LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.9924,Com,Hotels,394.01,3402.0,22776987.132648002,4555397.426529599,6833096.139794399,11388493.566324001,518.5478670757815,217.97055882957062,15.989164207348185,34.080521467821576,89.3467481682468,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",350.2275,Com,Trade,715.4,2436.0,610346507.526,122069301.5052,183103952.2578,305173253.763,19405.55485836865,8157.086173605547,598.3605812803681,1275.3912819565628,3343.6126789474934,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",77.78750000000002,Com,Offices,240.9,3255.0,60995473.48125002,12199094.696250005,18298642.044375006,30497736.74062501,1451.3544840750478,610.0739546719782,44.75178983921207,95.38737075686441,250.0710384226849,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.5125,Com,Offices,1927.23,3255.0,229047792.39562505,45809558.47912501,68714337.7186875,114523896.19781253,5450.069022959053,2290.925613662792,168.0501532884309,358.1948863959379,939.0568844490537,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.694,Com,Hotels,394.01,3402.0,4951518.941880001,990303.788376,1485455.682564,2475759.4709400004,112.72779719038729,47.384904093384925,3.475905262466997,7.4088090147438255,19.423206123531912,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.0299,Com,Trade,1430.8,2436.0,160433939.12111998,32086787.824223995,48130181.73633599,80216969.56055999,5100.888705628329,2144.1483656334576,157.28335279369674,335.2457084000108,878.892475609055,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.009099999999998,Com,Trade,715.4,2436.0,24413860.30104,4882772.060207998,7324158.0903119985,12206930.15052,776.2221943347458,326.28344694422174,23.934423251214717,51.0156512782625,133.74450715789965,79,20,Charente-Maritime,Poitou-Charentes
5.3906,45.4168,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",103.6065,Com,Trade,1430.8,2436.0,361113078.9672,72222615.79344,108333923.69016,180556539.4836,6496.171747970433,2730.652801915876,200.30620776279432,426.9478957918608,1119.3023018235103,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",38.247,Com,Hotels,1379.05,3402.0,179436875.24069998,35887375.048140004,53831062.57220999,89718437.62034999,2311.367235094472,971.5785945374913,71.26985301052049,151.90998879211398,398.25281211337534,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",252.034,Com,Offices,1686.33,3255.0,1383415671.9411,276683134.38822,415024701.58232987,691707835.97055,18624.870532790832,7828.927078717562,574.2885704433388,1224.082366026612,3209.0993383958366,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",151.95620000000005,Com,Trade,1430.8,2436.0,529632515.8185602,105926503.16371204,158889754.74556804,264816257.9092801,9527.71856368997,4004.9574428099518,293.78243805209837,626.190247161396,1641.6433760078155,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",321.2748,Com,Hotels,985.03,3402.0,1076615005.8620882,215323001.17241764,322984501.75862646,538307502.9310441,13868.12295980197,5829.43774990684,427.6166374040139,911.454645287065,2389.503010865973,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",980.741,Com,Offices,1204.52,3255.0,3845203596.0366006,769040719.2073202,1153561078.81098,1922601798.0183003,51767.82409000535,21760.50132058557,1596.23497190327,3402.336702667422,8919.690998385422,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.5498000000000003,Com,Hotels,197.01,3402.0,1708947.4053960002,341789.48107920005,512684.2216188001,854473.7026980001,22.013340535680943,9.253263667492412,0.6787703487474539,1.4467827800265585,3.792938932088808,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",60.26900000000001,Com,Offices,240.9,3255.0,47258700.83550001,9451740.167100003,14177610.250650002,23629350.417750005,636.242022163933,267.4430615325649,19.618204632413796,41.81573442268017,109.62566686255295,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",66.29480000000001,Com,Hotels,1182.04,3402.0,266591284.54358405,53318256.90871681,79977385.36307521,133295642.27179202,3434.023020236048,1443.4847085101826,105.88638281746842,225.6942949589738,591.6884620955416,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.649400000000001,Com,Hotels,1576.05,3402.0,41013957.03174,8202791.406348001,12304187.109522,20506978.51587,528.3101165107346,222.0741008550543,16.290178287550244,34.72212578743501,91.02880164334653,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",378.051,Com,Offices,1445.42,3255.0,1778670260.7471,355734052.14942,533601078.22413,889335130.37355,23946.167445434632,10065.723593353558,738.3681000962542,1573.8139630163002,4125.968552155371,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",21.916,Com,Offices,1927.23,3255.0,137481997.07340002,27496399.414680004,41244599.12202001,68740998.53670001,1850.914694705455,778.0282900900487,57.07202915389536,121.64766648012665,318.91599524135694,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.5498000000000003,Com,Hotels,1182.04,3402.0,10253510.943984002,2050702.188796801,3076053.283195201,5126755.471992001,132.07780847061719,55.51864263500701,4.072553185287247,8.680549806114376,22.75724854213621,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.958,Com,Offices,1445.42,3255.0,51555659.73180001,10311131.94636,15466697.91954,25777829.8659,694.091810012598,291.76010415517555,21.401973915833455,45.61779602945798,119.59329136682231,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",142.7888,Com,Hotels,1576.05,3402.0,765593864.59248,153118772.91849598,229678159.377744,382796932.29624,9861.788841533713,4145.383215961014,304.0833280342713,648.1463480321203,1699.2042973424686,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2113.5726,Com,Trade,715.4,2436.0,3683353405.46544,736670681.093088,1105006021.639632,1841676702.73272,66260.95182929841,27852.658579541934,2043.1233191805013,4354.86853707698,11416.883478599804,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",158.8633,Com,Trade,1430.8,2436.0,553706721.08304,110741344.216608,166112016.32491198,276853360.54152,9960.796680221329,4187.0009629376755,307.13618523628463,654.6534402141865,1716.2635294627155,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",958.825,Com,Offices,1204.52,3255.0,3759277258.695,751855451.7390001,1127783177.6085,1879638629.3475,50611.00120531249,21274.23313465069,1560.564916665208,3326.306832216753,8720.368294510885,93,22,Isere,Rhone-Alpes
6.1477,44.5685,CR/LDUAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",11.5368,Com,Offices,1445.42,3255.0,54278822.33928,10855764.467856,16283646.701784,27139411.16964,2693.469298990131,1132.1944328919035,83.05177909971118,177.02288273752842,464.08969824304774,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6688,Com,Offices,1927.23,3255.0,4195471.78512,839094.357024,1258641.535536,2097735.89256,208.1912237772021,87.51276453229937,6.419472289558139,13.682951800309056,35.871729540722185,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.0778,Com,Hotels,1182.04,3402.0,312857.146224,62571.429244800005,93857.1438672,156428.57311199998,14.854032725600145,6.2438629481405705,0.4580166720775176,0.9762515928246184,2.5593770710142354,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.3344,Com,Offices,1445.42,3255.0,1573299.19824,314659.839648,471989.759472,786649.59912,78.07157388377192,32.817229938895764,2.4072979449191654,5.131098050363144,13.451875311392689,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.3568,Com,Hotels,1576.05,3402.0,23359950.84528,4671990.169056,7007985.253583998,11679975.42264,1109.098764442995,466.2074474360841,34.19850585221753,72.89329809548695,191.0997504612629,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,W/LWAL+CDN/H:1,"Wood, low rise",15.81,Com,Trade,715.4,2204.0,24928284.696,4985656.9392,7478485.408799998,12464142.348,1826.8942627317208,767.9313495507537,56.33137114420125,120.06897162951691,314.77723077482386,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,W/LWAL+CDN/H:1,"Wood, low rise",3.89,Com,Hotels,197.01,3078.0,2358883.4742,471776.69483999995,707665.04226,1179441.7371,123.78570045305081,52.03307161403901,3.8168701806195964,8.13556759087586,21.32850312851149,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:6-,"Steel, mid rise",0.5015999999999999,Com,Offices,481.81,3100.0,749195.2775999998,149839.05552,224758.58328,374597.6388,39.03605700724372,16.408728490880886,1.2036572997898565,2.5655667746870794,6.725984188452608,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:6-,"Steel, mid rise",0.1556,Com,Hotels,394.01,3240.0,198637.77744,39727.555488,59591.33323199999,99318.88872,9.902604707478107,4.1625400835790085,0.3053418648527337,0.6508288891895837,1.7062369458737754,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:3-5,"Steel, mid rise",2.3408,Com,Offices,240.9,3100.0,1748086.032,349617.2064,524425.8096,874043.0160000002,91.08224255939768,38.2862384953577,2.808475408197748,5.986198227731293,15.693637377095582,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8484,Com,Trade,1430.8,2436.0,16898752.993920002,3379750.598784,5069625.898176,8449376.496960001,1120.4951478087883,470.9978943911286,34.549907635110095,73.642302599437,193.0633682085586,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.8122,Com,Hotels,197.01,3402.0,2555043.2578439997,511008.6515688,766512.9773532,1277521.6289219998,121.30998644398979,50.992410181758224,3.740532777007204,7.972856239058343,20.90193306594126,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",64.5048,Com,Trade,715.4,2436.0,112413443.82912,22482688.765823998,33724033.148736,56206721.91456,7453.728591945419,3133.1599061670727,229.831994268341,489.8814042484288,1284.291101561281,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.1928,Com,Offices,240.9,3255.0,6424216.1676,1284843.2335200002,1927264.85028,3212108.0838,318.78784895789187,134.00183473375193,9.829663928692117,20.95169379705953,54.92773081983453,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.836,Com,Offices,240.9,3255.0,655532.262,131106.4524,196659.6786,327766.131,32.529372342642034,13.673656605484894,1.0030269314991955,2.1379279384754617,5.604870491819849,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.2562,Com,Hotels,394.01,3402.0,3024260.161524,604852.0323048,907278.0484571998,1512130.080762,143.58776825843256,60.35683121189562,4.427457040364638,9.437018893248963,24.74043571516974,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.1736,Com,Offices,481.81,3255.0,3408838.51308,681767.7026160001,1022651.553924,1704419.25654,169.1562470313895,71.10449012715054,5.21584829908938,11.117456023644014,29.145931483294646,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.853600000000002,Com,Trade,715.4,2436.0,15429296.211840002,3085859.2423680006,4628788.863551999,7714648.105920001,1023.0607871297636,430.041555748422,31.545567840752696,67.23862411252946,176.27524923390138,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.0114,Com,Hotels,197.01,3402.0,677868.6194280001,135573.72388560002,203360.58582839998,338934.30971400003,32.184282117793224,13.528598619650149,0.9923862469610952,2.115247573627724,5.545410813412988,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.183199999999999,Com,Offices,240.9,3255.0,4064300.0243999995,812860.0048799998,1219290.0073199996,2032150.0121999998,201.68210852438048,84.7766709540063,6.218766975295012,13.255153218547864,34.75019704928306,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4216,Com,Trade,1430.8,2436.0,1469456.7820799998,293891.356416,440837.0346239999,734728.3910399999,97.43436067902508,40.95633864270684,3.004339794357399,6.403678486907568,16.78811897465727,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.7478,Com,Hotels,394.01,2754.0,12747579.367212,2549515.8734424,3824273.8101636,6373789.683606,747.6466554145974,314.27177631021516,23.053310796381396,49.13758113381358,128.82088941347004,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.508,Com,Offices,481.81,2635.0,3184079.9298,636815.9859600001,955223.97894,1592039.9649,195.1802850362186,82.04364245440443,6.018286498949283,12.827833873435395,33.629920942263034,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.944,Com,Trade,715.4,1972.0,53530211.34720001,10706042.269440005,16059063.40416,26765105.673600007,4384.54623055613,1843.0352389218085,135.19529074608295,288.1655319108405,755.4653538595771,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3112,Com,Hotels,985.03,2754.0,844214.839344,168842.96786879998,253264.4518032,422107.419672,49.51327486615649,20.812806063439147,1.5267170738605025,3.254160964028403,8.531228033776019,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.0288,Com,Offices,1204.52,2635.0,28656600.41376,5731320.0827520015,8596980.124127999,14328300.20688,1756.615273561308,738.389717010949,54.164353652626154,115.45002562426987,302.66803209594826,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2108,Com,Trade,1430.8,1972.0,594780.1260800001,118956.02521600001,178434.03782399997,297390.06304000004,48.717180339512545,20.47816932135342,1.5021698971786994,3.2018392434537835,8.394059487328635,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5010000000000003,Com,Hotels,197.01,2754.0,1899521.9555400002,379904.391108,569856.5866619999,949760.9777700001,111.40713040774574,46.829764452635104,3.435183162557636,7.3220108317882735,19.195652815660342,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.8308,Com,Trade,715.4,1972.0,44905899.51904,8981179.903808001,13471769.855712,22452949.75952,3678.1471156331972,1546.1017837621832,113.4138272369918,241.73886288076062,633.7514912933118,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6224,Com,Hotels,394.01,2754.0,675368.443296,135073.6886592,202610.53298879997,337684.221648,39.610418829912426,16.650160334316034,1.221367459410935,2.603315556758335,6.824947783495103,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:3-5,"Steel, mid rise",1.0892,Com,Hotels,197.01,3240.0,695249.8660800001,139049.97321599998,208574.959824,347624.93304000003,34.65999612685423,14.569260051930925,1.0687236505734872,2.277958925445241,5.971980875983218,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
5.3906,45.4168,W/LWAL+CDN/H:2,"Wood, low rise",6.9071000000000025,Com,Trade,1430.8,2204.0,21781423.810720004,4356284.762144001,6534427.143216001,10890711.905360002,433.07811653136235,182.04352012772515,13.353747184186295,28.463193052790732,74.62015345490072,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",12.749,Com,Hotels,985.03,3402.0,42722817.69294,8544563.538588,12816845.307882002,21361408.84647,550.3223396746813,231.3268948375729,16.96891418269896,36.16883513043908,94.82154805023701,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",10.958,Com,Offices,1204.52,3255.0,42963168.6708,8592633.73416,12888950.60124,21481584.3354,578.4114423464284,243.1340929674365,17.83502761903095,38.01493522533431,99.66135193726728,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.958,Com,Offices,481.81,3255.0,17185338.8049,3437067.7609800007,5155601.64147,8592669.40245,231.36553734012944,97.25404088984872,7.134040661114223,15.206037210605327,39.86470625385609,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.3497,Com,Trade,715.4,2436.0,84259718.42568001,16851943.685135998,25277915.527704,42129859.212840006,1515.7734078597678,637.1523204470377,46.73811514465202,99.62117568476751,261.1705370921524,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.0996000000000015,Com,Hotels,197.01,3402.0,3417894.8107920014,683578.9621584002,1025368.4432376005,1708947.4053960002,44.026681071361885,18.506527334984824,1.3575406974949078,2.8935655600531165,7.585877864177616,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",27.395,Com,Offices,240.9,3255.0,21481227.6525,4296245.5305,6444368.29575,10740613.82625,289.200919165424,121.56502796934768,8.917365742006266,19.007152010309163,49.8298485738877,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",73.9442,Com,Hotels,394.01,3402.0,99116433.931284,19823286.786256798,29734930.1793852,49558216.965642,1276.7413472892022,536.6756718503217,39.367681072988894,83.91127156788824,219.98487483039958,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",71.227,Com,Offices,481.81,3255.0,111704702.23185,22340940.44637001,33511410.669554997,55852351.11592501,1503.8759927108413,632.1512657840167,46.37126429724243,98.83924186893464,259.12059065006457,93,22,Isere,Rhone-Alpes
