LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-0.8734,45.8599,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",350.2275,Com,Trade,715.4,2478.0,620869723.173,124173944.6346,186260916.9519,310434861.5865,19484.994406003465,8190.478428574746,600.8100600119137,1280.6122873457655,3357.300258644141,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",77.78750000000002,Com,Offices,240.9,3255.0,60995473.48125002,12199094.696250005,18298642.044375006,30497736.74062501,1457.2958212083668,612.5713838532946,44.93498799904939,95.77785325727751,251.09474170320718,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDM/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",36.5125,Com,Offices,1927.23,3255.0,229047792.39562505,45809558.47912501,68714337.7186875,114523896.19781253,5472.3796974500565,2300.3038610637363,168.73809178102374,359.6612108555101,942.9010545667568,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.694,Com,Hotels,394.01,2919.0,4248525.51186,849705.102372,1274557.653558,2124262.75593,113.18926532567285,47.57888130111594,3.49013440168446,7.439138084999198,19.50271792926653,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",46.0299,Com,Trade,1430.8,2478.0,163200041.51975998,32640008.303952,48960012.45592799,81600020.75987999,5121.769958149482,2152.925758368219,157.92721577456018,336.61808695945837,882.4903537007457,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.009099999999998,Com,Trade,715.4,2478.0,24834788.92692,4966957.785383998,7450436.678075999,12417394.463459998,779.3997762401384,327.61913714298976,24.032402400476553,51.22449149383061,134.29201034576565,79,20,Charente-Maritime,Poitou-Charentes
5.3906,45.4168,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",103.6065,Com,Trade,1430.8,2478.0,367339166.5356,73467833.30712001,110201749.96068001,183669583.2678,6554.295805072265,2755.0851330705163,202.0984340015007,430.76798319676436,1129.3171834229272,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",38.247,Com,Hotels,1379.05,2919.0,153961269.49664998,30792253.89933,46188380.84899499,76980634.74832499,2332.0480370141418,980.2717282628205,71.90753519731254,153.26919313668043,401.8161521989379,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",252.034,Com,Offices,1686.33,3255.0,1383415671.9411,276683134.38822,415024701.58232987,691707835.97055,18791.515301488696,7898.975873950171,579.4269785637533,1235.0347601597416,3237.812537557889,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",151.95620000000005,Com,Trade,1430.8,2478.0,538764110.9188802,107752822.18377604,161629233.27566406,269382055.4594401,9612.967180772654,4040.791528503424,296.4110365355344,631.7930420219211,1656.331869020293,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",321.2748,Com,Hotels,985.03,2919.0,923762258.116236,184752451.6232472,277128677.4348708,461881129.058118,13992.207051492216,5881.59624968065,431.44270832923684,919.6098240452228,2410.8829273517035,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",980.741,Com,Offices,1204.52,3255.0,3845203596.0366006,769040719.2073202,1153561078.81098,1922601798.0183003,52231.01319278501,21955.201933560795,1610.5171762929294,3432.7788800694093,8999.499329974378,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.5498000000000003,Com,Hotels,197.01,2919.0,1466319.070062,293263.81401240005,439895.7210186,733159.535031,22.21030341042293,9.336056617964461,0.6848436005086859,1.4597277710432264,3.826875996505457,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",60.26900000000001,Com,Offices,240.9,3255.0,47258700.83550001,9451740.167100003,14177610.250650002,23629350.417750005,641.9347546010632,269.8359902270477,19.793737190746484,42.18987787664568,110.6065350981466,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDL/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",66.29480000000001,Com,Hotels,1182.04,2919.0,228741904.63924798,45748380.92784961,68622571.3917744,114370952.31962399,3464.7487088201838,1456.400190255147,106.83379406211596,227.7136793897889,596.9825545690172,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDL/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",7.649400000000001,Com,Hotels,1576.05,2919.0,35190987.823529996,7038197.564706001,10557296.347059,17595493.911764998,533.0371355260706,224.0610938441128,16.435933555378625,35.03279965817994,91.84327568589045,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",378.051,Com,Offices,1445.42,3255.0,1778670260.7471,355734052.14942,533601078.22413,889335130.37355,24160.424158152127,10155.785974030932,744.9745987045419,1587.8955569462325,4162.885376560569,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",21.916,Com,Offices,1927.23,3255.0,137481997.07340002,27496399.414680004,41244599.12202001,68740998.53670001,1867.475628680036,784.9896455643958,57.58267727253457,122.736100743738,321.7694745268895,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.5498000000000003,Com,Hotels,1182.04,2919.0,8797765.563048,1759553.1126096002,2639329.6689144,4398882.781524,133.25956572385323,56.01539193289025,4.108992079312151,8.758218438068807,22.960867483423737,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.958,Com,Offices,1445.42,3255.0,51555659.73180001,10311131.94636,15466697.91954,25777829.8659,700.3021495116559,294.37060794292563,21.59346662911716,46.025958172354564,120.66334424813242,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",142.7888,Com,Hotels,1576.05,2919.0,656898439.3725599,131379687.87451202,197069531.811768,328449219.68627995,9950.026529819985,4182.473751756771,306.80409303373426,653.9455936193588,1714.4078128032884,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",2113.5726,Com,Trade,715.4,2478.0,3746859498.6631203,749371899.732624,1124057849.5989358,1873429749.3315601,66853.81721173709,28101.86835731926,2061.404026815307,4393.833428606997,11519.035270913855,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",158.8633,Com,Trade,1430.8,2478.0,563253388.68792,112650677.73758401,168976016.606376,281626694.34396,10049.920234444136,4224.463870708124,309.8842654689677,660.5109075683721,1731.619681248488,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",958.825,Com,Offices,1204.52,3255.0,3759277258.695,751855451.7390001,1127783177.6085,1879638629.3475,51063.839713616624,21464.58289593932,1574.5279656495113,3356.068737498025,8798.393199695618,93,22,Isere,Rhone-Alpes
6.1477,44.5685,CR/LDUAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",11.5368,Com,Offices,1445.42,3255.0,54278822.33928,10855764.467856,16283646.701784,27139411.16964,2482.7408472973066,1043.6151496797283,76.5540726559888,163.17317670692088,427.78079968087934,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",0.6688,Com,Offices,1927.23,3255.0,4195471.78512,839094.357024,1258641.535536,2097735.89256,191.90300610230491,80.66604480909166,5.91723324166152,12.612441270061787,33.065239773604986,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.0778,Com,Hotels,1182.04,2919.0,268439.15632799995,53687.83126559999,80531.74689839999,134219.57816399998,13.691900556938016,5.755363015307782,0.4221829077229052,0.8998727803036373,2.359139567778108,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.3344,Com,Offices,1445.42,3255.0,1573299.19824,314659.839648,471989.759472,786649.59912,71.9635028202118,30.24971448347039,2.2189586277098203,4.729657295852778,12.399443469010995,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",4.3568,Com,Hotels,1576.05,2919.0,20043414.61416,4008682.9228320005,6013024.3842480015,10021707.30708,1022.32641270573,429.73286292802817,31.52292377257483,67.19035882225869,176.14871517428722,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,W/LWAL+CDN/H:1,"Wood, low rise",15.81,Com,Trade,715.4,2242.0,25358082.708,5071616.5416,7607424.8124,12679041.354,1683.9638794018272,707.8508487787993,51.92418423941564,110.67515804592628,290.15006368804706,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,W/LWAL+CDN/H:1,"Wood, low rise",3.89,Com,Hotels,197.01,2641.0,2023980.2649,404796.05298,607194.07947,1011990.13245,114.10110185452093,47.96216996234417,3.5182504251332256,7.499066717184678,19.659829034887355,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:6-,"Steel, mid rise",0.5015999999999999,Com,Offices,481.81,3100.0,749195.2775999998,149839.05552,224758.58328,374597.6388,35.98200034641098,15.124961881613162,1.1094869896814092,2.3648450087671686,6.199764626687246,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:6-,"Steel, mid rise",0.1556,Com,Hotels,394.01,2780.0,170436.11768,34087.223536000005,51130.835304,85218.05884,9.127856482757178,3.836876216814015,0.2814528907175762,0.5999101116162501,1.5727464063826135,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:3-5,"Steel, mid rise",2.3408,Com,Offices,240.9,3100.0,1748086.032,349617.2064,524425.8096,874043.0160000002,83.95625825415668,35.29084524461825,2.5887492451377945,5.517857161237939,14.465817216997992,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",4.8484,Com,Trade,1430.8,2478.0,17190110.80416,3438022.160832,5157033.241248,8595055.40208,1032.8311793664536,434.1485205843301,31.846833000174914,67.88076360150143,177.95870572866886,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",3.8122,Com,Hotels,197.01,2919.0,2192290.2027179995,438458.0405435999,657687.0608154,1096145.1013589995,111.81907981743049,47.002926563097276,3.4478854166305606,7.349085382840985,19.26663245418961,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",64.5048,Com,Trade,715.4,2478.0,114351606.65376002,22870321.330752,34305481.996128,57175803.32688001,6870.572627959453,2888.0314630175008,211.8506716968157,451.55464482737915,1183.8122598472314,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,CR/LFINF+CDM/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",8.1928,Com,Offices,240.9,3255.0,6424216.1676,1284843.2335200002,1927264.85028,3212108.0838,293.8469038895484,123.5179583561639,9.060622357982279,19.312500064332788,50.63036025949299,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.836,Com,Offices,240.9,3255.0,655532.262,131106.4524,196659.6786,327766.131,29.984377947913103,12.603873301649378,0.9245533018349268,1.970663271870693,5.166363291784998,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.2562,Com,Hotels,394.01,2919.0,2594889.8916780003,518977.97833560006,778466.9675034,1297444.9458390002,132.35391899997907,55.63470514380322,4.081066915404855,8.698696618435626,22.804822892547897,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.1736,Com,Offices,481.81,3255.0,3408838.51308,681767.7026160001,1022651.553924,1704419.25654,155.92200150111432,65.5415014869904,4.8077769552861085,10.247661704657736,26.865646715644747,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.853600000000002,Com,Trade,715.4,2478.0,15695318.560320005,3139063.7120640012,4708595.568096002,7847659.2801600015,943.0197724650232,396.39647531612763,29.077543174072762,61.978088505718716,162.48403566530638,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.0114,Com,Hotels,197.01,2919.0,581628.012966,116325.60259319999,174488.4038898,290814.006483,29.66628648217545,12.470164190209484,0.9147451105346388,1.949757346468017,5.111555549070714,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.183199999999999,Com,Offices,240.9,3255.0,4064300.0243999995,812860.0048799998,1219290.0073199996,2032150.0121999998,185.9031432770612,78.14401447022611,5.732230471376543,12.21811228559829,32.03145240906698,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4216,Com,Trade,1430.8,2478.0,1494792.24384,298958.448768,448437.673152,747396.12192,89.81140690143076,37.752045268202636,2.7692898261021672,5.902675095782735,15.47467006336251,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.7478,Com,Hotels,394.01,2363.0,10937737.852114,2187547.5704228003,3281321.3556342004,5468868.926057,689.1531644481668,289.6841543694581,21.249693249177003,45.293213427026885,118.74235368188734,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.508,Com,Offices,481.81,2635.0,3184079.9298,636815.9859600001,955223.97894,1592039.9649,179.9100017320549,75.62480940806583,5.547434948407048,11.824225043835845,30.998823133436236,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.944,Com,Trade,715.4,2006.0,54453146.0256,10890629.20512,16335943.80768,27226573.0128,4041.513310564385,1698.842037069118,124.6180421745975,265.62037931022303,696.3601528513127,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3112,Com,Hotels,985.03,2363.0,724357.176968,144871.4353936,217307.15309039998,362178.588484,45.639514079390366,19.184478464243586,1.4072715968809624,2.999565783839774,7.8637719483214426,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.0288,Com,Offices,1204.52,2635.0,28656600.41376,5731320.0827520015,8596980.124127999,14328300.20688,1619.1832943082572,680.6204593958872,49.92670728834796,106.41758365182159,278.988250112019,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2108,Com,Trade,1430.8,2006.0,605034.95584,121006.99116800001,181510.486752,302517.47792,44.90570345071538,18.876022634101318,1.3846449130510836,2.9513375478913675,7.737335031681255,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5010000000000003,Com,Hotels,197.01,2363.0,1629836.7396300002,325967.34792600013,488951.021889,814918.3698150001,102.69099166906885,43.165952966109764,3.166425382619903,6.749160045466211,17.693846131398626,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.8308,Com,Trade,715.4,2006.0,45680139.165920004,9136027.833184,13704041.749775998,22840069.582960002,3390.380610529012,1425.1397088746494,104.5406909353568,222.82598486579826,584.1687948919348,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6224,Com,Hotels,394.01,2363.0,579482.800112,115896.5600224,173844.8400336,289741.400056,36.51142593102871,15.34750486725606,1.1258115628703047,2.3996404464650003,6.290985625530454,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
6.1477,44.5685,S/LFM+CDM/HBET:3-5,"Steel, mid rise",1.0892,Com,Hotels,197.01,2780.0,596541.5517600001,119308.310352,178962.46552799997,298270.77588000003,31.948308519265858,13.429407589456366,0.9851101190373032,2.09973868081171,5.50475212976846,86,21,Hautes-Alpes,Provence-Alpes-Cote d'Azur
5.3906,45.4168,W/LWAL+CDN/H:2,"Wood, low rise",6.9071000000000025,Com,Trade,1430.8,2242.0,22156965.600560006,4431393.120112001,6647089.680168003,11078482.800280003,436.9530536714843,183.67234220470112,13.473228933433385,28.71786554645097,75.28781222819515,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",12.749,Com,Hotels,985.03,2919.0,36657232.46493,7331446.492986,10997169.739479,18328616.232465,555.2463115671513,233.3966765746289,17.12074239401733,36.49245333512789,95.66995743459137,93,22,Isere,Rhone-Alpes
5.3906,45.4168,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",10.958,Com,Offices,1204.52,3255.0,42963168.6708,8592633.73416,12888950.60124,21481584.3354,583.58673958419,245.30951881073517,17.994605321708708,38.35507128569172,100.5530651393785,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.958,Com,Offices,481.81,3255.0,17185338.8049,3437067.7609800007,5155601.64147,8592669.40245,233.43566482836198,98.12421483927228,7.197872007150128,15.342092199514436,40.22139301531229,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.3497,Com,Trade,715.4,2478.0,85712472.19163999,17142494.438327998,25713741.657492,42856236.09582,1529.3356878501947,642.8531977164538,47.15630126701684,100.51252941257836,263.5073427986829,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.0996000000000015,Com,Hotels,197.01,2919.0,2932638.1401240006,586527.6280248001,879791.4420372002,1466319.0700620003,44.42060682084586,18.672113235928922,1.3696872010173715,2.9194555420864527,7.653751993010914,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",27.395,Com,Offices,240.9,3255.0,21481227.6525,4296245.5305,6444368.29575,10740613.82625,291.78852481866505,122.65272283047622,8.997153268521126,19.177217216657127,50.27569777188484,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",73.9442,Com,Hotels,394.01,2919.0,85044347.632398,17008869.526479598,25513304.289719395,42522173.816199,1288.1649040936065,541.4775411059393,39.719920735274314,84.66206199174408,221.95317461098588,93,22,Isere,Rhone-Alpes
5.3906,45.4168,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",71.227,Com,Offices,481.81,3255.0,111704702.23185,22340940.44637001,33511410.669554997,55852351.11592501,1517.3318213843534,637.8073964552701,46.78616804647584,99.72359929684386,261.4390545995299,93,22,Isere,Rhone-Alpes
