LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.12245,COM,Hotels,350,1092.0,5015400.390000001,1003080.0780000002,1504620.117,2507700.1950000003,1243.6820570237508,521.9466201686422,39.792229255503415,81.81189307513638,214.51691416642734,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.72775,COM,Offices,150,1050.0,4209620.625,841924.125,1262886.1875,2104810.3125,1085.6255533602955,455.61370379591875,34.735132392539334,71.41462015114696,187.25448544653503,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",65.61225,COM,Hotels,350,1092.0,25077001.950000003,5015400.390000001,7523100.585000001,12538500.975000001,6218.4102851187545,2609.733100843211,198.96114627751712,409.05946537568195,1072.5845708321367,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.8356,COM,Trade,178,777.0,6201032.4936,1240206.49872,1860309.7480799998,3100516.2468,2161.072743926661,906.9557675620252,69.14460297830549,142.15968724098363,372.75335259377147,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.8185,COM,Offices,150,1050.0,2806413.75,561282.75,841924.125,1403206.875,723.7503689068637,303.7424691972792,23.15675492835956,47.60974676743132,124.83632363102335,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.7415,COM,Hotels,350,1092.0,16718001.3,3343600.2600000002,5015400.39,8359000.65,4145.606856745837,1739.8220672288078,132.64076418501142,272.70631025045464,715.056380554758,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",59.7808,COM,Trade,178,777.0,8268043.3248,1653608.66496,2480412.9974399996,4134021.6624,2881.4303252355494,1209.2743567493674,92.19280397107401,189.54624965464492,497.0044701250288,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",32.0733,COM,Offices,150,1050.0,5051544.750000001,1010308.9500000002,1515463.4250000003,2525772.3750000005,1302.7506640323547,546.7364445551026,41.68215887104721,85.69754418137636,224.70538253584206,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",78.7347,COM,Hotels,350,1092.0,30092402.34,6018480.468,9027720.702,15046201.17,7462.092342142505,3131.679721011853,238.75337553302052,490.8713584508183,1287.1014849985638,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",49.8918,COM,Offices,150,1050.0,7857958.500000001,1571591.7000000002,2357387.5500000003,3928979.2500000005,2026.5010329392182,850.4789137523817,64.83891379940675,133.3072909488077,349.5417061668654,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",52.4898,COM,Hotels,350,1092.0,20061601.560000002,4012320.312000001,6018480.468,10030800.780000001,4974.728228095003,2087.786480674569,159.16891702201366,327.2475723005455,858.0676566657094,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.3822,COM,Offices,150,1050.0,3367696.5,673539.3,1010308.95,1683848.25,868.5004426882365,364.490963036735,27.788105914031473,57.131696120917574,149.80358835722802,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.9452,COM,Trade,178,777.0,2067010.8312,413402.16624,620103.2493599999,1033505.4156,720.3575813088873,302.31858918734184,23.048200992768503,47.38656241366123,124.2511175312572,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.5096,COM,Offices,150,1050.0,4490262.0,898052.4,1347078.5999999999,2245131.0,1158.0005902509818,485.98795071564666,37.050807885375285,76.1755948278901,199.73811780963737,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",26.2449,COM,Hotels,350,1092.0,10030800.780000001,2006160.1560000004,3009240.234,5015400.390000001,2487.3641140475015,1043.8932403372844,79.58445851100683,163.62378615027276,429.0338283328547,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.37415,COM,Hotels,350,1092.0,1671800.1300000001,334360.02600000007,501540.039,835900.0650000001,414.5606856745836,173.98220672288073,13.26407641850114,27.270631025045464,71.50563805547579,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.9864,COM,Hotels,350,1092.0,26748802.080000002,5349760.416000001,8024640.624,13374401.040000001,6632.970970793338,2783.7153075660917,212.22522269601825,436.3300964007274,1144.0902088876126,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.7818500000000002,COM,Offices,150,1050.0,280641.375,56128.275,84192.41249999999,140320.6875,72.37503689068637,30.37424691972792,2.3156754928359558,4.760974676743132,12.483632363102336,SUCEAVA,36
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.47745,COM,Trade,178,777.0,3800296.1997,760059.2399400001,1140088.85991,1900148.09985,1058.1389982249416,444.0781875665461,33.855686317706116,69.60649958123311,182.51345782182844,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",32.0778,COM,Hotels,350,1092.0,12260135.160000002,2452027.0320000006,3678040.5480000004,6130067.580000001,2428.9518845782477,1019.378883491972,77.71553002302332,159.7813128713263,418.95857546210715,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",36.6366,COM,Trade,178,777.0,5067061.5996,1013412.3199200002,1520118.47988,2533530.7998,1410.8519976332555,592.1042500887281,45.140915090274824,92.80866610831083,243.35127709577125,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",16.038899999999998,COM,Hotels,350,1092.0,6130067.579999999,1226013.5159999998,1839020.2739999997,3065033.7899999996,1214.4759422891236,509.68944174598596,38.85776501151165,79.89065643566315,209.47928773105357,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",7.3068,COM,Offices,150,1050.0,1150821.0,230164.2,345246.3,575410.5,237.11813550942222,99.51338343339104,7.586713304691719,15.598105190080814,40.89940064272119,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",21.3852,COM,Hotels,350,1092.0,8173423.44,1634684.688,2452027.032,4086711.72,1619.3012563854984,679.5859223279814,51.81035334868221,106.52087524755086,279.3057169747382,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",183.183,COM,Trade,178,777.0,25335307.998,5067061.5996,7600592.3993999995,12667653.999,7054.259988166277,2960.521250443641,225.70457545137413,464.0433305415541,1216.7563854788564,HARGHITA,22
25.5117,46.4951,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",146.5464,COM,Trade,178,629.0,16407628.0368,3281525.6073600003,4922288.41104,8203814.0184,5643.407990533022,2368.4170003549125,180.5636603610993,371.2346644332433,973.405108383085,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",9.7424,COM,Offices,150,1050.0,1534428.0,306885.60000000003,460328.39999999997,767214.0,316.15751401256296,132.6845112445214,10.115617739588957,20.797473586774416,54.53253419029492,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",91.5915,COM,Trade,178,777.0,12667653.999,2533530.7998,3800296.1996999998,6333826.9995,3527.1299940831386,1480.2606252218204,112.85228772568706,232.02166527077705,608.3781927394282,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",53.463,COM,Hotels,350,1092.0,20433558.6,4086711.7200000007,6130067.58,10216779.3,4048.253140963745,1698.964805819953,129.5258833717055,266.3021881188771,698.2642924368452,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",37.4241,COM,Hotels,350,1092.0,14303491.020000001,2860698.2040000004,4291047.306,7151745.510000001,2833.777198674622,1189.2753640739675,90.66811836019386,186.411531683214,488.7850047057918,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",91.5915,COM,Trade,178,777.0,12667653.999,2533530.7998,3800296.1996999998,6333826.9995,3527.1299940831386,1480.2606252218204,112.85228772568706,232.02166527077705,608.3781927394282,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",17.049200000000006,COM,Offices,150,1050.0,2685249.000000001,537049.8000000002,805574.7000000003,1342624.5000000005,553.2756495219854,232.19789467791256,17.702331044280683,36.39557877685525,95.43193483301616,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",7.3068,COM,Offices,150,1050.0,1150821.0,230164.2,345246.3,575410.5,237.11813550942222,99.51338343339104,7.586713304691719,15.598105190080814,40.89940064272119,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.2178,COM,Offices,150,1050.0,191803.5,38360.700000000004,57541.049999999996,95901.75,39.51968925157037,16.585563905565174,1.2644522174486197,2.599684198346802,6.816566773786865,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",64.11405,COM,Trade,178,777.0,8867357.7993,1773471.5598600002,2660207.33979,4433678.89965,2468.9909958581975,1036.1824376552745,78.99660140798095,162.41516568954398,425.86473491759983,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",37.4241,COM,Hotels,350,1092.0,14303491.020000001,2860698.2040000004,4291047.306,7151745.510000001,2833.777198674622,1189.2753640739675,90.66811836019386,186.411531683214,488.7850047057918,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",17.049200000000006,COM,Offices,150,1050.0,2685249.000000001,537049.8000000002,805574.7000000003,1342624.5000000005,553.2756495219854,232.19789467791256,17.702331044280683,36.39557877685525,95.43193483301616,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",64.11405,COM,Trade,178,777.0,8867357.7993,1773471.5598600002,2660207.33979,4433678.89965,2468.9909958581975,1036.1824376552745,78.99660140798095,162.41516568954398,425.86473491759983,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",74.8482,COM,Hotels,350,1092.0,28606982.040000003,5721396.408000001,8582094.612,14303491.020000001,5667.554397349244,2378.550728147935,181.33623672038772,372.823063366428,977.5700094115836,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",34.098400000000005,COM,Offices,150,1050.0,5370498.000000001,1074099.6000000003,1611149.4000000001,2685249.0000000005,1106.5512990439709,464.3957893558251,35.404662088561366,72.7911575537105,190.86386966603231,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",48.1167,COM,Hotels,350,1092.0,18390202.740000002,3678040.5480000004,5517060.822000001,9195101.370000001,3643.4278268673706,1529.0683252379577,116.57329503453495,239.6719693069894,628.4378631931608,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",21.9204,COM,Offices,150,1050.0,3452463.0,690492.6000000001,1035738.8999999999,1726231.5,711.3544065282667,298.5401503001732,22.760139914075157,46.79431557024245,122.69820192816361,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.6366,COM,Trade,178,777.0,5067061.5996,1013412.3199200002,1520118.47988,2533530.7998,1410.8519976332555,592.1042500887281,45.140915090274824,92.80866610831083,243.35127709577125,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.7315,COM,Hotels,350,1092.0,10216779.3,2043355.8600000003,3065033.79,5108389.65,2024.1265704818725,849.4824029099765,64.76294168585275,133.15109405943855,349.1321462184226,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",10.6926,COM,Hotels,350,1092.0,4086711.72,817342.344,1226013.516,2043355.86,809.6506281927492,339.7929611639907,25.905176674341106,53.26043762377543,139.6528584873691,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",24.355999999999998,COM,Offices,150,1050.0,3836069.9999999995,767214.0,1150820.9999999998,1918034.9999999998,790.3937850314073,331.7112781113035,25.289044348972393,51.99368396693604,136.3313354757373,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.09725,COM,Hotels,350,1092.0,15325168.950000001,3065033.7900000005,4597550.6850000005,7662584.475000001,3036.1898557228087,1274.2236043649648,97.14441252877913,199.72664108915782,523.6982193276339,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.267000000000003,COM,Offices,150,1050.0,2877052.5000000005,575410.5000000001,863115.7500000001,1438526.2500000002,592.7953387735557,248.78345858347768,18.9667832617293,38.995262975202046,102.248501606803,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.019449999999999,COM,Hotels,350,1092.0,3065033.7899999996,613006.7579999999,919510.1369999999,1532516.8949999998,607.2379711445618,254.84472087299298,19.428882505755826,39.94532821783157,104.73964386552679,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.6534,COM,Offices,150,1050.0,575410.5,115082.1,172623.15,287705.25,118.55906775471111,49.75669171669552,3.7933566523458593,7.799052595040407,20.449700321360595,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.9549,COM,Trade,178,777.0,7600592.3994,1520118.4798800002,2280177.71982,3800296.1997,2116.277996449883,888.1563751330922,67.71137263541223,139.21299916246622,365.0269156436569,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.7704,COM,Hotels,350,1092.0,16346846.88,3269369.376,4904054.064,8173423.44,3238.602512770997,1359.1718446559628,103.62070669736443,213.04175049510172,558.6114339494763,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.4848,COM,Offices,150,1050.0,3068856.0,613771.2000000001,920656.7999999999,1534428.0,632.3150280251259,265.3690224890428,20.231235479177915,41.59494717354883,109.06506838058984,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.9549,COM,Trade,178,777.0,7600592.3994,1520118.4798800002,2280177.71982,3800296.1997,2116.277996449883,888.1563751330922,67.71137263541223,139.21299916246622,365.0269156436569,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",58.80929999999999,COM,Hotels,350,1092.0,22476914.459999997,4495382.892,6743074.337999999,11238457.229999999,4453.078455060119,1868.8612864019483,142.47847170887604,292.9324069307648,768.0907216805298,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.791600000000006,COM,Offices,150,1050.0,4219677.000000001,843935.4000000003,1265903.1000000003,2109838.5000000005,869.4331635345484,364.882405922434,27.817948783869642,57.19305236362967,149.9644690233111,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",14.6136,COM,Offices,150,1050.0,2301642.0,460328.4,690492.6,1150821.0,474.23627101884443,199.02676686678208,15.173426609383437,31.196210380161627,81.79880128544238,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",9.15915,COM,Trade,178,777.0,1266765.3999,253353.07998000004,380029.61997,633382.69995,352.71299940831386,148.02606252218203,11.285228772568706,23.202166527077708,60.83781927394281,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",16.038899999999998,COM,Hotels,350,1092.0,6130067.579999999,1226013.5159999998,1839020.2739999997,3065033.7899999996,1214.4759422891236,509.68944174598596,38.85776501151165,79.89065643566315,209.47928773105357,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",4.8712,COM,Offices,150,1050.0,767214.0,153442.80000000002,230164.19999999998,383607.0,158.07875700628148,66.3422556222607,5.057808869794479,10.398736793387208,27.26626709514746,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",36.6366,COM,Trade,178,777.0,5067061.5996,1013412.3199200002,1520118.47988,2533530.7998,1410.8519976332555,592.1042500887281,45.140915090274824,92.80866610831083,243.35127709577125,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.67315,COM,Hotels,350,1092.0,1021677.93,204335.586,306503.379,510838.965,202.4126570481873,84.94824029099767,6.476294168585277,13.315109405943858,34.91321462184227,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.15915,COM,Trade,178,777.0,1266765.3999,253353.07998000004,380029.61997,633382.69995,352.71299940831386,148.02606252218203,11.285228772568706,23.202166527077708,60.83781927394281,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.3463,COM,Hotels,350,1092.0,2043355.86,408671.172,613006.758,1021677.93,404.8253140963746,169.89648058199535,12.952588337170553,26.630218811887715,69.82642924368454,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.4356,COM,Offices,150,1050.0,383607.0,76721.40000000001,115082.09999999999,191803.5,79.03937850314074,33.17112781113035,2.5289044348972394,5.199368396693604,13.63313354757373,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.15915,COM,Trade,178,777.0,1266765.3999,253353.07998000004,380029.61997,633382.69995,352.71299940831386,148.02606252218203,11.285228772568706,23.202166527077708,60.83781927394281,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.67315,COM,Hotels,350,1092.0,1021677.93,204335.586,306503.379,510838.965,202.4126570481873,84.94824029099767,6.476294168585277,13.315109405943858,34.91321462184227,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.2178,COM,Offices,150,1050.0,191803.5,38360.700000000004,57541.049999999996,95901.75,39.51968925157037,16.585563905565174,1.2644522174486197,2.599684198346802,6.816566773786865,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",457.9575,COM,Trade,178,777.0,63338269.995,12667653.999,19001480.998499997,31669134.9975,17635.649970415692,7401.303126109102,564.2614386284353,1160.108326353885,3041.8909636971407,HARGHITA,22
