LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",104.6164,Com,Trade,178,777.0,14469075.8184,2893815.1636799998,4340722.7455199985,7234537.9092,5042.503069162212,2116.230124311393,161.33740694937956,331.7059368956287,869.7578227188005,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",61.2381,Com,Hotels,350,1092.0,23405201.82,4681040.364,7021560.546,11702600.91,5803.849599444174,2435.7508941203314,185.697069859016,381.7888343506366,1001.0789327766614,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",24.9459,Com,Offices,150,1050.0,3928979.2500000005,785795.8500000002,1178693.775,1964489.625,1013.2505164696094,425.23945687619096,32.41945689970339,66.65364547440385,174.77085308343268,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",104.9796,Com,Hotels,350,1092.0,40123203.12000001,8024640.624000003,12036960.935999999,20061601.56,9949.456456190012,4175.5729613491385,318.3378340440275,654.4951446010914,1716.1353133314194,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",87.48299999999998,Com,Hotels,350,1092.0,33436002.6,6687200.52,10030800.78,16718001.3,8291.213713491674,3479.644134457616,265.28152837002284,545.4126205009094,1430.112761109516,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",24.9459,Com,Offices,150,1050.0,3928979.2500000005,785795.8500000002,1178693.775,1964489.625,1013.2505164696094,425.23945687619096,32.41945689970339,66.65364547440385,174.77085308343268,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",104.6164,Com,Trade,178,777.0,14469075.8184,2893815.1636799998,4340722.7455199985,7234537.9092,5042.503069162212,2116.230124311393,161.33740694937956,331.7059368956287,869.7578227188005,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",122.47620000000002,Com,Hotels,350,1092.0,46810403.64000001,9362080.728000002,14043121.092000002,23405201.820000004,11607.699198888347,4871.501788240663,371.394139718032,763.5776687012732,2002.1578655533228,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",49.8918,Com,Offices,150,1050.0,7857958.500000001,1571591.7000000004,2357387.5500000003,3928979.2500000005,2026.5010329392187,850.4789137523819,64.83891379940678,133.3072909488077,349.54170616686537,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",78.7347,Com,Hotels,350,1092.0,30092402.34,6018480.467999999,9027720.702,15046201.17,7462.092342142508,3131.6797210118543,238.75337553302052,490.8713584508184,1287.1014849985645,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",32.0733,Com,Offices,150,1050.0,5051544.750000001,1010308.9500000002,1515463.4250000003,2525772.3750000005,1302.7506640323552,546.7364445551028,41.68215887104722,85.69754418137641,224.70538253584218,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",74.726,Com,Trade,178,777.0,10335054.156,2067010.8312,3100516.2468,5167527.078,3601.787906544437,1511.5929459367096,115.2410049638425,236.93281206830616,621.255587656286,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",48.11565,Com,Hotels,350,1092.0,18389801.43,3677960.286,5516940.429,9194900.715,4560.167542420421,1913.8042739516889,145.90484060351258,299.97694127550017,786.5620186102337,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.60035,Com,Offices,150,1050.0,3087055.125,617411.025,926116.5375,1543527.5625,796.1254057975502,334.1167161170072,25.472430421195522,52.37072144417445,137.3199559941257,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",209.2328,Com,Trade,178,777.0,28938151.6368,5787630.3273599995,8681445.491039999,14469075.8184,10085.006138324425,4232.460248622787,322.6748138987591,663.4118737912572,1739.515645437601,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",59.7808,Com,Trade,178,777.0,8268043.3248,1653608.66496,2480412.99744,4134021.6624,2881.4303252355485,1209.2743567493676,92.19280397107401,189.5462496546449,497.00447012502883,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",74.36055,Com,Hotels,350,1092.0,28420602.21,5684120.442000002,8526180.662999999,14210301.105,7047.531656467923,2957.697514288973,225.4892991145194,463.600727425773,1215.5958469430884,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,Com,Trade,178,777.0,12402064.9872,2480412.99744,3720619.49616,6201032.4936,4322.145487853325,1813.911535124052,138.28920595661106,284.3193744819675,745.5067051875434,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",209.2328,Com,Trade,178,777.0,28938151.6368,5787630.3273599995,8681445.491039999,14469075.8184,10085.006138324425,4232.460248622787,322.6748138987591,663.4118737912572,1739.515645437601,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",42.7644,Com,Offices,150,1050.0,6735393.0,1347078.6,2020617.9,3367696.5,1737.0008853764734,728.9819260734703,55.57621182806295,114.26339224183519,299.60717671445616,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,Com,Trade,178,777.0,12402064.9872,2480412.99744,3720619.49616,6201032.4936,4322.145487853325,1813.911535124052,138.28920595661106,284.3193744819675,745.5067051875434,,,SUCEAVA,36
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.4848,Com,Offices,150,1050.0,3068856.0,613771.2000000001,920656.8,1534428.0,632.3150280251259,265.36902248904283,20.231235479177915,41.594947173548825,109.06506838058985,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.15915,Com,Trade,178,777.0,1266765.3999,253353.07998000004,380029.61997,633382.69995,352.7129994083138,148.02606252218203,11.285228772568706,23.20216652707771,60.83781927394281,, ,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.9549,Com,Trade,178,777.0,7600592.3994,1520118.4798800002,2280177.71982,3800296.1997,2116.277996449883,888.1563751330922,67.71137263541223,139.21299916246622,365.0269156436568,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.79160000000001,Com,Offices,150,1050.0,4219677.000000001,843935.4000000003,1265903.1000000006,2109838.5000000005,869.4331635345484,364.88240592243403,27.81794878386964,57.193052363629675,149.9644690233111,,,HARGHITA,22
23.8305,47.6903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",212.855,Com,Trade,178,777.0,29439123.63,5887824.726,8831737.089,14719561.815,9929.48137856162,4167.189850732672,317.6987214477683,653.1811440445406,1712.6899054083276,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.1238,Com,Offices,150,1050.0,1279498.4999999998,255899.69999999995,383849.54999999993,639749.2499999999,319.35460953594867,134.02626349813264,10.217910409407445,21.00778492449378,55.08398627734462,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",14.5656,Com,Hotels,350,1092.0,5566972.32,1113394.4640000002,1670091.696,2783486.16,1336.038984407859,560.7068369178137,42.747235325621645,87.88731647231779,230.44712957191769,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",87.3936,Com,Hotels,350,1092.0,33401833.92,6680366.784000001,10020550.176,16700916.96,8016.233906447156,3364.241021506883,256.48341195372996,527.3238988339068,1382.6827774315066,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",48.7428,Com,Offices,150,1050.0,7676991.0,1535398.2000000004,2303097.3,3838495.5,1916.1276572156921,804.157580988796,61.30746245644468,126.04670954696266,330.50391766406767,,,MARAMURES,27
23.8305,47.6903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",170.28400000000005,Com,Trade,178,629.0,19065337.208000004,3813067.4416000014,5719601.162400002,9532668.604000002,7943.585102849301,3333.75188058614,254.15897715821475,522.5449152356327,1370.1519243266625,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",148.9985,Com,Trade,178,777.0,20607386.540999997,4121477.3082,6182215.9623,10303693.2705,6950.636964993136,2917.032895512871,222.38910501343787,457.22680083117854,1198.8829337858292,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",72.828,Com,Hotels,350,1092.0,27834861.6,5566972.32,8350458.48,13917430.8,6680.194922039297,2803.5341845890694,213.73617662810832,439.4365823615891,1152.2356478595889,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",40.619,Com,Offices,150,1050.0,6397492.5,1279498.5,1919247.75,3198746.25,1596.7730476797437,670.1313174906634,51.08955204703725,105.03892462246893,275.4199313867232,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",50.9796,Com,Hotels,350,1092.0,19484403.12,3896880.624,5845320.935999999,9742201.56,4676.136445427506,1962.473929212348,149.6153236396758,307.6056076531123,806.5649535017119,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",28.4333,Com,Offices,150,1050.0,4478244.75,895648.9500000002,1343473.425,2239122.375,1117.7411333758203,469.0919222434643,35.76268643292607,73.52724723572824,192.7939519707062,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",74.49925000000002,Com,Trade,178,777.0,10303693.270500002,2060738.6541000009,3091107.9811500013,5151846.635250001,3475.318482496569,1458.5164477564358,111.19455250671896,228.6134004155893,599.4414668929147,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.97960000000001,Com,Hotels,350,1092.0,19484403.120000005,3896880.624000001,5845320.936000003,9742201.560000002,4676.136445427509,1962.4739292123486,149.6153236396759,307.60560765311243,806.5649535017125,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.43330000000001,Com,Offices,150,1050.0,4478244.750000001,895648.9500000002,1343473.4250000005,2239122.3750000005,1117.7411333758207,469.09192224346435,35.76268643292608,73.52724723572824,192.79395197070625,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.4952,Com,Offices,150,1050.0,5117993.999999999,1023598.7999999998,1535398.1999999997,2558996.9999999995,1277.418438143795,536.1050539925305,40.87164163762978,84.03113969797512,220.33594510937849,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",74.49925000000002,Com,Trade,178,777.0,10303693.270500002,2060738.6541000009,3091107.9811500013,5151846.635250001,3475.318482496569,1458.5164477564358,111.19455250671896,228.6134004155893,599.4414668929147,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",101.9592,Com,Hotels,350,1092.0,38968806.24,7793761.248,11690641.871999998,19484403.12,9352.272890855013,3924.947858424696,299.2306472793516,615.2112153062246,1613.1299070034238,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",56.86660000000001,Com,Offices,150,1050.0,8956489.500000002,1791297.9000000004,2686946.850000001,4478244.750000001,2235.4822667516414,938.1838444869287,71.52537286585216,147.05449447145648,385.5879039414124,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.2624,Com,Hotels,350,1092.0,22267889.28,4453577.856000002,6680366.784,11133944.64,5344.155937631436,2242.8273476712548,170.98894130248658,351.54926588927117,921.7885182876707,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",65.5452,Com,Hotels,350,1092.0,25051375.44,5010275.088,7515412.631999998,12525687.72,6012.175429835366,2523.180766130162,192.36255896529747,395.49292412543014,1037.0120830736298,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.5571,Com,Offices,150,1050.0,5757743.25,1151548.65,1727322.975,2878871.625,1437.095742911769,603.1181857415969,45.980596842333505,94.535032160222,247.8779382480508,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",53.21375000000001,Com,Trade,178,777.0,7359780.9075000025,1471956.1815000004,2207934.2722500004,3679890.4537500013,2482.3703446404065,1041.7974626831688,79.42468036194212,163.29528601113526,428.17247635208196,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",40.0554,Com,Hotels,350,1092.0,15309173.88,3061834.776,4592752.164,7654586.939999999,3674.107207121613,1541.9438015239878,117.55489714545956,241.690120298874,633.7296063227737,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.34045,Com,Offices,150,1050.0,3518620.875,703724.175,1055586.2625,1759310.4375,878.225176223859,368.5722246198648,28.09925362587048,57.771408542357904,151.48096226269772,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,Com,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.8444135684867,1250.1569552198025,95.30961643433052,195.95434321336222,513.8069716224984,,,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",148.9985,Com,Trade,178,777.0,20607386.540999997,4121477.3082,6182215.9623,10303693.2705,6950.636964993136,2917.032895512871,222.38910501343787,457.22680083117854,1198.8829337858292,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.57100000000001,Com,Trade,178,777.0,5887824.726000003,1177564.9452000004,1766347.4178000004,2943912.3630000013,1985.8962757123252,833.4379701465349,63.53974428955369,130.63622880890819,342.53798108166563,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",61.9038,Com,Hotels,350,1092.0,23659632.36,4731926.472,7097889.708,11829816.18,5678.165683733401,2383.0040569007087,181.675750133892,373.5210950073506,979.4003006806503,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",34.52615,Com,Offices,150,1050.0,5437868.625,1087573.725,1631360.5875,2718934.3125,1357.2570905277819,569.6116198670637,43.42611923998165,89.28308592909859,234.10694167871463,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.64275,Com,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.4740689280811,208.3594925366337,15.88493607238842,32.65905720222704,85.63449527041638,, ,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",532.1375,Com,Trade,178,777.0,73597809.075,14719561.815,22079342.7225,36798904.5375,24823.70344640406,10417.974626831689,794.2468036194209,1632.952860111352,4281.7247635208205,,,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",532.1375,Com,Trade,178,777.0,73597809.075,14719561.815,22079342.7225,36798904.5375,24823.70344640406,10417.974626831689,794.2468036194209,1632.952860111352,4281.7247635208205,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.3714,Com,Offices,150,1050.0,3838495.5,767699.1000000002,1151548.65,1919247.75,958.0638286078461,402.078790494398,30.653731228222338,63.02335477348133,165.2519588320339,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",43.6968,Com,Hotels,350,1092.0,16700916.96,3340183.3920000005,5010275.088,8350458.48,4008.116953223578,1682.1205107534415,128.241705976865,263.6619494169534,691.3413887157533,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.6809,Com,Offices,150,1050.0,7037241.75,1407448.35,2111172.525,3518620.875,1756.450352447718,737.1444492397296,56.19850725174096,115.54281708471581,302.96192452539543,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.1108,Com,Hotels,350,1092.0,30618347.76,6123669.552,9185504.328,15309173.88,7348.214414243226,3083.8876030479755,235.10979429091915,483.380240597748,1267.4592126455475,,,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,Com,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.8444135684867,1250.1569552198025,95.30961643433052,195.95434321336222,513.8069716224984,,,MARAMURES,27
22.7731,44.5448,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",34.263000000000005,Com,Trade,178,777.0,4738778.478000001,947755.6956000002,1421633.5434000003,2369389.2390000005,1845.271315713844,774.4206978718124,59.040378381922295,121.38563769028809,318.28223798134104,,,MEHEDINTI,28
22.7731,44.5448,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.8368,Com,Offices,150,1050.0,604296.0,120859.2,181288.8,302148.0,174.13066665414473,73.07889698541148,5.571397744932688,11.454663513842952,30.0349860813957,,,MEHEDINTI,28
22.7731,44.5448,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",34.821600000000004,Com,Hotels,350,1092.0,13308815.52,2661763.1040000003,3992644.656,6654407.760000002,3687.4964339855933,1547.5629721704229,117.98329215358606,242.57089042044038,636.0390515814831,,,MEHEDINTI,28
22.7731,44.5448,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",79.947,Com,Trade,178,777.0,11057149.782,2211429.9564,3317144.9346,5528574.891,4305.633069998969,1806.981628367562,137.760882891152,283.2331546106722,742.6585552897956,,,MEHEDINTI,28
22.7731,44.5448,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.9198,Com,Hotels,350,1092.0,12199747.56,2439949.512,3659924.268,6099873.779999998,3380.2050644867936,1418.5993911562214,108.1513511407872,222.3566495520703,583.0357972830262,,,MEHEDINTI,28
22.7731,44.5448,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",79.947,Com,Trade,178,777.0,11057149.782,2211429.9564,3317144.9346,5528574.891,4305.633069998969,1806.981628367562,137.760882891152,283.2331546106722,742.6585552897956,,,MEHEDINTI,28
22.7731,44.5448,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",29.018,Com,Hotels,350,1092.0,11090679.6,2218135.92,3327203.88,5545339.8,3072.9136949879944,1289.635810142019,98.31941012798838,202.1424086837003,530.0325429845692,,,MEHEDINTI,28
