LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
13.9617,46.2740999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",8.089596532986809,IND,604.0319310981483,1312.5,6413366.683007691,962005.0024511536,1603341.6707519228,3848020.0098046144,377.5085833457227,207.60291773072993,20.24521906195609,41.3840009406915,89.74404591112584,Gorenjska,Bohinj
13.9617,46.2740999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.4758586195874594,IND,604.0319310981483,1312.5,377256.86370633484,56588.52955595023,94314.21592658371,226354.1182238009,22.206387255630748,12.211936337101761,1.1908952389385936,2.4343529965112647,5.279061524183874,Gorenjska,Bohinj
13.9617,46.2740999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.379293097937297,IND,604.0319310981483,1312.5,1886284.318531674,282942.6477797511,471571.0796329185,1131770.5911190044,111.03193627815375,61.059681685508814,5.954476194692968,12.171764982556326,26.395307620919368,Gorenjska,Bohinj
13.9617,46.2740999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.379293097937297,IND,604.0319310981483,1187.5,1706638.192957229,255995.72894358434,426659.54823930725,1023982.9157743374,111.03193627815375,61.059681685508814,5.954476194692968,12.171764982556326,26.395307620919368,Gorenjska,Bohinj
13.9617,46.2740999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.8068689566996747,IND,604.0319310981483,1250.0,2874338.009191122,431150.70137866825,718584.5022977805,1724602.805514673,177.65109804504596,97.69549069681406,9.527161911508747,19.474823972090118,42.232492193470975,Gorenjska,Bohinj
13.9617,46.2740999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9517172391749188,IND,604.0319310981483,1250.0,718584.5022977806,107787.67534466709,179646.12557444515,431150.70137866837,44.412774511261496,24.423872674203523,2.3817904778771872,4.868705993022529,10.558123048367747,Gorenjska,Bohinj
13.9617,46.2740999999999,S/LFM+CDL/H:1,"Steel, low rise",3.8068689566996747,IND,604.0319310981483,1250.0,2874338.009191122,431150.70137866825,718584.5022977805,1724602.805514673,177.65109804504596,97.69549069681406,9.527161911508747,19.474823972090118,42.232492193470975,Gorenjska,Bohinj
13.9617,46.2740999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.9517172391749188,IND,604.0319310981483,1250.0,718584.5022977806,107787.67534466709,179646.12557444515,431150.70137866837,44.412774511261496,24.423872674203523,2.3817904778771872,4.868705993022529,10.558123048367747,Gorenjska,Bohinj
13.9617,46.2740999999999,W/LWAL+CDL/H:1,"Wood, low rise",4.758586195874594,IND,604.0319310981483,1187.5,3413276.385914458,511991.4578871687,853319.0964786145,2047965.8315486747,222.0638725563075,122.11936337101763,11.908952389385936,24.34352996511265,52.790615241838736,Gorenjska,Bohinj
14.3203,46.2657,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",39.44595881358728,IND,604.0319310981483,1312.5,31272437.01249826,4690865.551874739,7818109.253124565,18763462.207498956,708.3165644621588,389.52381997811057,37.985954877258884,77.6484950625997,168.38608997265638,Gorenjska,Naklo
14.3203,46.2657,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.3203505184463102,IND,604.0319310981483,1312.5,1839555.1183822502,275933.26775733754,459888.77959556255,1103733.0710293502,41.665680262479924,22.91316588106532,2.2344679339564046,4.567558533094099,9.90506411603861,Gorenjska,Naklo
14.3203,46.2657,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",6.96105155533893,IND,604.0319310981483,1312.5,5518665.35514675,827799.8032720125,1379666.3387866875,3311199.21308805,124.99704078743974,68.73949764319595,6.703403801869213,13.702675599282292,29.715192348115817,Gorenjska,Naklo
14.3203,46.2657,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",19.72297940679364,IND,604.0319310981483,1312.5,15636218.50624913,2345432.7759373696,3909054.6265622824,9381731.103749478,354.1582822310794,194.76190998905528,18.992977438629442,38.82424753129985,84.19304498632819,Gorenjska,Naklo
14.3203,46.2657,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1601752592231551,IND,604.0319310981483,1312.5,919777.5591911251,137966.63387866877,229944.38979778127,551866.5355146751,20.832840131239962,11.45658294053266,1.1172339669782023,2.2837792665470493,4.952532058019305,Gorenjska,Naklo
14.3203,46.2657,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.800876296115775,IND,604.0319310981483,1312.5,4598887.795955625,689833.1693933437,1149721.9489889063,2759332.677573375,104.16420065619978,57.28291470266329,5.5861698348910105,11.418896332735244,24.762660290096516,Gorenjska,Naklo
14.3203,46.2657,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.800876296115775,IND,604.0319310981483,1187.5,4160898.4820550894,624134.7723082633,1040224.6205137724,2496539.0892330534,104.16420065619978,57.28291470266329,5.5861698348910105,11.418896332735244,24.762660290096516,Gorenjska,Naklo
14.3203,46.2657,S/LFBR+CDM/H:1,"Steel, low rise",9.281402073785241,IND,604.0319310981483,1250.0,7007829.022408572,1051174.3533612858,1751957.255602143,4204697.413445143,166.6627210499197,91.65266352426129,8.937871735825619,18.270234132376395,39.62025646415444,Gorenjska,Naklo
14.3203,46.2657,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.3203505184463102,IND,604.0319310981483,1250.0,1751957.255602143,262793.58834032144,437989.31390053575,1051174.3533612858,41.665680262479924,22.91316588106532,2.2344679339564046,4.567558533094099,9.90506411603861,Gorenjska,Naklo
14.3203,46.2657,S/LFM+CDL/H:1,"Steel, low rise",9.281402073785241,IND,604.0319310981483,1250.0,7007829.022408572,1051174.3533612858,1751957.255602143,4204697.413445143,166.6627210499197,91.65266352426129,8.937871735825619,18.270234132376395,39.62025646415444,Gorenjska,Naklo
14.3203,46.2657,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.3203505184463102,IND,604.0319310981483,1250.0,1751957.255602143,262793.58834032144,437989.31390053575,1051174.3533612858,41.665680262479924,22.91316588106532,2.2344679339564046,4.567558533094099,9.90506411603861,Gorenjska,Naklo
14.3203,46.2657,W/LWAL+CDL/H:1,"Wood, low rise",11.60175259223155,IND,604.0319310981483,1187.5,8321796.964110179,1248269.5446165267,2080449.2410275447,4993078.178466107,208.32840131239956,114.56582940532658,11.172339669782021,22.837792665470488,49.52532058019303,Gorenjska,Naklo
14.3035999999999,46.3573999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",22.321463732225574,IND,604.0319310981483,1312.5,17696275.85658646,2654441.378487969,4424068.964146615,10617765.513951875,2190.5907875415714,1204.6694012019489,117.47809804967315,240.1413244934572,520.7629412483598,Gorenjska,Trzic
14.3035999999999,46.3573999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.3130272783662105,IND,604.0319310981483,1312.5,1040957.4033286156,156143.61049929232,260239.3508321539,624574.4419971693,128.85828162009247,70.86290595305583,6.910476355863129,14.125960264321016,30.633114191079994,Gorenjska,Trzic
14.3035999999999,46.3573999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.939081835098632,IND,604.0319310981483,1312.5,3122872.209985847,468430.8314978771,780718.0524964618,1873723.3259915083,386.57484486027744,212.58871785916753,20.73142906758939,42.377880792963055,91.89934257324,Gorenjska,Trzic
14.3035999999999,46.3573999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",11.160731866112787,IND,604.0319310981483,1312.5,8848137.92829323,1327220.6892439844,2212034.4820733075,5308882.756975938,1095.2953937707857,602.3347006009744,58.739049024836575,120.0706622467286,260.3814706241799,Gorenjska,Trzic
14.3035999999999,46.3573999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6565136391831052,IND,604.0319310981483,1312.5,520478.7016643078,78071.80524964616,130119.67541607695,312287.22099858464,64.42914081004623,35.431452976527915,3.4552381779315646,7.062980132160508,15.316557095539997,Gorenjska,Trzic
14.3035999999999,46.3573999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.2825681959155264,IND,604.0319310981483,1312.5,2602393.508321539,390359.02624823083,650598.3770803848,1561436.1049929233,322.1457040502312,177.15726488263957,17.276190889657823,35.31490066080254,76.58278547769997,Gorenjska,Trzic
14.3035999999999,46.3573999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2825681959155264,IND,604.0319310981483,1187.5,2354546.5075290115,353181.9761293517,588636.6268822529,1412727.9045174068,322.1457040502312,177.15726488263957,17.276190889657823,35.31490066080254,76.58278547769997,Gorenjska,Trzic
14.3035999999999,46.3573999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.252109113464842,IND,604.0319310981483,1250.0,3965552.01268044,594832.801902066,991388.00317011,2379331.207608264,515.4331264803699,283.4516238122233,27.641905423452517,56.50384105728406,122.53245676431997,Gorenjska,Trzic
14.3035999999999,46.3573999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3130272783662105,IND,604.0319310981483,1250.0,991388.00317011,148708.2004755165,247847.0007925275,594832.801902066,128.85828162009247,70.86290595305583,6.910476355863129,14.125960264321016,30.633114191079994,Gorenjska,Trzic
14.3035999999999,46.3573999999999,S/LFM+CDL/H:1,"Steel, low rise",5.252109113464842,IND,604.0319310981483,1250.0,3965552.01268044,594832.801902066,991388.00317011,2379331.207608264,515.4331264803699,283.4516238122233,27.641905423452517,56.50384105728406,122.53245676431997,Gorenjska,Trzic
14.3035999999999,46.3573999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.3130272783662105,IND,604.0319310981483,1250.0,991388.00317011,148708.2004755165,247847.0007925275,594832.801902066,128.85828162009247,70.86290595305583,6.910476355863129,14.125960264321016,30.633114191079994,Gorenjska,Trzic
14.3035999999999,46.3573999999999,W/LWAL+CDL/H:1,"Wood, low rise",6.565136391831052,IND,604.0319310981483,1187.5,4709093.015058023,706363.9522587034,1177273.2537645057,2825455.8090348137,644.2914081004624,354.31452976527913,34.552381779315645,70.62980132160509,153.16557095539994,Gorenjska,Trzic
14.0951,46.4241,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",22.48978860892584,IND,604.0319310981483,1312.5,17829722.45701318,2674458.3685519765,4457430.614253295,10697833.474207906,694.5265308840548,381.9402806025373,37.24641606151553,76.13677642163361,165.1078243618955,Gorenjska,Jesenice
14.0951,46.4241,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.32292874170152,IND,604.0319310981483,1312.5,1048807.2033537165,157321.08050305748,262201.80083842913,629284.3220122299,40.8545018167091,22.46707532956102,2.190965650677384,4.478633907154919,9.712224962464441,Gorenjska,Jesenice
14.0951,46.4241,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.9687862251045605,IND,604.0319310981483,1312.5,3146421.61006115,471963.2415091725,786605.4025152875,1887852.96603669,122.56350545012731,67.40122598868307,6.572896952032153,13.435901721464754,29.136674887393326,Gorenjska,Jesenice
14.0951,46.4241,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",11.24489430446292,IND,604.0319310981483,1312.5,8914861.22850659,1337229.1842759883,2228715.3071266473,5348916.737103953,347.2632654420274,190.97014030126866,18.623208030757766,38.068388210816806,82.55391218094775,Gorenjska,Jesenice
14.0951,46.4241,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.66146437085076,IND,604.0319310981483,1312.5,524403.6016768583,78660.54025152874,131100.90041921457,314642.16100611497,20.42725090835455,11.23353766478051,1.095482825338692,2.2393169535774593,4.856112481232221,Gorenjska,Jesenice
14.0951,46.4241,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.3073218542538,IND,604.0319310981483,1312.5,2622018.0083842915,393302.7012576437,655504.5020960729,1573210.8050305748,102.13625454177276,56.167688323902546,5.47741412669346,11.196584767887295,24.2805624061611,Gorenjska,Jesenice
14.0951,46.4241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.3073218542538,IND,604.0319310981483,1187.5,2372302.0075857877,355845.30113786814,593075.5018964469,1423381.2045514726,102.13625454177276,56.167688323902546,5.47741412669346,11.196584767887295,24.2805624061611,Gorenjska,Jesenice
14.0951,46.4241,S/LFBR+CDM/H:1,"Steel, low rise",5.29171496680608,IND,604.0319310981483,1250.0,3995456.0127760633,599318.4019164095,998864.0031940158,2397273.607665638,163.4180072668364,89.86830131824408,8.763862602709535,17.914535628619674,38.848899849857766,Gorenjska,Jesenice
14.0951,46.4241,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.32292874170152,IND,604.0319310981483,1250.0,998864.0031940158,149829.60047910237,249716.00079850396,599318.4019164095,40.8545018167091,22.46707532956102,2.190965650677384,4.478633907154919,9.712224962464441,Gorenjska,Jesenice
14.0951,46.4241,S/LFM+CDL/H:1,"Steel, low rise",5.29171496680608,IND,604.0319310981483,1250.0,3995456.0127760633,599318.4019164095,998864.0031940158,2397273.607665638,163.4180072668364,89.86830131824408,8.763862602709535,17.914535628619674,38.848899849857766,Gorenjska,Jesenice
14.0951,46.4241,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.32292874170152,IND,604.0319310981483,1250.0,998864.0031940158,149829.60047910237,249716.00079850396,599318.4019164095,40.8545018167091,22.46707532956102,2.190965650677384,4.478633907154919,9.712224962464441,Gorenjska,Jesenice
14.0951,46.4241,W/LWAL+CDL/H:1,"Wood, low rise",6.6146437085076,IND,604.0319310981483,1187.5,4744604.015171575,711690.6022757363,1186151.0037928938,2846762.409102945,204.27250908354551,112.33537664780509,10.95482825338692,22.39316953577459,48.5611248123222,Gorenjska,Jesenice
14.0618,46.4324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",47.05434568535468,IND,604.0319310981483,1312.5,37304304.569286056,5595645.685392908,9326076.142321514,22382582.74157163,1453.1257736632574,799.1160035848615,77.92895555289999,159.2974598120609,345.4474729832741,Gorenjska,Jesenice
14.0618,46.4324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.7679026873738044,IND,604.0319310981483,1312.5,2194370.8570168265,329155.62855252397,548592.7142542066,1316622.5142100959,85.47798668607395,47.00682374028597,4.584056208994117,9.37043881247417,20.320439587251418,Gorenjska,Jesenice
14.0618,46.4324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",8.303708062121412,IND,604.0319310981483,1312.5,6583112.571050478,987466.8856575717,1645778.1427626195,3949867.542630287,256.4339600582218,141.02047122085787,13.75216862698235,28.111316437422506,60.96131876175425,Gorenjska,Jesenice
14.0618,46.4324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",23.527172842677334,IND,604.0319310981483,1312.5,18652152.28464302,2797822.842696453,4663038.071160755,11191291.370785812,726.5628868316285,399.55800179243056,38.96447777644998,79.64872990603043,172.72373649163697,Gorenjska,Jesenice
14.0618,46.4324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.3839513436869022,IND,604.0319310981483,1312.5,1097185.4285084133,164577.81427626198,274296.3571271033,658311.2571050479,42.738993343036974,23.503411870142983,2.2920281044970583,4.685219406237085,10.160219793625709,Gorenjska,Jesenice
14.0618,46.4324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.9197567184345115,IND,604.0319310981483,1312.5,5485927.142542066,822889.0713813099,1371481.7856355165,3291556.2855252395,213.69496671518488,117.5170593507149,11.460140522485291,23.42609703118542,50.80109896812854,Gorenjska,Jesenice
14.0618,46.4324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9197567184345115,IND,604.0319310981483,1187.5,4963457.8908713935,744518.683630709,1240864.4727178484,2978074.734522836,213.69496671518488,117.5170593507149,11.460140522485291,23.42609703118542,50.80109896812854,Gorenjska,Jesenice
14.0618,46.4324,S/LFBR+CDM/H:1,"Steel, low rise",11.071610749495218,IND,604.0319310981483,1250.0,8359508.0267307665,1253926.204009615,2089877.0066826916,5015704.81603846,341.9119467442958,188.02729496114387,18.336224835976466,37.48175524989668,81.28175834900567,Gorenjska,Jesenice
14.0618,46.4324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.7679026873738044,IND,604.0319310981483,1250.0,2089877.0066826916,313481.5510024037,522469.2516706729,1253926.204009615,85.47798668607395,47.00682374028597,4.584056208994117,9.37043881247417,20.320439587251418,Gorenjska,Jesenice
14.0618,46.4324,S/LFM+CDL/H:1,"Steel, low rise",11.071610749495218,IND,604.0319310981483,1250.0,8359508.0267307665,1253926.204009615,2089877.0066826916,5015704.81603846,341.9119467442958,188.02729496114387,18.336224835976466,37.48175524989668,81.28175834900567,Gorenjska,Jesenice
14.0618,46.4324,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.7679026873738044,IND,604.0319310981483,1250.0,2089877.0066826916,313481.5510024037,522469.2516706729,1253926.204009615,85.47798668607395,47.00682374028597,4.584056208994117,9.37043881247417,20.320439587251418,Gorenjska,Jesenice
14.0618,46.4324,W/LWAL+CDL/H:1,"Wood, low rise",13.839513436869021,IND,604.0319310981483,1187.5,9926915.781742785,1489037.3672614177,2481728.9454356963,5956149.469045671,427.38993343036975,235.0341187014298,22.920281044970583,46.85219406237084,101.60219793625708,Gorenjska,Jesenice
14.0284,46.4407,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",19.88661827293167,IND,604.0319310981483,1312.5,15765950.075413965,2364892.5113120945,3941487.518853491,9459570.045248378,614.1357858131671,337.7310785564491,32.93518098948143,67.32402138398263,145.99676030997105,Gorenjska,Jesenice
14.0284,46.4407,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.1698010748783336,IND,604.0319310981483,1312.5,927408.8279655274,139111.3241948291,231852.20699138186,556445.2967793164,36.12563445959807,19.866534032732307,1.937363587616555,3.960236551998978,8.588044724115948,Gorenjska,Jesenice
14.0284,46.4407,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.509403224635,IND,604.0319310981483,1312.5,2782226.483896582,417333.9725844873,695556.6209741455,1669335.8903379492,108.37690337879417,59.59960209819689,5.812090762849663,11.88070965599693,25.764134172347823,Gorenjska,Jesenice
14.0284,46.4407,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",9.943309136465835,IND,604.0319310981483,1312.5,7882975.037706982,1182446.2556560473,1970743.7594267456,4729785.022624189,307.06789290658355,168.86553927822456,16.467590494740715,33.66201069199131,72.99838015498553,Gorenjska,Jesenice
14.0284,46.4407,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5849005374391668,IND,604.0319310981483,1312.5,463704.4139827637,69555.66209741455,115926.10349569093,278222.6483896582,18.062817229799034,9.933267016366154,0.9686817938082775,1.980118275999489,4.294022362057974,Gorenjska,Jesenice
14.0284,46.4407,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.924502687195834,IND,604.0319310981483,1312.5,2318522.0699138185,347778.31048707274,579630.5174784546,1391113.241948291,90.31408614899516,49.66633508183076,4.843408969041387,9.900591379997444,21.470111810289865,Gorenjska,Jesenice
