LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.3134,44.7003,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5380000000000003,COM,Offices,850.0,1050.0,2265165.0,453033.0,679549.5,1132582.5,682.8993579669851,234.75382474440983,11.58982645373669,24.7035428247767,90.34906467430774,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17507,COM,Hotels,548.9227391,945.0,90814.40921785396,18162.88184357079,27244.322765356188,45407.20460892698,30.42069378268177,10.457432905081578,0.5162848045327837,1.1004533872416216,4.024723698951995,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",17.0275,COM,Trade,559.0756616,798.0,7596689.340659412,1519337.8681318825,2279006.8021978233,3798344.670329706,3013.475301271159,1035.9137763026245,51.143196075523484,109.01096228583354,398.6893115546605,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.5453,COM,Hotels,548.9227391,945.0,282864.5533015123,56572.91066030247,84859.36599045369,141432.27665075616,94.75298063458256,32.572331999434425,1.6081002108398181,3.427641697965706,12.536024636079981,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.16920000000000002,COM,Offices,850.0,1050.0,151011.00000000003,30202.200000000008,45303.30000000001,75505.50000000001,45.52662386446568,15.650254982960655,0.7726550969157793,1.6469028549851135,6.023270978287183,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3622,COM,Trade,559.0756616,798.0,607735.147252753,121547.02945055062,182320.5441758259,303867.5736263765,241.0780241016927,82.87310210420996,4.091455686041878,8.720876982866683,31.895144924372843,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.5380000000000003,COM,Offices,850.0,1050.0,2265165.0,453033.0,679549.5,1132582.5,682.8993579669851,234.75382474440983,11.58982645373669,24.7035428247767,90.34906467430774,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31570000000000004,COM,Hotels,548.9227391,945.0,163763.68875350716,32752.73775070143,49129.10662605215,81881.84437675358,54.85698878844254,18.857665894409408,0.9310053852230528,1.9844241409275147,7.257698473519992,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.4055,COM,Trade,559.0756616,798.0,1519337.8681318823,303867.57362637646,455801.3604395647,759668.9340659411,602.6950602542316,207.18275526052483,10.228639215104694,21.8021924571667,79.73786231093207,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.1844000000000003,COM,Offices,850.0,1050.0,1057077.0000000002,211415.40000000005,317123.10000000003,528538.5000000001,318.68636705125977,109.55178488072461,5.408585678410455,11.528319984895795,42.16289684801029,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.06027,COM,Hotels,548.9227391,945.0,31263.97694385136,6252.795388770272,9379.193083155407,15631.98847192568,10.472697859611756,3.6000998525690675,0.17773739172440095,0.37884460872252546,1.385560617671998,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.16920000000000002,COM,Offices,850.0,1050.0,151011.00000000003,30202.200000000008,45303.30000000001,75505.50000000001,45.52662386446568,15.650254982960655,0.7726550969157793,1.6469028549851135,6.023270978287183,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.02583,COM,Hotels,548.9227391,945.0,13398.847261650582,2679.7694523301166,4019.6541784951746,6699.423630825291,4.4882990826907525,1.542899936815315,0.0761731678818861,0.16236197516679662,0.5938116932879992,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.29093,COM,Trade,559.0756616,798.0,1914365.713846172,382873.14276923443,574309.7141538516,957182.856923086,759.395775920332,261.0502716282613,12.888085411031916,27.470762496030048,100.46970651177442,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1148,COM,Hotels,548.9227391,945.0,59550.4322740026,11910.08645480052,17865.12968220078,29775.2161370013,19.947995923070014,6.8573330525125105,0.33854741280838274,0.7216087785190962,2.6391630812799964,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8460000000000001,COM,Offices,850.0,850.0,611235.0000000001,122247.00000000003,183370.50000000003,305617.50000000006,227.63311932232838,78.25127491480328,3.8632754845788964,8.234514274925568,30.116354891435915,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.6243200000000002,COM,Offices,850.0,1050.0,1449705.6,289941.12000000005,434911.68,724852.8,437.05558909887054,150.24244783642231,7.417488930391483,15.81026740785709,57.823401391556956,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.83897,COM,Trade,559.0756616,798.0,820442.4487912165,164088.48975824332,246132.73463736492,410221.22439560824,325.4553325372851,111.87868784068341,5.523465176156534,11.773183926870017,43.05844564790332,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.35014,COM,Hotels,548.9227391,945.0,181628.81843570792,36325.76368714158,54488.645530712376,90814.40921785396,60.84138756536354,20.914865810163157,1.0325696090655674,2.200906774483243,8.04944739790399,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.5354,COM,Trade,559.0756616,646.0,3443832.501098933,688766.5002197867,1033149.7503296799,1721916.2505494666,1687.5461687118486,580.1117147294696,28.640189802293143,61.04613888006676,223.2660144706098,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.6653,COM,Trade,559.0756616,646.0,5657724.823233962,1131544.9646467925,1697317.4469701885,2828862.411616981,2772.397277169466,953.0406741984145,47.0517403894816,100.29008530296686,366.79416663028763,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5076,COM,Offices,850.0,850.0,366741.00000000006,73348.20000000001,110022.30000000002,183370.50000000003,136.57987159339703,46.95076494888197,2.317965290747338,4.940708564955341,18.06981293486155,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.28700000000000003,COM,Hotels,548.9227391,765.0,120518.7319831005,24103.746396620103,36155.61959493015,60259.36599155025,49.86998980767504,17.14333263128128,0.8463685320209571,1.8040219462977407,6.597907703199993,Gracanica,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.9697,COM,Trade,559.0756616,646.0,350219.64220857393,70043.92844171479,105065.89266257218,175109.82110428697,111.56966027549441,38.3532422011341,1.8935044893655535,4.035976675635872,14.760907788711842,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.1945,COM,Offices,850.0,1050.0,173591.25,34718.25,52077.375,86795.625,34.023317663728896,11.695872691742279,0.577426735729975,1.2307765048265609,4.501358644099605,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.8672,COM,Offices,850.0,1050.0,1666476.0,333295.2,499942.8,833238.0,326.6238495717974,112.28037784072589,5.5432966630077605,11.815454446334984,43.21304298335622,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.9091,COM,Trade,559.0756616,646.0,1050658.9266257219,210131.7853251444,315197.67798771657,525329.4633128609,334.7089808264832,115.05972660340228,5.6805134680966605,12.107930026907615,44.28272336613552,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.13941,COM,Trade,559.0756616,798.0,2292908.5986949573,458581.71973899147,687872.5796084872,1146454.2993474787,591.3191994601203,203.27218366601076,10.035573793637433,21.390676380870122,78.23281128017278,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.5788,COM,Offices,850.0,1050.0,3194079.0,638815.8,958223.7,1597039.5,626.0290450126117,215.20405752805797,10.62465193743154,22.64628768880872,82.82499905143274,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.6955,COM,Offices,850.0,1050.0,3298233.75,659646.75,989470.125,1649116.875,646.4430356108492,222.22158114310335,10.971107978869528,23.384753591704662,85.52581423789252,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.7562,COM,Hotels,548.9227391,945.0,392265.12966551183,78453.02593310237,117679.53889965355,196132.56483275592,85.42520377939887,29.36581076380805,1.449793845942068,3.090214034117864,11.301939547955994,Srebrenik,Federacija Bosna i Hercegovina
18.2989,44.9584,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4401,COM,Hotels,548.9227391,945.0,228293.94811662493,45658.78962332499,68488.18443498747,114146.97405831247,37.49750528526578,12.89016116561561,0.6363889109488883,1.356453504941847,4.961001193835448,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2616,COM,Offices,850.0,1050.0,233478.0,46695.600000000006,70043.4,116739.0,34.51409181056675,11.864581457846333,0.5857559091630337,1.2485300142013467,4.566289127070237,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.33252,COM,Hotels,548.9227391,945.0,172488.76079922772,34497.75215984554,51746.62823976832,86244.38039961386,28.331448437756364,9.739232880687348,0.4808271771613822,1.0248759815116175,3.7483120131201155,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.25502,COM,Trade,559.0756616,798.0,1898344.741053743,379668.9482107486,569503.4223161229,949172.3705268715,369.24275002601087,126.93107237031653,6.266603332066444,13.35717186081593,48.85161585439963,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.14181,COM,Hotels,548.9227391,945.0,73561.38328202358,14712.276656404718,22068.414984607076,36780.69164101179,12.082529480807862,4.153496375587252,0.20505864908353064,0.437079462703484,1.5985448291247553,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.5113600000000003,COM,Offices,850.0,1050.0,2241388.8000000003,448277.76000000007,672416.64,1120694.4000000001,331.3352813814409,113.89998199532484,5.623256727965124,11.985888136332933,43.8363756198743,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.8235800000000004,COM,Trade,559.0756616,798.0,813576.3175944615,162715.26351889232,244072.89527833843,406788.15879723075,158.2468928682904,54.39903101584995,2.6856871423141904,5.72450222606397,20.9364067947427,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.534200000000002,COM,Trade,559.0756616,646.0,5610376.370007662,1122075.2740015325,1683112.9110022986,2805188.185003831,1348.0290873965478,463.399153097981,22.87807565675051,48.76427822202641,178.34716899225268,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.308,COM,Offices,850.0,850.0,945030.0,189006.0,283509.0,472515.0,172.57045905283377,59.32290728923167,2.9287795458151686,6.242650071006735,22.83144563535119,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.489,COM,Hotels,548.9227391,765.0,205343.76285622347,41068.752571244695,61603.12885686704,102671.88142811174,41.66389476140642,14.322401295128454,0.7070987899432091,1.5071705610464963,5.512223548706054,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.455600000000002,COM,Trade,559.0756616,646.0,3415011.703482925,683002.340696585,1024503.5110448775,1707505.8517414625,820.5394445022466,282.0690497118146,13.92578518236988,29.68260413514652,108.55914634311034,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.489,COM,Hotels,548.9227391,765.0,205343.76285622347,41068.752571244695,61603.12885686704,102671.88142811174,41.66389476140642,14.322401295128454,0.7070987899432091,1.5071705610464963,5.512223548706054,Modrica,Repuplika Srpska
18.2989,44.9584,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6754000000000001,COM,Trade,559.0756616,646.0,243929.40739163748,48785.8814783275,73178.82221749124,121964.70369581874,58.60996032158903,20.14778926512961,0.9946989415978483,2.120186009653322,7.754224738793593,Modrica,Repuplika Srpska
18.2989,44.9584,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.0262,COM,Trade,559.0756616,646.0,731788.2221749122,146357.64443498245,219536.46665247367,365894.1110874561,175.82988096476706,60.44336779538881,2.9840968247935447,6.360558028959965,23.262674216380773,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.57962,COM,Trade,559.0756616,798.0,1597020.1789817202,319404.03579634405,479106.0536945161,798510.0894908601,310.63278970442184,106.78328310518692,5.271904390468595,11.236985851162608,41.09739111560604,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.81344,COM,Offices,850.0,1050.0,4295995.2,859199.04,1288798.56,2147997.6,635.0592893144282,218.3082988243725,10.777908728599819,22.97295226130478,84.01971993809236,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.24939,COM,Hotels,548.9227391,945.0,129366.5705994208,25873.314119884162,38809.971179826236,64683.2852997104,21.248586328317273,7.304424660515512,0.3606203828710366,0.7686569861337132,2.811234009840087,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.577580000000001,COM,Trade,559.0756616,798.0,3826821.938314689,765364.3876629379,1148046.5814944066,1913410.9691573444,744.3464960841808,255.8769236671461,12.632676558292676,26.926362322597196,98.47865418267865,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.59658,COM,Hotels,548.9227391,945.0,309465.12966920267,61893.02593384054,92839.5389007608,154732.56483460133,50.82995160891583,17.473329580056713,0.862660523730715,1.8387480844767257,6.724912729421384,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7847999999999999,COM,Offices,850.0,850.0,567018.0,113403.6,170105.4,283509.0,103.54227543170026,35.593744373539,1.7572677274891013,3.745590042604041,13.698867381210716,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.1956,COM,Hotels,548.9227391,945.0,101463.97694072219,20292.79538814444,30439.193082216654,50731.988470361095,16.665557904562572,5.728960518051383,0.28283951597728374,0.6028682244185988,2.204889419482422,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.308,COM,Offices,850.0,1050.0,1167390.0,233478.0,350217.0,583695.0,172.57045905283377,59.32290728923167,2.9287795458151686,6.242650071006735,22.83144563535119,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.04401,COM,Hotels,548.9227391,945.0,22829.394811662492,4565.878962332498,6848.818443498748,11414.697405831246,3.749750528526578,1.289016116561561,0.06363889109488884,0.1356453504941847,0.49610011938354487,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.10269,COM,Hotels,548.9227391,945.0,53268.58789387915,10653.717578775831,15980.576368163744,26634.293946939575,8.749417899895349,3.007704271976975,0.14849074588807393,0.3165058178197643,1.157566945228271,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.2616,COM,Offices,850.0,1050.0,233478.0,46695.600000000006,70043.4,116739.0,34.51409181056675,11.864581457846333,0.5857559091630337,1.2485300142013467,4.566289127070237,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.3770000000000007,COM,Trade,559.0756616,798.0,1506622.8103601139,301324.56207202276,451986.84310803417,753311.4051800569,293.0498016079452,100.73894632564807,4.973494707989243,10.600930048266614,38.77112369396798,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5378999999999999,COM,Hotels,548.9227391,945.0,279025.936586986,55805.187317397205,83707.7809760958,139512.968293493,45.83028423754706,15.7546414246413,0.77780866893753,1.657887617151146,6.0634459035766595,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.8312,COM,Offices,850.0,1050.0,1634346.0,326869.2,490303.8,817173.0,241.59864267396725,83.05207020492433,4.100291364141236,8.739710099409427,31.964023889491667,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3508000000000002,COM,Trade,559.0756616,798.0,602649.1241440455,120529.82482880911,180794.73724321366,301324.56207202276,117.21992064317806,40.29557853025922,1.9893978831956967,4.240372019306644,15.508449477587186,Modrica,Repuplika Srpska
