LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.7443,35.0122,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.25555555555555554,1.15,RES,Apartment,RURAL,83,787.5,75166.875,22550.0625,37583.4375,15033.375,3.1999830084706145,0.7101402292397988,3.0292111152490677,1.6072538656730313,1.7822017367206326,Xylotymvou,Larnaka
33.7443,35.0122,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.049999999999999,8.049999999999999,RES,Apartment,RURAL,160,787.5,1014299.9999999999,304289.99999999994,507149.99999999994,202860.0,22.3998810592943,4.970981604678592,21.204477806743476,11.25077705971122,12.47541215704443,Xylotymvou,Larnaka
33.7443,35.0122,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",47.25,94.5,RES,Single,RURAL,145,950.0,13017375.0,3905212.5,6508687.5,2603475.0,262.9551254786723,58.355001446226964,248.92213077481475,132.07433939661,146.4504905392172,Xylotymvou,Larnaka
33.7443,35.0122,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.65,3.3,RES,Apartment,RURAL,145,712.5,340931.25,102279.375,170465.625,68186.25,9.182559937350458,2.0377937012968137,8.692518852453846,4.612119788453046,5.114144114067901,Xylotymvou,Larnaka
33.7443,35.0122,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",557.0000000000001,557.0000000000001,RES,Single,RURAL,160,950.0,84664000.00000001,25399200.000000004,42332000.00000001,16932800.000000004,1549.9048136679417,343.9548762491896,1467.1918184293315,778.4699158085903,863.2055368290372,Xylotymvou,Larnaka
33.9414,35.0142,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.475,12.95,RES,Apartment,RURAL,145,712.5,1337896.875,401369.0625,668948.4375,267579.375,24.95180989161437,5.5373056511470615,23.620219129033536,12.532533078356204,13.896685952845601,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",45.35,90.7,RES,Apartment,RURAL,145,787.5,10356806.25,3107041.875,5178403.125,2071361.25,174.75900827563117,38.78251911652807,165.43273166048974,87.77611970709714,97.33045682803832,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",100.225,200.45,RES,Single,RURAL,145,1050.0,30518512.5,9155553.75,15259256.25,6103702.5,386.2231886312047,85.71065002103694,365.61180883511753,193.9881278422009,215.1035288994518,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",26.4,118.8,RES,Apartment,RURAL,83,787.5,7765065.0,2329519.5,3882532.5,1553013.0,228.90154556940445,50.797830992762236,216.68587123777485,114.970264842372,127.48465569096969,Sotira Ammochostou,Ammochostos
33.9414,35.0142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.35,19.35,RES,Apartment,RURAL,160,712.5,2205900.0,661770.0,1102950.0,441180.0,37.28320628592572,8.273889138972637,35.293532057667875,18.72621737962877,20.76454619208976,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.47777777777777775,2.15,RES,Apartment,RURAL,83,787.5,140529.375,42158.8125,70264.6875,28105.875,4.142578476213969,0.919321015441404,3.9215035619630965,2.080690819958752,2.3071717991210843,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1132.8000000000004,1132.8000000000004,RES,Single,RURAL,160,1050.0,190310400.00000006,57093120.000000015,95155200.00000003,38062080.000000015,2182.65716179311,484.37527734512696,2066.176388368278,1096.2821213252446,1215.6112623462166,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",15.05,15.05,RES,Apartment,RURAL,160,787.5,1896300.0,568890.0,948150.0,379260.0,28.998049333497786,6.435247108089828,27.45052493374168,14.564835739711265,16.15020259384759,Sotira Ammochostou,Ammochostos
33.9414,35.0142,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.475,78.95,RES,Single,RURAL,145,950.0,10875362.5,3262608.75,5437681.25,2175072.5,152.11933520795017,33.758322869348305,144.0012587055751,76.40490243522953,84.72149467005097,Sotira Ammochostou,Ammochostos
33.9414,35.0142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1272.05,1272.05,RES,Single,RURAL,160,950.0,193351600.0,58005480.0,96675800.0,38670320.0,2450.961372403711,543.9173477638315,2320.162142323328,1231.0431430365256,1365.040877707895,Sotira Ammochostou,Ammochostos
33.9414,35.0142,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.9444444444444446,17.75,RES,Single,RURAL,83,1050.0,1546912.5,464073.75,773456.25,309382.5,34.20035718734789,7.589743267016243,32.375203825509296,17.177796304310633,19.047581132278726,Sotira Ammochostou,Ammochostos
33.7772,35.0316,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45,0.45,RES,Apartment,RURAL,160,712.5,51300.0,15390.0,25650.0,10260.0,1.151547709665193,0.25555146772889964,1.0900936388173457,0.5783872923596817,0.6413441329686423,Achna,Ammochostos
33.7772,35.0316,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",383.3,383.3,RES,Single,RURAL,160,950.0,58261600.0,17478480.0,29130800.0,11652320.0,980.8627491437076,217.6730612899716,928.5175372415299,492.6574425810354,546.2826803708457,Achna,Ammochostos
33.7772,35.0316,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.6,41.2,RES,Single,RURAL,145,950.0,5675300.0,1702590.0,2837650.0,1135060.0,105.43059030712433,23.397156600957032,99.8041287094992,52.954569878264195,58.71861839624014,Achna,Ammochostos
33.7772,35.0316,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.025,0.05,RES,Apartment,RURAL,145,712.5,5165.625,1549.6875,2582.8125,1033.125,0.12794974551835475,0.02839460752543329,0.12112151542414948,0.06426525470663129,0.07126045921873803,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.35,0.35,RES,Apartment,RURAL,160,787.5,44100.0,13230.0,22050.0,8820.0,0.8956482186284833,0.19876225267803302,0.8478506079690464,0.449856782946419,0.4988232145311662,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",339.8,339.8,RES,Single,RURAL,160,1050.0,57086400.0,17125920.0,28543200.0,11417280.0,869.546470542739,192.96975274284466,823.14181882252,436.7466709862663,484.28608085054367,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.05,0.1,RES,Apartment,RURAL,145,787.5,11418.75,3425.625,5709.375,2283.75,0.2558994910367095,0.05678921505086658,0.24224303084829896,0.12853050941326258,0.14252091843747605,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",38.17500000000001,76.35000000000002,RES,Single,RURAL,145,1050.0,11624287.500000004,3487286.250000001,5812143.750000002,2324857.500000001,195.37926140652777,43.35856569133664,184.9525540526763,98.13304393702602,108.81472122701298,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Apartment,RURAL,83,787.5,3268.125,980.4375,1634.0625,653.625,0.12794974551835475,0.02839460752543329,0.12112151542414948,0.06426525470663129,0.07126045921873803,Achna,Ammochostos
33.7772,35.0316,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.8555555555555558,8.350000000000001,RES,Single,RURAL,83,1050.0,727702.5000000001,218310.75000000003,363851.25000000006,145540.50000000003,21.36760750156525,4.74189945674736,20.22729307583297,10.732297536007428,11.900496689529254,Achna,Ammochostos
34.0072,35.0364,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",219.0,438.0,RES,Apartment,URBAN,145,712.5,45250875.0,13575262.5,22625437.5,9050175.0,379.28798647461247,84.171589958446,359.0467141444151,190.50478732261038,211.24103047515715,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LDUAL+CDN/H:2/SOS,"Concrete wall, low rise, pre code",335.575,671.15,RES,Apartment,URBAN,145,787.5,76636940.625,22991082.1875,38318470.3125,15327388.125,581.1852331562469,128.9766269420343,550.169411411014,291.91161646477156,323.6858849392733,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LDUAL+CDN/H:2/SOS,"Concrete wall, low rise, pre code",172.09499999999997,344.18999999999994,RES,Single,URBAN,145,1050.0,52402927.49999999,15720878.249999996,26201463.749999996,10480585.5,298.0528129330978,66.14388024611307,282.1467774917037,149.70283732550058,165.99783168777245,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",277.50444444444446,1248.77,RES,Apartment,URBAN,83,787.5,81622729.125,24486818.7375,40811364.5625,16324545.825000001,1081.3777599769446,239.97935249408354,1023.6684137491351,543.14306681474,602.2636110193196,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",5.7266666666666675,25.770000000000003,RES,Single,URBAN,83,1050.0,2245855.5000000005,673756.6500000001,1122927.7500000002,449171.1000000001,22.31564249189672,4.952287381801721,21.124734756852916,11.20846659658372,12.428496245079453,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",29.65,29.65,RES,Apartment,URBAN,160,787.5,3735900.0,1120770.0,1867950.0,747180.0,25.675545203133012,5.697916991479278,24.305331220050014,12.896043251405017,14.299763820978102,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",242.43,242.43,RES,Single,URBAN,160,1050.0,40728240.0,12218472.0,20364120.0,8145648.0,209.93330265077694,46.58839852426042,198.72989705486427,105.4430949557544,116.92046351162635,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",1080.175,2160.35,RES,Apartment,URBAN,145,787.5,246684965.625,74005489.6875,123342482.8125,49336993.125,1870.7643871699293,415.1600328007507,1770.9282395020252,939.6278933616469,1041.9053885548076,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",1144.205,2288.41,RES,Single,URBAN,145,1050.0,348410422.5,104523126.75,174205211.25,69682084.5,1981.6584957268674,439.76965337170645,1875.9043176146597,995.3266218194859,1103.6668642686172,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",76.5488888888889,344.47,RES,Apartment,URBAN,83,787.5,22515420.375,6754626.1125,11257710.1875,4503084.075,298.2952801390634,66.19768856846095,282.3763050715221,149.8246212078073,166.1328716159301,Paralimni Municipality,Ammochostos
34.0072,35.0364,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",487.02,487.02,RES,Single,URBAN,160,950.0,74027040.0,22208112.0,37013520.0,14805408.0,421.73706660471635,93.59188982091865,399.2304354397558,211.82566557501758,234.88266361189736,Paralimni Municipality,Ammochostos
34.0072,35.0364,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.65,29.65,RES,Apartment,URBAN,160,712.5,3380100.0,1014030.0,1690050.0,676020.0,25.675545203133012,5.697916991479278,24.305331220050014,12.896043251405017,14.299763820978102,Paralimni Municipality,Ammochostos
34.0072,35.0364,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",277.47,277.47,RES,Single,URBAN,160,950.0,42175440.00000001,12652632.000000002,21087720.000000004,8435088.000000002,240.27634156874595,53.3221257209361,227.45363418641747,120.68347794156325,133.81974594963893,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",0.24708333333333332,5.93,RES,Apartment,URBAN,76,787.5,354910.5,106473.15,177455.25,70982.1,5.1351090406266025,1.1395833982958556,4.861066244010003,2.5792086502810037,2.859952764195621,Paralimni Municipality,Ammochostos
34.0072,35.0364,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.786666666666666,35.04,RES,Single,URBAN,83,1050.0,3053736.0,916120.7999999999,1526868.0,610747.2000000001,30.343038917968997,6.733727196675679,28.723737131553207,15.24038298580883,16.899282438012573,Paralimni Municipality,Ammochostos
33.6215,34.919,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",16.36666666666666,73.64999999999998,RES,Single,URBAN,83,1050.0,6418597.499999998,1925579.2499999993,3209298.749999999,1283719.4999999998,149.0892936174327,33.08589603958067,141.132919829598,74.88300496058112,83.03394027658659,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",259.35,259.35,RES,Apartment,URBAN,160,787.5,32678100.000000004,9803430.0,16339050.000000002,6535620.000000001,525.0007915774771,116.50817566687373,496.98333683375773,263.69188508522365,292.3944658619517,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",214.83,214.83,RES,Single,URBAN,160,1050.0,36091440.0,10827432.0,18045720.0,7218288.0,434.87919820547296,96.50839166575855,411.67121747444065,218.42655744306379,242.2020555277543,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",1768.45,3536.9,RES,Apartment,URBAN,145,787.5,403869768.75,121160930.625,201934884.375,80773953.75,7159.727394372002,1588.8867033590348,6777.637802380249,3596.1126985075284,3987.5457347489373,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",123.4511111111111,555.53,RES,Apartment,URBAN,83,787.5,36310829.625,10893248.8875,18155414.8125,7262165.925000001,1124.5563514364214,249.56154551077063,1064.5427149074897,564.8303563577957,626.311538925352,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",90.63555555555556,407.86,RES,Single,URBAN,83,1050.0,35544999.0,10663499.7,17772499.5,7108999.800000001,825.6287752180059,183.22353779637987,781.5678571853343,414.6881521143602,459.8265156986915,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.270833333333336,1518.5,RES,Apartment,URBAN,76,787.5,90882225.0,27264667.5,45441112.5,18176445.0,3073.891274379792,682.1579516103634,2909.848455685603,1543.9218334371008,1711.9760802443554,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",215.67,215.67,RES,Single,URBAN,160,1050.0,36232560.0,10869768.0,18116280.0,7246512.0,436.5796056275862,96.88574608087393,413.28088010386165,219.28062022876492,243.14908213783352,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2079.67,4159.34,RES,Apartment,URBAN,145,787.5,474944636.25,142483390.875,237472318.125,94988927.25,8419.729294157947,1868.5063249595319,7970.397810781267,4228.973222712066,4689.292452817622,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",661.1500000000002,1322.3000000000004,RES,Apartment,URBAN,145,787.5,150990131.25000006,45297039.375000015,75495065.62500003,30198026.250000015,2676.7246836433324,594.0187417941283,2533.8772558136807,1344.4371684911948,1490.7777220330015,Larnaka Municipality,Larnaka
33.6215,34.919,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",738.075,1476.15,RES,Single,URBAN,145,1050.0,224743837.5,67423151.25,112371918.75,44948767.5,2988.1624001815803,663.1329998482963,2828.69463145229,1500.8628346580022,1664.2301553195296,Larnaka Municipality,Larnaka
33.6306,34.949,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",199.9,399.8,RES,Apartment,RURAL,145,787.5,45652162.5,13695648.75,22826081.25,9130432.5,915.9968856643718,203.27802886663738,867.1133378655643,460.0772977642012,510.15622149880096,Livadia Larnakas,Larnaka
33.6306,34.949,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",116.70000000000002,233.40000000000003,RES,Single,RURAL,145,950.0,32150850.000000004,9645255.0,16075425.000000002,6430170.000000001,534.7515585644433,118.67206587662126,506.21373951431394,268.5893979443836,297.82506777843963,Livadia Larnakas,Larnaka
33.6306,34.949,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.55,51.1,RES,Apartment,RURAL,145,712.5,5279268.75,1583780.625,2639634.375,1055853.75,117.0771407139805,25.981759067246553,110.82914348406786,58.804276927840625,65.20505982638501,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.3333333333333333,1.5,RES,Apartment,RURAL,83,787.5,98043.75,29413.125,49021.875,19608.75,3.4367066745786836,0.7626739452225014,3.2533016678297804,1.7261529430872984,1.9140428520465267,Livadia Larnakas,Larnaka
33.6306,34.949,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",894.6000000000001,894.6000000000001,RES,Single,RURAL,160,950.0,135979200.00000003,40793760.00000001,67989600.00000001,27195840.000000007,2049.651860718727,454.8587409306999,1940.2691146936816,1029.477615257265,1141.5351569605489,Livadia Larnakas,Larnaka
33.6306,34.949,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.5,13.5,RES,Apartment,RURAL,160,712.5,1539000.0,461700.0,769500.0,307800.0,30.93036007120815,6.864065507002513,29.27971501046802,15.535376487785681,17.22638566841874,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.266666666666668,28.200000000000006,RES,Single,RURAL,83,1050.0,2457630.0000000005,737289.0000000001,1228815.0000000002,491526.0000000001,64.61008548207926,14.33827017018303,61.16207135519988,32.451675330041205,35.984005618474704,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.5,10.5,RES,Apartment,RURAL,160,787.5,1323000.0,396900.0,661500.0,264600.0,24.056946722050785,5.33871761655751,22.773111674808465,12.083070601611087,13.398299964325687,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",799.2,799.2,RES,Single,RURAL,160,1050.0,134265600.0,40279680.0,67132800.0,26853120.0,1831.0773162155226,406.3526780145488,1733.3591286197072,919.6942880769125,1019.8020315703894,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",150.30000000000007,300.60000000000014,RES,Single,RURAL,145,1050.0,45766350.00000002,13729905.000000006,22883175.00000001,9153270.000000006,688.7160175855685,152.83985862258936,651.9616542330882,345.9210497946947,383.5741875501241,Livadia Larnakas,Larnaka
33.6306,34.949,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",121.24444444444445,545.6,RES,Apartment,RURAL,83,787.5,35661780.0,10698534.0,17830890.0,7132356.0,1250.0447744334197,277.4099363422645,1183.3342599786185,627.8593638322865,696.2011867177231,Livadia Larnakas,Larnaka
33.6246,34.9767,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",60.1,60.1,RES,Single,RURAL,160,1050.0,10096800.0,3029040.0,5048400.0,2019360.0,180.9033200676966,40.14606478942323,171.24914303730387,90.86222011874193,100.75247598182301,Kellia,Larnaka
