LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.8581,42.5516,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",247.0110661764706,247.0110661764706,RES,ALL,RURAL,72.0,328.125,5835191.8185,1750557.54555,2917595.90925,1167038.3637,658.4430522226941,207.0052774160839,640.3829469648039,421.565530413371,422.98458493141953,Plav
19.8581,42.5516,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8805514705882352,17.611029411764704,RES,ALL,URBAN,70.0,475.0,585566.7279411764,175670.01838235292,292783.3639705882,117113.34558823529,46.94469822004505,14.758755894607084,45.65707556491654,30.056155256590966,30.15732890537153,Plav
19.8581,42.5516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",626.8713970588236,626.8713970588236,RES,ALL,RURAL,75.0,296.875,13958858.834007354,4187657.6502022063,6979429.417003677,2791771.766801471,1671.0146732277626,525.3436190573834,1625.1812472631348,1069.8604604753823,1073.4617755986335,Plav
19.6929,42.6739,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",21.32418082349554,21.32418082349554,RES,ALL,URBAN,75.0,525.0,839639.6199251368,251891.88597754104,419819.8099625684,167927.92398502736,44.03975725299026,13.845483123738598,42.83181277117662,28.196278422198006,28.291191439037743,Andrijevica
19.6929,42.6739,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.6527810456172102,22.847336596602357,RES,ALL,URBAN,64.1,525.0,768869.9948171608,230660.99844514823,384434.9974085804,153773.99896343215,47.18545419963241,14.834446204005635,45.89122796911779,30.21029830949786,30.311990827540427,Andrijevica
19.6929,42.6739,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",20.537633170169887,20.537633170169887,RES,ALL,URBAN,72.0,525.0,776322.5338324218,232896.76014972653,388161.2669162109,155264.50676648435,42.415339977265226,13.334789074092505,41.25195082469881,27.156251759084157,27.24766388595849,Andrijevica
19.6929,42.6739,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.160274978404837,43.20549956809674,RES,ALL,URBAN,70.0,525.0,1587802.1091275553,476340.63273826655,793901.0545637776,317560.4218255111,89.2301434096191,28.05270786597651,86.78269442110836,57.129242397435,57.32154822817329,Andrijevica
19.6929,42.6739,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7053959113158653,24.688856896055285,RES,ALL,URBAN,64.1,525.0,830841.7566945005,249252.52700835012,415420.8783472502,166168.3513389001,50.988653376925214,16.030118780558013,49.590111097776216,32.645281369962866,32.75517041609903,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",22.847336596602357,22.847336596602357,RES,ALL,URBAN,72.0,525.0,863629.3233515691,259088.79700547073,431814.66167578456,172725.86467031384,47.18545419963241,14.834446204005635,45.89122796911779,30.21029830949786,30.311990827540427,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1324180823495538,42.64836164699108,RES,ALL,URBAN,70.0,525.0,1567327.290526922,470198.1871580766,783663.645263461,313465.45810538443,88.07951450598053,27.690966247477196,85.66362554235324,56.39255684439601,56.582382878075485,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3481498909958455,12.185246184854591,RES,ALL,URBAN,64.1,525.0,410063.9972358191,123019.19917074573,205031.99861790956,82012.79944716382,25.165575573137293,7.911704642136341,24.475321583529492,16.112159098398863,16.166395108021565,Andrijevica
19.6929,42.6739,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.86184854592571,10.86184854592571,RES,ALL,URBAN,72.0,525.0,410577.87503599183,123173.36251079754,205288.93751799592,82115.57500719838,22.432429045726884,7.052441637969893,21.817141165646163,14.362272966810457,14.410618590142171,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.4684537863518572,29.369075727037142,RES,ALL,RURAL,70.0,296.875,610377.5008350129,183113.25025050386,305188.75041750644,122075.50016700258,60.654473738953435,19.068917380894614,58.99081250600455,38.83378419346998,38.964504693456384,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",285.6733371724734,285.6733371724734,RES,ALL,RURAL,72.0,296.875,6106781.794068529,1832034.5382205588,3053390.8970342646,1221356.3588137059,589.9867632366592,185.4835785469203,573.8043113012224,377.73666521521807,379.00818502112025,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",520.4571551972358,520.4571551972358,RES,ALL,RURAL,75.0,296.875,11589279.703354448,3476783.9110063342,5794639.851677224,2317855.94067089,1074.8739642187522,337.92532611487667,1045.391783691178,688.1837560951993,690.5002886337514,Andrijevica
19.6929,42.6739,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.535968902965736,30.719378059314717,RES,ALL,RURAL,70.0,328.125,705531.9558882811,211659.58676648434,352765.97794414056,141106.39117765622,63.44318517522716,19.945649214498964,61.70303377064843,40.61924553569849,40.755976173615295,Andrijevica
19.6929,42.6739,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",164.73688453786355,164.73688453786355,RES,ALL,RURAL,72.0,328.125,3891612.370814858,1167483.7112444574,1945806.185407429,778322.4741629716,340.222795225394,106.96128369973071,330.89099428655425,217.82628375187764,218.5595205793875,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",35.47267492081773,35.47267492081773,RES,ALL,URBAN,72.0,475.0,1213165.4822919664,363949.6446875899,606582.7411459832,242633.0964583933,73.25992991513968,23.0318963263011,71.25051992746226,46.90437708844853,47.06226444740397,Andrijevica
19.6929,42.6739,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.038383242153758,120.76766484307517,RES,ALL,RURAL,70.0,328.125,2773670.9584509074,832101.2875352722,1386835.4792254537,554734.1916901815,249.41537908173098,78.41270336798908,242.5742893565877,159.68719879556195,160.22473050671292,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",6.7008753239274395,134.0175064785488,RES,ALL,RURAL,70.0,328.125,3077980.07129283,923394.021387849,1538990.035646415,615596.0142585661,276.7796100501668,87.01563448523174,269.1879605159058,177.20703821617914,177.80354440577221,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",41.184221134465886,41.184221134465886,RES,ALL,RURAL,72.0,328.125,972903.0927037145,291870.92781111435,486451.54635185725,194580.6185407429,85.0556988063485,26.74032092493268,82.72274857163856,54.45657093796941,54.63988014484688,Andrijevica
19.6929,42.6739,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",41.184221134465886,41.184221134465886,RES,ALL,RURAL,75.0,328.125,1013440.7215663693,304032.21646991075,506720.36078318465,202688.14431327386,85.0556988063485,26.74032092493268,82.72274857163856,54.45657093796941,54.63988014484688,Andrijevica
19.6929,42.6739,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.675557155197235,133.5111431039447,RES,ALL,RURAL,70.0,328.125,3066350.423668298,919905.1271004893,1533175.211834149,613270.0847336596,275.7338432615642,86.68686004763012,268.17087754166437,176.53749021284344,177.13174260071264,Andrijevica
19.6929,42.6739,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",165.15885401670025,165.15885401670025,RES,ALL,RURAL,72.0,328.125,3901580.6402073135,1170474.192062194,1950790.3201036567,780316.1280414627,341.0942675492294,107.23526239773204,331.7385634317554,218.38424042132397,219.1193554169371,Andrijevica
19.6929,42.6739,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1355781744889142,22.711563489778285,RES,ALL,URBAN,70.0,525.0,834649.9582493519,250394.98747480556,417324.97912467597,166929.9916498704,46.90504883656083,14.746290683531013,45.61851370454722,30.03076989741273,30.131858095163654,Andrijevica
19.6929,42.6739,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4253778125128543,14.8882234379499,RES,ALL,URBAN,64.1,525.0,501025.93924560904,150307.7817736827,250512.96962280452,100205.18784912181,30.747898433367034,9.666708796872529,29.904529701187425,19.686218980369514,19.752485826143158,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.27154621364814274,5.430924272962855,RES,ALL,URBAN,70.0,475.0,180578.23207601495,54173.469622804485,90289.11603800747,36115.64641520299,11.216214522863442,3.5262208189849464,10.908570582823081,7.181136483405228,7.2053092950710855,Andrijevica
19.6929,42.6739,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.23155773106824,15.23155773106824,RES,ALL,URBAN,72.0,525.0,575752.8822343794,172725.8646703138,287876.4411171897,115150.57644687589,31.456969466421615,9.889630802670426,30.59415197941187,20.140198872998575,20.207993885026955,Andrijevica
19.6929,42.6739,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.761577886553412,15.23155773106824,RES,ALL,URBAN,70.0,525.0,559759.7466167578,167927.92398502733,279879.8733083789,111951.94932335157,31.456969466421615,9.889630802670426,30.59415197941187,20.140198872998575,20.207993885026955,Andrijevica
19.6929,42.6739,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.265545637777116,54.265545637777116,RES,ALL,URBAN,75.0,475.0,1933210.0633458097,579963.0190037428,966605.0316729048,386642.01266916195,112.07189982442748,35.23383629820246,108.99793572009315,71.7535855749904,71.995119197762,Andrijevica
19.6929,42.6739,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",411.8422113446589,411.8422113446589,RES,ALL,RURAL,75.0,328.125,10134407.215663694,3040322.164699108,5067203.607831847,2026881.4431327388,850.556988063485,267.40320924932684,827.2274857163857,544.5657093796941,546.3988014484689,Andrijevica
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",876.6504449994324,876.6504449994324,RES,ALL,URBAN,75.0,475.0,31230672.103104778,9369201.630931433,15615336.051552389,6246134.4206209555,2460.7616362727226,773.6290077812362,2393.2666357322164,1575.4927945770658,1580.7961460301728,BijeloPolje
19.7565,43.0375,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",6.753388579861506,236.3686002951527,RES,ALL,URBAN,64.1,525.0,7954394.321432626,2386318.2964297878,3977197.160716313,1590878.8642865252,663.4876956301206,208.5912426783711,645.2892233705298,424.79534317640224,426.2252697417677,BijeloPolje
19.7565,43.0375,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",115.63013395391079,115.63013395391079,RES,ALL,URBAN,72.0,525.0,4370819.063457828,1311245.7190373484,2185409.531728914,874163.8126915656,324.57429212967986,102.04161340548153,315.6717061580009,207.80739223885902,208.5069039341138,BijeloPolje
19.7565,43.0375,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.76541959927347,255.3083919854694,RES,ALL,URBAN,70.0,525.0,9382583.405466,2814775.0216397997,4691291.702733,1876516.6810932,716.6517738056109,225.3052845596508,696.9950906277836,458.83343157194724,460.3779355864605,BijeloPolje
19.7565,43.0375,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",976.4447354977864,976.4447354977864,RES,ALL,RURAL,72.0,328.125,23066749.275611307,6920024.782683392,11533374.637805654,4613349.855122262,2740.8846465080787,861.6957604770889,2665.706291981332,1754.8404313882115,1760.7474946155442,BijeloPolje
19.7565,43.0375,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.480838914746286,789.6167782949257,RES,ALL,RURAL,70.0,328.125,18135128.547099557,5440538.564129867,9067564.273549778,3627025.7094199117,2216.4577528808245,696.8232870971909,2155.6636414059326,1419.0782104509365,1423.85504631802,BijeloPolje
19.7565,43.0375,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",193.5196248155296,193.5196248155296,RES,ALL,RURAL,75.0,328.125,4762034.167648145,1428610.2502944435,2381017.0838240725,952406.833529629,543.2104339059046,170.77775547394174,528.3109865195164,347.7883074665198,348.9590164866593,BijeloPolje
19.7565,43.0375,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",193.5196248155296,193.5196248155296,RES,ALL,RURAL,72.0,328.125,4571552.800942219,1371465.8402826656,2285776.4004711094,914310.5601884439,543.2104339059046,170.77775547394174,528.3109865195164,347.7883074665198,348.9590164866593,BijeloPolje
19.7565,43.0375,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",31.482027755704394,629.6405551140879,RES,ALL,RURAL,70.0,328.125,14460954.629305257,4338286.388791577,7230477.314652628,2892190.9258610513,1767.4037941852773,555.6470092387326,1718.9265592164663,1131.5732096119473,1135.3822593557154,BijeloPolje
19.7565,43.0375,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.616665626064254,352.3333125212851,RES,ALL,RURAL,70.0,328.125,8092039.188676355,2427611.7566029066,4046019.5943381777,1618407.837735271,989.0011504343987,310.92811568046886,961.8743323797088,633.2040305610221,635.3354928737332,BijeloPolje
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1935.196248155296,1935.196248155296,RES,ALL,RURAL,75.0,328.125,47620341.67648145,14286102.502944434,23810170.838240724,9524068.33529629,5432.104339059047,1707.7775547394174,5283.109865195165,3477.883074665199,3489.5901648665936,BijeloPolje
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",774.0784992621183,774.0784992621183,RES,ALL,RURAL,72.0,328.125,18286211.20376887,5485863.361130661,9143105.601884436,3657242.2407537745,2172.8417356236178,683.1110218957667,2113.243946078065,1391.153229866079,1395.8360659466368,BijeloPolje
19.7565,43.0375,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.123174999594571,179.31112498580998,RES,ALL,URBAN,64.1,525.0,6034267.633584971,1810280.2900754912,3017133.8167924853,1206853.5267169941,503.32711269230026,158.23899765088152,489.52160498181945,322.2531705927945,323.3379244084985,BijeloPolje
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",413.64505051651724,413.64505051651724,RES,ALL,URBAN,75.0,525.0,16287273.864087867,4886182.15922636,8143636.932043933,3257454.7728175735,1161.103467352711,365.03467468714945,1129.256140898427,743.3918505587039,745.8942220480934,BijeloPolje
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",14.773037518447044,295.46075036894086,RES,ALL,URBAN,70.0,525.0,10858182.576058576,3257454.7728175726,5429091.288029288,2171636.5152117154,829.3596195376507,260.7390533479639,806.6115292131623,530.9941789705027,532.7815871772096,BijeloPolje
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.221897207401521,144.43794414803043,RES,ALL,RURAL,70.0,328.125,3317306.263247815,995191.8789743445,1658653.1316239075,663461.252649563,405.437941438341,127.46401265703427,394.31738686159946,259.5800202541321,260.45380659092194,BijeloPolje
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2219.1384493132027,2219.1384493132027,RES,ALL,RURAL,75.0,296.875,49414665.42008174,14824399.626024522,24707332.71004087,9882933.08401635,6229.131340543842,1958.3516856282163,6058.275611569735,3988.1764242578333,4001.6012404852613,BijeloPolje
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1049.5143432852763,1049.5143432852763,RES,ALL,RURAL,72.0,296.875,22435258.213540692,6730577.464062207,11217629.106770346,4487051.642708139,2945.9913553982633,926.1784382582384,2865.187231506722,1886.1591813283167,1892.508283697759,BijeloPolje
19.7565,43.0375,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7867466511522307,75.73493302304462,RES,ALL,RURAL,70.0,296.875,1573999.1130179362,472199.7339053808,786999.5565089681,314799.8226035873,212.58828849269906,66.8347816660657,206.75731062177707,136.10880135429662,136.5669645473798,BijeloPolje
19.7565,43.0375,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.222377763002125,602.7832217050744,RES,ALL,URBAN,64.1,525.0,20285162.36843002,6085548.710529005,10142581.18421501,4057032.473686004,1692.01514174978,531.9458723541463,1645.605704434296,1083.3059264447297,1086.952501077724,BijeloPolje
19.7565,43.0375,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",52.743531899194,1054.87063798388,RES,ALL,URBAN,70.0,525.0,38766495.94590759,11629948.783772277,19383247.972953796,7753299.189181519,2961.0264980621146,930.905276619756,2879.8099827600176,1895.7853712782767,1902.166876886017,BijeloPolje
19.7565,43.0375,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",501.0624707685322,501.0624707685322,RES,ALL,URBAN,72.0,525.0,18940161.39505052,5682048.418515155,9470080.69752526,3788032.279010104,1406.4845486321803,442.1790513062767,1367.9067871900227,900.496106323559,903.5273149399528,BijeloPolje
19.7565,43.0375,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",12.662603587240321,443.19112555341127,RES,ALL,URBAN,64.1,525.0,14914489.352686172,4474346.805805852,7457244.676343086,2982897.8705372345,1244.039429306476,391.1085800219457,1209.9172938197432,796.4912684557542,799.1723807658144,BijeloPolje
19.7565,43.0375,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.8907533488477695,57.81506697695539,RES,ALL,URBAN,70.0,475.0,1922350.9769837668,576705.29309513,961175.4884918834,384470.1953967534,162.28714606483993,51.020806702740764,157.83585307900046,103.90369611942951,104.2534519670569,BijeloPolje
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",526.785954705415,526.785954705415,RES,ALL,URBAN,72.0,475.0,18016079.650925193,5404823.895277558,9008039.825462596,3603215.9301850386,1478.6904806364691,464.879585445377,1438.1322187883316,946.7256654655769,949.9124898997619,BijeloPolje
19.7565,43.0375,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",443.19112555341127,443.19112555341127,RES,ALL,URBAN,72.0,525.0,16752624.545918945,5025787.363775684,8376312.272959473,3350524.909183789,1244.039429306476,391.1085800219457,1209.9172938197432,796.4912684557542,799.1723807658144,BijeloPolje
