LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2233.3018,6699.9054000000015,Res,ALL,RURAL,56.0,840.0,315163550.01600003,94549065.0048,157581775.00800002,63032710.00320001,12569.379987803744,2906.518289619763,11994.123458591925,6706.86404424223,7202.501930817973,6,3,Radviliskio,1,Siauliai
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1454.9484,4364.8452,Res,ALL,URBAN,56.0,984.375,240618202.43328,72185460.729984,120309101.21664,48123640.486656,8188.682471060147,1893.5345572430067,7813.915134748373,4369.378608026806,4692.276100006064,6,3,Radviliskio,1,Siauliai
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",119.0339,1190.339,Res,ALL,RURAL,56.0,840.0,55993546.56,16798063.968,27996773.28,11198709.312,2233.139471686021,516.3867051537322,2130.9364940551027,1191.5753078482644,1279.6328356857,6,10,Radviliskio,1,Siauliai
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",77.548,775.48,Res,ALL,URBAN,56.0,984.375,42749420.67200001,12824826.201600002,21374710.336000007,8549884.1344,1454.8418538778244,336.4147206070004,1388.2588341723251,776.2854277060338,833.6529941617863,6,10,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",736.8762,736.8762,Res,ALL,RURAL,70.0,760.0,39201813.84,11760544.152,19600906.92,7840362.768000001,1382.4190654645465,319.6678198598908,1319.150583304963,737.6415330935637,792.1533120861392,6,1,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",480.0591,480.0591,Res,ALL,URBAN,58.0,890.625,24797356.79868,7439207.039603999,12398678.39934,4959471.359736,900.6164840033525,208.25675452796727,859.398419688213,480.55769815813886,516.0709574581064,6,1,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",126.1192,378.3576000000001,Res,ALL,RURAL,58.0,760.0,16678003.008,5003400.9024,8339001.504000002,3335600.6016000006,709.8190439634346,164.13713608801672,677.3331106878821,378.75056912083915,406.7402719655793,6,4,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.164,246.492,Res,ALL,URBAN,56.0,890.625,12293443.4112,3688033.02336,6146721.7056,2458688.68224,462.432142990216,106.93188388077157,441.2682423180542,246.74801109779187,264.98271243220586,6,4,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.934,182.80200000000002,Res,ALL,RURAL,58.0,760.0,8057912.159999998,2417373.648,4028956.08,1611582.4319999998,342.94630496282815,79.30221766699448,327.2508528967469,182.99186149935315,196.51497735436485,6,4,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.6972,119.0916,Res,ALL,URBAN,56.0,890.625,5939526.82176,1781858.046528,2969763.41088,1187905.364352,223.4221954470474,51.66370163078434,213.1969435391201,119.21529071310137,128.0253119610019,6,4,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",437.8745,1313.6235,Res,ALL,RURAL,58.0,760.0,57904523.88000001,17371357.164,28952261.940000005,11580904.776000002,2464.4277712352036,569.8693489648863,2351.639537642968,1314.9878533839646,1412.165579997273,6,2,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.2659,855.7977,Res,ALL,URBAN,56.0,890.625,42681712.17072,12804513.651215997,21340856.08536,8536342.434144,1605.5221442363156,371.2577295889172,1532.043015022124,856.686547137695,919.9957639162454,6,2,Radviliskio,1,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",529.9841,529.9841,Res,ALL,RURAL,70.0,760.0,28195154.12,8458546.236,14097577.06,5639030.824000001,994.2784476321377,229.91495967356036,948.7738030585817,530.5345511759134,569.7411046360186,6,1,Radviliskio,1,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",345.2733,345.2733,Res,ALL,URBAN,58.0,890.625,17835023.256839998,5350506.977051999,8917511.628419999,3567004.6513680005,647.7511320298578,149.78467626832028,618.1058298458132,345.63190716198164,371.17413775870506,6,1,Radviliskio,1,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",273.4944,820.4831999999999,Res,ALL,RURAL,58.0,760.0,36166899.45599999,10850069.836799998,18083449.728,7233379.891199999,1539.2702581157598,355.9377759461721,1468.8232458477048,821.335368852343,882.0321302154066,6,3,Radviliskio,1,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",178.1758,534.5274000000002,Res,ALL,URBAN,53.0,890.625,25230655.429320004,7569196.628796001,12615327.714660002,5046131.085864001,1002.8019208290264,231.88591056866244,956.9071867194048,535.0825699303581,574.6252224061417,6,3,Radviliskio,1,Siauliai
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2277.085,6831.255,Res,ALL,RURAL,56.0,840.0,321342235.2,96402670.56,160671117.6,64268447.04,13363.539348332393,3090.1581118296863,12751.936924746937,7130.6175520283105,7657.5708628683105,7,3,Alytaus,2,Alytaus
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5286.0963,15858.2889,Res,ALL,URBAN,56.0,984.375,874210377.21696,262263113.165088,437105188.60848,174842075.44339198,31022.537983485152,7173.589638225139,29602.74499886397,16553.238486262882,17776.524374450662,7,3,Alytaus,2,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",121.3675,1213.6750000000004,Res,ALL,RURAL,56.0,840.0,57091272.00000001,17127381.6,28545636.000000004,11418254.400000002,2374.233375651665,549.0129773189399,2265.5730238649035,1266.8612513305334,1360.4824175047922,7,10,Alytaus,2,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",281.7462,2817.462,Res,ALL,URBAN,56.0,984.375,155316537.1968,46594961.159040004,77658268.5984,31063307.439359996,5511.6174552745115,1274.4953971227676,5259.37001500769,2940.930178916288,3158.265197015582,7,10,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",751.3225,751.3225,Res,ALL,RURAL,70.0,760.0,39970357.0,11991107.1,19985178.5,7994071.4,1469.7632853754492,339.8651225836482,1402.497363975314,784.2473170352725,842.2032678647447,7,1,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1744.1434,1744.1434,Res,ALL,URBAN,58.0,890.625,90093378.49832,27028013.549496,45046689.24916,18018675.699664,3411.9541658208113,788.9734573960727,3255.800965490773,1820.576093454912,1955.1168387805856,7,1,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128.5917,385.7751,Res,ALL,RURAL,58.0,760.0,17004966.408,5101489.9224,8502483.204,3400993.281600001,754.6667088927092,174.50762043093232,720.128254960171,402.68072253128855,432.43886597413064,7,4,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",298.5169,895.5507,Res,ALL,URBAN,56.0,890.625,44664337.39152,13399301.217456,22332168.69576,8932867.478303999,1751.9075218062594,405.107591527436,1671.7288462095134,934.7959547917976,1003.877464176249,7,4,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.1286,186.3858,Res,ALL,RURAL,58.0,760.0,8215886.063999998,2464765.8192,4107943.032,1643177.2128,364.61440427423827,84.31270561556632,347.92727914102136,194.55368844068013,208.93122439908927,7,4,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",144.2272,432.6816,Res,ALL,URBAN,56.0,890.625,21579389.045760002,6473816.713728,10789694.522880001,4315877.809152,846.4268405877715,195.72604976383514,807.6888465880113,451.64278180212756,485.0192260513248,7,4,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",446.4589,1339.3767,Res,ALL,RURAL,58.0,760.0,59039724.936,17711917.4808,29519862.468,11807944.9872,2620.1354264611105,605.8748757440144,2500.220998465978,1398.071511866818,1501.3891286922699,7,2,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1036.4237,3109.2711,Res,ALL,URBAN,56.0,890.625,155070543.13296002,46521162.93988799,77535271.56648001,31014108.626592,6082.464596839489,1406.4969484439698,5804.091480868234,3245.527078066091,3485.371835792765,7,2,Alytaus,2,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",540.3742,540.3742,Res,ALL,RURAL,70.0,760.0,28747907.44,8624372.231999999,14373953.72,5749581.488,1057.0988617060316,244.44142658317932,1008.7191466517623,564.0547388705671,605.738437368503,7,1,Alytaus,2,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",1254.4416,1254.4416,Res,ALL,URBAN,58.0,890.625,64797929.95968001,19439378.987904,32398964.979840007,12959585.991936002,2453.982420768225,567.453987013603,2341.6722343081365,1309.4143449416656,1406.1801887544684,7,1,Alytaus,2,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",278.8562,836.5686000000002,Res,ALL,RURAL,58.0,760.0,36875943.888,11062783.1664,18437971.944,7375188.7776000025,1636.5246801179792,378.4266939811213,1561.6266733453594,873.2291127524519,937.7608266929776,7,3,Alytaus,2,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",647.3455,1942.0365,Res,ALL,URBAN,53.0,890.625,91667618.46570002,27500285.539710004,45833809.23285001,18333523.693140004,3799.0795518023738,878.4915573996774,3625.2089774948095,2027.1413603473493,2176.9472984139456,7,3,Alytaus,2,Alytaus
23.9866,54.0119,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",546.5098,1639.5294,Res,ALL,URBAN,56.0,984.375,90381353.51616,27114406.054848004,45190676.75808001,18076270.703232,11209.64579636203,2592.096074659164,10696.619542022829,5981.3268763663245,6423.347497682774,8,3,Druskininku,2,Alytaus
23.9866,54.0119,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",29.1287,291.28700000000003,Res,ALL,URBAN,56.0,984.375,16057603.6768,4817281.10304,8028801.8384,3211520.7353600007,1991.561782963396,460.5247635688898,1900.4149706234011,1062.672472866981,1141.2040690197575,8,10,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.3205,180.3205,Res,ALL,URBAN,58.0,890.625,9314419.3634,2794325.80902,4657209.6817000015,1862883.8726800003,1232.8714171413453,285.08672075693045,1176.447207428746,657.8447772939077,706.4595684931945,8,1,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.8625,92.5875,Res,ALL,URBAN,56.0,890.625,4617671.94,1385301.5820000002,2308835.97,923534.3880000002,633.0310881711969,146.38084276653126,604.0594708744097,337.77747575954857,362.7392631334965,8,4,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.9111,44.7333,Res,ALL,URBAN,56.0,890.625,2231010.71088,669303.213264,1115505.35544,446202.14217600005,305.84657298759123,70.72334984450463,291.84904580495464,163.19590826401634,175.2561013044919,8,4,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",107.152,321.45599999999996,Res,ALL,URBAN,56.0,890.625,16032167.9616,4809650.38848,8016083.9808,3206433.5923200008,2197.8306086584075,508.22195428495286,2097.2435941072426,1172.734939897518,1259.400162763238,8,2,Druskininku,2,Alytaus
23.9866,54.0119,W/LPB+CDL/HBET:1-3,"Wood, low rise",129.692,129.692,Res,ALL,URBAN,58.0,890.625,6699214.3216,2009764.29648,3349607.1608,1339842.8643200002,886.7187027093167,205.04305937709702,846.1366912017708,473.1420157819077,508.1072554535917,8,1,Druskininku,2,Alytaus
23.9866,54.0119,W/LWAL+CDL/HBET:1-3,"Wood, low rise",66.9266,200.7798,Res,ALL,URBAN,53.0,890.625,9477167.96364,2843150.389092,4738583.9818199985,1895433.592728,1372.753938456004,317.4328752206895,1309.9277953316569,732.4843421358929,786.6150042294131,8,3,Druskininku,2,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2005.1568,6015.4704,Res,ALL,RURAL,56.0,840.0,282967727.616,84890318.2848,141483863.808,56593545.52320001,7990.231572073488,1847.6451682631293,7624.546638830187,4263.487688963763,4578.559832019026,9,3,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.0346,2331.1038,Res,ALL,URBAN,56.0,984.375,128505360.52032,38551608.156096004,64252680.26016,25701072.104064006,3096.359543310275,715.9959880759816,2954.650004271366,1652.1787478160716,1774.2749133878065,9,3,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",106.8738,1068.738,Res,ALL,RURAL,56.0,840.0,50273435.52,15082030.656,25136717.76,10054687.104,1419.5837635365435,328.2617103126633,1354.6143832226485,757.4721514260555,813.4494149871224,9,10,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4155,414.155,Res,ALL,URBAN,56.0,984.375,22830874.191999998,6849262.2576,11415437.095999999,4566174.838400002,550.1139789054728,127.20725625414372,524.9371874898955,293.53394271922394,315.2261288210877,9,10,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",661.6,661.6,Res,ALL,RURAL,70.0,760.0,35197120.0,10559136.0,17598560.0,7039424.0,878.790328364648,203.2097179503845,838.5711708015473,468.9115343362716,503.56414102940107,9,1,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.382,256.382,Res,ALL,URBAN,58.0,890.625,13243360.9336,3973008.2800800004,6621680.466800001,2648672.186720001,340.54719160638626,78.74745149267757,324.96153856173265,181.71172460127258,195.1402382185609,9,1,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.2354,339.7062,Res,ALL,RURAL,58.0,760.0,14974249.295999998,4492274.788799998,7487124.647999999,2994849.8592,451.22509529248293,104.34038858524319,430.57410196877953,240.7680705343777,258.5608536961335,9,4,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.8808,131.6424,Res,ALL,URBAN,56.0,890.625,6565480.4006400015,1969644.120192,3282740.2003200008,1313096.080128,174.8580228577847,40.433819489588416,166.85538315466385,93.30205527162819,100.19708597196012,9,4,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.7092,164.1276,Res,ALL,RURAL,58.0,760.0,7234744.607999999,2170423.3824,3617372.3039999995,1446948.9216,218.0074780799601,50.411613216253826,208.0300388344136,116.32606520999072,124.92257242021937,9,4,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2008,63.6024,Res,ALL,URBAN,56.0,890.625,3172080.65664,951624.196992,1586040.32832,634416.1313280001,84.48182282463677,19.535407746323358,80.61538548033303,45.07844463644087,48.40974595436576,9,4,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",393.1431,1179.4293,Res,ALL,RURAL,58.0,760.0,51989243.544,15596773.0632,25994621.772,10397848.7088,1566.6128504079306,362.2604223026291,1494.9144633897358,835.9250343170414,897.6999733364688,9,2,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.3501,457.0503,Res,ALL,URBAN,56.0,890.625,22794743.842079997,6838423.152624,11397371.921039999,4558948.7684160005,607.0909661671113,140.38250083455048,579.3065374640242,323.93615090969354,347.8750630694228,9,2,Lazdiju,2,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",475.8431,475.8431,Res,ALL,RURAL,70.0,760.0,25314852.92,7594455.875999998,12657426.46,5062970.584,632.0530745148911,146.1546888446744,603.1262174801053,337.2556198977145,362.17884207416466,9,1,Lazdiju,2,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.3978,184.3978,Res,ALL,URBAN,58.0,890.625,9525031.47944,2857509.443832,4762515.73972,1905006.295888,244.93198792581418,56.63758302398943,233.72230810040742,130.69264710736536,140.35084607725406,9,1,Lazdiju,2,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",245.5554,736.6662,Res,ALL,RURAL,58.0,760.0,32472246.096,9741673.8288,16236123.048,6494449.2192,978.4992923112717,226.26621935547385,933.716804449708,522.1149911361407,560.6993383137742,9,3,Lazdiju,2,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.1572,285.4716,Res,ALL,URBAN,53.0,890.625,13474773.368880002,4042432.0106639997,6737386.684440001,2694954.6737760007,379.1863378216165,87.68229038519495,361.8323062917034,202.3290900323917,217.28122890309675,9,3,Lazdiju,2,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2687.5163,8062.5489,Res,ALL,RURAL,56.0,840.0,379262300.256,113778690.0768,189631150.128,75852460.0512,11114.548737524261,2570.106020967635,10605.874742728358,5930.584274483726,6368.8550127265735,10,3,Varenos,2,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",341.9098,1025.7294000000004,Res,ALL,URBAN,56.0,984.375,56544769.19616001,16963430.758848004,28272384.598080005,11308953.839232005,1414.0093349153542,326.9726905871567,1349.2950766889508,754.4977059941466,810.2551577567514,10,3,Varenos,2,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",143.2433,1432.433,Res,ALL,RURAL,56.0,840.0,67381648.32,20214494.496,33690824.16,13476329.664,1974.6666456482626,456.61796580641305,1884.2930646102013,1053.6574387848423,1131.5228230671526,10,10,Varenos,2,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",18.2236,182.236,Res,ALL,URBAN,56.0,984.375,10046014.630400002,3013804.3891200004,5023007.315200001,2009202.926080001,251.2196736855105,58.09153490369008,239.72222848978257,134.0476776326673,143.95381367538,10,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",886.7439,886.7439,Res,ALL,RURAL,70.0,760.0,47174775.48,14152432.644,23587387.74,9434955.096,1222.4122193233882,282.66815677190164,1166.466690487724,652.2638800782182,700.4662424459481,10,1,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",112.8129,112.8129,Res,ALL,URBAN,58.0,890.625,5827327.78692,1748198.3360759998,2913663.89346,1165465.557384,155.5171312227887,35.96147038969521,148.3996564366809,82.98199725633977,89.11437469423862,10,1,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",151.7696,455.3088,Res,ALL,RURAL,58.0,760.0,20070011.904,6021003.571199999,10035005.952,4014002.3808,627.6615386759001,145.1391988803378,598.9356668660895,334.91235126822687,359.66240567155137,10,4,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.3084,57.9252,Res,ALL,URBAN,56.0,890.625,2888938.25472,866681.4764159998,1444469.1273599996,577787.650944,79.85222372181089,18.46486850898411,76.19766692484662,42.60814842516177,45.75689461966417,10,4,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",73.3269,219.9807,Res,ALL,RURAL,58.0,760.0,9696749.256000001,2909024.7768,4848374.6280000005,1939349.8512,303.2522644873141,70.12344713551755,289.37346972465537,161.8116176771247,173.76951151243256,10,4,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.3288,27.9864,Res,ALL,URBAN,56.0,890.625,1395782.5190399995,418734.7557119999,697891.2595199997,279156.50380799995,38.58038080089647,8.921250095637697,36.81469180297224,20.58600894059834,22.107316946402758,10,4,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",526.9305,1580.7915000000007,Res,ALL,RURAL,58.0,760.0,69681289.32000001,20904386.796,34840644.660000004,13936257.864000002,2179.1848196559877,503.9103393276114,2079.4511576072023,1162.7857799581896,1248.7157589643346,10,2,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.0369,201.1107,Res,ALL,URBAN,56.0,890.625,10030114.60752,3009034.382256001,5015057.3037600005,2006022.921504,277.2392086561633,64.1082401312339,264.55094041320103,147.93137624882058,158.86351893108514,10,2,Varenos,2,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",637.7735,637.7735,Res,ALL,RURAL,70.0,760.0,33929550.2,10178865.06,16964775.1,6785910.040000001,879.1964845325067,203.30363669032783,838.9587386231499,469.128254190489,503.7968765013222,10,1,Varenos,2,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",81.1385,81.1385,Res,ALL,URBAN,58.0,890.625,4191192.9898,1257357.89694,2095596.4949,838238.59796,111.85269372314905,25.864593191153542,106.73358741586857,59.6831992120008,64.09379327300763,10,1,Varenos,2,Alytaus
24.4823,54.1684,W/LWAL+CDL/HBET:1-3,"Wood, low rise",329.1184,987.3552,Res,ALL,RURAL,58.0,760.0,43522617.216000006,13056785.1648,21761308.608000003,8704523.4432,1361.108952982352,314.7401120697332,1298.8157600856853,726.2707234494708,779.942198534963,10,3,Varenos,2,Alytaus
