LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",77.548,775.48,RES,ALL,URBAN,56.0,984.375,42749420.672000006,12824826.201600002,21374710.336000003,8549884.1344,1486.2955308297646,343.68800595801315,1418.2729864180444,793.068716556627,851.6765696442282,10,Radviliskio,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",736.8762,736.8762,RES,ALL,RURAL,70.0,760.0,39201813.84,11760544.152,19600906.92,7840362.768000001,1412.3069619265746,326.5790372619773,1347.670615353562,753.5893410469961,809.2796645541785,1,Radviliskio,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",480.0591,480.0591,RES,ALL,URBAN,58.0,890.625,24797356.79868,7439207.039604,12398678.39934,4959471.359736,920.0878099553297,212.75926499845056,877.978611201009,490.9473542945395,527.2284101646663,1,Radviliskio,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",126.1192,504.4768,RES,ALL,RURAL,58.0,760.0,22237337.344,6671201.2032,11118668.672,4447467.4688,966.8871063693468,223.58104070263505,922.6360676156942,515.9188738698539,554.0453273960611,4,Radviliskio,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.164,328.656,RES,ALL,URBAN,56.0,890.625,16391257.8816,4917377.36448,8195628.9408,3278251.57632,629.9065662304471,145.65833456199616,601.0779473670614,336.1102699084887,360.9488506125154,4,Radviliskio,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.934,136.75478554,RES,ALL,RURAL,58.0,760.0,6028150.9466032,1808445.28398096,3014075.4733016,1205630.1893206402,262.10608470584015,60.60888681520907,250.1104065801503,139.85653047297748,150.19194128944562,4,Radviliskio,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.6972,89.092822932,RES,ALL,URBAN,56.0,890.625,4443379.813781396,1333013.9441344186,2221689.906890698,888675.9627562792,170.7565179667292,39.485395701590534,162.9415897872049,91.11354353057212,97.84684300645586,4,Radviliskio,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",437.8745,982.7261190950001,RES,ALL,RURAL,58.0,760.0,43318567.3297076,12995570.19891228,21659283.6648538,8663713.46594152,1883.506265591089,435.5382218427523,1797.3047760869144,1005.0153994910853,1079.2861324735838,2,Radviliskio,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.2659,640.225112029,RES,ALL,URBAN,56.0,890.625,31930331.147289533,9579099.34418686,15965165.573644767,6386066.229457907,1227.064170234807,283.74386459675634,1170.9057378877558,654.7461029351651,703.1319018065591,2,Radviliskio,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",529.9841,529.9841,RES,ALL,RURAL,70.0,760.0,28195154.12,8458546.236,14097577.06,5639030.824000001,1015.774744984829,234.8857204808019,969.2862901184808,542.0047067395924,582.058905779625,1,Radviliskio,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",345.2733,345.2733,RES,ALL,URBAN,58.0,890.625,17835023.25684,5350506.977052,8917511.62842,3567004.6513680005,661.7555097550479,153.02302056473778,631.4692762178435,353.10446806142164,379.1989216146676,1,Radviliskio,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",273.4944,820.4831999999999,RES,ALL,RURAL,58.0,760.0,36166899.45599999,10850069.836799998,18083449.727999996,7233379.891199999,1572.5492769393197,363.6331497008944,1500.5792004562763,839.0926373088593,901.1016624886767,3,Radviliskio,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",178.1758,534.5274000000001,RES,ALL,URBAN,53.0,890.625,25230655.429320004,7569196.628796001,12615327.714660002,5046131.085864001,1024.482495649216,236.89928332893342,977.5955175120861,546.651053647226,587.0486181627485,3,Radviliskio,Siauliai
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2277.085,6831.255,RES,ALL,RURAL,56.0,840.0,321342235.2,96402670.55999999,160671117.6,64268447.04,13652.459057314758,3156.9673274953507,13027.633789868161,7284.781497244939,7823.127538202817,3,Alytaus,Alytaus
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5286.0963,15858.2889,RES,ALL,URBAN,56.0,984.375,874210377.21696,262263113.16508797,437105188.60848,174842075.443392,31693.245227460997,7328.682639907626,30242.756319758402,16911.119487807842,18160.852815824623,3,Alytaus,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",121.3675,1213.6750000000002,RES,ALL,RURAL,56.0,840.0,57091272.00000001,17127381.6,28545636.000000004,11418254.400000002,2425.564299149496,560.8826374067312,2314.5547106524705,1294.2507904724316,1389.8960461772112,10,Alytaus,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",281.7462,2817.462,RES,ALL,URBAN,56.0,984.375,155316537.1968,46594961.15904,77658268.5984,31063307.43936,5630.778619820245,1302.049986489994,5373.0775901162415,3004.5130868033348,3226.5468878031897,10,Alytaus,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",751.3225,751.3225,RES,ALL,RURAL,70.0,760.0,39970357.0,11991107.1,19985178.5,7994071.4,1501.5395663153208,347.21300623562223,1432.8193557535508,801.2027433412762,860.4117017768164,1,Alytaus,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1744.1434,1744.1434,RES,ALL,URBAN,58.0,890.625,90093378.49832,27028013.549496,45046689.24916,18018675.699664,3485.720611891337,806.031062852529,3326.191379507212,1859.9369469975686,1997.3864631191034,1,Alytaus,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128.5917,514.3668,RES,ALL,RURAL,58.0,760.0,22673288.544,6801986.5632,11336644.272,4534657.7088,1027.9768033021762,237.70730004198865,980.9299029338472,548.515572532,589.0509251692787,4,Alytaus,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",298.5169,1194.0676,RES,ALL,URBAN,56.0,890.625,59552449.85536,17865734.956608,29776224.92768,11910489.971072001,2386.3783478535197,551.8213564009523,2277.1621631964817,1273.34165668529,1367.4417254275747,4,Alytaus,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.1286,139.435838266,RES,ALL,RURAL,58.0,760.0,6146331.75076528,1843899.525229584,3073165.87538264,1229266.350153056,278.6665221908606,64.43828925837022,265.91293080301256,148.69297290951582,159.6813976569662,4,Alytaus,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",144.2272,323.69054723200003,RES,ALL,URBAN,56.0,890.625,16143612.876429876,4843083.862928962,8071806.438214938,3228722.5752859754,646.9048430083036,149.58898208755411,617.298272510764,345.18033791869317,370.6891975056704,4,Alytaus,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",446.4589,1001.9921738590001,RES,ALL,RURAL,58.0,760.0,44167815.02370472,13250344.507111417,22083907.51185236,8833563.004740944,2002.5100994414363,463.05643037463886,1910.8622209753498,1068.5143576857074,1147.4776696785655,2,Alytaus,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1036.4237,2326.0560741470003,RES,ALL,URBAN,56.0,890.625,116008790.21957783,34802637.06587335,58004395.10978892,23201758.04391557,4648.689782083998,1074.9537278295395,4435.93552117225,2480.482759097745,2663.790669366512,2,Alytaus,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",540.3742,540.3742,RES,ALL,RURAL,70.0,760.0,28747907.439999998,8624372.231999999,14373953.719999999,5749581.488,1079.9533381683477,249.72625001137243,1030.527653717066,576.2496018299032,618.8345018527806,1,Alytaus,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",1254.4416,1254.4416,RES,ALL,URBAN,58.0,890.625,64797929.959680006,19439378.987904,32398964.979840003,12959585.991936002,2507.037518551484,579.7223417148082,2392.2991859586978,1337.72388193009,1436.5818032011987,1,Alytaus,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",278.8562,836.5686000000001,RES,ALL,RURAL,58.0,760.0,36875943.888000004,11062783.1664,18437971.944000002,7375188.777600002,1671.9063422658248,386.6082787728649,1595.3890406525159,892.1083254037658,958.0352149430488,3,Alytaus,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",647.3455,1942.0365000000002,RES,ALL,URBAN,53.0,890.625,91667618.46570002,27500285.539710004,45833809.23285001,18333523.693140004,3881.215648378058,897.4845440996455,3703.5859924065635,2070.9681547789273,2224.012897095046,3,Alytaus,Alytaus
23.9866,54.0119,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",546.5098,1639.5294000000001,RES,ALL,URBAN,56.0,984.375,90381353.51616001,27114406.054848004,45190676.758080006,18076270.703232,11451.998541348354,2648.1372387043107,10927.880650105735,6110.643271681715,6562.220386830587,3,Druskininku,Alytaus
23.9866,54.0119,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",29.1287,291.287,RES,ALL,URBAN,56.0,984.375,16057603.6768,4817281.1030399995,8028801.8384,3211520.7353600003,2034.619384753782,470.48131729169506,1941.501976681448,1085.6474709623087,1165.8769216451508,10,Druskininku,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.3205,180.3205,RES,ALL,URBAN,58.0,890.625,9314419.363400001,2794325.80902,4657209.681700001,1862883.8726800003,1259.5261194920968,291.25030081911353,1201.8820173443617,672.0673932844892,721.7332371493216,1,Druskininku,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.8625,123.45,RES,ALL,URBAN,56.0,890.625,6156895.92,1847068.7759999998,3078447.96,1231379.1840000001,862.2896423384991,199.39413231506987,822.8256634224142,460.1069745312939,494.108923422926,4,Druskininku,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.9111,33.465130841,RES,ALL,URBAN,56.0,890.625,1669026.5495116974,500707.9648535092,834513.2747558487,333805.3099023395,233.75160553824998,54.052253761453855,223.05361268338365,124.72693482014095,133.94426708832614,4,Druskininku,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",107.152,240.48230512,RES,ALL,URBAN,56.0,890.625,11993718.292632831,3598115.4877898493,5996859.146316416,2398743.6585265663,1679.7521334197052,388.4225238277058,1602.8757574055521,896.2947414910869,962.5310075747816,2,Druskininku,Alytaus
23.9866,54.0119,W/LPB+CDL/HBET:1-3,"Wood, low rise",129.692,129.692,RES,ALL,URBAN,58.0,890.625,6699214.3216,2009764.29648,3349607.1608,1339842.8643200002,905.8895771094744,209.47609403164068,864.4301817786936,483.3713547259017,519.0925435120787,1,Druskininku,Alytaus
23.9866,54.0119,W/LWAL+CDL/HBET:1-3,"Wood, low rise",66.9266,200.77979999999997,RES,ALL,URBAN,53.0,890.625,9477167.963639999,2843150.3890919997,4738583.981819999,1895433.592728,1402.432903449132,324.2957797277704,1338.2484579734273,748.3206668691637,803.6216348567872,3,Druskininku,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2005.1568,6015.4704,RES,ALL,RURAL,56.0,840.0,282967727.616,84890318.2848,141483863.808,56593545.523200005,8162.980368171236,1887.5912543751804,7789.389327151327,4355.664287201569,4677.548289576026,3,Lazdiju,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.0346,2331.1038,RES,ALL,URBAN,56.0,984.375,128505360.52032,38551608.156096,64252680.26016,25701072.104064003,3163.3028325713926,731.4758203981438,3018.529533484514,1687.898850174688,1812.634734685782,3,Lazdiju,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",106.8738,1068.738,RES,ALL,RURAL,56.0,840.0,50273435.52,15082030.656000001,25136717.76,10054687.104,1450.275162640413,335.3587280586439,1383.9011444094306,773.8486983453914,831.0361902711553,10,Lazdiju,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4155,414.15500000000003,RES,ALL,URBAN,56.0,984.375,22830874.192,6849262.2576,11415437.096,4566174.838400001,562.0074424071571,129.95747696734622,536.2863287942299,299.88014617542893,322.041317312335,10,Lazdiju,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",661.6,661.6,RES,ALL,RURAL,70.0,760.0,35197120.0,10559136.0,17598560.0,7039424.0,897.7897741101161,207.60311178567505,856.7010784133055,479.04940109298155,514.4511970973207,1,Lazdiju,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.382,256.382,RES,ALL,URBAN,58.0,890.625,13243360.933600001,3973008.28008,6621680.4668000005,2648672.1867200006,347.90982144180737,80.44997129056065,331.98720659879086,185.6403318485804,199.35916991264398,1,Lazdiju,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.2354,452.9416,RES,ALL,RURAL,58.0,760.0,19965665.728,5989699.7184,9982832.864,3993133.1456000004,614.6407750137162,142.12830353262171,586.510817984051,327.9646345376313,352.20125201810134,4,Lazdiju,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.8808,175.5232,RES,ALL,URBAN,56.0,890.625,8753973.86752,2626192.1602560002,4376986.93376,1750794.7735040002,238.18460410986205,55.07733148515629,227.28372842586802,127.09232744547101,136.4844624521651,4,Lazdiju,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.7092,122.784404652,RES,ALL,RURAL,58.0,760.0,5412336.557060161,1623700.967118048,2706168.2785300803,1082467.3114120322,166.61817248604018,38.52845296932696,158.9926418949578,88.90537411139496,95.47548965855992,4,Lazdiju,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2008,47.581167448,RES,ALL,URBAN,56.0,890.625,2373044.112834573,711913.2338503718,1186522.0564172864,474608.8225669146,64.56754167931611,14.9304692028417,61.61251128304969,34.45243314581208,36.99847121056782,4,Lazdiju,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",393.1431,882.334990761,RES,ALL,RURAL,58.0,760.0,38893326.39274488,11667997.917823462,19446663.19637244,7778665.2785489755,1197.3266808415501,276.8674270244384,1142.5292293028153,638.8785503135406,686.0917355469314,2,Lazdiju,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.3501,341.920852931,RES,ALL,URBAN,56.0,890.625,17052823.85073952,5115847.155221856,8526411.92536976,3410564.7701479043,463.9858605146021,107.29116241367558,442.75085162936057,247.57705534733526,265.8730231301238,2,Lazdiju,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",475.8431,475.8431,RES,ALL,RURAL,70.0,760.0,25314852.919999998,7594455.875999999,12657426.459999999,5062970.584,645.7180611560723,149.31455302560786,616.1658055101728,344.5470859571157,370.0091481642988,1,Lazdiju,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.3978,184.3978,RES,ALL,URBAN,58.0,890.625,9525031.47944,2857509.443832,4762515.73972,1905006.2958880002,250.22741718319585,57.86208749460785,238.7753840946811,133.5182219662385,143.38523118517583,1,Lazdiju,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",245.5554,736.6662,RES,ALL,RURAL,58.0,760.0,32472246.096,9741673.8288,16236123.048,6494449.2192,999.6544457263568,231.15809472087133,953.9037605360214,533.4031165590125,572.8216572719684,3,Lazdiju,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.1572,285.4716,RES,ALL,URBAN,53.0,890.625,13474773.368880002,4042432.010664,6737386.684440001,2694954.6737760007,387.384345947481,89.57798138820363,369.6551202786756,206.70344469325153,221.97884878671024,3,Lazdiju,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2687.5163,8062.5489,RES,ALL,RURAL,56.0,840.0,379262300.256,113778690.07679999,189631150.128,75852460.0512,11354.845287518541,2625.671714595213,10835.173760667325,6058.8035098538,6506.549661705446,3,Varenos,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",341.9098,1025.7294000000002,RES,ALL,URBAN,56.0,984.375,56544769.19616001,16963430.758848004,28272384.598080005,11308953.839232003,1444.5802175363203,334.0418403426637,1378.4668370104444,770.8099468246613,827.7728747259231,3,Varenos,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",143.2433,1432.433,RES,ALL,RURAL,56.0,840.0,67381648.32,20214494.495999996,33690824.16,13476329.663999999,2017.358939644514,466.4900464855182,1925.0314817332735,1076.437513207567,1155.9863471421197,10,Varenos,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",18.2236,182.23600000000002,RES,ALL,URBAN,56.0,984.375,10046014.630400002,3013804.3891200004,5023007.315200001,2009202.9260800006,256.65104317274023,59.347473921178114,244.905023205375,136.94578849893452,147.06609520849588,10,Varenos,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",886.7439,886.7439,RES,ALL,RURAL,70.0,760.0,47174775.480000004,14152432.644000001,23587387.740000002,9434955.096,1248.8407721968438,288.7794424812538,1191.6857009960968,666.3658255345835,715.610323003978,1,Varenos,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",112.8129,112.8129,RES,ALL,URBAN,58.0,890.625,5827327.78692,1748198.336076,2913663.89346,1165465.557384,158.87941168782248,36.7389573998687,151.60805709281175,84.77606808397599,91.04102752555214,1,Varenos,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",151.7696,607.0784,RES,ALL,RURAL,58.0,760.0,26760015.871999998,8028004.761599999,13380007.935999999,5352003.1744,854.9754419963016,197.7028112563408,815.8462084301777,456.2042086562016,489.91774278090674,4,Varenos,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.3084,77.2336,RES,ALL,URBAN,56.0,890.625,3851917.6729599996,1155575.3018879998,1925958.8364799998,770383.534592,108.77150512514619,25.152105302128557,103.7934140358362,58.039115490963944,62.3282116096429,4,Varenos,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",73.3269,164.568294939,RES,ALL,RURAL,58.0,760.0,7254170.44091112,2176251.132273336,3627085.22045556,1450834.088182224,231.76883035873,53.59376079449202,221.16158218411718,123.66895076903886,132.80809791588268,4,Varenos,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.3288,20.936719128,RES,ALL,URBAN,56.0,890.625,1044189.5551022207,313256.8665306662,522094.77755111037,208837.91102044415,29.486110344914632,6.81830918393737,28.136634275814096,15.733419903667135,16.896121121139533,4,Varenos,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",526.9305,1182.5953904550001,RES,ALL,RURAL,58.0,760.0,52128804.81125641,15638641.443376921,26064402.405628204,10425760.962251283,1665.5015507997855,385.1272476038409,1589.2773740751072,888.6908087373806,954.3651434721096,2,Varenos,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.0369,150.451585039,RES,ALL,URBAN,56.0,890.625,7503562.171601071,2251068.6514803213,3751781.0858005355,1500712.4343202142,211.88764155957978,48.99647445895412,202.19028581214326,113.06059694067227,121.41578573725656,2,Varenos,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",637.7735,637.7735,RES,ALL,RURAL,70.0,760.0,33929550.2,10178865.06,16964775.1,6785910.040000001,898.20471302558,207.69906143060908,857.0970270268948,479.2708073115366,514.6889652563468,1,Varenos,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",81.1385,81.1385,RES,ALL,URBAN,58.0,890.625,4191192.9898,1257357.89694,2095596.4949,838238.59796,114.27094902473371,26.423785710581377,109.04116763619324,60.973550012735096,65.47950111983657,1,Varenos,Alytaus
24.4823,54.1684,W/LWAL+CDL/HBET:1-3,"Wood, low rise",329.1184,987.3552,RES,ALL,RURAL,58.0,760.0,43522617.216,13056785.1648,21761308.608,8704523.4432,1390.536129315994,321.5447934707719,1326.8961575536534,741.972696901398,796.8045493086078,3,Varenos,Alytaus
24.4823,54.1684,W/LWAL+CDL/HBET:1-3,"Wood, low rise",41.8709,125.61269999999999,RES,ALL,URBAN,53.0,890.625,5929145.542859999,1778743.6628579998,2964572.7714299997,1185829.108572,176.90593785390624,40.907375257461574,168.80957224911543,94.3947971146212,101.37058154039941,3,Varenos,Alytaus
24.0287,54.6073,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15.44,46.32,RES,ALL,RURAL,56.0,840.0,2178892.8,653667.84,1089446.4,435778.56,645.9671130374976,149.37214328456488,616.4034591586669,344.6799769278958,370.1518597903759,3,Birstono,Kauno
