LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",119.0339,1190.339,RES,ALL,RURAL,56.0,840.0,55993546.559999995,16798063.968,27996773.279999997,11198709.311999999,2233.139471686021,516.3867051537322,2130.9364940551027,1191.5753078482646,1279.6328356857,6,Radviliskio,1,Siauliai
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",77.548,775.48,RES,ALL,URBAN,56.0,984.375,42749420.672000006,12824826.201600002,21374710.336000003,8549884.1344,1454.8418538778244,336.4147206070004,1388.258834172325,776.2854277060337,833.6529941617864,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",736.8762,736.8762,RES,ALL,RURAL,70.0,760.0,39201813.84,11760544.152,19600906.92,7840362.768000001,1382.4190654645463,319.6678198598908,1319.150583304963,737.6415330935637,792.1533120861392,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",480.0591,480.0591,RES,ALL,URBAN,58.0,890.625,24797356.79868,7439207.039604,12398678.39934,4959471.359736,900.6164840033525,208.25675452796725,859.398419688213,480.55769815813886,516.0709574581064,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",126.1192,378.35760000000005,RES,ALL,RURAL,58.0,760.0,16678003.008000001,5003400.9024,8339001.504000001,3335600.6016000006,709.8190439634346,164.13713608801672,677.3331106878821,378.7505691208392,406.7402719655793,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.164,246.49200000000002,RES,ALL,URBAN,56.0,890.625,12293443.4112,3688033.02336,6146721.7056,2458688.68224,462.43214299021594,106.93188388077157,441.2682423180542,246.74801109779185,264.98271243220586,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.934,182.802,RES,ALL,RURAL,58.0,760.0,8057912.159999999,2417373.6479999996,4028956.0799999996,1611582.432,342.9463049628282,79.30221766699448,327.2508528967469,182.99186149935312,196.51497735436485,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.6972,119.0916,RES,ALL,URBAN,56.0,890.625,5939526.82176,1781858.046528,2969763.41088,1187905.364352,223.42219544704736,51.663701630784345,213.19694353912007,119.21529071310138,128.0253119610019,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",437.8745,1313.6235000000001,RES,ALL,RURAL,58.0,760.0,57904523.88000001,17371357.164,28952261.940000005,11580904.776000002,2464.427771235204,569.8693489648862,2351.639537642968,1314.9878533839644,1412.165579997273,6,Radviliskio,1,Siauliai
23.6141,55.7629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.2659,855.7977,RES,ALL,URBAN,56.0,890.625,42681712.170719996,12804513.651215998,21340856.085359998,8536342.434144,1605.5221442363154,371.25772958891713,1532.043015022124,856.686547137695,919.9957639162454,6,Radviliskio,1,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",529.9841,529.9841,RES,ALL,RURAL,70.0,760.0,28195154.12,8458546.236,14097577.06,5639030.824000001,994.2784476321378,229.91495967356033,948.7738030585815,530.5345511759134,569.7411046360185,6,Radviliskio,1,Siauliai
23.6141,55.7629,W/LPB+CDL/HBET:1-3,"Wood, low rise",345.2733,345.2733,RES,ALL,URBAN,58.0,890.625,17835023.25684,5350506.977052,8917511.62842,3567004.6513680005,647.7511320298578,149.78467626832028,618.1058298458133,345.6319071619817,371.17413775870506,6,Radviliskio,1,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",273.4944,820.4831999999999,RES,ALL,RURAL,58.0,760.0,36166899.45599999,10850069.836799998,18083449.727999996,7233379.891199999,1539.2702581157598,355.9377759461721,1468.8232458477048,821.335368852343,882.0321302154066,6,Radviliskio,1,Siauliai
23.6141,55.7629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",178.1758,534.5274000000001,RES,ALL,URBAN,53.0,890.625,25230655.429320004,7569196.628796001,12615327.714660002,5046131.085864001,1002.8019208290264,231.88591056866244,956.9071867194048,535.0825699303581,574.6252224061418,6,Radviliskio,1,Siauliai
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2277.085,6831.255,RES,ALL,RURAL,56.0,840.0,321342235.2,96402670.55999999,160671117.6,64268447.04,13363.539348332393,3090.1581118296863,12751.936924746937,7130.617552028311,7657.5708628683105,7,Alytaus,2,Alytaus
24.0184,54.4042,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5286.0963,15858.2889,RES,ALL,URBAN,56.0,984.375,874210377.21696,262263113.16508797,437105188.60848,174842075.443392,31022.53798348515,7173.589638225139,29602.74499886397,16553.238486262882,17776.524374450662,7,Alytaus,2,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",121.3675,1213.6750000000002,RES,ALL,RURAL,56.0,840.0,57091272.00000001,17127381.6,28545636.000000004,11418254.400000002,2374.2333756516655,549.0129773189399,2265.5730238649035,1266.8612513305332,1360.4824175047922,7,Alytaus,2,Alytaus
24.0184,54.4042,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",281.7462,2817.462,RES,ALL,URBAN,56.0,984.375,155316537.1968,46594961.15904,77658268.5984,31063307.43936,5511.6174552745115,1274.4953971227676,5259.37001500769,2940.9301789162882,3158.265197015582,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",751.3225,751.3225,RES,ALL,RURAL,70.0,760.0,39970357.0,11991107.1,19985178.5,7994071.4,1469.7632853754492,339.8651225836482,1402.4973639753139,784.2473170352725,842.2032678647448,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1744.1434,1744.1434,RES,ALL,URBAN,58.0,890.625,90093378.49832,27028013.549496,45046689.24916,18018675.699664,3411.954165820811,788.9734573960727,3255.8009654907723,1820.5760934549119,1955.1168387805856,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128.5917,385.7751,RES,ALL,RURAL,58.0,760.0,17004966.408,5101489.9224,8502483.204,3400993.2816000003,754.6667088927092,174.5076204309323,720.128254960171,402.6807225312885,432.4388659741306,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",298.5169,895.5507,RES,ALL,URBAN,56.0,890.625,44664337.39152,13399301.217456,22332168.69576,8932867.478304,1751.9075218062596,405.10759152743594,1671.7288462095134,934.7959547917976,1003.877464176249,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.1286,186.3858,RES,ALL,RURAL,58.0,760.0,8215886.063999999,2464765.8192,4107943.0319999997,1643177.2127999999,364.61440427423827,84.31270561556632,347.92727914102136,194.55368844068013,208.93122439908927,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",144.2272,432.6816,RES,ALL,URBAN,56.0,890.625,21579389.04576,6473816.7137279995,10789694.52288,4315877.809152,846.4268405877715,195.72604976383514,807.6888465880112,451.6427818021275,485.01922605132467,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",446.4589,1339.3767,RES,ALL,RURAL,58.0,760.0,59039724.936000004,17711917.4808,29519862.468000002,11807944.987200001,2620.1354264611105,605.8748757440144,2500.220998465978,1398.071511866818,1501.38912869227,7,Alytaus,2,Alytaus
24.0184,54.4042,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1036.4237,3109.2711,RES,ALL,URBAN,56.0,890.625,155070543.13296,46521162.93988799,77535271.56648,31014108.626592,6082.464596839489,1406.4969484439698,5804.091480868234,3245.5270780660912,3485.3718357927646,7,Alytaus,2,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",540.3742,540.3742,RES,ALL,RURAL,70.0,760.0,28747907.439999998,8624372.231999999,14373953.719999999,5749581.488,1057.0988617060316,244.44142658317935,1008.7191466517625,564.0547388705671,605.738437368503,7,Alytaus,2,Alytaus
24.0184,54.4042,W/LPB+CDL/HBET:1-3,"Wood, low rise",1254.4416,1254.4416,RES,ALL,URBAN,58.0,890.625,64797929.959680006,19439378.987904,32398964.979840003,12959585.991936002,2453.9824207682254,567.453987013603,2341.6722343081365,1309.4143449416654,1406.1801887544682,7,Alytaus,2,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",278.8562,836.5686000000001,RES,ALL,RURAL,58.0,760.0,36875943.888000004,11062783.1664,18437971.944000002,7375188.777600002,1636.524680117979,378.4266939811213,1561.6266733453594,873.229112752452,937.7608266929777,7,Alytaus,2,Alytaus
24.0184,54.4042,W/LWAL+CDL/HBET:1-3,"Wood, low rise",647.3455,1942.0365000000002,RES,ALL,URBAN,53.0,890.625,91667618.46570002,27500285.539710004,45833809.23285001,18333523.693140004,3799.0795518023738,878.4915573996774,3625.2089774948104,2027.1413603473493,2176.9472984139456,7,Alytaus,2,Alytaus
23.9866,54.0119,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",546.5098,1639.5294000000001,RES,ALL,URBAN,56.0,984.375,90381353.51616001,27114406.054848004,45190676.758080006,18076270.703232,11209.645796362032,2592.096074659164,10696.619542022829,5981.326876366325,6423.347497682774,8,Druskininku,2,Alytaus
23.9866,54.0119,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",29.1287,291.287,RES,ALL,URBAN,56.0,984.375,16057603.6768,4817281.1030399995,8028801.8384,3211520.7353600003,1991.5617829633957,460.52476356888974,1900.4149706234014,1062.672472866981,1141.2040690197575,8,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.3205,180.3205,RES,ALL,URBAN,58.0,890.625,9314419.363400001,2794325.80902,4657209.681700001,1862883.8726800003,1232.8714171413453,285.08672075693045,1176.447207428746,657.8447772939076,706.4595684931946,8,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.8625,92.5875,RES,ALL,URBAN,56.0,890.625,4617671.94,1385301.5820000002,2308835.97,923534.3880000002,633.0310881711969,146.38084276653123,604.0594708744098,337.77747575954857,362.73926313349654,8,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.9111,44.7333,RES,ALL,URBAN,56.0,890.625,2231010.71088,669303.213264,1115505.35544,446202.14217600005,305.84657298759123,70.72334984450463,291.84904580495464,163.19590826401634,175.25610130449186,8,Druskininku,2,Alytaus
23.9866,54.0119,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",107.152,321.456,RES,ALL,URBAN,56.0,890.625,16032167.9616,4809650.38848,8016083.9808,3206433.5923200003,2197.8306086584075,508.22195428495286,2097.2435941072426,1172.734939897518,1259.4001627632379,8,Druskininku,2,Alytaus
23.9866,54.0119,W/LPB+CDL/HBET:1-3,"Wood, low rise",129.692,129.692,RES,ALL,URBAN,58.0,890.625,6699214.3216,2009764.29648,3349607.1608,1339842.8643200002,886.7187027093167,205.04305937709702,846.1366912017708,473.14201578190756,508.10725545359173,8,Druskininku,2,Alytaus
23.9866,54.0119,W/LWAL+CDL/HBET:1-3,"Wood, low rise",66.9266,200.77979999999997,RES,ALL,URBAN,53.0,890.625,9477167.963639999,2843150.3890919997,4738583.981819999,1895433.592728,1372.7539384560039,317.4328752206895,1309.927795331657,732.4843421358929,786.6150042294131,8,Druskininku,2,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2005.1568,6015.4704,RES,ALL,RURAL,56.0,840.0,282967727.616,84890318.2848,141483863.808,56593545.523200005,7990.231572073488,1847.6451682631293,7624.546638830187,4263.487688963763,4578.559832019026,9,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.0346,2331.1038,RES,ALL,URBAN,56.0,984.375,128505360.52032,38551608.156096,64252680.26016,25701072.104064003,3096.3595433102755,715.9959880759816,2954.650004271366,1652.1787478160716,1774.2749133878062,9,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",106.8738,1068.738,RES,ALL,RURAL,56.0,840.0,50273435.52,15082030.656000001,25136717.76,10054687.104,1419.5837635365435,328.2617103126633,1354.6143832226483,757.4721514260555,813.4494149871224,9,Lazdiju,2,Alytaus
23.6206,54.1941,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4155,414.15500000000003,RES,ALL,URBAN,56.0,984.375,22830874.192,6849262.2576,11415437.096,4566174.838400001,550.1139789054728,127.20725625414372,524.9371874898955,293.53394271922394,315.2261288210877,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",661.6,661.6,RES,ALL,RURAL,70.0,760.0,35197120.0,10559136.0,17598560.0,7039424.0,878.790328364648,203.2097179503845,838.5711708015473,468.9115343362716,503.5641410294011,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.382,256.382,RES,ALL,URBAN,58.0,890.625,13243360.933600001,3973008.28008,6621680.4668000005,2648672.1867200006,340.54719160638626,78.74745149267756,324.9615385617326,181.7117246012726,195.14023821856094,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.2354,339.70619999999997,RES,ALL,RURAL,58.0,760.0,14974249.295999998,4492274.788799999,7487124.647999999,2994849.8592,451.22509529248293,104.34038858524318,430.57410196877953,240.76807053437773,258.5608536961335,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.8808,131.6424,RES,ALL,URBAN,56.0,890.625,6565480.400640001,1969644.1201920002,3282740.2003200003,1313096.0801280001,174.85802285778468,40.433819489588416,166.85538315466385,93.30205527162818,100.19708597196013,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.7092,164.1276,RES,ALL,RURAL,58.0,760.0,7234744.608,2170423.3824,3617372.304,1446948.9216,218.0074780799601,50.41161321625382,208.0300388344136,116.3260652099907,124.92257242021937,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2008,63.6024,RES,ALL,URBAN,56.0,890.625,3172080.65664,951624.196992,1586040.32832,634416.1313280001,84.48182282463677,19.535407746323358,80.61538548033303,45.07844463644087,48.409745954365754,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",393.1431,1179.4293,RES,ALL,RURAL,58.0,760.0,51989243.544,15596773.063199999,25994621.772,10397848.708800001,1566.6128504079304,362.2604223026291,1494.9144633897358,835.9250343170415,897.6999733364688,9,Lazdiju,2,Alytaus
23.6206,54.1941,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.3501,457.0503,RES,ALL,URBAN,56.0,890.625,22794743.84208,6838423.152624,11397371.92104,4558948.7684160005,607.0909661671113,140.3825008345505,579.3065374640242,323.93615090969354,347.87506306942277,9,Lazdiju,2,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",475.8431,475.8431,RES,ALL,RURAL,70.0,760.0,25314852.919999998,7594455.875999999,12657426.459999999,5062970.584,632.0530745148911,146.1546888446744,603.1262174801053,337.2556198977145,362.1788420741647,9,Lazdiju,2,Alytaus
23.6206,54.1941,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.3978,184.3978,RES,ALL,URBAN,58.0,890.625,9525031.47944,2857509.443832,4762515.73972,1905006.2958880002,244.93198792581418,56.63758302398943,233.7223081004074,130.69264710736536,140.35084607725406,9,Lazdiju,2,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",245.5554,736.6662,RES,ALL,RURAL,58.0,760.0,32472246.096,9741673.8288,16236123.048,6494449.2192,978.4992923112717,226.26621935547388,933.7168044497079,522.1149911361407,560.6993383137742,9,Lazdiju,2,Alytaus
23.6206,54.1941,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.1572,285.4716,RES,ALL,URBAN,53.0,890.625,13474773.368880002,4042432.010664,6737386.684440001,2694954.6737760007,379.18633782161646,87.68229038519496,361.83230629170345,202.32909003239175,217.28122890309672,9,Lazdiju,2,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2687.5163,8062.5489,RES,ALL,RURAL,56.0,840.0,379262300.256,113778690.07679999,189631150.128,75852460.0512,11114.548737524261,2570.1060209676352,10605.874742728358,5930.584274483727,6368.8550127265735,10,Varenos,2,Alytaus
24.4823,54.1684,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",341.9098,1025.7294000000002,RES,ALL,URBAN,56.0,984.375,56544769.19616001,16963430.758848004,28272384.598080005,11308953.839232003,1414.0093349153542,326.9726905871567,1349.2950766889508,754.4977059941465,810.2551577567514,10,Varenos,2,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",143.2433,1432.433,RES,ALL,RURAL,56.0,840.0,67381648.32,20214494.495999996,33690824.16,13476329.663999999,1974.6666456482628,456.61796580641305,1884.2930646102018,1053.6574387848425,1131.5228230671526,10,Varenos,2,Alytaus
24.4823,54.1684,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",18.2236,182.23600000000002,RES,ALL,URBAN,56.0,984.375,10046014.630400002,3013804.3891200004,5023007.315200001,2009202.9260800006,251.2196736855105,58.09153490369008,239.72222848978257,134.04767763266733,143.95381367538,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",886.7439,886.7439,RES,ALL,RURAL,70.0,760.0,47174775.480000004,14152432.644000001,23587387.740000002,9434955.096,1222.412219323388,282.66815677190164,1166.466690487724,652.2638800782183,700.466242445948,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",112.8129,112.8129,RES,ALL,URBAN,58.0,890.625,5827327.78692,1748198.336076,2913663.89346,1165465.557384,155.5171312227887,35.961470389695215,148.3996564366809,82.98199725633977,89.11437469423863,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",151.7696,455.3088,RES,ALL,RURAL,58.0,760.0,20070011.904,6021003.571199999,10035005.952,4014002.3808,627.6615386759001,145.1391988803378,598.9356668660895,334.91235126822687,359.66240567155137,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.3084,57.9252,RES,ALL,URBAN,56.0,890.625,2888938.2547199996,866681.4764159998,1444469.1273599998,577787.650944,79.85222372181089,18.46486850898411,76.19766692484663,42.60814842516177,45.75689461966417,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",73.3269,219.98069999999998,RES,ALL,RURAL,58.0,760.0,9696749.256,2909024.7767999996,4848374.628,1939349.8512,303.2522644873141,70.12344713551755,289.3734697246554,161.81161767712473,173.76951151243256,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.3288,27.986399999999996,RES,ALL,URBAN,56.0,890.625,1395782.5190399997,418734.7557119999,697891.2595199998,279156.50380799995,38.580380800896464,8.921250095637697,36.814691802972234,20.58600894059834,22.107316946402758,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",526.9305,1580.7915000000003,RES,ALL,RURAL,58.0,760.0,69681289.32000001,20904386.796,34840644.660000004,13936257.864000002,2179.184819655988,503.91033932761144,2079.4511576072023,1162.7857799581896,1248.7157589643346,10,Varenos,2,Alytaus
24.4823,54.1684,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.0369,201.1107,RES,ALL,URBAN,56.0,890.625,10030114.607520001,3009034.3822560003,5015057.3037600005,2006022.9215040002,277.2392086561633,64.10824013123391,264.55094041320103,147.93137624882056,158.86351893108517,10,Varenos,2,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",637.7735,637.7735,RES,ALL,RURAL,70.0,760.0,33929550.2,10178865.06,16964775.1,6785910.040000001,879.1964845325068,203.30363669032783,838.9587386231499,469.128254190489,503.7968765013222,10,Varenos,2,Alytaus
24.4823,54.1684,W/LPB+CDL/HBET:1-3,"Wood, low rise",81.1385,81.1385,RES,ALL,URBAN,58.0,890.625,4191192.9898,1257357.89694,2095596.4949,838238.59796,111.85269372314905,25.86459319115354,106.73358741586856,59.683199212000794,64.09379327300763,10,Varenos,2,Alytaus
24.4823,54.1684,W/LWAL+CDL/HBET:1-3,"Wood, low rise",329.1184,987.3552,RES,ALL,RURAL,58.0,760.0,43522617.216,13056785.1648,21761308.608,8704523.4432,1361.108952982352,314.7401120697332,1298.8157600856853,726.2707234494708,779.942198534963,10,Varenos,2,Alytaus
24.4823,54.1684,W/LWAL+CDL/HBET:1-3,"Wood, low rise",41.8709,125.61269999999999,RES,ALL,URBAN,53.0,890.625,5929145.542859999,1778743.6628579998,2964572.7714299997,1185829.108572,173.16217160580737,40.04167423778369,165.2371450790102,92.39717024171374,99.22532985283588,10,Varenos,2,Alytaus
