LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-7.3319,53.9887999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.71362696485048,IND,796.7320781743776,2257.5,6679413.633826415,1001912.0450739622,1669853.4084566038,4007648.1802958488,780.1461513404361,422.6909862577616,39.980539890819,83.63985895828382,182.1037950356215,Cavan
-7.3319,53.9887999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.92840674121262,IND,796.7320781743776,2042.5,1510819.7505083557,226622.96257625334,377704.9376270889,906491.8503050134,195.03653783510902,105.6727465644404,9.99513497270475,20.909964739570956,45.52594875890537,Cavan
-7.3319,53.9887999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.642033706063099,IND,796.7320781743776,2150.0,7951682.897412397,1192752.4346118595,1987920.7243530992,4771009.738447438,975.182689175545,528.363732822202,49.97567486352374,104.54982369785478,227.62974379452683,Cavan
-7.3319,53.9887999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.85681348242524,IND,796.7320781743776,2150.0,3180673.1589649594,477100.9738447439,795168.2897412399,1908403.8953789757,390.07307567021803,211.3454931288808,19.9902699454095,41.81992947914191,91.05189751781074,Cavan
-7.3319,53.9887999999999,S/LFM+CDN/H:1,"Steel, low rise",2.78522022363786,IND,796.7320781743776,2150.0,4771009.738447439,715651.4607671158,1192752.4346118597,2862605.8430684633,585.109613505327,317.0182396933212,29.98540491811425,62.729894218712865,136.5778462767161,Cavan
-7.3319,53.9804999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.35679563695159816,IND,796.7320781743776,2257.5,641740.7199218345,96261.10798827518,160435.17998045863,385044.4319531007,74.95441669760062,40.61105251092699,3.8412264697102882,8.035900491358111,17.49605982399846,Cavan
-7.3319,53.9804999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08919890923789954,IND,796.7320781743776,2257.5,160435.17998045863,24065.276997068795,40108.79499511466,96261.10798827518,18.738604174400155,10.152763127731747,0.9603066174275721,2.008975122839528,4.374014955999615,Cavan
-7.3319,53.9804999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.35679563695159816,IND,796.7320781743776,2257.5,641740.7199218345,96261.10798827518,160435.17998045863,385044.4319531007,74.95441669760062,40.61105251092699,3.8412264697102882,8.035900491358111,17.49605982399846,Cavan
-7.3319,53.9804999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08919890923789954,IND,796.7320781743776,2042.5,145155.63902993876,21773.345854490814,36288.90975748469,87093.38341796325,18.738604174400155,10.152763127731747,0.9603066174275721,2.008975122839528,4.374014955999615,Cavan
-7.3319,53.9804999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4459945461894977,IND,796.7320781743776,2150.0,763977.0475259934,114596.55712889902,190994.26188149836,458386.22851559607,93.69302087200079,50.76381563865874,4.8015330871378605,10.04487561419764,21.87007477999808,Cavan
-7.3319,53.9804999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.17839781847579908,IND,796.7320781743776,2150.0,305590.8190103974,45838.62285155961,76397.70475259935,183354.49140623843,37.47720834880031,20.305526255463494,1.9206132348551441,4.017950245679056,8.74802991199923,Cavan
-7.3319,53.9804999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2675967277136986,IND,796.7320781743776,2150.0,458386.228515596,68757.9342773394,114596.557128899,275031.7371093576,56.21581252320047,30.458289383195247,2.8809198522827164,6.026925368518583,13.12204486799885,Cavan
-7.5487,53.8721999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6299585514006645,IND,796.7320781743776,2257.5,2931680.3959699534,439752.059395493,732920.0989924883,1759008.237581972,342.41616154649466,185.52450048750626,17.547972238853987,36.710607887480464,79.9276935379469,Cavan
-7.5487,53.8721999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4074896378501661,IND,796.7320781743776,2257.5,732920.0989924883,109938.01484887325,183230.0247481221,439752.059395493,85.60404038662367,46.381125121876565,4.386993059713497,9.177651971870116,19.981923384486723,Cavan
-7.5487,53.8721999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.6299585514006645,IND,796.7320781743776,2257.5,2931680.3959699534,439752.059395493,732920.0989924883,1759008.237581972,342.41616154649466,185.52450048750626,17.547972238853987,36.710607887480464,79.9276935379469,Cavan
-7.5487,53.8721999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4074896378501661,IND,796.7320781743776,2042.5,663118.1848027274,99467.72772040911,165779.54620068186,397870.91088163643,85.60404038662367,46.381125121876565,4.386993059713497,9.177651971870116,19.981923384486723,Cavan
-7.5487,53.8721999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.0374481892508305,IND,796.7320781743776,2150.0,3490095.7094880394,523514.35642320587,872523.9273720098,2094057.4256928235,428.0202019331184,231.90562560938287,21.93496529856749,45.88825985935059,99.90961692243364,Cavan
-7.5487,53.8721999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.8149792757003322,IND,796.7320781743776,2150.0,1396038.283795216,209405.7425692824,349009.570948804,837622.9702771296,171.20808077324733,92.76225024375313,8.773986119426993,18.355303943740232,39.96384676897345,Cavan
-7.5487,53.8721999999999,S/LFM+CDN/H:1,"Steel, low rise",1.2224689135504982,IND,796.7320781743776,2150.0,2094057.4256928235,314108.6138539235,523514.35642320587,1256434.455415694,256.812121159871,139.1433753656297,13.160979179140492,27.53295591561035,59.94577015346019,Cavan
-7.532,54.0138,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3910201481773827,IND,796.7320781743776,2257.5,2501920.3680403414,375288.0552060512,625480.0920100854,1501152.2208242049,292.2207925860645,158.32814763105557,14.97558506805434,31.329137283548267,68.21095666088605,Cavan
-7.532,54.0138,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3477550370443457,IND,796.7320781743776,2257.5,625480.0920100854,93822.0138015128,156370.02300252134,375288.0552060512,73.05519814651612,39.58203690776389,3.743896267013585,7.832284320887067,17.052739165221514,Cavan
-7.532,54.0138,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3910201481773827,IND,796.7320781743776,2257.5,2501920.3680403414,375288.0552060512,625480.0920100854,1501152.2208242049,292.2207925860645,158.32814763105557,14.97558506805434,31.329137283548267,68.21095666088605,Cavan
-7.532,54.0138,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3477550370443457,IND,796.7320781743776,2042.5,565910.5594376962,84886.58391565444,141477.63985942406,339546.33566261776,73.05519814651612,39.58203690776389,3.743896267013585,7.832284320887067,17.052739165221514,Cavan
-7.532,54.0138,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7387751852217284,IND,796.7320781743776,2150.0,2978476.628619454,446771.49429291807,744619.1571548635,1787085.9771716723,365.27599073258057,197.9101845388195,18.719481335067925,39.161421604435326,85.26369582610758,Cavan
-7.532,54.0138,S/LFBR+CDN/H:1,"Steel, low rise",0.6955100740886914,IND,796.7320781743776,2150.0,1191390.6514477816,178708.59771716723,297847.6628619454,714834.3908686689,146.11039629303224,79.16407381552779,7.48779253402717,15.664568641774133,34.10547833044303,Cavan
-7.532,54.0138,S/LFM+CDN/H:1,"Steel, low rise",1.0432651111330369,IND,796.7320781743776,2150.0,1787085.9771716723,268062.89657575084,446771.49429291807,1072251.5863030034,219.1655944395483,118.74611072329166,11.231688801040752,23.49685296266119,51.15821749566454,Cavan
-7.532,54.0138,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3378493560889444,IND,796.7320781743776,2257.5,607663.5097167947,91149.5264575192,151915.87742919868,364598.1058300768,70.97424630431253,38.45455639013957,3.6372526874802564,7.609184433408498,16.566997837009442,Cavan
-7.532,54.0138,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.0844623390222361,IND,796.7320781743776,2257.5,151915.87742919868,22787.3816143798,37978.96935729967,91149.5264575192,17.743561576078132,9.613639097534893,0.9093131718700641,1.9022961083521246,4.1417494592523605,Cavan
-7.532,54.0138,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3378493560889444,IND,796.7320781743776,2257.5,607663.5097167947,91149.5264575192,151915.87742919868,364598.1058300768,70.97424630431253,38.45455639013957,3.6372526874802564,7.609184433408498,16.566997837009442,Cavan
-7.532,54.0138,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0844623390222361,IND,796.7320781743776,2042.5,137447.69862641784,20617.154793962676,34361.92465660446,82468.6191758507,17.743561576078132,9.613639097534893,0.9093131718700641,1.9022961083521246,4.1417494592523605,Cavan
-7.532,54.0138,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4223116951111805,IND,796.7320781743776,2150.0,723408.9401390413,108511.34102085618,180852.23503476032,434045.36408342473,88.71780788039065,48.06819548767446,4.546565859350321,9.511480541760621,20.7087472962618,Cavan
-7.532,54.0138,S/LFBR+CDN/H:1,"Steel, low rise",0.1689246780444722,IND,796.7320781743776,2150.0,289363.5760556165,43404.53640834247,72340.89401390412,173618.1456333699,35.487123152156265,19.227278195069786,1.8186263437401282,3.804592216704249,8.283498918504721,Cavan
-7.532,54.0138,S/LFM+CDN/H:1,"Steel, low rise",0.2533870170667083,IND,796.7320781743776,2150.0,434045.36408342473,65106.804612513704,108511.34102085618,260427.21845005482,53.23068472823439,28.840917292604672,2.727939515610192,5.706888325056372,12.425248377757079,Cavan
-7.3903,54.0638,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6623528251938027,IND,796.7320781743776,2257.5,1191322.8045997496,178698.42068996243,297830.7011499374,714793.6827598497,139.14483395755252,75.39006248654152,7.1308248782396735,14.917787221006186,32.47955819526246,Cavan
-7.3903,54.0638,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.16558820629845067,IND,796.7320781743776,2257.5,297830.7011499374,44674.60517249061,74457.67528748435,178698.42068996243,34.78620848938813,18.84751562163538,1.7827062195599184,3.7294468052515466,8.119889548815616,Cavan
-7.3903,54.0638,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6623528251938027,IND,796.7320781743776,2257.5,1191322.8045997496,178698.42068996243,297830.7011499374,714793.6827598497,139.14483395755252,75.39006248654152,7.1308248782396735,14.917787221006186,32.47955819526246,Cavan
-7.3903,54.0638,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16558820629845067,IND,796.7320781743776,2042.5,269465.872468991,40419.88087034864,67366.46811724774,161679.52348139457,34.78620848938813,18.84751562163538,1.7827062195599184,3.7294468052515466,8.119889548815616,Cavan
-7.3903,54.0638,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8279410314922533,IND,796.7320781743776,2150.0,1418241.4340473209,212736.21510709813,354560.3585118302,850944.8604283925,173.93104244694064,94.23757810817689,8.913531097799591,18.647234026257728,40.59944774407807,Cavan
-7.3903,54.0638,S/LFBR+CDN/H:1,"Steel, low rise",0.3311764125969013,IND,796.7320781743776,2150.0,567296.5736189282,85094.48604283923,141824.14340473205,340377.9441713569,69.57241697877625,37.695031243270755,3.565412439119836,7.4588936105030905,16.239779097631224,Cavan
-7.3903,54.0638,S/LFM+CDN/H:1,"Steel, low rise",0.496764618895352,IND,796.7320781743776,2150.0,850944.8604283925,127641.72906425888,212736.21510709813,510566.9162570355,104.35862546816439,56.54254686490614,5.348118658679755,11.188340415754638,24.359668646446845,Cavan
-7.407,54.0720999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.19388377514585806,IND,796.7320781743776,2257.5,348723.7526397917,52308.56289596875,87180.93815994792,209234.251583875,40.7304455776122,22.068162718406064,2.0873335097386816,4.3667314355985924,9.507409221247778,Cavan
-7.407,54.0720999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.048470943786464514,IND,796.7320781743776,2257.5,87180.93815994792,13077.140723992188,21795.23453998698,52308.56289596875,10.18261139440305,5.517040679601516,0.5218333774346704,1.0916828588996481,2.3768523053119446,Cavan
-7.407,54.0720999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.19388377514585806,IND,796.7320781743776,2257.5,348723.7526397917,52308.56289596875,87180.93815994792,209234.251583875,40.7304455776122,22.068162718406064,2.0873335097386816,4.3667314355985924,9.507409221247778,Cavan
-7.407,54.0720999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.048470943786464514,IND,796.7320781743776,2042.5,78877.99166852431,11831.698750278645,19719.497917131077,47326.79500111458,10.18261139440305,5.517040679601516,0.5218333774346704,1.0916828588996481,2.3768523053119446,Cavan
-7.407,54.0720999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2423547189323225,IND,796.7320781743776,2150.0,415147.32457118045,62272.09868567706,103786.83114279511,249088.39474270825,50.913056972015234,27.58520339800757,2.609166887173351,5.458414294498239,11.88426152655972,Cavan
-7.407,54.0720999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.096941887572929,IND,796.7320781743776,2150.0,166058.92982847217,24908.839474270826,41514.73245711804,99635.3578970833,20.365222788806093,11.034081359203029,1.0436667548693404,2.183365717799296,4.753704610623888,Cavan
-7.407,54.0720999999999,S/LFM+CDN/H:1,"Steel, low rise",0.1454128313593935,IND,796.7320781743776,2150.0,249088.3947427083,37363.25921140624,62272.098685677076,149453.03684562497,30.547834183209144,16.551122038804543,1.5655001323040107,3.2750485766989437,7.1305569159358315,Cavan
-7.5821,54.1304,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.0140097550703695,IND,796.7320781743776,2257.5,9018311.595414668,1352746.7393122,2254577.898853667,5410986.9572488,1053.3261553261702,570.7026442172722,53.98033214507792,112.92762377559637,245.87020004598216,Cavan
-7.5821,54.1304,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.2535024387675922,IND,796.7320781743776,2257.5,2254577.898853667,338186.68482805,563644.4747134168,1352746.7393122,263.3315388315425,142.67566105431806,13.495083036269476,28.231905943899086,61.46755001149554,Cavan
-7.5821,54.1304,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.0140097550703695,IND,796.7320781743776,2257.5,9018311.595414668,1352746.7393122,2254577.898853667,5410986.9572488,1053.3261553261702,570.7026442172722,53.98033214507792,112.92762377559637,245.87020004598216,Cavan
-7.5821,54.1304,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2535024387675922,IND,796.7320781743776,2042.5,2039856.1942009365,305978.42913014046,509964.0485502341,1223913.7165205618,263.3315388315425,142.67566105431806,13.495083036269476,28.231905943899086,61.46755001149554,Cavan
-7.5821,54.1304,S+SL/LFM+CDN/H:1,"Steel, low rise",6.26751219383796,IND,796.7320781743776,2150.0,10736085.232636508,1610412.7848954762,2684021.308159127,6441651.139581905,1316.6576941577123,713.3783052715901,67.47541518134737,141.1595297194954,307.3377500574776,Cavan
-7.5821,54.1304,S/LFBR+CDN/H:1,"Steel, low rise",2.5070048775351843,IND,796.7320781743776,2150.0,4294434.093054604,644165.1139581905,1073608.523263651,2576660.455832762,526.663077663085,285.3513221086361,26.99016607253895,56.46381188779817,122.93510002299108,Cavan
-7.5821,54.1304,S/LFM+CDN/H:1,"Steel, low rise",3.760507316302776,IND,796.7320781743776,2150.0,6441651.139581905,966247.6709372856,1610412.7848954762,3864990.6837491426,789.9946164946275,428.02698316295414,40.48524910880843,84.69571783169725,184.40265003448658,Cavan
-7.5821,54.1387,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.6283314635716435,IND,796.7320781743776,2257.5,11921867.211313613,1788280.0816970419,2980466.802828403,7153120.3267881675,1392.4573819767968,754.4473341288483,71.3599596828559,149.28605215042336,325.0311153207092,Cavan
-7.5821,54.1387,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.6570828658929109,IND,796.7320781743776,2257.5,2980466.802828403,447070.02042426047,745116.7007071008,1788280.0816970419,348.1143454941992,188.61183353221207,17.839989920713975,37.32151303760584,81.2577788301773,Cavan
-7.5821,54.1387,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.6283314635716435,IND,796.7320781743776,2257.5,11921867.211313613,1788280.0816970419,2980466.802828403,7153120.3267881675,1392.4573819767968,754.4473341288483,71.3599596828559,149.28605215042336,325.0311153207092,Cavan
-7.5821,54.1387,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6570828658929109,IND,796.7320781743776,2042.5,2696612.8216066505,404491.92324099754,674153.2054016626,1617967.6929639902,348.1143454941992,188.61183353221207,17.839989920713975,37.32151303760584,81.2577788301773,Cavan
-7.5821,54.1387,S+SL/LFM+CDN/H:1,"Steel, low rise",8.285414329464555,IND,796.7320781743776,2150.0,14192699.061087634,2128904.859163145,3548174.7652719086,8515619.43665258,1740.5717274709962,943.0591676610603,89.19994960356989,186.6075651880292,406.2888941508865,Cavan
-7.5821,54.1387,S/LFBR+CDN/H:1,"Steel, low rise",3.3141657317858217,IND,796.7320781743776,2150.0,5677079.624435053,851561.943665258,1419269.9061087633,3406247.774661032,696.2286909883984,377.22366706442415,35.67997984142795,74.64302607521168,162.5155576603546,Cavan
-7.5821,54.1387,S/LFM+CDN/H:1,"Steel, low rise",4.9712485976787315,IND,796.7320781743776,2150.0,8515619.436652578,1277342.9154978867,2128904.8591631446,5109371.661991547,1044.3430364825972,565.8355005966359,53.51996976214191,111.96453911281749,243.77333649053182,Cavan
-6.9317,53.8138999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7961481587969605,IND,796.7320781743776,2257.5,5029215.457244778,754382.3185867167,1257303.8643111945,3017529.2743468666,587.4053170418327,318.26207482643537,30.10305398510133,62.97601774271341,137.11371551808335,Cavan
-6.9317,53.8138999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6990370396992401,IND,796.7320781743776,2257.5,1257303.8643111945,188595.57964667917,314325.9660777986,754382.3185867167,146.8513292604582,79.56551870660884,7.525763496275332,15.744004435678352,34.27842887952084,Cavan
-6.9317,53.8138999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.7961481587969605,IND,796.7320781743776,2257.5,5029215.457244778,754382.3185867167,1257303.8643111945,3017529.2743468666,587.4053170418327,318.26207482643537,30.10305398510133,62.97601774271341,137.11371551808335,Cavan
