LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-7.3319,53.9887999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.71362696485048,Ind,796.7320781743776,2257.5,6679413.633826415,1001912.0450739622,1669853.4084566038,4007648.1802958488,780.1461513404361,422.6909862577616,39.980539890819,83.63985895828381,182.1037950356215,2,Cavan
-7.3319,53.9887999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.92840674121262,Ind,796.7320781743776,2257.5,1669853.4084566038,250478.01126849052,417463.35211415094,1001912.0450739622,195.03653783510902,105.6727465644404,9.99513497270475,20.90996473957096,45.525948758905365,2,Cavan
-7.3319,53.9887999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.71362696485048,Ind,796.7320781743776,2257.5,6679413.633826415,1001912.0450739622,1669853.4084566038,4007648.1802958488,780.1461513404361,422.6909862577616,39.980539890819,83.63985895828381,182.1037950356215,2,Cavan
-7.3319,53.9887999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.92840674121262,Ind,796.7320781743776,2042.5,1510819.7505083557,226622.96257625328,377704.9376270889,906491.8503050135,195.03653783510902,105.6727465644404,9.99513497270475,20.90996473957096,45.525948758905365,2,Cavan
-7.3319,53.9887999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.642033706063099,Ind,796.7320781743776,2150.0,7951682.897412398,1192752.4346118595,1987920.724353099,4771009.738447438,975.1826891755451,528.363732822202,49.97567486352374,104.54982369785479,227.62974379452683,2,Cavan
-7.3319,53.9887999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.85681348242524,Ind,796.7320781743776,2150.0,3180673.1589649594,477100.9738447439,795168.2897412399,1908403.895378976,390.073075670218,211.3454931288808,19.9902699454095,41.819929479141905,91.05189751781073,2,Cavan
-7.3319,53.9887999999999,S/LFM+CDN/H:1,"Steel, low rise",2.78522022363786,Ind,796.7320781743776,2150.0,4771009.738447439,715651.4607671158,1192752.4346118595,2862605.8430684637,585.109613505327,317.01823969332116,29.985404918114252,62.729894218712865,136.5778462767161,2,Cavan
-7.3319,53.98049999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.35679563695159816,Ind,796.7320781743776,2257.5,641740.7199218345,96261.10798827518,160435.17998045866,385044.4319531007,74.95441669760062,40.61105251092699,3.841226469710288,8.035900491358111,17.49605982399846,2,Cavan
-7.3319,53.98049999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08919890923789954,Ind,796.7320781743776,2257.5,160435.17998045866,24065.276997068795,40108.794995114666,96261.10798827518,18.738604174400155,10.152763127731747,0.960306617427572,2.008975122839528,4.374014955999615,2,Cavan
-7.3319,53.98049999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.35679563695159816,Ind,796.7320781743776,2257.5,641740.7199218345,96261.10798827518,160435.17998045866,385044.4319531007,74.95441669760062,40.61105251092699,3.841226469710288,8.035900491358111,17.49605982399846,2,Cavan
-7.3319,53.98049999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08919890923789954,Ind,796.7320781743776,2042.5,145155.63902993876,21773.345854490814,36288.90975748469,87093.38341796325,18.738604174400155,10.152763127731747,0.960306617427572,2.008975122839528,4.374014955999615,2,Cavan
-7.3319,53.98049999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4459945461894977,Ind,796.7320781743776,2150.0,763977.0475259934,114596.55712889902,190994.2618814984,458386.22851559607,93.69302087200079,50.76381563865874,4.8015330871378605,10.04487561419764,21.870074779998077,2,Cavan
-7.3319,53.98049999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.17839781847579908,Ind,796.7320781743776,2150.0,305590.81901039736,45838.62285155961,76397.70475259934,183354.49140623843,37.47720834880031,20.305526255463494,1.920613234855144,4.017950245679056,8.74802991199923,2,Cavan
-7.3319,53.98049999999989,S/LFM+CDN/H:1,"Steel, low rise",0.2675967277136986,Ind,796.7320781743776,2150.0,458386.228515596,68757.9342773394,114596.557128899,275031.7371093576,56.21581252320046,30.458289383195247,2.8809198522827164,6.026925368518582,13.12204486799885,2,Cavan
-7.5487,53.87219999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6299585514006645,Ind,796.7320781743776,2257.5,2931680.395969953,439752.05939549295,732920.0989924882,1759008.2375819718,342.41616154649466,185.52450048750626,17.547972238853987,36.71060788748047,79.92769353794691,2,Cavan
-7.5487,53.87219999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4074896378501661,Ind,796.7320781743776,2257.5,732920.0989924882,109938.01484887324,183230.02474812212,439752.05939549295,85.60404038662367,46.38112512187657,4.386993059713497,9.177651971870118,19.981923384486727,2,Cavan
-7.5487,53.87219999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.6299585514006645,Ind,796.7320781743776,2257.5,2931680.395969953,439752.05939549295,732920.0989924882,1759008.2375819718,342.41616154649466,185.52450048750626,17.547972238853987,36.71060788748047,79.92769353794691,2,Cavan
-7.5487,53.87219999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4074896378501661,Ind,796.7320781743776,2042.5,663118.1848027274,99467.72772040912,165779.54620068186,397870.91088163643,85.60404038662367,46.38112512187657,4.386993059713497,9.177651971870118,19.981923384486727,2,Cavan
-7.5487,53.87219999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",2.0374481892508305,Ind,796.7320781743776,2150.0,3490095.7094880394,523514.35642320575,872523.9273720098,2094057.4256928237,428.02020193311836,231.90562560938287,21.93496529856749,45.8882598593506,99.90961692243364,2,Cavan
-7.5487,53.87219999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.8149792757003322,Ind,796.7320781743776,2150.0,1396038.283795216,209405.7425692824,349009.570948804,837622.9702771296,171.20808077324733,92.76225024375313,8.773986119426992,18.355303943740235,39.963846768973454,2,Cavan
-7.5487,53.87219999999989,S/LFM+CDN/H:1,"Steel, low rise",1.2224689135504982,Ind,796.7320781743776,2150.0,2094057.4256928237,314108.6138539235,523514.35642320575,1256434.455415694,256.81212115987097,139.1433753656297,13.160979179140492,27.53295591561035,59.94577015346019,2,Cavan
-7.532,54.0138,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3910201481773827,Ind,796.7320781743776,2257.5,2501920.3680403414,375288.05520605115,625480.0920100854,1501152.2208242046,292.2207925860645,158.32814763105557,14.97558506805434,31.32913728354827,68.21095666088605,2,Cavan
-7.532,54.0138,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3477550370443457,Ind,796.7320781743776,2257.5,625480.0920100854,93822.01380151279,156370.02300252134,375288.05520605115,73.05519814651612,39.58203690776389,3.743896267013585,7.832284320887068,17.052739165221514,2,Cavan
-7.532,54.0138,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3910201481773827,Ind,796.7320781743776,2257.5,2501920.3680403414,375288.05520605115,625480.0920100854,1501152.2208242046,292.2207925860645,158.32814763105557,14.97558506805434,31.32913728354827,68.21095666088605,2,Cavan
-7.532,54.0138,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3477550370443457,Ind,796.7320781743776,2042.5,565910.5594376961,84886.58391565444,141477.63985942403,339546.33566261776,73.05519814651612,39.58203690776389,3.743896267013585,7.832284320887068,17.052739165221514,2,Cavan
-7.532,54.0138,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7387751852217284,Ind,796.7320781743776,2150.0,2978476.628619454,446771.4942929181,744619.1571548635,1787085.9771716725,365.27599073258057,197.9101845388195,18.719481335067925,39.16142160443533,85.26369582610758,2,Cavan
-7.532,54.0138,S/LFBR+CDN/H:1,"Steel, low rise",0.6955100740886914,Ind,796.7320781743776,2150.0,1191390.6514477816,178708.59771716726,297847.6628619454,714834.3908686689,146.11039629303224,79.1640738155278,7.48779253402717,15.664568641774132,34.10547833044303,2,Cavan
-7.532,54.0138,S/LFM+CDN/H:1,"Steel, low rise",1.0432651111330369,Ind,796.7320781743776,2150.0,1787085.9771716725,268062.89657575084,446771.4942929181,1072251.5863030034,219.1655944395483,118.74611072329166,11.231688801040752,23.49685296266119,51.15821749566454,2,Cavan
-7.532,54.0138,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3378493560889444,Ind,796.7320781743776,2257.5,607663.5097167947,91149.5264575192,151915.87742919868,364598.1058300768,70.97424630431253,38.45455639013957,3.637252687480256,7.6091844334084975,16.566997837009446,2,Cavan
-7.532,54.0138,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.0844623390222361,Ind,796.7320781743776,2257.5,151915.87742919868,22787.3816143798,37978.96935729967,91149.5264575192,17.743561576078132,9.613639097534893,0.909313171870064,1.9022961083521248,4.1417494592523605,2,Cavan
-7.532,54.0138,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3378493560889444,Ind,796.7320781743776,2257.5,607663.5097167947,91149.5264575192,151915.87742919868,364598.1058300768,70.97424630431253,38.45455639013957,3.637252687480256,7.6091844334084975,16.566997837009446,2,Cavan
-7.532,54.0138,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0844623390222361,Ind,796.7320781743776,2042.5,137447.69862641784,20617.15479396268,34361.92465660446,82468.6191758507,17.743561576078132,9.613639097534893,0.909313171870064,1.9022961083521248,4.1417494592523605,2,Cavan
-7.532,54.0138,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4223116951111805,Ind,796.7320781743776,2150.0,723408.9401390413,108511.34102085617,180852.23503476032,434045.3640834247,88.71780788039067,48.068195487674465,4.546565859350321,9.51148054176062,20.7087472962618,2,Cavan
-7.532,54.0138,S/LFBR+CDN/H:1,"Steel, low rise",0.1689246780444722,Ind,796.7320781743776,2150.0,289363.5760556165,43404.53640834247,72340.89401390412,173618.1456333699,35.487123152156265,19.227278195069786,1.818626343740128,3.8045922167042487,8.283498918504723,2,Cavan
-7.532,54.0138,S/LFM+CDN/H:1,"Steel, low rise",0.2533870170667083,Ind,796.7320781743776,2150.0,434045.3640834247,65106.80461251369,108511.34102085617,260427.21845005482,53.23068472823439,28.840917292604672,2.727939515610192,5.706888325056371,12.425248377757079,2,Cavan
-7.3903,54.0638,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6623528251938027,Ind,796.7320781743776,2257.5,1191322.8045997496,178698.42068996246,297830.7011499374,714793.6827598497,139.14483395755252,75.39006248654152,7.1308248782396735,14.917787221006186,32.47955819526246,2,Cavan
-7.3903,54.0638,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.16558820629845067,Ind,796.7320781743776,2257.5,297830.7011499374,44674.605172490614,74457.67528748435,178698.42068996246,34.78620848938813,18.84751562163538,1.7827062195599184,3.7294468052515466,8.119889548815616,2,Cavan
-7.3903,54.0638,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6623528251938027,Ind,796.7320781743776,2257.5,1191322.8045997496,178698.42068996246,297830.7011499374,714793.6827598497,139.14483395755252,75.39006248654152,7.1308248782396735,14.917787221006186,32.47955819526246,2,Cavan
-7.3903,54.0638,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16558820629845067,Ind,796.7320781743776,2042.5,269465.87246899103,40419.880870348636,67366.46811724773,161679.52348139454,34.78620848938813,18.84751562163538,1.7827062195599184,3.7294468052515466,8.119889548815616,2,Cavan
-7.3903,54.0638,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8279410314922533,Ind,796.7320781743776,2150.0,1418241.4340473209,212736.21510709813,354560.3585118302,850944.8604283925,173.9310424469406,94.23757810817688,8.913531097799591,18.647234026257728,40.59944774407807,2,Cavan
-7.3903,54.0638,S/LFBR+CDN/H:1,"Steel, low rise",0.3311764125969013,Ind,796.7320781743776,2150.0,567296.5736189282,85094.48604283923,141824.14340473205,340377.9441713569,69.57241697877626,37.69503124327076,3.5654124391198367,7.45889361050309,16.239779097631224,2,Cavan
-7.3903,54.0638,S/LFM+CDN/H:1,"Steel, low rise",0.49676461889535206,Ind,796.7320781743776,2150.0,850944.8604283925,127641.72906425886,212736.21510709813,510566.91625703545,104.3586254681644,56.54254686490614,5.348118658679755,11.188340415754638,24.359668646446842,2,Cavan
-7.407,54.07209999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.19388377514585808,Ind,796.7320781743776,2257.5,348723.7526397917,52308.56289596875,87180.93815994792,209234.251583875,40.7304455776122,22.068162718406068,2.0873335097386816,4.366731435598592,9.507409221247778,2,Cavan
-7.407,54.07209999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.048470943786464514,Ind,796.7320781743776,2257.5,87180.93815994792,13077.140723992188,21795.23453998698,52308.56289596875,10.18261139440305,5.517040679601517,0.5218333774346704,1.091682858899648,2.3768523053119446,2,Cavan
-7.407,54.07209999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.19388377514585808,Ind,796.7320781743776,2257.5,348723.7526397917,52308.56289596875,87180.93815994792,209234.251583875,40.7304455776122,22.068162718406068,2.0873335097386816,4.366731435598592,9.507409221247778,2,Cavan
-7.407,54.07209999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.048470943786464514,Ind,796.7320781743776,2042.5,78877.99166852432,11831.698750278645,19719.49791713108,47326.79500111458,10.18261139440305,5.517040679601517,0.5218333774346704,1.091682858899648,2.3768523053119446,2,Cavan
-7.407,54.07209999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2423547189323225,Ind,796.7320781743776,2150.0,415147.32457118045,62272.09868567706,103786.83114279511,249088.39474270825,50.91305697201523,27.585203398007568,2.609166887173351,5.458414294498239,11.88426152655972,2,Cavan
-7.407,54.07209999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.096941887572929,Ind,796.7320781743776,2150.0,166058.92982847214,24908.839474270826,41514.732457118036,99635.3578970833,20.365222788806093,11.034081359203027,1.0436667548693404,2.183365717799296,4.753704610623887,2,Cavan
-7.407,54.07209999999989,S/LFM+CDN/H:1,"Steel, low rise",0.1454128313593935,Ind,796.7320781743776,2150.0,249088.39474270827,37363.259211406235,62272.09868567708,149453.03684562494,30.547834183209144,16.551122038804547,1.5655001323040107,3.275048576698944,7.130556915935832,2,Cavan
-7.5821,54.1304,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.0140097550703695,Ind,796.7320781743776,2257.5,9018311.595414668,1352746.7393121999,2254577.898853667,5410986.9572487995,1053.3261553261702,570.7026442172722,53.980332145077924,112.92762377559635,245.87020004598216,2,Cavan
-7.5821,54.1304,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.2535024387675922,Ind,796.7320781743776,2257.5,2254577.898853667,338186.68482805,563644.4747134168,1352746.7393121999,263.3315388315425,142.67566105431806,13.495083036269474,28.231905943899086,61.46755001149554,2,Cavan
-7.5821,54.1304,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.0140097550703695,Ind,796.7320781743776,2257.5,9018311.595414668,1352746.7393121999,2254577.898853667,5410986.9572487995,1053.3261553261702,570.7026442172722,53.980332145077924,112.92762377559635,245.87020004598216,2,Cavan
-7.5821,54.1304,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2535024387675922,Ind,796.7320781743776,2042.5,2039856.1942009362,305978.4291301405,509964.04855023406,1223913.7165205618,263.3315388315425,142.67566105431806,13.495083036269474,28.231905943899086,61.46755001149554,2,Cavan
-7.5821,54.1304,S+SL/LFM+CDN/H:1,"Steel, low rise",6.26751219383796,Ind,796.7320781743776,2150.0,10736085.232636508,1610412.7848954762,2684021.308159127,6441651.139581905,1316.6576941577125,713.3783052715901,67.47541518134737,141.15952971949542,307.3377500574776,2,Cavan
-7.5821,54.1304,S/LFBR+CDN/H:1,"Steel, low rise",2.5070048775351843,Ind,796.7320781743776,2150.0,4294434.093054604,644165.1139581904,1073608.523263651,2576660.4558327617,526.663077663085,285.3513221086361,26.990166072538948,56.46381188779817,122.93510002299108,2,Cavan
-7.5821,54.1304,S/LFM+CDN/H:1,"Steel, low rise",3.7605073163027765,Ind,796.7320781743776,2150.0,6441651.139581905,966247.6709372856,1610412.7848954762,3864990.683749143,789.9946164946275,428.026983162954,40.48524910880843,84.69571783169725,184.40265003448658,2,Cavan
-7.5821,54.1387,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.628331463571644,Ind,796.7320781743776,2257.5,11921867.211313613,1788280.0816970419,2980466.802828403,7153120.3267881675,1392.4573819767968,754.4473341288483,71.3599596828559,149.2860521504234,325.0311153207092,2,Cavan
-7.5821,54.1387,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.6570828658929109,Ind,796.7320781743776,2257.5,2980466.802828403,447070.02042426047,745116.7007071008,1788280.0816970419,348.1143454941992,188.6118335322121,17.839989920713975,37.32151303760585,81.2577788301773,2,Cavan
-7.5821,54.1387,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.628331463571644,Ind,796.7320781743776,2257.5,11921867.211313613,1788280.0816970419,2980466.802828403,7153120.3267881675,1392.4573819767968,754.4473341288483,71.3599596828559,149.2860521504234,325.0311153207092,2,Cavan
-7.5821,54.1387,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6570828658929109,Ind,796.7320781743776,2042.5,2696612.8216066505,404491.9232409976,674153.2054016626,1617967.6929639904,348.1143454941992,188.6118335322121,17.839989920713975,37.32151303760585,81.2577788301773,2,Cavan
-7.5821,54.1387,S+SL/LFM+CDN/H:1,"Steel, low rise",8.285414329464555,Ind,796.7320781743776,2150.0,14192699.061087634,2128904.859163145,3548174.7652719086,8515619.43665258,1740.5717274709964,943.0591676610603,89.19994960356989,186.60756518802918,406.28889415088656,2,Cavan
-7.5821,54.1387,S/LFBR+CDN/H:1,"Steel, low rise",3.3141657317858217,Ind,796.7320781743776,2150.0,5677079.624435052,851561.943665258,1419269.906108763,3406247.774661032,696.2286909883984,377.2236670644242,35.67997984142795,74.6430260752117,162.5155576603546,2,Cavan
-7.5821,54.1387,S/LFM+CDN/H:1,"Steel, low rise",4.971248597678732,Ind,796.7320781743776,2150.0,8515619.436652578,1277342.915497887,2128904.8591631446,5109371.661991547,1044.3430364825972,565.8355005966359,53.519969762141905,111.96453911281748,243.77333649053185,2,Cavan
-6.9317,53.8138999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7961481587969605,Ind,796.7320781743776,2257.5,5029215.457244778,754382.3185867167,1257303.8643111943,3017529.274346866,587.4053170418327,318.26207482643537,30.10305398510133,62.9760177427134,137.11371551808335,2,Cavan
-6.9317,53.8138999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6990370396992401,Ind,796.7320781743776,2257.5,1257303.8643111943,188595.57964667922,314325.96607779857,754382.3185867167,146.8513292604582,79.56551870660884,7.525763496275332,15.74400443567835,34.27842887952084,2,Cavan
