LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
22.0009,56.9662,W/LWAL+CDN/H:1,"Wood, low rise",0.01027615535688258,IND,1569.5072174242423,950.0,15322.074999999999,2298.3112499999997,3830.5187499999997,9193.244999999999,0.6446406579437535,0.3290229802128469,0.029618981990212668,0.06246245655145999,0.14036813958483987,Kurzeme,Kuldiga
22.0176,56.9827999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9001025827192092,IND,1569.5072174242423,1050.0,1483353.3749999998,222503.00624999995,370838.34374999994,890012.0249999998,56.46496194244068,28.819575413016864,2.5943673738883506,5.471172487412789,12.295038424772669,Kurzeme,Kuldiga
22.0176,56.9827999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2880328264701469,IND,1569.5072174242423,1050.0,474673.07999999984,71200.96199999997,118668.26999999996,284803.8479999999,18.068787821581015,9.222264132165396,0.830197559644272,1.7507751959720923,3.934412295927254,Kurzeme,Kuldiga
22.0176,56.9827999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.3600410330876837,IND,1569.5072174242423,1050.0,593341.35,89001.2025,148335.3375,356004.81,22.585984776976275,11.52783016520675,1.0377469495553404,2.188468994965116,4.918015369909068,Kurzeme,Kuldiga
22.0176,56.9827999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2520287231613786,IND,1569.5072174242423,950.0,375782.855,56367.42825,93945.71375,225469.713,15.810189343883392,8.069481115644724,0.7264228646887382,1.5319282964755812,3.4426107589363473,Kurzeme,Kuldiga
22.0176,56.9827999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7200820661753674,IND,1569.5072174242423,1000.0,1130174.0,169526.1,282543.5,678104.4,45.17196955395255,23.0556603304135,2.075493899110681,4.376937989930232,9.836030739818137,Kurzeme,Kuldiga
22.0176,56.9827999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9001025827192092,IND,1569.5072174242423,1000.0,1412717.4999999998,211907.62499999997,353179.37499999994,847630.4999999999,56.46496194244068,28.819575413016864,2.5943673738883506,5.471172487412789,12.295038424772669,Kurzeme,Kuldiga
22.0176,56.9827999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.18002051654384185,IND,1569.5072174242423,950.0,268416.325,40262.44875,67104.08125,161049.795,11.292992388488138,5.763915082603375,0.5188734747776702,1.094234497482558,2.459007684954534,Kurzeme,Kuldiga
21.2839999999999,56.4168999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.206046464322423,IND,1569.5072174242423,1050.0,8579473.875,1286921.08125,2144868.46875,5147684.325,326.584126212029,166.68772155830408,15.00539755500099,31.644368909314544,71.11249600753987,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.6659348685831754,IND,1569.5072174242423,1050.0,2745431.6400000006,411814.7460000001,686357.9100000001,1647258.9840000004,104.50692038784928,53.340070898657295,4.801727217600317,10.126198050980655,22.755998722412755,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.082418585728969,IND,1569.5072174242423,1050.0,3431789.55,514768.43249999994,857947.3875,2059073.7299999997,130.63365048481157,66.67508862332161,6.002159022000394,12.657747563725815,28.444998403015944,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4576930100102783,IND,1569.5072174242423,950.0,2173466.715,326020.00724999997,543366.67875,1304080.0289999999,91.44355533936812,46.67256203632513,4.201511315400277,8.860423294608074,19.91149888211116,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.164837171457939,IND,1569.5072174242423,1000.0,6536742.000000002,980511.3000000003,1634185.5000000005,3922045.200000001,261.2673009696232,133.35017724664326,12.00431804400079,25.315495127451637,56.889996806031895,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,S/LFM+CDN/H:1,"Steel, low rise",5.206046464322423,IND,1569.5072174242423,1000.0,8170927.500000001,1225639.125,2042731.8750000002,4902556.5,326.584126212029,166.68772155830408,15.00539755500099,31.644368909314544,71.11249600753987,Kurzeme,Liepaja
21.2839999999999,56.4168999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.0412092928644847,IND,1569.5072174242423,950.0,1552476.2250000003,232871.43375000005,388119.0562500001,931485.7350000002,65.3168252424058,33.337544311660814,3.0010795110001975,6.328873781862909,14.222499201507974,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.624972360377423,IND,1569.5072174242423,1050.0,7621873.874999998,1143281.0812499996,1905468.4687499995,4573124.324999998,290.1323619410363,148.08283220380008,13.330566567923825,28.11237521027671,63.1752579940002,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4799911553207752,IND,1569.5072174242423,1050.0,2438999.639999999,365849.9459999999,609749.9099999998,1463399.7839999995,92.84235582113163,47.38650630521604,4.2657813017356245,8.995960067288548,20.21608255808007,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.8499889441509687,IND,1569.5072174242423,1050.0,3048749.549999999,457312.4324999998,762187.3874999997,1829249.7299999993,116.0529447764145,59.23313288152002,5.332226627169529,11.244950084110682,25.27010319760008,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2949922609056783,IND,1569.5072174242423,950.0,1930874.7149999996,289631.2072499999,482718.6787499999,1158524.8289999997,81.23706134349018,41.46319301706403,3.7325586390186714,7.87146505887748,17.689072238320062,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6999778883019374,IND,1569.5072174242423,1000.0,5807141.999999998,871071.2999999997,1451785.4999999995,3484285.199999999,232.105889552829,118.46626576304004,10.664453254339058,22.489900168221364,50.54020639520016,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,S/LFM+CDN/H:1,"Steel, low rise",4.624972360377423,IND,1569.5072174242423,1000.0,7258927.499999998,1088839.1249999998,1814731.8749999995,4355356.499999999,290.1323619410363,148.08283220380008,13.330566567923825,28.11237521027671,63.1752579940002,Kurzeme,Liepaja
21.1922999999999,56.4834999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.9249944720754846,IND,1569.5072174242423,950.0,1379196.2249999999,206879.43374999997,344799.05624999997,827517.7349999999,58.02647238820727,29.616566440760018,2.666113313584765,5.622475042055343,12.635051598800041,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",13.190428352394164,IND,1569.5072174242423,1050.0,21737596.124999996,3260639.4187499993,5434399.031249999,13042557.674999997,827.457946706914,422.3324673543421,38.01879654836922,80.17653774616642,180.17593388295924,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.220937072766134,IND,1569.5072174242423,1050.0,6956030.760000001,1043404.6140000001,1739007.6900000002,4173618.4560000002,264.78654294621253,135.1463895533895,12.166014895478154,25.65649207877326,57.65629884254697,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.276171340957666,IND,1569.5072174242423,1050.0,8695038.45,1304255.7674999998,2173759.6125,5217023.069999999,330.9831786827656,168.93298694173686,15.207518619347688,32.07061509846657,72.0703735531837,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.693319938670367,IND,1569.5072174242423,950.0,5506857.6850000005,826028.65275,1376714.4212500001,3304114.611,231.68822507793598,118.25309085921583,10.645263033543385,22.449430568926605,50.449261487228604,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",10.552342681915333,IND,1569.5072174242423,1000.0,16561978.0,2484296.6999999997,4140494.5,9937186.799999999,661.9663573655312,337.8659738834737,30.415037238695376,64.14123019693314,144.1407471063674,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,S/LFM+CDN/H:1,"Steel, low rise",13.190428352394164,IND,1569.5072174242423,1000.0,20702472.499999996,3105370.8749999995,5175618.124999999,12421483.499999998,827.457946706914,422.3324673543421,38.01879654836922,80.17653774616642,180.17593388295924,Kurzeme,Liepaja
21.0338999999999,56.5084999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.638085670478833,IND,1569.5072174242423,950.0,3933469.775,590020.4662499999,983367.44375,2360081.8649999998,165.4915893413828,84.46649347086843,7.603759309673844,16.035307549233284,36.03518677659185,Kurzeme,Liepaja
20.9922,56.5168,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.040129225042172,IND,1569.5072174242423,1050.0,18193940.624999996,2729091.0937499995,4548485.156249999,10916364.374999998,692.5660346939584,353.4839726927096,31.820985313065957,67.10618593167109,150.80371464581552,Kurzeme,Liepaja
20.9922,56.5168,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.532841352013495,IND,1569.5072174242423,1050.0,5822060.999999999,873309.1499999998,1455515.2499999998,3493236.599999999,221.6211311020667,113.11487126166709,10.182715300181107,21.47397949813475,48.25718868666098,Kurzeme,Liepaja
20.9922,56.5168,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.416051690016869,IND,1569.5072174242423,1050.0,7277576.249999998,1091636.4374999998,1819394.0624999995,4366545.749999999,277.02641387758337,141.39358907708385,12.728394125226382,26.842474372668438,60.32148585832622,Kurzeme,Liepaja
20.9922,56.5168,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.091236183011808,IND,1569.5072174242423,950.0,4609131.624999998,691369.7437499997,1152282.9062499995,2765478.9749999987,193.9184897143083,98.97551235395866,8.909875887658465,18.7897320608679,42.225040100828345,Kurzeme,Liepaja
20.9922,56.5168,S+SL/LFM+CDN/H:1,"Steel, low rise",8.832103380033738,IND,1569.5072174242423,1000.0,13862049.999999996,2079307.4999999993,3465512.499999999,8317229.999999997,554.0528277551667,282.7871781541677,25.456788250452764,53.684948745336875,120.64297171665244,Kurzeme,Liepaja
20.9922,56.5168,S/LFM+CDN/H:1,"Steel, low rise",11.040129225042172,IND,1569.5072174242423,1000.0,17327562.499999996,2599134.3749999995,4331890.624999999,10396537.499999998,692.5660346939584,353.4839726927096,31.820985313065957,67.10618593167109,150.80371464581552,Kurzeme,Liepaja
20.9922,56.5168,W/LWAL+CDN/H:1,"Wood, low rise",2.2080258450084345,IND,1569.5072174242423,950.0,3292236.8749999995,493835.5312499999,823059.2187499999,1975342.1249999995,138.51320693879168,70.69679453854192,6.364197062613191,13.421237186334219,30.16074292916311,Kurzeme,Liepaja
21.1589999999999,56.5334,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.604912463918715,IND,1569.5072174242423,1050.0,12532763.25,1879914.4875,3133190.8125,7519657.95,477.06905978817707,243.49485544323608,21.919653555557474,46.22560654817541,103.88003851565632,Kurzeme,Liepaja
21.1589999999999,56.5334,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.4335719884539886,IND,1569.5072174242423,1050.0,4010484.2399999998,601572.6359999999,1002621.0599999999,2406290.5439999998,152.66209913221664,77.91835374183553,7.014289137778392,14.79219409541613,33.24161232501002,Kurzeme,Liepaja
21.1589999999999,56.5334,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.0419649855674864,IND,1569.5072174242423,1050.0,5013105.300000001,751965.795,1253276.3250000002,3007863.18,190.82762391527086,97.39794217729447,8.767861422222992,18.49024261927017,41.55201540626254,Kurzeme,Liepaja
21.1589999999999,56.5334,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.12937548989724,IND,1569.5072174242423,950.0,3174966.69,476245.0035,793741.6725,1904980.014,133.5793367406896,68.1785595241061,6.137502995556094,12.943169833489117,29.086410784383773,Kurzeme,Liepaja
21.1589999999999,56.5334,S+SL/LFM+CDN/H:1,"Steel, low rise",6.083929971134973,IND,1569.5072174242423,1000.0,9548772.000000002,1432315.8000000003,2387193.0000000005,5729263.200000001,381.6552478305417,194.79588435458894,17.535722844445985,36.98048523854034,83.10403081252508,Kurzeme,Liepaja
21.1589999999999,56.5334,S/LFM+CDN/H:1,"Steel, low rise",7.604912463918715,IND,1569.5072174242423,1000.0,11935965.0,1790394.75,2983991.25,7161579.0,477.06905978817707,243.49485544323608,21.919653555557474,46.22560654817541,103.88003851565632,Kurzeme,Liepaja
21.1589999999999,56.5334,W/LWAL+CDN/H:1,"Wood, low rise",1.5209824927837432,IND,1569.5072174242423,950.0,2267833.3500000006,340175.00250000006,566958.3375000001,1360700.0100000002,95.41381195763543,48.698971088647234,4.383930711111496,9.245121309635085,20.77600770313127,Kurzeme,Liepaja
21.1506,56.5334,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.00905611018875,IND,1569.5072174242423,1050.0,6606854.625000001,991028.1937500001,1651713.6562500002,3964112.7750000004,251.4948907301763,128.36236349145517,11.555309996934046,24.368597437300433,54.76209030856322,Kurzeme,Liepaja
21.1506,56.5334,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.2828979552603998,IND,1569.5072174242423,1050.0,2114193.4800000004,317129.02200000006,528548.3700000001,1268516.0880000002,80.47836503365642,41.07595631726564,3.697699199018894,7.797951179936137,17.523868898740222,Kurzeme,Liepaja
21.1506,56.5334,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.6036224440755,IND,1569.5072174242423,1050.0,2642741.8500000006,396411.2775000001,660685.4625000001,1585645.1100000003,100.59795629207053,51.34494539658207,4.622123998773619,9.747438974920174,21.904836123425287,Kurzeme,Liepaja
21.1506,56.5334,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.12253571085285,IND,1569.5072174242423,950.0,1673736.5050000004,251060.47575000004,418434.1262500001,1004241.9030000002,70.41856940444937,35.941461777607444,3.235486799141533,6.823207282444121,15.3333852863977,Kurzeme,Liepaja
21.1506,56.5334,S+SL/LFM+CDN/H:1,"Steel, low rise",3.207244888151,IND,1569.5072174242423,1000.0,5033794.000000001,755069.1000000001,1258448.5000000002,3020276.4000000004,201.19591258414107,102.68989079316414,9.244247997547237,19.494877949840347,43.809672246850575,Kurzeme,Liepaja
21.1506,56.5334,S/LFM+CDN/H:1,"Steel, low rise",4.00905611018875,IND,1569.5072174242423,1000.0,6292242.500000001,943836.3750000001,1573060.6250000002,3775345.5000000005,251.4948907301763,128.36236349145517,11.555309996934046,24.368597437300433,54.76209030856322,Kurzeme,Liepaja
21.1506,56.5334,W/LWAL+CDN/H:1,"Wood, low rise",0.80181122203775,IND,1569.5072174242423,950.0,1195526.0750000004,179328.91125000006,298881.5187500001,717315.6450000003,50.29897814603527,25.672472698291035,2.3110619993868093,4.873719487460087,10.952418061712644,Kurzeme,Liepaja
21.0589,56.5416999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.596446610893807,IND,1569.5072174242423,1050.0,14166794.249999996,2125019.1374999993,3541698.562499999,8500076.549999997,539.2696788603305,275.24189591611554,24.777554299756176,52.25253553317171,117.42399524968114,Kurzeme,Liepaja
21.0589,56.5416999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.7508629154860182,IND,1569.5072174242423,1050.0,4533374.159999999,680006.1239999998,1133343.5399999998,2720024.4959999993,172.56629723530577,88.07740669315697,7.928817375921977,16.720811370614953,37.57567847989797,Kurzeme,Liepaja
21.0589,56.5416999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.4385786443575226,IND,1569.5072174242423,1050.0,5666717.699999998,850007.6549999997,1416679.4249999996,3400030.6199999987,215.70787154413216,110.0967583664462,9.911021719902468,20.90101421326868,46.96959809987245,Kurzeme,Liepaja
21.0589,56.5416999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.407005051050266,IND,1569.5072174242423,950.0,3588921.2099999995,538338.1815,897230.3024999999,2153352.726,150.99551008089253,77.06773085651234,6.937715203931728,14.63070994928808,32.87871866991072,Kurzeme,Liepaja
21.0589,56.5416999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.877157288715045,IND,1569.5072174242423,1000.0,10793747.999999996,1619062.1999999995,2698436.999999999,6476248.799999998,431.4157430882643,220.1935167328924,19.822043439804936,41.80202842653736,93.9391961997449,Kurzeme,Liepaja
21.0589,56.5416999999999,S/LFM+CDN/H:1,"Steel, low rise",8.596446610893807,IND,1569.5072174242423,1000.0,13492184.999999996,2023827.7499999993,3373046.249999999,8095310.999999997,539.2696788603305,275.24189591611554,24.777554299756176,52.25253553317171,117.42399524968114,Kurzeme,Liepaja
21.0589,56.5416999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.7192893221787615,IND,1569.5072174242423,950.0,2563515.1499999994,384527.2724999999,640878.7874999999,1538109.0899999996,107.85393577206611,55.048379183223105,4.955510859951235,10.450507106634346,23.48479904993623,Kurzeme,Liepaja
21.0338999999999,56.5334,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",15.030915269517525,IND,1569.5072174242423,1050.0,24770686.500000004,3715602.9750000006,6192671.625000001,14862411.900000002,942.9148132087066,481.26136337469086,43.32363546509384,91.36373082585762,205.31624322188077,Kurzeme,Liepaja
21.0338999999999,56.5334,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.809892886245608,IND,1569.5072174242423,1050.0,7926619.680000002,1188992.9520000003,1981654.9200000004,4755971.808000001,301.7327402267861,154.00363627990106,13.863563348830027,29.236393864274437,65.70119783100185,Kurzeme,Liepaja
21.0338999999999,56.5334,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.0123661078070105,IND,1569.5072174242423,1050.0,9908274.600000003,1486241.1900000004,2477068.650000001,5944964.760000002,377.1659252834827,192.50454534987637,17.329454186037534,36.54549233034305,82.12649728875232,Kurzeme,Liepaja
21.0338999999999,56.5334,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.208656275464906,IND,1569.5072174242423,950.0,6275240.580000001,941286.0870000002,1568810.1450000003,3765144.3480000007,264.0161476984378,134.7531817449134,12.130617930226272,25.581844631240127,57.4885481021266,Kurzeme,Liepaja
21.0338999999999,56.5334,S+SL/LFM+CDN/H:1,"Steel, low rise",12.02473221561402,IND,1569.5072174242423,1000.0,18872904.000000004,2830935.6000000006,4718226.000000001,11323742.400000002,754.3318505669653,385.0090906997526,34.65890837207507,73.09098466068609,164.2529945775046,Kurzeme,Liepaja
21.0338999999999,56.5334,S/LFM+CDN/H:1,"Steel, low rise",15.030915269517525,IND,1569.5072174242423,1000.0,23591130.000000004,3538669.5000000005,5897782.500000001,14154678.000000002,942.9148132087066,481.26136337469086,43.32363546509384,91.36373082585762,205.31624322188077,Kurzeme,Liepaja
21.0338999999999,56.5334,W/LWAL+CDN/H:1,"Wood, low rise",3.0061830539035053,IND,1569.5072174242423,950.0,4482314.700000001,672347.2050000002,1120578.6750000003,2689388.8200000008,188.58296264174135,96.25227267493818,8.664727093018767,18.272746165171526,41.06324864437616,Kurzeme,Liepaja
21.0422,56.5334,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",13.354060922635849,IND,1569.5072174242423,1050.0,22007259.75,3301088.9625,5501814.9375,13204355.85,837.7228954234569,427.57167151689384,38.49043501457386,81.17115995205585,182.41108882784116,Kurzeme,Liepaja
21.0422,56.5334,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.273299495243472,IND,1569.5072174242423,1050.0,7042323.12,1056348.4679999999,1760580.78,4225393.8719999995,268.0713265355062,136.82293488540603,12.316939204663635,25.97477118465787,58.37154842490918,Kurzeme,Liepaja
21.0422,56.5334,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.34162436905434,IND,1569.5072174242423,1050.0,8802903.900000002,1320435.5850000002,2200725.9750000006,5281742.340000001,335.08915816938276,171.02866860675752,15.396174005829543,32.46846398082234,72.96443553113647,Kurzeme,Liepaja
