LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
4.8459,50.3605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",153.90032357,Com,Offices,176,2550.0,69070465.218216,13814093.0436432,20721139.565464802,34535232.609108,1252.3305203520895,673.2253364698356,61.77871689948893,130.9405483817136,288.6482005836794,Namur,12,3,Wallonie
4.8459,50.3605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",418.548126612,Com,Trade,941,1904.0,749897610.7181622,149979522.14363247,224969283.21544868,374948805.3590812,18209.658027076843,9789.111542879917,898.3006401337277,1903.9563191660868,4197.122834059911,Namur,12,3,Wallonie
4.8459,50.3605,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.85361999750001,Com,Hotels,1426,2669.0,155488632.58876503,31097726.51775301,46646589.77662952,77744316.29438253,2693.499098821347,1447.9658585461818,132.87300404395583,281.62553202501294,620.821464871717,Namur,12,3,Wallonie
4.8459,50.3605,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",186.878964335,Com,Offices,352,2550.0,167742558.38709602,33548511.677419204,50322767.51612879,83871279.19354801,3041.3741208550746,1634.9758171410294,150.03402675590166,317.99847464130454,701.0027728460785,Namur,12,3,Wallonie
4.8459,50.3605,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",453.72023809200005,Com,Trade,1882,1904.0,1625828433.3217304,325165686.66434616,487748529.99651915,812914216.6608652,39479.7627813935,21223.45191649596,1947.5761777689227,4127.905297015552,9099.644463760143,Namur,12,3,Wallonie
4.8459,50.3605,S/LFM+CDN/HBET:3-5,"Steel, mid rise",0.961261647,Com,Hotels,3565,3140.0,10760459.002682699,2152091.8005365403,3228137.70080481,5380229.50134135,158.44112346007918,85.17446226742246,7.816059061409166,16.56620776617723,36.51890969833628,Namur,12,3,Wallonie
4.8459,50.3605,S/LFM+CDN/HBET:3-5,"Steel, mid rise",10.992880255,Com,Offices,879,3000.0,28988225.232435,5797645.046487,8696467.5697305,14494112.6162175,446.752649102876,240.1643955994259,22.038754932893973,46.711340108573964,102.97149688029793,Namur,12,3,Wallonie
4.8459,50.3605,S/LFM+CDN/HBET:6-,"Steel, mid rise",0.4806308235,Com,Hotels,5704,3140.0,8608367.202146161,1721673.4404292325,2582510.160643848,4304183.601073082,126.75289876806332,68.13956981393795,6.25284724912733,13.252966212941782,29.215127758669023,Namur,12,3,Wallonie
4.8459,50.3605,S/LFM+CDN/HBET:6-,"Steel, mid rise",4.397152102,Com,Offices,1055,3000.0,13916986.40283,2783397.280566,4175095.920849,6958493.201415,214.4819316512101,115.30076785319422,10.580608170285844,22.425694568621395,49.43569019736715,Namur,12,3,Wallonie
4.8459,50.3605,W/LWAL+CDN/H:1,"Wood, low rise",44.698666585500014,Com,Hotels,357,2983.0,47600995.70556311,9520199.141112624,14280298.711668933,23800497.85278156,737.7845357641081,396.61673516699767,36.39564893377921,77.14090659815574,170.05109689964422,Namur,12,3,Wallonie
4.8459,50.3605,W/LWAL+CDN/H:1,"Wood, low rise",166.48132767200002,Com,Trade,941,2128.0,333370201.6341411,66674040.32682822,100011060.49024232,166685100.81707054,7243.0572544675415,3893.708232742152,357.30725742013834,757.31595888399,1669.44381634876,Namur,12,3,Wallonie
4.8459,50.3605,W/LWAL+CDN/H:2,"Wood, low rise",67.28831529000001,Com,Hotels,713,2983.0,143114104.73567995,28622820.94713599,42934231.42070399,71557052.36783998,2218.1757284411087,1192.4424717439144,109.42482685972831,231.92690872648126,511.264735776708,Namur,12,3,Wallonie
4.8459,50.3605,W/LWAL+CDN/H:2,"Wood, low rise",111.37835302,Com,Trade,1882,2128.0,446058720.49638593,89211744.0992772,133817616.14891575,223029360.24819297,9691.414636259384,5209.891297331047,478.08717542131166,1013.3100858306904,2233.7628528610157,Namur,12,3,Wallonie
