LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.5305,35.8889,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",9.332488917271602,Ind,479.4294726661264,1575.0,7046975.628425239,1057046.3442637858,1761743.9071063097,4228185.377055143,171.591436332464,84.8838812735613,7.179471491868461,15.30355384074714,35.788968868725625,MLT.5_1,Xlokk
14.5305,35.8889,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.32995566908641,Ind,479.4294726661264,1425.0,25503340.36953896,3825501.055430844,6375835.09238474,15302004.221723376,686.365745329856,339.5355250942452,28.717885967473844,61.21421536298856,143.1558754749025,MLT.5_1,Xlokk
14.5305,35.8889,S+SL/LFM+CDL/H:1,"Steel, low rise",60.661177962265434,Ind,479.4294726661264,1500.0,43624134.84263244,6543620.2263948675,10906033.71065811,26174480.905579466,1115.344336161016,551.7452282781484,46.66656469714499,99.47309996485642,232.6282976467166,MLT.5_1,Xlokk
14.5305,35.8889,S/LFBR+CDL/H:1,"Steel, low rise",27.99746675181481,Ind,479.4294726661264,1500.0,20134216.081214968,3020132.412182245,5033554.020303742,12080529.64872898,514.7743089973919,254.65164382068386,21.53841447560539,45.91066152224142,107.36690660617687,MLT.5_1,Xlokk
14.5305,35.8889,S/LFM+CDL/H:1,"Steel, low rise",93.32488917271604,Ind,479.4294726661264,1500.0,67114053.6040499,10067108.040607486,16778513.401012477,40268432.16242994,1715.9143633246406,848.8388127356129,71.79471491868462,153.03553840747142,357.8896886872563,MLT.5_1,Xlokk
14.4216,35.8971,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",103.82392303959864,Ind,479.4294726661264,1575.0,78397591.65998015,11759638.74899702,19599397.91499504,47038554.99598809,4026.750706678427,1991.9772000839246,168.48126294277873,359.1297885258223,839.8627505175085,MLT.1_1,Centrali
14.4216,35.8971,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",43.2599679331661,Ind,479.4294726661264,1575.0,32665663.191658396,4899849.478748758,8166415.797914597,19599397.914995033,1677.8127944493453,829.9905000349687,70.20052622615783,149.63741188575938,349.9428127156287,MLT.1_1,Centrali
14.4216,35.8971,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",5.767995724422147,Ind,479.4294726661264,1575.0,4355421.758887786,653313.263833168,1088855.4397219466,2613253.055332672,223.70837259324605,110.66540000466252,9.36007016348771,19.951654918101248,46.65904169541716,MLT.1_1,Centrali
14.4216,35.8971,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.07198289768859,Ind,479.4294726661264,1425.0,15762478.746451035,2364371.811967655,3940619.686612759,9457487.24787062,894.8334903729843,442.66160001865006,37.44028065395084,79.80661967240499,186.63616678166863,MLT.1_1,Centrali
14.4216,35.8971,S+SL/LFM+CDL/H:1,"Steel, low rise",37.49197220874397,Ind,479.4294726661264,1500.0,26962134.697876774,4044320.204681517,6740533.674469193,16177280.818726065,1454.1044218560996,719.3251000303065,60.84045606267014,129.68575696765814,303.28377102021165,MLT.1_1,Centrali
14.4216,35.8971,S/LFBR+CDL/H:1,"Steel, low rise",17.303987173266446,Ind,479.4294726661264,1500.0,12444062.16825082,1866609.3252376232,3111015.542062705,7466437.300950493,671.1251177797383,331.9962000139876,28.08021049046314,59.854964754303744,139.97712508625148,MLT.1_1,Centrali
14.4216,35.8971,S/LFM+CDL/H:1,"Steel, low rise",57.67995724422148,Ind,479.4294726661264,1500.0,41480207.22750273,6222031.084125409,10370051.806875683,24888124.33650164,2237.0837259324608,1106.6540000466252,93.60070163487713,199.5165491810125,466.5904169541717,MLT.1_1,Centrali
14.4635,35.8971,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",244.5036723399629,Ind,479.4294726661264,1575.0,184625070.04443565,27693760.506665345,46156267.51110891,110775042.02666138,9482.933283159657,4691.074334113117,396.77067003404153,845.7448877918771,1977.863297313012,MLT.1_1,Centrali
14.4635,35.8971,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",101.87653014165123,Ind,479.4294726661264,1575.0,76927112.51851486,11539066.877777228,19231778.129628714,46156267.51110891,3951.222201316523,1954.6143058804653,165.321112514184,352.39370324661553,824.1097072137551,MLT.1_1,Centrali
14.4635,35.8971,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",13.583537352220164,Ind,479.4294726661264,1575.0,10256948.33580198,1538542.2503702969,2564237.083950496,6154169.0014811875,526.8296268422031,260.61524078406205,22.0428150018912,46.98582709954874,109.88129429516731,MLT.1_1,Centrali
14.4635,35.8971,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.334149408880656,Ind,479.4294726661264,1425.0,37120384.4533786,5568057.668006789,9280096.113344647,22272230.67202716,2107.3185073688123,1042.4609631362482,88.1712600075648,187.94330839819492,439.52517718066935,MLT.1_1,Centrali
14.4635,35.8971,S+SL/LFM+CDL/H:1,"Steel, low rise",88.29299278943104,Ind,479.4294726661264,1500.0,63495394.45972654,9524309.16895898,15873848.614931636,38097236.67583592,3424.39257447432,1693.999065096403,143.27829751229274,305.4078761470667,714.2284129185873,MLT.1_1,Centrali
14.4635,35.8971,S/LFBR+CDL/H:1,"Steel, low rise",40.75061205666049,Ind,479.4294726661264,1500.0,29305566.673719946,4395835.001057992,7326391.6684299875,17583340.004231967,1580.4888805266096,781.8457223521863,66.1284450056736,140.95748129864617,329.643882885502,MLT.1_1,Centrali
14.4635,35.8971,S/LFM+CDL/H:1,"Steel, low rise",135.83537352220162,Ind,479.4294726661264,1500.0,97685222.24573314,14652783.336859973,24421305.561433285,58611133.34743989,5268.296268422031,2606.1524078406205,220.42815001891202,469.8582709954873,1098.8129429516732,MLT.1_1,Centrali
14.5388,35.8889,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.29236001438855763,Ind,479.4294726661264,1575.0,220761.46185497352,33114.219278246026,55190.36546374338,132456.8771129841,5.375465777652256,2.659167663683684,0.22491217586985926,0.4794162908456942,1.1211653767997458,MLT.5_1,Xlokk
14.5388,35.8889,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.12181667266189902,Ind,479.4294726661264,1575.0,91983.9424395723,13797.591365935845,22995.98560989308,55190.36546374338,2.2397774073551058,1.1079865265348678,0.09371340661244132,0.19975678785237247,0.4671522403332273,MLT.5_1,Xlokk
14.5388,35.8889,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.016242223021586538,Ind,479.4294726661264,1575.0,12264.52565860964,1839.6788487914466,3066.13141465241,7358.715395165785,0.29863698764734753,0.14773153687131574,0.012495120881658843,0.026634238380316345,0.06228696537776365,MLT.5_1,Xlokk
14.5388,35.8889,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06496889208634615,Ind,479.4294726661264,1425.0,44385.90238353965,6657.885357530949,11096.475595884913,26631.54143012379,1.19454795058939,0.590926147485263,0.04998048352663538,0.10653695352126537,0.24914786151105456,MLT.5_1,Xlokk
14.5388,35.8889,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1055744496403125,Ind,479.4294726661264,1500.0,75923.25407710731,11388.488111566094,18980.813519276824,45553.952446264375,1.941140419707759,0.9602549896635524,0.08121828573078249,0.17312254947205624,0.4048652749554637,MLT.5_1,Xlokk
14.5388,35.8889,S/LFBR+CDL/H:1,"Steel, low rise",0.04872666906475962,Ind,479.4294726661264,1500.0,35041.50188174183,5256.225282261274,8760.375470435458,21024.901129045094,0.8959109629420428,0.4431946106139473,0.03748536264497654,0.07990271514094903,0.18686089613329096,MLT.5_1,Xlokk
14.5388,35.8889,S/LFM+CDL/H:1,"Steel, low rise",0.16242223021586538,Ind,479.4294726661264,1500.0,116805.00627247278,17520.750940870916,29201.251568118198,70083.00376348366,2.9863698764734754,1.4773153687131575,0.12495120881658844,0.26634238380316344,0.6228696537776365,MLT.5_1,Xlokk
14.4383,35.9136,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",140.7467964961644,Ind,479.4294726661264,1575.0,106278105.81717426,15941715.872576138,26569526.454293564,63766863.49030455,3609.0815676979732,1785.362124398239,151.00577733326705,321.8795486967115,752.7491501427393,MLT.4_1,Tramuntana
14.4383,35.9136,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",58.644498540068504,Ind,479.4294726661264,1575.0,44282544.09048928,6642381.613573391,11070636.02262232,26569526.454293564,1503.7839865408225,743.9008851659331,62.919073888861284,134.1164786236298,313.64547922614133,MLT.4_1,Tramuntana
14.4383,35.9136,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",7.819266472009133,Ind,479.4294726661264,1575.0,5904339.212065237,885650.8818097855,1476084.8030163092,3542603.527239141,200.50453153877632,99.18678468879108,8.38920985184817,17.882197149817305,41.81939723015217,MLT.4_1,Tramuntana
14.4383,35.9136,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.27706588803653,Ind,479.4294726661264,1425.0,21368084.767474186,3205212.715121128,5342021.191868546,12820850.86048451,802.0181261551053,396.7471387551643,33.55683940739268,71.52878859926922,167.27758892060874,MLT.4_1,Tramuntana
14.4383,35.9136,S+SL/LFM+CDL/H:1,"Steel, low rise",50.82523206805936,Ind,479.4294726661264,1500.0,36550671.31278479,5482600.696917718,9137667.828196198,21930402.787670877,1303.2794550020456,644.7141004771419,54.52986403701309,116.23428147381244,271.82608199598906,MLT.4_1,Tramuntana
14.4383,35.9136,S/LFBR+CDL/H:1,"Steel, low rise",23.4577994160274,Ind,479.4294726661264,1500.0,16869540.605900675,2530431.0908851014,4217385.151475169,10121724.363540404,601.5135946163288,297.5603540663732,25.167629555544504,53.6465914494519,125.45819169045653,MLT.4_1,Tramuntana
14.4383,35.9136,S/LFM+CDL/H:1,"Steel, low rise",78.19266472009133,Ind,479.4294726661264,1500.0,56231802.01966891,8434770.302950338,14057950.504917227,33739081.21180135,2005.0453153877625,991.8678468879106,83.89209851848167,178.82197149817299,418.19397230152185,MLT.4_1,Tramuntana
14.4718,35.9136,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",176.6785218222759,Ind,479.4294726661264,1575.0,133410202.614178,20011530.392126694,33352550.6535445,80046121.56850679,4530.456197873586,2241.153254701292,189.55655254712966,404.0532664635536,944.9210245706582,MLT.4_1,Tramuntana
14.4718,35.9136,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",73.61605075928162,Ind,479.4294726661264,1575.0,55587584.42257416,8338137.663386122,13896896.10564354,33352550.65354449,1887.6900824473264,933.813856125538,78.98189689463737,168.3555276931473,393.7170935711076,MLT.4_1,Tramuntana
14.4718,35.9136,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",9.815473434570887,Ind,479.4294726661264,1575.0,7411677.923009891,1111751.6884514836,1852919.4807524728,4447006.7538059335,251.69201099297695,124.50851415007179,10.530919585951654,22.44740369241965,52.4956124761477,MLT.4_1,Tramuntana
14.4718,35.9136,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.26189373828355,Ind,479.4294726661264,1425.0,26823215.340416744,4023482.3010625113,6705803.835104186,16093929.204250045,1006.768043971908,498.03405660028716,42.12367834380662,89.7896147696786,209.9824499045908,MLT.4_1,Tramuntana
14.4718,35.9136,S+SL/LFM+CDL/H:1,"Steel, low rise",63.80057732471076,Ind,479.4294726661264,1500.0,45881815.71387075,6882272.357080612,11470453.928467687,27529089.42832245,1635.9980714543506,809.3053419754667,68.45097730868574,145.90812400072772,341.22148109496015,MLT.4_1,Tramuntana
14.4718,35.9136,S/LFBR+CDL/H:1,"Steel, low rise",29.44642030371265,Ind,479.4294726661264,1500.0,21176222.637171112,3176433.395575667,5294055.659292778,12705733.582302667,755.0760329789308,373.52554245021537,31.59275875785495,67.34221107725894,157.4868374284431,MLT.4_1,Tramuntana
14.4718,35.9136,S/LFM+CDL/H:1,"Steel, low rise",98.15473434570886,Ind,479.4294726661264,1500.0,70587408.79057038,10588111.318585556,17646852.197642595,42352445.274342224,2516.9201099297698,1245.085141500718,105.30919585951655,224.47403692419647,524.9561247614771,MLT.4_1,Tramuntana
14.5388,35.8312999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.7803044241011525,Ind,479.4294726661264,1575.0,5119817.4949361235,767972.6242404188,1279954.3737340309,3071890.496961675,59.12930880808031,29.250441257034012,2.473999845184484,5.273506535357451,12.332649212525315,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.82512684337548,Ind,479.4294726661264,1575.0,2133257.289556719,319988.59343350783,533314.3223891797,1279954.3737340313,24.637212003366795,12.187683857097506,1.0308332688268684,2.197294389732271,5.138603838552214,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3766835791167306,Ind,479.4294726661264,1575.0,284434.30527422915,42665.14579113437,71108.57631855729,170660.58316453747,3.2849616004489053,1.6250245142796669,0.13744443584358246,0.2929725852976361,0.6851471784736285,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5067343164669225,Ind,479.4294726661264,1425.0,1029381.2952781623,154407.19429172436,257345.32381954067,617628.7771668974,13.13984640179562,6.500098057118668,0.5497777433743297,1.1718903411905444,2.7405887138945144,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.4484432642587493,Ind,479.4294726661264,1500.0,1760783.7945547518,264117.5691832128,440195.94863868796,1056470.276732851,21.35225040291789,10.562659342817838,0.893388832983286,1.9043218044346355,4.4534566600785865,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.1300507373501918,Ind,479.4294726661264,1500.0,812669.4436406546,121900.41654609815,203167.36091016364,487601.66618439276,9.854884801346717,4.875073542839001,0.4123333075307473,0.8789177558929083,2.055441535420885,MLT.3_1,Nofsinhar
14.5388,35.8312999999999,S/LFM+CDL/H:1,"Steel, low rise",3.7668357911673054,Ind,479.4294726661264,1500.0,2708898.1454688483,406334.72182032716,677224.5363672121,1625338.8872813086,32.84961600448904,16.250245142796665,1.3744443584358237,2.929725852976361,6.851471784736281,MLT.3_1,Nofsinhar
14.4886,35.8477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.5628713628087483,Ind,479.4294726661264,1575.0,1935227.8039224609,290284.17058836913,483806.9509806152,1161136.6823534763,22.350148720201965,11.056305669801826,0.9351413975276104,1.9933203637599328,4.661589143696457,MLT.3_1,Nofsinhar
14.4886,35.8477,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.0678630678369785,Ind,479.4294726661264,1575.0,806344.9183010255,120951.7377451538,201586.22957525638,483806.9509806152,9.31256196675082,4.606794029084095,0.3896422489698377,0.8305501515666387,1.942328809873524,MLT.3_1,Nofsinhar
14.4886,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.14238174237826376,Ind,479.4294726661264,1575.0,107512.65577347002,16126.898366020501,26878.163943367505,64507.59346408201,1.2416749289001088,0.6142392038778791,0.051952299862645004,0.11074002020888513,0.2589771746498031,MLT.3_1,Nofsinhar
14.4886,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.569526969513055,Ind,479.4294726661264,1425.0,389093.4208944629,58364.01313416944,97273.35522361573,233456.0525366777,4.966699715600434,2.4569568155115165,0.20780919945058,0.4429600808355405,1.0359086985992123,MLT.3_1,Nofsinhar
14.4886,35.8477,S+SL/LFM+CDL/H:1,"Steel, low rise",0.9254813254587144,Ind,479.4294726661264,1500.0,665554.5357405287,99833.1803610793,166388.63393513218,399332.7214443172,8.070887037850706,3.9925548252062146,0.3376899491071926,0.7198101313577534,1.68335163522372,MLT.3_1,Nofsinhar
14.4886,35.8477,S/LFBR+CDL/H:1,"Steel, low rise",0.4271452271347913,Ind,479.4294726661264,1500.0,307179.01649562863,46076.85247434429,76794.75412390716,184307.4098973772,3.725024786700327,1.8427176116336377,0.15585689958793505,0.33222006062665543,0.7769315239494095,MLT.3_1,Nofsinhar
14.4886,35.8477,S/LFM+CDL/H:1,"Steel, low rise",1.4238174237826378,Ind,479.4294726661264,1500.0,1023930.0549854287,153589.50824781434,255982.51374635726,614358.0329912574,12.41674928900109,6.142392038778793,0.5195229986264501,1.1074002020888514,2.589771746498032,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.362378416656494,Ind,479.4294726661264,1575.0,8579748.070735693,1286962.210610354,2144937.0176839232,5147848.842441415,99.08840963019352,49.017649006321896,4.145908603132112,8.837298901278439,20.666952170244148,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.734324340273541,Ind,479.4294726661264,1575.0,3574895.029473207,536234.254420981,893723.7573683017,2144937.017683924,41.286837345913995,20.42402041930081,1.7274619179717143,3.6822078755326855,8.611230070935067,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.6312432453698055,Ind,479.4294726661264,1575.0,476652.6705964276,71497.90058946412,119163.1676491069,285991.60235785646,5.504911646121865,2.7232027225734408,0.2303282557295619,0.4909610500710248,1.1481640094580092,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.524972981479221,Ind,479.4294726661264,1425.0,1725028.71263469,258754.3068952035,431257.1781586725,1035017.227580814,22.019646584487454,10.89281089029376,0.9213130229182476,1.9638442002840983,4.592656037832036,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",4.103081094903736,Ind,479.4294726661264,1500.0,2950707.0084540755,442606.05126811133,737676.7521135189,1770424.2050724453,35.78192569979213,17.700817696727363,1.4971336622421525,3.1912468254616613,7.463066061477059,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.8937297361094163,Ind,479.4294726661264,1500.0,1361864.7731326502,204279.71596989754,340466.1932831625,817118.8638795902,16.514734938365592,8.16960816772032,0.6909847671886854,1.4728831502130737,3.4444920283740266,MLT.3_1,Nofsinhar
14.5305,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",6.3124324536980545,Ind,479.4294726661264,1500.0,4539549.243775501,680932.3865663251,1134887.3109438752,2723729.5462653004,55.04911646121865,27.23202722573441,2.3032825572956193,4.909610500710247,11.481640094580092,MLT.3_1,Nofsinhar
14.5053,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.6978656718489773,Ind,479.4294726661264,1575.0,1282060.7788471458,192309.11682707188,320515.19471178646,769236.4673082875,31.217739652813265,15.44297875789158,1.3061658359435333,2.7841853286758043,6.511109974170307,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.7074440299370739,Ind,479.4294726661264,1575.0,534191.9911863108,80128.79867794662,133547.9977965777,320515.19471178646,13.007391522005527,6.434574482454826,0.5442357649764723,1.1600772202815852,2.7129624892376274,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.09432587065827652,Ind,479.4294726661264,1575.0,71225.59882484144,10683.839823726215,17806.39970621036,42735.35929490486,1.7343188696007368,0.8579432643273099,0.07256476866352962,0.15467696270421133,0.36172833189835024,MLT.5_1,Xlokk
14.5053,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3773034826331061,Ind,479.4294726661264,1425.0,257768.8338422833,38665.325076342495,64442.20846057082,154661.30030536998,6.937275478402947,3.43177305730924,0.2902590746541185,0.6187078508168453,1.4469133275934007,MLT.5_1,Xlokk
