LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-14.1,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2422.5,107761.76460309148,16164.26469046372,26940.44115077287,64657.05876185488,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.1,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.8025186219850189,IND,776.0216283571167,2550.0,1588068.1099402956,238210.21649104432,397017.0274850739,952840.8659641773,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.1,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.6878731045585875,IND,776.0216283571167,2550.0,1361201.2370916817,204180.18556375225,340300.3092729204,816720.742255009,25.35841965858987,14.854087370523724,1.4646135650113459,3.113012276498322,6.477237737344463,Fjardabyggd,Eastern Region
-14.1,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05732275871321563,IND,776.0216283571167,2550.0,113433.43642430681,17015.01546364602,28358.359106076703,68060.06185458408,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.1,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.8025186219850189,IND,776.0216283571167,2422.5,1508664.7044432808,226299.7056664921,377166.1761108202,905198.8226659684,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.0917,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6305503458453721,IND,776.0216283571167,2677.5,1310156.190700744,196523.4286051116,327539.047675186,786093.7144204464,23.245218020374054,13.616246756313418,1.3425624345937341,2.8535945867901296,5.937467925899093,Fjardabyggd,Eastern Region
-14.0917,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.34393655227929376,IND,776.0216283571167,2677.5,714630.6494731329,107194.59742096993,178657.66236828323,428778.38968387974,12.679209829294935,7.427043685261862,0.7323067825056729,1.556506138249161,3.2386188686722317,Fjardabyggd,Eastern Region
-14.0917,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.7770055201096846,IND,776.0216283571167,2677.5,3692258.355611187,553838.7533416781,923064.5889027967,2215355.0133667123,65.50925078469051,38.37305904051962,3.783585042945978,8.041948380954,16.732864154806535,Fjardabyggd,Eastern Region
-14.0917,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5159048284189407,IND,776.0216283571167,2677.5,1071945.9742096995,160791.89613145494,267986.4935524249,643167.5845258198,19.018814743942404,11.140565527892793,1.0984601737585096,2.3347592073737418,4.8579283030083475,Fjardabyggd,Eastern Region
-14.0917,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2677.5,119105.10824552215,17865.76623682832,29776.277061380537,71463.06494731328,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.0917,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2422.5,107761.76460309148,16164.26469046372,26940.44115077287,64657.05876185488,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.0917,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.8025186219850189,IND,776.0216283571167,2550.0,1588068.1099402956,238210.21649104432,397017.0274850739,952840.8659641773,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.0917,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.6878731045585875,IND,776.0216283571167,2550.0,1361201.2370916817,204180.18556375225,340300.3092729204,816720.742255009,25.35841965858987,14.854087370523724,1.4646135650113459,3.113012276498322,6.477237737344463,Fjardabyggd,Eastern Region
-14.0917,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05732275871321563,IND,776.0216283571167,2550.0,113433.43642430681,17015.01546364602,28358.359106076703,68060.06185458408,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.0917,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.8025186219850189,IND,776.0216283571167,2422.5,1508664.7044432808,226299.7056664921,377166.1761108202,905198.8226659684,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.175,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3932206174170025,IND,776.0216283571167,2677.5,817032.9770089298,122554.94655133947,204258.24425223246,490219.7862053579,14.496065289932952,8.49129493259022,0.8372419949180125,1.7795442230248144,3.702693716844349,Fjardabyggd,Eastern Region
-14.175,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2144839731365468,IND,776.0216283571167,2677.5,445654.35109577986,66848.15266436698,111413.58777394496,267392.6106574679,7.906944703599793,4.6316154177764846,0.4566774517734615,0.9706604852862626,2.0196511182787362,Fjardabyggd,Eastern Region
-14.175,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.1081671945388252,IND,776.0216283571167,2677.5,2302547.4806615296,345382.1220992294,575636.8701653824,1381528.4883969177,40.8525476352656,23.93001299184517,2.359500167496218,5.015079173979023,10.434864111106805,Fjardabyggd,Eastern Region
-14.175,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3217259597048202,IND,776.0216283571167,2677.5,668481.5266436698,100272.22899655048,167120.38166091745,401088.9159862019,11.86041705539969,6.947423126664727,0.6850161776601922,1.4559907279293938,3.0294766774181046,Fjardabyggd,Eastern Region
-14.175,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03574732885609114,IND,776.0216283571167,2677.5,74275.72518262999,11141.358777394498,18568.931295657498,44565.43510957799,1.3178241172666323,0.7719359029627475,0.07611290862891025,0.16177674754771043,0.3366085197131228,Fjardabyggd,Eastern Region
-14.175,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03574732885609114,IND,776.0216283571167,2422.5,67201.84659380809,10080.276989071213,16800.461648452023,40321.10795628485,1.3178241172666323,0.7719359029627475,0.07611290862891025,0.16177674754771043,0.3366085197131228,Fjardabyggd,Eastern Region
-14.175,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.500462603985276,IND,776.0216283571167,2550.0,990343.0024350666,148551.45036525998,247585.75060876666,594205.8014610399,18.449537641732853,10.807102641478465,1.0655807208047436,2.264874465667946,4.712519275983718,Fjardabyggd,Eastern Region
-14.175,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.4289679462730936,IND,776.0216283571167,2550.0,848865.4306586282,127329.81459879423,212216.35766465706,509319.2583951769,15.813889407199586,9.263230835552969,0.913354903546923,1.9413209705725252,4.0393022365574724,Fjardabyggd,Eastern Region
-14.175,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.03574732885609114,IND,776.0216283571167,2550.0,70738.78588821903,10610.817883232854,17684.69647205476,42443.271532931416,1.3178241172666323,0.7719359029627475,0.07611290862891025,0.16177674754771043,0.3366085197131228,Fjardabyggd,Eastern Region
-14.175,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.500462603985276,IND,776.0216283571167,2422.5,940825.8523133133,141123.877846997,235206.46307832832,564495.511387988,18.449537641732853,10.807102641478465,1.0655807208047436,2.264874465667946,4.712519275983718,Fjardabyggd,Eastern Region
-14.225,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5200969796708786,IND,776.0216283571167,2677.5,1080656.4173190705,162098.46259786058,270164.10432976764,648393.8503914423,19.17335826369107,11.231091790010133,1.1073860665568735,2.353731047129848,4.897402967898952,Fjardabyggd,Eastern Region
-14.225,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2836892616386611,IND,776.0216283571167,2677.5,589448.9549013113,88417.34323519669,147362.23872532783,353669.37294078676,10.458195416558766,6.126050067278254,0.6040287635764764,1.2838532984344624,2.6713107097630644,Fjardabyggd,Eastern Region
-14.225,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.4657278517997492,IND,776.0216283571167,2677.5,3045486.2669901084,456822.94004851626,761371.5667475271,1827291.760194065,54.034009652220305,31.651258680937655,3.1208152784784624,6.633242041911392,13.801772000442504,Fjardabyggd,Eastern Region
-14.225,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.4255338924579916,IND,776.0216283571167,2677.5,884173.4323519669,132626.01485279502,221043.3580879917,530504.0594111801,15.687293124838147,9.189075100917378,0.9060431453647145,1.9257799476516937,4.006966064644596,Fjardabyggd,Eastern Region
-14.225,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.047281543606443516,IND,776.0216283571167,2677.5,98241.49248355188,14736.22387253278,24560.37312088797,58944.89549013112,1.743032569426461,1.0210083445463756,0.10067146059607941,0.2139755497390771,0.4452184516271774,Fjardabyggd,Eastern Region
-14.225,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.047281543606443516,IND,776.0216283571167,2422.5,88885.15986607075,13332.773979910613,22221.28996651769,53331.09591964245,1.743032569426461,1.0210083445463756,0.10067146059607941,0.2139755497390771,0.4452184516271774,Fjardabyggd,Eastern Region
-14.225,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.6619416104902093,IND,776.0216283571167,2550.0,1309886.5664473583,196482.98496710375,327471.6416118396,785931.939868415,24.402455971970454,14.294116823649258,1.4094004483451115,2.995657696347079,6.233058322780483,Fjardabyggd,Eastern Region
-14.225,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.5673785232773222,IND,776.0216283571167,2550.0,1122759.9140977357,168413.98711466035,280689.9785244339,673655.9484586414,20.916390833117532,12.252100134556509,1.2080575271529528,2.5677065968689248,5.342621419526129,Fjardabyggd,Eastern Region
-14.225,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.047281543606443516,IND,776.0216283571167,2550.0,93563.3261748113,14034.498926221695,23390.831543702825,56137.99570488678,1.743032569426461,1.0210083445463756,0.10067146059607941,0.2139755497390771,0.4452184516271774,Fjardabyggd,Eastern Region
-14.225,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.6619416104902093,IND,776.0216283571167,2422.5,1244392.2381249906,186658.8357187486,311098.05953124765,746635.3428749944,24.402455971970454,14.294116823649258,1.4094004483451115,2.995657696347079,6.233058322780483,Fjardabyggd,Eastern Region
-14.025,65.0754,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5856869049760063,IND,776.0216283571167,2677.5,1216939.0270302792,182540.85405454188,304234.7567575698,730163.4162181675,21.59132872981405,12.647455469083893,1.2470395777835055,2.6505623105363383,5.515019119134578,Fjardabyggd,Eastern Region
-14.025,65.0754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.31946558453236706,IND,776.0216283571167,2677.5,663784.9238346977,99567.73857520465,165946.23095867442,398270.9543008186,11.777088398080393,6.898612074045761,0.6802034060637303,1.4457612602925483,3.008192246800679,Fjardabyggd,Eastern Region
-14.025,65.0754,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.6505721867505632,IND,776.0216283571167,2677.5,3429555.439812605,514433.3159718907,857388.8599531512,2057733.2638875628,60.848290056748695,35.642829049236425,3.5143842646626062,7.469766511511499,15.542326608470178,Fjardabyggd,Eastern Region
-14.025,65.0754,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.4791983767985506,IND,776.0216283571167,2677.5,995677.3857520465,149351.60786280697,248919.34643801162,597406.4314512279,17.665632597120588,10.347918111068639,1.0203051090955955,2.1686418904388223,4.512288370201019,Fjardabyggd,Eastern Region
-14.025,65.0754,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05324426408872784,IND,776.0216283571167,2677.5,110630.82063911627,16594.62309586744,27657.705159779067,66378.49238346975,1.9628480663467316,1.1497686790076265,0.11336723434395501,0.24096021004875798,0.5013653744667799,Fjardabyggd,Eastern Region
-14.025,65.0754,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05324426408872784,IND,776.0216283571167,2422.5,100094.55200681947,15014.18280102292,25023.63800170487,60056.73120409168,1.9628480663467316,1.1497686790076265,0.11336723434395501,0.24096021004875798,0.5013653744667799,Fjardabyggd,Eastern Region
-14.025,65.0754,S/LFBR+CDH/H:1,"Steel, low rise",0.7454196972421899,IND,776.0216283571167,2550.0,1475077.6085215504,221261.64127823256,368769.4021303876,885046.5651129303,27.479872928854252,16.096761506106773,1.5871412808153706,3.3734429406826125,7.019115242534919,Fjardabyggd,Eastern Region
-14.025,65.0754,S/LFM+CDH/H:1,"Steel, low rise",0.6389311690647341,IND,776.0216283571167,2550.0,1264352.2358756145,189652.83538134216,316088.0589689036,758611.3415253686,23.554176796160785,13.797224148091521,1.3604068121274606,2.8915225205850965,6.016384493601358,Fjardabyggd,Eastern Region
-14.025,65.0754,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05324426408872784,IND,776.0216283571167,2550.0,105362.68632296787,15804.40294844518,26340.671580741968,63217.61179378072,1.9628480663467316,1.1497686790076265,0.11336723434395501,0.24096021004875798,0.5013653744667799,Fjardabyggd,Eastern Region
-14.025,65.0754,W/LWAL+CDM/H:1,"Wood, low rise",0.7454196972421899,IND,776.0216283571167,2422.5,1401323.728095473,210198.55921432094,350330.93202386826,840794.2368572837,27.479872928854252,16.096761506106773,1.5871412808153706,3.3734429406826125,7.019115242534919,Fjardabyggd,Eastern Region
-13.6833,65.1505,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3708271691119713,IND,776.0216283571167,2677.5,770503.9169246961,115575.5875387044,192625.97923117402,462302.3501548176,13.670531545469547,8.007725745997742,0.7895620552059119,1.6782012877876145,3.491829696330423,Fjardabyggd,Eastern Region
-13.6833,65.1505,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.20226936497016612,IND,776.0216283571167,2677.5,420274.86377710686,63041.22956656603,105068.71594427672,252164.9182662641,7.456653570256115,4.367850406907858,0.4306702119304974,0.915382520611426,1.904634379816594,Fjardabyggd,Eastern Region
-13.6833,65.1505,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.0450583856791915,IND,776.0216283571167,2677.5,2171420.129515052,325713.01942725776,542855.032378763,1302852.077709031,38.52604344632326,22.567227102357265,2.2251294283075693,4.729476356492367,9.840610962385734,Fjardabyggd,Eastern Region
-13.6833,65.1505,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.30340404745524924,IND,776.0216283571167,2677.5,630412.2956656604,94561.84434984905,157603.0739164151,378247.3773993962,11.184980355384177,6.55177561036179,0.6460053178957463,1.3730737809171394,2.8569515697248917,Fjardabyggd,Eastern Region
-13.6833,65.1505,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.033711560828361034,IND,776.0216283571167,2677.5,70045.81062951784,10506.871594427676,17511.45265737946,42027.4863777107,1.2427755950426866,0.7279750678179768,0.07177836865508294,0.15256375343523776,0.31743906330276583,Fjardabyggd,Eastern Region
-13.6833,65.1505,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.033711560828361034,IND,776.0216283571167,2422.5,63374.78104575424,9506.217156863135,15843.69526143856,38024.86862745254,1.2427755950426866,0.7279750678179768,0.07177836865508294,0.15256375343523776,0.31743906330276583,Fjardabyggd,Eastern Region
-13.6833,65.1505,S/LFBR+CDH/H:1,"Steel, low rise",0.4719618515970544,IND,776.0216283571167,2550.0,933944.1417269043,140091.62125903563,233486.03543172608,560366.4850361425,17.39885833059761,10.191650949451674,1.0048971611711608,2.135892548093328,4.444146886238721,Fjardabyggd,Eastern Region
-13.6833,65.1505,S/LFM+CDH/H:1,"Steel, low rise",0.4045387299403323,IND,776.0216283571167,2550.0,800523.5500516322,120078.53250774482,200130.88751290806,480314.1300309793,14.913307140512234,8.735700813815718,0.861340423860995,1.8307650412228522,3.8092687596331882,Fjardabyggd,Eastern Region
-13.6833,65.1505,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.033711560828361034,IND,776.0216283571167,2550.0,66710.29583763603,10006.544375645404,16677.57395940901,40026.17750258162,1.2427755950426866,0.7279750678179768,0.07177836865508294,0.15256375343523776,0.31743906330276583,Fjardabyggd,Eastern Region
-13.6833,65.1505,W/LWAL+CDM/H:1,"Wood, low rise",0.4719618515970544,IND,776.0216283571167,2422.5,887246.9346405591,133087.04019608386,221811.73366013978,532348.1607843355,17.39885833059761,10.191650949451674,1.0048971611711608,2.135892548093328,4.444146886238721,Fjardabyggd,Eastern Region
-13.7417,65.1421,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4779806272187273,IND,776.0216283571167,2677.5,993147.1482202762,148972.07223304143,248286.78705506906,595888.2889321657,17.620740298410862,10.321621751268788,1.017712287045167,2.163130889403067,4.500821642572341,Fjardabyggd,Eastern Region
-13.7417,65.1421,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2607167057556694,IND,776.0216283571167,2677.5,541716.6263019688,81257.49394529533,135429.1565754922,325029.9757811813,9.611312890042287,5.629975500692065,0.5551157929337274,1.1798895760380363,2.454993623221276,Fjardabyggd,Eastern Region
-13.7417,65.1421,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.3470363130709586,IND,776.0216283571167,2677.5,2798869.235893505,419830.38538402575,699717.3089733763,1679321.541536103,49.65844993188515,29.08820675357567,2.8680982634909253,6.096096142863188,12.684133719976593,Fjardabyggd,Eastern Region
-13.7417,65.1421,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3910750586335041,IND,776.0216283571167,2677.5,812574.9394529532,121886.24091794297,203143.7348632383,487544.96367177187,14.416969335063431,8.444963251038098,0.8326736894005912,1.7698343640570544,3.6824904348319145,Fjardabyggd,Eastern Region
-13.7417,65.1421,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04345278429261157,IND,776.0216283571167,2677.5,90286.10438366146,13542.915657549218,22571.526095915364,54171.66263019687,1.6018854816737145,0.9383292501153442,0.0925192988222879,0.19664826267300606,0.4091656038702127,Fjardabyggd,Eastern Region
-13.7417,65.1421,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04345278429261157,IND,776.0216283571167,2422.5,81687.42777569371,12253.114166354057,20421.856943923427,49012.456665416226,1.6018854816737145,0.9383292501153442,0.0925192988222879,0.19664826267300606,0.4091656038702127,Fjardabyggd,Eastern Region
