LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.778,49.4211,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.0896,COM,Hotels,3089.1,1890.0,23876716.5504,4775343.31008,7163014.96512,11938358.2752,2815.517576096159,1492.7367395298136,133.105001168734,288.78341450381885,638.2083850674554,Cadca,Zilinsky
18.778,49.4211,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",12.864,COM,Offices,401.07,2100.0,10834665.408,2166933.0816,3250399.6223999998,5417332.704,1149.8512260116693,609.6304227093189,54.35979163531468,117.9385154751779,260.64290993993717,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8576,COM,Offices,80.21,2100.0,144455.00160000002,28891.000320000006,43336.50048,72227.50080000001,15.330585157768965,8.128000300116264,0.724761078626107,1.5724351237546261,3.475065500832333,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",55.6554,COM,Trade,51.93,1596.0,4612735.135512,922547.0271024001,1383820.5406536,2306367.567756,644.126362625604,341.504203189568,30.451395856306746,66.06707482496427,146.00755795694633,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0639,COM,Hotels,1235.64,1890.0,149229.47844,29845.895688000004,44768.843532,74614.73922,17.596984850600993,9.329604622061336,0.8319062573045873,1.8048963406488678,3.988802406671597,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.2912,COM,Offices,160.43,2100.0,3467136.1536,693427.23072,1040140.8460799999,1733568.0768,367.95697945805387,195.08416728302993,17.395350182369228,37.7407954475434,83.40677097098086,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.8295,COM,Trade,103.86,1596.0,634780.06452,126956.012904,190434.019356,317390.03226,88.64124256315651,46.99599126461944,4.190559062794507,9.091799287839118,20.092783205084356,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.4895,COM,Hotels,3089.1,1890.0,113787477.3105,22757495.4621,34136243.19315,56893738.65525,13417.700948583257,7113.823524321768,634.3285211947479,1376.2334597447616,3041.461835087093,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.8832,COM,Offices,401.07,2100.0,41171728.550400004,8234345.7100800015,12351518.56512,20585864.275200002,4369.434658844343,2316.595606295412,206.56720821419577,448.166358805676,990.4430577717612,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1278,COM,Hotels,4324.75,1890.0,1044608.7644999999,208921.7529,313382.62934999994,522304.38224999997,123.17917877802051,65.30738336288847,5.8233572663203095,12.634303598493398,27.921681409234065,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4288,COM,Offices,481.28,2100.0,433383.01440000004,86676.60288000002,130014.90432,216691.50720000002,45.993666779273454,24.38501424036876,2.1743735938235424,4.717501411049909,10.425629748414071,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",31.1466,COM,Trade,51.93,1596.0,2581438.929048,516287.7858096,774431.6787143999,1290719.464524,360.4743864235031,191.11703114278575,17.041606855364325,36.97331710387908,81.7106517006764,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2553,COM,Trade,103.86,1596.0,42318.670968000006,8463.734193600001,12695.601290400002,21159.335484000003,5.909416170877101,3.133066084307963,0.27937060418630044,0.606119952522608,1.3395188803389573,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.1311,COM,Hotels,3089.1,1890.0,18280611.1089,3656122.2217800003,5484183.332669999,9140305.55445,2155.6306441986217,1142.8765662025137,101.90851651981197,221.09980172948633,488.62829481727067,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7872000000000003,COM,Offices,401.07,2100.0,2347510.8384000002,469502.1676800001,704253.25152,1173755.4192000001,249.13443230252838,132.08659158701911,11.777954854318182,25.553345019621883,56.47263048698639,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0639,COM,Hotels,4324.75,1890.0,522304.38224999997,104460.87645,156691.31467499997,261152.19112499998,61.58958938901026,32.653691681444236,2.9116786331601547,6.317151799246699,13.960840704617032,Cadca,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2144,COM,Offices,481.28,2100.0,216691.50720000002,43338.30144000001,65007.45216,108345.75360000001,22.996833389636727,12.19250712018438,1.0871867969117712,2.3587507055249546,5.2128148742070355,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.5626,COM,Hotels,308.91,1890.0,4999187.52774,999837.505548,1499756.2583219998,2499593.76387,589.4989924951333,312.54175483905476,27.868859619703677,60.46402741173708,133.6248806234985,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.009600000000006,COM,Offices,80.21,2100.0,3033555.033600001,606711.0067200003,910066.5100800003,1516777.5168000006,321.9422883131484,170.68800630244164,15.21998265114825,33.02113759884716,72.97637551747901,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.50700000000001,COM,Trade,51.93,1596.0,4020273.741960001,804054.7483920003,1206082.1225880003,2010136.8709800006,561.3945362333246,297.64127800925655,26.54020739769854,57.581395489647754,127.25429363220097,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.2141,COM,Hotels,1235.64,1890.0,2835360.09036,567072.018072,850608.0271079999,1417680.04518,334.3427121614189,177.2624878191654,15.806218888787162,34.29303047232849,75.78724572676035,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",26.8,COM,Offices,160.43,2100.0,9029000.4,1805800.08,2708700.12,4514500.2,958.2213006720154,508.0316856328905,45.30039109991987,98.28332147797762,217.20513273692936,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4.0848,COM,Trade,103.86,1596.0,677098.7354880001,135419.74709760002,203129.62064640003,338549.36774400005,94.55065873403362,50.12905734892741,4.469929666980807,9.697919240361728,21.432302085423316,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.4506,COM,Hotels,3089.1,1890.0,20145979.5894,4029195.9178800005,6043793.87682,10072989.7947,2375.592954831134,1259.4966239782805,112.3073447361193,243.6610059875972,538.4883249006657,Cadca,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.644800000000001,COM,Offices,401.07,2100.0,3069821.8656000006,613964.3731200001,920946.5596800002,1534910.9328000003,325.7911807033064,172.72861976764037,15.401940963339165,33.41591271796708,73.84882448298221,Cadca,Zilinsky
18.778,49.4211,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.4282,COM,Hotels,308.91,1530.0,1147645.75086,229529.15017200002,344293.725258,573822.87543,167.17135608070944,88.6312439095827,7.903109444393581,17.146515236164245,37.89362286338017,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.0962,COM,Hotels,308.91,1530.0,4771790.22726,954358.0454520001,1431537.068178,2385895.11363,695.0809015987393,368.51938257142274,32.86029716353121,71.29340545563029,157.5576950635281,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.867200000000004,COM,Offices,80.21,1700.0,2572674.7904000008,514534.9580800002,771802.4371200002,1286337.3952000004,337.2728734709173,178.8160066025579,15.944743729774354,34.593572722601785,76.45144101831134,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.95399999999999,COM,Trade,51.93,1292.0,3083217.4562399993,616643.4912479998,924965.2368719998,1541608.7281199996,531.847455378939,281.97594758771663,25.143354376767032,54.5507957270347,120.55669923050613,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5112,COM,Hotels,1235.64,1530.0,966438.5270400001,193287.70540800004,289931.558112,483219.26352000004,140.77587880480795,74.63683697649068,6.655250058436699,14.439170725190943,31.910419253372776,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.6576,COM,Offices,160.43,1700.0,7543084.905599999,1508616.98112,2262925.4716799995,3771542.4527999996,988.8843822935198,524.2886995731429,46.7500036151173,101.42838776527289,224.15569698451102,Cadca,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7871,COM,Trade,103.86,1292.0,239805.802152,47961.1604304,71941.74064559999,119902.901076,41.36591319613971,21.931462590155743,1.955594229304103,4.242839667658256,9.376632162372701,Cadca,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.0514,COM,Hotels,308.91,1530.0,3805351.70022,761070.3400440001,1141605.510066,1902675.85011,554.3050227939311,293.88254559493197,26.205047105094494,56.85423473043933,125.64727581015525,Cadca,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.009600000000006,COM,Offices,80.21,1700.0,2455735.027200001,491147.0054400002,736720.5081600002,1227867.5136000004,321.9422883131484,170.68800630244164,15.21998265114825,33.02113759884716,72.97637551747901,Cadca,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.4646,COM,Trade,51.93,1292.0,3117475.4279759997,623495.0855952,935242.6283927999,1558737.7139879998,537.7568715498162,285.1090136720247,25.42272498095334,55.15691567955732,121.8962181108451,Cadca,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4697,COM,Hotels,1235.64,1530.0,2778510.76524,555702.1530480001,833553.229572,1389255.38262,404.7306515638229,214.58090630741077,19.133843918005514,41.51261583492397,91.74245535344676,Cadca,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.0848,COM,Offices,160.43,1700.0,6841402.5888,1368280.5177600002,2052420.7766399998,3420701.2944,896.8951374290066,475.51765775238556,42.401166069525004,91.99318890338705,203.30400424176585,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDM/H:1,"Wood, low rise",0.1917,COM,Hotels,308.91,1710.0,101262.86037000002,20252.572074000007,30378.858111000005,50631.43018500001,13.197738637950748,6.9972034665460034,0.6239296929784407,1.3536722554866512,2.9916018050036985,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDM/H:1,"Wood, low rise",1.2765000000000002,COM,Trade,51.93,1444.0,95720.80338000001,19144.160676000003,28716.241014000003,47860.401690000006,14.773540427192751,7.832665210769907,0.698426510465751,1.5152998813065195,3.3487972008473927,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDM/H:2,"Wood, low rise",0.1917,COM,Hotels,1235.64,1710.0,405051.4414800001,81010.28829600003,121515.43244400002,202525.72074000005,52.79095455180299,27.988813866184014,2.495718771913763,5.414689021946605,11.966407220014794,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDN/H:1,"Wood, low rise",0.3834,COM,Hotels,308.91,1710.0,202525.72074000005,40505.144148000014,60757.71622200001,101262.86037000002,26.395477275901495,13.994406933092007,1.2478593859568814,2.7073445109733023,5.983203610007397,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDN/H:1,"Wood, low rise",2.5530000000000004,COM,Trade,51.93,1444.0,191441.60676000002,38288.321352000006,57432.482028000006,95720.80338000001,29.547080854385502,15.665330421539814,1.396853020931502,3.030599762613039,6.6975944016947855,Cadca,Zilinsky
18.778,49.4211,W/LFM+CDN/H:2,"Wood, low rise",0.3834,COM,Hotels,1235.64,1710.0,810102.8829600002,162020.57659200006,243030.86488800004,405051.4414800001,105.58190910360598,55.97762773236803,4.991437543827526,10.82937804389321,23.93281444002959,Cadca,Zilinsky
19.2933,49.2178,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",10.0278,COM,Trade,103.86,1596.0,1662213.743568,332442.7487136,498664.1230704,831106.871784,135.45717117937565,71.81695393022375,6.403805496090574,13.893638862111791,30.70479942947537,Dolny Kubin,Zilinsky
19.2933,49.2178,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.9696,COM,Hotels,3089.1,1890.0,17337709.670399997,3467541.9340799996,5201312.901119999,8668854.835199999,1193.1030116277955,632.5617409108479,56.40454142620985,122.37478624814554,270.44702286173447,Dolny Kubin,Zilinsky
19.2933,49.2178,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",9.354,COM,Offices,401.07,2100.0,7878378.437999999,1575675.6875999998,2363513.5313999997,3939189.2189999996,487.9390356531436,258.696493800655,23.067561880020193,50.04717497838946,110.60374355302156,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.6236,COM,Offices,80.21,2100.0,105039.8076,21007.96152,31511.94228,52519.9038,6.505529383854631,3.449114579790816,0.30755215438641964,0.6672623906078937,1.4746430415950431,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",40.4826,COM,Trade,51.93,1596.0,3355209.223128,671041.8446256,1006562.7669383999,1677604.611564,273.42280849170265,144.9638514517479,12.926199982849491,28.044567332781202,61.97820625579286,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0464,COM,Hotels,1235.64,1890.0,108360.68544,21672.137088000003,32508.205631999997,54180.34272,7.456893822673724,3.9535108806928,0.3525283839138117,0.7648424140509098,1.6902938928858404,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.4832,COM,Offices,160.43,2100.0,2521112.5296,504222.50592,756333.75888,1260556.2648,156.14243795812968,82.7839100415171,7.38171182568956,16.015295647708424,35.39363917163836,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7855,COM,Trade,103.86,1596.0,461726.03988,92345.207976,138517.811964,230863.01994,37.626991994271,19.94915386950659,1.778834860025159,3.8593441283643855,8.529110952632044,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.152000000000001,COM,Hotels,3089.1,1890.0,82625022.648,16525004.529600002,24787506.7944,41312511.324,5685.881539788713,3014.5520465282593,268.80289273428133,583.1923407138187,1288.8490933254532,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.5452,COM,Offices,401.07,2100.0,29937838.064400002,5987567.612880001,8981351.41932,14968919.032200001,1854.168335481946,983.0466764424891,87.65673514407676,190.17926491788,420.294225501482,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0928,COM,Hotels,4324.75,1890.0,758526.5519999999,151705.3104,227557.96559999997,379263.27599999995,52.19837745558282,27.67464015615581,2.467704393401406,5.353909278052948,11.832084609203386,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3118,COM,Offices,481.28,2100.0,315132.5184,63026.50368,94539.75551999999,157566.2592,19.51739921369877,10.347773749917241,0.9226948065272164,2.0018703612502624,4.424112972564907,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",22.6554,COM,Trade,51.93,1596.0,1877685.895512,375537.1791024,563305.7686536,938842.947756,153.01643411003545,81.12655906932682,7.233928430768982,15.694666122015171,34.68505120737032,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.1857,COM,Trade,103.86,1596.0,30781.735992,6156.347198400001,9234.5207976,15390.867996,2.508466132951401,1.3299435913004396,0.11858899066834397,0.2572896085576258,0.5686073968421365,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.2736,COM,Hotels,3089.1,1890.0,13274183.966400001,2654836.7932800003,3982255.1899200003,6637091.983200001,913.469493277531,484.30508288486794,43.18472702944193,93.69319572123645,207.0610018785154,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.0267000000000004,COM,Offices,401.07,2100.0,1706981.9949000003,341396.39898000006,512094.5984700001,853490.9974500001,105.72012439151447,56.05090699014193,4.997971740671043,10.843554578651053,23.96414443648801,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0464,COM,Hotels,4324.75,1890.0,379263.27599999995,75852.6552,113778.98279999998,189631.63799999998,26.09918872779141,13.837320078077905,1.233852196700703,2.676954639026474,5.916042304601693,Dolny Kubin,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1559,COM,Offices,481.28,2100.0,157566.2592,31513.25184,47269.877759999996,78783.1296,9.758699606849385,5.173886874958621,0.4613474032636082,1.0009351806251312,2.2120564862824534,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.2176,COM,Hotels,308.91,1890.0,3630082.9622400003,726016.5924480001,1089024.888672,1815041.4811200001,249.80594305956967,132.44261450320877,11.809700861112688,25.622220870705473,56.62484541167564,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.0956,COM,Offices,80.21,2100.0,2205835.9595999997,441167.19191999995,661750.7878799998,1102917.9797999999,136.61611706094723,72.43140617560712,6.4585952421148125,14.012510202765766,30.9675038734959,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",35.283,COM,Trade,51.93,1596.0,2924264.91924,584852.9838480001,877279.475772,1462132.45962,238.30428263038309,126.34464117354177,11.265954113492677,24.442512812974446,54.017702700002964,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.8815999999999999,COM,Hotels,1235.64,1890.0,2058853.02336,411770.60467200004,617655.907008,1029426.51168,141.6809826308007,75.11670673316318,6.69803929436242,14.532005866967284,32.11558396483096,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",19.4875,COM,Offices,160.43,2100.0,6565397.2125,1313079.4425000001,1969619.16375,3282698.60625,406.6209321826293,215.58309906645079,19.223207879399894,41.70649908257401,92.17093534280822,Dolny Kubin,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.9712,COM,Trade,103.86,1596.0,492507.775872,98501.55517440001,147752.3327616,246253.887936,40.135458127222414,21.279097460807034,1.8974238506935035,4.1166337369220125,9.097718349474183,Dolny Kubin,Zilinsky
