LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
4.4298,51.333,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.4140715109573243,59.2,RES,ALL,RURAL,70.54,1391.25,5809606.681600001,1742882.0044800001,2904803.3408000004,1161921.3363200002,145.940611558174,32.94996048546407,137.98524288152637,73.08910143689535,81.3414349346286,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.300000000000002,5.300000000000002,RES,ALL,RURAL,80.0,1391.25,589868.8000000002,176960.64000000004,294934.4000000001,117973.76000000004,13.065629075309499,2.949912002921615,12.353408568785303,6.543449959722052,7.282256843809656,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",89.37716262975778,1549.8,RES,ALL,RURAL,70.54,1391.25,152090007.3504,45627002.20512,76045003.6752,30418001.470080003,3820.5871586631424,862.5987966279089,3612.323132057256,1913.403537278723,2129.4418219879626,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",32.56055363321798,564.5999999999998,RES,ALL,RURAL,70.54,1391.25,55407161.02079999,16622148.306239996,27703580.510399994,11081432.204159997,1391.8592784754223,314.24911638670613,1315.9876373464485,697.0626126903902,775.766455474515,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4440.55,4440.55,RES,ALL,RURAL,90.0,1258.75,503078790.6,150923637.18,251539395.3,100615758.12,10946.901734031242,2471.5531593535047,10350.175173607466,5482.361645027123,6101.363325996031,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4499.749999999999,4499.749999999999,RES,ALL,RURAL,80.0,1258.75,453142823.9999999,135942847.19999996,226571411.99999994,90628564.79999998,11092.842345589415,2504.5031198389684,10488.160416488992,5555.450746464018,6182.70476093066,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.547866205305652,182.9,RES,ALL,RURAL,70.54,1258.75,16240743.040800001,4872222.91224,8120371.520400001,3248148.6081600003,450.8874637498315,101.79979345931382,426.30913721336447,225.81075427040815,251.30656164769547,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,W/LWAL+CDN/H:1,"Wood, low rise",50.95,50.95,RES,ALL,RURAL,90.0,1258.75,5772227.4,1731668.22,2886113.7,1154445.4800000002,125.60260403528656,28.358116329972873,118.75588048671905,62.903542537328,70.00584645133998,Kapellen,Vlaanderen,Antwerpen
4.4298,51.333,W/LWAL+CDN/H:2,"Wood, low rise",50.95,50.95,RES,ALL,RURAL,80.0,1258.75,5130868.800000001,1539260.6400000001,2565434.4000000004,1026173.7600000002,125.60260403528656,28.358116329972873,118.75588048671905,62.903542537328,70.00584645133998,Kapellen,Vlaanderen,Antwerpen
4.4405,51.1212,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.213379469434833,90.4,RES,ALL,RURAL,70.54,1391.25,8871426.419200001,2661427.9257600005,4435713.209600001,1774285.2838400004,224.7479325986696,50.74280160436352,212.49669804478353,112.5569111164701,125.2654702552057,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.1,13.1,RES,ALL,RURAL,80.0,1391.25,1457977.5999999999,437393.27999999997,728988.7999999999,291595.51999999996,32.56856102923199,7.3532157192163945,30.79321619896752,16.31079132329379,18.152407747159234,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",73.63898500576701,1276.9,RES,ALL,RURAL,70.54,1391.25,125308898.17120002,37592669.45136,62654449.08560001,25061779.634240005,3174.5645479562077,716.7420726616348,3001.515859882567,1589.8663695201403,1769.3747673547805,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",24.27335640138408,420.9,RES,ALL,RURAL,70.54,1391.25,41305125.8832,12391537.764959998,20652562.9416,8261025.17664,1046.420407420133,236.25713711589162,989.3789845912542,524.0619899217065,583.2327038762841,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3206.31,3206.31,RES,ALL,RURAL,90.0,1258.75,363249272.52,108974781.756,181624636.26,72649854.504,7971.366634628764,1799.7472589832607,7536.839468008515,3992.1720097549696,4442.919578915582,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3296.71,3296.71,RES,ALL,RURAL,80.0,1258.75,331991883.84000003,99597565.15200001,165995941.92000002,66398376.76800001,8196.114567227434,1850.4900605876246,7749.3361660533,4104.72892087144,4568.185049170788,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.39561707035755,284.2999999999999,RES,ALL,RURAL,70.54,1258.75,25244632.293599993,7573389.688079998,12622316.146799996,5048926.458719999,706.8123588252405,159.58162053230689,668.2833103333178,353.98152467270404,393.9488185127763,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,W/LWAL+CDN/H:1,"Wood, low rise",37.19,37.19,RES,ALL,RURAL,90.0,1258.75,4213329.4799999995,1263998.8439999998,2106664.7399999998,842665.896,92.45990722726239,20.875274244096005,87.4198252243971,46.30521597811419,51.53343848220243,Kontich,Vlaanderen,Antwerpen
4.4405,51.1212,W/LWAL+CDN/H:2,"Wood, low rise",37.19,37.19,RES,ALL,RURAL,80.0,1258.75,3745181.76,1123554.528,1872590.88,749036.352,92.45990722726239,20.875274244096005,87.4198252243971,46.30521597811419,51.53343848220243,Kontich,Vlaanderen,Antwerpen
4.4861,51.1239,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.6055363321799307,10.5,RES,ALL,RURAL,70.54,1391.25,1030420.104,309126.0312,515210.052,206084.02080000003,28.657506993325175,6.470191627678481,27.095357629612025,14.352080707355155,15.972543321548555,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.5,1.5,RES,ALL,RURAL,80.0,1391.25,166944.0,50083.2,83472.0,33388.8,4.093929570475025,0.9243130896683543,3.870765375658861,2.0502972439078793,2.2817919030783647,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",32.95271049596309,571.4,RES,ALL,RURAL,70.54,1391.25,56074480.7072,16822344.21216,28037240.3536,11214896.14144,1559.5142377129528,352.1016662909985,1474.503557100982,781.0265634459747,869.2105956126519,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",13.269896193771626,230.1,RES,ALL,RURAL,70.54,1391.25,22580920.5648,6774276.16944,11290460.2824,4516184.1129600005,628.0087961108688,141.78962795512555,593.7754086260693,314.5155972154687,350.02687793222117,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1209.12,1209.12,RES,ALL,RURAL,90.0,1258.75,136983623.04,41095086.91199999,68491811.52,27396724.608,3300.034748168508,745.0702953198671,3120.146554011095,1652.7036023692633,1839.3068172334085,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1219.62,1219.62,RES,ALL,RURAL,80.0,1258.75,122820612.47999999,36846183.743999995,61410306.239999995,24564122.496,3328.692255161833,751.5404869475456,3147.241911640707,1667.0556830766184,1855.2793605549568,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.9031141868512111,33.0,RES,ALL,RURAL,70.54,1258.75,2930259.816,879077.9448,1465129.908,586051.9632,90.06645055045055,20.334887972703797,85.15683826449495,45.10653936597335,50.19942186772403,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,W/LWAL+CDN/H:1,"Wood, low rise",20.880000000000006,20.880000000000006,RES,ALL,RURAL,90.0,1258.75,2365536.960000001,709661.0880000002,1182768.4800000004,473107.3920000002,56.98749962101236,12.866438208183498,53.88105402917135,28.540137635197684,31.762543290850843,Lint,Vlaanderen,Antwerpen
4.4861,51.1239,W/LWAL+CDN/H:2,"Wood, low rise",20.880000000000006,20.880000000000006,RES,ALL,RURAL,80.0,1258.75,2102699.5200000005,630809.8560000001,1051349.7600000002,420539.9040000001,56.98749962101236,12.866438208183498,53.88105402917135,28.540137635197684,31.762543290850843,Lint,Vlaanderen,Antwerpen
4.448,51.176,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",24.51845444059977,425.15,RES,ALL,RURAL,70.54,1391.25,41722200.6872,12516660.20616,20861100.3436,8344440.137440001,935.7318034466695,211.26625152087695,884.724127108988,468.62758741134036,521.5393220137352,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",67.95,67.95,RES,ALL,RURAL,80.0,1391.25,7562563.2,2268768.96,3781281.6,1512512.6400000001,149.55421861507983,33.76582803914757,141.40186860415324,74.8988464414926,83.3555143615978,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",162.36159169550172,2815.35,RES,ALL,RURAL,70.54,1391.25,276285070.4568,82885521.13703999,138142535.2284,55257014.09136,6196.430748755924,1399.0084469464916,5858.65711221049,3103.259269007449,3453.6416093881435,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",37.19723183391004,645.0,RES,ALL,RURAL,70.54,1391.25,63297234.96,18989170.487999998,31648617.48,12659446.992,1419.6095806729434,320.51448249080477,1342.2252428208806,710.9603525351396,791.233359282275,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3028.15,3028.15,RES,ALL,RURAL,90.0,1258.75,343065169.8,102919550.94,171532584.9,68613033.96000001,6664.79186312368,1504.7533800845433,6301.487393872945,3337.8210721384226,3714.68728203197,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3453.3,3453.3,RES,ALL,RURAL,80.0,1258.75,347761123.20000005,104328336.96000001,173880561.60000002,69552224.64000002,7600.52366657035,1716.0196316054205,7186.211520981933,3806.448659549763,4236.226604045706,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",77.47404844290658,1343.4,RES,ALL,RURAL,70.54,1258.75,119288213.23680001,35786463.97104,59644106.61840001,23857642.647360004,2956.749628955089,667.5645826017786,2795.574249931118,1480.781608675514,1647.9734804028037,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,W/LWAL+CDN/H:1,"Wood, low rise",15.35,15.35,RES,ALL,RURAL,90.0,1258.75,1739032.2,521709.66,869516.1,347806.44,33.784507074929735,7.627747761602873,31.942879809768243,16.91975412622386,18.830127232531662,Mortsel,Vlaanderen,Antwerpen
4.448,51.176,W/LWAL+CDN/H:2,"Wood, low rise",15.35,15.35,RES,ALL,RURAL,80.0,1258.75,1545806.4,463741.92,772903.2,309161.27999999997,33.784507074929735,7.627747761602873,31.942879809768243,16.91975412622386,18.830127232531662,Mortsel,Vlaanderen,Antwerpen
4.5793,51.1916,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.5570934256055364,27.0,RES,ALL,RURAL,70.54,1391.25,2649651.696,794895.5088,1324825.848,529930.3392,69.4684924526016,15.684353086224803,65.68169546051783,34.79079357915722,38.718947375299955,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.1000000000000005,4.1000000000000005,RES,ALL,RURAL,80.0,1391.25,456313.60000000003,136894.08000000002,228156.80000000002,91262.72000000002,10.548919224283946,2.381698061241544,9.973887088449004,5.28304643239054,5.879543860693697,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",47.900807381776225,830.5999999999998,RES,ALL,RURAL,70.54,1391.25,81511136.98879999,24453341.096639995,40755568.494399995,16302227.397759998,2137.0566604122546,482.49717308956735,2020.5635647965223,1070.267894327703,1191.1095440712643,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",18.408304498269896,319.2,RES,ALL,RURAL,70.54,1391.25,31324771.1616,9397431.34848,15662385.5808,6264954.23232,821.2719552174233,185.42390759714658,776.5035996665663,411.30449298025866,457.7440000813238,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3125.09,3125.09,RES,ALL,RURAL,90.0,1258.75,354047696.28000003,106214308.884,177023848.14000002,70809539.25600001,8040.566336248175,1815.370925415936,7602.26702469295,4026.8281891217935,4481.488713076894,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3152.09,3152.09,RES,ALL,RURAL,80.0,1258.75,317428071.36,95228421.408,158714035.68,63485614.27200001,8110.034828700776,1831.0552785021607,7667.9487201534685,4061.6189827009507,4520.2076604521935,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.9077277970011535,85.1,RES,ALL,RURAL,70.54,1258.75,7556518.4952,2266955.54856,3778259.2476,1511303.69904,218.9543965820887,49.434757319915946,207.01897347000246,109.65542716986218,122.03638598659352,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,W/LWAL+CDN/H:1,"Wood, low rise",43.41,43.41,RES,ALL,RURAL,90.0,1258.75,4918005.72,1475401.7159999998,2459002.86,983601.144,111.68989842101611,25.216954350852543,105.6015703681881,55.935864787822766,62.25146316895447,Ranst,Vlaanderen,Antwerpen
4.5793,51.1916,W/LWAL+CDN/H:2,"Wood, low rise",43.41,43.41,RES,ALL,RURAL,80.0,1258.75,4371560.64,1311468.1919999998,2185780.32,874312.128,111.68989842101611,25.216954350852543,105.6015703681881,55.935864787822766,62.25146316895447,Ranst,Vlaanderen,Antwerpen
4.5798,51.2462,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.2053056516724336,20.9,RES,ALL,RURAL,70.54,1391.25,2051026.6832,615308.00496,1025513.3416,410205.33664000005,49.82032437467464,11.24825846617873,47.10456867268675,24.95071593137831,27.767847690081265,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.0,3.0,RES,ALL,RURAL,80.0,1391.25,333888.0,100166.4,166944.0,66777.6,7.151242733206886,1.6145825549538844,6.761421340577045,3.5814424781882734,3.9858154579064013,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",37.3356401384083,647.4,RES,ALL,RURAL,70.54,1391.25,63532759.5552,19059827.86656,31766379.7776,12706551.91104,1543.238181826046,348.4269153590482,1459.1147252965266,772.8752867930293,860.1389758162013,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",14.30795847750865,248.1,RES,ALL,RURAL,70.54,1391.25,24347355.0288,7304206.50864,12173677.5144,4869471.00576,591.4077740362095,133.52597729468624,559.1695448657217,296.18529294617025,329.6269383688594,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3703.22,3703.22,RES,ALL,RURAL,90.0,1258.75,419545200.23999995,125863560.07199998,209772600.11999997,83909040.048,8827.541704822135,1993.0514697187746,8346.343578950577,4420.956471358793,4920.1171733427145,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3724.12,3724.12,RES,ALL,RURAL,80.0,1258.75,375033780.47999996,112510134.14399998,187516890.23999998,75006756.096,8877.362029196809,2004.2997281849532,8393.448147623261,4445.90718729017,4947.885021032795,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7889273356401376,65.69999999999999,RES,ALL,RURAL,70.54,1258.75,5833880.9064,1750164.27192,2916940.4532,1166776.18128,156.61221585723078,35.35935795349006,148.07512735863727,78.43359027232319,87.28935852815016,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,W/LWAL+CDN/H:1,"Wood, low rise",50.78,50.78,RES,ALL,RURAL,90.0,1258.75,5752967.76,1725890.328,2876483.88,1150593.552,121.04670199741524,27.32950071351942,114.44832522483414,60.621883014133516,67.46656965082902,Schilde,Vlaanderen,Antwerpen
4.5798,51.2462,W/LWAL+CDN/H:2,"Wood, low rise",50.78,50.78,RES,ALL,RURAL,80.0,1258.75,5113749.12,1534124.736,2556874.56,1022749.824,121.04670199741524,27.32950071351942,114.44832522483414,60.621883014133516,67.46656965082902,Schilde,Vlaanderen,Antwerpen
4.505,51.2609,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.089388696655131,174.95,RES,ALL,RURAL,70.54,1391.25,17168761.6376,5150628.49128,8584380.8188,3433752.3275200003,410.9612232891456,92.78538662994177,388.559316046431,205.81513408033018,229.053278918901,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",18.85,18.85,RES,ALL,RURAL,80.0,1391.25,2097929.6,629378.88,1048964.8,419585.92000000004,44.2790457787962,9.99716797927638,41.86535071434824,22.17556603266204,24.679361575428885,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",169.52998846597464,2939.65,RES,ALL,RURAL,70.54,1391.25,288483281.7832,86544984.53496,144241640.8916,57696656.35664001,6905.2995715457955,1559.0543687151094,6528.884786601263,3458.2706996241363,3848.736618313503,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",56.62629757785467,981.9,RES,ALL,RURAL,70.54,1391.25,96359000.01120001,28907700.003360003,48179500.005600005,19271800.002240002,2306.5037161909804,520.7543362785929,2180.773892117694,1155.1293521204698,1285.5525268389188,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5016.230000000001,5016.230000000001,RES,ALL,RURAL,90.0,1258.75,568298729.1600002,170489618.74800006,284149364.5800001,113659745.83200005,11783.229591881747,2660.376335951489,11140.913963598681,5901.206344828665,6567.498881459612,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5191.18,5191.18,RES,ALL,RURAL,80.0,1258.75,522772590.72,156831777.216,261386295.36,104554518.14400001,12194.19081517089,2753.1617225814302,11529.47327964511,6107.021478908994,6796.552160378512,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",31.355247981545563,543.7,RES,ALL,RURAL,70.54,1258.75,48278250.36240001,14483475.108720003,24139125.181200005,9655650.072480002,1277.1627156462332,288.35332786910175,1207.5432988536415,639.6209682736527,711.839198332132,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,W/LWAL+CDN/H:1,"Wood, low rise",36.27,36.27,RES,ALL,RURAL,90.0,1258.75,4109100.8400000003,1232730.252,2054550.4200000002,821820.1680000001,85.19899153299407,19.235930111849033,80.55470930553903,42.6688477456049,47.48649572099765,Schoten,Vlaanderen,Antwerpen
4.505,51.2609,W/LWAL+CDN/H:2,"Wood, low rise",36.27,36.27,RES,ALL,RURAL,80.0,1258.75,3652534.0800000005,1095760.2240000002,1826267.0400000003,730506.8160000001,85.19899153299407,19.235930111849033,80.55470930553903,42.6688477456049,47.48649572099765,Schoten,Vlaanderen,Antwerpen
4.5113,51.2307,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.9123414071510956,50.5,RES,ALL,RURAL,70.54,1391.25,4955830.024,1486749.0072,2477915.012,991166.0048000001,121.80914073454781,27.501641463053634,115.16920266396689,61.00372300783183,67.89152237828412,Wijnegem,Vlaanderen,Antwerpen
4.5113,51.2307,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.1000000000000005,6.1000000000000005,RES,ALL,RURAL,80.0,1391.25,678905.6000000001,203671.68000000002,339452.80000000005,135781.12000000002,14.71357937585627,3.321980453953013,13.911527450498971,7.368766541540082,8.200758148664022,Wijnegem,Vlaanderen,Antwerpen
4.5113,51.2307,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",36.70126874279125,636.4000000000002,RES,ALL,RURAL,70.54,1391.25,62453271.827200025,18735981.548160005,31226635.913600013,12490654.365440005,1535.0363794745792,346.57514113044226,1451.3600113930404,768.767709350182,855.5676206245549,Wijnegem,Vlaanderen,Antwerpen
4.5113,51.2307,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",11.29757785467128,195.9,RES,ALL,RURAL,70.54,1391.25,19224695.0832,5767408.52496,9612347.5416,3844939.01664,472.522983562335,106.68458539826152,446.76528320536863,236.64612548978727,263.36533136447247,Wijnegem,Vlaanderen,Antwerpen
4.5113,51.2307,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1398.54,1398.54,RES,ALL,RURAL,90.0,1258.75,158443393.68,47533018.104,79221696.84,31688678.736,3373.365459067217,761.6266465690895,3189.4799345280044,1689.4286490172892,1880.1784100381276,Wijnegem,Vlaanderen,Antwerpen
4.5113,51.2307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1449.04,1449.04,RES,ALL,RURAL,80.0,1258.75,145924124.16,43777237.247999996,72962062.08,29184824.832000002,3495.1745998017655,789.1282880321431,3304.6491371919715,1750.4323720251214,1948.0699324164118,Wijnegem,Vlaanderen,Antwerpen
