LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
6.1487,49.8688999999999,S/LFM+CDN/H:1,"Steel, low rise",0.07060544346789384,IND,2402.0244285714284,1875.0,317992.5,47698.875,79498.125,190795.5,13.213241149706954,6.728354165565728,0.5711753817989572,1.2447335626464189,2.8480877033370344,Diekirch,Diekirch
6.1153,49.8522,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.690579987559303,IND,2402.0244285714284,1968.75,3265825.751999998,489873.86279999965,816456.4379999995,1959495.4511999986,129.23649311730458,65.80890236974201,5.586570506228282,12.174529979376,27.856667618448768,Diekirch,Diekirch
6.1153,49.8522,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1973085678740866,IND,2402.0244285714284,1968.75,933093.0719999996,139963.96079999994,233273.2679999999,559855.8431999998,36.924712319229876,18.802543534212006,1.596163001779509,3.4784371369645712,7.959047890985363,Diekirch,Diekirch
6.1153,49.8522,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1973085678740866,IND,2402.0244285714284,1781.25,844181.9279999995,126627.28919999991,211045.48199999987,506509.15679999965,36.924712319229876,18.802543534212006,1.596163001779509,3.4784371369645712,7.959047890985363,Diekirch,Diekirch
6.1153,49.8522,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1973085678740866,IND,2402.0244285714284,1875.0,888637.4999999995,133295.6249999999,222159.37499999988,533182.4999999997,36.924712319229876,18.802543534212006,1.596163001779509,3.4784371369645712,7.959047890985363,Diekirch,Diekirch
6.1153,49.8522,S/LFM+CDN/H:1,"Steel, low rise",0.690579987559303,IND,2402.0244285714284,1875.0,3110231.249999998,466534.6874999997,777557.8124999995,1866138.7499999988,129.23649311730458,65.80890236974201,5.586570506228282,12.174529979376,27.856667618448768,Diekirch,Diekirch
6.2154,49.8772999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.16835673908633375,IND,2402.0244285714284,1968.75,796176.8135999998,119426.52203999995,199044.20339999994,477706.0881599998,31.506610304594695,16.04357555303358,1.361951996941867,2.968032963828886,6.791186837934777,Diekirch,Diekirch
6.2154,49.8772999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.04810192545323822,IND,2402.0244285714284,1968.75,227479.08959999998,34121.863439999994,56869.772399999994,136487.45375999997,9.001888658455629,4.583878729438166,0.3891291419833906,0.8480094182368247,1.940339096552794,Diekirch,Diekirch
6.2154,49.8772999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04810192545323822,IND,2402.0244285714284,1781.25,205803.41039999996,30870.51155999999,51450.85259999999,123482.04623999997,9.001888658455629,4.583878729438166,0.3891291419833906,0.8480094182368247,1.940339096552794,Diekirch,Diekirch
6.2154,49.8772999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.04810192545323822,IND,2402.0244285714284,1875.0,216641.24999999997,32496.187499999993,54160.31249999999,129984.74999999997,9.001888658455629,4.583878729438166,0.3891291419833906,0.8480094182368247,1.940339096552794,Diekirch,Diekirch
6.2154,49.8772999999999,S/LFM+CDN/H:1,"Steel, low rise",0.16835673908633375,IND,2402.0244285714284,1875.0,758244.3749999998,113736.65624999996,189561.09374999994,454946.6249999998,31.506610304594695,16.04357555303358,1.361951996941867,2.968032963828886,6.791186837934777,Diekirch,Diekirch
6.0903,49.8271999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.0471100835122942,IND,2402.0244285714284,1968.75,4951894.259199998,742784.1388799998,1237973.5647999996,2971136.555519999,195.95823443881062,99.78448043329008,8.470784579203684,18.459951537956496,42.238405516816755,Diekirch,Diekirch
6.0903,49.8271999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.29917430957494123,IND,2402.0244285714284,1968.75,1414826.9311999998,212224.03967999996,353706.73279999994,848896.1587199998,55.98806698251733,28.509851552368602,2.4202241654867676,5.274271867987571,12.068115861947646,Diekirch,Diekirch
6.0903,49.8271999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.29917430957494123,IND,2402.0244285714284,1781.25,1280013.0687999995,192001.96031999993,320003.2671999999,768007.8412799997,55.98806698251733,28.509851552368602,2.4202241654867676,5.274271867987571,12.068115861947646,Diekirch,Diekirch
6.0903,49.8271999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.29917430957494123,IND,2402.0244285714284,1875.0,1347419.9999999998,202112.99999999997,336854.99999999994,808451.9999999999,55.98806698251733,28.509851552368602,2.4202241654867676,5.274271867987571,12.068115861947646,Diekirch,Diekirch
6.0903,49.8271999999999,S/LFM+CDN/H:1,"Steel, low rise",1.0471100835122942,IND,2402.0244285714284,1875.0,4715969.999999998,707395.4999999997,1178992.4999999995,2829581.9999999986,195.95823443881062,99.78448043329008,8.470784579203684,18.459951537956496,42.238405516816755,Diekirch,Diekirch
6.1237,49.8522,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.475511400472851,IND,2402.0244285714284,1968.75,2248743.6719999993,337311.5507999999,562185.9179999998,1349246.2031999996,88.98813597480944,45.31391568414064,3.8467346478510747,8.38299386730296,19.181214733098223,Diekirch,Diekirch
6.1237,49.8522,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1358604001351003,IND,2402.0244285714284,1968.75,642498.1919999999,96374.72879999998,160624.54799999998,385498.91519999993,25.425181707088413,12.946833052611613,1.099067042243164,2.395141104943703,5.480347066599493,Diekirch,Diekirch
6.1237,49.8522,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1358604001351003,IND,2402.0244285714284,1781.25,581276.8079999998,87191.52119999997,145319.20199999996,348766.0847999999,25.425181707088413,12.946833052611613,1.099067042243164,2.395141104943703,5.480347066599493,Diekirch,Diekirch
6.1237,49.8522,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1358604001351003,IND,2402.0244285714284,1875.0,611887.4999999999,91783.12499999999,152971.87499999997,367132.49999999994,25.425181707088413,12.946833052611613,1.099067042243164,2.395141104943703,5.480347066599493,Diekirch,Diekirch
6.1237,49.8522,S/LFM+CDN/H:1,"Steel, low rise",0.475511400472851,IND,2402.0244285714284,1875.0,2141606.249999999,321240.9374999998,535401.5624999998,1284963.7499999993,88.98813597480944,45.31391568414064,3.8467346478510747,8.38299386730296,19.181214733098223,Diekirch,Diekirch
6.1654,49.8605999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.1528371217349936,IND,2402.0244285714284,1968.75,722782.9027999996,108417.43541999994,180695.7256999999,433669.74167999974,28.602238679088483,14.564631764494685,1.2364032725002971,2.6944309914055116,6.165155342800165,Diekirch,Diekirch
6.1654,49.8605999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.043667749067141035,IND,2402.0244285714284,1968.75,206509.40079999994,30976.41011999999,51627.350199999986,123905.64047999996,8.172068194025282,4.161323361284197,0.3532580778572278,0.7698374261158607,1.7614729550857617,Diekirch,Diekirch
6.1654,49.8605999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.043667749067141035,IND,2402.0244285714284,1781.25,186831.84919999994,28024.77737999999,46707.962299999985,112099.10951999995,8.172068194025282,4.161323361284197,0.3532580778572278,0.7698374261158607,1.7614729550857617,Diekirch,Diekirch
6.1654,49.8605999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.043667749067141035,IND,2402.0244285714284,1875.0,196670.62499999994,29500.59374999999,49167.656249999985,118002.37499999996,8.172068194025282,4.161323361284197,0.3532580778572278,0.7698374261158607,1.7614729550857617,Diekirch,Diekirch
6.1654,49.8605999999999,S/LFM+CDN/H:1,"Steel, low rise",0.1528371217349936,IND,2402.0244285714284,1875.0,688347.1874999997,103252.07812499994,172086.7968749999,413008.31249999977,28.602238679088483,14.564631764494685,1.2364032725002971,2.6944309914055116,6.165155342800165,Diekirch,Diekirch
6.1487,49.8688999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.11136210640417538,IND,2402.0244285714284,1968.75,526643.1715999999,78996.47573999998,131660.79289999997,315985.9029599999,20.840522976486984,10.612265226425865,0.9008837069660909,1.9632502062154913,4.492133046535816,Diekirch,Diekirch
6.1487,49.8688999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.03181774468690725,IND,2402.0244285714284,1968.75,150469.47759999998,22570.421639999997,37617.369399999996,90281.68655999999,5.954435136139138,3.032075778978819,0.2573953448474546,0.5609286303472832,1.283466584724519,Diekirch,Diekirch
6.1487,49.8688999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03181774468690725,IND,2402.0244285714284,1781.25,136131.77239999996,20419.765859999992,34032.94309999999,81679.06343999997,5.954435136139138,3.032075778978819,0.2573953448474546,0.5609286303472832,1.283466584724519,Diekirch,Diekirch
6.1487,49.8688999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.03181774468690725,IND,2402.0244285714284,1875.0,143300.62499999997,21495.093749999996,35825.15624999999,85980.37499999999,5.954435136139138,3.032075778978819,0.2573953448474546,0.5609286303472832,1.283466584724519,Diekirch,Diekirch
6.1487,49.8688999999999,S/LFM+CDN/H:1,"Steel, low rise",0.11136210640417538,IND,2402.0244285714284,1875.0,501552.18749999994,75232.82812499999,125388.04687499999,300931.31249999994,20.840522976486984,10.612265226425865,0.9008837069660909,1.9632502062154913,4.492133046535816,Diekirch,Diekirch
6.1487,49.8688999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.07589910320288762,IND,2402.0244285714284,1968.75,358934.8812,53840.23218,89733.7203,215360.92872,14.203907013519183,7.232814102075144,0.6139993904269003,1.338057754348054,3.061623748950033,Diekirch,Diekirch
6.1487,49.8688999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.02168545805796789,IND,2402.0244285714284,1968.75,102552.82319999998,15382.923479999998,25638.205799999996,61531.69391999999,4.058259146719767,2.066518314878613,0.17542839726482867,0.3823022155280155,0.8747496425571524,Diekirch,Diekirch
6.1487,49.8688999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02168545805796789,IND,2402.0244285714284,1781.25,92780.92679999999,13917.139019999997,23195.231699999997,55668.55607999999,4.058259146719767,2.066518314878613,0.17542839726482867,0.3823022155280155,0.8747496425571524,Diekirch,Diekirch
6.1487,49.8688999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.02168545805796789,IND,2402.0244285714284,1875.0,97666.87499999999,14650.031249999998,24416.718749999996,58600.12499999999,4.058259146719767,2.066518314878613,0.17542839726482867,0.3823022155280155,0.8747496425571524,Diekirch,Diekirch
6.1487,49.8688999999999,S/LFM+CDN/H:1,"Steel, low rise",0.07589910320288762,IND,2402.0244285714284,1875.0,341834.0625,51275.109375,85458.515625,205100.4375,14.203907013519183,7.232814102075144,0.6139993904269003,1.338057754348054,3.061623748950033,Diekirch,Diekirch
5.9902,49.7689,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.4757474513611169,IND,2402.0244285714284,1968.75,2249859.9816000005,337478.99724000006,562464.9954000001,1349915.9889600002,629.0832394822809,320.3373636264907,27.19369573472029,59.26184295056905,135.59763410392668,Diekirch,Redange
5.9902,49.7689,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1359278432460334,IND,2402.0244285714284,1968.75,642817.1376000001,96422.57064000002,160704.28440000003,385690.2825600001,179.73806842350882,91.5249610361402,7.769627352777226,16.93195512873401,38.74218117255048,Diekirch,Redange
5.9902,49.7689,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1359278432460334,IND,2402.0244285714284,1781.25,581565.3624000001,87234.80436000001,145391.34060000003,348939.21744000004,179.73806842350882,91.5249610361402,7.769627352777226,16.93195512873401,38.74218117255048,Diekirch,Redange
5.9902,49.7689,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1359278432460334,IND,2402.0244285714284,1875.0,612191.2500000001,91828.68750000001,153047.81250000003,367314.75000000006,179.73806842350882,91.5249610361402,7.769627352777226,16.93195512873401,38.74218117255048,Diekirch,Redange
5.9902,49.7689,S/LFM+CDN/H:1,"Steel, low rise",0.4757474513611169,IND,2402.0244285714284,1875.0,2142669.3750000005,321400.40625000006,535667.3437500001,1285601.6250000002,629.0832394822809,320.3373636264907,27.19369573472029,59.26184295056905,135.59763410392668,Diekirch,Redange
5.79,49.8355999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.10850763918125964,IND,2402.0244285714284,1968.75,513144.0943999998,76971.61415999997,128286.02359999996,307886.4566399999,143.48019515276005,73.06198061432241,6.202290135965934,13.51633656407303,30.926869104787126,Diekirch,Redange
5.79,49.8355999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.031002182623217037,IND,2402.0244285714284,1968.75,146612.59839999993,21991.889759999987,36653.14959999998,87967.55903999995,40.99434147221716,20.874851604092118,1.772082895990267,3.8618104468780086,8.836248315653464,Diekirch,Redange
5.79,49.8355999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.031002182623217037,IND,2402.0244285714284,1781.25,132642.40159999995,19896.36023999999,33160.60039999999,79585.44095999996,40.99434147221716,20.874851604092118,1.772082895990267,3.8618104468780086,8.836248315653464,Diekirch,Redange
5.79,49.8355999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.031002182623217037,IND,2402.0244285714284,1875.0,139627.49999999994,20944.12499999999,34906.874999999985,83776.49999999996,40.99434147221716,20.874851604092118,1.772082895990267,3.8618104468780086,8.836248315653464,Diekirch,Redange
5.79,49.8355999999999,S/LFM+CDN/H:1,"Steel, low rise",0.10850763918125964,IND,2402.0244285714284,1875.0,488696.2499999998,73304.43749999997,122174.06249999996,293217.7499999999,143.48019515276005,73.06198061432241,6.202290135965934,13.51633656407303,30.926869104787126,Diekirch,Redange
5.79,49.8355999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2547251363150761,IND,2402.0244285714284,1968.75,1204622.0927999998,180693.31391999996,301155.52319999994,722773.2556799998,336.8243244860196,171.51532474449948,14.560073486719409,31.73003025171874,72.60180949431255,Diekirch,Redange
5.79,49.8355999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.07277861037573602,IND,2402.0244285714284,1968.75,344177.7407999999,51626.66111999998,86044.43519999998,206506.64447999993,96.23552128171985,49.004378498428416,4.160020996205544,9.065722929062495,20.743374141232152,Diekirch,Redange
5.79,49.8355999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07277861037573602,IND,2402.0244285714284,1781.25,311382.25919999985,46707.338879999974,77845.56479999996,186829.3555199999,96.23552128171985,49.004378498428416,4.160020996205544,9.065722929062495,20.743374141232152,Diekirch,Redange
5.79,49.8355999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.07277861037573602,IND,2402.0244285714284,1875.0,327779.9999999999,49166.99999999998,81944.99999999997,196667.9999999999,96.23552128171985,49.004378498428416,4.160020996205544,9.065722929062495,20.743374141232152,Diekirch,Redange
5.79,49.8355999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2547251363150761,IND,2402.0244285714284,1875.0,1147229.9999999998,172084.49999999997,286807.49999999994,688337.9999999999,336.8243244860196,171.51532474449948,14.560073486719409,31.73003025171874,72.60180949431255,Diekirch,Redange
5.8818,49.7772,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.1166926397977042,IND,2402.0244285714284,1968.75,5280957.5224,792143.62836,1320239.3806,3168574.51344,1476.608274705672,751.9081293876994,63.83008419483943,139.10166760623576,318.2799603962582,Diekirch,Redange
5.8818,49.7772,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3190550399422012,IND,2402.0244285714284,1968.75,1508845.0064,226326.75096,377211.2516,905307.00384,421.8880784873349,214.83089411077125,18.237166912811265,39.74333360178165,90.93713154178806,Diekirch,Redange
5.8818,49.7772,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3190550399422012,IND,2402.0244285714284,1781.25,1365072.4936000002,204760.87404000002,341268.12340000004,819043.4961600001,421.8880784873349,214.83089411077125,18.237166912811265,39.74333360178165,90.93713154178806,Diekirch,Redange
5.8818,49.7772,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3190550399422012,IND,2402.0244285714284,1875.0,1436958.7500000002,215543.81250000003,359239.68750000006,862175.2500000001,421.8880784873349,214.83089411077125,18.237166912811265,39.74333360178165,90.93713154178806,Diekirch,Redange
5.8818,49.7772,S/LFM+CDN/H:1,"Steel, low rise",1.1166926397977042,IND,2402.0244285714284,1875.0,5029355.625,754403.34375,1257338.90625,3017613.375,1476.608274705672,751.9081293876994,63.83008419483943,139.10166760623576,318.2799603962582,Diekirch,Redange
5.8401,49.8438999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.08373978116435239,IND,2402.0244285714284,1968.75,396014.276,59402.1414,99003.569,237608.5656,110.72953235522807,56.38491735920275,4.78656085988562,10.431109501225727,23.867529240104698,Diekirch,Redange
5.8401,49.8438999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.023925651761243543,IND,2402.0244285714284,1968.75,113146.93600000002,16972.0404,28286.734000000004,67888.1616,31.637009244350885,16.109976388343647,1.3675888171101775,2.980317000350208,6.819294068601344,Diekirch,Redange
5.8401,49.8438999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.023925651761243543,IND,2402.0244285714284,1781.25,102365.56400000001,15354.834600000002,25591.391000000003,61419.33840000001,31.637009244350885,16.109976388343647,1.3675888171101775,2.980317000350208,6.819294068601344,Diekirch,Redange
5.8401,49.8438999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.023925651761243543,IND,2402.0244285714284,1875.0,107756.25000000001,16163.437500000002,26939.062500000004,64653.75000000001,31.637009244350885,16.109976388343647,1.3675888171101775,2.980317000350208,6.819294068601344,Diekirch,Redange
5.8401,49.8438999999999,S/LFM+CDN/H:1,"Steel, low rise",0.08373978116435239,IND,2402.0244285714284,1875.0,377146.875,56572.03125,94286.71875,226288.125,110.72953235522807,56.38491735920275,4.78656085988562,10.431109501225727,23.867529240104698,Diekirch,Redange
6.1737,49.9523,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.5684659089050539,IND,2402.0244285714284,1968.75,2688335.3671999993,403250.3050799999,672083.8417999998,1613001.2203199996,758.5688721394628,386.2731310887523,32.791035920408625,71.45984274658987,163.5080032519169,Diekirch,Vianden
6.1737,49.9523,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.16241883111572972,IND,2402.0244285714284,1968.75,768095.8192,115214.37288,192023.9548,460857.49152,216.73396346841798,110.36375173964353,9.368867405831036,20.417097927597112,46.71657235769056,Diekirch,Vianden
6.1737,49.9523,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16241883111572972,IND,2402.0244285714284,1781.25,694906.6808,104236.00211999999,173726.6702,416944.00847999996,216.73396346841798,110.36375173964353,9.368867405831036,20.417097927597112,46.71657235769056,Diekirch,Vianden
