LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
29.1237,47.2466,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1968.59,1968.59,Res,ALL,RURAL,72.0,328.125,46504395.288,13951318.5864,23252197.644,9300879.0576,5176.9698565170975,1463.3481844924054,5064.9997639754165,3318.230599233198,3282.1928492336738,MDA.15_1,Dubasari
29.1237,47.2466,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2287.6140350877195,2607.88,Res,ALL,RURAL,70.0,328.125,59895179.96,17968553.987999998,29947589.98,11979035.992,6858.165564903716,1938.563369403509,6709.833730983196,4395.809800480685,4348.068966955797,MDA.15_1,Dubasari
29.1237,47.2466,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1984.05,1984.05,Res,ALL,RURAL,72.0,296.875,42412640.04,12723792.012,21206320.02,8482528.008,5217.62634363821,1474.8403504244945,5104.776912264832,3344.289781218348,3307.9690146358917,MDA.15_1,Dubasari
29.1237,47.2466,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1361.3859649122808,1551.98,Res,ALL,RURAL,70.0,296.875,32254800.34,9676440.102,16127400.17,6450960.068,4081.374830674444,1153.6618165125915,3993.1008151492015,2615.998011469092,2587.5868810436277,MDA.15_1,Dubasari
29.1237,47.2466,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6493055555555555,9.35,Res,ALL,RURAL,56.0,296.875,155456.83999999994,46637.05199999999,77728.41999999997,31091.367999999995,24.588496415421623,6.950307339265153,24.05668412070068,15.760242662428643,15.58907804079816,MDA.15_1,Dubasari
29.1237,47.2466,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1036.1,1036.1,Res,ALL,RURAL,72.0,296.875,22148502.48,6644550.743999999,11074251.239999998,4429700.495999998,2724.7209771142607,770.1832549960025,2665.789349460745,1746.4371574911565,1727.4699206493015,MDA.15_1,Dubasari
29.1237,47.2466,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",908.859649122807,1036.1,Res,ALL,RURAL,70.0,296.875,21533266.3,6459979.889999999,10766633.15,4306653.26,2724.7209771142607,770.1832549960025,2665.789349460745,1746.4371574911565,1727.4699206493015,MDA.15_1,Dubasari
27.2916,48.1308,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",14.432492175273865,207.82788732394368,Res,ALL,RURAL,56.0,328.125,3818546.4705352117,1145563.9411605636,1909273.2352676059,763709.2941070425,402.20235157210067,113.68852770712783,393.50331801112367,257.7956192636537,254.99582166063504,MDA.16_1,Edinet
27.2916,48.1308,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",15.875741392801249,228.610676056338,Res,ALL,RURAL,56.0,328.125,4200401.117588731,1260120.3352766198,2100200.5587943657,840080.2235177465,442.42258672931086,125.05738047784064,432.85364981223586,283.575181190019,280.4954038266985,MDA.16_1,Edinet
27.2916,48.1308,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",20.205489045383416,290.9590422535212,Res,ALL,RURAL,56.0,328.125,5345965.058749299,1603789.5176247892,2672982.5293746493,1069193.0117498594,563.0832922009412,159.163938789979,550.9046452155729,360.91386696911525,356.99415032488906,MDA.16_1,Edinet
27.2916,48.1308,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.648738262910797,311.74183098591544,Res,ALL,RURAL,56.0,328.125,5727819.705802818,1718345.911740845,2863909.852901408,1145563.9411605634,603.3035273581509,170.53279156069172,590.2549770166853,386.69342889548034,382.49373249095237,MDA.16_1,Edinet
27.2916,48.1308,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.648738262910797,311.74183098591544,Res,ALL,RURAL,56.0,328.125,5727819.705802818,1718345.911740845,2863909.852901408,1145563.9411605634,603.3035273581509,170.53279156069172,590.2549770166853,386.69342889548034,382.49373249095237,MDA.16_1,Edinet
27.2916,48.1308,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.86498435054773,415.65577464788737,Res,ALL,RURAL,56.0,328.125,7637092.941070423,2291127.8823211268,3818546.4705352117,1527418.588214085,804.4047031442013,227.37705541425566,787.0066360222471,515.5912385273074,509.99164332127,MDA.16_1,Edinet
27.2916,48.1308,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",52.434350547730816,755.0546478873239,Res,ALL,RURAL,56.0,328.125,13873072.078422535,4161921.62352676,6936536.039211268,2774614.4156845068,1461.231978326226,413.0391371535826,1429.6277224829971,936.5912488279776,926.419369488186,MDA.16_1,Edinet
27.2916,48.1308,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4256.220507042252,4256.220507042252,Res,ALL,RURAL,72.0,328.125,100545548.28196056,30163664.484588165,50272774.14098027,20109109.65639211,8236.921034921044,2328.289284335957,8058.768788317256,5279.536906542993,5222.198326398736,MDA.16_1,Edinet
27.2916,48.1308,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4960.537558685447,5655.012816901409,Res,ALL,RURAL,70.0,328.125,129878679.36577466,38963603.8097324,64939339.68288733,25975735.87315493,10943.956955992582,3093.4735929656426,10707.255582969896,7014.638650513007,6938.455942149515,MDA.16_1,Edinet
27.2916,48.1308,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4206.618732394366,4206.618732394366,Res,ALL,RURAL,72.0,296.875,89924047.31864788,26977214.195594367,44962023.65932394,17984809.463729575,8140.928381276673,2301.1555208935706,7964.8523117822315,5218.009455263095,5161.339095979633,MDA.16_1,Edinet
27.2916,48.1308,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2856.0084507042247,3255.8496338028167,Res,ALL,RURAL,70.0,296.875,67666322.93932395,20299896.881797183,33833161.46966197,13533264.58786479,6300.936779670512,1781.0542948255652,6164.656968531407,4038.648438297611,3994.7865672181947,MDA.16_1,Edinet
27.2916,48.1308,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.216246087636932,103.91394366197184,Res,ALL,RURAL,56.0,296.875,1727714.7929014084,518314.4378704225,863857.3964507042,345542.9585802817,201.10117578605042,56.844263853563916,196.75165900556175,128.89780963182685,127.49791083031752,MDA.16_1,Edinet
27.2916,48.1308,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2240.116056338028,2240.116056338028,Res,ALL,RURAL,72.0,296.875,47886512.91312676,14365953.873938028,23943256.45656338,9577302.582625352,4335.2215973268685,1225.4154128083992,4241.457257009084,2778.703635022629,2748.5254349467045,MDA.16_1,Edinet
27.2916,48.1308,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1965.0140845070425,2240.116056338028,Res,ALL,RURAL,70.0,296.875,46556331.99887324,13966899.599661972,23278165.99943662,9311266.399774648,4335.2215973268685,1225.4154128083992,4241.457257009084,2778.703635022629,2748.5254349467045,MDA.16_1,Edinet
27.7354,47.5906,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",9.974685754189943,143.63547486033522,Res,ALL,RURAL,56.0,328.125,2639100.7608938557,791730.2282681565,1319550.3804469279,527820.1521787712,317.817818849086,89.8359737649769,310.94389615410853,203.7085091695102,201.49612636286517,MDA.17_1,Falesti
27.7354,47.5906,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",10.972154329608939,157.99902234636875,Res,ALL,RURAL,56.0,328.125,2903010.836983241,870903.2510949724,1451505.4184916206,580602.1673966482,349.5996007339946,98.81957114147457,342.0382857695194,224.07936008646118,221.6457389991517,MDA.17_1,Falesti
27.7354,47.5906,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",13.964560055865922,201.0896648044693,Res,ALL,RURAL,56.0,328.125,3694741.065251397,1108422.3195754192,1847370.5326256987,738948.2130502795,444.9449463887204,125.77036327096764,435.32145461575203,285.19191283731425,282.09457690801133,MDA.17_1,Falesti
27.7354,47.5906,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.96202863128492,215.45321229050282,Res,ALL,RURAL,56.0,328.125,3958651.1413407833,1187595.342402235,1979325.5706703917,791730.2282681565,476.7267282736289,134.7539606474653,466.41584423116285,305.56276375426523,302.24418954429785,MDA.17_1,Falesti
27.7354,47.5906,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.96202863128492,215.45321229050282,Res,ALL,RURAL,56.0,328.125,3958651.1413407833,1187595.342402235,1979325.5706703917,791730.2282681565,476.7267282736289,134.7539606474653,466.41584423116285,305.56276375426523,302.24418954429785,MDA.17_1,Falesti
27.7354,47.5906,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.94937150837989,287.27094972067044,Res,ALL,RURAL,56.0,328.125,5278201.521787711,1583460.456536313,2639100.7608938557,1055640.3043575424,635.635637698172,179.6719475299538,621.8877923082172,407.4170183390204,402.99225272573034,MDA.17_1,Falesti
27.7354,47.5906,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.666647268777155,614.399720670391,Res,ALL,RURAL,56.0,328.125,11288734.7077095,3386620.4123128494,5644367.353854748,2257746.9415419,1359.4634564672867,384.2727379223256,1330.060301099084,871.3616970572722,861.8982453595605,MDA.17_1,Falesti
27.7354,47.5906,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4939.079720670392,4939.079720670392,Res,ALL,RURAL,72.0,328.125,116676868.0573408,35003060.41720224,58338434.0286704,23335373.61146816,10928.550523271153,3089.118733660441,10692.182368278583,7004.763743395879,6928.688281778302,MDA.17_1,Falesti
27.7354,47.5906,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5741.987307654615,6545.865530726259,Res,ALL,RURAL,70.0,328.125,150338893.64418998,45101668.093257,75169446.82209499,30067778.728838,14483.836304908074,4094.073589126841,14170.572651387372,9283.55971799388,9182.735319502697,MDA.17_1,Falesti
27.7354,47.5906,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4963.649162011174,4963.649162011174,Res,ALL,RURAL,72.0,296.875,106106935.40648046,31832080.621944133,53053467.70324023,21221387.081296094,10982.914574107905,3104.4855480902106,10745.370606241811,7039.608925420202,6963.155026584073,MDA.17_1,Falesti
27.7354,47.5906,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3400.672351269236,3876.766480446928,Res,ALL,RURAL,70.0,296.875,80570837.7631285,24171251.32893855,40285418.88156425,16114167.552625699,8578.002531762682,2424.7010856406987,8392.473204004456,5498.156502758608,5438.443597467921,MDA.17_1,Falesti
27.7354,47.5906,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.987342877094973,71.81773743016761,Res,ALL,RURAL,56.0,296.875,1194070.4296089385,358221.12888268154,597035.2148044693,238814.0859217877,158.908909424543,44.91798688248845,155.47194807705426,101.8542545847551,100.74806318143258,MDA.17_1,Falesti
27.7354,47.5906,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2599.515642458101,2599.515642458101,Res,ALL,RURAL,72.0,296.875,55569325.98569833,16670797.795709498,27784662.992849164,11113865.197139664,5751.868696458502,1625.8519650844426,5627.46440435715,3686.717759682042,3646.678043041211,MDA.17_1,Falesti
27.7354,47.5906,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2280.2768793492114,2599.515642458101,Res,ALL,RURAL,70.0,296.875,54025733.59720671,16207720.079162013,27012866.79860336,10805146.719441343,5751.868696458502,1625.8519650844426,5627.46440435715,3686.717759682042,3646.678043041211,MDA.17_1,Falesti
28.4449,47.9128,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",15.394444444444444,221.68000000000004,Res,ALL,RURAL,56.0,328.125,4073059.6480000014,1221917.8944000006,2036529.8240000003,814611.9296000003,446.8587676541936,126.31133355897265,437.19388279798494,286.41859571563185,283.30793735752985,MDA.18_1,Floresti
28.4449,47.9128,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",16.933888888888887,243.848,Res,ALL,RURAL,56.0,328.125,4480365.6128,1344109.68384,2240182.8064,896073.12256,491.5446444196128,138.94246691486987,480.9132710777833,315.06045528719505,311.63873109328273,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",21.552222222222227,310.3520000000001,Res,ALL,RURAL,56.0,328.125,5702283.507200003,1710685.052160001,2851141.7536000013,1140456.7014400007,625.6022747158713,176.83586698256175,612.0714359171791,400.98603400188483,396.63111230054193,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",23.09166666666667,332.5200000000001,Res,ALL,RURAL,56.0,328.125,6109589.472000003,1832876.8416000009,3054794.7360000014,1221917.8944000006,670.2881514812905,189.46700033845897,655.7908241969775,429.62789357344786,424.9619060362948,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",23.09166666666667,332.5200000000001,Res,ALL,RURAL,56.0,328.125,6109589.472000003,1832876.8416000009,3054794.7360000014,1221917.8944000006,670.2881514812905,189.46700033845897,655.7908241969775,429.62789357344786,424.9619060362948,MDA.18_1,Floresti
28.4449,47.9128,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.788888888888888,443.36000000000007,Res,ALL,RURAL,56.0,328.125,8146119.296000003,2443835.788800001,4073059.6480000014,1629223.8592000003,893.7175353083871,252.6226671179453,874.3877655959699,572.8371914312637,566.6158747150597,MDA.18_1,Floresti
28.4449,47.9128,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.40868055555556,797.8850000000001,Res,ALL,RURAL,56.0,328.125,14660019.836000005,4398005.950800002,7330009.918000001,2932003.9672000012,1608.3629909318215,454.62792483174337,1573.576511982453,1030.8963426676603,1019.7002598272857,MDA.18_1,Floresti
28.4449,47.9128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5144.7364,5144.7364,Res,ALL,RURAL,72.0,328.125,121535136.92448,36460541.07734399,60767568.46224,24307027.384896,10370.671993908662,2931.425999158192,10146.369914688408,6647.185921215696,6574.993945020766,MDA.18_1,Floresti
28.4449,47.9128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5988.605701754387,6827.0105,Res,ALL,RURAL,70.0,328.125,156795950.15350002,47038785.04605001,78397975.07675001,31359190.03070001,13761.771466944423,3889.971131703846,13464.124992771622,8820.745039452699,8724.94705464272,MDA.18_1,Floresti
28.4449,47.9128,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5127.4095,5127.4095,Res,ALL,RURAL,72.0,296.875,109607607.39959998,32882282.21987999,54803803.69979999,21921521.47992,10335.744724054512,2921.553282424869,10112.198069290302,6624.79893832998,6552.850096681717,MDA.18_1,Floresti
28.4449,47.9128,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3497.09350877193,3986.6866,Res,ALL,RURAL,70.0,296.875,82855307.6078,24856592.282339998,41427653.8039,16571061.521560002,8036.294934588086,2271.579307685341,7862.4819295953475,5150.94360127358,5095.001612851423,MDA.18_1,Floresti
28.4449,47.9128,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.697222222222222,110.84000000000002,Res,ALL,RURAL,56.0,296.875,1842870.176,552861.0528,921435.088,368574.0352,223.4293838270968,63.155666779486324,218.59694139899247,143.20929785781598,141.65396867876493,MDA.18_1,Floresti
28.4449,47.9128,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2707.756,2707.756,Res,ALL,RURAL,72.0,296.875,57883158.46079999,17364947.538239993,28941579.2304,11576631.692160001,5458.248417846665,1542.8557890306274,5340.1946919412685,3498.5189059029985,3460.5231289582985,MDA.18_1,Floresti
28.4449,47.9128,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2375.2245614035087,2707.756,Res,ALL,RURAL,70.0,296.875,56275292.948,16882587.8844,28137646.474,11255058.5896,5458.248417846665,1542.8557890306274,5340.1946919412685,3498.5189059029985,3460.5231289582985,MDA.18_1,Floresti
28.6436,46.0524,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",17.643728127734033,254.06968503937009,Res,ALL,RURAL,56.0,328.125,4668174.76503937,1400452.4295118114,2334087.382519685,933634.9530078741,644.0962697344862,182.06347208449853,630.1654335645338,412.83994504901636,408.35628356601615,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",19.408100940507435,279.47665354330707,Res,ALL,RURAL,56.0,328.125,5134992.241543307,1540497.672462992,2567496.120771653,1026998.4483086616,708.5058967079349,200.26981929294845,693.1819769209874,454.123939553918,449.19191192261786,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",24.701219378827645,355.6975590551181,Res,ALL,RURAL,56.0,328.125,6535444.67105512,1960633.401316536,3267722.33552756,1307088.934211024,901.7347776282808,254.888860918298,882.2316069903475,577.9759230686227,571.6987969924227,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.46559219160105,381.1045275590551,Res,ALL,RURAL,56.0,328.125,7002262.147559056,2100678.644267717,3501131.073779528,1400452.4295118114,966.1444046017294,273.0952081267479,945.248150346801,619.2599175735245,612.5344253490243,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.46559219160105,381.1045275590551,Res,ALL,RURAL,56.0,328.125,7002262.147559056,2100678.644267717,3501131.073779528,1400452.4295118114,966.1444046017294,273.0952081267479,945.248150346801,619.2599175735245,612.5344253490243,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.287456255468065,508.13937007874017,Res,ALL,RURAL,56.0,328.125,9336349.53007874,2800904.8590236227,4668174.76503937,1867269.9060157482,1288.1925394689724,364.12694416899706,1260.3308671290679,825.6798900980327,816.7125671320323,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.74706091426072,831.5576771653543,Res,ALL,RURAL,56.0,328.125,15278708.137165355,4583612.441149606,7639354.068582677,3055741.627433072,2108.0956504050573,595.8848570217456,2062.500703630272,1351.2049880836255,1336.530182911881,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4953.249507874015,4953.249507874015,Res,ALL,RURAL,72.0,328.125,117011603.77440944,35103481.132322825,58505801.88720472,23402320.75488189,12557.064927251984,3549.4427576616827,12285.474448472918,8048.576335771433,7961.164513968678,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5767.703826495373,6575.182362204723,Res,ALL,RURAL,70.0,328.125,151012213.31275588,45303663.99382676,75506106.65637794,30202442.66255118,16668.85378971441,4711.701556469623,16308.331485523571,10684.068525055349,10568.033855682848,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4925.202854330708,4925.202854330708,Res,ALL,RURAL,72.0,296.875,105285076.37645668,31585522.912937,52642538.18822834,21057015.27529134,12485.963390982595,3529.3448419120955,12215.910731780728,8003.0030950842065,7916.086222925677,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3354.9690219643603,3824.66468503937,Res,ALL,RURAL,70.0,296.875,79488006.14917323,23846401.84475197,39744003.074586615,15897601.229834644,9695.970836651964,2740.711596542228,9486.261531411441,6214.7294674604445,6147.234198471371,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.821864063867016,127.03484251968504,Res,ALL,RURAL,56.0,296.875,2112132.1056692908,633639.6317007872,1056066.0528346456,422426.42113385827,322.0481348672431,91.03173604224926,315.0827167822669,206.41997252450813,204.17814178300807,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2606.9734251968507,2606.9734251968507,Res,ALL,RURAL,72.0,296.875,55728749.51574804,16718624.85472441,27864374.75787402,11145749.903149607,6608.981540658941,1868.1277671903601,6466.0391834068005,4236.092808300757,4190.086586299306,MDA.19_1,U.T.A. Gagauzia
