LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
29.0593,46.9709999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1417793826,IND,2353.120547994737,593.75,198105.91842027646,29715.887763041468,49526.479605069115,118863.55105216587,94.83901099606658,33.33866269643629,1.8055925108486135,3.8959391522129168,13.013398119832607,Anenii Noi
29.0593,46.9709999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.3544484565,IND,2353.120547994737,625.0,521287.46637198044,78193.11995579707,130321.86659299511,312772.4798231883,237.09752749016639,83.3466567410907,4.513981277121533,9.73984788053229,32.53349529958151,Anenii Noi
29.0593,46.9709999999999,S/LFM+CDL/H:1,"Steel, low rise",0.11342350607999999,IND,2353.120547994737,625.0,166811.98923903372,25021.798385855058,41702.99730975843,100087.19354342023,75.87120879685324,26.670930157149023,1.4444740086788903,3.116751321770332,10.410718495866083,Anenii Noi
29.0593,46.9709999999999,S/LFM+CDM/H:1,"Steel, low rise",0.028355876519999997,IND,2353.120547994737,625.0,41702.99730975843,6255.4495964637645,10425.749327439607,25021.798385855058,18.96780219921331,6.667732539287256,0.3611185021697226,0.779187830442583,2.602679623966521,Anenii Noi
29.0509999999999,46.9709999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.03558355506,IND,2353.120547994737,656.25,54945.197324963076,8241.77959874446,13736.299331240769,32967.11839497784,23.802538195102002,8.367282449186012,0.4531646234274495,0.9777963677856927,3.2660811467997184,Anenii Noi
29.0509999999999,46.9709999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0039537283400000005,IND,2353.120547994737,656.25,6105.021924995897,915.7532887493845,1526.2554812489743,3663.013154997538,2.6447264661224446,0.929698049909557,0.05035162482527216,0.10864404086507695,0.36289790519996873,Anenii Noi
29.0509999999999,46.9709999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.02965296255,IND,2353.120547994737,656.25,45787.664437469226,6868.1496656203835,11446.916109367306,27472.598662481534,19.83544849591833,6.972735374321676,0.3776371861895412,0.8148303064880771,2.7217342889997647,Anenii Noi
29.0509999999999,46.9709999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.039537283400000005,IND,2353.120547994737,656.25,61050.21924995898,9157.532887493846,15262.554812489745,36630.131549975384,26.44726466122445,9.296980499095572,0.5035162482527218,1.0864404086507697,3.628979051999688,Anenii Noi
29.0509999999999,46.9709999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0197686417,IND,2353.120547994737,593.75,27622.386612790026,4143.357991918504,6905.596653197506,16573.431967674016,13.223632330612222,4.648490249547784,0.2517581241263608,0.5432202043253848,1.814489525999843,Anenii Noi
29.0509999999999,46.9709999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.04942160425,IND,2353.120547994737,625.0,72684.37029721189,10902.655544581783,18171.092574302973,43610.62217832713,33.059080826530554,11.621225623869458,0.629395310315902,1.358050510813462,4.536223814999607,Anenii Noi
29.0509999999999,46.9709999999999,S/LFM+CDL/H:1,"Steel, low rise",0.015814913360000002,IND,2353.120547994737,625.0,23258.998495107808,3488.849774266171,5814.749623776952,13955.399097064685,10.578905864489778,3.718792199638228,0.20140649930108864,0.4345761634603078,1.451591620799875,Anenii Noi
29.0509999999999,46.9709999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0039537283400000005,IND,2353.120547994737,625.0,5814.749623776952,872.2124435665428,1453.687405944238,3488.849774266171,2.6447264661224446,0.929698049909557,0.05035162482527216,0.10864404086507695,0.36289790519996873,Anenii Noi
29.0509999999999,46.9709999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.10101513276,IND,2353.120547994737,656.25,155979.25482562903,23396.888223844355,38994.81370640726,93587.55289537742,67.57100440776475,23.753167608457133,1.2864505674172293,2.775783075568772,9.27180041714771,Anenii Noi
29.0509999999999,46.9709999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.01122390364,IND,2353.120547994737,656.25,17331.02831395878,2599.654247093817,4332.757078489695,10398.616988375268,7.507889378640527,2.6392408453841263,0.1429389519352477,0.30842034172986355,1.0302000463497458,Anenii Noi
29.0509999999999,46.9709999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.08417927730000001,IND,2353.120547994737,656.25,129982.71235469088,19497.406853203633,32495.67808867272,77989.62741281453,56.309170339803956,19.794306340380945,1.0720421395143576,2.3131525629739764,7.726500347623094,Anenii Noi
29.0509999999999,46.9709999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.11223903640000002,IND,2353.120547994737,656.25,173310.28313958785,25996.542470938177,43327.57078489696,103986.16988375271,75.07889378640527,26.392408453841263,1.4293895193524768,3.0842034172986352,10.302000463497459,Anenii Noi
29.0509999999999,46.9709999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05611951820000001,IND,2353.120547994737,593.75,78414.84770518687,11762.22715577803,19603.711926296717,47048.90862311212,37.53944689320264,13.196204226920631,0.7146947596762384,1.5421017086493176,5.151000231748729,Anenii Noi
29.0509999999999,46.9709999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.14029879550000002,IND,2353.120547994737,625.0,206337.48659372597,30950.622989058895,51584.371648431494,123802.49195623558,93.8486172330066,32.990510567301584,1.7867368991905963,3.855254271623295,12.877500579371825,Anenii Noi
29.0509999999999,46.9709999999999,S/LFM+CDL/H:1,"Steel, low rise",0.044895614560000005,IND,2353.120547994737,625.0,66027.99570999232,9904.199356498848,16506.99892749808,39616.79742599539,30.03155751456211,10.556963381536505,0.5717558077409908,1.2336813669194542,4.120800185398983,Anenii Noi
29.0509999999999,46.9709999999999,S/LFM+CDM/H:1,"Steel, low rise",0.01122390364,IND,2353.120547994737,625.0,16506.998927498076,2476.0498391247115,4126.749731874519,9904.199356498846,7.507889378640527,2.6392408453841263,0.1429389519352477,0.30842034172986355,1.0302000463497458,Anenii Noi
29.3261,47.1208,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.25258831812,IND,2353.120547994737,656.25,390026.09373016213,58503.914059524315,97506.52343254053,234015.65623809726,168.9612822426033,59.39479058546009,3.216769371975803,6.940844993885022,23.184134983773635,Anenii Noi
29.3261,47.1208,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.028065368680000004,IND,2353.120547994737,656.25,43336.23263668469,6500.4348955027035,10834.058159171173,26001.739582010814,18.773475804733703,6.599421176162235,0.3574188191084226,0.7712049993205581,2.576014998197072,Anenii Noi
29.3261,47.1208,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2104902651,IND,2353.120547994737,656.25,325021.7447751351,48753.261716270266,81255.43619378378,195013.04686508107,140.80106853550274,49.49565882121675,2.680641143313169,5.784037494904185,19.320112486478035,Anenii Noi
29.3261,47.1208,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.2806536868,IND,2353.120547994737,656.25,433362.32636684686,65004.348955027024,108340.58159171171,260017.3958201081,187.734758047337,65.99421176162234,3.5741881910842257,7.71204999320558,25.760149981970716,Anenii Noi
29.3261,47.1208,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1403268434,IND,2353.120547994737,593.75,196076.31011630115,29411.446517445173,49019.077529075286,117645.78606978069,93.8673790236685,32.99710588081117,1.7870940955421128,3.85602499660279,12.880074990985358,Anenii Noi
29.3261,47.1208,S+SL/LFM+CDH/H:1,"Steel, low rise",0.35081710850000003,IND,2353.120547994737,625.0,515946.8416246557,77392.02624369835,128986.71040616393,309568.1049747934,234.66844755917128,82.49276470202793,4.4677352388552825,9.640062491506976,32.200187477463395,Anenii Noi
29.3261,47.1208,S/LFM+CDL/H:1,"Steel, low rise",0.11226147472000003,IND,2353.120547994737,625.0,165102.98931988986,24765.44839798348,41275.747329972466,99061.79359193392,75.09390321893481,26.39768470464894,1.4296752764336904,3.0848199972822323,10.304059992788288,Anenii Noi
29.3261,47.1208,S/LFM+CDM/H:1,"Steel, low rise",0.028065368680000004,IND,2353.120547994737,625.0,41275.74732997246,6191.362099495868,10318.936832493115,24765.448397983473,18.773475804733703,6.599421176162235,0.3574188191084226,0.7712049993205581,2.576014998197072,Anenii Noi
29.3261,47.1208,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.12361074372000001,IND,2353.120547994737,656.25,190869.53773249098,28630.430659873648,47717.384433122745,114521.72263949459,82.68565194678064,29.06640454319985,1.5742107845887832,3.396685239147775,11.34576685564547,Anenii Noi
29.3261,47.1208,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.01373452708,IND,2353.120547994737,656.25,21207.72641472122,3181.158962208183,5301.931603680305,12724.635848832731,9.187294660753404,3.2296005047999836,0.17491230939875368,0.3774094710164194,1.2606407617383855,Anenii Noi
29.3261,47.1208,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1030089531,IND,2353.120547994737,656.25,159057.94811040914,23858.69221656137,39764.487027602285,95434.76886624547,68.90470995565053,24.222003785999878,1.3118423204906526,2.830571032623146,9.454805713037892,Anenii Noi
29.3261,47.1208,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.1373452708,IND,2353.120547994737,656.25,212077.2641472122,31811.58962208183,53019.31603680305,127246.35848832731,91.87294660753405,32.29600504799984,1.749123093987537,3.7740947101641944,12.606407617383857,Anenii Noi
29.3261,47.1208,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0686726354,IND,2353.120547994737,593.75,95955.10473225737,14393.265709838606,23988.776183064343,57573.062839354425,45.93647330376702,16.14800252399992,0.8745615469937685,1.8870473550820972,6.303203808691928,Anenii Noi
29.3261,47.1208,S+SL/LFM+CDH/H:1,"Steel, low rise",0.1716815885,IND,2353.120547994737,625.0,252492.17100732934,37873.825651099396,63123.042751832334,151495.30260439758,114.84118325941755,40.370006309999795,2.186403867484421,4.717618387705243,15.75800952172982,Anenii Noi
29.3261,47.1208,S/LFM+CDL/H:1,"Steel, low rise",0.054938108320000005,IND,2353.120547994737,625.0,80797.4947223454,12119.624208351808,20199.37368058635,48478.49683340723,36.74917864301362,12.918402019199936,0.6996492375950149,1.5096378840656781,5.042563046953543,Anenii Noi
29.3261,47.1208,S/LFM+CDM/H:1,"Steel, low rise",0.01373452708,IND,2353.120547994737,625.0,20199.373680586345,3029.9060520879516,5049.843420146586,12119.624208351806,9.187294660753404,3.2296005047999836,0.17491230939875368,0.3774094710164194,1.2606407617383855,Anenii Noi
29.3761,46.9459999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.24626531051999997,IND,2353.120547994737,656.25,380262.6257550418,57039.393863256264,95065.65643876044,228157.57545302506,164.73169838980542,57.907969203269914,3.1362444397943103,6.767095804004011,22.603769815689414,Anenii Noi
29.3761,46.9459999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.027362812280000003,IND,2353.120547994737,656.25,42251.40286167132,6337.710429250697,10562.85071541783,25350.84171700279,18.303522043311716,6.4342188003633245,0.3484716044215901,0.7518995337782236,2.511529979521046,Anenii Noi
29.3761,46.9459999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2052210921,IND,2353.120547994737,656.25,316885.52146253485,47532.82821938022,79221.38036563371,190131.3128775209,137.27641532483787,48.25664100272493,2.613537033161926,5.639246503336677,18.836474846407846,Anenii Noi
29.3761,46.9459999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.27362812280000004,IND,2353.120547994737,656.25,422514.0286167132,63377.10429250698,105628.5071541783,253508.4171700279,183.03522043311716,64.34218800363324,3.484716044215901,7.518995337782236,25.11529979521046,Anenii Noi
29.3761,46.9459999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.13681406140000002,IND,2353.120547994737,593.75,191167.95961033544,28675.193941550315,47791.98990258386,114700.77576620126,91.51761021655858,32.17109400181662,1.7423580221079504,3.759497668891118,12.55764989760523,Anenii Noi
29.3761,46.9459999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.3420351535,IND,2353.120547994737,625.0,503031.217398365,75454.68260975475,125757.80434959126,301818.730439019,228.79402554139642,80.42773500454155,4.355895055269876,9.398744172227794,31.394124744013073,Anenii Noi
29.3761,46.9459999999999,S/LFM+CDL/H:1,"Steel, low rise",0.10945124912,IND,2353.120547994737,625.0,160969.9895674768,24145.498435121517,40242.4973918692,96581.99374048607,73.21408817324685,25.736875201453294,1.3938864176863601,3.007598135112894,10.046119918084182,Anenii Noi
29.3761,46.9459999999999,S/LFM+CDM/H:1,"Steel, low rise",0.027362812280000003,IND,2353.120547994737,625.0,40242.497391869205,6036.37460878038,10060.624347967301,24145.49843512152,18.303522043311716,6.4342188003633245,0.3484716044215901,0.7518995337782236,2.511529979521046,Anenii Noi
29.4177,46.8295,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5324796981000001,IND,2353.120547994737,656.25,822211.3286406766,123331.69929610148,205552.83216016914,493326.7971844059,356.1861183001661,125.20974997993908,6.7812494132577115,14.631947646711671,48.87431567996948,Anenii Noi
29.4177,46.8295,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.05916441090000001,IND,2353.120547994737,656.25,91356.8142934085,13703.522144011275,22839.203573352126,54814.0885760451,39.576235366685125,13.912194442215457,0.7534721570286348,1.6257719607457415,5.43047951999661,Anenii Noi
29.4177,46.8295,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.44373308175,IND,2353.120547994737,656.25,685176.1072005637,102776.41608008454,171294.0268001409,411105.66432033817,296.82176525013836,104.3414583166159,5.651041177714759,12.193289705593058,40.72859639997457,Anenii Noi
29.4177,46.8295,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.5916441090000001,IND,2353.120547994737,656.25,913568.1429340851,137035.22144011277,228392.03573352128,548140.8857604511,395.76235366685125,139.12194442215457,7.534721570286348,16.257719607457418,54.3047951999661,Anenii Noi
29.4177,46.8295,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.29582205450000004,IND,2353.120547994737,593.75,413347.1222754188,62002.06834131281,103336.7805688547,248008.27336525125,197.88117683342563,69.56097221107729,3.767360785143174,8.128859803728709,27.15239759998305,Anenii Noi
29.4177,46.8295,S+SL/LFM+CDH/H:1,"Steel, low rise",0.73955513625,IND,2353.120547994737,625.0,1087663.9921780764,163149.59882671144,271915.9980445191,652598.3953068458,494.7029420835639,173.90243052769313,9.418401962857933,20.322149509321765,67.88099399995761,Anenii Noi
29.4177,46.8295,S/LFM+CDL/H:1,"Steel, low rise",0.2366576436,IND,2353.120547994737,625.0,348052.4774969845,52207.87162454767,87013.11937424612,208831.48649819067,158.30494146674047,55.64877776886182,3.0138886281145387,6.503087842982965,21.72191807998644,Anenii Noi
29.4177,46.8295,S/LFM+CDM/H:1,"Steel, low rise",0.05916441090000001,IND,2353.120547994737,625.0,87013.11937424613,13051.967906136919,21753.279843561533,52207.871624547675,39.576235366685125,13.912194442215457,0.7534721570286348,1.6257719607457415,5.43047951999661,Anenii Noi
29.0343,46.9626999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.049708967400000005,IND,2353.120547994737,656.25,76756.4965897243,11513.474488458643,19189.124147431074,46053.897953834574,33.25130367616451,11.688797529978435,0.6330549450386581,1.365946929365,4.562599801460698,Anenii Noi
29.0343,46.9626999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.005523218600000001,IND,2353.120547994737,656.25,8528.499621080478,1279.2749431620716,2132.1249052701196,5117.0997726482865,3.6945892973516123,1.298755281108715,0.07033943833762868,0.15177188104055556,0.5069555334956332,Anenii Noi
29.0343,46.9626999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.041424139500000005,IND,2353.120547994737,656.25,63963.747158103586,9594.562073715537,15990.936789525897,38378.24829486215,27.709419730137093,9.740664608315363,0.527545787532215,1.1382891078041666,3.8021665012172483,Anenii Noi
29.0343,46.9626999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.05523218600000001,IND,2353.120547994737,656.25,85284.99621080479,12792.749431620718,21321.249052701198,51170.99772648287,36.94589297351612,12.98755281108715,0.7033943833762868,1.5177188104055555,5.0695553349563305,Anenii Noi
29.0343,46.9626999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.027616093000000005,IND,2353.120547994737,593.75,38587.496761639646,5788.124514245947,9646.874190409912,23152.498056983786,18.47294648675806,6.493776405543575,0.3516971916881434,0.7588594052027777,2.5347776674781652,Anenii Noi
29.0343,46.9626999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.0690402325,IND,2353.120547994737,625.0,101537.49358380254,15230.62403757038,25384.373395950635,60922.49615028152,46.182366216895154,16.234441013858937,0.8792429792203584,1.8971485130069445,6.336944168695413,Anenii Noi
29.0343,46.9626999999999,S/LFM+CDL/H:1,"Steel, low rise",0.022092874400000004,IND,2353.120547994737,625.0,32491.997946816817,4873.799692022522,8122.999486704204,19495.19876809009,14.77835718940645,5.19502112443486,0.2813577533505147,0.6070875241622222,2.0278221339825326,Anenii Noi
29.0343,46.9626999999999,S/LFM+CDM/H:1,"Steel, low rise",0.005523218600000001,IND,2353.120547994737,625.0,8122.999486704204,1218.4499230056306,2030.749871676051,4873.799692022522,3.6945892973516123,1.298755281108715,0.07033943833762868,0.15177188104055556,0.5069555334956332,Anenii Noi
27.9590999999999,47.7700999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.2872686048000004,IND,2353.120547994737,656.25,5075929.64914091,761389.4473711365,1268982.4122852276,3045557.789484546,219.15680086585832,77.03997105157431,4.172416753284644,9.002851801169026,30.071746535342665,Mun. Balti
