LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.8447,42.1996,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",1.6596,COM,Offices,248,1050.0,432159.83999999997,86431.968,129647.95199999999,216079.91999999998,32.7016393567768,16.721198445743255,1.5248937940261809,3.156067915961886,7.134053385243774,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",5.9555,COM,Hotels,436,945.0,2453785.11,490757.022,736135.5329999999,1226892.555,206.30945697789576,105.49138939867953,9.620313133607768,19.911132002393696,45.00761151156033,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",51.4476,COM,Offices,248,1050.0,13396955.040000001,2679391.0080000004,4019086.512,6698477.5200000005,1013.750820060081,518.357151818041,47.2717076148116,97.83810539481847,221.15565494255702,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",42.7401,COM,Trade,443,798.0,15109223.711399999,3021844.74228,4532767.113419999,7554611.855699999,1504.366583593674,769.2217477226189,70.14936597626482,145.18792334920906,328.1863456826976,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",10.7199,COM,Hotels,1091,945.0,11052163.300500002,2210432.6601000004,3315648.9901500004,5526081.650250001,929.2442926908069,475.1467672044195,43.33112599031867,89.68229593188245,202.72006304220687,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",90.2291,COM,Trade,443,798.0,31897250.0574,6379450.01148,9569175.01722,15948625.0287,3175.885009808868,1623.912578525529,148.09310594989242,306.50783818166366,692.8378408856951,Plovdiv
24.8447,42.1996,CR/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",82.98,COM,Offices,1242,1050.0,108214218.0,21642843.6,32464265.4,54107109.0,8188.595984096127,4187.042030163936,381.83832503639445,790.2895870211013,1786.389980740477,Plovdiv
24.8447,42.1996,W/LWAL+CDL/H:1,"Wood, low rise",18.9956,COM,Trade,221,722.0,3030975.9272,606195.18544,909292.7781599999,1515487.9636,333.54904938470236,170.5523012256823,15.553558947333363,32.19115230516701,72.76567082606088,Plovdiv
24.8447,42.1996,W/LWAL+CDL/H:2,"Wood, low rise",4.764399999999998,COM,Hotels,436,855.0,1776073.0319999994,355214.60639999993,532821.9095999998,888036.5159999997,165.04756558231657,84.39311151894358,7.696250506886213,15.928905601914954,36.00608920924825,Plovdiv
24.8447,42.1996,W/LWAL+CDL/H:2,"Wood, low rise",9.4978,COM,Trade,443,722.0,3037833.3388,607566.66776,911350.00164,1518916.6694,334.3036852430387,170.93816616058197,15.588747994725516,32.2639829664909,72.93029904059945,Plovdiv
24.8447,42.1996,W/LWAL+CDM/H:1,"Wood, low rise",2.3822,COM,Hotels,218,855.0,444018.25800000003,88803.65160000001,133205.4774,222009.12900000002,41.26189139557916,21.09827787973591,1.9240626267215541,3.9822264004787407,9.001522302312068,Plovdiv
24.8447,42.1996,W/LWAL+CDM/H:1,"Wood, low rise",23.7445,COM,Trade,221,722.0,3788719.909,757743.9818000001,1136615.9727,1894359.9545,416.93631173087783,213.19037653210282,19.4419486841667,40.23894038145875,90.9570885325761,Plovdiv
24.8447,42.1996,W/LWAL+CDM/H:2,"Wood, low rise",2.3822,COM,Hotels,436,855.0,888036.5160000001,177607.30320000002,266410.9548,444018.25800000003,82.52378279115833,42.19655575947182,3.8481252534431083,7.964452800957481,18.003044604624137,Plovdiv
24.8447,42.1996,W/LWAL+CDM/H:2,"Wood, low rise",9.4978,COM,Trade,443,722.0,3037833.3388,607566.66776,911350.00164,1518916.6694,334.3036852430387,170.93816616058197,15.588747994725516,32.2639829664909,72.93029904059945,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/H:1/9.0,"Concrete wall, low rise",204.2027,COM,Trade,221,798.0,36012779.7666,7202555.95332,10803833.929979999,18006389.8833,3585.652280885549,1833.437238176084,167.20075868383358,346.05488728054524,782.2309613801543,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",101.2435,COM,Hotels,436,945.0,41714346.87,8342869.374,12514304.060999999,20857173.435,3507.260768624228,1793.353619777552,163.54532327133208,338.4892440406929,765.1293956965256,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",579.3657999999998,COM,Trade,221,798.0,102175793.75639996,20435158.751279995,30652738.126919985,51087896.87819998,10173.246006233416,5201.845187383307,474.3835478936673,981.8301453075932,2219.3529601948558,Plovdiv
24.8447,42.1996,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",1.6596,COM,Offices,1739,1050.0,3030346.62,606069.324,909103.986,1515173.31,229.30705984449537,117.25066168204643,10.69270285407874,22.13065365265209,50.024672729592425,Plovdiv
24.8447,42.1996,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",1.1910999999999998,COM,Hotels,1527,945.0,1718775.1664999998,343755.0333,515632.5499499999,859387.5832499999,144.51125725011323,73.89236312467139,6.738632181201406,13.946925948465678,31.52597375144616,Plovdiv
24.8447,42.1996,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",157.662,COM,Offices,1242,1050.0,205607014.20000002,41121402.84,61682104.260000005,102803507.10000001,15558.33236978264,7955.379857311478,725.4928175691495,1501.5502153400923,3394.1409634069064,Plovdiv
24.8447,42.1996,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",42.8796,COM,Hotels,1091,945.0,44208653.20200001,8841730.640400002,13262595.960600002,22104326.601000004,3716.9771707632276,1900.587068817678,173.32450396127467,358.7291837275298,810.8802521688275,Plovdiv
24.8447,42.1996,CR/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",3.3192,COM,Offices,1739,1050.0,6060693.24,1212138.648,1818207.972,3030346.62,458.61411968899074,234.50132336409285,21.38540570815748,44.26130730530418,100.04934545918485,Plovdiv
24.8447,42.1996,CR/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",2.3822,COM,Hotels,1527,945.0,3437550.333,687510.0666,1031265.0999,1718775.1665,289.0225145002265,147.7847262493428,13.477264362402813,27.89385189693136,63.051947502892325,Plovdiv
24.8447,42.1996,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.7313,COM,Trade,443,646.0,23103521.9714,4620704.394280001,6931056.5914199995,11551760.9857,2841.581324565829,1452.9744123649473,132.5043579551669,274.24385521517274,619.9075418450956,Plovdiv
24.8447,42.1996,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.0576,COM,Hotels,436,765.0,6356471.904,1271294.3808000002,1906941.5712,3178235.952,660.1902623292666,337.57244607577456,30.785002027544866,63.71562240765985,144.0243568369931,Plovdiv
24.8447,42.1996,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",113.9736,COM,Trade,221,646.0,16271554.9776,3254310.9955200003,4881466.49328,8135777.4888,2001.2942963082137,1023.3138073540936,93.32135368400017,193.14691383100202,436.5940249563652,Plovdiv
24.8447,42.1996,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.3953,COM,Hotels,218,765.0,4568714.181,913742.8362,1370614.2543,2284357.0905,474.5117510491603,242.6301956169629,22.126720207297872,45.795603605505505,103.51750647658876,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",888.0442999999998,COM,Trade,443,646.0,254138741.68539995,50827748.337079994,76241622.50561999,127069370.84269997,31257.39457022411,15982.718536014412,1457.5479375068355,3016.682407366899,6818.982960296049,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",290.42999999999995,COM,Offices,248,850.0,61222643.99999999,12244528.799999999,18366793.199999996,30611321.999999996,5722.786887435939,2926.2097280050684,266.85641395458157,552.3118852933299,1248.4593424176599,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",88.1414,COM,Hotels,436,765.0,29398682.556,5879736.5112000005,8819604.7668,14699341.278,3053.379963272858,1561.272563100457,142.380634377395,294.6847536354268,666.112650371093,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1467.4100999999996,COM,Trade,221,646.0,209496270.33659995,41899254.06731999,62848881.100979984,104748135.16829997,25766.664064968245,13175.165269683952,1201.5124286815017,2486.76651557415,5621.1480713132005,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",346.85639999999995,COM,Offices,124,850.0,36558664.559999995,7311732.912,10967599.367999999,18279332.279999997,3417.321312783175,1747.3652375801696,159.35140147573586,329.809097218017,745.5085787579742,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",13.2768,COM,Offices,1242,1050.0,17314274.88,3462854.976,5194282.464,8657137.44,1310.1753574553804,669.9267248262298,61.09413200582312,126.44633392337623,285.8223969184764,Plovdiv
24.8447,42.1996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",496.6887,COM,Hotels,218,765.0,82832774.499,16566554.8998,24849832.3497,41416387.2495,8603.104355978254,4398.990937924937,401.16705767144396,830.2942044998173,1876.817400032066,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise",13.2768,COM,Offices,1242,1050.0,17314274.88,3462854.976,5194282.464,8657137.44,1310.1753574553804,669.9267248262298,61.09413200582312,126.44633392337623,285.8223969184764,Plovdiv
24.1997,42.2091,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",161.8818,COM,Trade,221,798.0,28549150.4844,5709830.09688,8564745.14532,14274575.2422,3656.018397379248,1869.4172630583414,170.48196587899304,352.8459915494686,797.5817401622677,Pazardzhik
24.1997,42.2091,CR/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",25.83,COM,Offices,1242,1050.0,33684903.0,6736980.600000001,10105470.9,16842451.5,3278.4161165641062,1676.339399218258,152.87418272344254,316.40321782571846,715.2055999224731,Pazardzhik
24.1997,42.2091,CR/LDUAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",3.6162,COM,Offices,1242,1050.0,4715886.42,943177.284,1414765.926,2357943.21,458.97825631897507,234.68751589055626,21.40238558128197,44.2964504956006,100.12878398914627,Pazardzhik
24.1997,42.2091,CR/LDUAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",3.2025,COM,Hotels,1091,945.0,3301761.4875000003,660352.2975000001,990528.44625,1650880.7437500001,357.05240526926457,182.57017817671195,16.64953218390844,34.45948468494199,77.89306501518746,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise",2.583,COM,Offices,1739,1050.0,4716428.850000001,943285.7700000001,1414928.655,2358214.4250000003,459.03104884903246,234.71451008378037,21.404847323354808,44.30154555546896,100.14030098753472,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.1175000000000015,COM,Hotels,1091,945.0,4245121.9125000015,849024.3825000003,1273536.5737500004,2122560.9562500007,459.0673782033403,234.73308622720117,21.406541379310863,44.30505173778257,100.14822644809819,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise",0.4575,COM,Hotels,1527,945.0,660179.3625,132035.87250000003,198053.80875,330089.68125,71.39177986724722,36.50447323240005,3.329034391099672,6.890092066767896,15.574533230089209,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise",4.1328000000000005,COM,Offices,1242,1050.0,5389584.48,1077916.8960000002,1616875.344,2694792.24,524.5465786502572,268.21430387492137,24.459869235750816,50.62451485211497,114.43289598759573,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise",32.482499999999995,COM,Hotels,1091,945.0,33489295.087499995,6697859.017499999,10046788.526249997,16744647.543749997,3621.5315391596823,1851.7832357923637,168.87382643678558,349.5176303758401,790.0582308683297,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",9.2883,COM,Trade,443,798.0,3283544.0862,656708.81724,985063.2258599999,1641772.0431,420.49228730335466,215.0086392976751,19.607765603099082,40.582131139934056,91.73284534690275,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",0.5166000000000001,COM,Offices,248,1050.0,134522.64,26904.528000000006,40356.792,67261.32,13.092547454233468,6.694559919583383,0.6105120340646338,1.2635748473555262,2.856215600334514,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",2.2875,COM,Hotels,436,945.0,942495.75,188499.15000000002,282748.725,471247.875,101.9214670010471,52.115096035777405,4.752648966992328,9.836542701738058,22.234762568169263,Pazardzhik
24.1997,42.2091,W/LWAL+CDM/H:2,"Wood, low rise",0.915,COM,Hotels,436,855.0,341093.7,68218.74,102328.11,170546.85,40.768586800418845,20.846038414310964,1.9010595867969309,3.9346170806952228,8.893905027267705,Pazardzhik
24.1997,42.2091,CR/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise, low/moderate code",0.915,COM,Hotels,1527,945.0,1320358.725,264071.74500000005,396107.6175,660179.3625,142.78355973449445,73.0089464648001,6.658068782199344,13.780184133535792,31.149066460178418,Pazardzhik
24.1997,42.2091,CR/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise, low/moderate code",1.0332,COM,Offices,1739,1050.0,1886571.5399999998,377314.30799999996,565971.4619999999,943285.7699999999,183.61241953961292,93.8858040335121,8.56193892934192,17.720618222187582,40.05612039501387,Pazardzhik
24.1997,42.2091,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",16.470000000000002,COM,Hotels,1091,945.0,16980487.650000002,3396097.5300000007,5094146.295000001,8490243.825000001,1836.269512813361,938.9323449088046,85.62616551724342,177.22020695113028,400.59290579239274,Pazardzhik
24.1997,42.2091,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",49.07700000000001,COM,Offices,1242,1050.0,64001315.70000002,12800263.140000004,19200394.710000005,32000657.85000001,6228.990621471804,3185.0448585146914,290.46094717454093,601.1661138688652,1358.890639852699,Pazardzhik
24.1997,42.2091,CR+PC/LWAL+CDL/H:1/4.5,"Concrete wall, low rise",57.0567,COM,Trade,221,798.0,10062405.4986,2012481.0997200003,3018721.64958,5031202.7493,1288.5966482566205,658.8929697664647,60.087906006530346,124.3637511198947,281.11487563096324,Pazardzhik
24.1997,42.2091,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.4575,COM,Hotels,1527,945.0,660179.3625,132035.87250000003,198053.80875,330089.68125,71.39177986724722,36.50447323240005,3.329034391099672,6.890092066767896,15.574533230089209,Pazardzhik
24.1997,42.2091,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.5166000000000001,COM,Offices,1739,1050.0,943285.7700000001,188657.15400000004,282985.731,471642.88500000007,91.80620976980647,46.94290201675606,4.280969464670961,8.860309111093791,20.028060197506935,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.1328000000000005,COM,Offices,1242,1050.0,5389584.48,1077916.8960000002,1616875.344,2694792.24,524.5465786502572,268.21430387492137,24.459869235750816,50.62451485211497,114.43289598759573,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",190.7775,COM,Hotels,218,765.0,31815963.675,6363192.735,9544789.1025,15907981.8375,4250.125173943665,2173.1995046919183,198.18546192358008,410.183830662477,927.1895990926583,Pazardzhik
24.1997,42.2091,W/LWAL+CDM/H:2,"Wood, low rise",2.6538000000000004,COM,Trade,443,722.0,848807.3148000002,169761.46296000003,254642.19444000005,424403.6574000001,120.14065351524424,61.431039799335764,5.602218743742596,11.594894611409735,26.209384384829367,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",248.1303,COM,Trade,443,646.0,71009432.99340001,14201886.598680003,21302829.898020003,35504716.496700004,11233.151103675335,5743.802221237894,523.8074525399327,1084.1226461668102,2450.5774399815455,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.405,COM,Offices,248,850.0,19057374.0,3811474.8000000003,5717212.2,9528687.0,2291.1958044908574,1171.547985927092,106.83960596131094,221.12559828721714,499.83773005854005,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.855000000000004,COM,Hotels,436,765.0,11291996.700000001,2258399.3400000003,3387599.0100000002,5645998.350000001,1508.4377116154974,771.3034213295058,70.33920471148646,145.58083198572328,329.0744860089052,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",410.0121,COM,Trade,221,646.0,58535787.4686,11707157.49372,17560736.24058,29267893.7343,9259.915449099897,4734.835526926454,431.79448734925273,893.6836999080801,2020.1045713945957,Pazardzhik
24.1997,42.2091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",107.9694,COM,Offices,124,850.0,11379974.76,2275994.952,3413992.428,5689987.38,1368.1712089673974,699.5815115964634,63.79850755975423,132.0435715486525,298.4745302349567,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",38.8875,COM,Hotels,436,945.0,16022427.750000002,3204485.5500000007,4806728.325,8011213.875000001,1732.6649390178009,885.9566326082161,80.79503243886957,167.22122592954696,377.99096365887755,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.2802,COM,Offices,248,1050.0,6322564.08,1264512.816,1896769.224,3161282.04,615.349730348973,314.64431622041894,28.69406560103779,59.38801782570973,134.24213321572213,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",25.2111,COM,Trade,443,798.0,8912476.805399999,1782495.36108,2673743.04162,4456238.4026999995,1141.33620839482,583.5948780936897,53.22107806555466,110.15149880839246,248.98915165587894,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",8.235000000000001,COM,Hotels,1091,945.0,8490243.825000001,1698048.7650000004,2547073.1475000004,4245121.912500001,918.1347564066805,469.4661724544023,42.81308275862171,88.61010347556514,200.29645289619637,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",45.97740000000001,COM,Offices,1242,1050.0,59959127.34000001,11991825.468000002,17987738.202000003,29979563.670000006,5835.580687484111,2983.8841306085005,272.11604524772787,563.197727729779,1273.0659678620025,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",47.76840000000001,COM,Trade,221,798.0,8424339.487200001,1684867.8974400004,2527301.84616,4212169.743600001,1078.825100866008,551.6313235254123,50.30615386593238,104.11848930967928,235.35198890034133,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.915,COM,Hotels,436,945.0,376998.3,75399.66,113099.48999999999,188499.15,40.768586800418845,20.846038414310964,1.9010595867969309,3.9346170806952228,8.893905027267705,Pazardzhik
24.1997,42.2091,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.0146,COM,Offices,248,1050.0,4170201.8400000003,834040.3680000001,1251060.5520000001,2085100.9200000002,405.86897108123765,207.5313575070849,18.925873056003653,39.17082026802132,88.54268361036996,Pazardzhik
24.1997,42.2091,CR/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",37.9725,COM,Hotels,1091,945.0,39149457.637499996,7829891.5275,11744837.291249998,19574728.818749998,4233.621376764137,2164.7606840952985,197.41588160920008,408.5910326928836,923.5891994657941,Pazardzhik
