LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
13.6573,50.3125,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",353.58051,1060.74153,Res,ALL,RURAL,68.0,840.0,60589556.1936,18176866.85808,30294778.0968,12117911.23872,2952.574767185182,612.6533590413908,2774.9301537427177,1400.0902865758428,1595.8912664533175,5,Louny,1,Ustecky
13.6573,50.3125,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",305.419605,916.258815,Res,ALL,URBAN,68.0,984.375,61333632.069048,18400089.6207144,30666816.034524,12266726.4138096,2550.407032125909,529.2043583520618,2396.959242631021,1209.3851617848813,1378.5162542559879,5,Louny,1,Ustecky
13.6573,50.3125,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",462.08913,1386.26739,Res,ALL,RURAL,68.0,840.0,79183593.3168,23755077.99504,39591796.6584,15836718.663360002,3858.6762189707597,800.6675980839948,3626.515105580165,1829.7572523024012,2085.646651988854,5,Louny,1,Ustecky
13.6573,50.3125,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",399.14835,1197.44505,Res,ALL,URBAN,68.0,984.375,80156013.69096,24046804.107288,40078006.84548,16031202.738192,3333.0891076931807,691.6093236681195,3132.5504684397124,1580.527523244352,1801.5624384507282,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",305.6972,305.6972,Res,ALL,RURAL,92.0,760.0,21374348.224,6412304.4672,10687174.112,4274869.6448,850.9083632458154,176.5617835567802,799.7126106627678,403.4947894926229,459.9230612373903,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",264.0584,264.0584,Res,ALL,URBAN,78.0,890.625,18343292.06112,5502987.6183360005,9171646.03056,3668658.412224,735.006735244251,152.51242754971156,690.7843200115452,348.5350488056771,397.2772654556447,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",611.3944,611.3944,Res,ALL,RURAL,92.0,760.0,42748696.448,12824608.9344,21374348.224,8549739.2896,1701.8167264916308,353.1235671135604,1599.4252213255356,806.9895789852458,919.8461224747806,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",528.1169,528.1169,Res,ALL,URBAN,78.0,890.625,36686591.06892,11005977.320675999,18343295.53446,7337318.213784001,1470.0137488385697,305.0249128565055,1381.5689016259482,697.0702296030078,794.5546813618204,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1274.2016,1274.2016,Res,ALL,RURAL,78.0,760.0,75534670.848,22660401.2544,37767335.424,15106934.169600002,3546.741016604664,735.9416674634346,3333.3477965996285,1681.8397628868154,1917.043075649959,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1100.6436,1100.6436,Res,ALL,URBAN,68.0,890.625,66655856.93088001,19996757.079264004,33327928.465440005,13331171.386176005,3063.642206055476,635.6996304720992,2879.3151090859424,1452.7576886160643,1655.9241427247018,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",978.2311,978.2311,Res,ALL,RURAL,78.0,760.0,57989539.608,17396861.8824,28994769.804,11597907.9216,2722.906929396649,564.997742035946,2559.0805110825713,1291.1834055713853,1471.7538862299673,5,Louny,1,Ustecky
13.6573,50.3125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",844.987,844.987,Res,ALL,URBAN,68.0,890.625,51173088.7096,15351926.61288,25586544.3548,10234617.741920002,2352.021886801684,488.0398374675759,2210.5101379603743,1115.3123145681514,1271.2874299987006,5,Louny,1,Ustecky
13.6573,50.3125,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",855.9522,855.9522,Res,ALL,RURAL,78.0,760.0,50740846.41599999,15222253.924799995,25370423.208,10148169.2832,2382.5435284283103,494.37301706181745,2239.195414496892,1129.7854633760055,1287.784631644905,5,Louny,1,Ustecky
13.6573,50.3125,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",739.3637,739.3637,Res,ALL,URBAN,68.0,890.625,44776457.16296,13432937.148888001,22388228.58148,8955291.432591999,2058.0193597140246,427.0349011019407,1934.1965669174706,975.8983742408724,1112.3766140867613,5,Louny,1,Ustecky
13.6573,50.3125,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.7907,27.7907,Res,ALL,RURAL,92.0,760.0,1943125.744,582937.7232,971562.872,388625.1488000001,77.35543227237763,16.051097485653813,72.70126533427776,36.68140449553557,41.81125577182238,5,Louny,1,Ustecky
13.6573,50.3125,W/LPB+CDL/HBET:1-3,"Wood, low rise",24.0053,24.0053,Res,ALL,URBAN,78.0,890.625,1667571.37404,500271.412212,833785.68702,333514.274808,66.8187688085621,13.864760890239015,62.798550764426146,31.68499243763849,36.11610136410122,5,Louny,1,Ustecky
13.6573,50.3125,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2003.62289,6010.868670000001,Res,ALL,RURAL,68.0,840.0,343340818.4304,103002245.52912,171670409.2152,68668163.68608001,16731.25701404936,3471.702367901214,15724.604204542067,7933.844957263108,9043.38384323546,5,Louny,1,Ustecky
13.6573,50.3125,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1730.711095,5192.133285,Res,ALL,URBAN,68.0,984.375,347557248.39127195,104267174.51738158,173778624.19563597,69511449.6782544,14452.306515380149,2998.8246973283503,13582.769041575788,6853.182583447658,7811.592107450598,5,Louny,1,Ustecky
13.6573,50.3125,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2618.50507,7855.51521,Res,ALL,RURAL,68.0,840.0,448707028.7952,134612108.63856,224353514.3976,89741405.75904,21865.83190750097,4537.116389142638,20550.252264954266,10368.624429713609,11818.66436127017,5,Louny,1,Ustecky
13.6573,50.3125,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2261.84065,6785.52195,Res,ALL,URBAN,68.0,984.375,454217410.91544,136265223.274632,227108705.45772,90843482.183088,18887.50494359469,3919.1195007860106,17751.119321158374,8956.322631717996,10208.85381788746,5,Louny,1,Ustecky
13.6209,50.5347,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",53.694885,161.084655,Res,ALL,RURAL,68.0,840.0,9201155.4936,2760346.64808,4600577.7468,1840231.09872,423.34060189243934,87.84232821147738,397.8698912389788,200.74515003318143,228.8191231612126,6,Most,1,Ustecky
13.6209,50.5347,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",862.08696,2586.2608800000003,Res,ALL,URBAN,68.0,984.375,173122234.29849598,51936670.28954879,86561117.14924799,34624446.8596992,6796.856209488543,1410.3340697564536,6387.9165587884545,3223.0216365460005,3673.7574216969697,6,Most,1,Ustecky
13.6209,50.5347,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",70.17305999999999,210.51918,Res,ALL,RURAL,68.0,840.0,12024855.561599998,3607456.6684799986,6012427.780799999,2404971.1123200003,553.2576418970681,114.79985417835785,519.9703426146891,262.3509009840964,299.04036592571447,6,Most,1,Ustecky
13.6209,50.5347,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1126.648665,3379.9459950000005,Res,ALL,URBAN,68.0,984.375,226250880.948504,67875264.2845512,113125440.474252,45250176.18970081,8882.710596408077,1843.1446833334835,8348.27343066459,4212.1191858425345,4801.1790999468685,6,Most,1,Ustecky
13.6209,50.5347,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",46.4233,46.4233,Res,ALL,RURAL,92.0,760.0,3245917.1360000004,973775.1408,1622958.5680000002,649183.4272,122.00335136722536,25.31545140199653,114.66289772886488,57.8531351948787,65.94382810858004,6,Most,1,Ustecky
13.6209,50.5347,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",745.3397,745.3397,Res,ALL,URBAN,78.0,890.625,51776363.87196,15532909.161587998,25888181.93598,10355272.774392,1958.7995964750965,406.44699866938964,1840.946459953576,928.8490570513153,1058.7475052247605,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",92.8466,92.8466,Res,ALL,RURAL,92.0,760.0,6491834.272000001,1947550.2816,3245917.1360000004,1298366.8544,244.00670273445076,50.63090280399306,229.32579545772973,115.7062703897574,131.88765621716007,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1490.6793,1490.6793,Res,ALL,URBAN,78.0,890.625,103552720.79724,31065816.239171997,51776360.39862,20710544.159448,3917.598930143905,812.8939428069999,3681.892672912866,1857.6979894817289,2117.494868400532,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",193.5008,193.5008,Res,ALL,RURAL,78.0,760.0,11470727.424,3441218.2272,5735363.712,2294145.4848,508.53226918894615,105.51942879216793,477.935916680924,241.142442323514,274.86592926553527,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3106.7113,3106.7113,Res,ALL,URBAN,68.0,890.625,188144921.69704,56443476.50911199,94072460.84852,37628984.339408,8164.632637714886,1694.1449430605633,7673.399350434133,3871.611644375935,4413.0519792902105,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",148.5546,148.5546,Res,ALL,RURAL,78.0,760.0,8806316.688,2641895.0064,4403158.344,1761263.3376,390.4108294976363,81.00946629910055,366.9213715300815,185.13008247197268,211.02030676705158,6,Most,1,Ustecky
13.6209,50.5347,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2385.0869,2385.0869,Res,ALL,URBAN,68.0,890.625,144442770.73352,43332831.220056,72221385.36676,28888554.146704003,6268.158340791505,1300.6303193975555,5891.028326059443,2972.3168080949463,3387.9918178506487,6,Most,1,Ustecky
13.6209,50.5347,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.9853,129.9853,Res,ALL,RURAL,78.0,760.0,7705528.584,2311658.5752,3852764.292,1541105.7168,341.60954151200366,70.88329664465773,321.0562618373925,161.98885331820154,184.64280393341724,6,Most,1,Ustecky
13.6209,50.5347,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2086.9511,2086.9511,Res,ALL,URBAN,68.0,890.625,126387428.17688002,37916228.453064,63193714.08844001,25277485.63537601,5484.638712446497,1138.0515635552233,5154.649939673442,2600.777284971142,2964.4929293999357,6,Most,1,Ustecky
13.6209,50.5347,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.2203,4.2203,Res,ALL,RURAL,92.0,760.0,295083.376,88525.0128,147541.688,59016.6752,11.091213760656853,2.3014046729087747,10.423899793533172,5.259375926807153,5.994893464416367,6,Most,1,Ustecky
13.6209,50.5347,W/LPB+CDL/HBET:1-3,"Wood, low rise",67.7582,67.7582,Res,ALL,URBAN,78.0,890.625,4706945.327760002,1412083.5983280004,2353472.6638800004,941389.0655520002,178.07281004604866,36.94975193893501,167.35888135681807,84.44088001416596,96.249837769973,6,Most,1,Ustecky
13.6209,50.5347,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",304.271015,912.813045,Res,ALL,RURAL,68.0,840.0,52139881.1304,15641964.339119995,26069940.5652,10427976.22608,2398.930077390489,497.77319319837164,2254.596050354213,1137.555850188028,1296.6416979135374,6,Most,1,Ustecky
13.6209,50.5347,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4885.1594399999985,14655.478319999998,Res,ALL,URBAN,68.0,984.375,981025994.3581438,294307798.30744314,490512997.1790719,196205198.8716288,38515.51852043507,7991.8930619532375,36198.193833134574,18263.789273760667,20817.95872294949,6,Most,1,Ustecky
13.6209,50.5347,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",397.64734,1192.94202,Res,ALL,RURAL,68.0,840.0,68140848.1824,20442254.45472,34070424.0912,13628169.636480002,3135.1266374167194,650.5325070106943,2946.4986081499046,1486.6551055765462,1694.5620735790492,6,Most,1,Ustecky
13.6209,50.5347,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6384.342435000001,19153.027305000003,Res,ALL,URBAN,68.0,984.375,1282088325.3748562,384626497.61245686,641044162.6874281,256417665.0749713,50335.36004631245,10444.48653888974,47306.882773766025,23868.67538644104,27206.6815663656,6,Most,1,Ustecky
13.8117,50.6238,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",61.690935,185.07280500000002,Res,ALL,RURAL,68.0,840.0,10571358.6216,3171407.58648,5285679.3108,2114271.72432,528.7947099110338,109.72384471711972,496.9792473945267,250.75074987684292,285.8179473294964,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",884.057025,2652.171075,Res,ALL,URBAN,68.0,984.375,177534210.02363998,53260263.00709199,88767105.01181999,35506842.004728004,7577.850426155588,1572.3888077264326,7121.921477415512,3593.363627129997,4095.891304090647,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",80.622975,241.868925,Res,ALL,RURAL,68.0,840.0,13815552.996,4144665.8988,6907776.498,2763110.5992,691.0740237166051,143.39647777314812,649.4948640056717,327.70246452824813,373.5312687690227,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1155.3610199999996,3466.0830599999995,Res,ALL,URBAN,68.0,984.375,232016827.16995195,69605048.15098558,116008413.58497596,46403365.43399039,9903.380381792174,2054.9316224611125,9307.533597741269,4696.113653383177,5352.859624528519,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",53.3365,53.3365,Res,ALL,RURAL,92.0,760.0,3729288.08,1118786.424,1864644.04,745857.6159999999,152.394399842645,31.621533178549146,143.2254383817124,72.26435764458336,82.37044306828166,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",764.3345,764.3345,Res,ALL,URBAN,78.0,890.625,53095871.84460001,15928761.55338,26547935.922300003,10619174.368920002,2183.8759087403214,453.14988331179916,2052.4808308150514,1035.5786687932994,1180.4031276400501,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",106.673,106.673,Res,ALL,RURAL,92.0,760.0,7458576.159999998,2237572.848,3729288.08,1491715.2319999996,304.78879968528986,63.24306635709829,286.4508767634248,144.52871528916668,164.74088613656323,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1528.6689,1528.6689,Res,ALL,URBAN,78.0,890.625,106191736.74251999,31857521.022756,53095868.371259995,21238347.348504007,4367.7515317581065,906.2997073367436,4104.961393098349,2071.1572020989715,2360.806100844688,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.3162,222.3162,Res,ALL,RURAL,78.0,760.0,13178904.336,3953671.3008,6589452.168000001,2635780.8672,635.2074821988213,131.80428214129105,596.989588824847,301.2109416063056,343.3349375241478,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3185.885,3185.885,Res,ALL,URBAN,68.0,890.625,192939744.30800003,57881923.29240001,96469872.154,38587948.8616,9102.791381937042,1888.8110061691723,8555.112835651418,4316.479953774872,4920.134598531821,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",170.6768,170.6768,Res,ALL,RURAL,78.0,760.0,10117720.704,3035316.2112,5058860.352,2023544.1408,487.66207949646383,101.18890617135727,458.3214028214797,231.2459444626667,263.5854178185012,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2445.8703,2445.8703,Res,ALL,URBAN,68.0,890.625,148123862.06423998,44437158.61927199,74061931.03211999,29624772.412848003,6988.402622246492,1450.0795673109023,6567.93839007641,3313.8516046509308,3777.2898540127476,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149.3422,149.3422,Res,ALL,RURAL,78.0,760.0,8853005.616,2655901.6848,4426502.808,1770601.1232000003,426.7043195594059,88.54029289993761,401.0312274687947,202.3402014048333,230.63724059118854,7,Teplice,1,Ustecky
13.8117,50.6238,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2140.1365,2140.1365,Res,ALL,URBAN,68.0,890.625,129608378.5492,38882513.56476,64804189.27460001,25921675.709840003,6114.852258750364,1268.8196139861834,5746.94605775039,2899.620137133611,3305.1286029567277,7,Teplice,1,Ustecky
13.8117,50.6238,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.8488,4.8488,Res,ALL,RURAL,92.0,760.0,339028.096,101708.42879999998,169514.04799999998,67805.6192,13.85411427365907,2.87470100355571,13.020567634270101,6.569524009769214,7.488264215865009,7,Teplice,1,Ustecky
13.8117,50.6238,W/LPB+CDL/HBET:1-3,"Wood, low rise",69.485,69.485,Res,ALL,URBAN,78.0,890.625,4826900.598,1448070.1794,2413450.299,965380.1196,198.53430339572685,41.19547088600653,186.58928849761958,94.14357693012992,107.30944543791868,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",349.581965,1048.745895,Res,ALL,RURAL,68.0,840.0,59904365.5224,17971309.656719998,29952182.7612,11980873.10448,2996.5033561625264,621.7684533970119,2816.215735235651,1420.9209159687766,1619.6350348671467,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5009.656475,15028.969425,Res,ALL,URBAN,68.0,984.375,1006027190.13396,301808157.04018795,503013595.06698,201205438.026792,42941.15241488168,8910.203243783117,40357.555038687904,20362.393887069982,23210.05072318033,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",456.863525,1370.590575,Res,ALL,RURAL,68.0,840.0,78288133.644,23486440.0932,39144066.822,15657626.7288,3916.086134394096,812.580040714506,3680.470896032141,1856.9806323267394,2116.677189691129,7,Teplice,1,Ustecky
13.8117,50.6238,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6547.04578,19641.13734,Res,ALL,URBAN,68.0,984.375,1314762020.6297278,394428606.1889184,657381010.3148639,262952404.1259456,56119.155496822335,11644.612527279642,52742.69038720052,26611.310702504667,30332.87120566161,7,Teplice,1,Ustecky
14.4826,48.9965,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",369.27225,1107.81675,Res,ALL,RURAL,68.0,840.0,63278492.76,18983547.828,31639246.38,12655698.552,3198.9986385447987,663.7858195007685,3006.5276864581124,1516.9427614074734,1729.0854224554514,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",1021.08792,3063.2637600000003,Res,ALL,URBAN,68.0,984.375,205052425.483392,61515727.64501759,102526212.741696,41010485.0966784,8845.665673265567,1835.4579358712588,8313.457352367872,4194.552742602818,4781.15601028065,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",482.596425,1447.789275,Res,ALL,RURAL,68.0,840.0,82697723.38800001,24809317.0164,41348861.69400001,16539544.677600006,4180.7238603539445,867.4918395757229,3929.18642857189,1982.4699895128185,2259.71608588681,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1334.444655,4003.333965,Res,ALL,URBAN,68.0,984.375,267979972.949928,80393991.8849784,133989986.474964,53595994.5899856,11560.269244597674,2398.732747715528,10864.734085227212,5481.798753903505,6248.421862282083,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",319.2639,319.2639,Res,ALL,RURAL,92.0,760.0,22322931.888,6696879.5664,11161465.944,4464586.3776,921.92574397932,191.29774802422097,866.4571596670603,437.1707343147857,498.3085473353556,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",882.8081,882.8081,Res,ALL,URBAN,78.0,890.625,61325853.721080005,18397756.116324,30662926.860540003,12265170.744216,2549.2500542136772,528.9642877492297,2395.8718754518577,1208.8365309577464,1377.8908980529447,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",638.5278,638.5278,Res,ALL,RURAL,92.0,760.0,44645863.776,13393759.1328,22322931.888,8929172.7552,1843.8514879586405,382.59549604844193,1732.9143193341206,874.3414686295714,996.6170946707113,8,Ceske Budejovice,2,Jihocesky
14.4826,48.9965,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1765.6161,1765.6161,Res,ALL,URBAN,78.0,890.625,122651700.49548,36795510.148644,61325850.24774,24530340.099096,5098.49981966131,1057.9285155800824,4791.743479511567,2417.6729249846553,2755.7816400254346,8,Ceske Budejovice,2,Jihocesky
