LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.3947,59.3012,S/LFM+CDN/H:1,"Steel, low rise",3.296225506879628,IND,1783.7485595959595,1000.0,5879637.499999997,881945.6249999995,1469909.3749999993,3527782.499999998,175.16557643787087,92.63333728436857,8.430894359531163,18.03802556484263,39.70075240291412,Harju
24.3947,59.3012,W/LWAL+CDN/H:1,"Wood, low rise",0.6592451013759256,IND,1783.7485595959595,950.0,1117131.1249999995,167569.66874999992,279282.7812499999,670278.6749999997,35.03311528757418,18.526667456873714,1.686178871906233,3.607605112968526,7.940150480582823,Harju
24.4030999999999,59.3012,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2885282336702746,IND,1783.7485595959595,1050.0,6159202.874999997,923880.4312499996,1539800.7187499993,3695521.724999998,174.75653364152637,92.41702195524933,8.411206720700307,17.995903564803463,39.608044080251034,Harju
24.4030999999999,59.3012,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0523290347744878,IND,1783.7485595959595,1050.0,1970944.919999999,295641.73799999984,492736.22999999975,1182566.9519999993,55.92209076528843,29.57344702567978,2.6915861506240977,5.758689140737107,12.674574105680328,Harju
24.4030999999999,59.3012,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3154112934681101,IND,1783.7485595959595,1050.0,2463681.1499999994,369552.1724999999,615920.2874999999,1478208.6899999997,69.90261345661055,36.96680878209973,3.3644826882801224,7.1983614259213855,15.843217632100412,Harju
24.4030999999999,59.3012,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9207879054276771,IND,1783.7485595959595,950.0,1560331.3949999996,234049.70924999993,390082.8487499999,936198.8369999997,48.93182941962739,25.876766147469816,2.355137881796086,5.038852998144971,11.090252342470292,Harju
24.4030999999999,59.3012,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6308225869362203,IND,1783.7485595959595,1000.0,4692725.999999999,703908.8999999998,1173181.4999999998,2815635.599999999,139.8052269132211,73.93361756419947,6.728965376560245,14.396722851842771,31.686435264200824,Harju
24.4030999999999,59.3012,S/LFM+CDN/H:1,"Steel, low rise",3.2885282336702746,IND,1783.7485595959595,1000.0,5865907.499999997,879886.1249999995,1466476.8749999993,3519544.499999998,174.75653364152637,92.41702195524933,8.411206720700307,17.995903564803463,39.608044080251034,Harju
24.4030999999999,59.3012,W/LWAL+CDN/H:1,"Wood, low rise",0.6577056467340551,IND,1783.7485595959595,950.0,1114522.4249999996,167178.36374999993,278630.6062499999,668713.4549999997,34.951306728305276,18.483404391049866,1.6822413441400612,3.5991807129606928,7.921608816050206,Harju
24.0696,59.3429,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2213340658851326,IND,1783.7485595959595,1050.0,6033352.500000001,905002.8750000001,1508338.1250000002,3620011.5000000005,171.1857509057027,90.52867420871547,8.239341376842377,17.628195071016545,38.7987368855248,Harju
24.0696,59.3429,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0308269010832425,IND,1783.7485595959595,1050.0,1930672.8000000005,289600.92000000004,482668.2000000001,1158403.6800000002,54.77944028982486,28.969175746788956,2.6365892405895606,5.641022422725296,12.415595803367937,Harju
24.0696,59.3429,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2885336263540532,IND,1783.7485595959595,1050.0,2413341.000000001,362001.15000000014,603335.2500000002,1448004.6000000006,68.47430036228108,36.2114696834862,3.2957365507369514,7.051278028406619,15.519494754209925,Harju
24.0696,59.3429,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9019735384478372,IND,1783.7485595959595,950.0,1528449.3000000003,229267.39500000005,382112.32500000007,917069.5800000002,47.93201025359676,25.348028778440337,2.307015585515866,4.935894619884634,10.863646327946945,Harju
24.0696,59.3429,S+SL/LFM+CDN/H:1,"Steel, low rise",2.5770672527081064,IND,1783.7485595959595,1000.0,4596840.000000002,689526.0000000002,1149210.0000000005,2758104.000000001,136.94860072456217,72.4229393669724,6.591473101473903,14.102556056813238,31.03898950841985,Harju
24.0696,59.3429,S/LFM+CDN/H:1,"Steel, low rise",3.2213340658851326,IND,1783.7485595959595,1000.0,5746050.000000001,861907.5000000001,1436512.5000000002,3447630.0000000005,171.1857509057027,90.52867420871547,8.239341376842377,17.628195071016545,38.7987368855248,Harju
24.0696,59.3429,W/LWAL+CDN/H:1,"Wood, low rise",0.6442668131770266,IND,1783.7485595959595,950.0,1091749.5000000002,163762.42500000002,272937.37500000006,655049.7000000001,34.23715018114054,18.1057348417431,1.6478682753684757,3.5256390142033096,7.759747377104962,Harju
24.3947,59.3096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.482630702954637,IND,1783.7485595959595,1050.0,6522744.374999998,978411.6562499997,1630686.0937499995,3913646.6249999986,185.07138341416697,97.87185490506417,8.907670755107272,19.058095849840676,41.94587383667071,Harju
24.3947,59.3096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1144418249454842,IND,1783.7485595959595,1050.0,2087278.2,313091.73,521819.55,1252366.92,59.22284269253345,31.31899356962054,2.8504546416343275,6.098590671949017,13.42267962773463,Harju
24.3947,59.3096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3930522811818549,IND,1783.7485595959595,1050.0,2609097.749999999,391364.66249999986,652274.4374999998,1565458.6499999994,74.02855336566678,39.14874196202567,3.563068302042908,7.623238339936268,16.77834953466828,Harju
24.3947,59.3096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9751365968272986,IND,1783.7485595959595,950.0,1652428.5749999997,247864.28624999995,413107.14374999993,991457.1449999998,51.81998735596676,27.40411937341797,2.4941478114300364,5.33626683795539,11.744844674267798,Harju
24.3947,59.3096,S+SL/LFM+CDN/H:1,"Steel, low rise",2.7861045623637097,IND,1783.7485595959595,1000.0,4969709.999999998,745456.4999999997,1242427.4999999995,2981825.9999999986,148.05710673133356,78.29748392405133,7.126136604085816,15.246476679872536,33.55669906933656,Harju
24.3947,59.3096,S/LFM+CDN/H:1,"Steel, low rise",3.482630702954637,IND,1783.7485595959595,1000.0,6212137.499999998,931820.6249999997,1553034.3749999995,3727282.4999999986,185.07138341416697,97.87185490506417,8.907670755107272,19.058095849840676,41.94587383667071,Harju
24.3947,59.3096,W/LWAL+CDN/H:1,"Wood, low rise",0.6965261405909275,IND,1783.7485595959595,950.0,1180306.1249999998,177045.91874999995,295076.53124999994,708183.6749999998,37.0142766828334,19.574370981012837,1.7815341510214544,3.811619169968135,8.389174767334142,Harju
24.4030999999999,59.3096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.4387778294208697,IND,1783.7485595959595,1050.0,6440610.749999996,966091.6124999993,1610152.687499999,3864366.4499999974,182.7409864631795,96.63946409428262,8.795506419459294,18.818118563018835,41.417696358920246,Harju
24.4030999999999,59.3096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1004089054146784,IND,1783.7485595959595,1050.0,2060995.439999999,309149.3159999998,515248.85999999975,1236597.2639999993,58.47711566821745,30.924628510170443,2.8145620542269745,6.021797940166028,13.253662834854481,Harju
24.4030999999999,59.3096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.375511131768348,IND,1783.7485595959595,1050.0,2576244.299999999,386436.64499999984,644061.0749999997,1545746.5799999994,73.0963945852718,38.655785637713045,3.518202567783717,7.527247425207535,16.567078543568098,Harju
24.4030999999999,59.3096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9628577922378436,IND,1783.7485595959595,950.0,1631621.3899999992,244743.20849999986,407905.3474999998,978972.8339999994,51.167476209690264,27.059049946399135,2.462741797448602,5.269073197645274,11.59695498049767,Harju
24.4030999999999,59.3096,S+SL/LFM+CDN/H:1,"Steel, low rise",2.751022263536696,IND,1783.7485595959595,1000.0,4907131.999999997,736069.7999999996,1226782.9999999993,2944279.1999999983,146.1927891705436,77.31157127542609,7.036405135567434,15.05449485041507,33.134157087136195,Harju
24.4030999999999,59.3096,S/LFM+CDN/H:1,"Steel, low rise",3.4387778294208697,IND,1783.7485595959595,1000.0,6133914.999999996,920087.2499999994,1533478.749999999,3680348.9999999977,182.7409864631795,96.63946409428262,8.795506419459294,18.818118563018835,41.417696358920246,Harju
24.4030999999999,59.3096,W/LWAL+CDN/H:1,"Wood, low rise",0.687755565884174,IND,1783.7485595959595,950.0,1165443.8499999994,174816.5774999999,291360.96249999985,699266.3099999996,36.5481972926359,19.327892818856522,1.7591012838918585,3.7636237126037675,8.283539271784049,Harju
24.1528999999999,59.3346,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.312990762183757,IND,1783.7485595959595,1050.0,6205019.624999997,930752.9437499995,1551254.9062499993,3723011.774999998,176.05650322772385,93.1044887714269,8.473775556853576,18.12977053288132,39.90267828705394,Harju
24.1528999999999,59.3346,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0601570438988024,IND,1783.7485595959595,1050.0,1985606.279999999,297840.94199999986,496401.5699999998,1191363.7679999995,56.33808103287164,29.793436406856614,2.711608178193145,5.801526570522023,12.76885705185726,Harju
24.1528999999999,59.3346,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3251963048735032,IND,1783.7485595959595,1050.0,2482007.849999999,372301.1774999999,620501.9624999998,1489204.7099999995,70.42260129108956,37.241795508570775,3.389510222741432,7.2519082131525305,15.96107131482158,Harju
24.1528999999999,59.3346,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9276374134114522,IND,1783.7485595959595,950.0,1571938.3049999995,235790.7457499999,392984.57624999987,943162.9829999997,49.295820903762696,26.06925685599954,2.3726571559190024,5.0763357492067716,11.172749920375104,Harju
24.1528999999999,59.3346,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6503926097470063,IND,1783.7485595959595,1000.0,4727633.999999998,709145.0999999997,1181908.4999999995,2836580.399999999,140.84520258217913,74.48359101714155,6.779020445482864,14.503816426305061,31.92214262964316,Harju
24.1528999999999,59.3346,S/LFM+CDN/H:1,"Steel, low rise",3.312990762183757,IND,1783.7485595959595,1000.0,5909542.499999996,886431.3749999994,1477385.624999999,3545725.4999999977,176.05650322772385,93.1044887714269,8.473775556853576,18.12977053288132,39.90267828705394,Harju
24.1528999999999,59.3346,W/LWAL+CDN/H:1,"Wood, low rise",0.6625981524367516,IND,1783.7485595959595,950.0,1122813.0749999995,168421.9612499999,280703.2687499999,673687.8449999996,35.21130064554478,18.620897754285387,1.694755111370716,3.6259541065762653,7.98053565741079,Harju
24.4363999999999,59.3096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.730504383823803,IND,1783.7485595959595,1050.0,12605803.875,1890870.5812499998,3151450.96875,7563482.324999999,357.6674828980888,189.146367983445,17.214893619367913,36.83152438639649,81.06426199640315,Harju
24.4363999999999,59.3096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.153761402823617,IND,1783.7485595959595,1050.0,4033857.2399999998,605078.5859999999,1008464.3099999999,2420314.3439999996,114.4535945273884,60.5268377547024,5.508765958197731,11.786087803646875,25.940563838849002,Harju
24.4363999999999,59.3096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.6922017535295213,IND,1783.7485595959595,1050.0,5042321.55,756348.2324999999,1260580.3875,3025392.9299999997,143.06699315923552,75.65854719337801,6.885957447747165,14.732609754558599,32.425704798561256,Harju
24.4363999999999,59.3096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.884541227470665,IND,1783.7485595959595,950.0,3193470.315,479020.54724999995,798367.57875,1916082.1889999998,100.14689521146488,52.96098303536461,4.820170213423016,10.31282682819102,22.697993358992886,Harju
24.4363999999999,59.3096,S+SL/LFM+CDN/H:1,"Steel, low rise",5.384403507059043,IND,1783.7485595959595,1000.0,9604422.0,1440663.3,2401105.5,5762653.2,286.13398631847105,151.31709438675603,13.77191489549433,29.465219509117198,64.85140959712251,Harju
24.4363999999999,59.3096,S/LFM+CDN/H:1,"Steel, low rise",6.730504383823803,IND,1783.7485595959595,1000.0,12005527.5,1800829.125,3001381.875,7203316.5,357.6674828980888,189.146367983445,17.214893619367913,36.83152438639649,81.06426199640315,Harju
24.4363999999999,59.3096,W/LWAL+CDN/H:1,"Wood, low rise",1.3461008767647606,IND,1783.7485595959595,950.0,2281050.225,342157.53375,570262.55625,1368630.135,71.53349657961776,37.829273596689006,3.4429787238735825,7.366304877279299,16.212852399280628,Harju
24.3947,59.3179,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.726089310429232,IND,1783.7485595959595,1050.0,8851662.750000004,1327749.4125000006,2212915.687500001,5310997.650000002,251.15034048197708,132.8165880081054,12.08811703773804,25.862708611812554,56.92247121921867,Harju
24.3947,59.3179,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.5123485793373541,IND,1783.7485595959595,1050.0,2832532.0800000015,424879.8120000002,708133.0200000004,1699519.2480000008,80.36810895423267,42.50130816259373,3.868197452076173,8.276066755780018,18.215190790149975,Harju
24.3947,59.3179,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8904357241716925,IND,1783.7485595959595,1050.0,3540665.100000001,531099.7650000001,885166.2750000003,2124399.0600000005,100.46013619279081,53.12663520324215,4.835246815095215,10.345083444725022,22.768988487687466,Harju
24.3947,59.3179,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3233050069201848,IND,1783.7485595959595,950.0,2242421.230000001,336363.18450000015,560605.3075000002,1345452.7380000006,70.32209533495357,37.18864464226951,3.3846727705666506,7.241558411307515,15.938291941381225,Harju
24.3947,59.3179,S+SL/LFM+CDN/H:1,"Steel, low rise",3.780871448343385,IND,1783.7485595959595,1000.0,6744124.000000002,1011618.6000000002,1686031.0000000005,4046474.400000001,200.92027238558163,106.2532704064843,9.67049363019043,20.690166889450044,45.53797697537493,Harju
24.3947,59.3179,S/LFM+CDN/H:1,"Steel, low rise",4.726089310429232,IND,1783.7485595959595,1000.0,8430155.000000004,1264523.2500000005,2107538.750000001,5058093.000000002,251.15034048197708,132.8165880081054,12.08811703773804,25.862708611812554,56.92247121921867,Harju
24.3947,59.3179,W/LWAL+CDN/H:1,"Wood, low rise",0.9452178620858462,IND,1783.7485595959595,950.0,1601729.4500000004,240259.41750000004,400432.3625000001,961037.6700000002,50.23006809639541,26.563317601621076,2.4176234075476075,5.172541722362511,11.384494243843733,Harju
24.4030999999999,59.3179,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.306810765829082,IND,1783.7485595959595,1050.0,8066380.874999997,1209957.1312499996,2016595.2187499993,4839828.5249999985,228.86935036172233,121.03366515984071,11.015710702260058,23.56827909219908,51.87255165143328,Harju
24.4030999999999,59.3179,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.3781794450653064,IND,1783.7485595959595,1050.0,2581241.8799999994,387186.2819999999,645310.4699999999,1548745.1279999996,73.23819211575115,38.730772851149034,3.5250274247232185,7.541849309503706,16.59921652845865,Harju
24.4030999999999,59.3179,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.722724306331633,IND,1783.7485595959595,1050.0,3226552.349999999,483982.85249999986,806638.0874999998,1935931.4099999995,91.54774014468893,48.41346606393628,4.406284280904023,9.427311636879633,20.74902066057331,Harju
24.4030999999999,59.3179,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.205907014432143,IND,1783.7485595959595,950.0,2043483.154999999,306522.47324999986,510870.7887499998,1226089.8929999995,64.08341810128226,33.889426244755406,3.0843989966328165,6.599118145815744,14.524314462401321,Harju
24.4030999999999,59.3179,S+SL/LFM+CDN/H:1,"Steel, low rise",3.445448612663266,IND,1783.7485595959595,1000.0,6145813.999999998,921872.0999999997,1536453.4999999995,3687488.399999999,183.09548028937786,96.82693212787257,8.812568561808046,18.854623273759266,41.49804132114662,Harju
24.4030999999999,59.3179,S/LFM+CDN/H:1,"Steel, low rise",4.306810765829082,IND,1783.7485595959595,1000.0,7682267.499999997,1152340.1249999995,1920566.8749999993,4609360.499999998,228.86935036172233,121.03366515984071,11.015710702260058,23.56827909219908,51.87255165143328,Harju
24.4030999999999,59.3179,W/LWAL+CDN/H:1,"Wood, low rise",0.8613621531658165,IND,1783.7485595959595,950.0,1459630.8249999995,218944.6237499999,364907.7062499999,875778.4949999996,45.773870072344465,24.20673303196814,2.2031421404520115,4.7136558184398165,10.374510330286656,Harju
24.1029,59.3596,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.4738169941393093,IND,1783.7485595959595,1050.0,4633300.874999999,694995.1312499999,1158325.2187499998,2779980.5249999994,131.46175189646618,69.52131264066391,6.327385580528815,13.537536825042398,29.79541168207837,Harju
24.1029,59.3596,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.7916214381245791,IND,1783.7485595959595,1050.0,1482656.28,222398.442,370664.07,889593.768,42.067760606869186,22.246820045012456,2.024763385769221,4.332011784013568,9.53453173826508,Harju
24.1029,59.3596,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.9895267976557238,IND,1783.7485595959595,1050.0,1853320.3499999999,277998.0525,463330.08749999997,1111992.21,52.58470075858648,27.808525056265566,2.530954232211526,5.41501473001696,11.918164672831352,Harju
24.1029,59.3596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6926687583590067,IND,1783.7485595959595,950.0,1173769.5549999997,176065.43324999994,293442.3887499999,704261.7329999998,36.80929053101053,19.465967539385893,1.771667962548068,3.7905103110118716,8.342715270981945,Harju
24.1029,59.3596,S+SL/LFM+CDN/H:1,"Steel, low rise",1.979053595311448,IND,1783.7485595959595,1000.0,3530134.0000000005,529520.1000000001,882533.5000000001,2118080.4000000004,105.16940151717297,55.61705011253114,5.061908464423053,10.830029460033922,23.836329345662705,Harju
24.1029,59.3596,S/LFM+CDN/H:1,"Steel, low rise",2.4738169941393093,IND,1783.7485595959595,1000.0,4412667.499999999,661900.1249999999,1103166.8749999998,2647600.4999999995,131.46175189646618,69.52131264066391,6.327385580528815,13.537536825042398,29.79541168207837,Harju
24.1029,59.3596,W/LWAL+CDN/H:1,"Wood, low rise",0.4947633988278619,IND,1783.7485595959595,950.0,838406.8249999998,125761.02374999996,209601.70624999996,503044.09499999986,26.29235037929324,13.904262528132783,1.265477116105763,2.70750736500848,5.959082336415676,Harju
24.1113,59.3596,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.2045834200369248,IND,1783.7485595959595,1050.0,4129043.6249999986,619356.5437499997,1032260.9062499997,2477426.174999999,117.15434055411635,61.95508137825502,5.638755565210174,12.064202527241239,26.55267982356881,Harju
