LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-18.5369,65.9767,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",62.40000000000001,62.40000000000001,RES,ALL,RURAL,140.0,1312.5,11466000.000000002,3439800.0000000005,5733000.000000001,2293200.0000000005,220.39895837226982,41.308274772922665,206.3693524776038,98.95362233518985,115.54374986190544,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",31.200000000000006,31.200000000000006,RES,ALL,RURAL,130.0,1312.5,5323500.000000001,1597050.0000000002,2661750.0000000005,1064700.0000000002,110.19947918613491,20.654137386461333,103.1846762388019,49.476811167594924,57.77187493095272,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",0.02,0.02,RES,ALL,RURAL,140.0,1312.5,3675.0,1102.5,1837.5,735.0,0.0706406917859839,0.013239831657988031,0.0661440232300012,0.03171590459461212,0.03703325316086711,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",10.385,62.31,RES,ALL,RURAL,120.0,1312.5,9813825.0,2944147.5,4906912.5,1962765.0,220.08107525923285,41.24869553046172,206.07170437306874,98.81090076451406,115.37710022268152,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",31.200000000000006,31.200000000000006,RES,ALL,RURAL,130.0,1312.5,5323500.000000001,1597050.0000000002,2661750.0000000005,1064700.0000000002,110.19947918613491,20.654137386461333,103.1846762388019,49.476811167594924,57.77187493095272,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",0.05,0.05,RES,ALL,RURAL,130.0,1312.5,8531.25,2559.375,4265.625,1706.25,0.17660172946495975,0.03309957914497008,0.16536005807500298,0.0792897614865303,0.0925831329021678,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",3.1183333333333336,18.71,RES,ALL,RURAL,120.0,1312.5,2946825.0,884047.5,1473412.5,589365.0,66.08436716578795,12.385862516047807,61.87773373166614,29.670228748259646,34.6446083319912,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",62.3,62.3,RES,ALL,RURAL,130.0,1312.5,10629937.5,3188981.25,5314968.75,2125987.5,220.04575491333983,41.242075614632725,206.03863236145375,98.79504281221676,115.35858359610108,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",2.08,12.48,RES,ALL,RURAL,120.0,1312.5,1965600.0,589680.0,982800.0,393120.0,44.07979167445396,8.261654954584532,41.273870495520754,19.79072446703797,23.108749972381087,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",31.250000000000004,31.250000000000004,RES,ALL,RURAL,140.0,1312.5,5742187.500000001,1722656.2500000002,2871093.7500000005,1148437.5000000002,110.37608091559984,20.6872369656063,103.35003629687688,49.55610092908144,57.864458063854876,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDN/H:1,"Wood, low rise",31.15,31.15,RES,ALL,RURAL,140.0,1187.5,5178687.5,1553606.25,2589343.75,1035737.5,110.02287745666992,20.621037807316362,103.01931618072688,49.39752140610838,57.67929179805054,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22,0.22,RES,ALL,RURAL,140.0,1187.5,36575.0,10972.5,18287.5,7315.0,0.777047609645823,0.14563814823786836,0.7275842555300133,0.3488749505407334,0.4073657847695384,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.250000000000004,31.250000000000004,RES,ALL,RURAL,130.0,1187.5,4824218.750000001,1447265.6250000002,2412109.3750000005,964843.7500000002,110.37608091559984,20.6872369656063,103.35003629687688,49.55610092908144,57.864458063854876,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDM/H:1,"Wood, low rise",31.19,31.19,RES,ALL,RURAL,140.0,1187.5,5185337.5,1555601.25,2592668.75,1037067.5,110.1641588402419,20.647517470632337,103.15160422718687,49.46095321529761,57.75335830437226,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0016666666666666668,0.01,RES,ALL,RURAL,120.0,1187.5,1425.0,427.5,712.5,285.0,0.03532034589299195,0.0066199158289940154,0.0330720116150006,0.01585795229730606,0.018516626580433557,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",2.0766666666666667,12.46,RES,ALL,RURAL,120.0,1187.5,1775550.0000000002,532665.0,887775.0000000001,355110.00000000006,44.009150982667975,8.248415122926545,41.20772647229075,19.759008562443356,23.071716719220216,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDH/H:2,"Wood, low rise",31.15,31.15,RES,ALL,RURAL,130.0,1187.5,4808781.25,1442634.375,2404390.625,961756.25,110.02287745666992,20.621037807316362,103.01931618072688,49.39752140610838,57.67929179805054,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LDUAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",24.92,24.92,RES,ALL,RURAL,130.0,1312.5,4251975.0,1275592.5,2125987.5,850395.0,88.01830196533595,16.49683024585309,82.4154529445815,39.51801712488671,46.14343343844043,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.01,0.06,RES,ALL,RURAL,120.0,1187.5,8550.0,2565.0,4275.0,1710.0,0.2119220753579517,0.0397194949739641,0.19843206969000363,0.09514771378383637,0.11109975948260137,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDH/H:1,"Wood, low rise",0.05,0.05,RES,ALL,RURAL,140.0,1187.5,8312.5,2493.75,4156.25,1662.5,0.17660172946495975,0.03309957914497008,0.16536005807500298,0.0792897614865303,0.0925831329021678,Dalvikurbyggd,Northeastern Region
-20.2292,63.7292,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",26.3,26.3,RES,ALL,RURAL,130.0,1312.5,4487437.5,1346231.25,2243718.75,897487.5,96.41991158026637,18.071501927931426,90.28225389866873,43.2901298017501,50.547961876116744,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",26.7,26.7,RES,ALL,RURAL,130.0,1312.5,4555687.5,1366706.25,2277843.75,911137.5,97.88637411380654,18.34635366828019,91.65536802640513,43.94853481774629,51.31675217081054,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",0.16,0.16,RES,ALL,RURAL,140.0,1312.5,29400.0,8820.0,14700.0,5880.0,0.5865850134160692,0.10994069613950677,0.5492456510945626,0.2633620063984797,0.3075161178775163,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",2.6566666666666667,15.94,RES,ALL,RURAL,120.0,1312.5,2510550.0,753165.0,1255275.0,502110.0,58.43853196157589,10.952841852898361,54.71859799029579,26.237439887448534,30.63629324354756,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDM/H:1,"Wood, low rise",26.62,26.62,RES,ALL,RURAL,140.0,1187.5,4425575.0,1327672.5,2212787.5,885115.0,97.59308160709851,18.29138332021044,91.38074520085786,43.81685381454706,51.16299411187179,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.013333333333333334,0.08,RES,ALL,RURAL,120.0,1187.5,11400.0,3420.0,5700.0,2280.0,0.2932925067080346,0.054970348069753386,0.2746228255472813,0.13168100319923984,0.15375805893875816,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.013333333333333334,0.08,RES,ALL,RURAL,120.0,1187.5,11400.0,3420.0,5700.0,2280.0,0.2932925067080346,0.054970348069753386,0.2746228255472813,0.13168100319923984,0.15375805893875816,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",1.78,10.68,RES,ALL,RURAL,120.0,1312.5,1682100.0,504630.0,841050.0,336420.0,39.15454964552262,7.338541467312077,36.662147210562054,17.579413927098518,20.526700868324216,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",52.6,52.6,RES,ALL,RURAL,130.0,1312.5,8974875.0,2692462.5,4487437.5,1794975.0,192.83982316053275,36.14300385586285,180.56450779733746,86.5802596035002,101.09592375223349,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LDUAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",3.5066666666666664,21.04,RES,ALL,RURAL,120.0,1312.5,3313800.0,994140.0,1656900.0,662760.0,77.1359292642131,14.457201542345139,72.22580311893499,34.63210384140008,40.43836950089341,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDL/H:2,"Wood, low rise",0.4,0.4,RES,ALL,RURAL,130.0,1187.5,61750.0,18525.0,30875.0,12350.0,1.466462533540173,0.2748517403487669,1.3731141277364065,0.6584050159961993,0.7687902946937909,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDL/H:1,"Wood, low rise",10.52,10.52,RES,ALL,RURAL,140.0,1187.5,1748950.0,524685.0,874475.0,349790.0,38.56796463210655,7.2286007711725695,36.112901559467495,17.31605192070004,20.219184750446704,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.7533333333333332,10.52,RES,ALL,RURAL,120.0,1187.5,1499100.0,449730.0,749550.0,299820.0,38.56796463210655,7.2286007711725695,36.112901559467495,17.31605192070004,20.219184750446704,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",53.4,53.4,RES,ALL,RURAL,140.0,1312.5,9812250.0,2943675.0,4906125.0,1962450.0,195.77274822761308,36.69270733656038,183.31073605281026,87.89706963549258,102.63350434162108,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LDUAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",21.04,21.04,RES,ALL,RURAL,130.0,1312.5,3589950.0,1076985.0,1794975.0,717990.0,77.1359292642131,14.457201542345139,72.22580311893499,34.63210384140008,40.43836950089341,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDM/H:1,"Wood, low rise",31.88,31.88,RES,ALL,RURAL,140.0,1187.5,5300050.0,1590015.0,2650025.0,1060010.0,116.87706392315178,21.905683705796722,109.43719598059158,52.47487977489707,61.27258648709512,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDN/H:1,"Wood, low rise",26.3,26.3,RES,ALL,RURAL,140.0,1187.5,4372375.0,1311712.5,2186187.5,874475.0,96.41991158026637,18.071501927931426,90.28225389866873,43.2901298017501,50.547961876116744,Rangarping eystra,Southern Region
-20.2292,63.7292,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.1,27.1,RES,ALL,RURAL,130.0,1187.5,4183562.5,1255068.75,2091781.25,836712.5,99.35283664734673,18.621205408628963,93.02848215414154,44.6069398337425,52.08554246550434,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",0.4,0.4,RES,ALL,RURAL,130.0,1312.5,68250.0,20475.0,34125.0,13650.0,1.466462533540173,0.2748517403487669,1.3731141277364065,0.6584050159961993,0.7687902946937909,Rangarping eystra,Southern Region
-20.2292,63.7292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.76,1.76,RES,ALL,RURAL,140.0,1187.5,292600.0,87780.0,146300.0,58520.0,6.452435147576761,1.2093476575345745,6.041702162040188,2.896982070383276,3.38267729665268,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDH/H:2,"Wood, low rise",26.3,26.3,RES,ALL,RURAL,130.0,1187.5,4060062.5,1218018.75,2030031.25,812012.5,96.41991158026637,18.071501927931426,90.28225389866873,43.2901298017501,50.547961876116744,Rangarping eystra,Southern Region
-20.2292,63.7292,W/LWAL+CDH/H:1,"Wood, low rise",0.4,0.4,RES,ALL,RURAL,140.0,1187.5,66500.0,19950.0,33250.0,13300.0,1.466462533540173,0.2748517403487669,1.3731141277364065,0.6584050159961993,0.7687902946937909,Rangarping eystra,Southern Region
-20.2292,63.7292,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.08,0.48,RES,ALL,RURAL,120.0,1187.5,68400.0,20520.0,34200.0,13680.0,1.7597550402482076,0.3298220884185203,1.6477369532836876,0.7900860191954391,0.922548353632549,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",26.7,26.7,RES,ALL,RURAL,130.0,1312.5,4555687.5,1366706.25,2277843.75,911137.5,97.88637411380654,18.34635366828019,91.65536802640513,43.94853481774629,51.31675217081054,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",15.78,15.78,RES,ALL,RURAL,140.0,1312.5,2899575.0,869872.5,1449787.5,579915.0,57.85194694815983,10.842901156758856,54.16935233920124,25.974077881050057,30.328777125670047,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",27.1,27.1,RES,ALL,RURAL,140.0,1312.5,4979625.0,1493887.5,2489812.5,995925.0,99.35283664734673,18.621205408628963,93.02848215414154,44.6069398337425,52.08554246550434,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",8.78,52.68,RES,ALL,RURAL,120.0,1312.5,8297100.0,2489130.0,4148550.0,1659420.0,193.1331156672408,36.1979742039326,180.83913062288474,86.71194060669943,101.24968181117225,Rangarping eystra,Southern Region
-20.2292,63.7292,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",21.04,21.04,RES,ALL,RURAL,140.0,1312.5,3866100.0,1159830.0,1933050.0,773220.0,77.1359292642131,14.457201542345139,72.22580311893499,34.63210384140008,40.43836950089341,Rangarping eystra,Southern Region
-20.399,63.83600000000001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.02,0.12,RES,ALL,RURAL,120.0,1187.5,17100.0,5130.0,8550.0,3420.0,0.4045487870813516,0.07582255641872232,0.3787970317652946,0.18163229167984984,0.21208395995462226,Rangarping ytra,Southern Region
-20.399,63.83600000000001,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",25.5,25.5,RES,ALL,RURAL,140.0,1312.5,4685625.0,1405687.5,2342812.5,937125.0,85.96661725478721,16.112293238978495,80.4943692501251,38.59686198196809,45.06784149035723,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDH/H:2,"Wood, low rise",25.3,25.3,RES,ALL,RURAL,130.0,1187.5,3905687.5,1171706.25,1952843.75,781137.5,85.2923692763183,15.985922311613956,79.86304086384962,38.29414149583501,44.7143682237662,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.6866666666666665,10.12,RES,ALL,RURAL,120.0,1187.5,1442100.0,432630.0,721050.0,288420.0,34.11694771052731,6.3943689246455815,31.945216345539844,15.317656598334002,17.885747289506476,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDL/H:1,"Wood, low rise",10.12,10.12,RES,ALL,RURAL,140.0,1187.5,1682449.9999999998,504734.9999999999,841224.9999999999,336490.0,34.11694771052731,6.3943689246455815,31.945216345539844,15.317656598334002,17.885747289506476,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDL/H:2,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,130.0,1187.5,15437.5,4631.25,7718.75,3087.5,0.3371239892344597,0.06318546368226861,0.3156641931377455,0.15136024306654153,0.17673663329551856,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDM/H:1,"Wood, low rise",25.38,25.38,RES,ALL,RURAL,140.0,1187.5,4219425.0,1265827.5,2109712.5,843885.0,85.56206846770587,16.036470682559774,80.11557221835982,38.41522969028824,44.855757530402606,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06742479784689193,0.012637092736453718,0.06313283862754909,0.030272048613308303,0.03534732665910371,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06742479784689193,0.012637092736453718,0.06313283862754909,0.030272048613308303,0.03534732665910371,Rangarping ytra,Southern Region
-20.399,63.83600000000001,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",1.6933333333333334,10.16,RES,ALL,RURAL,120.0,1312.5,1600200.0,480060.0,800100.0,320040.0,34.2517973062211,6.419643110118489,32.071482022794946,15.378200695560617,17.956441942824686,Rangarping ytra,Southern Region
-20.399,63.83600000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.5,25.5,RES,ALL,RURAL,130.0,1187.5,3936562.5,1180968.75,1968281.25,787312.5,85.96661725478721,16.112293238978495,80.4943692501251,38.59686198196809,45.06784149035723,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDN/H:1,"Wood, low rise",25.3,25.3,RES,ALL,RURAL,140.0,1187.5,4206125.0,1261837.5,2103062.5,841225.0,85.2923692763183,15.985922311613956,79.86304086384962,38.29414149583501,44.7143682237662,Rangarping ytra,Southern Region
-20.399,63.83600000000001,W/LWAL+CDH/H:1,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,140.0,1187.5,16625.0,4987.5,8312.5,3325.0,0.3371239892344597,0.06318546368226861,0.3156641931377455,0.15136024306654153,0.17673663329551856,Rangarping ytra,Southern Region
-20.399,63.83600000000001,CR/LDUAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",3.373333333333333,20.24,RES,ALL,RURAL,120.0,1312.5,3187799.9999999995,956339.9999999998,1593899.9999999998,637560.0,68.23389542105463,12.788737849291163,63.89043269107969,30.635313196668005,35.77149457901295,Rangarping ytra,Southern Region
-20.3292,64.1292,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",22.8,22.8,RES,ALL,RURAL,130.0,1312.5,3890250.0,1167075.0,1945125.0,778050.0,88.23552256064494,16.537542815928877,82.6188462542858,39.61554374166556,46.257310937293404,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.005,0.03,RES,ALL,RURAL,120.0,1187.5,4275.0,1282.5,2137.5,855.0,0.11609937179032229,0.02175992475780115,0.10870900822932343,0.05212571544955995,0.06086488281222818,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDM/H:1,"Wood, low rise",11.52,11.52,RES,ALL,RURAL,140.0,1187.5,1915200.0,574560.0,957600.0,383040.0,44.582158767483755,8.355811106995644,41.74425916006019,20.016274732631018,23.372114999895615,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDM/H:1,"Wood, low rise",13.8,13.8,RES,ALL,RURAL,140.0,1187.5,2294250.0,688275.0,1147125.0,458850.0,53.40571102354825,10.00956538858853,50.006143785488774,23.977829106797575,27.997846093624958,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDL/H:2,"Wood, low rise",0.15000000000000002,0.15000000000000002,RES,ALL,RURAL,130.0,1187.5,23156.250000000004,6946.875000000001,11578.125000000002,4631.250000000001,0.5804968589516116,0.10879962378900582,0.5435450411466173,0.26062857724779986,0.30432441406114097,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDL/H:1,"Wood, low rise",4.5600000000000005,4.5600000000000005,RES,ALL,RURAL,140.0,1187.5,758100.0000000001,227430.00000000003,379050.00000000006,151620.00000000003,17.64710451212899,3.3075085631857757,16.523769250857164,7.923108748333114,9.251462187458685,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDN/H:1,"Wood, low rise",11.4,11.4,RES,ALL,RURAL,140.0,1187.5,1895250.0,568575.0,947625.0,379050.0,44.11776128032247,8.268771407964438,41.3094231271429,19.80777187083278,23.128655468646702,Hrunamannahreppur,Southern Region
-20.3292,64.1292,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.7600000000000001,4.5600000000000005,RES,ALL,RURAL,120.0,1187.5,649800.0000000001,194940.00000000003,324900.00000000006,129960.00000000003,17.64710451212899,3.3075085631857757,16.523769250857164,7.923108748333114,9.251462187458685,Hrunamannahreppur,Southern Region
-20.3292,64.1292,CR/LDUAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",1.5199999999999998,9.12,RES,ALL,RURAL,120.0,1312.5,1436399.9999999998,430919.99999999994,718199.9999999999,287279.99999999994,35.294209024257974,6.6150171263715505,33.04753850171432,15.846217496666224,18.502924374917367,Hrunamannahreppur,Southern Region
-20.3292,64.1292,CR/LDUAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",9.12,9.12,RES,ALL,RURAL,130.0,1312.5,1556099.9999999998,466829.99999999994,778049.9999999999,311219.99999999994,35.294209024257974,6.6150171263715505,33.04753850171432,15.846217496666224,18.502924374917367,Hrunamannahreppur,Southern Region
-20.3292,64.1292,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",11.7,11.7,RES,ALL,RURAL,140.0,1312.5,2149875.0,644962.5,1074937.5,429975.0,45.278754998225686,8.48637065554245,42.39651320943614,20.329029025328378,23.737304296768986,Hrunamannahreppur,Southern Region
-20.7182,64.2193,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",28.3,28.3,RES,ALL,RURAL,130.0,1312.5,4828687.5,1448606.25,2414343.75,965737.5,94.45848134126085,17.703880865385816,88.44567948224221,42.40949666019259,49.51968566927354,Blaskogabyggd,Southern Region
-20.7182,64.2193,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.04,7.04,RES,ALL,RURAL,140.0,1187.5,1170400.0,351120.0,585200.0,234080.0,23.49779889196029,4.4040749573256575,22.00203475459311,10.54992425751787,12.318677989812214,Blaskogabyggd,Southern Region
