LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.1937,53.4852,W/LWAL+CDN/H:1,"Wood, low rise",5.05,5.05,RES,ALL,RURAL,160.0,1258.75,1017110.3999999999,305133.11999999994,508555.19999999995,203422.08,8.130506834749829,1.8709800370523784,7.706256988112583,4.147643908384852,4.574960311183271,Schiermonnikoog,Friesland
6.1937,53.4852,W/LWAL+CDN/H:2,"Wood, low rise",5.05,5.05,RES,ALL,RURAL,123.35,1258.75,784128.5489999999,235238.56469999996,392064.27449999994,156825.70979999998,8.130506834749829,1.8709800370523784,7.706256988112583,4.147643908384852,4.574960311183271,Schiermonnikoog,Friesland
5.2936,53.3907,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.75,33.0,RES,ALL,RURAL,120.0,1391.25,5509152.0,1652745.5999999999,2754576.0,1101830.4000000001,72.8174365471512,16.756639272075613,69.01782270812085,37.14661376682616,40.97369191567421,Terschelling,Friesland
5.2936,53.3907,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",15.0,15.0,RES,ALL,RURAL,123.35,1391.25,2574067.8,772220.34,1287033.9,514813.56,33.098834794159636,7.616654214579824,31.371737594600386,16.884824439466435,18.62440541621555,Terschelling,Friesland
5.2936,53.3907,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",25.71666666666667,308.6,RES,ALL,RURAL,120.0,1391.25,51518918.400000006,15455675.520000001,25759459.200000003,10303783.680000002,680.9533611651777,156.69996604128895,645.4212147795787,347.3771214679562,383.1661007629413,Terschelling,Friesland
5.2936,53.3907,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",914.21,914.21,RES,ALL,RURAL,160.0,1258.75,184129207.68,55238762.304,92064603.84,36825841.536000006,2017.2857171445787,464.2147633007347,1912.0237484239747,1029.0850233869742,1135.107845037228,Terschelling,Friesland
5.2936,53.3907,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",892.4100000000002,892.4100000000002,RES,ALL,RURAL,123.35,1258.75,138567160.0818,41570148.02454,69283580.0409,27713432.016360004,1969.1820772437336,453.1452258422121,1866.4301564531554,1004.5457452016162,1108.040375832328,Terschelling,Friesland
5.2936,53.3907,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.9499999999999997,47.4,RES,ALL,RURAL,120.0,1258.75,7160054.399999999,2148016.32,3580027.1999999997,1432010.88,104.59231794954444,24.06862731807224,99.13469079893721,53.35604522871393,58.85312111524113,Terschelling,Friesland
5.2936,53.3907,W/LWAL+CDN/H:1,"Wood, low rise",16.19,16.19,RES,ALL,RURAL,160.0,1258.75,3260795.5200000005,978238.6560000001,1630397.7600000002,652159.1040000002,35.72467568782964,8.220908782269824,33.860562110438686,18.22435384499744,20.101941579235316,Terschelling,Friesland
5.2936,53.3907,W/LWAL+CDN/H:2,"Wood, low rise",16.19,16.19,RES,ALL,RURAL,123.35,1258.75,2513869.5461999997,754160.8638599999,1256934.7730999999,502773.90923999995,35.72467568782964,8.220908782269824,33.860562110438686,18.22435384499744,20.101941579235316,Terschelling,Friesland
5.0238,53.2838,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.1666666666666665,38.0,RES,ALL,RURAL,120.0,1391.25,6343872.0,1903161.5999999999,3171936.0,1268774.4000000001,80.06706570725196,18.424913059954257,75.88916621864755,40.84489246397042,45.052990580857404,Vlieland,Friesland
5.0238,53.2838,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.7,2.7,RES,ALL,RURAL,123.35,1391.25,463332.204,138999.6612,231666.102,92666.44080000001,5.688975721304745,1.309138559523066,5.392124968167064,2.9021370961242146,3.201133541271448,Vlieland,Friesland
5.0238,53.2838,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",5.091666666666667,61.1,RES,ALL,RURAL,120.0,1391.25,10200278.4,3060083.52,5100139.2,2040055.6800000002,128.73941354508145,29.625320735873824,122.02179094629909,65.67428761969981,72.44046643395758,Vlieland,Friesland
5.0238,53.2838,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",215.9,215.9,RES,ALL,RURAL,160.0,1258.75,43483987.2,13045196.16,21741993.6,8696797.440000001,454.9073548998868,104.68259814852959,431.17028912121066,232.06348113082143,255.9721228001872,Vlieland,Friesland
5.0238,53.2838,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",208.4,208.4,RES,ALL,RURAL,123.35,1258.75,32358889.031999998,9707666.7096,16179444.515999999,6471777.8064,439.1046445629292,101.04610214985442,416.1921642096355,224.00198919714305,247.08008518554433,Vlieland,Friesland
5.0238,53.2838,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5750000000000001,6.9,RES,ALL,RURAL,120.0,1258.75,1042286.4,312685.92,521143.2,208457.28000000003,14.538493510001015,3.345576318781168,13.779874918649162,7.416572578984103,8.180674605471477,Vlieland,Friesland
5.0238,53.2838,W/LWAL+CDN/H:1,"Wood, low rise",4.5,4.5,RES,ALL,RURAL,160.0,1258.75,906336.0,271900.8,453168.0,181267.2,9.481626202174576,2.18189759920511,8.986874946945106,4.836895160207025,5.335222568785746,Vlieland,Friesland
5.0238,53.2838,W/LWAL+CDN/H:2,"Wood, low rise",4.5,4.5,RES,ALL,RURAL,123.35,1258.75,698728.4099999999,209618.52299999996,349364.20499999996,139745.682,9.481626202174576,2.18189759920511,8.986874946945106,4.836895160207025,5.335222568785746,Vlieland,Friesland
6.1452,52.0127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",19.75,237.0,RES,ALL,RURAL,120.0,1391.25,39565728.0,11869718.4,19782864.0,7913145.600000001,516.096526173359,118.76335845822412,489.16660943763316,263.27812723465723,290.40269837683815,Doesburg,Gelderland
6.1452,52.0127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",15.9,15.9,RES,ALL,RURAL,123.35,1391.25,2728511.868,818553.5604,1364255.934,545702.3735999999,34.624197325554476,7.967668352260607,32.81750670910704,17.662962966375748,19.482712675914467,Doesburg,Gelderland
6.1452,52.0127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",68.66666666666667,824.0,RES,ALL,RURAL,120.0,1391.25,137561856.0,41268556.8,68780928.0,27512371.200000003,1794.3609180035776,412.9156429096063,1700.7311653021507,915.363615364378,1009.670141192045,Doesburg,Gelderland
6.1452,52.0127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2096.01,2096.01,RES,ALL,RURAL,160.0,1258.75,422153182.08000004,126645954.62400001,211076591.04000002,84430636.41600001,4564.318480272669,1050.334122202626,4326.1523419720415,2328.411761456178,2568.2994085436153,Doesburg,Gelderland
6.1452,52.0127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1917.81,1917.81,RES,ALL,RURAL,123.35,1258.75,297784073.77379996,89335222.13213998,148892036.88689998,59556814.75476,4176.266155529661,961.0361033112522,3958.348587534123,2130.4532708518905,2349.945987232422,Doesburg,Gelderland
6.1452,52.0127,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.75,45.0,RES,ALL,RURAL,120.0,1258.75,6797520.0,2039256.0,3398760.0,1359504.0,97.99301129873908,22.550004770548888,92.87973596917087,49.98951782936531,55.13975285636169,Doesburg,Gelderland
6.1452,52.0127,W/LWAL+CDN/H:1,"Wood, low rise",56.14,56.14,RES,ALL,RURAL,160.0,1258.75,11307045.120000001,3392113.5360000003,5653522.5600000005,2261409.024,122.25172565136026,28.132383729302546,115.87263060687228,62.364700687568195,68.78990500791434,Doesburg,Gelderland
6.1452,52.0127,W/LWAL+CDN/H:2,"Wood, low rise",56.14,56.14,RES,ALL,RURAL,123.35,1258.75,8717025.097199999,2615107.5291599995,4358512.548599999,1743405.01944,122.25172565136026,28.132383729302546,115.87263060687228,62.364700687568195,68.78990500791434,Doesburg,Gelderland
5.6163,51.8818,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.583333333333334,103.0,RES,ALL,RURAL,120.0,1391.25,17195232.0,5158569.6,8597616.0,3439046.4000000004,248.90925871808895,57.278625252318555,235.92117359817905,126.97695133226424,140.05891672758727,Druten,Gelderland
5.6163,51.8818,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",62.7,62.7,RES,ALL,RURAL,123.35,1391.25,10759603.404,3227881.0212,5379801.702,2151920.6807999997,151.52049050120561,34.86766799340168,143.6141513068527,77.29567814109677,85.25916581378372,Druten,Gelderland
5.6163,51.8818,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",96.74166666666667,1160.9,RES,ALL,RURAL,120.0,1391.25,193805289.60000002,58141586.88,96902644.80000001,38761057.92000001,2805.424839279898,645.5801558778312,2659.037771166273,1431.1411922487919,1578.5863730976318,Druten,Gelderland
5.6163,51.8818,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3244.2200000000007,3244.2200000000007,RES,ALL,RURAL,160.0,1258.75,653411861.7600001,196023558.52800003,326705930.88000005,130682372.35200003,7839.96500309125,1804.1209865638539,7430.875629229949,3999.4287869044506,4411.475134232752,Druten,Gelderland
5.6163,51.8818,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2994.52,2994.52,RES,ALL,RURAL,123.35,1258.75,464968044.0695999,139490413.22087997,232484022.03479996,92993608.81391999,7236.541295305745,1665.262028063815,6858.938570516691,3691.602138868853,4071.9342458164533,Druten,Gelderland
5.6163,51.8818,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.175,50.1,RES,ALL,RURAL,120.0,1258.75,7567905.600000001,2270371.68,3783952.8000000003,1513581.12,121.07139671627434,27.860768205253976,114.75389123561914,61.76257535676154,68.12574493254489,Druten,Gelderland
5.6163,51.8818,W/LWAL+CDN/H:1,"Wood, low rise",95.78000000000002,95.78000000000002,RES,ALL,RURAL,160.0,1258.75,19290858.240000002,5787257.472,9645429.120000001,3858171.6480000005,231.46144466037444,53.26356045307837,219.3837864779961,118.07623687965314,130.24119460357588,Druten,Gelderland
5.6163,51.8818,W/LWAL+CDN/H:2,"Wood, low rise",95.78000000000002,95.78000000000002,RES,ALL,RURAL,123.35,1258.75,14872046.024400001,4461613.807320001,7436023.012200001,2974409.2048800006,231.46144466037444,53.26356045307837,219.3837864779961,118.07623687965314,130.24119460357588,Druten,Gelderland
6.061,52.4752,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",24.5,294.0,RES,ALL,RURAL,120.0,1391.25,49081536.0,14724460.799999999,24540768.0,9816307.200000001,684.0362588746086,157.40939783783662,648.3432468865315,348.9498108666102,384.90081853032615,Hattem,Gelderland
6.061,52.4752,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",34.5,34.5,RES,ALL,RURAL,123.35,1391.25,5920355.9399999995,1776106.782,2960177.9699999997,1184071.1879999998,80.26956099038775,18.47151097076654,76.08109529790931,40.94819209148997,45.16693278672195,Hattem,Gelderland
6.061,52.4752,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",46.73333333333333,560.8,RES,ALL,RURAL,120.0,1391.25,93622195.19999999,28086658.559999995,46811097.599999994,18724439.04,1304.7875305336072,300.25574934509785,1236.7037171903635,665.6158297074659,734.1917654143091,Hattem,Gelderland
6.061,52.4752,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2165.17,2165.17,RES,ALL,RURAL,160.0,1258.75,436082559.36,130824767.808,218041279.68,87216511.87200001,5037.601315059648,1159.2452582195538,4774.739278439836,2569.8491904559814,2834.611242371791,Hattem,Gelderland
6.061,52.4752,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2067.67,2067.67,RES,ALL,RURAL,123.35,1258.75,321053282.5566,96315984.76697999,160526641.2783,64210656.511319995,4810.752555738987,1107.043161997822,4559.727487380526,2454.1260388930746,2706.965562757141,Hattem,Gelderland
6.061,52.4752,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.6,43.2,RES,ALL,RURAL,120.0,1258.75,6525619.2,1957685.76,3262809.6,1305123.84,100.51145028361599,23.129544172090288,95.2667628078169,51.27425792325702,56.5568549677214,Hattem,Gelderland
6.061,52.4752,W/LWAL+CDN/H:1,"Wood, low rise",52.33000000000001,52.33000000000001,RES,ALL,RURAL,160.0,1258.75,10539680.640000002,3161904.1920000007,5269840.320000001,2107936.1280000005,121.75380077179688,28.017802002904737,115.4006874475245,62.11069252601945,68.5097273254829,Hattem,Gelderland
6.061,52.4752,W/LWAL+CDN/H:2,"Wood, low rise",52.33000000000001,52.33000000000001,RES,ALL,RURAL,123.35,1258.75,8125435.043400001,2437630.51302,4062717.5217000004,1625087.0086800002,121.75380077179688,28.017802002904737,115.4006874475245,62.11069252601945,68.5097273254829,Hattem,Gelderland
6.0573,52.4008,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",24.083333333333332,289.0,RES,ALL,RURAL,120.0,1391.25,48246816.0,14474044.799999999,24123408.0,9649363.200000001,694.4691703513226,159.81020377749084,658.2317690423906,354.27198851341643,390.7713204444326,Heerde,Gelderland
6.0573,52.4008,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",62.6,62.6,RES,ALL,RURAL,123.35,1391.25,10742442.952,3222732.8855999997,5371221.476,2148488.5904,150.42827011762216,34.616327877062034,142.57892298288462,76.73849993404801,84.64458359799822,Heerde,Gelderland
6.0573,52.4008,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",82.825,993.9,RES,ALL,RURAL,120.0,1391.25,165925641.6,49777692.48,82962820.8,33185128.32,2388.349164055985,549.6033271088172,2263.7251046755437,1218.376918281954,1343.9017833554383,Heerde,Gelderland
6.0573,52.4008,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3182.3,3182.3,RES,ALL,RURAL,160.0,1258.75,640940678.4000001,192282203.52,320470339.20000005,128188135.68000002,7647.090798647108,1759.7370639484745,7248.065600773702,3901.037193931645,4302.946619551273,Heerde,Gelderland
6.0573,52.4008,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3053.9,3053.9,RES,ALL,RURAL,123.35,1258.75,474188153.622,142256446.08659998,237094076.811,94837630.7244,7338.544634380293,1688.7348834466413,6955.61937535833,3743.6374592426396,4129.330572682537,Heerde,Gelderland
6.0573,52.4008,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.175,74.1,RES,ALL,RURAL,120.0,1258.75,11193249.6,3357974.88,5596624.8,2238649.92,178.0628564810831,40.975557439142115,168.7715366299002,90.8358281966926,100.19430742191163,Heerde,Gelderland
6.0573,52.4008,W/LWAL+CDN/H:1,"Wood, low rise",77.1,77.1,RES,ALL,RURAL,160.0,1258.75,15528556.799999999,4658567.039999999,7764278.399999999,3105711.36,185.2718790106816,42.63448689011953,175.60439236390422,94.51339209129556,104.25075711510642,Heerde,Gelderland
6.0573,52.4008,W/LWAL+CDN/H:2,"Wood, low rise",77.1,77.1,RES,ALL,RURAL,123.35,1258.75,11971546.757999998,3591464.027399999,5985773.378999999,2394309.3515999997,185.2718790106816,42.63448689011953,175.60439236390422,94.51339209129556,104.25075711510642,Heerde,Gelderland
5.8367,51.7754,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.25,15.0,RES,ALL,RURAL,120.0,1391.25,2504160.0,751248.0,1252080.0,500832.0,35.26519922878559,8.115174748729297,33.425061133027555,17.989959510777695,19.843398464178183,Heumen,Gelderland
5.8367,51.7754,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",33.800000000000004,33.800000000000004,RES,ALL,RURAL,123.35,1391.25,5800232.776000001,1740069.8328000002,2900116.3880000003,1160046.5552,79.46424892886355,18.286193767136687,75.31780441975545,40.53737543095242,44.71379120594819,Heumen,Gelderland
5.8367,51.7754,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",96.83333333333333,1162.0,RES,ALL,RURAL,120.0,1391.25,193988928.0,58196678.4,96994464.0,38797785.6,2731.8774335899243,628.655537201563,2589.328069105202,1393.6221967682459,1537.201934358337,Heumen,Gelderland
5.8367,51.7754,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2976.09,2976.09,RES,ALL,RURAL,160.0,1258.75,599408334.72,179822500.416,299704167.36,119881666.944,6996.827118186435,1610.099361196385,6631.732679159467,3569.31590669536,3937.049315683737,Heumen,Gelderland
5.8367,51.7754,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2691.29,2691.29,RES,ALL,RURAL,123.35,1258.75,417884618.34419996,125365385.50325999,208942309.17209998,83576923.66883999,6327.258535495892,1456.0192433005113,5997.102185113717,3227.746542117394,3560.2893235105403,Heumen,Gelderland
5.8367,51.7754,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5,6.0,RES,ALL,RURAL,120.0,1258.75,906336.0,271900.8,453168.0,181267.2,14.106079691514237,3.2460698994917188,13.370024453211023,7.195983804311079,7.937359385671274,Heumen,Gelderland
5.8367,51.7754,W/LWAL+CDN/H:1,"Wood, low rise",89.91000000000003,89.91000000000003,RES,ALL,RURAL,160.0,1258.75,18108593.280000005,5432577.984000001,9054296.640000002,3621718.6560000014,211.3796041773409,48.64235744388342,200.34981643136726,107.83181730760154,118.94133039428407,Heumen,Gelderland
5.8367,51.7754,W/LWAL+CDN/H:2,"Wood, low rise",89.91000000000003,89.91000000000003,RES,ALL,RURAL,123.35,1258.75,13960593.631800001,4188178.08954,6980296.815900001,2792118.7263600007,211.3796041773409,48.64235744388342,200.34981643136726,107.83181730760154,118.94133039428407,Heumen,Gelderland
5.0906,51.8498,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.0,48.0,RES,ALL,RURAL,120.0,1391.25,8013312.0,2403993.6,4006656.0,1602662.4000000001,118.96678604323732,27.376458354090705,112.7590991475012,60.688942947987805,66.9415001498599,Lingewaal,Gelderland
5.0906,51.8498,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",35.5,35.5,RES,ALL,RURAL,123.35,1391.25,6091960.46,1827588.138,3045980.23,1218392.092,87.98585217781094,20.247172324379584,83.39475041117275,44.884530721949325,49.50881781916721,Lingewaal,Gelderland
5.0906,51.8498,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.025000000000002,348.3,RES,ALL,RURAL,120.0,1391.25,58146595.2,17443978.56,29073297.6,11629319.040000001,863.2527412262407,198.65042593187067,818.2082131890554,440.3741422663365,485.74426046242087,Lingewaal,Gelderland
5.0906,51.8498,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2044.39,2044.39,RES,ALL,RURAL,160.0,1258.75,411756501.12,123526950.336,205878250.56,82351300.224,5066.968910811123,1166.0032853024893,4802.574473044999,2584.8305848632663,2851.136114403585,Lingewaal,Gelderland
5.0906,51.8498,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1948.19,1948.19,RES,ALL,RURAL,123.35,1258.75,302501266.9062,90750380.07186,151250633.4531,60500253.38124,4828.539643782801,1111.1363000178326,4576.586445170215,2463.1998283716734,2716.9741911865735,Lingewaal,Gelderland
5.0906,51.8498,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.725,8.7,RES,ALL,RURAL,120.0,1258.75,1314187.2,394256.16,657093.6,262837.44,21.56272997033676,4.96198307667894,20.43758672048459,10.999870909322787,12.133146902162105,Lingewaal,Gelderland
5.0906,51.8498,W/LWAL+CDN/H:1,"Wood, low rise",49.46,49.46,RES,ALL,RURAL,160.0,1258.75,9961639.68,2988491.9039999996,4980819.84,1992327.936,122.5853591187191,28.209158962360963,116.18885507990433,62.53489829598909,68.97763744608478,Lingewaal,Gelderland
5.0906,51.8498,W/LWAL+CDN/H:2,"Wood, low rise",49.46,49.46,RES,ALL,RURAL,123.35,1258.75,7679801.590799999,2303940.47724,3839900.7953999997,1535960.31816,122.5853591187191,28.209158962360963,116.18885507990433,62.53489829598909,68.97763744608478,Lingewaal,Gelderland
5.2814,51.8331,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.9166666666666666,11.0,RES,ALL,RURAL,120.0,1391.25,1836384.0,550915.2,918192.0,367276.80000000005,28.301329726873167,6.512659544753462,26.824566341724925,14.437456388223854,15.924894091567415,Neerijnen,Gelderland
5.2814,51.8331,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",41.1,41.1,RES,ALL,RURAL,123.35,1391.25,7052945.772,2115883.7316,3526472.886,1410589.1544,105.74405925222612,24.333664299033394,100.22633424044496,53.943587050545496,59.501195196674615,Neerijnen,Gelderland
5.2814,51.8331,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",20.933333333333334,251.2,RES,ALL,RURAL,120.0,1391.25,41936332.8,12580899.839999998,20968166.4,8387266.56,646.2994570355037,148.72546160382456,612.5755513673911,329.6990040656211,363.6666723456122,Neerijnen,Gelderland
5.2814,51.8331,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2276.78,2276.78,RES,ALL,RURAL,160.0,1258.75,458561706.24000007,137568511.872,229280853.12000003,91712341.24800003,5857.809226868209,1347.990272573072,5552.148741410226,2988.2647232345735,3296.134579072624,Neerijnen,Gelderland
5.2814,51.8331,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2156.38,2156.38,RES,ALL,RURAL,123.35,1258.75,334827548.6124,100448264.58372,167413774.3062,66965509.72248,5548.038308766798,1276.7062535559523,5258.541669815346,2830.2402005852873,3121.8293746521954,Neerijnen,Gelderland
5.2814,51.8331,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9,10.8,RES,ALL,RURAL,120.0,1258.75,1631404.8,489421.44,815702.4,326280.96,27.786760095475476,6.394247553030673,26.336846953693566,14.174957181165238,15.635350562629826,Neerijnen,Gelderland
5.2814,51.8331,W/LWAL+CDN/H:1,"Wood, low rise",56.87,56.87,RES,ALL,RURAL,160.0,1258.75,11454072.959999999,3436221.888,5727036.4799999995,2290814.5919999997,146.31787468793428,33.670449846375405,138.68300798671785,74.64164952711732,82.33170245340354,Neerijnen,Gelderland
