LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.5409,58.3073,W/LWAL+CDM/H:1,"Wood, low rise",1.68,COM,Trade,684,1159.0,1331830.0799999998,266366.016,399549.0239999999,665915.0399999999,91.1028923991574,48.17821589612361,4.384873314063845,9.381502550588031,20.648197253591828,Saare
22.5409,58.3073,W/LWAL+CDM/H:2,"Wood, low rise",5.0402,COM,Hotels,391,1368.0,2695942.4976,539188.49952,808782.74928,1347971.2488,156.2396687235982,82.62469273010662,7.519971495335504,16.08909236614997,35.41125219719736,Saare
22.5409,58.3073,W/LWAL+CDM/H:2,"Wood, low rise",2.5781,COM,Offices,143,1520.0,560375.816,112075.16320000001,168112.7448,280187.908,29.2282341843152,15.456854768393962,1.4067841395252747,3.0098358715982267,6.624491593172487,Saare
22.5409,58.3073,W/LWAL+CDM/H:2,"Wood, low rise",0.21,COM,Trade,1368,1159.0,332957.51999999996,66591.504,99887.25599999998,166478.75999999998,22.77572309978935,12.044553974030903,1.0962183285159612,2.345375637647008,5.162049313397957,Saare
26.7151,58.3631,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.5965,COM,Hotels,195,1512.0,10495272.06,2099054.412,3148581.6180000002,5247636.03,516.2765746798262,273.02408981765655,24.848907815914718,53.16461283080447,117.01253682145858,Tartu
26.7151,58.3631,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",176.03500000000003,COM,Trade,684,1281.0,154242571.14000002,30848514.228000004,46272771.342,77121285.57000001,8955.61956753225,4736.027162756783,431.0429254048948,922.2228362057687,2029.7643081224821,Tartu
26.7151,58.3631,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.707,COM,Hotels,391,1512.0,31751148.744,6350229.7488,9525344.6232,15875574.372,1561.8817903899087,825.9746328572667,75.1749324532567,160.83790112898166,353.99582214650167,Tartu
26.7151,58.3631,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.38,COM,Trade,1368,1281.0,33961667.04,6792333.408,10188500.112,16980833.52,1971.8795378052655,1042.794971616172,94.90853403410523,203.05823916457285,446.92058160495003,Tartu
26.7151,58.3631,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",251.6735,COM,Hotels,976,1512.0,371397604.032,74279520.8064,111419281.2096,185698802.016,18269.548588903883,9661.540188915807,879.3316431325329,1881.3433050395554,4140.738379029299,Tartu
26.7151,58.3631,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",334.8072,COM,Offices,359,1680.0,201928918.46400002,40385783.69280001,60578675.5392,100964459.23200001,8939.840032889651,4727.6824241131335,430.28344062301187,920.5979070668777,2026.187923934341,Tartu
26.7151,58.3631,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.1105,COM,Hotels,1172,1512.0,32092965.071999997,6418593.0144,9627889.521599999,16046482.535999998,1578.6961961509608,834.8666454991012,75.9842266169419,162.5693981910375,357.80675676902683,Tartu
26.7151,58.3631,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.7828,COM,Offices,430,1680.0,12846294.72,2569258.944,3853888.416,6423147.36,568.7338925287681,300.76525058766606,27.373730981302142,58.56651005093496,128.9018305399677,Tartu
26.7151,58.3631,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.861500000000003,COM,Hotels,976,1512.0,24882717.888000004,4976543.577600001,7464815.366400001,12441358.944000002,1224.0144215890944,647.2992186122256,58.913038125504706,126.04533309198017,277.4191966099035,Tartu
26.7151,58.3631,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.556400000000004,COM,Offices,359,1680.0,9985495.968000002,1997099.1936000006,2995648.7904000008,4992747.984000001,442.0800016264115,233.7864935001001,21.277752558280813,45.52407232748298,100.1961061286213,Tartu
26.7151,58.3631,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.8735,COM,Hotels,1172,1512.0,3319961.904,663992.3808,995988.5712,1659980.952,163.31339960182353,86.36551505163115,7.860437236235369,16.817523950796982,37.0144920795545,Tartu
26.7151,58.3631,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.8396,COM,Offices,430,1680.0,1328927.04,265785.408,398678.112,664463.52,58.83454060642428,31.113646612517172,2.831765273927807,6.058604488027753,13.334672124824245,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",81.8095,COM,Hotels,195,1224.0,19526291.46,3905258.2920000004,5857887.438,9763145.73,1186.530373386969,627.476416949351,57.1088934014882,122.18533826026992,268.92354953703637,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.462000000000003,COM,Offices,72,1360.0,2101559.0400000005,420311.80800000014,630467.7120000002,1050779.5200000003,114.93259095208464,60.78014687096378,5.531820535114787,11.83541341847282,26.04912694151713,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.034,COM,Trade,684,1037.0,36198824.472,7239764.894400001,10859647.3416,18099412.236,2596.3080581102663,1373.0133792946267,124.96290314490523,267.36001490002093,588.4454324465177,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.478,COM,Hotels,391,1224.0,13150531.152,2630106.2304000002,3945159.3456,6575265.576,799.1023113622789,422.591672624648,38.46159334817785,82.2891587171534,181.11414156332646,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",85.84800000000001,COM,Offices,143,1360.0,16695719.040000003,3339143.8080000007,5008715.712,8347859.520000001,913.0755836748949,482.8645001415457,43.94724091785637,94.02578438008966,206.94584181316392,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.814000000000001,COM,Trade,1368,1037.0,8247833.4240000015,1649566.6848000004,2474350.0272000004,4123916.7120000008,591.5638613415798,312.8384914848517,28.47256021023158,60.91747174937187,134.07617448148505,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.6165,COM,Hotels,195,1224.0,2533946.22,506789.24400000006,760183.866,1266973.11,153.9772240273166,81.42823731403793,7.4110777696587755,15.856112598660982,34.89847589411923,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.424400000000002,COM,Offices,72,1360.0,1020757.2480000003,204151.44960000005,306227.1744000001,510378.6240000001,55.824401319583984,29.52178562303956,2.686884259912897,5.7486293746868,12.652433085879752,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.256000000000004,COM,Trade,684,1037.0,16495666.848000003,3299133.369600001,4948700.054400001,8247833.4240000015,1183.1277226831596,625.6769829697034,56.94512042046316,121.83494349874374,268.1523489629701,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.3435,COM,Hotels,391,1224.0,18829169.604,3765833.9208,5648750.8812,9414584.802,1144.1692185414447,605.0744403489279,55.07000865761828,117.82311361774237,259.3225208747628,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.63160000000001,COM,Offices,143,1360.0,7513073.568000003,1502614.7136000006,2253922.0704000005,3756536.7840000014,410.88401265370277,217.28902506369562,19.776258413035368,42.31160297104036,93.12562881592379,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5839999999999996,COM,Trade,1368,1037.0,3665703.7439999995,733140.7488,1099711.1231999998,1832851.8719999997,262.9172717073687,139.0393295488229,12.654471204547363,27.074431888609706,59.58941088065999,Tartu
26.7151,58.3631,W/LPB+CDM/H:1,"Wood, low rise",51.8335,COM,Hotels,195,1368.0,13827104.46,2765420.8920000005,4148131.338,6913552.23,751.7711526039574,397.5613939450086,36.183497345981074,77.41513798169773,170.38667642422914,Tartu
26.7151,58.3631,W/LPB+CDM/H:1,"Wood, low rise",12.877200000000002,COM,Offices,72,1520.0,1409280.7680000002,281856.1536,422784.23040000006,704640.3840000001,68.95955457125079,36.46808812257827,3.319092321068872,7.101248051083693,15.62947616491028,Tartu
26.7151,58.3631,W/LPB+CDM/H:1,"Wood, low rise",30.039000000000005,COM,Trade,684,1159.0,23813597.484000005,4762719.496800001,7144079.245200002,11906798.742000002,1528.2066417990811,808.1661030025335,73.55411387643159,157.370135352544,346.3634507438364,Tartu
26.7151,58.3631,W/LPB+CDM/H:2,"Wood, low rise",13.1145,COM,Hotels,391,1368.0,7014788.676,1402957.7352,2104436.6028,3507394.338,381.3897395138149,201.6914801163093,18.356669552539426,39.27437120591412,86.44084029158762,Tartu
26.7151,58.3631,W/LPB+CDM/H:2,"Wood, low rise",50.89560000000001,COM,Offices,143,1520.0,11062667.616000002,2212533.5232000006,3318800.2848000005,5531333.808000001,541.3233817501163,286.26966794105925,26.05443568701485,55.74385788248173,122.68932050351862,Tartu
26.7151,58.3631,W/LPB+CDM/H:2,"Wood, low rise",3.23,COM,Trade,1368,1159.0,5121203.76,1024240.752,1536361.1279999998,2560601.88,328.646589634211,173.79916193602872,15.818089005684213,33.843039860762154,74.48676360082503,Tartu
26.7151,58.3631,W/LWAL+CDM/H:1,"Wood, low rise",4.371499999999998,COM,Hotels,195,1368.0,1166141.3399999996,233228.26799999992,349842.4019999999,583070.6699999998,63.40238636418915,33.52927418813324,3.051620258094788,6.528987540625106,14.36996066228438,Tartu
26.7151,58.3631,W/LWAL+CDM/H:1,"Wood, low rise",4.2924,COM,Offices,72,1520.0,469760.256,93952.0512,140928.07679999998,234880.128,22.98651819041693,12.156029374192759,1.1063641070229573,2.3670826836945644,5.209825388303426,Tartu
26.7151,58.3631,W/LWAL+CDM/H:1,"Wood, low rise",10.335999999999999,COM,Trade,684,1159.0,8193926.015999999,1638785.2031999999,2458177.8047999996,4096963.0079999994,525.8345434147374,278.0786590976458,25.308942409094726,54.14886377721941,119.17882176131998,Tartu
26.7151,58.3631,W/LWAL+CDM/H:2,"Wood, low rise",18.1105,COM,Hotels,391,1368.0,9687089.124,1937417.8248,2906126.7372,4843544.562,526.6810688524109,278.5263296844271,25.349686524935393,54.23603642721472,119.37068421219242,Tartu
26.7151,58.3631,W/LWAL+CDM/H:2,"Wood, low rise",17.7828,COM,Offices,143,1520.0,3865269.4080000003,773053.8816000001,1159580.8224,1932634.7040000001,189.13708518979968,100.02193217217734,9.103357047270249,19.476769621590005,42.867352947012535,Tartu
26.7151,58.3631,W/LWAL+CDM/H:2,"Wood, low rise",1.2919999999999998,COM,Trade,1368,1159.0,2048481.5039999997,409696.30079999997,614544.4511999999,1024240.7519999999,131.45863585368434,69.51966477441145,6.3272356022736815,13.537215944304853,29.794705440329995,Tartu
26.9635,57.8241,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.6088000000000005,COM,Hotels,195,1512.0,1653698.5920000002,330739.71840000007,496109.5776,826849.2960000001,120.93950372041134,63.95680057097629,5.820939253567119,12.4539872746168,27.410575699720074,Voru
26.9635,57.8241,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",27.4135,COM,Trade,684,1281.0,24019818.354,4803963.6707999995,7205945.5062,12009909.177,2073.4053065913045,1096.4851485005995,99.79507081154608,213.5130582568528,469.93109252299945,Voru
26.9635,57.8241,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.4624,COM,Hotels,391,1512.0,5002903.1808,1000580.6361600001,1500870.95424,2501451.5904,365.87600108884857,193.4873032838191,17.609977808407372,37.67681296412636,82.92469801878427,Voru
26.9635,57.8241,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.0180000000000002,COM,Trade,1368,1281.0,5288767.3440000005,1057753.4688000001,1586630.2032,2644383.6720000003,456.529608790746,241.42792260563658,21.9732266007074,47.012049524444656,103.47106624359621,Voru
26.9635,57.8241,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.6552,COM,Hotels,976,1512.0,58519654.5024,11703930.900480002,17555896.35072,29259827.2512,4279.702484871071,2263.2479041818233,205.98636029932953,440.71092278456825,969.9817290885736,Voru
26.9635,57.8241,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",49.3038,COM,Offices,359,1680.0,29736107.856000002,5947221.571200001,8920832.356800001,14868053.928000001,1957.2146518542468,1035.039695984037,94.20269840839676,201.5480932039948,443.59682919880953,Voru
26.9635,57.8241,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8536,COM,Hotels,1172,1512.0,5056761.8304,1011352.3660800001,1517028.54912,2528380.9152,369.8148315294054,195.57028680219005,17.79955765634181,38.08242190640358,83.81742212164515,Voru
26.9635,57.8241,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.6187,COM,Offices,430,1680.0,1891748.8800000001,378349.77600000007,567524.664,945874.4400000001,124.51389548002926,65.84705688839033,5.992978303349289,12.822067414846975,28.220700868862195,Voru
26.9635,57.8241,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.6568000000000005,COM,Hotels,976,1512.0,3920671.6416000007,784134.3283200002,1176201.4924800002,1960335.8208000003,286.7294468772181,151.6319935804199,13.800575007647385,29.52653825107529,64.98636894638086,Voru
26.9635,57.8241,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.4381000000000004,COM,Offices,359,1680.0,1470466.8720000002,294093.37440000003,441140.0616000001,735233.4360000001,96.78533992685838,51.1832816695403,4.658375196019621,9.966663949648098,21.936106938402673,Voru
26.9635,57.8241,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2952,COM,Hotels,1172,1512.0,523113.29280000005,104622.65856000001,156933.98784000002,261556.64640000003,38.256706709938484,20.2314089795369,1.8413335506560495,3.939560886869336,8.67076780568743,Voru
26.9635,57.8241,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2709,COM,Offices,430,1680.0,195698.15999999997,39139.632,58709.44799999999,97849.07999999999,12.88074780827889,6.8117645056955505,0.6199632727602713,1.3264207670531354,2.919382848502986,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.8904,COM,Hotels,195,1224.0,3076680.672,615336.1344,923004.2015999999,1538340.336,277.9486839890155,146.98843639996304,13.377948109075305,28.622321631136845,62.9962353800584,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1605000000000003,COM,Offices,72,1360.0,309476.16000000003,61895.23200000001,92842.84800000001,154738.08000000002,25.16239106733551,13.306702755312239,1.2110910444619254,2.591147544941009,5.7029804482383915,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.9474,COM,Trade,684,1037.0,5637154.3992,1127430.87984,1691146.3197599999,2818577.1996,601.0973182411489,317.8800980974215,28.931415024264737,61.89919854051879,136.2369038874017,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.329600000000001,COM,Hotels,391,1224.0,2072077.2864000006,414415.45728000015,621623.1859200002,1036038.6432000003,187.1923726501086,98.9935040056749,9.009756088022378,19.276508958390238,42.42658968402917,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.642,COM,Offices,143,1360.0,2458616.1599999997,491723.23199999996,737584.8479999999,1229308.0799999998,199.90121792383206,105.71436077831389,9.621445519891962,20.585227718142455,45.307011338782765,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9054,COM,Trade,1368,1037.0,1284414.9264,256882.98528000002,385324.47792,642207.4632,136.9588826372238,72.42837678169099,6.59196798021222,14.103614857333397,31.041319873078866,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6728000000000005,COM,Hotels,195,1224.0,399263.9040000001,79852.78080000002,119779.17120000003,199631.95200000005,36.06967654819287,19.07483525801048,1.736069601941071,3.714347081903257,8.17508398061827,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5351,COM,Offices,72,1360.0,150316.992,30063.398400000002,45095.0976,75158.496,12.221732804134389,6.463255624008801,0.5882442215957923,1.2585573789713471,2.770019074858647,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6216,COM,Trade,684,1037.0,2568829.8528,513765.97056000005,770648.95584,1284414.9264,273.9177652744476,144.85675356338197,13.18393596042444,28.207229714666795,62.08263974615773,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.1992,COM,Hotels,391,1224.0,2966837.9328,593367.5865600001,890051.37984,1483418.9664,268.02544265810997,141.7406989172163,12.900332580577492,27.60045600860419,60.74716250213266,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.6889,COM,Offices,143,1360.0,1106377.272,221275.45440000005,331913.1816,553188.636,89.95554806572443,47.571462350241255,4.329650483951383,9.263352473164106,20.38815510245225,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4024,COM,Trade,1368,1037.0,570851.0784,114170.21568000001,171255.32352,285425.5392,60.87061450543279,32.190389680751544,2.929763546760986,6.268273269925953,13.79614216581283,Voru
26.9635,57.8241,W/LPB+CDM/H:1,"Wood, low rise",8.167200000000001,COM,Hotels,195,1368.0,2178682.2720000003,435736.4544000001,653604.6816000001,1089341.1360000002,176.10489138235337,93.13007802440409,8.47610452712405,18.134753399880605,39.91364531713625,Voru
26.9635,57.8241,W/LPB+CDM/H:1,"Wood, low rise",1.8963,COM,Offices,72,1520.0,207531.07200000001,41506.214400000004,62259.3216,103765.53600000001,15.097434640401307,7.984021653187345,0.7266546266771553,1.5546885269646054,3.4217882689430357,Voru
26.9635,57.8241,W/LPB+CDM/H:1,"Wood, low rise",4.6779,COM,Trade,684,1159.0,3708433.2924,741686.6584800001,1112529.98772,1854216.6462,353.8104468128281,187.10664001936834,17.029250615548232,36.434338381444604,80.19007633878705,Voru
26.9635,57.8241,W/LPB+CDM/H:2,"Wood, low rise",2.0664,COM,Hotels,391,1368.0,1105292.5632,221058.51264,331587.76895999996,552646.2816,89.34181421936998,47.24689963907209,4.300110860192497,9.200152002868062,20.24905416737755,Voru
26.9635,57.8241,W/LPB+CDM/H:2,"Wood, low rise",7.4949,COM,Offices,143,1520.0,1629091.4640000002,325818.29280000005,488727.4392,814545.7320000001,118.51286491198617,62.673513890000386,5.7041427010788075,12.204099290041603,26.86058529370693,Voru
26.9635,57.8241,W/LPB+CDM/H:2,"Wood, low rise",0.503,COM,Trade,1368,1159.0,797512.536,159502.5072,239253.7608,398756.268,76.088268131791,40.23798710093943,3.6622044334512327,7.835341587407442,17.245177707266034,Voru
26.9635,57.8241,W/LWAL+CDM/H:1,"Wood, low rise",0.6888,COM,Hotels,195,1368.0,183744.288,36748.8576,55123.2864,91872.144,14.852219755138234,7.854343929769019,0.7148521890345585,1.5294370337248702,3.366211050842816,Voru
26.9635,57.8241,W/LWAL+CDM/H:1,"Wood, low rise",0.6320999999999999,COM,Offices,72,1520.0,69177.02399999999,13835.404799999998,20753.107199999995,34588.511999999995,5.0324782134671,2.6613405510624473,0.24221820889238502,0.5182295089882016,1.140596089647678,Voru
26.9635,57.8241,W/LWAL+CDM/H:1,"Wood, low rise",1.6096,COM,Trade,684,1159.0,1276020.0576,255204.01152,382806.01728,638010.0288,121.74122901086558,64.38077936150309,5.859527093521972,12.536546539851907,27.59228433162566,Voru
26.9635,57.8241,W/LWAL+CDM/H:2,"Wood, low rise",2.8536,COM,Hotels,391,1368.0,1526356.3968,305271.27936,457906.91904,763178.1984,123.37679106484427,65.2457185491948,5.93824833074202,12.70497181348447,27.962979564473766,Voru
26.9635,57.8241,W/LWAL+CDM/H:2,"Wood, low rise",2.6187,COM,Offices,143,1520.0,569200.632,113840.12640000001,170760.18959999998,284600.316,41.4081094270795,21.897974732650738,1.9930137148347637,4.264082884472366,9.385023777319288,Voru
26.9635,57.8241,W/LWAL+CDM/H:2,"Wood, low rise",0.2012,COM,Trade,1368,1159.0,319005.0144,63801.00288,95701.50432,159502.5072,30.435307252716395,16.095194840375772,1.464881773380493,3.1341366349629767,6.898071082906415,Voru
26.1271,57.8889,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.834300000000002,COM,Hotels,195,1512.0,2015025.0120000006,403005.0024000001,604507.5036000002,1007512.5060000003,129.79344585716478,68.63905735298204,6.247088342551199,13.365739674033259,29.417295123188833,Valga
26.1271,57.8889,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.89,COM,Trade,684,1281.0,20056309.56,4011261.912,6016892.868,10028154.78,1524.8460772030548,806.3889255455232,73.39236654186024,157.024074492139,345.6017888598408,Valga
26.1271,57.8889,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.3114,COM,Hotels,391,1512.0,6096017.188800001,1219203.4377600001,1828805.1566400002,3048008.5944000003,392.6616653524987,207.65244647335797,18.899198615081115,40.43512031300426,88.99558846714778,Valga
26.1271,57.8889,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.52,COM,Trade,1368,1281.0,4416068.16,883213.6320000001,1324820.448,2208034.08,335.7459252557185,177.5535248907574,16.15978712848299,34.574108145058126,76.09580672143284,Valga
26.1271,57.8889,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.3197,COM,Hotels,976,1512.0,71305961.1264,14261192.22528,21391788.33792,35652980.5632,4593.01812614547,2428.9395547038876,221.06655542950764,472.9752275760821,1040.9937792364924,Valga
26.1271,57.8889,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.2402,COM,Offices,359,1680.0,24269669.424000002,4853933.884800001,7280900.8272,12134834.712000001,1406.9500899672748,744.041636927664,67.71791478021491,144.88349941456008,318.881017040813,Valga
26.1271,57.8889,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4771,COM,Hotels,1172,1512.0,6161643.7344,1232328.7468800002,1848493.12032,3080821.8672,396.8888563016929,209.88792454459318,19.102657542656782,40.870423755379434,89.95366861420979,Valga
26.1271,57.8889,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.1373,COM,Offices,430,1680.0,1543985.5200000003,308797.10400000005,463195.6560000001,771992.7600000001,89.50721694313629,47.3343700576896,4.308071858690093,9.217184679153346,20.28654219851101,Valga
26.1271,57.8889,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.2373000000000007,COM,Hotels,976,1512.0,4777322.457600001,955464.4915200003,1433196.7372800002,2388661.2288000006,307.72081738443603,162.73292301986348,14.810910661530293,31.688166611797072,69.74400009773028,Valga
26.1271,57.8889,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9899,COM,Offices,359,1680.0,1200148.488,240029.69759999998,360044.54639999993,600074.244,69.57445499838171,36.7932677601592,3.34868809352711,7.164568652368354,15.76884150201822,Valga
26.1271,57.8889,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3597,COM,Hotels,1172,1512.0,637411.4208000001,127482.28416000002,191223.42624000003,318705.71040000004,41.05746789327858,21.71254391840619,1.9761369871713912,4.227974871246149,9.30555192560791,Valga
26.1271,57.8889,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2211,COM,Offices,430,1680.0,159722.63999999998,31944.528,47916.791999999994,79861.31999999999,9.259367269979613,4.896658971485129,0.4456626060713888,0.9535018633606908,2.09860781363907,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.7069,COM,Hotels,195,1224.0,3748922.892,749784.5784,1124676.8676,1874461.446,298.2972176717296,157.74941251299379,14.357343383758018,30.7177525841817,67.6081694936445,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5795000000000003,COM,Offices,72,1360.0,252584.64000000004,50516.928000000014,75775.392,126292.32000000002,18.0880662948439,9.565566362901187,0.870596718837132,1.8626548028441405,4.0996059615274865,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.636,COM,Trade,684,1037.0,4706967.888,941393.5776000001,1412090.3664,2353483.944,442.0654682533627,233.7788077728306,21.277053052502602,45.522575724326536,100.19281218321991,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.275600000000002,COM,Hotels,391,1224.0,2524817.7504000007,504963.5500800002,757445.3251200002,1262408.8752000004,200.89666599430177,106.2407865677646,9.66935743097174,20.68773597409522,45.532626657610514,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.318,COM,Offices,143,1360.0,2006644.64,401328.928,601993.392,1003322.32,143.6996377868154,75.99311054971496,6.916407266317212,14.79775760037289,32.569091805468354,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7560000000000001,COM,Trade,1368,1037.0,1072473.6960000002,214494.73920000007,321742.10880000005,536236.8480000001,100.72377757671555,53.26605746722722,4.847936138544896,10.372232443517436,22.828742016429853,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0383000000000004,COM,Hotels,195,1224.0,486501.44400000013,97300.28880000004,145950.43320000003,243250.72200000007,38.71032595740003,20.471297807029732,1.863166698655621,3.986273236115183,8.773579247266845,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2529,COM,Offices,72,1360.0,122683.968,24536.7936,36805.1904,61341.984,8.78563220035275,4.646132233409146,0.4228612634351782,0.9047180470957251,1.9912371813133498,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0240000000000005,COM,Trade,684,1037.0,2144947.3920000005,428989.47840000014,643484.2176000001,1072473.6960000002,201.4475551534311,106.53211493445444,9.695872277089792,20.744464887034873,45.657484032859706,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.5537,COM,Hotels,391,1224.0,3615079.9608,723015.99216,1084523.9882399999,1807539.9804,287.6474990372956,152.11748985839014,13.844761776164075,29.62107650836359,65.19444271430594,Valga
