LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
0.0454,51.3862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16991.6203,33983.2406,RES,ALL,URBAN,75.0,1781.25,4539821111.754,1361946333.5261998,2269910555.877,907964222.3508,87993.98014769837,18523.832745842356,82857.02357764596,42113.038958886966,47831.29842745842,Bromley,England
0.0454,51.3862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.2157,124.4314,RES,ALL,RURAL,93.0,1484.375,17177655.224880002,5153296.567464001,8588827.612440001,3435531.0449760007,322.1945273032706,67.82597542892975,303.3852940910966,154.19907882207227,175.13678278069952,Bromley,England
0.0454,51.3862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19978.4354,39956.8708,RES,ALL,URBAN,75.0,1781.25,5337838370.172,1601351511.0516,2668919185.086,1067567674.0344,103461.70741407601,21779.982682005673,97421.76812780337,49515.73855130264,56239.16312037056,Bromley,England
0.0454,51.3862,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.1079,31.1079,RES,ALL,RURAL,93.0,1484.375,4294420.70868,1288326.212604,2147210.35434,858884.1417360001,80.54876129254684,16.95652111159727,75.8464454314299,38.54983166699999,43.78426607000906,Bromley,England
0.0454,51.3862,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9989.2177,9989.2177,RES,ALL,URBAN,75.0,1781.25,1334459592.543,400337877.7629,667229796.2715,266891918.5086,25865.426853519002,5444.995670501418,24355.442031950843,12378.93463782566,14059.79078009264,Bromley,England
0.0454,51.3862,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.6192,10.6192,RES,ALL,RURAL,120.0,1484.375,1891576.8576,567473.05728,945788.4288,378315.37152000004,27.496661809952244,5.788391019267571,25.891447938479946,13.159627375625046,14.946488777790854,Bromley,England
0.0454,51.3862,W/LPB+CDL/HBET:1-3,"Wood, low rise",3409.9912,3409.9912,RES,ALL,URBAN,93.0,1781.25,564870498.26592,169461149.479776,282435249.13296,112974099.65318401,8829.608143863306,1858.7428843850244,8314.148864836783,4225.76216157154,4799.551303597783,Bromley,England
-0.7072,51.6771,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5755.7888,11511.5776,RES,ALL,RURAL,75.0,1640.625,1416442065.792,424932619.7376,708221032.896,283288413.1584,25995.56748398991,5472.391899973427,24477.985247625806,12441.218642162732,14130.531929920655,Buckinghamshire,England
-0.7072,51.6771,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",26180.9961,52361.9922,RES,ALL,URBAN,75.0,1968.75,7731771768.252,2319531530.4756,3865885884.126,1546354353.6504002,118244.4100304074,24891.926366526135,111341.47873944725,56590.59219645267,64274.66576747535,Buckinghamshire,England
-0.7072,51.6771,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2059.9221,4119.8442,RES,ALL,RURAL,75.0,1640.625,506926229.5889999,152077868.87669998,253463114.79449996,101385245.9178,9303.476173815168,1958.4980280402656,8760.353190002099,4452.550662026201,5057.133960022856,Buckinghamshire,England
-0.7072,51.6771,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9369.8385,18739.677,RES,ALL,URBAN,75.0,1968.75,2767100705.82,830130211.746,1383550352.91,553420141.164,42318.138747696365,8908.497183124431,39847.66928481397,20253.038023260004,23003.068163732805,Buckinghamshire,England
-0.7072,51.6771,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5745.2339,11490.4678,RES,ALL,RURAL,93.0,1484.375,1586249887.4157603,475874966.22472805,793124943.7078801,317249977.4831521,25947.89710816987,5462.35668998361,24433.097796840575,12418.404076999019,14104.6195212744,Buckinghamshire,England
-0.7072,51.6771,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",26132.9856,52265.9712,RES,ALL,URBAN,75.0,1781.25,6982211092.608,2094663327.7824,3491105546.304,1396442218.5216,118027.57438266957,24846.27975223173,111137.30163157088,56486.816823801826,64156.79940253481,Buckinghamshire,England
-0.7072,51.6771,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6755.1406,13510.2812,RES,ALL,RURAL,93.0,1484.375,1865083511.43504,559525053.430512,932541755.71752,373016702.28700805,30509.061300362522,6422.538766992565,28727.988065239308,14601.3316477405,16583.95282665746,Buckinghamshire,England
-0.7072,51.6771,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30726.685,61453.37,RES,ALL,URBAN,75.0,1781.25,8209555698.3,2462866709.49,4104777849.15,1641911139.66,138774.65647745805,29213.79987171089,130673.20019428876,66416.16284354666,75434.38763651544,Buckinghamshire,England
-0.7072,51.6771,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3377.5703,3377.5703,RES,ALL,RURAL,93.0,1484.375,466270877.85876,139881263.357628,233135438.92938,93254175.57175201,7627.2653250906305,1605.6346917481412,7181.997016309827,3650.332911935125,4145.988206664365,Buckinghamshire,England
-0.7072,51.6771,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15363.3425,15363.3425,RES,ALL,URBAN,75.0,1781.25,2052388924.575,615716677.3725,1026194462.2875,410477784.915,34693.66411936451,7303.449967927722,32668.30004857219,16604.040710886664,18858.59690912886,Buckinghamshire,England
-0.7072,51.6771,W/LPB+CDL/HBET:1-3,"Wood, low rise",1152.9917,1152.9917,RES,ALL,RURAL,120.0,1484.375,205380105.5376,61614031.66128,102690052.7688,41076021.10752001,2603.69817129411,548.1110112845513,2451.6981776012167,1246.1039077996481,1415.3043655618055,Buckinghamshire,England
-0.7072,51.6771,W/LPB+CDL/HBET:1-3,"Wood, low rise",5244.541,5244.541,RES,ALL,URBAN,93.0,1781.25,868766607.9156001,260629982.37468,434383303.95780003,173753321.58312002,11843.278499729864,2493.158165174383,11151.885665833384,5668.074657185715,6437.7061627311605,Buckinghamshire,England
0.0344,52.3199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",15800.2553,31600.5106,RES,ALL,RURAL,75.0,1640.625,3888284826.777,1166485448.0331,1944142413.3885,777656965.3554001,87166.98257077436,18349.739418430137,82078.3048787664,41717.2461885469,47381.76349524781,Cambridgeshire,England
0.0344,52.3199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",16320.3405,32640.681,RES,ALL,URBAN,75.0,1968.75,4819722956.46,1445916886.938,2409861478.23,963944591.292,90036.19301724847,18953.74408254352,84780.01512319103,43090.42161612495,48941.3936072865,Cambridgeshire,England
0.0344,52.3199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5654.7062,11309.4124,RES,ALL,RURAL,75.0,1640.625,1391566648.758,417469994.6274,695783324.379,278313329.75159997,31195.931168165982,6567.133460038541,29374.759500465203,14930.060697772558,16957.3178860921,Cambridgeshire,England
0.0344,52.3199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5840.838000000001,11681.676000000001,RES,ALL,URBAN,75.0,1968.75,1724916278.16,517474883.448,862458139.08,344983255.632,32222.784662518505,6783.298956268426,30341.66682809767,15421.502511634731,17515.489432000275,Cambridgeshire,England
0.0344,52.3199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15771.281,31542.562,RES,ALL,RURAL,93.0,1484.375,4354425450.050401,1306327635.0151203,2177212725.0252004,870885090.0100802,87007.13690656537,18316.08990804334,81927.79076466545,41640.745652113124,47294.8754416073,Cambridgeshire,England
0.0344,52.3199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16290.4125,32580.825,RES,ALL,URBAN,75.0,1781.25,4352472411.75,1305741723.5249999,2176236205.875,870494482.35,89871.0859727833,18918.986985845546,84624.54678032116,43011.403035714364,48851.645600627024,Cambridgeshire,England
0.0344,52.3199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18543.5828,37087.1656,RES,ALL,RURAL,93.0,1484.375,5119853541.347521,1535956062.404256,2559926770.6737604,1023970708.2695042,102301.39501146616,21535.72241735127,96329.19302278929,48960.42463853759,55608.44669289272,Cambridgeshire,England
0.0344,52.3199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19153.9681,38307.9362,RES,ALL,URBAN,75.0,1781.25,5117557196.957999,1535267159.0873997,2558778598.4789996,1023511439.3915999,105668.77381619702,22244.597747982174,99499.98930396816,50572.01846069373,57438.86850421469,Cambridgeshire,England
0.0344,52.3199,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9271.7914,9271.7914,RES,ALL,RURAL,93.0,1484.375,1279963385.3368802,383989015.601064,639981692.6684401,255992677.06737605,25575.34875286654,5383.930604337817,24082.298255697322,12240.106159634397,13902.11167322318,Cambridgeshire,England
0.0344,52.3199,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9576.984,9576.984,RES,ALL,URBAN,75.0,1781.25,1279389292.56,383816787.76799995,639694646.28,255877858.512,26417.193316129044,5561.149407961615,24874.997196123404,12643.004549166199,14359.71705108374,Cambridgeshire,England
0.0344,52.3199,W/LPB+CDL/HBET:1-3,"Wood, low rise",3165.0854,3165.0854,RES,ALL,RURAL,120.0,1484.375,563790332.1312,169137099.63935998,281895166.0656,112758066.42624,8730.58500190223,1837.897275212943,8220.90654536868,4178.370676060388,4745.724832214004,Cambridgeshire,England
0.0344,52.3199,W/LPB+CDL/HBET:1-3,"Wood, low rise",3269.2681,3269.2681,RES,ALL,URBAN,93.0,1781.25,541559491.5939599,162467847.47818798,270779745.79697996,108311898.31879199,9017.963003796802,1898.3939368367742,8491.50785057965,4315.906913987112,4901.936233801179,Cambridgeshire,England
-0.1435,51.53899999999999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12607.0093,25214.0186,RES,ALL,URBAN,75.0,1968.75,3723101986.476,1116930595.9427998,1861550993.238,744620397.2952,62669.714306434005,13192.758232933187,59011.15038979585,29993.098569916256,34065.6690642151,Camden,England
-0.1435,51.53899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4511.885,9023.77,RES,ALL,URBAN,75.0,1968.75,1332449878.2,399734963.46,666224939.1,266489975.64000002,22428.677349630023,4721.51694056399,21119.32480897465,10734.140692759433,12191.660814099358,Camden,England
-0.1435,51.53899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12583.8907,25167.7814,RES,ALL,URBAN,75.0,1781.25,3362163917.226,1008649175.1678,1681081958.613,672432783.4452,62554.79124873746,13168.565492749845,58902.936367823044,29938.097543733264,34003.19980143538,Camden,England
-0.1435,51.53899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14795.9079,29591.8158,RES,ALL,URBAN,75.0,1781.25,3953170672.722,1185951201.8166,1976585336.361,790634134.5444001,73550.77631276991,15483.357798541976,69256.99231779488,35200.66603552856,39980.338717288476,Camden,England
-0.1435,51.53899999999999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7397.9539,7397.9539,RES,ALL,URBAN,75.0,1781.25,988292661.501,296487798.4503,494146330.7505,197658532.30020002,18387.693953916943,3870.8394234739408,17314.247962428202,8800.16644940511,9995.084611769083,Camden,England
-0.1435,51.53899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",2525.4187,2525.4187,RES,ALL,URBAN,93.0,1781.25,418339648.32492006,125501894.49747601,209169824.16246003,83667929.66498402,6276.955329648483,1321.3775588326262,5910.516092936599,3004.088051216467,3411.993900995231,Camden,England
-2.5794,53.2352,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3840.0437,7680.0874,RES,ALL,RURAL,75.0,1640.625,944996354.133,283498906.2399,472498177.0665,188999270.82660002,8348.55794751011,1757.4758049252218,7861.18165737139,3995.5363480988635,4538.064603465159,Cheshire,England
-2.5794,53.2352,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",39319.5863,78639.1726,RES,ALL,URBAN,75.0,1968.75,11611860226.116001,3483558067.8348002,5805930113.058001,2322372045.2232003,85483.8825656267,17995.42582859649,80493.46172726926,40911.731357083285,46466.87297098301,Cheshire,England
-2.5794,53.2352,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1374.3018,2748.6036,RES,ALL,RURAL,75.0,1640.625,338201929.962,101460578.9886,169100964.981,67640385.9924,2987.840532821918,628.977780165674,2813.4148842765735,1429.9506006032418,1624.1144216818295,Cheshire,England
-2.5794,53.2352,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14071.9694,28143.9388,RES,ALL,URBAN,75.0,1968.75,4155734003.208,1246720200.9624,2077867001.604,831146800.6416001,30593.57162302321,6440.329246291673,28807.56480202855,14641.77744306268,16629.890497127635,Cheshire,England
-2.5794,53.2352,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3833.0018,7666.0036,RES,ALL,RURAL,93.0,1484.375,1058285664.1771201,317485699.25313604,529142832.08856004,211657132.83542404,8333.248301369737,1754.2529330420966,7846.765765408223,3988.209304552542,4529.7426676676205,Cheshire,England
-2.5794,53.2352,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39247.4825,78494.965,RES,ALL,URBAN,75.0,1781.25,10486142374.35,3145842712.305,5243071187.175,2097228474.8700001,85327.12321610791,17962.426026030917,80345.85375343634,40836.70789999708,46381.662559821445,Cheshire,England
-2.5794,53.2352,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4506.7732,9013.5464,RES,ALL,RURAL,93.0,1484.375,1244312869.68288,373293860.90486395,622156434.84144,248862573.936576,9798.080479262662,2062.618416890781,9226.083238004026,4689.263336570318,5325.988330488376,Cheshire,England
-2.5794,53.2352,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46146.4699,92292.9398,RES,ALL,URBAN,75.0,1781.25,12329413827.882,3698824148.3645997,6164706913.941,2465882765.5764003,100326.06608960753,21119.890987688505,94469.18084039538,48015.05196982527,54534.70793263638,Cheshire,England
-2.5794,53.2352,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2253.3866,2253.3866,RES,ALL,RURAL,93.0,1484.375,311078217.42072,93323465.22621599,155539108.71036,62215643.484144,2449.5201198156656,515.6546042226953,2306.5208095010066,1172.3158341425794,1331.497082622094,Cheshire,England
-2.5794,53.2352,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23073.2349,23073.2349,RES,ALL,URBAN,75.0,1781.25,3082353450.291,924706035.0873,1541176725.1455,616470690.0582,25081.51646804991,5279.972735480356,23617.29515891986,12003.762966444008,13633.676953614742,Cheshire,England
-2.5794,53.2352,W/LPB+CDL/HBET:1-3,"Wood, low rise",769.2323,769.2323,RES,ALL,RURAL,120.0,1484.375,137021811.1344,41106543.34032,68510905.5672,27404362.226880003,836.1858527347594,176.027574323826,787.3705769308831,400.19018726032846,454.5294461716792,Cheshire,England
-2.5794,53.2352,W/LPB+CDL/HBET:1-3,"Wood, low rise",7876.4453,7876.4453,RES,ALL,URBAN,93.0,1781.25,1304745766.2574801,391423729.87724406,652372883.1287401,260949153.25149605,8562.006730215551,1802.4094417945014,8062.169620315662,4097.69080101386,4654.089954374675,Cheshire,England
-4.9215,50.3447,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10749.5905,21499.181,RES,ALL,RURAL,75.0,1640.625,2645366726.145,793610017.8435,1322683363.0725,529073345.22900003,57076.70469913854,12015.359797977402,53744.65229385988,27316.340101960715,31025.450731266,Cornwall,England
-4.9215,50.3447,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17875.2041,35750.4082,RES,ALL,URBAN,75.0,1968.75,5278905274.811999,1583671582.4435997,2639452637.4059997,1055781054.9624,94911.31274745123,19980.017724747824,89370.53267622415,45423.605167802685,51591.38518959156,Cornwall,England
-4.9215,50.3447,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3847.1389,7694.2778,RES,ALL,RURAL,75.0,1640.625,946742411.901,284022723.5703,473371205.9505,189348482.38020003,20427.011701689353,4300.141300851879,19234.51339906228,9776.163530311507,11103.60607674189,Cornwall,England
-4.9215,50.3447,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6397.3035,12794.607,RES,ALL,URBAN,75.0,1968.75,1889251669.62,566775500.8859999,944625834.81,377850333.924,33967.526738833956,7150.5889726087835,31984.55347911094,16256.518621938543,18463.887024552754,Cornwall,England
-4.9215,50.3447,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10729.878,21459.756,RES,ALL,RURAL,93.0,1484.375,2962502147.9952006,888750644.3985602,1481251073.9976003,592500429.5990402,56972.03796403066,11993.326141903002,53646.095845747484,27266.247649205434,30968.55654561864,Cornwall,England
-4.9215,50.3447,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17842.4247,35684.8494,RES,ALL,URBAN,75.0,1781.25,4767139031.346,1430141709.4037998,2383569515.673,953427806.2692,94737.2651747539,19943.378535100383,89206.64573974954,45340.307739985474,51496.77733827846,Cornwall,England
-4.9215,50.3447,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12615.9937,25231.9874,RES,ALL,RURAL,93.0,1484.375,3483255674.9800806,1044976702.4940242,1741627837.4900403,696651134.9960161,66986.67701817035,14101.532845787586,63076.09529386508,32059.153754126146,36412.2606312596,Cornwall,England
-4.9215,50.3447,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20978.7957,41957.5914,RES,ALL,URBAN,75.0,1781.25,5605114635.125999,1681534390.5377998,2802557317.5629997,1121022927.0252,111390.33874010897,23449.05868402719,104887.5378499695,53310.30221762875,60548.96625054182,Cornwall,England
-4.9215,50.3447,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6307.9969,6307.9969,RES,ALL,RURAL,93.0,1484.375,870813925.6474801,261244177.69424403,435406962.82374007,174162785.12949604,16746.669387284164,3525.3832393906573,15769.023948458596,8014.788502060329,9103.065229969861,Cornwall,England
-4.9215,50.3447,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10489.3978,10489.3978,RES,ALL,URBAN,75.0,1781.25,1401278652.102,420383595.6306,700639326.051,280255730.4204,27847.58455228567,5862.264643063037,26221.884337500058,13327.575490878398,15137.241490480497,Cornwall,England
-4.9215,50.3447,W/LPB+CDL/HBET:1-3,"Wood, low rise",2153.3431,2153.3431,RES,ALL,RURAL,120.0,1484.375,383570699.71680003,115071209.91504,191785349.85840002,76714139.94336002,5716.763268081123,1203.4501274719273,5383.027203635449,2735.9857324709446,3107.4876878594405,Cornwall,England
-4.9215,50.3447,W/LPB+CDL/HBET:1-3,"Wood, low rise",3580.7362,3580.7362,RES,ALL,URBAN,93.0,1781.25,593154680.70792,177946404.21237597,296577340.35396,118630936.141584,9506.251549438812,2001.1847793012378,8951.290843359899,4549.596929045921,5167.357517235686,Cornwall,England
-0.0836,51.3633,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17361.0072,34722.0144,RES,ALL,URBAN,75.0,1968.75,5127052646.304,1538115793.8911998,2563526323.152,1025410529.2608,103880.97369966254,21868.24347595021,97816.55827653679,49716.3952029215,56467.06565180283,Croydon,England
-0.0836,51.3633,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6213.2791,12426.5582,RES,ALL,URBAN,75.0,1968.75,1834905583.812,550471675.1436,917452791.906,366981116.76240003,37177.65192654046,7826.3604511858475,35007.27637354691,17792.852435522997,20208.829753418588,Croydon,England
-0.0836,51.3633,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17329.1708,34658.3416,RES,ALL,URBAN,75.0,1781.25,4630007854.344,1389002356.3032,2315003927.172,926001570.8688,103690.47805658187,21828.14176188619,97637.1834833557,49625.225893099516,56363.5170461138,Croydon,England
-0.0836,51.3633,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20375.3211,40750.6422,RES,ALL,URBAN,75.0,1781.25,5443878291.498,1633163487.4494,2721939145.749,1088775658.2996001,121917.36175947667,25665.128617391834,114800.00905600106,58348.43016446794,66271.18927928695,Croydon,England
-0.0836,51.3633,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10187.6605,10187.6605,RES,ALL,URBAN,75.0,1781.25,1360969566.195,408290869.85849994,680484783.0975,272193913.239,30479.34029027967,6416.2821228574985,28700.002123143575,14587.107469524948,16567.797238508672,Croydon,England
