LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
20.8818,42.6072,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.0092,Com,Offices,371.8101,800.0,300184.602336,60036.92046720001,90055.3807008,150092.301168,73.12237609638335,26.738695828352547,1.6631318831241908,3.263305400429396,10.555044370635377,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.4224,Com,Hotels,727.5246,840.0,869258.0324736,173851.60649472,260777.40974208,434629.0162368,201.6607123327998,73.74137350909105,4.586672071653363,8.99971426998819,29.109253283577534,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.6912,Com,Offices,278.8576,800.0,600369.258496,120073.8516992,180110.7775488,300184.629248,146.24476530382813,53.47739645103347,3.3262640644529187,6.526611385979241,21.11009063382188,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.4003000000000005,Com,Hotels,545.6434,840.0,1100154.5965368005,220030.9193073601,330046.3789610401,550077.2982684002,255.226815658506,93.3289172952537,5.805006308744887,11.390262329207804,36.841395311068794,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",4.5414,Com,Offices,185.9051,800.0,675415.5369120003,135083.10738240005,202624.66107360003,337707.76845600014,164.52539046669497,60.16208179465158,3.742047743469744,7.342439125747662,23.748856221289657,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.5334000000000001,Com,Hotels,363.7623,840.0,162985.88108880006,32597.17621776001,48895.76432664001,81492.94054440001,37.81138356239996,13.82650753295457,0.8600010134350059,1.6874464256227852,5.457984990670789,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",7.232599999999999,Com,Offices,92.9525,800.0,537830.6011999999,107566.12024,161349.18035999994,268915.3006,131.01088860337578,47.906817141040705,2.9797771558394803,5.846753936591454,18.91111607782388,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",3.8227,Com,Hotels,181.8811,840.0,584032.5800148001,116806.51600296002,175209.77400444006,292016.29000740004,135.4907538515319,49.544971706266594,3.0816694509761677,6.046681362886165,19.557774173376306,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",7.7372,Com,Offices,371.8101,800.0,2301415.284576,460283.0569152,690424.5853727999,1150707.642288,560.6048834056055,204.99666801736942,12.750677770618793,25.01867473662536,80.92200684153788,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",4.0894,Com,Hotels,727.5246,840.0,2499116.8433616003,499823.3686723201,749735.0530084801,1249558.4216808002,579.7745479567992,212.00644883863674,13.186682206003423,25.87417852621604,83.68910319028541,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",8.914599999999998,Com,Offices,278.8576,800.0,1988723.1687679996,397744.63375359995,596616.9506303996,994361.5843839996,484.4357850689306,177.1438757440484,11.018249713500289,21.61940021605623,69.92717522453496,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",4.7117,Com,Hotels,545.6434,840.0,2159562.726535201,431912.54530704016,647868.8179605602,1079781.3632676005,501.0007862926227,183.2012080240164,11.395012383832555,22.35866309066716,72.31829449950537,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.2635,Com,Trade,128.4775,600.0,174485.29275,34897.05855,52345.587825,87242.646375,56.670813450415885,20.722844689820302,1.2889493165229842,2.52910506266516,8.18029968966948,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",8.914599999999998,Com,Offices,185.9051,800.0,1325815.683568,265163.1367136,397744.7050704,662907.8417839999,322.9572479531418,118.09593833764934,7.345501126070235,14.412936061652813,46.61812517512413,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.9337000000000004,Com,Hotels,363.7623,840.0,896422.3459884002,179284.46919768004,268926.70379652,448211.1729942001,207.96260959319977,76.04579143125015,4.730005573892532,9.28095534092532,30.018917448689326,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",46.1754,Com,Trade,64.2388,600.0,1779751.3713119999,355950.27426240005,533925.4113935999,889875.6856559999,578.0427471113849,211.3731803575936,13.147293261674893,25.796891718086886,83.43912177911847,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",5.5506,Com,Offices,92.9525,800.0,412753.7172,82550.74343999999,123826.11515999999,206376.8586,100.54324009096285,36.76569687568243,2.2868057242489046,4.48704371877949,14.51318210623694,Gllogoc,16,5,Pristina
20.8818,42.6072,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",4.7117,Com,Hotels,90.9406,840.0,359927.2530168001,71985.45060336,107978.17590504,179963.62650840005,83.5001616548883,30.53354586242383,1.8991694267596069,3.726445214334355,12.053053501172595,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",6.8961999999999986,Com,Offices,371.8101,840.0,2153824.5217608004,430764.90435216,646147.3565282399,1076912.2608804002,499.6695699919528,182.71442149374238,11.364734534681972,22.299253569600868,72.12613653267506,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",3.289300000000001,Com,Hotels,909.4057,882.0,2638333.805066821,527666.7610133643,791500.1415200463,1319166.9025334106,582.9254645371971,213.158646080049,13.258348228166275,26.014797631366022,84.14393064652711,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",6.2234000000000025,Com,Offices,464.7626,840.0,2429618.994465601,485923.79889312026,728885.6983396802,1214809.4972328006,563.6516187569589,206.1107692566665,12.81997424281765,25.15464444188556,81.36179598045656,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.1562,Com,Hotels,90.9406,882.0,413576.78695704,82715.357391408,124073.03608711199,206788.39347852,91.3775353959155,33.41406905699212,2.0783363538124004,4.0779966496489175,13.190134020151147,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.5414,Com,Offices,92.9525,840.0,354592.9661400001,70918.59322800001,106377.88984199999,177296.48307000005,82.26265098351506,30.081024716467443,1.8710228652945584,3.67121758809231,11.874421723284767,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",47.5335,Com,Trade,64.2388,630.0,1923701.849874,384740.3699747999,577110.5549621999,961850.9249369998,595.0440043793668,217.5900386034052,13.533978357606506,26.555623827442368,85.89321359615137,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.4003000000000005,Com,Hotels,363.7623,882.0,770108.2881445802,154021.65762891606,231032.486443374,385054.1440722901,170.15122603079985,62.21928389829559,3.870004560457527,7.593508915302535,24.560932458018552,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.5414,Com,Offices,185.9051,840.0,709186.3137576001,141837.26275152006,212755.89412728004,354593.1568788001,164.52539046669497,60.16208179465158,3.742047743469744,7.342439125747662,23.748856221289657,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",10.4121,Com,Trade,128.4775,630.0,842763.9639825,168552.79279650006,252829.18919475,421381.98199125,260.68574187191314,95.32508557317341,5.929166856005727,11.633883288259735,37.62937857247962,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",3.6449,Com,Hotels,545.6434,882.0,1754135.38447812,350827.07689562405,526240.615343436,877067.6922390602,387.5666459999534,141.7216892261259,8.81500957994594,17.29632427768592,55.94434102791927,Gllogoc,16,5,Pristina
20.8818,42.6072,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",9.7556,Com,Offices,278.8576,840.0,2285155.4901504,457031.09803008,685546.64704512,1142577.7450752,530.137274226377,193.8555621349964,12.057707233641832,23.65896627417475,76.52407854760432,Gllogoc,16,5,Pristina
20.9714,42.8099,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",12.3109,Com,Offices,92.9525,800.0,915463.1458,183092.62915999998,274638.94374,457731.5729,162.92072154538783,59.57530170786273,3.7055503511890726,7.270825961127566,23.51722600672645,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",6.106,Com,Hotels,181.8811,840.0,932875.437144,186575.08742880003,279862.63114320004,466437.718572,158.1138153468589,57.81755791479357,3.5962196731566327,7.056303351299619,22.82336031308327,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",13.1698,Com,Offices,371.8101,800.0,3917331.7239839993,783466.3447967998,1175199.5171951998,1958665.861992,697.1493215561306,254.92694098809108,15.856312744133415,31.112379922406998,100.63187788487714,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",6.532,Com,Hotels,727.5246,840.0,3991840.177248,798368.0354496002,1197552.0531744,1995920.088624,676.5802330607779,247.40543211345118,15.388479110850867,30.1944226410364,97.66277795511282,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",15.1739,Com,Offices,278.8576,800.0,3385085.8693119995,677017.1738624,1015525.7607935999,1692542.9346559998,602.4280003532692,220.2901481031801,13.701923654034932,26.885156799765696,86.95907618566025,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",7.526,Com,Hotels,545.6434,840.0,3449470.2718559997,689894.0543712,1034841.0815568,1724735.1359279999,584.6535173854393,213.7905440290922,13.297651926173119,26.091917173877373,84.39337104304757,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",3.6005000000000003,Com,Trade,128.4775,600.0,277549.94325,55509.98865000001,83264.982975,138774.971625,65.85903135715496,24.08270492588653,1.497930738702811,2.939156851407112,9.50659750533215,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",15.1739,Com,Offices,185.9051,800.0,2256724.317512,451344.8635024,677017.2952535999,1128362.158756,401.61873891360517,146.86012506790746,9.134617407220492,17.92344108023637,57.97272785178812,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.1739,Com,Offices,185.9051,680.0,1918215.6698852002,383643.13397704,575464.7009655599,959107.8349426001,401.61873891360517,146.86012506790746,9.134617407220492,17.92344108023637,57.97272785178812,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.4427,Com,Trade,128.4775,510.0,1273954.2395174995,254790.8479035,382186.27185524994,636977.1197587497,355.6387693286367,130.04660659978722,8.088825988995177,15.871446997598396,51.335626528793604,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",3.8340000000000014,Com,Hotels,545.6434,714.0,1493685.7120584003,298737.14241168014,448105.71361752006,746842.8560292004,297.84235791333697,108.91216393934887,6.774275509559892,13.292108748956402,42.99284939928839,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",7.730100000000001,Com,Offices,278.8576,680.0,1465806.0509568003,293161.2101913601,439741.8152870401,732903.0254784002,306.8972831988353,112.22328299595968,6.980225257715907,13.696211954597619,44.29990673609108,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,S/LFM+CDM/H:3,"Steel, low rise",0.8589,Com,Offices,278.8576,800.0,191608.634112,38321.72682240001,57482.5902336,95804.317056,34.09969813320392,12.469253666217744,0.7755805841906566,1.5218013282886245,4.9222118595656745,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,S/LFM+CDM/H:4,"Steel, mid rise",0.5726,Com,Offices,371.8101,800.0,170318.77060799993,34063.754121599995,51095.63118239999,85159.38530399997,30.31084006765786,11.083780042960482,0.6894049019188442,1.3527121705394352,4.37529903847292,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",4.686,Com,Hotels,363.7623,840.0,1431855.715752,286371.1431504,429556.7147256,715927.857876,242.68638794571385,88.74325282330315,5.51978055063129,10.830608121241317,35.031213831725246,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",73.4502,Com,Trade,64.2388,600.0,2831011.624656,566202.3249311999,849303.4873967998,1415505.812328,671.7626427066101,245.64378143984746,15.278905427040492,29.979423218710593,96.96737002853287,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",11.1657,Com,Offices,464.7626,840.0,4359095.800768799,871819.1601537601,1307728.74023064,2179547.9003843996,738.8266869070054,270.16712401462814,16.804243580356385,32.97235738328584,106.64790832609013,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",6.106,Com,Hotels,1273.168,882.0,6856636.078656001,1371327.2157312005,2056990.8235968,3428318.0393280005,1106.7969682255589,404.72300076952416,25.173543643806216,49.39413509797023,159.7635598371002,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",12.3109,Com,Offices,650.6677,840.0,6728656.189861202,1345731.2379722402,2018596.85695836,3364328.094930601,1140.4454013639,417.027240139438,25.93886043132123,50.89579737206813,164.6206326476091,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",353.5691,Com,Trade,64.2388,630.0,14309098.461680396,2861819.69233608,4292729.538504119,7154549.230840199,3233.68095655829,1182.461732225148,73.54845651644003,144.31271372928336,466.77430082362366,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.502,Com,Hotels,363.7623,882.0,3690282.6855972,738056.53711944,1107084.80567916,1845141.3427986,595.6847704122067,217.82434783901684,13.548552260640438,26.584219933955964,85.98570667787108,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.1903,Com,Offices,185.9051,840.0,3621403.8340452006,724280.7668090401,1086421.15021356,1810701.9170226003,613.7946764528683,224.44660623585852,13.960453018582266,27.392428820738605,88.59982935839314,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",7.526,Com,Hotels,90.9406,840.0,574911.922704,114982.3845408,172473.57681120004,287455.961352,97.44228861403305,35.631770398637755,2.216276133381874,4.348654456267067,14.06556699609557,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",11.7383,Com,Offices,371.8101,840.0,3666111.5373372,733222.3074674401,1099833.46120116,1833055.7686686,621.372221386986,227.21749088068984,14.132800489336304,27.73059949605841,89.69363028869483,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",3.8340000000000014,Com,Hotels,727.5246,882.0,2460188.4570648004,492037.69141296006,738056.5371194402,1230094.2285324002,397.12318027480455,145.2162318926779,9.032368173760293,17.72281328930398,57.323804451914064,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",16.6054,Com,Offices,278.8576,840.0,3889655.2724736,777931.05449472,1166896.58174208,1944827.6362368,659.2608305752757,241.0722375468763,14.994557961019357,29.4214923469134,95.16276261826971,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",5.821999999999999,Com,Hotels,545.6434,882.0,2801881.0415736,560376.20831472,840564.31247208,1400940.5207868,452.2791360906227,165.38513783382604,10.286862810813169,20.184313285452312,65.28543797669717,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.5623,Com,Trade,128.4775,630.0,1340566.2258975,268113.2451795,402169.86776925,670283.11294875,302.9515442429128,110.78044265907805,6.89048139803293,13.520121516472713,43.73034852452789,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.730100000000001,Com,Offices,185.9051,840.0,1207134.6113484004,241426.92226968013,362140.38340452005,603567.3056742002,204.59822548428943,74.81553541195288,4.653484339527421,9.13080960691287,29.53327645279772,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.8340000000000014,Com,Hotels,363.7623,882.0,1230094.2285324002,246018.84570648012,369028.2685597201,615047.1142662001,198.56159013740228,72.60811594633896,4.516184086880147,8.86140664465199,28.661902225957032,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",24.708,Com,Hotels,545.6434,882.0,11890909.786190402,2378181.9572380804,3567272.9358571204,5945454.893095201,1919.428528774838,701.8783898313593,43.656442172719295,85.66025638216347,277.0650294620806,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",48.3847,Com,Offices,278.8576,840.0,11333650.7077248,2266730.14154496,3400095.21231744,5666825.3538624,1920.949661503821,702.434623196933,43.691039576073656,85.72814149359252,277.28460142219967,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",7.81,Com,Hotels,727.5246,882.0,5011495.005131999,1002299.0010264,1503448.5015395996,2505747.5025659995,808.9546264857129,295.8108427443438,18.39926850210429,36.10202707080439,116.77071277241751,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",15.7465,Com,Offices,371.8101,840.0,4917954.501306,983590.9002611999,1475386.3503918,2458977.250653,833.5481018605909,304.8039511814132,18.958634802768213,37.19958468983445,120.32072355800527,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",5.254,Com,Hotels,909.4057,882.0,4214211.4771596,842842.29543192,1264263.4431478798,2107105.7385798,680.2572621436055,248.75001317668327,15.472111298825235,30.35852109494483,98.19354852348444,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",10.593100000000002,Com,Offices,464.7626,840.0,4135552.4263704014,827110.4852740802,1240665.7279111205,2067776.2131852002,700.9381388604926,256.31239970618566,15.94248749931247,31.28146726106605,101.17878482218805,Vushtrri,10,3,Kosovska Mitrovica
