LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
18.809699999999896,44.861999999999995,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6218924350262026,Ind,1604.1704433505386,656.25,654639.2041599306,98195.88062398956,163659.80103998265,392783.52249595826,54.81495692913222,18.84321700143696,0.9302920415227676,1.9829036594328933,7.252137567464207,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.20729747834206755,Ind,1604.1704433505386,656.25,218213.06805331018,32731.960207996533,54553.267013327546,130927.84083198613,18.271652309710745,6.281072333812322,0.31009734717425586,0.6609678864776312,2.417379189154736,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4145949566841351,Ind,1604.1704433505386,656.25,436426.13610662037,65463.92041599307,109106.53402665509,261855.68166397227,36.54330461942149,12.562144667624644,0.6201946943485117,1.3219357729552623,4.834758378309472,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2902164696788946,Ind,1604.1704433505386,593.75,276447.5582658912,41467.133739883684,69111.8895664728,165868.53495953474,25.58031323359504,8.793501267337247,0.4341362860439583,0.9253550410686836,3.3843308648166306,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S+SL/LFM+CDL/H:1,"Steel, low rise",0.2902164696788946,Ind,1604.1704433505386,625.0,290972.9267702628,43645.93901553941,72743.23169256568,174583.75606215766,25.58031323359504,8.793501267337247,0.4341362860439583,0.9253550410686836,3.3843308648166306,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S+SL/LFM+CDM/H:1,"Steel, low rise",0.12437848700524053,Ind,1604.1704433505386,625.0,124702.6829015412,18705.402435231183,31175.6707253853,74821.60974092473,10.962991385826447,3.7686434002873934,0.1860584083045536,0.3965807318865788,1.4504275134928422,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S/LFM+CDL/H:1,"Steel, low rise",0.4145949566841351,Ind,1604.1704433505386,625.0,415675.609671804,62351.34145077059,103918.902417951,249405.3658030824,36.54330461942149,12.562144667624644,0.6201946943485117,1.3219357729552623,4.834758378309472,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S/LFM+CDM/H:1,"Steel, low rise",0.4560544523525485,Ind,1604.1704433505386,625.0,457243.17063898424,68586.47559584763,114310.79265974606,274345.9023833905,40.197635081363615,13.818359134387102,0.6822141637833627,1.4541293502507884,5.318234216140417,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.479387943048592,Ind,1604.1704433505386,656.25,1557287.548674429,233593.1323011644,389321.88716860727,934372.5292046577,130.39648307712466,44.82516022083392,2.213023912543421,4.717027577073447,17.25173723681693,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.1835103544388734,Ind,1604.1704433505386,656.25,1245830.0389395435,186874.50584093152,311457.5097348859,747498.0233637261,104.31718646169972,35.86012817666714,1.7704191300347372,3.773622061658757,13.801389789453545,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4931293143495306,Ind,1604.1704433505386,656.25,519095.8495581431,77864.37743372147,129773.96238953578,311457.5097348859,43.465494359041564,14.94172007361131,0.7376746375144738,1.5723425256911492,5.750579078938978,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.479387943048592,Ind,1604.1704433505386,656.25,1557287.548674429,233593.1323011644,389321.88716860727,934372.5292046577,130.39648307712466,44.82516022083392,2.213023912543421,4.717027577073447,17.25173723681693,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.4931293143495306,Ind,1604.1704433505386,656.25,519095.8495581431,77864.37743372147,129773.96238953578,311457.5097348859,43.465494359041564,14.94172007361131,0.7376746375144738,1.5723425256911492,5.750579078938978,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9862586286990612,Ind,1604.1704433505386,656.25,1038191.6991162862,155728.75486744294,259547.9247790716,622915.0194697718,86.93098871808311,29.88344014722262,1.4753492750289476,3.1446850513822984,11.501158157877956,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6903810400893431,Ind,1604.1704433505386,593.75,657626.8845697587,98644.03268546381,164406.72114243967,394576.13074185525,60.851692102658205,20.918408103055835,1.0327444925202638,2.201279535967609,8.050810710514567,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S+SL/LFM+CDL/H:1,"Steel, low rise",0.6903810400893431,Ind,1604.1704433505386,625.0,692180.5369755797,103827.08054633695,173045.13424389492,415308.3221853478,60.851692102658205,20.918408103055835,1.0327444925202638,2.201279535967609,8.050810710514567,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S+SL/LFM+CDM/H:1,"Steel, low rise",0.2958775886097184,Ind,1604.1704433505386,625.0,296648.8015609627,44497.320234144405,74162.20039024067,177989.28093657762,26.079296615424933,8.965032044166787,0.4426047825086844,0.9434055154146894,3.4503474473633866,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S/LFM+CDL/H:1,"Steel, low rise",0.9862586286990612,Ind,1604.1704433505386,625.0,988829.338536542,148324.40078048132,247207.3346341355,593297.603121925,86.93098871808311,29.88344014722262,1.4753492750289476,3.1446850513822984,11.501158157877956,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,S/LFM+CDM/H:1,"Steel, low rise",1.0848844915689675,Ind,1604.1704433505386,625.0,1087712.2723901963,163156.84085852947,271928.0680975491,652627.3634341179,95.62408758989143,32.87178416194488,1.6228842025318426,3.459153556520528,12.65127397366575,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1288320036288439,Ind,1604.1704433505386,656.25,135615.8646991134,20342.379704867006,33903.96617477835,81369.51881946802,11.355534063879295,3.9035840675661793,0.1927204463651275,0.4107807669938016,1.5023617603083694,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.10306560290307512,Ind,1604.1704433505386,656.25,108492.69175929073,16273.903763893606,27123.17293982268,65095.61505557442,9.084427251103437,3.1228672540529434,0.15417635709210198,0.32862461359504125,1.2018894082466955,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04294400120961464,Ind,1604.1704433505386,656.25,45205.28823303781,6780.79323495567,11301.322058259453,27123.17293982268,3.785178021293099,1.3011946891887265,0.06424014878837582,0.1369269223312672,0.5007872534361232,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1288320036288439,Ind,1604.1704433505386,656.25,135615.8646991134,20342.379704867006,33903.96617477835,81369.51881946802,11.355534063879295,3.9035840675661793,0.1927204463651275,0.4107807669938016,1.5023617603083694,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.04294400120961464,Ind,1604.1704433505386,656.25,45205.28823303781,6780.79323495567,11301.322058259453,27123.17293982268,3.785178021293099,1.3011946891887265,0.06424014878837582,0.1369269223312672,0.5007872534361232,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08588800241922928,Ind,1604.1704433505386,656.25,90410.57646607561,13561.58646991134,22602.644116518906,54246.34587964536,7.570356042586198,2.602389378377453,0.12848029757675167,0.27385384466253443,1.0015745068722464,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0601216016934605,Ind,1604.1704433505386,593.75,57269.21702817584,8590.382554226377,14317.30425704396,34361.530216905514,5.299249229810338,1.8216725648642171,0.08993620830372619,0.19169769126377406,0.7011021548105726,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0601216016934605,Ind,1604.1704433505386,625.0,60278.31027721438,9041.746541582159,15069.5775693036,36166.986166328636,5.299249229810338,1.8216725648642171,0.08993620830372619,0.19169769126377406,0.7011021548105726,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.02576640072576878,Ind,1604.1704433505386,625.0,25833.561547377594,3875.0342321066387,6458.390386844399,15500.136928426553,2.271106812775859,0.7807168135132359,0.038544089273025495,0.08215615339876031,0.3004723520616739,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,S/LFM+CDL/H:1,"Steel, low rise",0.08588800241922928,Ind,1604.1704433505386,625.0,86111.87182459197,12916.780773688797,21527.967956147997,51667.12309475519,7.570356042586198,2.602389378377453,0.12848029757675167,0.27385384466253443,1.0015745068722464,1,Brcko,1,Brcko,1,Brcko
18.8014,44.8703999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0944768026611522,Ind,1604.1704433505386,625.0,94723.05900705117,14208.458851057674,23680.764751762792,56833.835404230704,8.327391646844816,2.862628316215198,0.14132832733442682,0.3012392291287878,1.1017319575594708,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.12094194457325355,Ind,1604.1704433505386,656.25,127310.34160538275,19096.55124080741,31827.585401345685,76386.20496322964,10.660087033264952,3.6645168485986783,0.1809176670850562,0.38562331838484304,1.4103526113561922,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.09675355565860284,Ind,1604.1704433505386,656.25,101848.2732843062,15277.24099264593,25462.06832107655,61108.96397058372,8.528069626611963,2.9316134788789423,0.14473413366804494,0.3084986547078744,1.128282089084954,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.040313981524417855,Ind,1604.1704433505386,656.25,42436.78053512758,6365.517080269137,10609.195133781895,25462.06832107655,3.553362344421652,1.2215056161995594,0.06030588902835207,0.12854110612828104,0.4701175371187309,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.12094194457325355,Ind,1604.1704433505386,656.25,127310.34160538275,19096.55124080741,31827.585401345685,76386.20496322964,10.660087033264952,3.6645168485986783,0.1809176670850562,0.38562331838484304,1.4103526113561922,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.040313981524417855,Ind,1604.1704433505386,656.25,42436.78053512758,6365.517080269137,10609.195133781895,25462.06832107655,3.553362344421652,1.2215056161995594,0.06030588902835207,0.12854110612828104,0.4701175371187309,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08062796304883571,Ind,1604.1704433505386,656.25,84873.56107025516,12731.034160538276,21218.39026756379,50924.1366421531,7.106724688843304,2.4430112323991193,0.12061177805670414,0.2570822122565621,0.9402350742374618,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.056439574134184996,Ind,1604.1704433505386,593.75,53761.878077510315,8064.281711626545,13440.469519377575,32257.12684650618,4.974707282190313,1.7101078626793835,0.08442824463969291,0.17995754857959348,0.6581645519662233,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.056439574134184996,Ind,1604.1704433505386,625.0,56586.68541334447,8488.002812001669,14146.671353336116,33952.011248006675,4.974707282190313,1.7101078626793835,0.08442824463969291,0.17995754857959348,0.6581645519662233,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.02418838891465071,Ind,1604.1704433505386,625.0,24251.436605719053,3637.7154908578577,6062.859151429763,14550.861963431433,2.1320174066529907,0.7329033697197356,0.036183533417011235,0.0771246636769686,0.2820705222712385,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S/LFM+CDL/H:1,"Steel, low rise",0.08062796304883571,Ind,1604.1704433505386,625.0,80838.12201906352,12125.718302859528,20209.53050476588,48502.87321143811,7.106724688843304,2.4430112323991193,0.12061177805670414,0.2570822122565621,0.9402350742374618,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S/LFM+CDM/H:1,"Steel, low rise",0.08869075935371927,Ind,1604.1704433505386,625.0,88921.93422096984,13338.290133145478,22230.483555242467,53353.16053258191,7.817397157727632,2.6873123556390306,0.13267295586237451,0.2827904334822182,1.0342585816612078,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.08269788017723008,Ind,1604.1704433505386,656.25,87052.47308990694,13057.87096348604,21763.11827247673,52231.48385394416,7.289171703550968,2.5057293093985327,0.12370817756681525,0.2636821417901045,0.9643732095851508,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.06615830414178406,Ind,1604.1704433505386,656.25,69641.97847192554,10446.296770788831,17410.494617981385,41785.187083155324,5.831337362840773,2.0045834475188262,0.0989665420534522,0.2109457134320836,0.7714985676681207,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.02756596005907669,Ind,1604.1704433505386,656.25,29017.491029968976,4352.623654495346,7254.372757492244,17410.494617981385,2.4297239011836558,0.8352431031328442,0.04123605918893841,0.08789404726336814,0.3214577365283836,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.08269788017723008,Ind,1604.1704433505386,656.25,87052.47308990694,13057.87096348604,21763.11827247673,52231.48385394416,7.289171703550968,2.5057293093985327,0.12370817756681525,0.2636821417901045,0.9643732095851508,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.02756596005907669,Ind,1604.1704433505386,656.25,29017.491029968976,4352.623654495346,7254.372757492244,17410.494617981385,2.4297239011836558,0.8352431031328442,0.04123605918893841,0.08789404726336814,0.3214577365283836,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05513192011815339,Ind,1604.1704433505386,656.25,58034.98205993796,8705.247308990694,14508.74551498449,34820.989235962785,4.859447802367312,1.6704862062656889,0.08247211837787682,0.17578809452673633,0.6429154730567672,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.038592344082707376,Ind,1604.1704433505386,593.75,36761.38470440995,5514.207705661493,9190.346176102488,22056.830822645967,3.401613461657119,1.1693403443859822,0.0577304828645138,0.12305166616871545,0.4500408311397372,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.038592344082707376,Ind,1604.1704433505386,625.0,38692.936073183264,5803.9404109774905,9673.234018295816,23215.761643909962,3.401613461657119,1.1693403443859822,0.0577304828645138,0.12305166616871545,0.4500408311397372,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.01653957603544601,Ind,1604.1704433505386,625.0,16582.686888507105,2487.403033276066,4145.671722126776,9949.612133104263,1.4578343407101932,0.5011458618797064,0.024741635513363044,0.052736428358020886,0.1928746419170301,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S/LFM+CDL/H:1,"Steel, low rise",0.05513192011815339,Ind,1604.1704433505386,625.0,55275.62296169038,8291.343444253556,13818.905740422595,33165.373777014225,4.859447802367312,1.6704862062656889,0.08247211837787682,0.17578809452673633,0.6429154730567672,1,Brcko,1,Brcko,1,Brcko
18.7013,44.92869999999989,S/LFM+CDM/H:1,"Steel, low rise",0.060645112129968724,Ind,1604.1704433505386,625.0,60803.18525785941,9120.47778867891,15200.796314464851,36481.91115471564,5.345392582604043,1.8375348268922571,0.09071933021566453,0.19336690397940995,0.7072070203624441,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.06302416098670849,Ind,1604.1704433505386,656.25,66342.80185358395,9951.42027803759,16585.700463395988,39805.68111215037,5.555087142739666,1.9096195337317596,0.09427816144300624,0.200952499845036,0.7349500650066005,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0504193287893668,Ind,1604.1704433505386,656.25,53074.24148286717,7961.136222430075,13268.560370716792,31844.5448897203,4.444069714191734,1.5276956269854076,0.075422529154405,0.16076199987602885,0.5879600520052805,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.021008053662236167,Ind,1604.1704433505386,656.25,22114.26728452799,3317.140092679198,5528.566821131997,13268.560370716792,1.851695714246556,0.6365398445772532,0.03142605381433543,0.06698416661501203,0.24498335500220025,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.06302416098670849,Ind,1604.1704433505386,656.25,66342.80185358395,9951.42027803759,16585.700463395988,39805.68111215037,5.555087142739666,1.9096195337317596,0.09427816144300624,0.200952499845036,0.7349500650066005,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.021008053662236167,Ind,1604.1704433505386,656.25,22114.26728452799,3317.140092679198,5528.566821131997,13268.560370716792,1.851695714246556,0.6365398445772532,0.03142605381433543,0.06698416661501203,0.24498335500220025,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.042016107324472335,Ind,1604.1704433505386,656.25,44228.53456905598,6634.280185358396,11057.133642263994,26537.120741433584,3.703391428493112,1.2730796891545064,0.06285210762867086,0.13396833323002405,0.4899667100044005,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.029411275127130636,Ind,1604.1704433505386,593.75,28015.898626903087,4202.3847940354635,7003.974656725772,16809.53917614185,2.5923739999451785,0.8911557824081546,0.043996475340069605,0.09377783326101684,0.3429766970030803,1,Brcko,1,Brcko,1,Brcko
18.6762,44.9371,S+SL/LFM+CDL/H:1,"Steel, low rise",0.029411275127130636,Ind,1604.1704433505386,625.0,29487.936412621137,4423.19046189317,7371.984103155284,17692.76184757268,2.5923739999451785,0.8911557824081546,0.043996475340069605,0.09377783326101684,0.3429766970030803,1,Brcko,1,Brcko,1,Brcko
