LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",12.2455,Com,Offices,806,3990.0,39380793.27,7876158.653999999,11814237.981,19690396.635,20.244074934720327,11.071606046248156,1.0415981435412305,2.1961784692931348,4.769794219694173,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",7.841,Com,Hotels,648,4179.0,21233365.272,4246673.0544,6370009.5816,10616682.636,10.421562357784751,5.6996149828466285,0.5362102264327411,1.1305831923842788,2.455469467221216,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",78.3712,Com,Offices,806,3990.0,252037076.928,50407415.3856,75611123.0784,126018538.464,129.5620795822101,70.85827869598819,6.666228118663874,14.055542203476062,30.526683006042706,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",31.364,Com,Hotels,648,4179.0,84933461.088,16986692.2176,25480038.3264,42466730.544,41.686249431139004,22.798459931386514,2.1448409057309643,4.522332769537115,9.821877868884863,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",143.66709999999995,Com,Trade,443,2982.0,189787974.44459996,37957594.88891999,56936392.33337998,94893987.22229996,130.54114671565716,71.3937363856732,6.716603080813992,14.161756301448069,30.757365255978428,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",41.6347,Com,Offices,403,3990.0,66947348.55899999,13389469.711800003,20084204.5677,33473674.2795,34.414927389024555,18.82173027862187,1.7707168440200918,3.7335033977983296,8.108650173480099,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",17.250200000000003,Com,Hotels,259,4179.0,18670943.722200006,3734188.7444400005,5601283.116660002,9335471.8611,9.163898505348383,5.011791075966063,0.4715009058971851,0.9941455293527196,2.1591458370719896,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",44.0838,Com,Offices,1209,3990.0,212656283.658,42531256.7316,63796885.0974,106328141.829,109.31800464748974,59.78667264974003,5.624629975122641,11.859363734182926,25.756888786348533,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",9.4092,Com,Hotels,907,4179.0,35664189.4476,7132837.889520002,10699256.834280001,17832094.7238,17.504364923168097,9.573242202670173,0.9006345840268449,1.8989610286898908,4.1242792717956345,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",139.5987,Com,Offices,806,3990.0,448941043.27800006,89788208.65560001,134682312.9834,224470521.63900003,230.78245425581173,126.21630892722898,11.874218836370027,25.03643454994173,54.37565410451358,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",31.364,Com,Hotels,648,4179.0,84933461.088,16986692.2176,25480038.3264,42466730.544,41.686249431139004,22.798459931386514,2.1448409057309643,4.522332769537115,9.821877868884863,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",67.7675,Com,Trade,443,2982.0,89522629.455,17904525.891,26856788.8365,44761314.7275,61.576012601725104,33.67629074795907,3.16820900038396,6.680073727098148,14.508191158480392,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",41.6347,Com,Offices,403,3990.0,66947348.55899999,13389469.711800003,20084204.5677,33473674.2795,34.414927389024555,18.82173027862187,1.7707168440200918,3.7335033977983296,8.108650173480099,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",6.2728,Com,Hotels,130,4179.0,3407824.0560000003,681564.8112,1022347.2168,1703912.0280000002,1.6725964277926146,0.9147530219383476,0.0860584314027856,0.1814516234690818,0.3940876922700717,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",10.8428,Com,Trade,221,2982.0,7145643.7416,1429128.7483200002,2143693.12248,3572821.8708,4.914961186449208,2.68802176263619,0.2528845829651846,0.5331995643119423,1.158035303304439,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",22.0419,Com,Offices,1209,3990.0,106328141.829,21265628.3658,31898442.5487,53164070.9145,54.65900232374487,29.893336324870013,2.8123149875613205,5.929681867091463,12.878444393174266,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",14.1138,Com,Hotels,907,4179.0,53496284.1714,10699256.834280001,16048885.25142,26748142.0857,26.25654738475214,14.359863304005255,1.350951876040267,2.8484415430348355,6.186418907693452,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",63.6766,Com,Offices,1209,3990.0,307170187.506,61434037.5012,92151056.2518,153585093.753,157.90378449081854,86.35852716073559,8.124465519621596,17.13019206048645,37.20439491361454,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",40.7732,Com,Hotels,907,4179.0,154544820.93960002,30908964.187920004,46363446.28188001,77272410.46980001,75.85224800039508,41.48404954490408,3.9027498641163283,8.228831124322861,17.871876844447755,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",48.982,Com,Offices,806,3990.0,157523173.07999998,31504634.616,47256951.924,78761586.53999999,80.97629973888131,44.28642418499262,4.166392574164922,8.784713877172539,19.079176878776693,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",10.9774,Com,Hotels,648,4179.0,29726711.3808,5945342.27616,8918013.414239999,14863355.6904,14.590187300898654,7.979460975985281,0.7506943170058377,1.5828164693379907,3.4376572541097024,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",97.964,Com,Offices,806,3990.0,315046346.16,63009269.23199999,94513903.848,157523173.07999998,161.95259947776262,88.57284836998524,8.332785148329844,17.569427754345078,38.158353757553385,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",42.34140000000001,Com,Hotels,648,4179.0,114660172.46880002,22932034.493760005,34398051.74064001,57330086.23440001,56.27643673203768,30.7779209073718,2.8955352227368034,6.105149238875108,13.25953512299457,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",94.8745,Com,Trade,443,2982.0,125331681.237,25066336.2474,37599504.3711,62665840.6185,86.20641764241512,47.14680704714269,4.435492600537542,9.352103217937405,20.311467621872552,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",219.5667,Com,Trade,221,2982.0,144699285.7674,28939857.153479997,43409785.730220005,72349642.8837,99.52796402559649,54.432440693382866,5.1209128050449895,10.797291177316833,23.450214891914893,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",84.68280000000001,Com,Hotels,104,4179.0,36804499.8048,7360899.960960002,11041349.94144,18402249.9024,18.06404142016024,9.879332636934157,0.9294310591500848,1.959677533466084,4.256147076516775,Appenzell Innerrhoden,16
9.4212,47.3379,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",15.682,Com,Hotels,648,4179.0,42466730.544,8493346.1088,12740019.1632,21233365.272,20.843124715569502,11.399229965693257,1.0724204528654822,2.2611663847685577,4.910938934442432,Appenzell Innerrhoden,16
9.4024,47.4003,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",8.100000000000001,Com,Hotels,104,4179.0,3520389.6000000006,704077.9200000002,1056116.88,1760194.8000000003,62.024408864147965,33.92152135425571,3.1912798848781407,6.728717995627092,14.613839744920313,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",21.003300000000007,Com,Trade,221,2982.0,13841636.772600004,2768327.354520001,4152491.031780001,6920818.386300002,341.76224589256344,186.9118228521183,17.584351075664173,37.07607724565474,80.52408372447907,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.2343,Com,Offices,1209,3990.0,1130242.113,226048.42260000005,339072.6339,565121.0565000001,20.85656893069287,11.406582687609514,1.0731121846220095,2.2626248804462157,4.914106584225914,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.075500000000002,Com,Trade,443,2982.0,11988971.463,2397794.2926000003,3596691.4389000004,5994485.731500002,296.018301914094,161.8941854266295,15.230733670083964,32.11354548315048,69.74615485995464,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.050000000000002,Com,Hotels,648,4179.0,10967367.600000003,2193473.520000001,3290210.2800000017,5483683.800000004,193.22988915369183,105.67858575748896,9.942064256735751,20.962544524838254,45.527731513021,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.372,Com,Offices,806,3990.0,30139789.68,6027957.936000002,9041936.904,15069894.84,556.1751714851431,304.1755383362537,28.616324923253583,60.33666347856574,131.0428422460243,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",1.0499999999999998,Com,Hotels,648,4179.0,2843391.6,568678.32,853017.4799999999,1421695.7999999996,50.09663792873489,27.398151863052693,2.5775722147092672,5.4347337656988035,11.803485947820251,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",4.686,Com,Offices,806,3990.0,15069894.84,3013978.968000001,4520968.452,7534947.42,278.08758574257155,152.08776916812684,14.308162461626791,30.16833173928287,65.52142112301215,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.9,Com,Hotels,907,4179.0,14782376.7,2956475.34,4434713.01,7391188.35,260.4450872212139,142.43898087180526,13.400420627705898,28.25438528719339,61.36459559556818,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.091800000000001,Com,Offices,1209,3990.0,29386294.938000005,5877258.9876000015,8815888.481400002,14693147.469000002,542.2707921980146,296.57114987784735,27.900916800172247,58.82824689160162,127.76677118987377,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.35,Com,Hotels,907,4179.0,5116976.550000002,1023395.3100000002,1535092.965,2558488.2750000004,90.15406865349712,49.305801071009505,4.638607140359733,9.780364137874637,21.24159078308129,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",2.1087,Com,Offices,1209,3990.0,10172179.017,2034435.8034,3051653.7050999994,5086089.5085,187.7091203762358,102.65924418848564,9.658009661598085,20.363623924015943,44.22695925803322,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.15,Com,Hotels,907,4179.0,568552.95,113710.59,170565.88499999998,284276.475,10.017118739277457,5.478422341223276,0.5154007933733037,1.0867071264305148,2.3601767536756983,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",3.9831,Com,Offices,403,3990.0,6404705.307,1280941.0614,1921411.5921,3202352.6535,118.18722394059292,64.63730189645389,6.080969046191387,12.82154098919522,27.846603977280175,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",6.482500000000001,Com,Trade,443,2982.0,8563551.045000002,1712710.2090000003,2569065.313500001,4281775.522500001,211.44164422435279,115.63870387616389,10.8790954786314,22.93824677367891,49.81868204282475,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",3.0,Com,Hotels,648,4179.0,8123976.0,1624795.2000000004,2437192.8,4061988.0,143.13325122495687,78.28043389443626,7.36449204202648,15.527810759139445,33.72424556520073,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",13.355100000000002,Com,Offices,806,3990.0,42949200.29400001,8589840.058800003,12884760.0882,21474600.147000004,792.5496193663292,433.45014212916163,40.77826301563637,85.9797454569562,186.73605020058469,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",0.9,Com,Hotels,907,4179.0,3411317.7,682263.54,1023395.31,1705658.85,60.102712435664756,32.870534047339675,3.0924047602398232,6.52024275858309,14.161060522054195,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",4.2174000000000005,Com,Offices,1209,3990.0,20344358.034,4068871.6068000006,6103307.410200002,10172179.017,375.4182407524717,205.3184883769713,19.316019323196173,40.727247848031894,88.45391851606645,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",1.65,Com,Hotels,259,4179.0,1785895.65,357179.13,535768.695,892947.825,31.465017958325767,17.208407111516113,1.6189381039917776,3.413482473208971,7.413609229572287,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.15,Com,Hotels,648,4179.0,406198.8,81239.76000000001,121859.63999999998,203099.4,7.156662561247844,3.914021694721813,0.3682246021013241,0.7763905379569722,1.6862122782600366,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",19.2126,Com,Offices,806,3990.0,61786568.844,12357313.7688,18535970.6532,30893284.422,1140.1591015445435,623.5598535893201,58.66346609266985,123.6901601310598,268.6378266043499,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.35,Com,Hotels,907,4179.0,5116976.550000002,1023395.3100000002,1535092.965,2558488.2750000004,90.15406865349712,49.305801071009505,4.638607140359733,9.780364137874637,21.24159078308129,Appenzell Ausserrhoden,15
9.4024,47.4003,W/LWAL+CDM/H:1,"Wood, low rise",2.4,Com,Hotels,104,3781.0,943737.6,188747.52,283121.28,471868.8,18.377602626414205,10.050821142001693,0.945564410334264,1.9936942209265456,4.3300265910875,Appenzell Ausserrhoden,15
9.4024,47.4003,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.45,Com,Hotels,518,3781.0,881351.1,176270.22,264405.33,440675.55,17.162737068177698,9.386403879008792,0.8830571476318789,1.8618995308412576,4.043786852493977,Appenzell Ausserrhoden,15
9.4024,47.4003,W/LWAL+CDH/H:2,"Wood, low rise",0.7779,Com,Trade,443,2698.0,929756.9706,185951.39412,278927.09118000005,464878.4853,25.372997306922336,13.876644465139668,1.305491457435768,2.752589612841469,5.978241845138968,Appenzell Ausserrhoden,15
9.4024,47.4003,W/LWAL+CDH/H:2,"Wood, low rise",3.6,Com,Hotels,130,3781.0,1769508.0,353901.6000000001,530852.4,884754.0,34.45800492452664,18.845289641253167,1.7729332693767446,3.738176664237273,8.118799858289059,Appenzell Ausserrhoden,15
9.4024,47.4003,W/LWAL+CDH/H:1,"Wood, low rise",6.2232,Com,Trade,221,2698.0,3710632.7856,742126.55712,1113189.83568,1855316.3928,101.26288767187063,55.38128084507208,5.210178096493086,10.985504369082882,23.85898777021601,Appenzell Ausserrhoden,15
9.4024,47.4003,S/LFINF+CDH/HBET:6-,"Steel, mid rise",1.4058000000000002,Com,Offices,1209,3800.0,6458526.36,1291705.272,1937557.908,3229263.18,125.1394135841572,68.43949612565709,6.438673107732058,13.575749282677295,29.48463950535548,Appenzell Ausserrhoden,15
9.4024,47.4003,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",2.8116000000000003,Com,Offices,806,3800.0,8611368.48,1722273.6960000002,2583410.544,4305684.24,166.85255144554296,91.25266150087612,8.584897476976076,18.10099904356973,39.31285267380731,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",13.7429,Com,Trade,443,2982.0,18154728.2154,3630945.6430800003,5446418.46462,9077364.1077,448.2562857556278,245.1540522174674,23.063682414698558,48.62908316019928,105.61560593078842,Appenzell Ausserrhoden,15
9.4024,47.4003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.4807,Com,Offices,403,3230.0,14944312.383,2988862.4766000006,4483293.7149,7472156.191500002,340.6572925346502,186.30751723095543,17.527499015492822,36.95620638062152,80.26374087568992,Appenzell Ausserrhoden,15
9.4024,47.4003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.65,Com,Hotels,130,3383.0,2045023.5,409004.70000000007,613507.05,1022511.75,44.50825636084692,24.341832453285345,2.290038806278296,4.828478191306479,10.486783150290039,Appenzell Ausserrhoden,15
9.4024,47.4003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",71.56680000000001,Com,Trade,221,2414.0,38180458.39920001,7636091.679840002,11454137.51976,19090229.199600004,1164.5232082265125,636.884729718329,59.91704810967053,126.3333002444532,274.37835935748427,Appenzell Ausserrhoden,15
9.4024,47.4003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.2633,Com,Offices,202,3230.0,4739012.718,947802.5436,1421703.8154,2369506.359,108.02633138461435,59.080248792233895,5.558170802401175,11.719236560259885,25.452552051631645,Appenzell Ausserrhoden,15
9.4024,47.4003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.6,Com,Hotels,104,3383.0,12877051.2,2575410.24,3863115.36,6438525.6000000015,280.25844005281675,153.27502241552583,14.419857257597528,30.403836869129826,66.03290551408439,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",3.9831,Com,Offices,806,3990.0,12809410.614,2561882.1228,3842823.1842,6404705.307,236.37444788118583,129.27460379290778,12.161938092382774,25.64308197839044,55.69320795456035,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",2.5500000000000003,Com,Hotels,648,4179.0,6905379.6000000015,1381075.9200000002,2071613.88,3452689.8000000007,121.66326354121334,66.53836881027082,6.259818235722507,13.198639145268528,28.665608730420622,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",1.1715,Com,Offices,806,3990.0,3767473.71,753494.7420000002,1130242.113,1883736.855,69.52189643564289,38.02194229203171,3.577040615406698,7.542082934820717,16.380355280753037,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",0.75,Com,Hotels,648,4179.0,2030994.0,406198.8000000001,609298.2,1015497.0,35.783312806239216,19.570108473609064,1.84112301050662,3.881952689784861,8.431061391300183,Appenzell Ausserrhoden,15
9.4024,47.4003,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.0,Com,Hotels,648,4179.0,8123976.0,1624795.2000000004,2437192.8,4061988.0,143.13325122495687,78.28043389443626,7.36449204202648,15.527810759139445,33.72424556520073,Appenzell Ausserrhoden,15
