LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
26.0237,61.2409,W/LWAL+CDL/H:1,"Wood, low rise",0.6530500000000001,COM,Offices,111,3040.0,220365.19200000004,44073.03840000001,66109.55760000001,110182.59600000002,4.44317033213325,2.4115129250839926,0.22544646265244112,0.47563694088453234,1.037532109540322,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/H:1,"Wood, low rise",24.409920000000003,COM,Trade,609,2318.0,34458556.487040006,6891711.2974080015,10337566.946112001,17229278.243520003,911.1863363721767,494.5427393206534,46.23359470752425,97.54158612230515,212.77264005016093,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/H:2,"Wood, low rise",1.08482,COM,Hotels,409,2736.0,1213939.6156799998,242787.92313599997,364181.8847039999,606969.8078399999,27.195969242580517,14.760503522533606,1.3799234793685355,2.911301311449002,6.35057610445038,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/H:2,"Wood, low rise",6.399890000000001,COM,Offices,223,3040.0,4338613.428800001,867722.6857600003,1301584.0286400001,2169306.7144000004,87.47841841300905,47.47856167998702,4.438654950276079,9.364477212694206,20.42723128098577,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/H:2,"Wood, low rise",2.5427,COM,Trade,1219,2318.0,7184759.9134,1436951.9826800001,2155427.97402,3592379.9567,189.98634100261415,103.11432663380481,9.639906942472642,20.337847817988845,44.3640271314221,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.4931,COM,Hotels,1022,2736.0,1378802.2752,275760.45504000003,413640.68256,689401.1376,30.88939827285762,16.76509735500038,1.5673280683647957,3.306679195711135,7.2130348730254354,Paijanne Tavastia,Eastern Finland
27.7288,61.9537,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",91.98432,COM,Hotels,1022,3024.0,284280116.52096,56856023.304192,85284034.956288,142140058.26048,6181.8745407061715,3355.1876794701116,313.6683141954311,661.763487708055,1443.5398271245328,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",121.82496000000002,COM,Offices,556,3360.0,227588517.27360004,45517703.45472001,68276555.18208002,113794258.63680002,4454.167636195907,2417.481667874784,226.00446586058032,476.8141912871357,1040.1001083408332,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",497.2156,COM,Trade,609,2562.0,775784617.6248,155156923.52496,232735385.28743997,387892308.8124,19912.121228678938,10807.22414838058,1010.3410311431693,2131.5726654088517,4649.712614977533,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.84128,COM,Hotels,1022,3024.0,14962111.39584,2992422.2791680004,4488633.418752,7481055.69792,325.3618179319038,176.58882523526904,16.508858641864798,34.82965724779237,75.9757803749754,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.4118400000000015,COM,Offices,556,3360.0,11978343.014400003,2395668.6028800006,3593502.904320001,5989171.507200002,234.4298755892583,127.23587725656758,11.894971887398965,25.09548375195451,54.74211096530701,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.60516,COM,Hotels,1226,3024.0,2243584.7078400003,448716.94156800007,673075.412352,1121792.3539200001,48.78835479262648,26.47968441027885,2.4755211221778675,5.222744592195872,11.392650041550864,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8014800000000001,COM,Offices,668,3360.0,1798905.8304,359781.16608000005,539671.74912,899452.9152,35.206644985077446,19.108265739070845,1.7863851665428296,3.7688361390075555,8.221162348207075,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.18527999999999,COM,Hotels,204,2448.0,22565167.349759996,4513033.469951999,6769550.204927999,11282583.674879998,606.1535238183411,328.98740043830935,30.756229798542627,64.8881285712296,141.54391960269388,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.159479999999999,COM,Offices,111,2720.0,4275030.201599999,855006.0403199999,1282509.0604799998,2137515.1007999997,103.35363894571388,56.09477412323043,5.244163640105523,11.063903695499725,24.134280486278556,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",257.9696,COM,Trade,609,2074.0,325832630.7936,65166526.15872001,97749789.23808001,162916315.3968,10330.975030779031,5607.095374055196,524.1936730617281,1105.9205460698645,2412.403197728929,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.69116,COM,Hotels,409,2448.0,10704331.50912,2140866.301824,3211299.452736,5352165.75456,287.54354726475367,156.063110103756,14.5899595882136,30.781249191144617,67.14477296103807,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.84384,COM,Offices,223,2720.0,36298879.5904,7259775.918080001,10889663.877120001,18149439.7952,877.5660330811321,476.2954541906521,44.52770051853664,93.94256627530211,204.92190699483027,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.1256,COM,Trade,1219,2074.0,73635516.6736,14727103.33472,22090655.00208,36817758.3368,2334.7160850054947,1267.1578162723922,118.4634941531788,249.92902218375323,545.183444203108,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.296319999999998,COM,Hotels,204,2448.0,5641291.837439999,1128258.3674879998,1692387.5512319996,2820645.9187199995,151.53838095458528,82.24685010957734,7.689057449635657,16.2220321428074,35.38597990067347,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6029600000000002,COM,Offices,111,2720.0,483965.6832,96793.13664000001,145189.70496,241982.8416,11.700411956118556,6.350351787535521,0.5936789026534555,1.2525173994905352,2.7321826965598373,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",58.2512,COM,Trade,609,2074.0,73575110.1792,14715022.03584,22072533.053759996,36787555.0896,2332.8008134017164,1266.118310270528,118.36631327200308,249.72399427384033,544.7362059387905,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.21032,COM,Hotels,409,2448.0,1211811.11424,242362.222848,363543.334272,605905.55712,32.55209969034947,17.667521898538414,1.651693538288332,3.4846697197522207,7.601295052192988,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.96096,COM,Offices,223,2720.0,9074719.8976,1814943.9795200003,2722415.9692800003,4537359.9488,219.39150827028303,119.07386354766302,11.13192512963416,23.48564156882553,51.23047674870757,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.5628,COM,Trade,1219,2074.0,36817758.3368,7363551.66736,11045327.50104,18408879.1684,1167.3580425027474,633.5789081361961,59.2317470765894,124.96451109187662,272.591722101554,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:1,"Wood, low rise",22.59264,COM,Hotels,204,2736.0,12609946.46016,2521989.292032,3782983.938048,6304973.23008,303.07676190917067,164.49370021915473,15.37811489927132,32.444064285614814,70.77195980134695,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:1,"Wood, low rise",3.2059200000000003,COM,Offices,111,3040.0,1081805.6448000001,216361.12896000003,324541.69344,540902.8224000001,23.40082391223711,12.700703575071042,1.187357805306911,2.5050347989810704,5.4643653931196745,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:1,"Wood, low rise",115.4622,COM,Trade,609,2318.0,162993600.1764,32598720.035280004,48898080.05292,81496800.0882,4623.944469421261,2509.6273650005114,234.61894237843478,494.98863150707655,1079.7449796286744,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:2,"Wood, low rise",2.42064,COM,Hotels,409,2736.0,2708754.2553600003,541750.8510720001,812626.276608,1354377.1276800002,65.10419938069894,35.33504379707683,3.303387076576664,6.9693394395044415,15.202590104385976,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:2,"Wood, low rise",29.92192,COM,Offices,223,3040.0,20284668.0064,4056933.60128,6085400.40192,10142334.0032,438.78301654056605,238.14772709532605,22.26385025926832,46.97128313765106,102.46095349741513,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/H:2,"Wood, low rise",12.4824,COM,Trade,1219,2318.0,35270793.7008,7054158.7401600005,10581238.11024,17635396.8504,1000.5926078594975,543.0676355453108,50.770068922790905,107.11243807875135,233.65004751561767,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:1,"Wood, low rise",7.665360000000001,COM,Hotels,204,2736.0,4278374.69184,855674.9383680001,1283512.4075520001,2139187.34592,102.82961564775435,55.810362574356084,5.217574697967056,11.007807525476455,24.011914932599865,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:1,"Wood, low rise",1.3358,COM,Offices,111,3040.0,450752.352,90150.4704,135225.7056,225376.176,9.750343296765463,5.291959822946268,0.49473241887787955,1.043764499575446,2.2768189137998647,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:1,"Wood, low rise",49.9296,COM,Trade,609,2318.0,70483718.99520001,14096743.799040003,21145115.698560003,35241859.497600004,1999.5435543443289,1085.2442659461672,101.45683994743123,214.04913794900608,466.9167479475348,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:2,"Wood, low rise",2.21892,COM,Hotels,409,2736.0,2483024.73408,496604.946816,744907.4202239999,1241512.36704,59.67884943230736,32.390456813987086,3.028104820195275,6.3885611528790704,13.935707595687143,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:2,"Wood, low rise",13.090840000000002,COM,Offices,223,3040.0,8874542.2528,1774908.4505600003,2662362.67584,4437271.1264,191.9675697364977,104.18963060420518,9.740434488429893,20.549936372722343,44.82666715511914,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/H:2,"Wood, low rise",5.2010000000000005,COM,Trade,1219,2318.0,14696164.042000001,2939232.8084000004,4408849.2126,7348082.021000001,416.91358660812404,226.27818147721288,21.154195384496212,44.630182532813066,97.35418646484072,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.0086,COM,Hotels,1022,2736.0,2820239.2512,564047.8502399999,846071.77536,1410119.6256,67.78371206914663,36.78933859068106,3.4393455503885004,7.256178593290079,15.828287578119882,Southern Savonia,Eastern Finland
25.2634,66.346,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",116.51256000000001,COM,Hotels,1022,3024.0,360085329.03168005,72017065.80633602,108025598.70950401,180042664.51584002,7527.017490163619,4085.2586347163433,381.920867450902,805.7596953045253,1757.6463991572566,Lapland,Lapland
25.2634,66.346,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",154.3104,COM,Offices,556,3360.0,288276516.86399996,57655303.37279999,86482955.05919999,144138258.43199998,5423.370486230182,2943.512637919486,275.18181847131945,580.5663871804547,1266.42028119042,Lapland,Lapland
25.2634,66.346,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",629.8032400000001,COM,Trade,609,2562.0,982655543.6359202,196531108.72718406,294796663.090776,491327771.8179601,24244.959774812898,13158.854937940601,1230.1892589740064,2595.398698933946,5661.480965282852,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.13224,COM,Hotels,1022,3024.0,18951859.42272,3790371.884544,5685557.826816,9475929.71136,396.15881527176936,215.01361235349174,20.101098286889577,42.408405016027636,92.50770521880298,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.121599999999999,COM,Offices,556,3360.0,15172448.256,3034489.6512,4551734.476799999,7586224.128,285.44055190685174,154.92171778523615,14.483253603753656,30.556125641076573,66.65369901002212,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7665299999999999,COM,Hotels,1226,3024.0,2841851.71872,568370.343744,852555.5156159999,1420925.85936,59.40444074402999,32.2415225960593,3.0141813233520818,6.359185977207667,13.871629965539682,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0152,COM,Offices,668,3360.0,2278596.0960000004,455719.2192000001,683578.8288000001,1139298.0480000002,42.867421014787986,23.26612128609212,2.1750929422903424,4.588914552212039,10.010042926864832,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.23423999999999,COM,Hotels,204,2448.0,28582321.582079995,5716464.316415999,8574696.474623999,14291160.791039998,738.0492996843923,400.57330520650515,37.448621465986065,79.0074394819145,172.34312205146855,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.9352,COM,Offices,111,2720.0,5414995.584,1082999.1168,1624498.6752,2707497.792,125.84283324850183,68.30069437429138,6.385265359028983,13.471349456418872,29.38576972991308,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",326.75984,COM,Trade,609,2074.0,412719244.06944,82543848.81388801,123815773.22083199,206359622.03472,12578.974945928028,6827.188336002653,638.2571887563881,1346.5666889866498,2937.337404581897,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.54203,COM,Hotels,409,2448.0,13558713.780960001,2711742.7561920006,4067614.134288,6779356.8904800005,350.1114904862257,190.02161101543706,17.76465702727109,37.479084945059974,81.75511766258937,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",75.8016,COM,Offices,223,2720.0,45978218.496,9195643.6992,13793465.548799999,22989109.248,1068.5196679294856,579.9347756900567,54.2166879507421,114.38396193218352,249.51180852432742,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.89224,COM,Trade,1219,2074.0,93271182.52144,18654236.504288,27981354.756432,46635591.26072,2842.7457284179213,1542.888873115913,144.24091825992534,304.3130874814101,663.8142929524162,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.308559999999998,COM,Hotels,204,2448.0,7145580.395519999,1429116.0791039998,2143674.1186559997,3572790.1977599994,184.51232492109807,100.14332630162629,9.362155366496516,19.751859870478626,43.08578051286714,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0304,COM,Offices,111,2720.0,613018.368,122603.67360000001,183905.5104,306509.184,14.246358480962478,7.732154080108461,0.7228602293240362,1.5250584290285523,3.32669091282035,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.78447999999999,COM,Trade,609,2074.0,93194668.01567999,18638933.603136,27958400.404703993,46597334.00783999,2840.413697467619,1541.6231726457604,144.12259100950698,304.06344590021115,663.2697365184928,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.53306,COM,Hotels,409,2448.0,1534948.72992,306989.74598400004,460484.618976,767474.36496,39.63526307391235,21.51188049231363,2.0110932483703126,4.242915276799243,9.255296339161061,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.9504,COM,Offices,223,2720.0,11494554.624,2298910.9248,3448366.3871999998,5747277.312,267.1299169823714,144.98369392251416,13.554171987685525,28.59599048304588,62.377952131081855,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.44612,COM,Trade,1219,2074.0,46635591.26072,9327118.252144,13990677.378216,23317795.63036,1421.3728642089607,771.4444365579565,72.12045912996267,152.15654374070505,331.9071464762081,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:1,"Wood, low rise",28.61712,COM,Hotels,204,2736.0,15972473.82528,3194494.765056,4791742.147584,7986236.91264,369.02464984219614,200.28665260325258,18.724310732993033,39.50371974095725,86.17156102573428,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:1,"Wood, low rise",4.0608,COM,Offices,111,3040.0,1370276.3520000002,274055.27040000004,411082.90560000006,685138.1760000001,28.492716961924955,15.464308160216921,1.4457204586480723,3.0501168580571045,6.6533818256407,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:1,"Wood, low rise",146.25137999999995,COM,Trade,609,2318.0,206457515.59355995,41291503.11871199,61937254.67806798,103228757.79677998,5630.105721766173,3055.7173600657034,285.67156432241563,602.6971874093471,1314.6953705991552,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:2,"Wood, low rise",3.06612,COM,Hotels,409,2736.0,3431061.86688,686212.3733760001,1029318.560064,1715530.93344,79.2705261478247,43.02376098462726,4.022186496740625,8.485830553598486,18.510592678322123,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:2,"Wood, low rise",37.9008,COM,Offices,223,3040.0,25693710.336,5138742.0672,7708113.100799999,12846855.168,534.2598339647428,289.9673878450283,27.10834397537105,57.19198096609176,124.75590426216371,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/H:2,"Wood, low rise",15.810960000000001,COM,Trade,1219,2318.0,44676112.63632,8935222.527264,13402833.790896,22338056.31816,1218.3195978933952,661.2380884782486,61.81753639711087,130.41989463489006,284.4918398367499,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/H:1,"Wood, low rise",9.70938,COM,Hotels,204,2736.0,5419232.190719999,1083846.438144,1625769.6572159997,2709616.0953599997,125.2047919107451,67.95439999038926,6.352891141551206,13.403047769253353,29.236779633731274,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/H:1,"Wood, low rise",1.692,COM,Offices,111,3040.0,570948.48,114189.696,171284.544,285474.24,11.87196540080206,6.443461733423715,0.6023835244366965,1.2708820241904597,2.77224242735029,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/H:1,"Wood, low rise",63.243840000000006,COM,Trade,609,2318.0,89278925.66208,17855785.132416002,26783677.698624,44639462.83104,2434.6403121151025,1321.3912908392233,123.5336494367203,260.6258107716096,568.516917015851,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/H:2,"Wood, low rise",2.81061,COM,Hotels,409,2736.0,3145140.04464,629028.008928,943542.013392,1572570.02232,72.6646489688393,39.43844756924166,3.687004288678906,7.778678007465279,16.96804328846195,Lapland,Lapland
