LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.7432,41.4973999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8252023141500001,Ind,315,475.0,123470.89625469375,18520.634438204066,30867.724063673442,74082.53775281626,26.247851010828896,8.354612233193805,0.3760792092831564,0.7969897480928085,3.1758937301899235,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.88021580176,Ind,315,500.0,138633.9887772,20795.09831658,34658.4971943,83180.39326632,27.997707744884163,8.91158638207339,0.40115115656870015,0.8501223979656625,3.387619978869252,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",1.1002697522,Ind,315,500.0,173292.4859715,25993.872895725,43323.121492875,103975.4915829,34.99713468110519,11.139482977591738,0.5014389457108751,1.062652997457078,4.234524973586564,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.0648359040500002,Ind,315,525.0,176097.23763226878,26414.58564484032,44024.309408067194,105658.34257936127,33.870062748521555,10.780739362666166,0.4852902590608168,1.0284305852961084,4.0981534023410315,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.4136280491800006,Ind,315,525.0,399153.73863314255,59873.06079497139,99788.43465828564,239492.24317988555,76.77214222998221,24.436342555376644,1.0999912538711851,2.3311093266711795,9.289147711973005,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0648359040500002,Ind,315,475.0,159326.07214348132,23898.910821522197,39831.518035870315,95595.64328608877,33.870062748521555,10.780739362666166,0.4852902590608168,1.0284305852961084,4.0981534023410315,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",1.1358249643200002,Ind,315,500.0,178892.43188040005,26833.864782060005,44723.10797010001,107335.45912824002,36.12806693175633,11.499455320177246,0.5176429429982047,1.0969926243158492,4.371363629163766,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",1.4197812054000003,Ind,315,500.0,223615.53985050003,33542.330977575,55903.88496262501,134169.32391029998,45.16008366469541,14.374319150221556,0.6470536787477558,1.3712407803948112,5.464204536454709,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.24346036935,Ind,315,525.0,40262.25858125625,6039.338787188438,10065.564645314062,24157.35514875375,7.743933084243125,2.4648706689153337,0.11095507323103547,0.23513678416995826,0.9369875087721092,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.55184350386,Ind,315,525.0,91261.1194508475,13689.167917627125,22815.279862711875,54756.6716705085,17.552914990951084,5.587040182874757,0.25149816599034713,0.5329767107852387,2.123838353216781,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.24346036935,Ind,315,475.0,36427.757763993744,5464.163664599061,9106.939440998436,21856.654658396244,7.743933084243125,2.4648706689153337,0.11095507323103547,0.23513678416995826,0.9369875087721092,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",0.25969106064,Ind,315,500.0,40901.3420508,6135.201307619999,10225.3355127,24540.80523048,8.260195289859332,2.629195380176356,0.1183520781131045,0.2508125697812888,0.9994533426902498,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",0.32461382580000003,Ind,315,500.0,51126.67756350001,7669.0016345250015,12781.669390875002,30676.0065381,10.32524411232417,3.2864942252204457,0.14794009764138066,0.3135157122266111,1.2493166783628125,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.18372353355,Ind,315,525.0,30383.27936083125,4557.4919041246885,7595.819840207812,18229.96761649875,5.843837145283197,1.8600758318322057,0.08373049861761764,0.177442271079379,0.7070828671764008,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4164400093800001,Ind,315,525.0,68868.76655121753,10330.314982682628,17217.191637804382,41321.259930730506,13.246030862641915,4.216171885486334,0.18978913019993332,0.4022024811132592,1.6027211655998423,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.18372353355,Ind,315,475.0,27489.63370741875,4123.4450561128115,6872.408426854688,16493.78022445125,5.843837145283197,1.8600758318322057,0.08373049861761764,0.177442271079379,0.7070828671764008,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.19597176912000008,Ind,315,500.0,30865.55363640001,4629.833045460001,7716.388409100003,18519.332181840004,6.233426288302077,1.9840808872876865,0.08931253185879216,0.1892717558180043,0.7542217249881609,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",0.2449647114000001,Ind,315,500.0,38581.942045500015,5787.291306825001,9645.485511375002,23149.165227300004,7.791782860377598,2.4801011091096083,0.1116406648234902,0.2365896947725054,0.9427771562352012,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.051173046900000005,Ind,315,525.0,8462.742631087502,1269.4113946631253,2115.6856577718754,5077.645578652501,1.62770085319611,0.5180922984697622,0.02332169782459386,0.04942350870644669,0.1969458350002676,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11599223964000002,Ind,315,525.0,19182.216630465005,2877.332494569751,4795.554157616251,11509.329978279004,3.6894552672445173,1.1743425431981278,0.052862515069079435,0.1120266197346125,0.44641055933394,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.051173046900000005,Ind,315,475.0,7656.767142412501,1148.515071361875,1914.1917856031253,4594.0602854475,1.62770085319611,0.5180922984697622,0.02332169782459386,0.04942350870644669,0.1969458350002676,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05458458336000002,Ind,315,500.0,8597.071879200003,1289.5607818800004,2149.2679698000006,5158.2431275200015,1.7362142434091845,0.5526317850344131,0.0248764776795668,0.05271840928687648,0.2100755573336188,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",0.06823072919999999,Ind,315,500.0,10746.339848999998,1611.9509773499994,2686.5849622499995,6447.803909399999,2.17026780426148,0.6907897312930161,0.031095597099458475,0.06589801160859557,0.2625944466670234,3,Durres,8,Krujes,Fushe Kruje,43874
19.7265,41.5474999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",29.833757655,Ind,315,525.0,4933757.672195625,740063.6508293437,1233439.418048906,2960254.603317375,716.7875440424721,228.15132490608673,10.270131931040538,21.764536987305625,86.7286646081443,3,Durres,8,Krujes,Kruje,43876
19.7265,41.5474999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",67.623184018,Ind,315,525.0,11183184.05697675,1677477.6085465124,2795796.014244188,6709910.43418605,1624.7184331629364,517.1430031204632,23.278965710358552,49.3329505045594,196.58497311179366,3,Durres,8,Krujes,Kruje,43876
19.7265,41.5474999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.833757655,Ind,315,475.0,4463875.989129375,669581.3983694061,1115968.9972823437,2678325.593477625,716.7875440424721,228.15132490608673,10.270131931040538,21.764536987305625,86.7286646081443,3,Durres,8,Krujes,Kruje,43876
19.7265,41.5474999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",31.822674831999997,Ind,315,500.0,5012071.286040001,751810.6929060001,1253017.8215100002,3007242.7716240003,764.57338031197,243.36141323315914,10.954807393109906,23.215506119792668,92.51057558202056,3,Durres,8,Krujes,Kruje,43876
19.7265,41.5474999999999,S/LFM+CDM/H:1,"Steel, low rise",39.77834354,Ind,315,500.0,6265089.10755,939763.3661325001,1566272.2768875,3759053.4645300005,955.7167253899628,304.20176654144893,13.693509241387384,29.01938264974083,115.63821947752571,3,Durres,8,Krujes,Kruje,43876
19.9685999999999,41.0388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",20.29208604,Ind,315,525.0,3355803.728865,503370.55932975,838950.93221625,2013482.237319,326.6304992416608,103.9655080171229,4.679961793134515,9.91780847897379,39.52109276307706,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",45.995395024,Ind,315,525.0,7606488.452094,1140973.2678141,1901622.1130235,4563893.0712564,740.3624649477645,235.65515150547853,10.607913397771568,22.480365885673923,89.581143596308,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.29208604,Ind,315,475.0,3036203.373735,455430.50606025,759050.84343375,1821722.024241,326.6304992416608,103.9655080171229,4.679961793134515,9.91780847897379,39.52109276307706,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,S+SL/LFM+CDM/H:1,"Steel, low rise",21.644891775999998,Ind,315,500.0,3409070.4547200003,511360.5682079999,852267.6136800001,2045442.272832,348.40586585777146,110.89654188493108,4.991959246010149,10.578995710905373,42.15583228061553,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,S/LFM+CDM/H:1,"Steel, low rise",27.05611472,Ind,315,500.0,4261338.0684,639200.7102600001,1065334.5171,2556802.8410400003,435.5073323222144,138.6206773561639,6.239949057512686,13.223744638631716,52.69479035076943,4,Elbasan,9,Elbasanit,Cerrik,44981
20.027,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",57.87807419999999,Ind,315,525.0,9571586.520825,1435737.9781237496,2392896.6302062497,5742951.912494998,193.93008873185127,61.727365453082065,2.7786303113499646,5.888493214253932,23.464829659561982,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",131.19030152,Ind,315,525.0,21695596.113870002,3254339.4170805,5423899.028467501,13017357.668322,439.5748677921962,139.9153616936527,6.2982287057265856,13.347251285642244,53.1869472283405,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",57.87807419999999,Ind,315,475.0,8660006.852175,1299001.0278262498,2165001.71304375,5196004.111304998,193.93008873185127,61.727365453082065,2.7786303113499646,5.888493214253932,23.464829659561982,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",61.73661248,Ind,315,500.0,9723516.4656,1458527.4698399997,2430879.1164,5834109.879359999,206.85876131397472,65.84252314995422,2.9638723321066296,6.281059428537527,25.029151636866132,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",77.1707656,Ind,315,500.0,12154395.582,1823159.3373,3038598.8955,7292637.349199999,258.5734516424684,82.30315393744273,3.7048404151332863,7.851324285671909,31.28643954608265,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0103,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",31.370007015,Ind,315,525.0,5187814.910105625,778172.2365158438,1296953.7275264063,3112688.946063375,386.8421229346701,123.13068720373668,5.542673937407953,11.746074220788325,46.806478453977654,4,Elbasan,9,Elbasanit,Paper,44995
20.0103,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",71.105349234,Ind,315,525.0,11759047.129572753,1763857.0694359129,2939761.782393188,7055428.2777436515,876.8421453185856,279.0962243284698,12.563394258124692,26.62443490045353,106.09468449568269,4,Elbasan,9,Elbasanit,Paper,44995
20.0103,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.370007015,Ind,315,475.0,4693737.299619375,704060.5949429063,1173434.3249048437,2816242.379771625,386.8421229346701,123.13068720373668,5.542673937407953,11.746074220788325,46.806478453977654,4,Elbasan,9,Elbasanit,Paper,44995
20.0103,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",33.461340815999996,Ind,315,500.0,5270161.17852,790524.176778,1317540.29463,3162096.707112,412.63159779698134,131.33939968398582,5.9121855332351485,12.529145835507544,49.92691035090949,4,Elbasan,9,Elbasanit,Paper,44995
20.0103,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",41.82667602000001,Ind,315,500.0,6587701.473150001,988155.2209725,1646925.3682875002,3952620.88389,515.7894972462269,164.17424960498232,7.390231916543938,15.661432294384431,62.40863793863689,4,Elbasan,9,Elbasanit,Paper,44995
20.018699999999896,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",39.957223635,Ind,315,525.0,6607925.858638125,991188.8787957188,1651981.4646595311,3964755.515182874,133.88330610720243,42.6146546840042,1.918280009903996,4.065232706639094,16.199389133515762,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.018699999999896,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",90.56970690600001,Ind,315,525.0,14977965.279579753,2246694.7919369624,3744491.3198949383,8986779.16774785,303.4688271763256,96.59321728374286,4.348101355782392,9.214527468381947,36.718615369302405,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.018699999999896,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.957223635,Ind,315,475.0,5978599.586386873,896789.9379580311,1494649.8965967188,3587159.7518321243,133.88330610720243,42.6146546840042,1.918280009903996,4.065232706639094,16.199389133515762,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.018699999999896,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",42.621038544,Ind,315,500.0,6712813.57068,1006922.0356020001,1678203.39267,4027688.1424080003,142.80885984768258,45.455631662937826,2.046165343897596,4.336248220415034,17.279348409083482,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.018699999999896,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",53.27629818000001,Ind,315,500.0,8391016.963350002,1258652.5445025002,2097754.2408375004,5034610.178010001,178.51107480960331,56.81953957867231,2.557706679871996,5.420310275518794,21.599185511354364,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",39.378360105,Ind,315,525.0,6512196.302364375,976829.445354656,1628049.0755910939,3907317.781418624,131.9437278249566,41.9972927355002,1.890489732275978,4.006339351676982,15.964707273151054,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",89.257616238,Ind,315,525.0,14760978.28535925,2214146.7428038875,3690244.5713398126,8856586.97121555,299.0724497365683,95.19386353380048,4.285110059825549,9.08103586380116,36.1866698191424,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.378360105,Ind,315,475.0,5891987.130710625,883798.0696065937,1472996.7826776563,3535192.278426375,131.9437278249566,41.9972927355002,1.890489732275978,4.006339351676982,15.964707273151054,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",42.003584112,Ind,315,500.0,6615564.49764,992334.674646,1653891.12441,3969338.698584,140.73997634662038,44.797112251200225,2.0165223810943766,4.273428641788781,17.029021091361127,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.027,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",52.50448014,Ind,315,500.0,8269455.6220499985,1240418.3433074998,2067363.9055125,4961673.373229999,175.92497043327546,55.99639031400028,2.5206529763679706,5.341785802235976,21.28627636420141,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",36.243837045,Ind,315,525.0,5993824.551316875,899073.6826975313,1498456.1378292188,3596294.730790125,121.4409883409633,38.6543022659636,1.7400064809493216,3.68743416998501,14.69391430563264,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",82.15269730199999,Ind,315,525.0,13586002.31631825,2037900.3474477371,3396500.5790795623,8151601.3897909485,275.26624023951683,87.61641846951748,3.9440146901517967,8.358184118632689,33.306205759433986,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.243837045,Ind,315,475.0,5422984.117858125,813447.6176787188,1355746.0294645312,3253790.470714875,121.4409883409633,38.6543022659636,1.7400064809493216,3.68743416998501,14.69391430563264,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",38.660092848000005,Ind,315,500.0,6088964.623560001,913344.6935340002,1522241.1558900003,3653378.7741360012,129.53705423036092,41.23125575036118,1.856006913012611,3.933263114650678,15.673508592674825,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",48.325116060000006,Ind,315,500.0,7611205.779450001,1141680.8669175,1902801.4448625003,4566723.46767,161.9213177879511,51.53906968795147,2.3200086412657632,4.916578893313346,19.591885740843527,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0437,41.1137999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",19.975626165,Ind,315,525.0,3303469.1770368754,495520.37655553134,825867.2942592187,1982081.5062221247,66.93164912962396,21.30414312301191,0.9589966687292518,2.0323125941719016,8.098484128637686,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0437,41.1137999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",45.278085974,Ind,315,525.0,7487863.46795025,1123179.5201925377,1871965.8669875625,4492718.08077015,151.7117380271476,48.289391078827,2.1737257824529705,4.606575213456309,18.356564024912085,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0437,41.1137999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.975626165,Ind,315,475.0,2988853.064938125,448327.9597407188,747213.2662345313,1793311.838962875,66.93164912962396,21.30414312301191,0.9589966687292518,2.0323125941719016,8.098484128637686,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0437,41.1137999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",21.307334576,Ind,315,500.0,3355905.19572,503385.7793579999,838976.2989299998,2013543.117432,71.39375907159886,22.724419331212697,1.0229297799778685,2.167800100450028,8.638383070546865,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0437,41.1137999999999,S/LFM+CDM/H:1,"Steel, low rise",26.63416822,Ind,315,500.0,4194881.49465,629232.2241974999,1048720.3736625,2516928.89679,89.2421988394986,28.405524164015883,1.2786622249723358,2.709750125562536,10.797978838183584,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.0604,40.9637,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",25.273285110000003,Ind,315,525.0,4179569.5250662505,626935.4287599375,1044892.3812665626,2507741.71503975,199.48476825070756,63.495403279895456,2.858217759496137,6.057155503164482,24.136925514185357,4,Elbasan,9,Elbasanit,Klos,44991
