LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.4259999999999,41.3639999999999,S/LFM+CDM/H:1,"Steel, low rise",1.7315977982,IND,315,500.0,272726.6532165,40908.997982475,68181.663304125,163635.9919299,9234.191914827057,2939.2155839137076,132.30750175564205,280.38700330180876,1117.3033629903862,Durres,Durresit,Durres
19.7098,41.4806999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.62959146,IND,315,525.0,2584743.6876975,387711.553154625,646185.921924375,1550846.2126185,497.1425563981541,158.23898427386325,7.123058548072752,15.095236582473552,60.15242646813652,Durres,Krujes,Fushe Kruje
19.7098,41.4806999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.0493191,IND,315,525.0,4307906.146162501,646185.9219243751,1076976.5365406252,2584743.6876975005,828.570927330257,263.7316404564388,11.87176424678792,25.15872763745592,100.25404411356088,Durres,Krujes,Fushe Kruje
19.7098,41.4806999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.377754876000001,IND,315,525.0,1550846.2126185002,232626.93189277503,387711.55315462506,930507.7275711001,298.28553383889255,94.94339056431798,4.273835128843652,9.057141949484134,36.091455880881924,Durres,Krujes,Fushe Kruje
19.7098,41.4806999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.62959146,IND,315,525.0,2584743.6876975,387711.553154625,646185.921924375,1550846.2126185,497.1425563981541,158.23898427386325,7.123058548072752,15.095236582473552,60.15242646813652,Durres,Krujes,Fushe Kruje
19.7098,41.4806999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.671564224,IND,315,500.0,2625771.36528,393865.704792,656442.84132,1575462.819168,530.2853934913645,168.78824989212083,7.59792911794427,16.10158568797179,64.16258823267896,Durres,Krujes,Fushe Kruje
19.7098,41.4806999999999,S/LFM+CDM/H:1,"Steel, low rise",20.839455280000006,IND,315,500.0,3282214.206600001,492332.13099000015,820553.5516500003,1969328.5239600006,662.8567418642058,210.98531236515112,9.497411397430339,20.126982109964743,80.20323529084874,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.526182385,IND,315,525.0,2898392.411919375,434758.8617879062,724598.1029798437,1739035.4471516248,557.4688971927357,177.4406775697562,7.9874143589775155,16.926985594360225,67.45169250769797,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.210303975,IND,315,525.0,4830654.019865625,724598.1029798436,1207663.5049664062,2898392.4119193745,929.1148286545593,295.73446261626026,13.312357264962525,28.21164265726704,112.41948751282995,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.515709431,IND,315,525.0,1739035.4471516248,260855.31707274372,434758.8617879062,1043421.2682909749,334.4813383156413,106.46440654185368,4.792448615386508,10.156191356616134,40.47101550461877,Durres,Krujes,Fushe Kruje
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.526182385,IND,315,525.0,2898392.411919375,434758.8617879062,724598.1029798437,1739035.4471516248,557.4688971927357,177.4406775697562,7.9874143589775155,16.926985594360225,67.45169250769797,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",18.694594544,IND,315,500.0,2944398.64068,441659.796102,736099.66017,1766639.184408,594.633490338918,189.27005607440657,8.519908649576017,18.05545130065091,71.94847200821117,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",23.36824318,IND,315,500.0,3680498.30085,552074.7451275,920124.5752125,2208298.98051,743.2918629236475,236.58757009300822,10.649885811970021,22.569314125813634,89.93559001026397,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.8252023141500001,IND,315,525.0,136467.83270255628,20470.17490538344,34116.95817563907,81880.69962153376,26.247851010828903,8.354612233193807,0.3760792092831565,0.7969897480928089,3.1758937301899244,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.37533719025,IND,315,525.0,227446.38783759376,34116.95817563906,56861.59695939844,136467.83270255625,43.74641835138149,13.924353721989675,0.6267986821385939,1.3283162468213476,5.293156216983205,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.49512138849,IND,315,525.0,81880.69962153374,12282.10494323006,20470.174905383436,49128.41977292024,15.748710606497339,5.012767339916283,0.22564752556989384,0.47819384885568517,1.905536238113954,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8252023141500001,IND,315,525.0,136467.83270255628,20470.17490538344,34116.95817563907,81880.69962153376,26.247851010828903,8.354612233193807,0.3760792092831565,0.7969897480928089,3.1758937301899244,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.88021580176,IND,315,500.0,138633.9887772,20795.09831658,34658.4971943,83180.39326632,27.997707744884156,8.911586382073391,0.40115115656870015,0.8501223979656625,3.3876199788692514,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",1.1002697522,IND,315,500.0,173292.4859715,25993.872895725,43323.121492875,103975.4915829,34.9971346811052,11.139482977591742,0.5014389457108753,1.0626529974570784,4.2345249735865655,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.0648359040500002,IND,315,525.0,176097.23763226878,26414.585644840317,44024.309408067194,105658.34257936127,33.870062748521555,10.780739362666166,0.4852902590608168,1.0284305852961084,4.098153402341031,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7747265067500002,IND,315,525.0,293495.39605378127,44024.30940806719,73373.84901344532,176097.23763226875,56.450104580869265,17.967898937776944,0.8088170984346948,1.7140509754935145,6.830255670568384,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6389015424300001,IND,315,525.0,105658.34257936127,15848.75138690419,26414.585644840317,63395.00554761676,20.322037649112936,6.4684436175997,0.2911741554364901,0.6170583511776652,2.4588920414046185,Durres,Krujes,Fushe Kruje
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0648359040500002,IND,315,525.0,176097.23763226878,26414.585644840317,44024.309408067194,105658.34257936127,33.870062748521555,10.780739362666166,0.4852902590608168,1.0284305852961084,4.098153402341031,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",1.1358249643200002,IND,315,500.0,178892.43188040005,26833.864782060005,44723.10797010001,107335.45912824002,36.12806693175633,11.499455320177244,0.5176429429982047,1.0969926243158492,4.371363629163766,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",1.4197812054000003,IND,315,500.0,223615.53985050003,33542.330977575,55903.88496262501,134169.3239103,45.160083664695414,14.374319150221556,0.6470536787477558,1.3712407803948117,5.464204536454708,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.24346036934999998,IND,315,525.0,40262.25858125625,6039.338787188437,10065.564645314062,24157.355148753748,7.743933084243125,2.4648706689153337,0.11095507323103547,0.23513678416995823,0.9369875087721091,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.40576728225,IND,315,525.0,67103.76430209375,10065.564645314063,16775.94107552344,40262.258581256254,12.90655514040521,4.108117781525557,0.18492512205172584,0.39189464028326376,1.5616458479535156,Durres,Krujes,Fushe Kruje
19.7432,41.5058,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.14607622160999997,IND,315,525.0,24157.355148753744,3623.6032723130616,6039.338787188436,14494.413089252246,4.646359850545875,1.4789224013492004,0.06657304393862129,0.14108207050197494,0.5621925052632655,Durres,Krujes,Fushe Kruje
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.24346036934999998,IND,315,525.0,40262.25858125625,6039.338787188437,10065.564645314062,24157.355148753748,7.743933084243125,2.4648706689153337,0.11095507323103547,0.23513678416995823,0.9369875087721091,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",0.25969106063999997,IND,315,500.0,40901.3420508,6135.201307619999,10225.3355127,24540.805230479997,8.260195289859332,2.629195380176356,0.1183520781131045,0.2508125697812888,0.9994533426902498,Durres,Krujes,Fushe Kruje
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",0.32461382580000003,IND,315,500.0,51126.67756350001,7669.001634525001,12781.669390875002,30676.006538100002,10.32524411232417,3.2864942252204457,0.14794009764138066,0.31351571222661107,1.2493166783628125,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.18372353355,IND,315,525.0,30383.279360831253,4557.491904124688,7595.819840207813,18229.96761649875,5.843837145283198,1.860075831832206,0.08373049861761764,0.17744227107937902,0.7070828671764008,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.30620588925000003,IND,315,525.0,50638.798934718754,7595.819840207812,12659.699733679689,30383.27936083125,9.739728575471997,3.10012638638701,0.13955083102936275,0.2957371184656317,1.1784714452940015,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.11023412013,IND,315,525.0,18229.96761649875,2734.4951424748124,4557.491904124688,10937.98056989925,3.5063022871699183,1.1160454990993234,0.050238299170570586,0.10646536264762739,0.4242497203058404,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.18372353355,IND,315,525.0,30383.279360831253,4557.491904124688,7595.819840207813,18229.96761649875,5.843837145283198,1.860075831832206,0.08373049861761764,0.17744227107937902,0.7070828671764008,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.19597176912000006,IND,315,500.0,30865.553636400007,4629.833045460001,7716.388409100002,18519.332181840004,6.23342628830208,1.984080887287687,0.08931253185879219,0.18927175581800434,0.7542217249881612,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",0.24496471140000006,IND,315,500.0,38581.94204550001,5787.291306825001,9645.485511375002,23149.165227300004,7.791782860377598,2.4801011091096083,0.11164066482349021,0.2365896947725054,0.9427771562352012,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.051173046900000005,IND,315,525.0,8462.742631087502,1269.4113946631253,2115.6856577718754,5077.645578652501,1.6277008531961106,0.5180922984697623,0.02332169782459387,0.049423508706446705,0.19694583500026766,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.08528841150000001,IND,315,525.0,14104.571051812502,2115.685657771875,3526.1427629531254,8462.7426310875,2.712834755326851,0.8634871641162707,0.03886949637432311,0.0823725145107445,0.3282430583337794,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.030703828139999997,IND,315,525.0,5077.645578652499,761.6468367978749,1269.4113946631248,3046.5873471914997,0.976620511917666,0.31085537908185734,0.013993018694756316,0.029654105223868008,0.11816750100016056,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.051173046900000005,IND,315,525.0,8462.742631087502,1269.4113946631253,2115.6856577718754,5077.645578652501,1.6277008531961106,0.5180922984697623,0.02332169782459387,0.049423508706446705,0.19694583500026766,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.054584583360000015,IND,315,500.0,8597.071879200003,1289.5607818800004,2149.2679698000006,5158.2431275200015,1.7362142434091847,0.5526317850344132,0.024876477679566796,0.05271840928687649,0.21007555733361882,Durres,Krujes,Fushe Kruje
19.7432,41.4973999999999,S/LFM+CDM/H:1,"Steel, low rise",0.06823072919999999,IND,315,500.0,10746.339848999998,1611.9509773499997,2686.5849622499995,6447.803909399999,2.17026780426148,0.6907897312930164,0.031095597099458482,0.06589801160859558,0.2625944466670235,Durres,Krujes,Fushe Kruje
19.7265,41.5474999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",29.833757655,IND,315,525.0,4933757.672195625,740063.6508293437,1233439.4180489061,2960254.603317375,716.7875440424721,228.15132490608673,10.27013193104054,21.764536987305622,86.7286646081443,Durres,Krujes,Kruje
19.7265,41.5474999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",49.722929425,IND,315,525.0,8222929.453659374,1233439.4180489061,2055732.3634148436,4933757.672195625,1194.6459067374533,380.25220817681117,17.11688655173423,36.274228312176035,144.54777434690715,Durres,Krujes,Kruje
19.7265,41.5474999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.900254593,IND,315,525.0,2960254.603317375,444038.19049760624,740063.6508293437,1776152.761990425,430.0725264254833,136.89079494365205,6.162079158624324,13.058722192383375,52.03719876488659,Durres,Krujes,Kruje
19.7265,41.5474999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.833757655,IND,315,525.0,4933757.672195625,740063.6508293437,1233439.4180489061,2960254.603317375,716.7875440424721,228.15132490608673,10.27013193104054,21.764536987305622,86.7286646081443,Durres,Krujes,Kruje
19.7265,41.5474999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",31.822674831999997,IND,315,500.0,5012071.28604,751810.692906,1253017.82151,3007242.771624,764.5733803119701,243.36141323315914,10.954807393109906,23.215506119792664,92.51057558202058,Durres,Krujes,Kruje
19.7265,41.5474999999999,S/LFM+CDM/H:1,"Steel, low rise",39.77834354,IND,315,500.0,6265089.10755,939763.3661325,1566272.2768875,3759053.46453,955.7167253899627,304.20176654144893,13.693509241387385,29.019382649740827,115.63821947752571,Durres,Krujes,Kruje
19.9685999999999,41.0388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",20.29208604,IND,315,525.0,3355803.728865,503370.55932974996,838950.93221625,2013482.2373189998,326.6304992416608,103.9655080171229,4.679961793134515,9.91780847897379,39.521092763077064,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",33.8201434,IND,315,525.0,5593006.214775,838950.93221625,1398251.55369375,3355803.728865,544.384165402768,173.27584669520482,7.799936321890858,16.529680798289647,65.86848793846178,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",12.175251624000001,IND,315,525.0,2013482.2373190003,302022.33559785003,503370.5593297501,1208089.3423914001,195.9782995449965,62.37930481027375,2.80797707588071,5.950685087384273,23.712655657846245,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",20.29208604,IND,315,525.0,3355803.728865,503370.55932974996,838950.93221625,2013482.2373189998,326.6304992416608,103.9655080171229,4.679961793134515,9.91780847897379,39.521092763077064,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,S+SL/LFM+CDM/H:1,"Steel, low rise",21.644891775999998,IND,315,500.0,3409070.45472,511360.5682079999,852267.61368,2045442.2728319997,348.40586585777146,110.89654188493108,4.991959246010149,10.578995710905371,42.155832280615535,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,S/LFM+CDM/H:1,"Steel, low rise",27.05611472,IND,315,500.0,4261338.0684,639200.71026,1065334.5171,2556802.84104,435.5073323222144,138.62067735616387,6.239949057512686,13.223744638631718,52.69479035076943,Elbasan,Elbasanit,Cerrik
20.027,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",57.87807419999999,IND,315,525.0,9571586.520824999,1435737.9781237498,2392896.6302062497,5742951.912494999,193.9300887318513,61.72736545308207,2.778630311349965,5.888493214253933,23.46482965956199,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",96.463457,IND,315,525.0,15952644.201375,2392896.63020625,3988161.05034375,9571586.520825,323.21681455308556,102.87894242180347,4.631050518916609,9.81415535708989,39.10804943260332,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",34.72684451999999,IND,315,525.0,5742951.912494998,861442.7868742497,1435737.9781237496,3445771.147496999,116.35805323911077,37.03641927184924,1.667178186809979,3.5330959285523598,14.078897795737191,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",57.87807419999999,IND,315,525.0,9571586.520824999,1435737.9781237498,2392896.6302062497,5742951.912494999,193.9300887318513,61.72736545308207,2.778630311349965,5.888493214253933,23.46482965956199,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",61.73661248,IND,315,500.0,9723516.465599999,1458527.4698399997,2430879.1163999997,5834109.879359999,206.85876131397472,65.84252314995422,2.9638723321066296,6.281059428537528,25.02915163686613,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",77.1707656,IND,315,500.0,12154395.581999999,1823159.3372999998,3038598.8954999996,7292637.349199999,258.5734516424684,82.30315393744277,3.7048404151332868,7.85132428567191,31.286439546082658,Elbasan,Elbasanit,Bradashesh
20.0103,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",31.370007015,IND,315,525.0,5187814.910105625,778172.2365158438,1296953.7275264063,3112688.946063375,386.8421229346701,123.13068720373668,5.542673937407952,11.746074220788323,46.806478453977654,Elbasan,Elbasanit,Paper
