LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.9948,44.6102,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.62,54.48,RES,ALL,URBAN,71.4,472.5,1837964.5199999998,551389.3559999999,918982.2599999999,367592.904,93.79860856788348,29.570480344068105,91.97971284983936,62.546272272888935,61.36548848893213,Teocak,Federacija Bosna i Hercegovina
18.9924,44.6908,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1515.8000000000004,1515.8000000000004,RES,ALL,RURAL,74.0,332.5,37296259.00000001,11188877.700000001,18648129.500000004,7459251.800000002,2823.539984324169,890.1350977581159,2768.787308718147,1882.7774028771287,1847.2332697844638,Ugljevik,Repuplika Srpska
18.9924,44.6908,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",659.05,659.05,RES,ALL,RURAL,80.0,332.5,17530730.0,5259219.0,8765365.0,3506146.0,1227.638228439664,387.0190897067463,1203.8324817328764,818.6069714778804,803.1528476391677,Ugljevik,Repuplika Srpska
18.9924,44.6908,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1307.0,1307.0,RES,ALL,RURAL,80.0,367.5,38425800.0,11527740.0,19212900.0,7685160.0,2434.600052455263,767.5198395367838,2387.3895055380767,1623.4266166779298,1592.7786539175968,Ugljevik,Repuplika Srpska
18.9924,44.6908,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.4,81.6,RES,ALL,RURAL,71.4,367.5,2141143.2,642342.9600000001,1070571.6,428228.6400000001,151.9995136039399,47.91860666121008,149.0520150358891,101.35547966405439,99.44203378705119,Ugljevik,Repuplika Srpska
18.9924,44.6908,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",54.40000000000001,54.40000000000001,RES,ALL,RURAL,74.0,367.5,1479408.0000000002,443822.4000000001,739704.0000000001,295881.60000000003,101.3330090692933,31.94573777414006,99.36801002392609,67.57031977603627,66.29468919136747,Ugljevik,Repuplika Srpska
18.9924,44.6908,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",498.0,1992.0,RES,ALL,RURAL,71.4,367.5,52269084.00000001,15680725.200000001,26134542.000000004,10453816.800000003,3710.5763615079445,1169.7777508471872,3638.622719993763,2474.266121210739,2427.5555306838964,Ugljevik,Repuplika Srpska
18.9924,44.6908,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",163.8,655.2,RES,ALL,RURAL,71.4,332.5,15554775.600000003,4666432.680000001,7777387.800000002,3110955.120000001,1220.466682761047,384.75822407383384,1196.8000030822861,813.8248808319662,798.4610359960287,Ugljevik,Repuplika Srpska
18.9924,44.6908,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",590.0,590.0,RES,ALL,RURAL,80.0,332.5,15694000.0,4708200.0,7847000.0,3138800.0,1099.0160910088794,346.47031777100426,1077.7045204800806,732.8398652180404,719.0049011563751,Ugljevik,Repuplika Srpska
18.9924,44.6908,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",744.5999999999998,744.5999999999998,RES,ALL,RURAL,74.0,367.5,20249396.999999996,6074819.099999999,10124698.499999998,4049879.3999999994,1386.9955616359512,437.2572857835418,1360.0996372024874,924.868751934496,907.4085583068418,Ugljevik,Repuplika Srpska
18.9924,44.6908,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",375.9500000000001,375.9500000000001,RES,ALL,RURAL,74.0,367.5,10223960.250000002,3067188.0750000007,5111980.125000001,2044792.0500000005,700.2967786691327,220.77206095933744,686.7169736855701,466.9680463198684,458.15236032159197,Ugljevik,Repuplika Srpska
18.8548,44.2973,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",118.75,118.75,RES,ALL,RURAL,74.0,367.5,3229406.25,968821.875,1614703.125,645881.25,178.89287704982996,56.396873954344144,175.42387582451818,119.28836436354385,117.03637138080205,Sekovici,Repuplika Srpska
18.8548,44.2973,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",231.15,924.6,RES,ALL,RURAL,71.4,367.5,24261041.700000003,7278312.510000001,12130520.850000001,4852208.340000001,1392.8787715391393,439.1119971215714,1365.8687628408381,928.7917616044854,911.2575071889651,Sekovici,Repuplika Srpska
18.8548,44.2973,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",8.8,8.8,RES,ALL,RURAL,74.0,367.5,239316.00000000003,71794.8,119658.00000000001,47863.20000000001,13.256903730850558,4.179305185669293,12.99983248215377,8.83989563283525,8.673011100219439,Sekovici,Repuplika Srpska
18.8548,44.2973,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.3,13.2,RES,ALL,RURAL,71.4,367.5,346361.4,103908.42,173180.7,69272.28000000001,19.885355596275833,6.268957778503937,19.49974872323065,13.259843449252871,13.009516650329152,Sekovici,Repuplika Srpska
18.8548,44.2973,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",574.8499999999998,574.8499999999998,RES,ALL,RURAL,80.0,367.5,16900589.999999993,5070176.999999997,8450294.999999996,3380117.9999999986,865.9921715544818,273.00836204340817,849.1992843597832,577.4561368790161,566.5545944274025,Sekovici,Repuplika Srpska
18.8548,44.2973,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",385.5,385.5,RES,ALL,RURAL,74.0,367.5,10483672.5,3145101.75,5241836.25,2096734.5,580.7427713912375,183.0820623949446,569.4812979398043,387.24770073386236,379.93702035620373,Sekovici,Repuplika Srpska
18.8548,44.2973,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",482.65,482.65,RES,ALL,RURAL,80.0,332.5,12838490.0,3851547.0,6419245.0,2567698.0,727.0959756471615,229.2206418026459,712.9964940353996,484.83813945317416,475.6850917637399,Sekovici,Repuplika Srpska
18.8548,44.2973,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1033.4,1033.4,RES,ALL,RURAL,74.0,332.5,25426807.000000004,7628042.100000001,12713403.500000002,5085361.400000001,1556.7823085751097,490.78340668984623,1526.5939644383755,1038.0850167013575,1018.4874626098598,Sekovici,Repuplika Srpska
18.8548,44.2973,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",103.6,414.4,RES,ALL,RURAL,71.4,332.5,9838063.200000001,2951418.9600000004,4919031.600000001,1967612.6400000004,624.279648416417,196.80728056151756,612.17392961415,416.27872161896886,408.4199772648788,Sekovici,Repuplika Srpska
18.8548,44.2973,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",288.0,288.0,RES,ALL,RURAL,80.0,332.5,7660800.0,2298240.0,3830400.0,1532160.0,433.8623039187455,136.7772606219041,425.4490630523051,289.30567525642635,283.8439996435452,Sekovici,Repuplika Srpska
18.9342,44.4066,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",204.45,817.8,RES,ALL,RURAL,71.4,367.5,21458663.1,6437598.930000001,10729331.55,4291732.62,1662.854322240624,524.223139357968,1630.609082650895,1108.8153734577206,1087.8825318221946,Osmaci,Repuplika Srpska
18.9342,44.4066,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",307.2,307.2,RES,ALL,RURAL,74.0,367.5,8354304.0,2506291.1999999997,4177152.0,1670860.8,624.637867195304,196.92021082265558,612.5252019935863,416.5175870949031,408.65433330371496,Osmaci,Repuplika Srpska
18.9342,44.4066,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",494.15,494.15,RES,ALL,RURAL,74.0,332.5,12158560.75,3647568.225,6079280.375,2431712.15,1004.7682359197901,316.75821021489344,985.2842726729515,669.9940288507368,657.3455039128606,Osmaci,Repuplika Srpska
18.9342,44.4066,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",159.05,159.05,RES,ALL,RURAL,74.0,367.5,4325364.75,1297609.425,2162682.375,865072.9500000001,323.400562426475,101.95364430775838,317.129340420182,215.6481843341287,211.57705635402303,Osmaci,Repuplika Srpska
18.9342,44.4066,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",46.0,184.0,RES,ALL,RURAL,71.4,332.5,4368252.000000001,1310475.6000000003,2184126.0000000005,873650.4000000003,374.1320558721874,117.94700127398644,366.8770741107419,249.4766797703847,244.76691838503766,Osmaci,Repuplika Srpska
18.9342,44.4066,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",91.0,91.0,RES,ALL,RURAL,80.0,332.5,2420600.0,726180.0,1210300.0,484120.0,185.03270154548397,58.33248432572155,181.4446399134647,123.38248836470112,121.05320420129578,Osmaci,Repuplika Srpska
18.9342,44.4066,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",523.55,523.55,RES,ALL,RURAL,80.0,367.5,15392369.999999998,4617710.999999999,7696184.999999999,3078474.0,1064.5480318037155,335.60408976628037,1043.9048486449938,709.8560635531787,696.4550006548176,Osmaci,Repuplika Srpska
18.9342,44.4066,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.2,16.8,RES,ALL,RURAL,71.4,367.5,440823.6000000001,132247.08000000002,220411.80000000005,88164.72000000003,34.15988336224319,10.769074029363978,33.49747198402426,22.77830554425251,22.348283852546917,Osmaci,Repuplika Srpska
18.9342,44.4066,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",11.2,11.2,RES,ALL,RURAL,74.0,367.5,304584.0,91375.2,152292.0,60916.8,22.77325557482879,7.179382686242651,22.3316479893495,15.185537029501672,14.89885590169794,Osmaci,Repuplika Srpska
18.9342,44.4066,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",193.2,193.2,RES,ALL,RURAL,80.0,332.5,5139120.0,1541736.0,2569560.0,1027824.0,392.8386586657967,123.84435133768574,385.2209278162789,261.95051375890387,257.0052643042895,Osmaci,Repuplika Srpska
18.4987,44.4109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1301.35,1301.35,RES,ALL,RURAL,74.0,332.5,32019716.749999996,9605915.024999999,16009858.374999998,6403943.35,3384.1721082929803,1066.8771779999036,3318.547934855017,2256.6150323053294,2214.0133817200835,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",115.9,463.6,RES,ALL,RURAL,71.4,332.5,11006095.800000003,3301828.7400000007,5503047.900000001,2201219.1600000006,1205.5958730584591,380.07012696104454,1182.217560686046,803.9088092955399,788.7321656475434,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",72.4,72.4,RES,ALL,RURAL,74.0,367.5,1968918.0000000002,590675.4,984459.0000000001,393783.6000000001,188.27683608591983,59.35521396026665,184.6258658189597,125.54572431621459,123.17560136514699,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1659.45,1659.45,RES,ALL,RURAL,80.0,367.5,48787830.0,14636349.0,24393915.0,9757566.0,4315.4143044582825,1360.455936551996,4231.73194797338,2877.5808317201972,2823.2562387485245,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",795.5999999999998,795.5999999999998,RES,ALL,RURAL,74.0,367.5,21636341.999999996,6490902.599999999,10818170.999999998,4327268.399999999,2068.9647899165443,652.2514948451402,2028.8444591928776,1379.6157219058055,1353.570558647941,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",286.0,286.0,RES,ALL,RURAL,80.0,332.5,7607600.0,2282280.0,3803800.0,1521520.0,743.7455127150977,234.46949161099812,729.3231716052828,495.94029218836147,486.57765180154746,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",630.65,630.65,RES,ALL,RURAL,74.0,367.5,17150526.75,5145158.024999999,8575263.375,3430105.35,1640.0108657125047,517.0216254701958,1608.2085950100407,1093.5830254146508,1072.9377486316291,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",614.4,2457.6,RES,ALL,RURAL,71.4,367.5,64486195.2,19345858.56,32243097.6,12897239.040000001,6391.0103917784045,2014.797981060101,6267.079113766234,4261.6183988885205,4181.165164571618,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",27.15,108.6,RES,ALL,RURAL,71.4,367.5,2849609.7,854882.91,1424804.85,569921.9400000001,282.4152541288797,89.03282094039997,276.93879872843956,188.31858647432185,184.76340204772046,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",506.1,506.1,RES,ALL,RURAL,80.0,332.5,13462260.0,4038678.0,6731130.0,2692452.0,1316.1174964514369,414.91262134379775,1290.5960040189989,877.6062303375166,861.0382852334378,Banovici,Federacija Bosna i Hercegovina
18.6541,44.4393,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1385.91,1385.91,RES,ALL,URBAN,74.0,472.5,48458343.150000006,14537502.945000002,24229171.575000003,9691668.63,2097.346463264395,661.1989592764169,2056.6757693220034,1398.5410332284157,1372.1385872756118,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",14.49,327.659472,RES,ALL,URBAN,70.0,472.5,10837337.0364,3251201.11092,5418668.5182,2167467.40728,495.85863061402193,156.32191259422348,486.24318797847013,330.6457248435737,324.4036084720891,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",87.14,348.56,RES,ALL,URBAN,71.4,472.5,11759194.44,3527758.332,5879597.22,2351838.888,527.4881364846474,166.29327246746752,517.2593502860053,351.7367379859419,345.096453579805,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",264.8,264.8,RES,ALL,URBAN,74.0,472.5,9258732.0,2777619.6,4629366.0,1851746.4000000001,400.73117552540344,126.33250674026107,392.9603969352026,267.2133584423841,262.1687540392826,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",339.5,339.5,RES,ALL,URBAN,80.0,427.5,11610900.0,3483270.0,5805450.0,2322180.0,513.7773190742994,161.97086872476825,503.81440619147014,342.5941661298694,336.1264803487026,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",145.5,145.5,RES,ALL,URBAN,74.0,427.5,4602892.5,1380867.75,2301446.25,920578.5,220.19027960327116,69.41608659632925,215.92045979634432,146.82607119851545,144.05420586372966,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3191.570000000001,3191.570000000001,RES,ALL,URBAN,74.0,427.5,100965316.95000003,30289595.08500001,50482658.47500002,20193063.390000008,4829.915399817266,1522.6549793693923,4736.25609534171,3220.6576223714505,3159.8562323608508,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",499.12,1996.48,RES,ALL,URBAN,71.4,427.5,60939557.28000001,18281867.184,30469778.640000004,12187911.456000002,3021.3435699129814,952.493667132917,2962.755186077014,2014.6757018997398,1976.6415183698903,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",87.14,1970.479392,RES,ALL,URBAN,70.0,472.5,65173605.8904,19552081.76712,32586802.9452,13034721.17808,2981.9959331750083,940.0891279130873,2924.170559036845,1988.4381271821267,1950.8992713773532,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",5019.77,5019.77,RES,ALL,URBAN,74.0,472.5,175516258.05,52654877.415,87758129.025,35103251.61000001,7596.594913017955,2394.8645293034756,7449.285542762168,5065.519638626611,4969.889903564085,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1265.76,5063.04,RES,ALL,URBAN,71.4,472.5,170809248.96,51242774.688,85404624.48,34161849.792,7662.076929502035,2415.508062410164,7513.4977647235955,5109.183996707435,5012.729941280398,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",407.43,9213.133104,RES,ALL,URBAN,70.0,472.5,304724377.4148,91417313.22444,152362188.7074,60944875.48296,13942.559135339612,4395.46148021149,13672.191999866674,9297.100598551915,9121.584692876693,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.18,36.72,RES,ALL,URBAN,71.4,472.5,1238804.28,371641.284,619402.14,247760.85600000003,55.56967056379462,17.51861649358907,54.492091297056795,37.05466209216142,36.3551232942691,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5063.04,5063.04,RES,ALL,URBAN,80.0,472.5,191382912.0,57414873.6,95691456.0,38276582.4,7662.076929502035,2415.508062410164,7513.4977647235955,5109.183996707435,5012.729941280398,Zivinice,Federacija Bosna i Hercegovina
18.6541,44.4393,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1730.65,1730.65,RES,ALL,URBAN,80.0,427.5,59188230.0,17756469.0,29594115.0,11837646.0,2619.0536590749225,825.6697612916647,2568.266280044971,1746.4229561492148,1713.4529991619502,Zivinice,Federacija Bosna i Hercegovina
18.8086,44.4648,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",90.6,90.6,RES,ALL,URBAN,74.0,427.5,2866131.0,859839.2999999999,1433065.5,573226.2000000001,134.29028939997448,42.33568518478896,131.68619925307488,89.54671218109928,87.8561988729877,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",845.9100000000002,845.9100000000002,RES,ALL,URBAN,74.0,472.5,29577243.150000006,8873172.945000002,14788621.575000003,5915448.630000002,1253.8355265599605,395.27791892566034,1229.521774946673,836.0757097253168,820.2918011992166,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",211.4,211.4,RES,ALL,URBAN,80.0,427.5,7229880.0,2168964.0,3614940.0,1445976.0,313.3440085999404,98.78326543117423,307.2677982571747,208.94232842256497,204.99779737030462,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",262.29,5931.111312000001,RES,ALL,URBAN,70.0,472.5,196171506.64440003,58851451.99332001,98085753.32220002,39234301.328880005,8791.287577836008,2771.497365350691,8620.811324770402,5862.158030570929,5751.488906897342,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4,5.6,RES,ALL,URBAN,71.4,472.5,188924.4,56677.32,94462.2,37784.88,8.30050353907127,2.616775243209913,8.13954432469337,5.534896117154039,5.430405228352441,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3262.32,3262.32,RES,ALL,URBAN,80.0,472.5,123315696.0,36994708.8,61657848.0,24663139.200000003,4835.517625996962,1524.4211091836723,4741.749685952443,3224.393268020351,3163.5213543854884,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",9.57,216.404496,RES,ALL,URBAN,70.0,472.5,7157578.7052,2147273.6115599996,3578789.3526,1431515.74104,320.7618365926669,101.1217727950212,314.5417834383802,213.8886436866209,209.8507333066741,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",122.8,122.8,RES,ALL,URBAN,74.0,472.5,4293702.0,1288110.5999999999,2146851.0,858740.4,182.0181847496343,57.382142833245965,178.48857912006176,121.37236485473501,119.08102893601425,Kalesija,Federacija Bosna i Hercegovina
18.8086,44.4648,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",35.12,140.48,RES,ALL,URBAN,71.4,472.5,4739303.52,1421791.0559999999,2369651.76,947860.7039999999,208.22406020870213,65.64367610109439,204.1862833451651,138.8468225960356,136.22559401409833,Kalesija,Federacija Bosna i Hercegovina
