LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
22.1073999999999,44.0917,S/LFINF+CDL/H:1,"Steel, low rise",0.5028858138611957,Ind,1538.8232825320779,625.0,483657.7492654379,72548.66238981567,120914.43731635947,290194.64955926273,19.349229293149353,7.075442350240568,0.4400885456580354,0.8635174048946691,2.793016100264424,2,Borski,8,Bor
22.1073999999999,44.0917,S/LFM+CDL/H:1,"Steel, low rise",1.508657441583587,Ind,1538.8232825320779,625.0,1450973.2477963138,217645.98716944703,362743.31194907846,870583.9486777881,58.04768787944806,21.226327050721707,1.320265636974106,2.590552214684008,8.379048300793274,2,Borski,8,Bor
22.099,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.55365578759062,Ind,1538.8232825320779,656.25,21764360.834825054,3264654.125223758,5441090.208706263,13058616.500895033,829.3068057290993,303.2530343043625,18.862168642905495,37.010304126078246,119.7085023577821,2,Borski,8,Bor
22.099,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.0074868540824133,Ind,1538.8232825320779,656.25,3036887.558347683,455533.1337521525,759221.8895869206,1822132.5350086098,115.71722870638594,42.31437687967849,2.631930508312395,5.164228482708592,16.703511956899828,2,Borski,8,Bor
22.099,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.5087346630961487,Ind,1538.8232825320779,656.25,3543035.484738963,531455.3227108446,885758.8711847408,2125821.2908433783,135.0034334907836,49.36677302629158,3.070585593031128,6.02493322982669,19.487430616383133,2,Borski,8,Bor
22.099,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",7.017469326192298,Ind,1538.8232825320779,656.25,7086070.969477927,1062910.6454216891,1771517.7423694818,4251642.581686757,270.00686698156727,98.7335460525832,6.141171186062256,12.049866459653385,38.97486123276628,2,Borski,8,Bor
22.099,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.0049912360549422,Ind,1538.8232825320779,656.25,2024591.705565122,303688.7558347683,506147.9263912805,1214755.0233390732,77.14481913759063,28.209584586452326,1.7546203388749302,3.442818988472395,11.13567463793322,2,Borski,8,Bor
22.099,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5012478090137354,Ind,1538.8232825320779,593.75,458016.8221443801,68702.52332165702,114504.20553609506,274810.0932866281,19.28620478439765,7.052396146613081,0.4386550847187325,0.8607047471180985,2.783918659483304,2,Borski,8,Bor
22.099,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5012478090137354,Ind,1538.8232825320779,625.0,482082.37426783034,72312.35614017454,120520.59356695756,289249.42456069816,19.28620478439765,7.052396146613081,0.4386550847187325,0.8607047471180985,2.783918659483304,2,Borski,8,Bor
22.099,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.5137258991510905,Ind,1538.8232825320779,625.0,5302906.116946134,795435.9175419202,1325726.5292365334,3181743.670167681,212.14825262837425,77.5763576127439,4.8252059319060585,9.467752218299085,30.623105254316343,2,Borski,8,Bor
22.099,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.5062390450686776,Ind,1538.8232825320779,625.0,2410411.871339152,361561.7807008727,602602.9678347879,1446247.1228034908,96.43102392198827,35.26198073306541,2.1932754235936627,4.303523735590493,13.919593297416524,2,Borski,8,Bor
22.099,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.0024956180274711,Ind,1538.8232825320779,625.0,964164.7485356608,144624.7122803491,241041.1871339152,578498.8491213964,38.572409568795315,14.104792293226168,0.8773101694374651,1.7214094942361975,5.5678373189666095,2,Borski,8,Bor
22.099,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",3.0074868540824133,Ind,1538.8232825320779,625.0,2892494.2456069817,433874.13684104726,723123.5614017454,1735496.547364189,115.71722870638594,42.31437687967849,2.631930508312395,5.164228482708592,16.703511956899828,2,Borski,8,Bor
22.1073999999999,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.930991343392343,Ind,1538.8232825320779,656.25,18106281.80990081,2715942.2714851215,4526570.452475202,10863769.085940486,689.9197658666474,252.28330574433983,15.691880114753962,30.78973931109674,99.58830839006352,2,Borski,8,Bor
22.1073999999999,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.5019987921012583,Ind,1538.8232825320779,656.25,2526457.926962905,378968.6890444357,631614.4817407263,1515874.7561777432,96.26787430697412,35.202321731768365,2.1895646671749724,4.2962426945716405,13.89604303117166,2,Borski,8,Bor
22.1073999999999,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.9189985907848013,Ind,1538.8232825320779,656.25,2947534.2481233887,442130.13721850846,736883.5620308473,1768520.5488740334,112.31252002480309,41.06937535372976,2.554492111704134,5.012283143666913,16.212050203033602,2,Borski,8,Bor
22.1073999999999,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",5.837997181569603,Ind,1538.8232825320779,656.25,5895068.4962467775,884260.2744370167,1473767.1240616946,3537041.0977480668,224.62504004960618,82.13875070745952,5.108984223408268,10.024566287333826,32.424100406067204,2,Borski,8,Bor
22.1073999999999,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.667999194734172,Ind,1538.8232825320779,656.25,1684305.2846419362,252645.7926962904,421076.32116048405,1010583.1707851616,64.17858287131605,23.468214487845568,1.4597097781166481,2.8641617963810933,9.264028687447773,2,Borski,8,Bor
22.1073999999999,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.416999798683543,Ind,1538.8232825320779,593.75,381034.9276212975,57155.23914319463,95258.73190532436,228620.95657277852,16.044645717829013,5.867053621961392,0.36492744452916204,0.7160404490952732,2.3160071718619433,2,Borski,8,Bor
22.1073999999999,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.416999798683543,Ind,1538.8232825320779,625.0,401055.62439089076,60158.34365863361,100263.90609772268,240633.37463453444,16.044645717829013,5.867053621961392,0.36492744452916204,0.7160404490952732,2.3160071718619433,2,Borski,8,Bor
22.1073999999999,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",4.586997785518973,Ind,1538.8232825320779,625.0,4411611.868299798,661741.7802449696,1102902.9670749495,2646967.1209798786,176.49110289611912,64.53758984157533,4.014201889820781,7.876444940048004,25.47607889048137,2,Borski,8,Bor
22.1073999999999,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.0849989934177158,Ind,1538.8232825320779,625.0,2005278.1219544543,300791.71829316806,501319.5304886136,1203166.8731726722,80.22322858914508,29.335268109806968,1.8246372226458099,3.5802022454763662,11.580035859309714,2,Borski,8,Bor
22.1073999999999,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.833999597367086,Ind,1538.8232825320779,625.0,802111.2487817815,120316.68731726722,200527.81219544535,481266.7492690689,32.089291435658026,11.734107243922784,0.7298548890583241,1.4320808981905464,4.6320143437238865,2,Borski,8,Bor
22.1073999999999,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",2.5019987921012583,Ind,1538.8232825320779,625.0,2406333.746345345,360950.0619518017,601583.4365863361,1443800.2478072068,96.26787430697412,35.202321731768365,2.1895646671749724,4.2962426945716405,13.89604303117166,2,Borski,8,Bor
22.1157,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.94783922285327,Ind,1538.8232825320779,656.25,12064639.363516653,1809695.9045274982,3016159.8408791632,7238783.618109993,459.7096881807864,168.10227153191224,10.455867002827894,20.51592396413213,66.35802083295742,2,Borski,8,Bor
22.1157,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.6671403566772005,Ind,1538.8232825320779,656.25,1683438.0507232537,252515.70760848804,420859.51268081344,1010062.8304339522,64.14553788569114,23.45613091142961,1.4589581864411016,2.8626870647626235,9.25925872087778,2,Borski,8,Bor
22.1157,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.944997082790068,Ind,1538.8232825320779,656.25,1964011.0591771298,294601.6588765695,491002.76479428244,1178406.635506278,74.83646086663965,27.36548606333455,1.7021178841812854,3.3398015755563946,10.802468507690742,2,Borski,8,Bor
22.1157,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.889994165580135,Ind,1538.8232825320779,656.25,3928022.11835426,589203.317753139,982005.5295885649,2356813.271012556,149.6729217332793,54.7309721266691,3.404235768362571,6.679603151112789,21.604937015381484,2,Borski,8,Bor
22.1157,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.111426904451467,Ind,1538.8232825320779,656.25,1122292.033815503,168343.8050723254,280573.0084538757,673375.2202893016,42.76369192379408,15.637420607619744,0.9726387909607346,1.9084580431750824,6.172839147251853,2,Borski,8,Bor
22.1157,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2778567261128668,Ind,1538.8232825320779,593.75,253892.4907343971,38083.87361015957,63473.12268359928,152335.49444063826,10.690922980948523,3.909355151904936,0.2431596977401837,0.4771145107937706,1.5432097868129635,2,Borski,8,Bor
22.1157,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2778567261128668,Ind,1538.8232825320779,625.0,267232.74959413643,40084.912439120446,66808.18739853411,160339.64975648178,10.690922980948523,3.909355151904936,0.2431596977401837,0.4771145107937706,1.5432097868129635,2,Borski,8,Bor
22.1157,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.0564239872415344,Ind,1538.8232825320779,625.0,2939560.2455355,440934.0368303249,734890.061383875,1763736.1473213,117.60015279043373,43.002906670954296,2.6747566751420204,5.248259618731477,16.975307654942597,2,Borski,8,Bor
22.1157,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.389283630564334,Ind,1538.8232825320779,625.0,1336163.747970682,200424.5621956023,334040.9369926705,801698.2487824092,53.45461490474261,19.546775759524678,1.2157984887009186,2.3855725539688537,7.716048934064817,2,Borski,8,Bor
22.1157,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5557134522257335,Ind,1538.8232825320779,625.0,534465.4991882727,80169.82487824089,133616.37479706822,320679.29951296357,21.38184596189704,7.818710303809872,0.4863193954803673,0.9542290215875412,3.0864195736259266,2,Borski,8,Bor
22.1157,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",1.6671403566772005,Ind,1538.8232825320779,625.0,1603396.497564818,240509.4746347227,400849.1243912045,962037.8985388908,64.14553788569114,23.45613091142961,1.4589581864411016,2.8626870647626235,9.25925872087778,2,Borski,8,Bor
22.1239999999999,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.155433755078688,Ind,1538.8232825320779,656.25,12274263.306258285,1841139.4959387425,3068565.8265645714,7364557.98375497,467.69717578397103,171.02306011751253,10.637538414618527,20.87238956088705,67.51099603100603,2,Borski,8,Bor
22.1239999999999,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.6961070355923749,Ind,1538.8232825320779,656.25,1712687.90319883,256903.1854798245,428171.9757997074,1027612.7419192978,65.26007103962385,23.86368280709477,1.4843076857607247,2.912426450356333,9.42013898107061,2,Borski,8,Bor
22.1239999999999,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9787915415244377,Ind,1538.8232825320779,656.25,1998135.8870653016,299720.38305979525,499533.97176632547,1198881.532239181,76.13674954622785,27.840963274943906,1.7316923000541788,3.3978308587490558,10.990162144582381,2,Borski,8,Bor
22.1239999999999,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.9575830830488754,Ind,1538.8232825320779,656.25,3996271.7741306038,599440.7661195905,999067.9435326508,2397763.064478362,152.2734990924557,55.68192654988781,3.4633846001083577,6.7956617174981115,21.980324289164763,2,Borski,8,Bor
22.1239999999999,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.13073802372825,Ind,1538.8232825320779,656.25,1141791.935465887,171268.790319883,285447.98386647174,685075.161279532,43.5067140264159,15.909121871396511,0.9895384571738164,1.9416176335708888,6.280092654047072,2,Borski,8,Bor
22.1239999999999,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2826845059320625,Ind,1538.8232825320779,593.75,258303.89030769715,38745.58354615457,64575.97257692429,154982.3341846183,10.876678506603978,3.977280467849128,0.2473846142934541,0.4854044083927221,1.5700231635117683,2,Borski,8,Bor
22.1239999999999,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2826845059320625,Ind,1538.8232825320779,625.0,271875.9370870844,40781.39056306266,67968.9842717711,163125.56225225065,10.876678506603978,3.977280467849128,0.2473846142934541,0.4854044083927221,1.5700231635117683,2,Borski,8,Bor
22.1239999999999,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",3.1095295652526875,Ind,1538.8232825320779,625.0,2990635.3079579286,448595.2961936893,747658.8269894822,1794381.1847747571,119.64346357264373,43.75008514634041,2.7212307572279952,5.339448492319943,17.27025479862945,2,Borski,8,Bor
22.1239999999999,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.4134225296603131,Ind,1538.8232825320779,625.0,1359379.6854354222,203906.95281531336,339844.92135885556,815627.8112612534,54.38339253301989,19.88640233924565,1.236923071467271,2.427022041963612,7.8501158175588435,2,Borski,8,Bor
22.1239999999999,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.565369011864125,Ind,1538.8232825320779,625.0,543751.8741741688,81562.78112612532,135937.9685435422,326251.1245045013,21.75335701320795,7.954560935698256,0.4947692285869082,0.9708088167854444,3.1400463270235366,2,Borski,8,Bor
22.1239999999999,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.6961070355923749,Ind,1538.8232825320779,625.0,1631255.6225225062,244688.34337837592,407813.90563062654,978753.3735135037,65.26007103962385,23.86368280709477,1.4843076857607247,2.912426450356333,9.42013898107061,2,Borski,8,Bor
22.1324,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.409466468549617,Ind,1538.8232825320779,656.25,9501451.888389533,1425217.78325843,2375362.972097384,5700871.13303372,362.04227521999627,132.38817980083365,8.234470528741205,16.15722265851799,52.25995766269761,2,Borski,8,Bor
22.1324,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3129488095650623,Ind,1538.8232825320779,656.25,1325783.984426446,198867.5976639669,331445.9961066115,795470.3906558676,50.51752677488319,18.472769274534915,1.1489958877313304,2.2544961849094864,7.292087115725246,2,Borski,8,Bor
22.1324,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.53177361115924,Ind,1538.8232825320779,656.25,1546747.981830854,232012.1972746281,386686.9954577136,928048.7890985124,58.93711457069707,21.551564153624078,1.3404952023532195,2.630245549061069,8.507434968346123,2,Borski,8,Bor
22.1324,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.06354722231848,Ind,1538.8232825320779,656.25,3093495.963661708,464024.3945492562,773373.990915427,1856097.578197025,117.87422914139414,43.103128307248156,2.680990404706439,5.260491098122136,17.014869936692246,2,Borski,8,Bor
22.1324,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8752992063767084,Ind,1538.8232825320779,656.25,883855.9896176308,132578.39844264466,220963.9974044077,530313.5937705785,33.678351183255465,12.315179516356617,0.7659972584875538,1.5029974566063249,4.861391410483498,2,Borski,8,Bor
22.1324,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2188248015941771,Ind,1538.8232825320779,593.75,199951.8769563201,29992.781543448018,49987.96923908003,119971.12617379207,8.419587795813866,3.0787948790891537,0.19149931462188846,0.3757493641515812,1.2153478526208743,2,Borski,8,Bor
22.1324,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2188248015941771,Ind,1538.8232825320779,625.0,210457.9371803639,31568.690577054585,52614.48429509097,126274.76230821836,8.419587795813866,3.0787948790891537,0.19149931462188846,0.3757493641515812,1.2153478526208743,2,Borski,8,Bor
22.1324,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",2.407072817535948,Ind,1538.8232825320779,625.0,2315037.308984003,347255.59634760045,578759.3272460008,1389022.3853904018,92.6154657539525,33.86674366998069,2.1064924608407734,4.133243005667392,13.36882637882962,2,Borski,8,Bor
22.1324,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0941240079708856,Ind,1538.8232825320779,625.0,1052289.6859018195,157843.45288527294,263072.4214754549,631373.8115410918,42.097938979069326,15.393974395445767,0.9574965731094424,1.8787468207579057,6.076739263104372,2,Borski,8,Bor
22.1324,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.4376496031883542,Ind,1538.8232825320779,625.0,420915.8743607278,63137.38115410918,105228.96859018195,252549.5246164367,16.839175591627733,6.1575897581783074,0.3829986292437769,0.7514987283031624,2.430695705241749,2,Borski,8,Bor
22.1324,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.3129488095650623,Ind,1538.8232825320779,625.0,1262747.623082183,189412.14346232745,315686.90577054577,757648.5738493098,50.51752677488319,18.472769274534915,1.1489958877313304,2.2544961849094864,7.292087115725246,2,Borski,8,Bor
22.1157,44.0666999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.470726732787494,Ind,1538.8232825320779,656.25,17641517.727026682,2646227.6590540027,4410379.4317566715,10584910.636216007,672.210446493058,245.80753007433972,15.289090500261358,29.99940780609219,97.0320094602311,2,Borski,8,Bor
22.1157,44.0666999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.4377758231796505,Ind,1538.8232825320779,656.25,2461607.124701398,369241.0687052097,615401.7811753495,1476964.2748208388,93.79680648740343,34.29872512665206,2.1333614651527477,4.18596387991984,13.539350157241547,2,Borski,8,Bor
22.1157,44.0666999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.8440717937095927,Ind,1538.8232825320779,656.25,2871874.9788182983,430781.24682274467,717968.7447045746,1723124.9872909787,109.42960756863737,40.01517931442741,2.488921709344873,4.883624526573148,15.795908516781811,2,Borski,8,Bor
