LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.3055,34.7246,S+SL/LFM+CDM/H:1,"Steel, low rise",17.402898998399998,Ind,2243.54980175436,1250.0,48805338.24726432,7320800.737089648,12201334.56181608,29283202.94835859,9.244390380721596,4.905045802839737,0.4462405902630026,0.948682451845602,2.0999896149827806,CY000_4301,Mari,Larnaka,2
33.3138,34.7246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.2932055811000005,Ind,2243.54980175436,1312.5,6752708.716502302,1012906.3074753452,1688177.1791255756,4051625.229901381,1.218146908563163,0.6463450952428887,0.05880177849670672,0.1250092811240232,0.2767187182878729,CY000_4301,Mari,Larnaka,2
33.3138,34.7246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.104031892000005,Ind,2243.54980175436,1312.5,38586906.951441735,5788036.04271626,9646726.737860434,23152144.17086504,6.9608394775037885,3.693400544245078,0.3360101628383241,0.7143387492801326,1.581249818787845,CY000_4301,Mari,Larnaka,2
33.3138,34.7246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.6380039865000002,Ind,2243.54980175436,1312.5,4823363.368930216,723504.5053395324,1205840.842232554,2894018.0213581296,0.8701049346879736,0.4616750680306347,0.04200127035479051,0.08929234366001658,0.19765622734848065,CY000_4301,Mari,Larnaka,2
33.3138,34.7246,S+SL/LFM+CDM/H:1,"Steel, low rise",15.7248382704,Ind,2243.54980175436,1250.0,44099322.2302191,6614898.334532865,11024830.557554776,26459593.33813146,8.353007373004544,4.432080653094093,0.4032121954059889,0.8572064991361589,1.8974997825454132,CY000_4301,Mari,Larnaka,2
33.4052999999999,34.8245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1212949279000002,Ind,2243.54980175436,1312.5,3301831.3298226562,495274.69947339845,825457.8324556641,1981098.7978935938,17.179846125559234,9.115574814683352,0.8292969422499324,1.7630387590202026,3.9026368386511625,CY000_4309,Kofinou,Larnaka,2
33.4052999999999,34.8245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.4073995880000005,Ind,2243.54980175436,1312.5,18867607.598986607,2830141.139847991,4716901.899746652,11320564.559391964,98.17054928890992,52.08899894104773,4.738839669999615,10.074507194401155,22.300781935149498,CY000_4309,Kofinou,Larnaka,2
33.4052999999999,34.8245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8009249485000001,Ind,2243.54980175436,1312.5,2358450.949873326,353767.6424809989,589612.7374683315,1415070.5699239955,12.27131866111374,6.511124867630966,0.5923549587499518,1.2593133993001446,2.787597741893688,CY000_4309,Kofinou,Larnaka,2
33.4052999999999,34.8245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.688879505599999,Ind,2243.54980175436,1250.0,21562980.113127545,3234447.016969132,5390745.028281886,12937788.067876527,117.80465914669183,62.50679872925726,5.6866076039995335,12.089408633281385,26.76093832217939,CY000_4309,Kofinou,Larnaka,2
33.4802,34.8245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2163879812,Ind,2243.54980175436,1312.5,3581847.95597691,537277.1933965365,895461.9889942275,2149108.773586146,0.1750955789173078,0.09290518888678677,0.008452126237706824,0.017968746047441427,0.039775353723978335,CY000_4123,Aplanta,Larnaka,2
33.4802,34.8245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.950788464,Ind,2243.54980175436,1312.5,20467702.60558234,3070155.390837352,5116925.651395585,12280621.563349405,1.0005461652417589,0.5308867936387814,0.04829786421546755,0.10267854884252238,0.22728773556559045,CY000_4123,Aplanta,Larnaka,2
33.4802,34.8245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8688485579999999,Ind,2243.54980175436,1312.5,2558462.8256977927,383769.4238546689,639615.7064244482,1535077.6954186757,0.12506827065521986,0.06636084920484768,0.006037233026933444,0.012834818605315296,0.028410966945698807,CY000_4123,Aplanta,Larnaka,2
33.4802,34.8245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.3409461568,Ind,2243.54980175436,1250.0,23391660.12066553,3508749.0180998296,5847915.030166383,14034996.072399318,1.2006553982901105,0.6370641523665378,0.05795743705856106,0.12321425861102685,0.27274528267870857,CY000_4123,Aplanta,Larnaka,2
33.4136,34.8496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1979316048000002,Ind,2243.54980175436,1312.5,3527500.218984423,529125.0328476635,881875.0547461058,2116500.131390654,18.354029905362808,9.738593205695793,0.8859765545767209,1.8835364339630951,4.169368731411868,CY000_4309,Kofinou,Larnaka,2
33.4136,34.8496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.845323456,Ind,2243.54980175436,1312.5,20157144.108482413,3023571.616272362,5039286.027120603,12094286.465089448,104.88017088778746,55.649104032547356,5.062723169009832,10.763065336931968,23.824964179496387,CY000_4309,Kofinou,Larnaka,2
33.4136,34.8496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.855665432,Ind,2243.54980175436,1312.5,2519643.0135603016,377946.4520340453,629910.7533900754,1511785.808136181,13.110021360973432,6.95613800406842,0.632840396126229,1.345383167116496,2.9781205224370484,CY000_4309,Kofinou,Larnaka,2
33.4136,34.8496,S+SL/LFM+CDM/H:1,"Steel, low rise",8.214388147200001,Ind,2243.54980175436,1250.0,23036736.123979904,3455510.418596985,5759184.030994976,13822041.67438794,125.85620506534494,66.77892483905684,6.0752678028117995,12.915678404318365,28.58995701539567,CY000_4309,Kofinou,Larnaka,2
33.6216999999999,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1733789515000002,Ind,2243.54980175436,1312.5,3455201.02465199,518280.15369779844,863800.2561629975,2073120.6147911937,1501.969875952666,796.9407102708568,72.50233886704909,154.13590359495242,341.1929842442861,CY000_4000,Larnaka Municipality,Larnaka,2
33.6216999999999,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.705022580000001,Ind,2243.54980175436,1312.5,19744005.85515423,2961600.8782731346,4936001.463788558,11846403.513092538,8582.685005443805,4553.946915833467,414.2990792402806,880.7765919711569,1949.6741956816352,CY000_4000,Larnaka Municipality,Larnaka,2
33.6216999999999,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8381278225000002,Ind,2243.54980175436,1312.5,2468000.731894279,370200.1097841418,617000.1829735697,1480800.4391365673,1072.8356256804757,569.2433644791834,51.787384905035076,110.0970739963946,243.7092744602044,CY000_4000,Larnaka Municipality,Larnaka,2
33.6216999999999,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",8.046027096000001,Ind,2243.54980175436,1250.0,22564578.12017626,3384686.7180264387,5641144.530044065,13538746.872105755,10299.222006532566,5464.73629900016,497.1588950883368,1056.931910365388,2339.609034817962,CY000_4000,Larnaka Municipality,Larnaka,2
33.5634,34.8828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4885245312,Ind,2243.54980175436,1312.5,4383197.328405343,657479.5992608014,1095799.3321013355,2629918.397043206,37.908192835597134,20.113973393989326,1.8298853304635267,3.890233519271066,8.611364081241307,CY000_4112,Tersefanou,Larnaka,2
33.5634,34.8828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.505854464,Ind,2243.54980175436,1312.5,25046841.87660196,3757026.281490294,6261710.46915049,15028105.125961175,216.61824477484075,114.93699082279619,10.456487602648725,22.229905824406096,49.20779474995033,CY000_4112,Tersefanou,Larnaka,2
33.5634,34.8828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.063231808,Ind,2243.54980175436,1312.5,3130855.234575245,469628.2851862867,782713.8086438113,1878513.140745147,27.077280596855093,14.367123852849524,1.3070609503310906,2.778738228050762,6.150974343743791,CY000_4112,Tersefanou,Larnaka,2
33.5634,34.8828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.2070253568,Ind,2243.54980175436,1250.0,28624962.14468795,4293744.321703192,7156240.536171988,17174977.286812767,259.9418937298089,137.92438898735543,12.54778512317847,26.675886989287314,59.0493536999404,CY000_4112,Tersefanou,Larnaka,2
33.5966999999999,34.8828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1040101317000002,Ind,2243.54980175436,1312.5,3250933.497144821,487640.02457172313,812733.3742862053,1950560.0982868925,147.78066860620774,78.41197942044799,7.1335945446245566,15.165621664040554,33.570398543037705,CY000_4012,Dromolaxia,Larnaka,2
33.5966999999999,34.8828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.308629324000001,Ind,2243.54980175436,1312.5,18576762.84082755,2786514.4261241327,4644190.710206888,11146057.70449653,844.4609634640442,448.06845383113154,40.76339739785461,86.66069522308888,191.83084881735832,CY000_4012,Dromolaxia,Larnaka,2
33.5966999999999,34.8828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7885786655000001,Ind,2243.54980175436,1312.5,2322095.355103444,348314.3032655166,580523.838775861,1393257.2130620664,105.55762043300554,56.00855672889144,5.095424674731826,10.83258690288611,23.97885610216979,CY000_4012,Dromolaxia,Larnaka,2
33.5966999999999,34.8828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.5703551888,Ind,2243.54980175436,1250.0,21230586.10380291,3184587.915570436,5307646.525950727,12738351.662281744,1013.3531561568532,537.6821445973578,48.916076877425525,103.99283426770666,230.19701858082996,CY000_4012,Dromolaxia,Larnaka,2
33.5718,34.9078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.5778244971000004,Ind,2243.54980175436,1312.5,10535473.516549537,1580321.0274824302,2633868.3791373842,6321284.109929721,55.29718069543111,29.340518185453657,2.6692778579395027,5.674734925916879,12.561510323103347,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.444711412000004,Ind,2243.54980175436,1312.5,60202705.80885448,9030405.871328173,15050676.45221362,36121623.48531269,315.9838896881778,167.66010391687806,15.253016331082874,32.427056719525034,71.78005898916199,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5555889265000005,Ind,2243.54980175436,1312.5,7525338.22610681,1128800.7339160214,1881334.5565267026,4515202.935664087,39.49798621102222,20.95751298960976,1.9066270413853592,4.053382089940627,8.972507373645248,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.5336536944,Ind,2243.54980175436,1250.0,68803092.35297655,10320463.85294648,17200773.088244136,41281855.41178592,379.18066762581327,201.1921247002537,18.303619597299445,38.912468063430026,86.13607078699438,CY000_4010,Aradippou Municipality,Larnaka,2
33.5634,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3430912134,Ind,2243.54980175436,1312.5,6899604.898352187,1034940.734752828,1724901.2245880468,4139762.939011312,36.21372102468315,19.214891734533808,1.7480906344429932,3.7163425858555468,8.226441651610783,CY000_4010,Aradippou Municipality,Larnaka,2
33.5634,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.389092648,Ind,2243.54980175436,1312.5,39426313.70486964,5913947.055730446,9856578.42621741,23655788.222921785,206.9355487124752,109.7993813401932,9.989089339674244,21.23624334774598,47.008238009204476,CY000_4010,Aradippou Municipality,Larnaka,2
33.5634,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.673636581,Ind,2243.54980175436,1312.5,4928289.213108705,739243.3819663058,1232072.3032771763,2956973.527865223,25.8669435890594,13.72492266752415,1.2486361674592803,2.6545304184682474,5.8760297511505595,CY000_4010,Aradippou Municipality,Larnaka,2
33.5634,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",16.066911177599998,Ind,2243.54980175436,1250.0,45058644.23413672,6758796.635120507,11264661.05853418,27035186.540482037,248.32265845497017,131.75925760823182,11.986907207609091,25.48349201729518,56.40988561104538,CY000_4010,Aradippou Municipality,Larnaka,2
33.5467999999999,34.9245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9703884484000002,Ind,2243.54980175436,1312.5,2857463.18948021,428619.4784220315,714365.7973700525,1714477.913688126,13.43014996716546,7.125997282128092,0.6482934841400275,1.3782355650054376,3.0508421104245187,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5467999999999,34.9245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.545076848000001,Ind,2243.54980175436,1312.5,16328361.082744058,2449254.1624116087,4082090.270686015,9797016.649646437,76.74371409808835,40.71998446930338,3.704534195085872,7.875631800031072,17.43338348814011,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5467999999999,34.9245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6931346060000001,Ind,2243.54980175436,1312.5,2041045.1353430075,306156.7703014511,510261.2838357518,1224627.0812058044,9.592964262261043,5.089998058662923,0.463066774385734,0.984453975003884,2.1791729360175136,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5467999999999,34.9245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",6.6540922176,Ind,2243.54980175436,1250.0,18660984.09456463,2799147.614184695,4665246.023641158,11196590.45673878,92.09245691770599,48.863981363164044,4.445441034103045,9.450758160037283,20.92006018576812,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5551,34.9163,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1280963372,Ind,2243.54980175436,1312.5,3321859.1617114036,498278.87425671046,830464.7904278509,1993115.4970268419,15.612822896837413,8.284116990593242,0.7536543804646872,1.6022269177306976,3.546666096262875,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5551,34.9163,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.4462647839999985,Ind,2243.54980175436,1312.5,18982052.352636594,2847307.852895489,4745513.088159149,11389231.411581956,89.21613083907093,47.33781137481853,4.306596459798213,9.155582387032556,20.26666340721643,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5551,34.9163,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8057830979999999,Ind,2243.54980175436,1312.5,2372756.5440795743,355913.4816119361,593189.1360198936,1423653.9264477445,11.152016354883866,5.917226421852316,0.5383245574747766,1.1444477983790695,2.5333329259020543,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5551,34.9163,S+SL/LFM+CDM/H:1,"Steel, low rise",7.735517740800001,Ind,2243.54980175436,1250.0,21693774.117298964,3254066.117594845,5423443.529324741,13016264.47037938,107.05935700688515,56.80537364978224,5.167915751757857,10.986698864439072,24.319996088659725,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5302,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1023293582000002,Ind,2243.54980175436,1312.5,3245984.1921381275,486897.6288207191,811496.0480345319,1947590.5152828763,15.256208602075992,8.094898515635716,0.7364400735351113,1.5656302672665436,3.4656562854791235,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5302,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.299024904,Ind,2243.54980175436,1312.5,18548481.097932152,2782272.1646898226,4637120.274483038,11129088.65875929,87.17833486900567,46.256562946489794,4.2082289916292055,8.946458670094533,19.803750202737845,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5302,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7873781129999999,Ind,2243.54980175436,1312.5,2318560.137241519,347784.0205862278,579640.0343103798,1391136.0823449113,10.897291858625708,5.782070368311224,0.5260286239536507,1.1183073337618166,2.47546877534223,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5302,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.5588298848000015,Ind,2243.54980175436,1250.0,21198264.11192246,3179739.6167883687,5299566.027980615,12718958.467153475,104.6140018428068,55.507875535787754,5.049874789955047,10.735750404113439,23.764500243285408,CY000_4210,Kalo Chorio Larnakas,Larnaka,2
33.5884,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.2438078452,Ind,2243.54980175436,1312.5,12496567.45283895,1874485.1179258425,3124141.8632097375,7497940.47170337,65.59030758577579,34.80202043408987,3.166142532626775,6.7310413402212745,14.899734768979304,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.250330544,Ind,2243.54980175436,1312.5,71408956.87336542,10711343.531004813,17852239.218341354,42845374.12401925,374.8017576330044,198.8686881947992,18.09224304358157,38.463093372693,85.14134153702459,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.031291318,Ind,2243.54980175436,1312.5,8926119.609170677,1338917.9413756016,2231529.9022926693,5355671.765502406,46.85021970412555,24.8585860243499,2.2615303804476965,4.8078866715866235,10.642667692128072,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",29.1003966528,Ind,2243.54980175436,1250.0,81610236.42670333,12241535.4640055,20402559.106675833,48966141.856022,449.7621091596052,238.64242583375903,21.71069165229788,46.15571204723158,102.16960984442949,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.0796708103000014,Ind,2243.54980175436,1312.5,9068580.722141398,1360287.1083212094,2267145.180535349,5441148.433284839,47.597950491321726,25.255329736843837,2.2976244671418367,4.884620674295665,10.812524959427114,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.598118916,Ind,2243.54980175436,1312.5,51820461.2693794,7773069.190406909,12955115.31734485,31092276.76162764,271.9882885218384,144.31616992482182,13.129282669381919,27.912118138832355,61.78585691101205,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1997648645,Ind,2243.54980175436,1312.5,6477557.658672425,971633.6488008637,1619389.4146681062,3886534.595203455,33.998536065229786,18.039521240602728,1.6411603336727398,3.4890147673540444,7.723232113876506,CY000_4010,Aradippou Municipality,Larnaka,2
