LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.4052999999999,34.8245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1212949279000002,IND,2243.5498017543596,1312.5,3301831.3298226562,495274.6994733984,825457.8324556641,1981098.7978935936,17.179846125559234,9.115574814683352,0.8292969422499324,1.7630387590202026,3.9026368386511625,Kofinou,Larnaka
33.4052999999999,34.8245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.4073995880000005,IND,2243.5498017543596,1312.5,18867607.598986607,2830141.139847991,4716901.899746652,11320564.559391964,98.17054928890991,52.08899894104773,4.7388396699996145,10.074507194401157,22.3007819351495,Kofinou,Larnaka
33.4052999999999,34.8245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8009249485000001,IND,2243.5498017543596,1312.5,2358450.949873326,353767.6424809989,589612.7374683315,1415070.5699239955,12.271318661113739,6.511124867630966,0.5923549587499518,1.2593133993001446,2.7875977418936877,Kofinou,Larnaka
33.4052999999999,34.8245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.688879505599999,IND,2243.5498017543596,1250.0,21562980.113127545,3234447.016969132,5390745.028281886,12937788.067876527,117.80465914669185,62.506798729257255,5.686607603999534,12.089408633281385,26.76093832217939,Kofinou,Larnaka
33.4802,34.8245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2163879812,IND,2243.5498017543596,1312.5,3581847.95597691,537277.1933965365,895461.9889942275,2149108.773586146,0.17509557891730781,0.09290518888678678,0.008452126237706824,0.017968746047441423,0.03977535372397834,Aplanta,Larnaka
33.4802,34.8245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.9507884639999995,IND,2243.5498017543596,1312.5,20467702.60558234,3070155.3908373513,5116925.651395585,12280621.563349405,1.0005461652417587,0.5308867936387814,0.04829786421546755,0.10267854884252238,0.22728773556559045,Aplanta,Larnaka
33.4802,34.8245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8688485579999999,IND,2243.5498017543596,1312.5,2558462.8256977927,383769.4238546689,639615.7064244482,1535077.6954186757,0.12506827065521983,0.06636084920484768,0.006037233026933444,0.012834818605315297,0.028410966945698807,Aplanta,Larnaka
33.4802,34.8245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.3409461568,IND,2243.5498017543596,1250.0,23391660.12066553,3508749.0180998296,5847915.030166383,14034996.072399318,1.2006553982901105,0.6370641523665378,0.05795743705856106,0.12321425861102686,0.27274528267870857,Aplanta,Larnaka
33.4136,34.8496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1979316048000002,IND,2243.5498017543596,1312.5,3527500.218984423,529125.0328476635,881875.0547461058,2116500.131390654,18.35402990536281,9.738593205695791,0.8859765545767209,1.8835364339630951,4.169368731411868,Kofinou,Larnaka
33.4136,34.8496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.845323456,IND,2243.5498017543596,1312.5,20157144.108482413,3023571.616272362,5039286.027120603,12094286.465089448,104.88017088778746,55.649104032547356,5.062723169009832,10.763065336931968,23.824964179496387,Kofinou,Larnaka
33.4136,34.8496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.855665432,IND,2243.5498017543596,1312.5,2519643.0135603016,377946.45203404524,629910.7533900754,1511785.808136181,13.110021360973432,6.9561380040684195,0.632840396126229,1.345383167116496,2.9781205224370484,Kofinou,Larnaka
33.4136,34.8496,S+SL/LFM+CDM/H:1,"Steel, low rise",8.214388147200001,IND,2243.5498017543596,1250.0,23036736.123979904,3455510.4185969853,5759184.030994976,13822041.674387941,125.85620506534497,66.77892483905684,6.075267802811799,12.915678404318363,28.58995701539567,Kofinou,Larnaka
33.6216999999999,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1733789515000002,IND,2243.5498017543596,1312.5,3455201.02465199,518280.15369779844,863800.2561629975,2073120.6147911937,1501.969875952666,796.9407102708567,72.5023388670491,154.13590359495245,341.19298424428604,Larnaka Municipality,Larnaka
33.6216999999999,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.705022580000001,IND,2243.5498017543596,1312.5,19744005.85515423,2961600.8782731346,4936001.463788558,11846403.513092538,8582.685005443805,4553.946915833467,414.2990792402806,880.7765919711569,1949.674195681635,Larnaka Municipality,Larnaka
33.6216999999999,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8381278225000002,IND,2243.5498017543596,1312.5,2468000.731894279,370200.1097841418,617000.1829735697,1480800.4391365673,1072.8356256804757,569.2433644791834,51.787384905035076,110.09707399639461,243.70927446020437,Larnaka Municipality,Larnaka
33.6216999999999,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",8.046027096000001,IND,2243.5498017543596,1250.0,22564578.12017626,3384686.7180264387,5641144.530044065,13538746.872105755,10299.222006532566,5464.73629900016,497.15889508833675,1056.9319103653881,2339.609034817962,Larnaka Municipality,Larnaka
33.5634,34.8828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4885245312,IND,2243.5498017543596,1312.5,4383197.328405343,657479.5992608014,1095799.3321013357,2629918.397043206,37.90819283559713,20.11397339398933,1.8298853304635267,3.890233519271066,8.611364081241307,Tersefanou,Larnaka
33.5634,34.8828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.505854464,IND,2243.5498017543596,1312.5,25046841.87660196,3757026.281490294,6261710.46915049,15028105.125961175,216.61824477484075,114.93699082279618,10.456487602648725,22.229905824406096,49.20779474995033,Tersefanou,Larnaka
33.5634,34.8828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.063231808,IND,2243.5498017543596,1312.5,3130855.234575245,469628.2851862867,782713.8086438113,1878513.140745147,27.077280596855093,14.367123852849522,1.3070609503310906,2.778738228050762,6.150974343743791,Tersefanou,Larnaka
33.5634,34.8828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.2070253568,IND,2243.5498017543596,1250.0,28624962.144687947,4293744.321703192,7156240.536171987,17174977.286812767,259.9418937298089,137.92438898735543,12.54778512317847,26.675886989287314,59.049353699940404,Tersefanou,Larnaka
33.5966999999999,34.8828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1040101317000002,IND,2243.5498017543596,1312.5,3250933.497144821,487640.02457172313,812733.3742862053,1950560.0982868925,147.78066860620774,78.411979420448,7.1335945446245566,15.165621664040554,33.570398543037705,Dromolaxia,Larnaka
33.5966999999999,34.8828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.308629324000001,IND,2243.5498017543596,1312.5,18576762.84082755,2786514.4261241327,4644190.710206888,11146057.70449653,844.4609634640443,448.0684538311315,40.76339739785461,86.66069522308888,191.83084881735832,Dromolaxia,Larnaka
33.5966999999999,34.8828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7885786655000001,IND,2243.5498017543596,1312.5,2322095.355103444,348314.3032655166,580523.838775861,1393257.2130620664,105.55762043300554,56.008556728891435,5.095424674731826,10.83258690288611,23.97885610216979,Dromolaxia,Larnaka
33.5966999999999,34.8828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.5703551888,IND,2243.5498017543596,1250.0,21230586.10380291,3184587.915570436,5307646.525950727,12738351.662281744,1013.3531561568531,537.6821445973578,48.91607687742553,103.99283426770666,230.19701858083,Dromolaxia,Larnaka
33.5718,34.9078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.5778244971000004,IND,2243.5498017543596,1312.5,10535473.516549535,1580321.0274824302,2633868.379137384,6321284.109929721,55.29718069543111,29.34051818545366,2.6692778579395027,5.674734925916879,12.561510323103349,Aradippou Municipality,Larnaka
33.5718,34.9078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.444711412000004,IND,2243.5498017543596,1312.5,60202705.80885448,9030405.871328171,15050676.45221362,36121623.485312685,315.9838896881778,167.66010391687806,15.253016331082872,32.42705671952503,71.78005898916199,Aradippou Municipality,Larnaka
33.5718,34.9078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5555889265000005,IND,2243.5498017543596,1312.5,7525338.22610681,1128800.7339160214,1881334.5565267026,4515202.935664086,39.49798621102222,20.957512989609757,1.906627041385359,4.053382089940628,8.972507373645248,Aradippou Municipality,Larnaka
33.5718,34.9078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.5336536944,IND,2243.5498017543596,1250.0,68803092.35297655,10320463.85294648,17200773.088244136,41281855.41178592,379.1806676258133,201.19212470025366,18.303619597299445,38.912468063430026,86.13607078699438,Aradippou Municipality,Larnaka
33.5634,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3430912134,IND,2243.5498017543596,1312.5,6899604.898352187,1034940.734752828,1724901.2245880468,4139762.939011312,36.21372102468316,19.21489173453381,1.7480906344429932,3.716342585855547,8.226441651610783,Aradippou Municipality,Larnaka
33.5634,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.389092648,IND,2243.5498017543596,1312.5,39426313.70486964,5913947.055730446,9856578.42621741,23655788.222921785,206.93554871247517,109.79938134019318,9.989089339674244,21.23624334774598,47.00823800920447,Aradippou Municipality,Larnaka
33.5634,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.673636581,IND,2243.5498017543596,1312.5,4928289.213108705,739243.3819663058,1232072.3032771763,2956973.527865223,25.866943589059396,13.724922667524147,1.2486361674592805,2.6545304184682474,5.876029751150559,Aradippou Municipality,Larnaka
33.5634,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",16.066911177599998,IND,2243.5498017543596,1250.0,45058644.23413672,6758796.635120508,11264661.05853418,27035186.540482033,248.3226584549702,131.75925760823182,11.986907207609093,25.48349201729518,56.409885611045375,Aradippou Municipality,Larnaka
33.5467999999999,34.9245999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9703884484000002,IND,2243.5498017543596,1312.5,2857463.18948021,428619.4784220315,714365.7973700525,1714477.913688126,13.43014996716546,7.1259972821280915,0.6482934841400275,1.3782355650054376,3.0508421104245187,Kalo Chorio Larnakas,Larnaka
33.5467999999999,34.9245999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.545076848000001,IND,2243.5498017543596,1312.5,16328361.082744058,2449254.1624116087,4082090.2706860146,9797016.649646435,76.74371409808835,40.719984469303384,3.7045341950858717,7.875631800031072,17.43338348814011,Kalo Chorio Larnakas,Larnaka
33.5467999999999,34.9245999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6931346060000001,IND,2243.5498017543596,1312.5,2041045.1353430073,306156.7703014511,510261.2838357518,1224627.0812058044,9.592964262261043,5.089998058662923,0.46306677438573396,0.984453975003884,2.1791729360175136,Kalo Chorio Larnakas,Larnaka
33.5467999999999,34.9245999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",6.6540922176,IND,2243.5498017543596,1250.0,18660984.09456463,2799147.614184695,4665246.023641158,11196590.45673878,92.09245691770599,48.86398136316404,4.445441034103045,9.450758160037283,20.920060185768122,Kalo Chorio Larnakas,Larnaka
33.5551,34.9163,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1280963372,IND,2243.5498017543596,1312.5,3321859.1617114036,498278.8742567105,830464.7904278509,1993115.497026842,15.612822896837415,8.284116990593242,0.7536543804646872,1.6022269177306976,3.546666096262875,Kalo Chorio Larnakas,Larnaka
33.5551,34.9163,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.446264783999999,IND,2243.5498017543596,1312.5,18982052.352636594,2847307.852895489,4745513.088159149,11389231.411581956,89.21613083907094,47.33781137481852,4.306596459798213,9.155582387032558,20.26666340721643,Kalo Chorio Larnakas,Larnaka
33.5551,34.9163,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8057830979999999,IND,2243.5498017543596,1312.5,2372756.5440795743,355913.4816119361,593189.1360198936,1423653.9264477445,11.152016354883868,5.917226421852315,0.5383245574747766,1.1444477983790697,2.533332925902054,Kalo Chorio Larnakas,Larnaka
33.5551,34.9163,S+SL/LFM+CDM/H:1,"Steel, low rise",7.735517740800001,IND,2243.5498017543596,1250.0,21693774.117298964,3254066.1175948447,5423443.529324741,13016264.470379379,107.05935700688515,56.80537364978224,5.167915751757857,10.986698864439072,24.319996088659725,Kalo Chorio Larnakas,Larnaka
33.5302,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1023293582000002,IND,2243.5498017543596,1312.5,3245984.1921381275,486897.6288207191,811496.0480345319,1947590.5152828763,15.256208602075993,8.094898515635716,0.7364400735351113,1.5656302672665436,3.4656562854791235,Kalo Chorio Larnakas,Larnaka
33.5302,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.2990249039999995,IND,2243.5498017543596,1312.5,18548481.097932152,2782272.1646898226,4637120.274483038,11129088.65875929,87.17833486900565,46.256562946489794,4.2082289916292055,8.946458670094533,19.803750202737845,Kalo Chorio Larnakas,Larnaka
33.5302,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7873781129999999,IND,2243.5498017543596,1312.5,2318560.137241519,347784.0205862278,579640.0343103798,1391136.0823449113,10.897291858625707,5.782070368311224,0.5260286239536507,1.1183073337618166,2.4754687753422306,Kalo Chorio Larnakas,Larnaka
33.5302,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.558829884800001,IND,2243.5498017543596,1250.0,21198264.11192246,3179739.616788369,5299566.027980615,12718958.467153477,104.61400184280679,55.507875535787754,5.049874789955047,10.735750404113439,23.764500243285415,Kalo Chorio Larnakas,Larnaka
33.5884,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.2438078452,IND,2243.5498017543596,1312.5,12496567.45283895,1874485.1179258425,3124141.8632097375,7497940.47170337,65.59030758577578,34.80202043408987,3.166142532626775,6.7310413402212745,14.899734768979306,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.250330544,IND,2243.5498017543596,1312.5,71408956.87336542,10711343.531004813,17852239.218341354,42845374.12401925,374.8017576330044,198.8686881947992,18.092243043581572,38.463093372692995,85.14134153702459,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.031291318,IND,2243.5498017543596,1312.5,8926119.609170677,1338917.9413756016,2231529.9022926693,5355671.765502406,46.85021970412555,24.8585860243499,2.2615303804476965,4.807886671586624,10.642667692128073,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",29.1003966528,IND,2243.5498017543596,1250.0,81610236.42670333,12241535.4640055,20402559.106675833,48966141.856022,449.7621091596052,238.64242583375903,21.71069165229788,46.15571204723158,102.1696098444295,Aradippou Municipality,Larnaka
33.5718,34.9495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.079670810300001,IND,2243.5498017543596,1312.5,9068580.722141398,1360287.1083212097,2267145.1805353495,5441148.433284839,47.59795049132173,25.255329736843837,2.2976244671418367,4.884620674295665,10.812524959427114,Aradippou Municipality,Larnaka
33.5718,34.9495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.598118916,IND,2243.5498017543596,1312.5,51820461.2693794,7773069.190406909,12955115.31734485,31092276.761627637,271.98828852183834,144.31616992482185,13.129282669381919,27.912118138832355,61.78585691101205,Aradippou Municipality,Larnaka
33.5718,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1997648645,IND,2243.5498017543596,1312.5,6477557.658672425,971633.6488008637,1619389.4146681062,3886534.5952034546,33.99853606522979,18.03952124060273,1.6411603336727398,3.4890147673540444,7.723232113876506,Aradippou Municipality,Larnaka
33.5718,34.9495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",21.1177426992,IND,2243.5498017543596,1250.0,59223384.30786217,8883507.646179326,14805846.076965543,35534030.5847173,326.38594622620604,173.17940390978623,15.755139203258304,33.49454176659883,74.14302829321446,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9221108125999997,IND,2243.5498017543596,1312.5,8604620.238785813,1290693.0358178718,2151155.059696453,5162772.143271487,45.162776918595995,23.96323394467628,2.1800749860260065,4.634717074328617,10.259342001676968,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.697776072,IND,2243.5498017543596,1312.5,49169258.50734751,7375388.776102127,12292314.626836877,29501555.104408506,258.0730109634057,136.93276539815017,12.457571348720037,26.484097567592098,58.624811438154104,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.087222009,IND,2243.5498017543596,1312.5,6146157.313418439,921923.5970127658,1536539.3283546097,3687694.3880510633,32.25912637042571,17.11659567476877,1.5571964185900047,3.3105121959490122,7.328101429769263,Aradippou Municipality,Larnaka
