LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-4.9486,37.1133,CR/LFLS+CDL/H:4/4.0,"Concrete frame, mid rise, low/moderate code",32.89754,COM,Hotels,1886,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:4/4.0,"Concrete frame, mid rise, low/moderate code",41.34684,COM,Offices,259,2520.0,26986255.5312,5397251.106240001,8095876.659359999,13493127.7656,1142.8056014436786,644.8834866862657,62.90916274827161,131.38436017837466,279.72566987097065,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:5/4.0,"Concrete frame, mid rise, low/moderate code",20.67342,COM,Offices,324,2520.0,16879433.961600002,3375886.7923200005,5063830.18848,8439716.980800001,714.805048007243,403.36341638291526,39.348588282702714,82.1786345517247,174.9635464057809,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:4/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.89754,COM,Hotels,1886,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:4/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",41.34684,COM,Offices,259,2520.0,26986255.5312,5397251.106240001,8095876.659359999,13493127.7656,1142.8056014436786,644.8834866862657,62.90916274827161,131.38436017837466,279.72566987097065,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.67342,COM,Offices,324,2520.0,16879433.961600002,3375886.7923200005,5063830.18848,8439716.980800001,714.805048007243,403.36341638291526,39.348588282702714,82.1786345517247,174.9635464057809,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:6/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.44877,COM,Hotels,2829,2268.0,105538137.50844,21107627.501688004,31661441.252531998,52769068.75422,4965.8848895273295,2802.241394332938,273.3620313987004,570.9104051518436,1215.5046102944941,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:6/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.67342,COM,Offices,389,2520.0,20265740.1576,4053148.03152,6079722.04728,10132870.0788,858.2072952926469,484.2850894226977,47.24259519126962,98.66508901426208,210.06425787607645,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:7/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.44877,COM,Hotels,3301,2268.0,123146479.99836,24629295.999672,36943943.99950799,61573239.99918,5794.410046069181,3269.7768973817692,318.97068421601625,666.1630425614125,1418.3035413863993,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:7/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.67342,COM,Offices,454,2520.0,23652046.3536,4730409.27072,7095613.906079999,11826023.1768,1001.6095425780504,565.20676246248,55.136602099836516,115.15154347679942,245.16496934637198,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:8/4.0,"Concrete frame with infill panels, high rise, low/moderate code",16.44877,COM,Hotels,3772,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:8/4.0,"Concrete frame with infill panels, high rise, low/moderate code",20.67342,COM,Offices,519,2520.0,27038352.5496,5407670.509920001,8111505.76488,13519176.2748,1145.0117898634542,646.1284355022624,63.03060900840342,131.63799793933677,280.2656808166675,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:9/4.0,"Concrete frame with infill panels, high rise, low/moderate code",20.67342,COM,Offices,584,2520.0,30424658.7456,6084931.749120001,9127397.62368,15212329.3728,1288.414037148858,727.0501085420448,70.92461591697032,148.12445240187418,315.36639228696305,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",4412.477,COM,Trade,228,1911.0,1922551528.7159998,384510305.7432,576765458.6148,961275764.3579999,107361.25374819501,60583.794448225824,5910.022296330639,12342.947579041862,26278.921441199444,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1250.1065199999998,COM,Hotels,943,2268.0,2673632816.88048,534726563.376096,802089845.0641439,1336816408.44024,125802.41720135897,70990.11532310107,6925.171462100408,14463.063597180035,30792.78346079384,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1571.1799199999996,COM,Offices,130,2520.0,514718541.7919999,102943708.35839999,154415562.53759995,257359270.89599994,21797.141587381357,12300.094302046919,1199.8890501021688,2505.9410783056783,5335.308143484922,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:10/4.0,"Concrete frame with infill panels, high rise, low/moderate code",20.67342,COM,Offices,649,2520.0,33810964.9416,6762192.9883200005,10143289.48248,16905482.4708,1431.8162844342617,807.9717815818273,78.81862282553723,164.6109068644115,350.46710375725866,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:3/9.0,"Concrete frame with infill panels, low rise, high code",2976.97248,COM,Offices,195,2520.0,1462884276.672,292576855.3344,438865283.00159997,731442138.336,61949.770827294386,34958.162753185985,3410.210984500901,7122.1483278161395,15163.507355167676,Andalucia
-0.4607,38.9788,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",11.458689999999999,COM,Hotels,4715,2268.0,122534876.5578,24506975.31156,36760462.96734,61267438.2789,4953.199573885571,2795.083089744267,272.6637301432529,569.4520188111155,1212.3996128995452,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDL/H:6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.401700000000002,COM,Offices,389,2520.0,14117698.476000002,2823539.6952000004,4235309.5428,7058849.238000001,513.6088763946711,289.8287185361984,28.273141427773854,59.04781488802795,125.71655828400007,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDL/H:7/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.458689999999999,COM,Hotels,3301,2268.0,85787407.74491999,17157481.548984,25736222.323475994,42893703.87245999,3467.7649614838324,1956.8545661178846,190.893525599762,398.67680044443097,848.8082973873593,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDL/H:7/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.401700000000002,COM,Offices,454,2520.0,16476696.936000003,3295339.3872000007,4943009.080800001,8238348.468000001,599.4304110107472,338.25768178774814,32.99744526531961,68.91441634746705,146.72318113351162,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDL/H:8/0.0,"Concrete frame with infill panels, high rise, low/moderate code",11.458689999999999,COM,Hotels,3772,2268.0,98027901.24623999,19605580.249247998,29408370.373871997,49013950.623119995,3962.5596591084573,2236.0664717954137,218.1309841146023,455.5616150488924,969.9196903196361,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",194.79773000000003,COM,Hotels,1415,2268.0,625148771.0706002,125029754.21412003,187544631.32118005,312574385.5353001,25270.247242803274,14259.962613743024,1391.0765702218343,2905.2318796397426,6185.4236878681995,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",244.82890000000003,COM,Offices,195,2520.0,120308921.46000002,24061784.292000007,36092676.43800001,60154460.73000001,4376.8982654198835,2469.877125829042,240.93949571483373,503.196674431395,1071.3377653250902,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",80.21083,COM,Hotels,1886,2268.0,343097654.36184,68619530.87236801,102929296.308552,171548827.18092,13868.958806879604,7826.232651283951,763.4584444011084,1594.4656526711237,3394.7189161187275,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1065.6581700000004,COM,Hotels,943,2268.0,2279148703.975081,455829740.7950162,683744611.1925243,1139574351.9875405,92129.51207427168,51988.54546924341,5071.545380664506,10591.807549886755,22550.632799931558,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1339.3581,COM,Offices,130,2520.0,438773713.56,87754742.71200001,131632114.06799999,219386856.78,15962.805438590158,9007.787164788268,878.720513783511,1835.1878714556753,3907.2318500091515,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",645.5101800000001,COM,Trade,457,1911.0,563741468.9688601,112748293.79377204,169122440.69065803,281870734.4844301,27045.09150988061,15261.504571388365,1488.7781974359077,3109.2795130706886,6619.8540939649865,Comunidad Valenciana
-0.4607,38.9788,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1569.8405300000002,COM,Hotels,943,1836.0,2717940261.93444,543588052.386888,815382078.580332,1358970130.96722,135717.66832446467,76585.27665899292,7470.98620592513,15602.985315424567,33219.74939344754,Comunidad Valenciana
-0.4607,38.9788,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6977.65766,COM,Trade,228,1547.0,2461131499.20456,492226299.840912,738339449.7613679,1230565749.60228,145852.42848654586,82304.30661631511,8028.884483327375,16768.143219598474,35700.44477308032,Comunidad Valenciana
-0.4607,38.9788,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",374.4442,COM,Offices,65,2040.0,49651300.92,9930260.184,14895390.276,24825650.46,2231.3599000179797,1259.153044540296,122.83189977618973,256.53163794541706,546.1721940873009,Comunidad Valenciana
-0.4607,38.9788,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1031.2821,COM,Hotels,472,1836.0,893700817.6032,178740163.52064002,268110245.28095996,446850408.8016,44626.06954372409,25182.424104419188,2456.575876242923,5130.503024198555,10923.167668286891,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",275.00856000000005,COM,Hotels,1886,1836.0,952271040.6777601,190454208.13555205,285681312.203328,476135520.33888006,47550.7159093015,26832.797661544973,2617.571809375229,5466.7393805867105,11639.036283835638,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",401.05415000000005,COM,Hotels,1415,1836.0,1041914618.4510001,208382923.69020003,312574385.5353,520957309.22550005,52026.979617536155,29358.746557706225,2863.98117398613,5981.35975219947,12734.695827963942,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1813.57622,COM,Trade,457,1547.0,1282160302.43938,256432060.487876,384648090.73181397,641080151.21969,75983.8285277598,42877.560462472065,4182.757792796121,8735.594822436697,18598.637692568293,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",345.6408,COM,Offices,130,2040.0,91663940.16,18332788.032,27499182.047999997,45831970.08,4119.433661571655,2324.5902360743926,226.76658420219644,473.59687005307757,1008.3178967765556,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2096.94027,COM,Hotels,943,1836.0,3630533342.58396,726106668.516792,1089160002.775188,1815266671.29198,181287.10440421195,102300.0410846402,9979.492523243058,20841.943888486832,44373.825832123366,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9805.60702,COM,Trade,228,1547.0,3458594485.66632,691718897.1332641,1037578345.6998959,1729297242.83316,204964.42593483755,115661.11810838994,11282.881718860937,23564.0426742375,50169.34750049613,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1296.153,COM,Offices,65,2040.0,171869887.8,34373977.56,51560966.34,85934943.9,7723.938115446852,4358.606692639486,425.18734537911826,887.9941313495204,1890.5960564560417,Comunidad Valenciana
-0.4607,38.9788,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1558.3818400000002,COM,Hotels,472,1836.0,1350481235.4892802,270096247.09785604,405144370.64678407,675240617.7446401,67434.94953273864,38053.440868900114,3712.1591018781965,7752.760125455596,16506.12003207797,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:5,"Confined or reinforced masonry, mid rise",11.458689999999999,COM,Hotels,2358,2268.0,61280432.433359995,12256086.486672,18384129.730008,30640216.216679998,2477.1250467067184,1397.8379481690313,136.3607795711114,284.7863966822079,606.3283748074501,Comunidad Valenciana
-0.4607,38.9788,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",115.2136,COM,Offices,259,2520.0,75197612.448,15039522.4896,22559283.7344,37598806.224,2735.72645730015,1543.7663362647886,150.59627002145865,314.5168957531976,669.626500679815,Comunidad Valenciana
-0.4607,38.9788,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",184.43148,COM,Trade,457,1911.0,161068991.13396,32213798.226792004,48320697.340188004,80534495.56698,7727.16900282303,4360.429877539532,425.36519926740203,888.3655751630537,1891.386883989996,Comunidad Valenciana
-0.4607,38.9788,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",201.6238,COM,Offices,130,2520.0,66051956.879999995,13210391.376,19815587.064,33025978.439999998,2403.002969250131,1356.010971043395,132.2805074512812,276.2648408642952,588.1854397863239,Comunidad Valenciana
-0.4607,38.9788,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",160.42166,COM,Hotels,943,2268.0,343097654.36184,68619530.87236801,102929296.308552,171548827.18092,13868.958806879604,7826.232651283951,763.4584444011084,1594.4656526711237,3394.7189161187275,Comunidad Valenciana
-0.4607,38.9788,CR/LFLS+CDL/H:1/0.0,"Concrete frame, low rise, low/moderate code",584.03302,COM,Trade,228,1911.0,254467859.07816,50893571.815632,76340357.723448,127233929.53908,12207.912516495027,6888.906721189369,672.0211682080183,1403.5009743276253,2988.142954575004,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",14.401700000000002,COM,Offices,519,2520.0,18835695.396,3767139.0792000005,5650708.6188,9417847.698,685.2519456268233,386.68664503929796,37.72174910286537,78.78101780690616,167.72980398302317,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",14.401700000000002,COM,Offices,454,2520.0,16476696.936000003,3295339.3872000007,4943009.080800001,8238348.468000001,599.4304110107472,338.25768178774814,32.99744526531961,68.91441634746705,146.72318113351162,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",11.458689999999999,COM,Hotels,3772,2268.0,98027901.24623999,19605580.249247998,29408370.373871997,49013950.623119995,3962.5596591084573,2236.0664717954137,218.1309841146023,455.5616150488924,969.9196903196361,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",870.86044,COM,Hotels,943,2268.0,1862530123.67856,372506024.73571205,558759037.103568,931265061.83928,75288.6335230607,42485.26296411287,4144.488698177444,8655.670685928957,18428.474116073092,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1094.5292,COM,Offices,130,2520.0,358567765.91999996,71713553.184,107570329.77599998,179283882.95999998,13044.873261643572,7361.202414235575,718.0941833069552,1499.7234218347457,3193.006673125759,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",860.6802399999998,COM,Trade,457,1911.0,751655291.9584799,150331058.39169598,225496587.58754396,375827645.97923994,36060.12201317413,20348.672761851143,1985.0375965812093,4145.706017427583,8826.472125286646,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",171.88035,COM,Hotels,1415,2268.0,551601856.827,110320371.36540002,165480557.0481,275800928.4135,22297.276978944064,12582.319953302667,1227.4205031369127,2563.4398937997726,5457.726783413117,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1396.9649,COM,Offices,195,2520.0,686468551.86,137293710.372,205940565.558,343234275.93,24974.06657327815,14092.828306201,1374.7724167258152,2871.181024696782,6112.927249207866,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",45.834759999999996,COM,Hotels,1886,2268.0,196055802.49247998,39211160.498495996,58816740.747743994,98027901.24623999,7925.1193182169145,4472.132943590827,436.2619682292046,911.1232300977848,1939.8393806392721,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",849.7003000000002,COM,Offices,259,2520.0,554582391.8040001,110916478.36080003,166374717.54120004,277291195.90200007,20175.982622588606,11385.276729952817,1110.6474914082576,2319.562106179833,4938.495442513636,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.917379999999998,COM,Hotels,2358,2268.0,122560864.86671999,24512172.973344,36768259.460016,61280432.433359995,4954.250093413437,2795.6758963380626,272.7215591422228,569.5727933644158,1212.6567496149003,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",432.051,COM,Offices,324,2520.0,352761000.48,70552200.096,105828300.14400001,176380500.24,12833.620253357847,7241.992658539453,706.4651277068427,1475.4364028576647,3141.2980630346538,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.458689999999999,COM,Hotels,2829,2268.0,73520925.93468,14704185.186936,22056277.780403998,36760462.96734,2971.919744331343,1677.0498538465604,163.59823808595175,341.6712112866693,727.4397677397272,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",3073.8579999999997,COM,Trade,228,1911.0,1339304521.464,267860904.2928,401791356.4392,669652260.732,64252.17113944751,36257.403795733524,3536.9535168843063,7386.847233303291,15727.068181973707,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",216.0255,COM,Offices,389,2520.0,211765477.14,42353095.428,63529643.14199999,105882738.57,7704.1331459200655,4347.430778042974,424.0971214166077,885.7172233204192,1885.7483742600004,Comunidad Valenciana
-0.4607,38.9788,CR/LFINF+CDM/H:7/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.458689999999999,COM,Hotels,3301,2268.0,85787407.74491999,17157481.548984,25736222.323475994,42893703.87245999,3467.7649614838324,1956.8545661178846,190.893525599762,398.67680044443097,848.8082973873593,Comunidad Valenciana
