LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
42.7353,41.1394,W/LWAL+CDL/HBET:1-3,"Wood, low rise",44.0,44.0,RES,ALL,RURAL,64.0,296.875,836070.3999999999,250821.11999999997,418035.19999999995,167214.08,628.6330033742869,168.81247809312765,611.3930575732487,386.3220117926444,388.84251581967357,Ardahan
42.7353,41.1394,W/LFM+CDL/HBET:1-3,"Wood, low rise",2.0,2.0,RES,ALL,RURAL,64.0,296.875,38003.2,11400.96,19001.6,7600.639999999999,28.57422742610395,7.673294458778529,27.79059352605676,17.5600914451202,17.67465980998516,Ardahan
42.7353,41.1394,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",45.95,88.37104000000001,RES,ALL,RURAL,61.8,296.875,1621468.9577567999,486440.68732703995,810734.4788783999,324293.79155136,1262.5670974206648,339.048505774248,1227.9418260574516,775.9017717501877,780.9640345272959,Ardahan
42.7353,41.1394,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4,11.200000000000001,RES,ALL,RURAL,60.0,328.125,220483.2,66144.96,110241.6,44096.64000000001,160.01567358618215,42.97044896915977,155.6273237459179,98.33651209267315,98.97809493591694,Ardahan
42.7353,41.1394,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.1,2.8000000000000003,RES,ALL,RURAL,60.0,328.125,55120.8,16536.24,27560.4,11024.160000000002,40.00391839654554,10.742612242289942,38.90683093647947,24.584128023168287,24.744523733979236,Ardahan
42.7353,41.1394,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",0.4,0.4,RES,ALL,RURAL,64.0,328.125,8399.36,2519.808,4199.68,1679.8720000000003,5.71484548522079,1.534658891755706,5.558118705211353,3.51201828902404,3.534931961997033,Ardahan
42.7353,41.1394,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",4310.05,4310.05,RES,ALL,RURAL,64.0,296.875,81897846.08,24569353.823999997,40948923.04,16379569.216,61578.17445893968,16536.141391029203,59889.42381349049,37842.43606652017,38089.333757013286,Ardahan
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",23.000000000000004,23.000000000000004,RES,ALL,RURAL,64.0,328.125,482963.2000000001,144888.96000000002,241481.60000000006,96592.64000000003,328.6036154001955,88.24288627595311,319.5918255496528,201.94105161888237,203.25858781482944,Ardahan
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7000000000000001,1.34624,RES,ALL,RURAL,61.8,328.125,27297.143059200003,8189.14291776,13648.571529600002,5459.428611840001,19.233883965059093,5.165047966093004,18.706404314259327,11.82004875353931,11.897167011297213,Ardahan
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.55,1.05776,RES,ALL,RURAL,61.8,328.125,21447.755260800004,6434.326578240001,10723.877630400002,4289.551052160001,15.112337401117857,4.058251973358789,14.6978891040609,9.287181163495172,9.347774080304953,Ardahan
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.42,11.76,RES,ALL,RURAL,60.0,328.125,231507.36,69452.208,115753.68,46301.472,168.01645726549123,45.11897141761775,163.40868993321376,103.25333769730678,103.92699968271278,Ardahan
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.33,9.24,RES,ALL,RURAL,60.0,328.125,181898.64,54569.592000000004,90949.32,36379.728,132.01293070860024,35.450620399556804,128.39254209038222,81.12762247645531,81.65692832213145,Ardahan
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",235.8,235.8,RES,ALL,RURAL,64.0,328.125,4951422.720000001,1485426.816,2475711.3600000003,990284.5440000002,3368.9014135376556,904.6814166899885,3276.510976722092,2070.3347813796713,2083.8423915972508,Ardahan
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",295.26,567.844032,RES,ALL,RURAL,61.8,328.125,11513934.94237056,3454180.482711168,5756967.47118528,2302786.988474112,8112.852256461924,2178.617232098029,7890.361339754583,4985.69656424288,5018.225045365164,Ardahan
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",34.800000000000004,66.92736000000001,RES,ALL,RURAL,61.8,328.125,1357057.9692288002,407117.39076864003,678528.9846144001,271411.59384576004,956.1988028343665,256.776670314338,929.9755287660353,587.6252808902401,591.4591599902045,Ardahan
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.54,435.12,RES,ALL,RURAL,60.0,328.125,8565772.32,2569731.696,4282886.16,1713154.4640000002,6216.608918823175,1669.4019424518567,6046.121527528909,3820.3734948003507,3845.298988260372,Ardahan
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.700000000000001,243.60000000000002,RES,ALL,RURAL,60.0,328.125,4795509.600000001,1438652.8800000001,2397754.8000000003,959101.9200000002,3480.3409004994614,934.607265079225,3384.894291473714,2138.819138015641,2152.7735648561934,Ardahan
42.7353,41.1394,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",137.1,137.1,RES,ALL,RURAL,64.0,328.125,2878880.64,863664.192,1439440.32,575776.128,1958.7632900594258,526.0043351492682,1905.0451862111909,1203.7442685629896,1211.597929974483,Ardahan
42.4259,38.6222,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",2.0,2.0,RES,ALL,RURAL,64.0,328.125,41996.8,12599.04,20998.4,8399.36,16.59654268683833,4.4568189765808786,16.14139080192313,10.199289132397688,10.265832970300565,Bitlis
42.4259,38.6222,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.3,596.4,RES,ALL,RURAL,60.0,328.125,11740730.4,3522219.12,5870365.2,2348146.08,4949.089029215189,1329.0234188164177,4813.362737133477,3041.42801928099,3061.271391743628,Bitlis
42.4259,38.6222,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.25,2.404,RES,ALL,RURAL,61.8,328.125,48744.89832,14623.469496,24372.44916,9748.979664,19.949044309579666,5.3570964098502145,19.401951743911596,12.259545537142017,12.339531230301276,Bitlis
42.4259,38.6222,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.25,102.4104,RES,ALL,RURAL,61.8,328.125,2076532.668432,622959.8005296,1038266.334216,415306.53368640004,849.829287588094,228.2123070596192,826.5231442906343,522.25663988225,525.6640304108345,Bitlis
42.4259,38.6222,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",120.4,120.4,RES,ALL,RURAL,64.0,328.125,2528207.3600000003,758462.2080000001,1264103.6800000002,505641.47200000007,999.1118697476674,268.3005023901689,971.7117262757724,613.9972057703408,618.0031448120941,Bitlis
42.4259,38.6222,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.3600000000000003,66.08000000000001,RES,ALL,RURAL,60.0,328.125,1300850.8800000004,390255.2640000001,650425.4400000002,260170.1760000001,548.3497703731384,147.25329898623224,533.3115520955403,336.9845129344196,339.1831213387307,Bitlis
42.4259,38.6222,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.12,1207.36,RES,ALL,RURAL,60.0,328.125,23768088.959999997,7130426.687999999,11884044.479999999,4753617.791999999,10019.000889190562,2690.492479782344,9744.234799304955,6157.106863445835,6197.278047511045,Bitlis
42.4259,38.6222,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",0.65,1.25008,RES,ALL,RURAL,61.8,328.125,25347.347126400004,7604.204137920001,12673.673563200002,5069.469425280001,10.37350304098143,2.785690133122112,10.089014906834034,6.374963679313851,6.416556239756666,Bitlis
42.4259,38.6222,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.44,18.155008,RES,ALL,RURAL,61.8,328.125,368121.47211264,110436.441633792,184060.73605632,73624.294422528,150.65518262594566,40.45679208718882,146.5235395700204,92.58408789649653,93.18813985123525,Bitlis
42.4259,38.6222,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",819.28,1575.639296,RES,ALL,RURAL,61.8,328.125,31948576.236487683,9584572.870946305,15974288.118243841,6389715.247297537,13075.082417561947,3511.1695573296684,12716.50481980152,8035.200374135772,8087.624917088987,Bitlis
42.4259,38.6222,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",542.4365330331368,542.4365330331368,RES,ALL,RURAL,64.0,328.125,11390299.295243021,3417089.788572906,5695149.647621511,2278059.8590486045,4501.285537692522,1208.7707170064123,4377.840032464073,2766.2335181901753,2784.2814225535535,Bitlis
42.4259,38.6222,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",433.9492264265095,834.5711522634631,RES,ALL,RURAL,61.8,328.125,16922248.734562293,5076674.620368687,8461124.367281146,3384449.746912459,6925.497876872208,1859.766274357386,6735.569560347926,4256.016241746677,4283.784025483997,Bitlis
42.4259,38.6222,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",173.57969057060382,4860.231335976907,RES,ALL,RURAL,60.0,328.125,95678514.0800414,28703554.224012416,47839257.0400207,19135702.81600828,40331.518417725005,10830.585624377458,39225.4466908781,24785.45232298398,24947.16154607985,Bitlis
42.4259,38.6222,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",2610.85,2610.85,RES,ALL,RURAL,64.0,328.125,54823672.64,16447101.792,27411836.32,10964734.528,21665.54173696592,5818.042912503092,21071.375087600496,13314.407015660247,13401.275005254613,Bitlis
42.4259,38.6222,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",28.1,54.041920000000005,RES,ALL,RURAL,61.8,328.125,1095785.3142336002,328735.59427008004,547892.6571168001,219157.06284672004,448.45451607935104,120.42752729343287,436.15587520313284,275.5945836749526,277.3926620571728,Bitlis
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",129.36,3622.0800000000004,RES,ALL,URBAN,60.0,420.0,91276416.00000001,27382924.800000004,45638208.00000001,18255283.200000003,24089.60171323551,6468.997554470551,23428.95643105088,14804.096105656889,14900.683363726106,Van
43.4142,38.6368,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.4,431.2,RES,ALL,URBAN,60.0,420.0,10866240.0,3259872.0,5433120.0,2173248.0,2867.8097277661313,770.1187564845892,2789.1614798870087,1762.3923935305816,1773.8908766340599,Van
43.4142,38.6368,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.5,12.5008,RES,ALL,URBAN,61.8,420.0,324470.7648,97341.22944,162235.3824,64894.15296000001,83.13987904651869,22.326299979273085,80.85980943360744,51.09303068888474,51.42638003392176,Van
43.4142,38.6368,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1114.0,1114.0,RES,ALL,URBAN,64.0,380.0,27092480.0,8127744.0,13546240.0,5418496.0,7408.951847707492,1989.5925202315223,7205.765047760037,4553.119495345705,4582.825687779088,Van
43.4142,38.6368,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.5,74.0432,RES,ALL,URBAN,61.8,420.0,1921865.2992,576559.58976,960932.6496,384373.05984,492.4438989678414,132.24039218492516,478.9388712605978,302.6279510033942,304.60240481630575,Van
43.4142,38.6368,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",101.6,101.6,RES,ALL,URBAN,64.0,420.0,2731008.0,819302.4,1365504.0,546201.6,675.7176909578825,181.45655301213884,657.186471142208,415.25757695433,417.96686703622566,Van
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.5,70.0,RES,ALL,URBAN,60.0,420.0,1764000.0,529200.0,882000.0,352800.0,465.5535272347616,125.01927865009566,452.7859545271118,286.1026612874321,287.9692981548799,Van
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.66,326.48,RES,ALL,URBAN,60.0,420.0,8227296.0,2468188.8,4113648.0,1645459.2000000002,2171.341651022928,583.0899156240462,2111.79369191445,1334.3828122445834,1343.0888065943598,Van
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.0,19.232,RES,ALL,URBAN,61.8,420.0,499185.79199999996,149755.7376,249592.89599999998,99837.1584,127.90750622541336,34.34815381426628,124.3997068209345,78.60466259828421,79.117507744495,Van
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",221.54,426.065728,RES,ALL,URBAN,61.8,420.0,11058962.035968,3317688.6107904,5529481.017984,2211792.4071936,2833.6628929178073,760.9489996012552,2755.9511049109824,1741.4076952023884,1752.7692665715422,Van
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",67.0,67.0,RES,ALL,URBAN,64.0,420.0,1800960.0,540288.0,900480.0,360192.0,445.6012332104147,119.66130956509156,433.3808421902356,273.8411186608279,275.627756805385,Van
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.52,406.56,RES,ALL,URBAN,60.0,420.0,10245312.0,3073593.6,5122656.0,2049062.4000000001,2703.934886179495,726.1119703997555,2629.7808238934654,1661.6842567574056,1672.5256836835422,Van
43.4142,38.6368,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",1621.8727462979807,45412.43689634346,RES,ALL,URBAN,60.0,420.0,1144393409.7878551,343318022.93635654,572196704.8939276,228878681.95757103,302027.4311059818,81106.14432176926,293744.4798216158,185608.8435941634,186819.8225791828,Van
43.4142,38.6368,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.6,72.8,RES,ALL,URBAN,60.0,420.0,1834560.0,550368.0,917280.0,366912.0,484.17566832415207,130.02004979609947,470.8973927081963,297.5467677389294,299.488070081075,Van
43.4142,38.6368,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",15.4,15.4,RES,ALL,URBAN,64.0,420.0,413952.0,124185.59999999999,206976.0,82790.40000000001,102.42177599164755,27.504241303021043,99.6129099959646,62.942585483235064,63.35324559407357,Van
43.4142,38.6368,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",5068.352332181189,5068.352332181189,RES,ALL,URBAN,64.0,420.0,136237310.68903035,40871193.2067091,68118655.34451517,27247462.137806073,33708.41865022118,9052.025035911747,32783.98212294819,20715.272722562877,20850.42662714094,Van
43.4142,38.6368,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",4054.681865744951,7797.96416420069,RES,ALL,URBAN,61.8,420.0,202403957.8459931,60721187.35379793,101201978.92299655,40480791.56919862,51862.42459848429,13927.083639252374,50440.12353508316,31871.690000026334,32079.632391453953,Van
43.4142,38.6368,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",24680.9,24680.9,RES,ALL,URBAN,64.0,420.0,663422592.0,199026777.6,331711296.0,132684518.4,164146.8578618347,44079.833063359234,159645.2123584028,100875.30247098548,101533.4492975825,Van
43.4142,38.6368,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",11.35,21.828319999999998,RES,ALL,URBAN,61.8,420.0,566575.8739199999,169972.76217599996,283287.93695999996,113315.17478399999,145.1750195658441,38.98515457919222,141.1936672417606,89.21629204905254,89.7983712900018,Van
43.4142,38.6368,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",0.55,1.05776,RES,ALL,URBAN,61.8,420.0,27455.21856,8236.565568,13727.60928,5491.043712000001,7.034912842397735,1.8891484597846457,6.8419838751513975,4.323256442905632,4.351462925947225,Van
43.4142,38.6368,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",7032.0,7032.0,RES,ALL,URBAN,64.0,380.0,171018240.0,51305472.0,85509120.0,34203648.0,46768.17719306919,12559.07953524961,45485.583317637866,28741.05591676032,28928.572923215932,Van
42.3377,37.3287,W/LWAL+CDL/HBET:1-3,"Wood, low rise",425.0,425.0,RES,ALL,URBAN,64.0,380.0,10336000.0,3100800.0,5168000.0,2067200.0,2065.074818028012,554.5531265584244,2008.4411736810027,1269.0772738953885,1277.3571913782719,Sirnak
42.3377,37.3287,W/LFM+CDL/HBET:1-3,"Wood, low rise",4.0,4.0,RES,ALL,URBAN,64.0,380.0,97280.0,29184.0,48640.0,19456.0,19.435998287322462,5.219323544079288,18.902975752291788,11.944256695486008,12.02218533061903,Sirnak
42.3377,37.3287,S/LFM+CDL/HBET:1-3,"Steel, low rise",8.0,8.0,RES,ALL,URBAN,64.0,400.0,204800.0,61440.0,102400.0,40960.0,38.871996574644925,10.438647088158575,37.805951504583575,23.888513390972015,24.04437066123806,Sirnak
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:7-/SOS/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.0,252.0,RES,ALL,URBAN,60.0,420.0,6350400.0,1905120.0,3175200.0,1270080.0,1224.4678921013153,328.81738327699514,1190.8874723943827,752.4881718156187,757.3976758289988,Sirnak
42.3377,37.3287,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",4359.249999999999,4359.249999999999,RES,ALL,URBAN,64.0,380.0,106016959.99999999,31805087.999999993,53008479.99999999,21203392.0,21181.59388350261,5688.084039881908,20600.699262044494,13017.000249949344,13101.92785062525,Sirnak
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:7-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",69.12,1935.3600000000001,RES,ALL,URBAN,60.0,420.0,48771072.0,14631321.6,24385536.0,9754214.4,9403.913411338102,2525.317503567323,9146.015787988861,5779.109159543952,5816.814150366711,Sirnak
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:4-6/SOS/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",36.0,69.2352,RES,ALL,URBAN,61.8,420.0,1797068.8512000002,539120.65536,898534.4256000001,359413.77024000004,336.41380715560706,90.34022735975958,327.1878267012681,206.74075029082826,208.08960145061863,Sirnak
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:4-6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1313.28,2525.700096,RES,ALL,URBAN,61.8,420.0,65557071.691776,19667121.507532798,32778535.845888,13111414.3383552,12272.375685036546,3295.61149408403,11935.81191806226,7541.902570609414,7591.108660918569,Sirnak
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:1-3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",270.6,270.6,RES,ALL,URBAN,64.0,420.0,7273728.000000001,2182118.4000000004,3636864.0000000005,1454745.6000000003,1314.8452841373646,353.0872377569638,1278.7863096425394,808.0289654496285,813.3008376163772,Sirnak
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:7-/SOS/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.23,538.44,RES,ALL,URBAN,60.0,420.0,13568688.000000002,4070606.4000000004,6784344.000000001,2713737.6000000006,2616.2797294564775,702.573142268513,2544.529566015998,1607.8163937793722,1618.3063673546278,Sirnak
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:7-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",188.4,5275.2,RES,ALL,URBAN,60.0,420.0,132935040.0,39880512.0,66467520.0,26587008.0,25632.194541320863,6883.243889931764,24929.244422122407,15752.08573000695,15854.858014020372,Sirnak
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.050000000000004,61.638560000000005,RES,ALL,URBAN,61.8,420.0,1599890.4633600002,479967.139008,799945.2316800001,319978.09267200006,299.50173664825576,80.42789685778597,291.28805127154567,184.05669574502906,185.25754795812023,Sirnak
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:4-6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",314.0,603.8848,RES,ALL,URBAN,61.8,420.0,15674433.868800001,4702330.16064,7837216.934400001,3134886.7737600002,2934.2759846350177,787.9675386379031,2853.804932894395,1803.2387664255577,1815.003745985952,Sirnak
