LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1284,Com,Hotels,238,3026.0,812660.1392000002,162532.02784000002,243798.04176,406330.0696000001,13.59066401302396,7.58630185673797,0.7185044297085441,1.5244647823408974,3.2764236895958034,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.62992,Com,Offices,94,2890.0,986104.0672,197220.81344,295831.22016,493052.0336,17.267344305205913,9.638622957493789,0.9128813250554738,1.936878010714948,4.1627940977547375,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.804379999999999,Com,Trade,556,2159.0,8168004.969519999,1633600.9939040001,2450401.490856,4084002.48476,191.45380077353005,106.86941586488409,10.1216838123946,21.475372832766862,46.15549083668185,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3782,Com,Hotels,476,3026.0,544750.2032,108950.04064,163425.06096,272375.1016,9.110225327411666,5.085323222648528,0.4816348374969362,1.0218939749757665,2.196284011707077,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.37152,Com,Offices,189,2890.0,7849867.9392,1569973.5878400004,2354960.38176,3924933.9696,137.45645816211038,76.72812621786093,7.2669793018853674,15.418490912043914,33.13786547726341,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7598800000000001,Com,Trade,1111,2159.0,1822685.40212,364537.080424,546805.6206360001,911342.70106,42.722800629100384,23.84784594976352,2.2586476622589644,4.7922165465661895,10.299570052862892,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08679999999999999,Com,Hotels,238,3026.0,62512.31839999999,12502.46368,18753.69552,31256.159199999995,1.0454356933095352,0.5835616812875359,0.05526957151604185,0.11726652171853055,0.25203259150736945,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0371199999999998,Com,Offices,94,2890.0,281744.01919999986,56348.80383999999,84523.20575999997,140872.00959999993,4.933526944344548,2.753892273569655,0.2608232357301354,0.553393717347128,1.1893697422156393,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8684800000000004,Com,Trade,556,2159.0,4643738.86592,928747.773184,1393121.6597759998,2321869.43296,108.84683089662624,60.75824658308133,5.754459832427387,12.209349021674564,26.240685145727767,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4464000000000001,Com,Hotels,476,3026.0,642983.8464000003,128596.76928000005,192895.15392000004,321491.92320000014,10.753052845469508,6.0023487218146565,0.5684870213078592,1.2061699376763146,2.5923352269329434,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.333760000000002,Com,Offices,189,2890.0,2913353.0496000014,582670.6099200002,874005.9148800003,1456676.5248000002,51.01476797769046,28.47641797776283,2.6970232460605503,5.7223265240575385,12.29858924929364,Boxholm,3,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.41448,Com,Trade,1111,2159.0,994192.0375200001,198838.407504,298257.611256,497096.01876000006,23.303345797691122,13.007915972598285,1.2319896339594352,2.6139362981270127,5.6179473015615775,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",0.8059999999999999,Com,Hotels,238,3382.0,648762.296,129752.4592,194628.6888,324381.148,9.70761715215997,5.4187870405271195,0.5132174497918173,1.0889034159577835,2.3403026354255743,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",4.148479999999998,Com,Offices,94,3230.0,1259561.4975999994,251912.29951999988,377868.44927999977,629780.7487999997,19.734107777378192,11.015569094278616,1.0432929429205413,2.213574869388511,4.757478968862557,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",5.21554,Com,Trade,556,2413.0,6997314.49912,1399462.899824,2099194.349736,3498657.24956,146.74885236955862,81.91513601826145,7.758244952647639,16.460818770293383,35.37806658040083,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",0.34719999999999995,Com,Hotels,476,3382.0,558933.6704,111786.73408,167680.10111999998,279466.8352,8.363485546476282,4.668493450300288,0.4421565721283348,0.9381321737482444,2.016260732058956,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",9.6304,Com,Offices,189,3230.0,5879070.288,1175814.0576,1763721.0864,2939535.144,92.10999773749664,51.415754682071764,4.8696253053871015,10.331978446214997,22.205786144557948,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",0.58718,Com,Trade,1111,2413.0,1574137.39274,314827.47854800004,472241.21782200004,787068.69637,33.01307321339575,18.4278809611809,1.7453186481091996,3.7030764223466006,7.958758677212233,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",0.2852,Com,Hotels,238,3382.0,229562.0432,45912.40864000001,68868.61296,114781.0216,3.4350029923027594,1.9174169528019045,0.1816000206955661,0.3853042856466005,0.828107086381357,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",0.8889600000000001,Com,Offices,94,3230.0,269906.03520000004,53981.20704000001,80971.81056000001,134953.01760000002,4.2287373808667565,2.360479091631133,0.2235627734829732,0.4743374720118241,1.0194597790419768,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",3.24676,Com,Trade,556,2413.0,4355944.125279998,871188.8250559998,1306783.2375839998,2177972.06264,91.35359021681131,50.993528382228966,4.829635930787271,10.247132214619725,22.023432175878654,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",0.07440000000000001,Com,Hotels,476,3382.0,119771.5008,23954.300160000006,35931.45024,59885.7504,1.792175474244918,1.0003914536357759,0.0947478368846432,0.20102832294605244,0.43205587115549066,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",3.4076800000000005,Com,Offices,189,3230.0,2080286.4096000004,416057.2819200001,624085.9228800001,1040143.2048000002,32.59276843019112,18.19326704134847,1.7230981849831288,3.6559308348145385,7.857432020382046,Boxholm,3,1,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",0.3454,Com,Trade,1111,2413.0,925963.1722,185192.63444000002,277788.95166,462981.5861,19.41945483140926,10.839929977165234,1.026658028299529,2.178280248439177,4.681622751301314,Boxholm,3,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.1583200000000002,Com,Hotels,238,3738.0,1920136.43808,384027.287616,576040.931424,960068.21904,20.192327751342162,11.271347254635318,1.0675178873940816,2.2649734038680496,4.8679461819658165,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",62.82435,Com,Trade,556,2667.0,93159213.0462,18631842.609240007,27947763.913859997,46579606.5231,1373.081735289442,766.4535380976988,72.59139864041457,154.01857824741668,331.02117166184337,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9522,Com,Hotels,476,3738.0,1694238.0336,338847.60672000004,508271.41008,847119.0168,17.816759780596023,9.94530640114881,0.94192754770066,1.9985059445894555,4.295246631146308,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",39.47528000000001,Com,Offices,189,3570.0,26635155.67440001,5327031.1348800035,7990546.702320003,13317577.837200005,293.2787644689342,163.70805968717684,15.504915080561375,32.89707901048034,70.70335125940619,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.3091,Com,Trade,1111,2667.0,15731059.7367,3146211.9473400004,4719317.92101,7865529.86835,231.8614562630312,129.42494895529592,12.257935538985802,26.00789954902421,55.896928014435304,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.09408,Com,Hotels,1190,3738.0,27107808.5376,5421561.707520002,8132342.561279999,13553904.2688,285.06815648953636,159.12490241838097,15.070840763210564,31.97609511343129,68.72394609834093,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",67.18388999999999,Com,Offices,472,3570.0,113207542.0056,22641508.40112,33962262.60168,56603771.0028,1246.5242724253474,695.8092256056926,65.90062197244703,139.82262763795117,300.5108250720303,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.19044,Com,Hotels,1428,3738.0,1016542.82016,203308.564032,304962.846048,508271.41008,10.690055868357613,5.967183840689286,0.565156528620396,1.1991035667536734,2.577147978687785,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.69355,Com,Offices,566,3570.0,11504501.000999998,2300900.2002000003,3451350.3003,5752250.5005,126.67565681426794,70.71028829589595,6.6970252866283095,14.209208424856431,30.5388406691269,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.0309800000000005,Com,Hotels,1190,3738.0,17930685.855600003,3586137.1711200015,5379205.7566800015,8965342.927800002,188.56070767797453,105.25449274549158,9.96873321316532,21.150854580238406,45.45802684629843,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",48.20539,Com,Offices,472,3570.0,81228010.3656,16245602.073120002,24368403.109679997,40614005.1828,894.3987717402209,499.25294718600566,47.28462706497613,100.32471022610058,215.6207614923608,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.12696,Com,Hotels,1428,3738.0,677695.21344,135539.04268800002,203308.564032,338847.60672,7.1267039122384075,3.978122560459524,0.37677101908026395,0.7994023778357822,1.7180986524585231,Finspang,4,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.51828,Com,Offices,566,3570.0,3067866.9336,613573.38672,920360.08008,1533933.4667999996,33.780175150471436,18.856076878905586,1.7858734097675488,3.7891222466283816,8.143690845100505,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.776680000000002,Com,Hotels,238,3026.0,4160295.6158400006,832059.1231680001,1248088.684752,2080147.8079200003,54.044171334474605,30.16742941681806,2.857180228025336,6.0621346985880145,13.028914781143804,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.59893,Com,Offices,94,2890.0,5052585.3237999985,1010517.0647600001,1515775.5971399997,2526292.6619,68.72415492185135,38.36178891529997,3.6332742603309764,7.708788457584067,16.567950544405004,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.86309,Com,Trade,556,2159.0,41849792.68836,8369958.537672,12554937.806508001,20924896.34418,761.9636671887888,425.3277380429483,40.283114175103286,85.46946454856644,183.693438922206,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.93614,Com,Hotels,476,3026.0,2788769.58864,557753.9177280001,836630.876592,1394384.79432,36.22741155387858,20.222123015669247,1.9152526803246757,4.063628753998558,8.733668149997492,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.63658000000002,Com,Offices,189,2890.0,40221036.36180001,8044207.272360003,12066310.90854,20110518.180900004,547.0776952593579,305.378495954926,28.922630054124106,61.36570507724218,131.88894369543078,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8933400000000002,Com,Trade,1111,2159.0,9338756.097660001,1867751.219532,2801626.829298,4669378.048830001,170.0317345928895,94.91162923388364,8.989152728589586,19.072459669284417,40.99108054391921,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4443599999999999,Com,Hotels,238,3026.0,320022.73967999994,64004.54793599999,96006.82190399998,160011.36983999994,4.157243948805737,2.3205714936013884,0.2197830944634873,0.4663180537375395,1.0022242139341384,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.313979999999999,Com,Offices,94,2890.0,1443595.8067999997,288719.16136,433078.7420399999,721797.9033999998,19.635472834814674,10.960511118657134,1.038078360094565,2.202510987881161,4.733700155544287,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.82064,Com,Trade,556,2159.0,23792775.53856,4758555.107712001,7137832.661567999,11896387.76928,433.19761789413366,241.81069370969647,22.90207506401811,48.59177679918497,104.43484852429987,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.28528,Com,Hotels,476,3026.0,3291662.46528,658332.4930560001,987498.7395839998,1645831.2326399996,42.760223473430436,23.86873536275714,2.260626114481584,4.7964142670146925,10.30859191475114,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.32904000000001,Com,Offices,189,2890.0,14927394.938400006,2985478.987680001,4478218.481520001,7463697.469200003,203.03914463233903,113.33634901419936,10.734171978850183,22.774900853409466,48.948473948819675,Finspang,4,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.12364,Com,Trade,1111,2159.0,5093866.96236,1018773.392472,1528160.088708,2546933.48118,92.74458250521246,51.76997958211834,4.90317421559432,10.40315981960968,22.35877120577411,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",4.1262,Com,Hotels,238,3382.0,3321244.3992,664248.8798400001,996373.31976,1660622.1996,38.60297952462471,21.54816386915575,2.0408430200180963,4.330096213277153,9.306367700816999,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",21.25592,Com,Offices,94,3230.0,6453722.4304,1290744.4860800002,1936116.72912,3226861.2152,78.5418913392587,43.842044474628544,4.1523134403782604,8.81004395152465,18.934800622177146,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",26.72247,Com,Trade,556,2413.0,35851613.98116,7170322.796232001,10755484.194348,17925806.99058,584.0432169822698,326.01263169789445,30.87690477381014,65.51212764890117,140.80055470686858,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",1.7774399999999997,Com,Hotels,476,3382.0,2861379.79008,572275.958016,858413.9370239999,1430689.89504,33.2579515904459,18.56457194881111,1.7582647557078983,3.7305444299003168,8.017793711473107,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",49.3441,Com,Offices,189,3230.0,30123092.727,6024618.5454,9036927.8181,15061546.3635,366.5984555861676,204.635074608971,19.38114385070171,41.121348763100414,88.3791890742577,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",3.00849,Com,Trade,1111,2413.0,8065289.35707,1613057.8714140004,2419586.807121,4032644.678535,131.38815854905098,73.34080440800098,6.9461634720919525,14.737809744447048,31.674925874846664,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",1.46004,Com,Hotels,238,3382.0,1175209.5566399998,235041.911328,352562.866992,587604.7783199999,13.659515831790284,7.6247349075474204,0.7221444532371727,1.532187890851916,3.2930224172121694,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",4.55484,Com,Offices,94,3230.0,1382940.5208,276588.10416000005,414882.15624,691470.2604,16.83040528698401,9.394723815991831,0.8897814515096272,1.887866561040996,4.057457276180818,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",16.63518,Com,Trade,556,2413.0,22318223.27304,4463644.654607999,6695466.981911999,11159111.636519998,363.576572161148,202.94826079206672,19.22138442872949,40.78238409931596,87.65067644003739,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",0.38088,Com,Hotels,476,3382.0,613152.8121600001,122630.56243199999,183945.843648,306576.40608000004,7.1267039122384075,3.978122560459524,0.37677101908026395,0.7994023778357822,1.7180986524585231,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",17.46022,Com,Offices,189,3230.0,10658940.5034,2131788.10068,3197682.15102,5329470.2517,129.71945351510547,72.40933409240513,6.857943208709838,14.550631100789378,31.27263613396811,Finspang,4,1,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",1.7697,Com,Trade,1111,2413.0,4744287.8571,948857.57142,1423286.35713,2372143.92855,77.28715208767706,43.14164965176529,4.085978512995267,8.669299849674735,18.632309338145102,Finspang,4,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8085200000000001,Com,Hotels,238,3738.0,719294.9668800002,143858.99337600006,215788.49006399998,359647.4834400001,9.545307254979047,5.328185737075677,0.5046365313026048,1.0706971147909998,2.3011731277230942,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.5365,Com,Trade,556,2667.0,34901146.098000005,6980229.2196,10470343.8294,17450573.049000002,649.1407323921912,362.350032250955,34.318447669744174,72.8141159524321,156.4941986243771,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3567,Com,Hotels,476,3738.0,634672.0296,126934.40592,190401.60888,317336.0148,8.422329930863865,4.701340356243245,0.44526752761994537,0.9447327483449998,2.03044687740273,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.7888,Com,Offices,189,3570.0,9978447.024,1995689.4048,2993534.1072,4989223.512,138.64905950799434,77.3938356928327,7.33002915353889,15.552265005011725,33.425376617127775,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.989,Com,Trade,1111,2667.0,5893480.592999999,1178696.1186000002,1768044.1779,2946740.2965,109.61526299843821,61.18718499809671,5.795084916569931,12.295544050534813,26.425937988400488,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.28288,Com,Hotels,1190,3738.0,10154752.4736,2030950.49472,3046425.74208,5077376.2368,134.75727889382185,75.22144569989192,7.124280441919127,15.115723973519994,32.48715003844368,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.1694,Com,Offices,472,3570.0,42411445.776,8482289.1552,12723433.7328,21205722.888,589.3008255767135,328.94742618650866,31.154861396176898,66.10187360493994,142.06805372920851,Kinda,5,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.07134,Com,Hotels,1428,3738.0,380803.21775999997,76160.64355200001,114240.96532799999,190401.60887999999,5.05339795851832,2.820804213745947,0.2671605165719673,0.5668396490069999,1.218268126441638,Kinda,5,1,Ostergotland
