LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.804379999999999,COM,Trade,556,1819.0,6881704.974319999,1376340.994864,2064511.4922959995,3440852.4871599996,191.45380077353005,106.8694158648841,10.121683812394599,21.475372832766862,46.15549083668185,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3782,COM,Hotels,476,2142.0,385609.6944,77121.93888,115682.90831999999,192804.8472,9.110225327411666,5.085323222648529,0.4816348374969362,1.0218939749757663,2.196284011707077,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.37152,COM,Offices,189,2380.0,6464597.1264,1292919.42528,1939379.1379200001,3232298.5632,137.45645816211035,76.72812621786093,7.266979301885368,15.418490912043916,33.13786547726341,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7598800000000001,COM,Trade,1111,1819.0,1535648.3309200003,307129.6661840001,460694.4992760001,767824.1654600002,42.722800629100384,23.847845949763524,2.2586476622589644,4.7922165465661895,10.299570052862892,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08679999999999999,COM,Hotels,238,2142.0,44250.292799999996,8850.05856,13275.087839999998,22125.146399999998,1.0454356933095352,0.5835616812875359,0.055269571516041845,0.11726652171853055,0.25203259150736945,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0371199999999998,COM,Offices,94,2380.0,232024.48639999997,46404.89728,69607.34591999999,116012.24319999998,4.933526944344548,2.753892273569655,0.2608232357301354,0.553393717347128,1.1893697422156393,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.86848,COM,Trade,556,1819.0,3912441.40672,782488.281344,1173732.422016,1956220.70336,108.84683089662624,60.75824658308133,5.754459832427387,12.209349021674564,26.240685145727763,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4464000000000001,COM,Hotels,476,2142.0,455145.86880000005,91029.17376000002,136543.76064000002,227572.93440000003,10.753052845469508,6.0023487218146565,0.5684870213078592,1.2061699376763146,2.5923352269329434,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.333760000000002,COM,Offices,189,2380.0,2399231.9232000005,479846.3846400001,719769.5769600001,1199615.9616000003,51.01476797769046,28.476417977762832,2.6970232460605503,5.7223265240575385,12.29858924929364,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.41448,COM,Trade,1111,1819.0,837626.3623200001,167525.27246400004,251287.908696,418813.18116000004,23.30334579769112,13.007915972598285,1.2319896339594352,2.6139362981270127,5.6179473015615775,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",0.8059999999999999,COM,Hotels,238,2394.0,459236.23199999996,91847.2464,137770.86959999998,229618.11599999998,9.70761715215997,5.41878704052712,0.5132174497918173,1.0889034159577837,2.340302635425574,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",4.148479999999998,COM,Offices,94,2660.0,1037285.9391999996,207457.1878399999,311185.78175999987,518642.9695999998,19.73410777737819,11.015569094278616,1.0432929429205413,2.213574869388511,4.757478968862556,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:1,"Wood, low rise",5.21554,COM,Trade,556,2033.0,5895375.20792,1179075.041584,1768612.562376,2947687.60396,146.74885236955862,81.91513601826145,7.75824495264764,16.460818770293386,35.37806658040083,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",0.34719999999999995,COM,Hotels,476,2394.0,395649.67679999996,79129.93536,118694.90303999998,197824.83839999998,8.363485546476282,4.6684934503002875,0.44215657212833476,0.9381321737482444,2.0162607320589556,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",9.6304,COM,Offices,189,2660.0,4841587.296,968317.4592,1452476.1888,2420793.648,92.10999773749663,51.41575468207176,4.869625305387102,10.331978446214997,22.20578614455795,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDM/H:2,"Wood, low rise",0.58718,COM,Trade,1111,2033.0,1326241.74034,265248.348068,397872.522102,663120.87017,33.01307321339575,18.4278809611809,1.7453186481091996,3.7030764223466006,7.958758677212234,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",0.2852,COM,Hotels,238,2394.0,162498.9744,32499.79488,48749.69232,81249.4872,3.4350029923027594,1.9174169528019045,0.1816000206955661,0.38530428564660046,0.828107086381357,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",0.8889600000000001,COM,Offices,94,2660.0,222275.5584,44455.11168,66682.66752,111137.7792,4.2287373808667565,2.360479091631133,0.2235627734829732,0.4743374720118241,1.0194597790419768,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:1,"Wood, low rise",3.2467599999999996,COM,Trade,556,2033.0,3669968.6724799997,733993.734496,1100990.6017439999,1834984.3362399999,91.35359021681131,50.993528382228966,4.829635930787272,10.247132214619723,22.023432175878654,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",0.07440000000000001,COM,Hotels,476,2394.0,84782.0736,16956.41472,25434.62208,42391.0368,1.7921754742449179,1.000391453635776,0.0947478368846432,0.20102832294605244,0.43205587115549066,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",3.4076800000000005,COM,Offices,189,2660.0,1713177.0432000002,342635.40864000004,513953.11296000006,856588.5216000001,32.59276843019112,18.19326704134847,1.7230981849831288,3.655930834814538,7.857432020382046,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDM/H:2,"Wood, low rise",0.3454,COM,Trade,1111,2033.0,780142.2002,156028.44004,234042.66006,390071.1001,19.41945483140926,10.839929977165234,1.026658028299529,2.178280248439177,4.681622751301313,Boxholm,Ostergotland
15.7736,58.7196,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.15832,COM,Hotels,238,2646.0,1359197.70336,271839.540672,407759.311008,679598.85168,20.19232775134215,11.271347254635314,1.0675178873940812,2.264973403868049,4.867946181965815,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",62.82435,COM,Trade,556,2247.0,78488470.83420001,15697694.166840002,23546541.250260003,39244235.417100005,1373.0817352894414,766.4535380976986,72.59139864041454,154.01857824741663,331.02117166184325,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9522,COM,Hotels,476,2646.0,1199292.0912000001,239858.41824000003,359787.62736000004,599646.0456000001,17.816759780596016,9.945306401148805,0.9419275477006598,1.9985059445894549,4.2952466311463064,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",39.47528000000001,COM,Offices,189,2940.0,21934834.084800005,4386966.816960001,6580450.225440001,10967417.042400002,293.27876446893407,163.70805968717679,15.50491508056137,32.897079010480326,70.70335125940616,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.3091,COM,Trade,1111,2247.0,13253727.4947,2650745.4989400003,3976118.2484099995,6626863.74735,231.8614562630311,129.42494895529583,12.257935538985796,26.007899549024195,55.896928014435275,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.09408,COM,Hotels,1190,2646.0,19188673.4592,3837734.69184,5756602.03776,9594336.7296,285.06815648953625,159.12490241838088,15.070840763210557,31.976095113431278,68.7239460983409,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",67.18388999999999,COM,Offices,472,2940.0,93229740.47519998,18645948.095039997,27968922.142559994,46614870.23759999,1246.5242724253467,695.8092256056923,65.90062197244701,139.82262763795111,300.5108250720301,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.19044,COM,Hotels,1428,2646.0,719575.25472,143915.050944,215872.576416,359787.62736,10.69005586835761,5.967183840689285,0.5651565286203959,1.1991035667536731,2.5771479786877847,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.69355,COM,Offices,566,2940.0,9474294.942,1894858.9884000001,2842288.4825999998,4737147.471,126.67565681426788,70.71028829589594,6.697025286628307,14.209208424856426,30.538840669126888,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.0309800000000005,COM,Hotels,1190,2646.0,12692507.965200001,2538501.5930400006,3807752.38956,6346253.982600001,188.5607076779745,105.25449274549153,9.968733213165317,21.1508545802384,45.45802684629842,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",48.20539,COM,Offices,472,2940.0,66893655.5952,13378731.119040001,20068096.67856,33446827.7976,894.3987717402208,499.25294718600543,47.28462706497612,100.32471022610056,215.62076149236074,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.12696,COM,Hotels,1428,2646.0,479716.83647999994,95943.367296,143915.050944,239858.41823999997,7.126703912238407,3.9781225604595227,0.37677101908026395,0.7994023778357819,1.718098652458523,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5182799999999999,COM,Offices,566,2940.0,2526478.6511999997,505295.73023999995,757943.5953599999,1263239.3255999999,33.780175150471436,18.856076878905583,1.7858734097675486,3.7891222466283807,8.143690845100505,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.776680000000001,COM,Hotels,238,2142.0,2944928.3572800006,588985.6714560002,883478.5071840001,1472464.1786400003,54.04417133447458,30.16742941681805,2.8571802280253347,6.062134698588014,13.028914781143797,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.59893,COM,Offices,94,2380.0,4160952.6196,832190.5239200001,1248285.7858799999,2080476.3098,68.72415492185134,38.36178891529996,3.6332742603309756,7.708788457584063,16.567950544405,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.86309,COM,Trade,556,1819.0,35259274.15476,7051854.830952001,10577782.246428,17629637.07738,761.9636671887887,425.32773804294834,40.283114175103286,85.4694645485664,183.693438922206,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9361400000000002,COM,Hotels,476,2142.0,1974072.8548800002,394814.57097600005,592221.8564640001,987036.4274400001,36.22741155387856,20.222123015669236,1.9152526803246746,4.063628753998558,8.73366814999749,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.63658000000001,COM,Offices,189,2380.0,33123206.415600006,6624641.283120002,9936961.924680002,16561603.207800003,547.0776952593577,305.3784959549259,28.92263005412409,61.36570507724215,131.8889436954307,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.89334,COM,Trade,1111,1819.0,7868085.846059999,1573617.169212,2360425.7538179997,3934042.9230299997,170.03173459288945,94.9116292338836,8.989152728589582,19.07245966928441,40.9910805439192,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4443599999999999,COM,Hotels,238,2142.0,226532.95055999997,45306.590112,67959.885168,113266.47527999998,4.157243948805736,2.3205714936013875,0.2197830944634872,0.46631805373753926,1.002224213934138,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.313979999999999,COM,Offices,94,2380.0,1188843.6056,237768.72112,356653.08167999994,594421.8028,19.635472834814667,10.96051111865713,1.0380783600945644,2.202510987881161,4.733700155544285,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.82064,COM,Trade,556,1819.0,20045881.75296,4009176.3505920004,6013764.525888,10022940.87648,433.1976178941336,241.81069370969647,22.90207506401811,48.59177679918496,104.43484852429985,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2852799999999998,COM,Hotels,476,2142.0,2330053.20576,466010.641152,699015.961728,1165026.60288,42.76022347343043,23.86873536275713,2.260626114481583,4.796414267014691,10.308591914751133,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.329040000000006,COM,Offices,189,2380.0,12293148.772800002,2458629.7545600007,3687944.6318400004,6146574.386400001,203.03914463233897,113.33634901419931,10.73417197885018,22.77490085340946,48.94847394881965,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.12364,COM,Trade,1111,1819.0,4291683.18876,858336.6377520001,1287504.9566280001,2145841.59438,92.74458250521243,51.76997958211833,4.903174215594318,10.403159819609677,22.358771205774108,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",4.1262,COM,Hotels,238,2394.0,2350993.2264,470198.64528000006,705297.96792,1175496.6132,38.60297952462469,21.548163869155744,2.040843020018096,4.330096213277152,9.306367700816997,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",21.25592,COM,Offices,94,2660.0,5314830.2368,1062966.04736,1594449.07104,2657415.1184,78.54189133925868,43.84204447462853,4.152313440378258,8.810043951524646,18.934800622177146,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:1,"Wood, low rise",26.72247,COM,Trade,556,2033.0,30205690.51956,6041138.103912001,9061707.155868,15102845.25978,584.0432169822694,326.01263169789434,30.87690477381013,65.51212764890116,140.80055470686852,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",1.7774399999999997,COM,Hotels,476,2394.0,2025471.0873599995,405094.21747199993,607641.3262079998,1012735.5436799998,33.257951590445884,18.5645719488111,1.7582647557078976,3.730544429900314,8.017793711473104,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",49.3441,COM,Offices,189,2660.0,24807252.834,4961450.5668,7442175.850199999,12403626.417,366.59845558616746,204.6350746089709,19.381143850701708,41.12134876310039,88.37918907425767,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDM/H:2,"Wood, low rise",3.00849,COM,Trade,1111,2033.0,6795165.04887,1359033.0097740002,2038549.5146609999,3397582.524435,131.38815854905096,73.34080440800098,6.946163472091951,14.737809744447045,31.67492587484666,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",1.46004,COM,Hotels,238,2394.0,831889.91088,166377.98217600002,249566.97326399997,415944.95544,13.65951583179028,7.624734907547419,0.7221444532371726,1.5321878908519155,3.293022417212169,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",4.55484,COM,Offices,94,2660.0,1138892.1936,227778.43872000003,341667.65808,569446.0968,16.830405286984004,9.394723815991828,0.8897814515096267,1.8878665610409953,4.057457276180817,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:1,"Wood, low rise",16.63518,COM,Trade,556,2033.0,18803542.44264,3760708.488528,5641062.732791999,9401771.22132,363.57657216114785,202.9482607920667,19.221384428729483,40.78238409931595,87.65067644003739,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",0.38088,COM,Hotels,476,2394.0,434029.51872,86805.90374400001,130208.85561599999,217014.75936,7.126703912238407,3.9781225604595227,0.37677101908026395,0.7994023778357819,1.718098652458523,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",17.46022,COM,Offices,189,2660.0,8777951.002799999,1755590.2005599998,2633385.3008399997,4388975.5013999995,129.7194535151054,72.40933409240509,6.857943208709835,14.550631100789374,31.272636133968103,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDM/H:2,"Wood, low rise",1.7697,COM,Trade,1111,2033.0,3997155.9111,799431.1822200001,1199146.77333,1998577.95555,77.28715208767704,43.141649651765285,4.085978512995266,8.669299849674733,18.632309338145095,Finspang,Ostergotland
15.6939,58.0035,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8085200000000001,COM,Hotels,238,2646.0,509163.8529600001,101832.77059200003,152749.15588800004,254581.92648000005,9.545307254979049,5.328185737075678,0.5046365313026048,1.0706971147909998,2.3011731277230942,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.5365,COM,Trade,556,2247.0,29404902.618,5880980.523600001,8821470.7854,14702451.309,649.1407323921911,362.3500322509549,34.31844766974416,72.81411595243206,156.49419862437705,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3567,COM,Hotels,476,2646.0,449262.2232,89852.44464,134778.66696,224631.1116,8.422329930863865,4.701340356243245,0.44526752761994537,0.9447327483449998,2.03044687740273,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.7888,COM,Offices,189,2940.0,8217544.608,1643508.9216,2465263.3824,4108772.304,138.64905950799434,77.3938356928327,7.33002915353889,15.552265005011723,33.42537661712777,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.989,COM,Trade,1111,2247.0,4965373.413000001,993074.6826000002,1489612.0239000001,2482686.7065000003,109.6152629984382,61.18718499809671,5.795084916569931,12.295544050534811,26.425937988400488,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.28288,COM,Hotels,1190,2646.0,7188195.5712,1437639.11424,2156458.67136,3594097.7856,134.75727889382185,75.22144569989192,7.124280441919126,15.115723973519996,32.48715003844368,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.1694,COM,Offices,472,2940.0,34927072.992,6985414.5984000005,10478121.897599999,17463536.496,589.3008255767134,328.94742618650866,31.154861396176887,66.10187360493993,142.0680537292085,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.07134,COM,Hotels,1428,2646.0,269557.33392,53911.466784000004,80867.200176,134778.66696,5.053397958518319,2.8208042137459466,0.2671605165719672,0.5668396490069998,1.2182681264416377,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.133,COM,Offices,566,2940.0,3549397.32,709879.464,1064819.196,1774698.66,59.88657484853846,33.42865613716675,3.166053495805107,6.717477100760558,14.437395577910806,Kinda,Ostergotland
15.6939,58.0035,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.51003,COM,Hotels,1190,2646.0,4754691.8622,950938.3724400001,1426407.55866,2377345.9311,89.13632510164257,49.755852103574334,4.712414667311088,9.998421586651245,21.48889611917889,Kinda,Ostergotland
