LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.5202,59.8879999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",31.954345309814315,IND,371.0950745301662,2677.5,31750063.16316023,4762509.474474034,7937515.790790058,19050037.897896137,577.1210038074099,242.5916597084372,17.795237591899582,37.9301237332344,99.43900701119038,Bmrum,Buskerud
10.5202,59.8879999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.390869061962862,IND,371.0950745301662,2422.5,5745249.524762327,861787.428714349,1436312.3811905817,3447149.714857396,115.42420076148197,48.51833194168743,3.5590475183799155,7.5860247466468795,19.887801402238072,Bmrum,Buskerud
10.5202,59.8879999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",25.563476247851447,IND,371.0950745301662,2550.0,24190524.314788744,3628578.6472183117,6047631.078697186,14514314.588873247,461.6968030459279,194.0733277667497,14.236190073519662,30.344098986587518,79.55120560895229,Bmrum,Buskerud
10.5202,59.8879999999999,S/LFBR+CDN/H:1,"Steel, low rise",31.954345309814315,IND,371.0950745301662,2550.0,30238155.393485934,4535723.3090228895,7559538.848371483,18142893.236091558,577.1210038074099,242.5916597084372,17.795237591899582,37.9301237332344,99.43900701119038,Bmrum,Buskerud
10.5202,59.8879999999999,S/LFM+CDN/H:1,"Steel, low rise",95.86303592944292,IND,371.0950745301662,2550.0,90714466.18045777,13607169.927068666,22678616.545114443,54428679.70827466,1731.3630114222296,727.7749791253115,53.38571277569874,113.7903711997032,298.3170210335711,Bmrum,Buskerud
10.5202,59.8879999999999,W/LWAL+CDN/H:1,"Wood, low rise",47.93151796472146,IND,371.0950745301662,2422.5,43089371.43571744,6463405.715357616,10772342.85892936,25853622.861430462,865.6815057111148,363.88748956265573,26.69285638784937,56.8951855998516,149.15851051678555,Bmrum,Buskerud
10.5284999999999,59.8879999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",57.780981884960454,IND,371.0950745301662,2677.5,57411591.653340995,8611738.748001149,14352897.913335249,34446954.992004596,1043.5706925963593,438.66285349149445,32.17798052086244,68.58659662951052,179.80914354728915,Bmrum,Buskerud
10.5284999999999,59.8879999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.112392753984178,IND,371.0950745301662,2677.5,22964636.661336396,3444695.499200459,5741159.165334099,13778781.996801836,417.4282770385437,175.4651413965978,12.871192208344976,27.434638651804207,71.92365741891565,Bmrum,Buskerud
10.5284999999999,59.8879999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.622478550796838,IND,371.0950745301662,2422.5,4155505.681575159,623325.8522362738,1038876.4203937898,2493303.4089450953,83.48565540770878,35.093028279319576,2.5742384416689963,5.486927730360844,14.38473148378314,Bmrum,Buskerud
10.5284999999999,59.8879999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",18.48991420318735,IND,371.0950745301662,2550.0,17496866.02768488,2624529.904152732,4374216.50692122,10498119.616610928,333.9426216308351,140.3721131172783,10.296953766675985,21.947710921443377,57.53892593513256,Bmrum,Buskerud
10.5284999999999,59.8879999999999,S/LFBR+CDN/H:1,"Steel, low rise",23.112392753984178,IND,371.0950745301662,2550.0,21871082.534606088,3280662.380190913,5467770.633651522,13122649.520763652,417.4282770385437,175.4651413965978,12.871192208344976,27.434638651804207,71.92365741891565,Bmrum,Buskerud
10.5284999999999,59.8879999999999,S/LFM+CDN/H:1,"Steel, low rise",69.33717826195254,IND,371.0950745301662,2550.0,65613247.603818275,9841987.140572742,16403311.900954569,39367948.56229097,1252.2848311156313,526.3954241897934,38.61357662503494,82.30391595541263,215.770972256747,Bmrum,Buskerud
10.5284999999999,59.8879999999999,W/LWAL+CDN/H:1,"Wood, low rise",34.66858913097627,IND,371.0950745301662,2422.5,31166292.611813683,4674943.891772052,7791573.152953421,18699775.56708821,626.1424155578156,263.1977120948967,19.30678831251747,41.15195797770632,107.8854861283735,Bmrum,Buskerud
10.4869,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",34.535941181652554,IND,371.0950745301662,2677.5,34315155.0527895,5147273.257918425,8578788.763197375,20589093.0316737,623.7466876239628,262.1906726493575,19.23291723954108,40.99450355070971,107.47269781320279,Bmrum,Buskerud
10.4869,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",13.814376472661026,IND,371.0950745301662,2677.5,13726062.021115806,2058909.3031673708,3431515.5052789515,8235637.212669483,249.49867504958522,104.87626905974307,7.693166895816436,16.39780142028389,42.98907912528113,Bmrum,Buskerud
10.4869,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.762875294532204,IND,371.0950745301662,2422.5,2483763.603820954,372564.5405731431,620940.9009552385,1490258.1622925724,49.899735009917016,20.9752538119486,1.5386333791632862,3.2795602840567764,8.597815825056221,Bmrum,Buskerud
10.4869,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",11.051501178128817,IND,371.0950745301662,2550.0,10457952.016088229,1568692.8024132343,2614488.004022057,6274771.209652937,199.59894003966807,83.9010152477944,6.154533516653145,13.118241136227105,34.391263300224885,Bmrum,Buskerud
10.4869,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",13.814376472661026,IND,371.0950745301662,2550.0,13072440.02011029,1960866.0030165436,3268110.0050275726,7843464.012066174,249.49867504958522,104.87626905974307,7.693166895816436,16.39780142028389,42.98907912528113,Bmrum,Buskerud
10.4869,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",41.443129417983066,IND,371.0950745301662,2550.0,39217320.06033086,5882598.009049629,9804330.015082715,23530392.036198515,748.4960251487555,314.6288071792291,23.079500687449304,49.19340426085166,128.96723737584335,Bmrum,Buskerud
10.4869,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",20.721564708991533,IND,371.0950745301662,2422.5,18628227.028657157,2794234.0542985736,4657056.757164289,11176936.217194295,374.24801257437775,157.31440358961456,11.539750343724652,24.59670213042583,64.48361868792168,Bmrum,Buskerud
10.4952,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",35.785695053008205,IND,371.0950745301662,2677.5,35556919.32519845,5333537.898779768,8889229.831299612,21334151.59511907,646.3182409371658,271.6785799414558,19.92889980017704,42.47797374911335,111.36181783024871,Bmrum,Buskerud
10.4952,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",14.314278021203284,IND,371.0950745301662,2677.5,14222767.730079383,2133415.1595119075,3555691.9325198457,8533660.63804763,258.52729637486635,108.67143197658234,7.971559920070816,16.991189499645344,44.5447271320995,Bmrum,Buskerud
10.4952,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8628556042406563,IND,371.0950745301662,2422.5,2573643.6844905545,386046.55267358315,643410.9211226386,1544186.2106943326,51.705459274973265,21.734286395316463,1.594311984014163,3.398237899929068,8.908945426419898,Bmrum,Buskerud
10.4952,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",11.451422416962625,IND,371.0950745301662,2550.0,10836394.46101286,1625459.169151929,2709098.615253215,6501836.676607716,206.82183709989306,86.93714558126585,6.377247936056652,13.592951599716272,35.63578170567959,Bmrum,Buskerud
10.4952,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",14.314278021203284,IND,371.0950745301662,2550.0,13545493.076266078,2031823.9614399117,3386373.2690665196,8127295.845759647,258.52729637486635,108.67143197658234,7.971559920070816,16.991189499645344,44.5447271320995,Bmrum,Buskerud
10.4952,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",42.942834063609844,IND,371.0950745301662,2550.0,40636479.228798226,6095471.884319734,10159119.807199556,24381887.537278935,775.5818891245989,326.01429592974694,23.914679760212444,50.97356849893601,133.63418139629846,Bmrum,Buskerud
10.4952,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",21.471417031804922,IND,371.0950745301662,2422.5,19302327.63367916,2895349.1450518738,4825581.90841979,11581396.580207495,387.79094456229944,163.00714796487347,11.957339880106222,25.486784249468005,66.81709069814923,Bmrum,Buskerud
10.5035,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",35.00284310018125,IND,371.0950745301662,2677.5,34779072.09632642,5216860.814448963,8694768.024081605,20867443.25779585,632.1793092686356,265.7353082924525,19.492932911643745,41.54872074306254,108.92565398238624,Bmrum,Buskerud
10.5035,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",14.001137240072502,IND,371.0950745301662,2677.5,13911628.83853057,2086744.3257795854,3477907.2096326426,8346977.303118342,252.87172370745427,106.294123316981,7.797173164657498,16.61948829722502,43.5702615929545,Bmrum,Buskerud
10.5035,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8002274480145,IND,371.0950745301662,2422.5,2517342.361257912,377601.3541886868,629335.590314478,1510405.4167547473,50.57434474149085,21.258824663396197,1.5594346329314996,3.323897659445003,8.7140523185909,Bmrum,Buskerud
10.5035,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",11.200909792058,IND,371.0950745301662,2550.0,10599336.257928051,1589900.4386892077,2649834.0644820128,6359601.754756831,202.2973789659634,85.03529865358479,6.237738531725999,13.295590637780013,34.8562092743636,Bmrum,Buskerud
10.5035,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",14.001137240072502,IND,371.0950745301662,2550.0,13249170.322410066,1987375.5483615098,3312292.5806025164,7949502.193446039,252.87172370745427,106.294123316981,7.797173164657498,16.61948829722502,43.5702615929545,Bmrum,Buskerud
10.5035,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",42.0034117202175,IND,371.0950745301662,2550.0,39747510.967230186,5962126.645084527,9936877.741807546,23848506.58033811,758.6151711223627,318.8823699509429,23.391519493972492,49.85846489167504,130.71078477886348,Bmrum,Buskerud
10.5035,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",21.00170586010875,IND,371.0950745301662,2422.5,18880067.70943434,2832010.156415151,4720016.927358585,11328040.625660604,379.3075855611813,159.44118497547146,11.695759746986246,24.92923244583752,65.35539238943174,Bmrum,Buskerud
10.6369,59.9129999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",59.998547051381905,IND,371.0950745301662,2677.5,59614980.06326346,8942247.00948952,14903745.015815865,35768988.03795808,1083.6216910582311,455.4982105929454,33.41293303293503,71.21886840142014,186.7100040091002,Bmrum,Buskerud
10.6369,59.9129999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.999418820552766,IND,371.0950745301662,2677.5,23845992.025305387,3576898.803795808,5961498.006326347,14307595.215183232,433.44867642329257,182.1992842371782,13.365173213174014,28.48754736056806,74.68400160364008,Bmrum,Buskerud
10.6369,59.9129999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.799883764110553,IND,371.0950745301662,2422.5,4314989.033150498,647248.3549725746,1078747.2582876245,2588993.4198902985,86.6897352846585,36.439856847435635,2.673034642634802,5.6975094721136115,14.936800320728016,Bmrum,Buskerud
10.6369,59.9129999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",19.199535056442205,IND,371.0950745301662,2550.0,18168374.876423143,2725256.2314634714,4542093.719105786,10901024.925853886,346.7589411386339,145.75942738974248,10.692138570539207,22.790037888454435,59.747201282912044,Bmrum,Buskerud
10.6369,59.9129999999999,S/LFBR+CDN/H:1,"Steel, low rise",23.999418820552766,IND,371.0950745301662,2550.0,22710468.595528938,3406570.2893293407,5677617.1488822345,13626281.157317363,433.44867642329257,182.1992842371782,13.365173213174014,28.48754736056806,74.68400160364008,Bmrum,Buskerud
10.6369,59.9129999999999,S/LFM+CDN/H:1,"Steel, low rise",71.9982564616583,IND,371.0950745301662,2550.0,68131405.78658682,10219710.867988022,17032851.446646705,40878843.47195209,1300.3460292698776,546.5978527115345,40.09551963952204,85.46264208170416,224.05200481092027,Bmrum,Buskerud
10.6369,59.9129999999999,W/LWAL+CDN/H:1,"Wood, low rise",35.999128230829136,IND,371.0950745301662,2422.5,32362417.748628728,4854362.662294309,8090604.437157182,19417450.649177235,650.1730146349386,273.2989263557672,20.047759819761012,42.73132104085207,112.02600240546012,Bmrum,Buskerud
10.6202,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",59.18199079736315,IND,371.0950745301662,2677.5,58803644.00270564,8820546.600405846,14700911.00067641,35282186.40162338,1068.8740327846697,449.29906193297035,32.9581963638989,70.24960805670685,184.168955451192,Bmrum,Buskerud
10.6202,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.67279631894526,IND,371.0950745301662,2677.5,23521457.601082254,3528218.640162338,5880364.400270564,14112874.560649352,427.5496131138679,179.71962477318814,13.18327854555956,28.099843222682743,73.66758218047681,Bmrum,Buskerud
10.6202,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.734559263789052,IND,371.0950745301662,2422.5,4256263.756386313,638439.5634579469,1064065.9390965782,2553758.2538317875,85.50992262277356,35.94392495463762,2.6366557091119116,5.619968644536547,14.733516436095362,Bmrum,Buskerud
10.6202,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",18.938237055156208,IND,371.0950745301662,2550.0,17921110.553205527,2688166.582980829,4480277.638301382,10752666.331923315,342.03969049109423,143.7756998185505,10.546622836447646,22.479874578146188,58.93406574438145,Bmrum,Buskerud
10.6202,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",23.67279631894526,IND,371.0950745301662,2550.0,22401388.191506907,3360208.228726036,5600347.047876727,13440832.914904144,427.5496131138679,179.71962477318814,13.18327854555956,28.099843222682743,73.66758218047681,Bmrum,Buskerud
10.6202,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",71.01838895683578,IND,371.0950745301662,2550.0,67204164.57452072,10080624.686178109,16801041.14363018,40322498.744712435,1282.6488393416037,539.1588743195645,39.54983563667868,84.29952966804822,221.00274654143047,Bmrum,Buskerud
10.6202,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",35.50919447841789,IND,371.0950745301662,2422.5,31921978.172897346,4788296.725934601,7980494.543224337,19153186.903738406,641.3244196708018,269.57943715978223,19.77491781833934,42.14976483402411,110.50137327071523,Bmrum,Buskerud
10.6285,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",56.43707424317576,IND,371.0950745301662,2677.5,56076275.52971469,8411441.329457203,14019068.882428672,33645765.31782881,1019.29864697216,428.46014765745355,31.429564130063067,66.99136497495128,175.62702558748927,Bmrum,Buskerud
10.6285,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.574829697270303,IND,371.0950745301662,2677.5,22430510.211885877,3364576.5317828814,5607627.552971469,13458306.127131525,407.7194587888639,171.3840590629814,12.571825652025225,26.796545989980505,70.25081023499571,Bmrum,Buskerud
10.6285,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.5149659394540596,IND,371.0950745301662,2422.5,4058854.228817443,608828.1343226164,1014713.5572043607,2435312.5372904656,81.54389175777277,34.27681181259627,2.5143651304050447,5.3593091979961,14.050162046999139,Bmrum,Buskerud
10.6285,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",18.059863757816238,IND,371.0950745301662,2550.0,17089912.542389233,2563486.8813583846,4272478.135597308,10253947.525433538,326.1755670310911,137.1072472503851,10.057460521620179,21.4372367919844,56.200648187996556,Bmrum,Buskerud
10.6285,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",22.574829697270303,IND,371.0950745301662,2550.0,21362390.677986547,3204358.601697982,5340597.669496637,12817434.406791927,407.7194587888639,171.3840590629814,12.571825652025225,26.796545989980505,70.25081023499571,Bmrum,Buskerud
10.6285,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",67.72448909181091,IND,371.0950745301662,2550.0,64087172.033959635,9613075.805093944,16021793.008489909,38452303.22037578,1223.158376366592,514.1521771889443,37.71547695607568,80.38963796994152,210.75243070498718,Bmrum,Buskerud
10.6285,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",33.86224454590545,IND,371.0950745301662,2422.5,30441406.716130823,4566211.007419623,7610351.679032706,18264844.029678494,611.5791881832959,257.0760885944721,18.857738478037835,40.19481898497076,105.37621535249356,Bmrum,Buskerud
10.6202,59.8964,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",38.560873394314044,IND,371.0950745301662,2677.5,38314356.12358069,5747153.418537103,9578589.030895172,22988613.67414841,696.4401788004052,292.74723627839273,21.474384693221097,45.77213787129903,119.9979196143043,Bmrum,Buskerud
10.6202,59.8964,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",15.424349357725616,IND,371.0950745301662,2677.5,15325742.449432272,2298861.367414841,3831435.612358068,9195445.469659364,278.576071520162,117.09889451135706,8.589753877288434,18.308855148519605,47.9991678457217,Bmrum,Buskerud
10.6202,59.8964,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0848698715451235,IND,371.0950745301662,2422.5,2773229.5860877447,415984.4379131617,693307.3965219362,1663937.7516526468,55.71521430403242,23.419778902271425,1.7179507754576877,3.6617710297039228,9.599833569144344,Bmrum,Buskerud
10.6202,59.8964,S+SL/LFM+CDN/H:1,"Steel, low rise",12.339479486180494,IND,371.0950745301662,2550.0,11676756.151948398,1751513.4227922596,2919189.0379870995,7006053.691169038,222.8608572161297,93.6791156090857,6.871803101830751,14.647084118815691,38.39933427657738,Bmrum,Buskerud
10.6202,59.8964,S/LFBR+CDN/H:1,"Steel, low rise",15.424349357725616,IND,371.0950745301662,2550.0,14595945.189935496,2189391.7784903245,3648986.297483874,8757567.113961298,278.576071520162,117.09889451135706,8.589753877288434,18.308855148519605,47.9991678457217,Bmrum,Buskerud
10.6202,59.8964,S/LFM+CDN/H:1,"Steel, low rise",46.27304807317685,IND,371.0950745301662,2550.0,43787835.569806494,6568175.3354709735,10946958.892451623,26272701.341883894,835.7282145604863,351.29668353407135,25.769261631865316,54.92656544555884,143.99750353716516,Bmrum,Buskerud
10.6202,59.8964,W/LWAL+CDN/H:1,"Wood, low rise",23.136524036588426,IND,371.0950745301662,2422.5,20799221.895658083,3119883.2843487123,5199805.473914521,12479533.13739485,417.86410728024316,175.64834176703567,12.884630815932658,27.46328272277942,71.99875176858258,Bmrum,Buskerud
10.6285,59.8964,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",21.949314784913913,IND,371.0950745301662,2677.5,21808994.17754815,3271349.1266322224,5452248.544387038,13085396.50652889,396.4221597637843,166.63526201238722,12.223479085236406,26.054053606155193,68.30426490125961,Bmrum,Buskerud
