LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.5185999999999,41.8843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.683449926747278,IND,850.3916183138332,656.25,8751788.197624374,1312768.2296436562,2187947.0494060935,5251072.918574625,1067.7700373342984,543.4084596301338,50.32880682473349,100.93897105430456,231.55874583639067,Vinica
22.5185999999999,41.8843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.412838450268812,IND,850.3916183138332,593.75,1218393.039586747,182758.95593801205,304598.25989668677,731035.8237520482,164.2723134360459,83.60130148155903,7.7428933576513055,15.529072469893011,35.62442243636779,Vinica
22.5185999999999,41.8843999999999,S/LFBR+CDM/H:1,"Steel, low rise",19.30270760215049,IND,850.3916183138332,625.0,10259287.972269678,1538893.1958404516,2564821.9930674196,6155572.7833618065,1314.1785074883667,668.810411852472,61.943146861210415,124.23257975914403,284.9953794909422,Vinica
22.5185999999999,41.8843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.825676900537624,IND,850.3916183138332,625.0,2564821.99306742,384723.298960113,641205.498266855,1538893.195840452,328.5446268720918,167.20260296311807,15.485786715302611,31.058144939786022,71.24884487273557,Vinica
22.5185999999999,41.8843999999999,S/LFM+CDL/H:1,"Steel, low rise",4.825676900537624,IND,850.3916183138332,625.0,2564821.99306742,384723.298960113,641205.498266855,1538893.195840452,328.5446268720918,167.20260296311807,15.485786715302611,31.058144939786022,71.24884487273557,Vinica
22.4351999999999,41.9178,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.79186924096773,IND,850.3916183138332,656.25,12160450.979730938,1824067.6469596406,3040112.7449327344,7296270.587838562,771.2422659562845,392.49984274820633,36.35211858471649,72.90745950651247,167.25314027981176,Kochani
22.4351999999999,41.9178,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",4.358373848193547,IND,850.3916183138332,656.25,2432090.1959461877,364813.52939192817,608022.5489865469,1459254.1175677127,154.24845319125694,78.4999685496413,7.2704237169432995,14.581491901302497,33.45062805596236,Kochani
22.4351999999999,41.9178,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.895934620483867,IND,850.3916183138332,656.25,6080225.48986547,912033.8234798204,1520056.3724663674,3648135.2939192816,385.6211329781424,196.24992137410325,18.176059292358254,36.45372975325625,83.62657013990592,Kochani
22.4351999999999,41.9178,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",43.58373848193546,IND,850.3916183138332,656.25,24320901.959461875,3648135.293919281,6080225.489865469,14592541.175677124,1542.484531912569,784.9996854964127,72.70423716943299,145.81491901302493,334.5062805596235,Kochani
22.4351999999999,41.9178,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",23.971056165064503,IND,850.3916183138332,656.25,13376496.077704031,2006474.4116556046,3344124.0194260078,8025897.646622418,848.366492551913,431.749827023027,39.98733044318814,80.19820545716372,183.97845430779296,Kochani
22.4351999999999,41.9178,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.358373848193547,IND,850.3916183138332,656.25,2432090.1959461877,364813.52939192817,608022.5489865469,1459254.1175677127,154.24845319125694,78.4999685496413,7.2704237169432995,14.581491901302497,33.45062805596236,Kochani
22.4351999999999,41.9178,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",23.971056165064503,IND,850.3916183138332,656.25,13376496.077704031,2006474.4116556046,3344124.0194260078,8025897.646622418,848.366492551913,431.749827023027,39.98733044318814,80.19820545716372,183.97845430779296,Kochani
22.4351999999999,41.9178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",28.32943001325805,IND,850.3916183138332,656.25,15808586.273650218,2371287.9410475325,3952146.5684125545,9485151.76419013,1002.6149457431699,510.2497955726683,47.257754160131434,94.77969735846622,217.42908236375533,Kochani
22.4351999999999,41.9178,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.358373848193547,IND,850.3916183138332,593.75,2200815.541531311,330122.33122969663,550203.8853828277,1320489.3249187865,154.24845319125694,78.4999685496413,7.2704237169432995,14.581491901302497,33.45062805596236,Kochani
22.4351999999999,41.9178,S/LFBR+CDM/H:1,"Steel, low rise",34.866990785548374,IND,850.3916183138332,625.0,18531622.949909993,2779743.442486499,4632905.737477498,11118973.769945996,1233.9876255300555,627.9997483971304,58.163389735546396,116.65193521041998,267.6050244476989,Kochani
22.4351999999999,41.9178,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",8.716747696387094,IND,850.3916183138332,625.0,4632905.737477498,694935.8606216247,1158226.4343693745,2779743.442486499,308.4969063825139,156.9999370992826,14.540847433886599,29.162983802604995,66.90125611192472,Kochani
22.4351999999999,41.9178,S/LFM+CDL/H:1,"Steel, low rise",8.716747696387094,IND,850.3916183138332,625.0,4632905.737477498,694935.8606216247,1158226.4343693745,2779743.442486499,308.4969063825139,156.9999370992826,14.540847433886599,29.162983802604995,66.90125611192472,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9318718350368084,IND,850.3916183138332,656.25,520009.62579444115,78001.44386916616,130002.40644861029,312005.77547666465,32.9801421662125,16.7842209710867,1.5545025109333432,3.1176952893274836,7.152139590449175,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.18637436700736168,IND,850.3916183138332,656.25,104001.92515888823,15600.288773833234,26000.481289722058,62401.155095332935,6.596028433242501,3.3568441942173406,0.31090050218666865,0.6235390578654968,1.4304279180898352,Kochani
22.4185,41.9093999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4659359175184042,IND,850.3916183138332,656.25,260004.81289722057,39000.72193458308,65001.20322430514,156002.88773833233,16.49007108310625,8.39211048554335,0.7772512554666716,1.5588476446637418,3.5760697952245875,Kochani
22.4185,41.9093999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.8637436700736167,IND,850.3916183138332,656.25,1040019.2515888823,156002.88773833233,260004.81289722057,624011.5509533293,65.960284332425,33.5684419421734,3.1090050218666865,6.235390578654967,14.30427918089835,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.025059018540489,IND,850.3916183138332,656.25,572010.5883738853,85801.58825608279,143002.6470934713,343206.35302433115,36.27815638283375,18.46264306819537,1.7099527620266772,3.4294648182602314,7.867353549494093,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.18637436700736168,IND,850.3916183138332,656.25,104001.92515888823,15600.288773833234,26000.481289722058,62401.155095332935,6.596028433242501,3.3568441942173406,0.31090050218666865,0.6235390578654968,1.4304279180898352,Kochani
22.4185,41.9093999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.025059018540489,IND,850.3916183138332,656.25,572010.5883738853,85801.58825608279,143002.6470934713,343206.35302433115,36.27815638283375,18.46264306819537,1.7099527620266772,3.4294648182602314,7.867353549494093,Kochani
22.4185,41.9093999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.211433385547851,IND,850.3916183138332,656.25,676012.5135327736,101401.87702991604,169003.1283831934,405607.50811966415,42.87418481607625,21.819487262412707,2.020853264213346,4.053003876125729,9.297781467583928,Kochani
22.4185,41.9093999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.18637436700736168,IND,850.3916183138332,593.75,94112.07430561997,14116.811145842996,23528.018576404993,56467.24458337198,6.596028433242501,3.3568441942173406,0.31090050218666865,0.6235390578654968,1.4304279180898352,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/H:1,"Steel, low rise",1.4909949360588934,IND,850.3916183138332,625.0,792455.9978580328,118868.39967870491,198113.9994645082,475473.59871481964,52.76822746594001,26.854753553738725,2.487204017493349,4.988312462923974,11.443423344718681,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.37274873401472336,IND,850.3916183138332,625.0,198113.9994645082,29717.099919676228,49528.49986612705,118868.39967870491,13.192056866485002,6.713688388434681,0.6218010043733373,1.2470781157309936,2.8608558361796703,Kochani
22.4185,41.9093999999999,S/LFM+CDL/H:1,"Steel, low rise",0.37274873401472336,IND,850.3916183138332,625.0,198113.9994645082,29717.099919676228,49528.49986612705,118868.39967870491,13.192056866485002,6.713688388434681,0.6218010043733373,1.2470781157309936,2.8608558361796703,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.0888108468726591,IND,850.3916183138332,656.25,49558.848666045036,7433.827299906755,12389.712166511259,29735.30919962702,3.143130037454488,1.5995985955313006,0.14814986275039857,0.2971279402656664,0.6816254661824552,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.017762169374531817,IND,850.3916183138332,656.25,9911.769733209007,1486.765459981351,2477.9424333022516,5947.061839925404,0.6286260074908975,0.31991971910626005,0.02962997255007971,0.05942558805313327,0.136325093236491,Kochani
22.4185,41.9093999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04440542343632955,IND,850.3916183138332,656.25,24779.424333022518,3716.9136499533774,6194.8560832556295,14867.65459981351,1.571565018727244,0.7997992977656503,0.07407493137519928,0.1485639701328332,0.3408127330912276,Kochani
22.4185,41.9093999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1776216937453182,IND,850.3916183138332,656.25,99117.69733209007,14867.65459981351,24779.424333022518,59470.61839925404,6.286260074908976,3.199197191062601,0.29629972550079714,0.5942558805313328,1.3632509323649105,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.097691931559925,IND,850.3916183138332,656.25,54514.733532649545,8177.210029897431,13628.683383162386,32708.840119589724,3.457443041199937,1.7595584550844308,0.16296484902543842,0.32684073429223304,0.7497880128007007,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.017762169374531817,IND,850.3916183138332,656.25,9911.769733209007,1486.765459981351,2477.9424333022516,5947.061839925404,0.6286260074908975,0.31991971910626005,0.02962997255007971,0.05942558805313327,0.136325093236491,Kochani
22.4185,41.9093999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.097691931559925,IND,850.3916183138332,656.25,54514.733532649545,8177.210029897431,13628.683383162386,32708.840119589724,3.457443041199937,1.7595584550844308,0.16296484902543842,0.32684073429223304,0.7497880128007007,Kochani
22.4185,41.9093999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11545410093445682,IND,850.3916183138332,656.25,64426.50326585855,9663.975489878781,16106.625816464637,38655.901959515126,4.086069048690834,2.0794781741906907,0.1925948215755181,0.3862663223453663,0.8861131060371917,Kochani
22.4185,41.9093999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.017762169374531817,IND,850.3916183138332,593.75,8969.23021575664,1345.3845323634957,2242.30755393916,5381.538129453983,0.6286260074908975,0.31991971910626005,0.02962997255007971,0.05942558805313327,0.136325093236491,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.14209735499625453,IND,850.3916183138332,625.0,75523.99979586259,11328.599969379387,18880.999948965647,45314.39987751755,5.02900805992718,2.5593577528500804,0.23703978040063767,0.47540470442506616,1.090600745891928,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.03552433874906363,IND,850.3916183138332,625.0,18880.999948965647,2832.149992344847,4720.249987241412,11328.599969379387,1.257252014981795,0.6398394382125201,0.05925994510015942,0.11885117610626654,0.272650186472982,Kochani
22.4185,41.9093999999999,S/LFM+CDL/H:1,"Steel, low rise",0.03552433874906363,IND,850.3916183138332,625.0,18880.999948965647,2832.149992344847,4720.249987241412,11328.599969379387,1.257252014981795,0.6398394382125201,0.05925994510015942,0.11885117610626654,0.272650186472982,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.05269454556446595,IND,850.3916183138332,656.25,29404.97812051989,4410.746718077983,7351.244530129972,17642.986872311933,1.864927706535314,0.9490971434822455,0.08790243498368876,0.17629627841804957,0.4044319522946613,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.010538909112893187,IND,850.3916183138332,656.25,5880.995624103976,882.1493436155964,1470.248906025994,3528.5973744623857,0.3729855413070627,0.18981942869644905,0.017580486996737744,0.03525925568360991,0.08088639045893224,Kochani
22.4185,41.9093999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.02634727278223297,IND,850.3916183138332,656.25,14702.48906025994,2205.373359038991,3675.622265064985,8821.493436155964,0.9324638532676568,0.47454857174112264,0.043951217491844365,0.08814813920902477,0.20221597614733058,Kochani
22.4185,41.9093999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1053890911289319,IND,850.3916183138332,656.25,58809.95624103978,8821.493436155966,14702.489060259944,35285.973744623865,3.729855413070628,1.898194286964491,0.17580486996737751,0.35259255683609914,0.8088639045893226,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.05796400012091254,IND,850.3916183138332,656.25,32345.475932571873,4851.821389885781,8086.368983142968,19407.285559543125,2.051420477188845,1.0440068578304698,0.0966926784820576,0.1939259062598545,0.44487514752412727,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.010538909112893187,IND,850.3916183138332,656.25,5880.995624103976,882.1493436155964,1470.248906025994,3528.5973744623857,0.3729855413070627,0.18981942869644905,0.017580486996737744,0.03525925568360991,0.08088639045893224,Kochani
22.4185,41.9093999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.05796400012091254,IND,850.3916183138332,656.25,32345.475932571873,4851.821389885781,8086.368983142968,19407.285559543125,2.051420477188845,1.0440068578304698,0.0966926784820576,0.1939259062598545,0.44487514752412727,Kochani
22.4185,41.9093999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06850290923380573,IND,850.3916183138332,656.25,38226.471556675846,5733.970733501376,9556.617889168961,22935.882934005505,2.424406018495908,1.2338262865269192,0.11427316547879539,0.22918516194346444,0.5257615379830597,Kochani
22.4185,41.9093999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010538909112893187,IND,850.3916183138332,593.75,5321.754345615575,798.2631518423362,1330.4385864038939,3193.052607369345,0.3729855413070627,0.18981942869644905,0.017580486996737744,0.03525925568360991,0.08088639045893224,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.08431127290314551,IND,850.3916183138332,625.0,44810.99987887821,6721.649981831732,11202.749969719553,26886.599927326926,2.983884330456502,1.5185554295715926,0.14064389597390198,0.28207404546887926,0.6470911236714579,Kochani
22.4185,41.9093999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.021077818225786374,IND,850.3916183138332,625.0,11202.74996971955,1680.4124954579327,2800.6874924298877,6721.649981831731,0.7459710826141254,0.3796388573928981,0.03516097399347549,0.07051851136721982,0.16177278091786448,Kochani
22.4185,41.9093999999999,S/LFM+CDL/H:1,"Steel, low rise",0.021077818225786374,IND,850.3916183138332,625.0,11202.74996971955,1680.4124954579327,2800.6874924298877,6721.649981831731,0.7459710826141254,0.3796388573928981,0.03516097399347549,0.07051851136721982,0.16177278091786448,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.796776146838397,IND,850.3916183138332,656.25,1560676.5467815732,234101.48201723598,390169.1366953933,936405.9280689439,98.98150310139913,50.37356757686094,4.665443657932897,9.356968941933014,21.46532672557562,Kochani
22.4185,41.9093999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.5593552293676795,IND,850.3916183138332,656.25,312135.30935631465,46820.296403447195,78033.82733907866,187281.18561378878,19.796300620279826,10.074713515372189,0.9330887315865795,1.871393788386603,4.2930653451151235,Kochani
22.4185,41.9093999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3983880734191985,IND,850.3916183138332,656.25,780338.2733907866,117050.74100861799,195084.56834769665,468202.96403447195,49.490751550699564,25.18678378843047,2.3327218289664486,4.678484470966507,10.73266336278781,Kochani
22.4185,41.9093999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.593552293676794,IND,850.3916183138332,656.25,3121353.0935631464,468202.96403447195,780338.2733907866,1872811.8561378878,197.96300620279825,100.74713515372189,9.330887315865795,18.713937883866027,42.93065345115124,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.0764537615222367,IND,850.3916183138332,656.25,1716744.2014597305,257511.63021895956,429186.0503649326,1030046.5208758382,108.87965341153904,55.41092433454703,5.131988023726187,10.292665836126314,23.611859398133177,Kochani
22.4185,41.9093999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.5593552293676795,IND,850.3916183138332,656.25,312135.30935631465,46820.296403447195,78033.82733907866,187281.18561378878,19.796300620279826,10.074713515372189,0.9330887315865795,1.871393788386603,4.2930653451151235,Kochani
