LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.8126,45.9042999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01623823709518385,IND,645.3040551855554,750.0,7858.9501849399885,1178.8425277409983,1964.7375462349971,4715.370110963993,1.8821706997351777,0.904011292509555,0.0760302854158025,0.1579254147319798,0.3793223308857791,Bjelovarska-Bilogorska,Bjelovar
17.2212,45.5957999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9883474462673442,IND,645.3040551855554,787.5,502255.38431927643,75338.30764789146,125563.84607981911,301353.23059156584,70.07326873824563,33.656366158151215,2.830609690681433,5.879567686751237,14.122181178527962,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1379089459907922,IND,645.3040551855554,787.5,70082.14664920136,10512.321997380202,17520.53666230034,42049.28798952081,9.777665405336599,4.696237138346682,0.394968794048572,0.8204047935001726,1.970536908631809,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.16089377032259092,IND,645.3040551855554,787.5,81762.50442406826,12264.375663610239,20440.626106017065,49057.502654440956,11.40727630622603,5.478943328071128,0.4607969263900006,0.9571389257502012,2.29895972673711,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.32178754064518184,IND,645.3040551855554,787.5,163525.00884813652,24528.751327220478,40881.25221203413,98115.00530888191,22.81455261245206,10.957886656142255,0.9215938527800012,1.9142778515004024,4.59791945347422,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0919392973271948,IND,645.3040551855554,787.5,46721.431099467576,7008.214664920136,11680.357774866894,28032.858659680543,6.518443603557732,3.1308247588977873,0.2633125293657146,0.546936529000115,1.3136912724212055,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0229848243317987,IND,645.3040551855554,712.5,10567.942748689095,1585.1914123033641,2641.9856871722736,6340.7656492134565,1.629610900889433,0.7827061897244468,0.06582813234142865,0.13673413225002876,0.3284228181053014,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2528330676497857,IND,645.3040551855554,750.0,122365.65287955792,18354.847931933688,30591.41321988948,73419.39172773475,17.925719909783762,8.609768086968915,0.7241094557557152,1.5040754547503161,3.612650999158315,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.11492412165899353,IND,645.3040551855554,750.0,55620.75130888998,8343.112696333497,13905.187827222495,33372.45078533399,8.148054504447165,3.9135309486222343,0.3291406617071433,0.6836706612501438,1.6421140905265073,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.0689544729953961,IND,645.3040551855554,750.0,33372.45078533398,5005.867617800097,8343.112696333495,20023.470471200388,4.888832702668299,2.348118569173341,0.197484397024286,0.4102023967500863,0.9852684543159045,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0459696486635974,IND,645.3040551855554,750.0,22248.300523555987,3337.245078533398,5562.075130888997,13348.980314133592,3.259221801778866,1.5654123794488937,0.1316562646828573,0.2734682645000575,0.6568456362106028,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFM+CDL/H:1,"Steel, low rise",0.0689544729953961,IND,645.3040551855554,750.0,33372.45078533398,5005.867617800097,8343.112696333495,20023.470471200388,4.888832702668299,2.348118569173341,0.197484397024286,0.4102023967500863,0.9852684543159045,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5957999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0229848243317987,IND,645.3040551855554,750.0,11124.150261777993,1668.622539266699,2781.0375654444983,6674.490157066796,1.629610900889433,0.7827061897244468,0.06582813234142865,0.13673413225002876,0.3284228181053014,Bjelovarska-Bilogorska,Daruvar
17.2296,45.6124999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4602230601252708,IND,645.3040551855554,787.5,233874.74800363506,35081.212200545255,58468.687000908765,140324.84880218102,529.8885268673238,254.50678417569273,21.404847042805546,44.46082673532967,106.79081931794263,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.06421717118027034,IND,645.3040551855554,787.5,32633.68576794908,4895.052865192361,8158.42144198727,19580.211460769446,73.93793398148703,35.51257453614318,2.986722843182169,6.20383628865065,14.901044555992,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.07492003304364872,IND,645.3040551855554,787.5,38072.63339594058,5710.895009391087,9518.158348985145,22843.58003756435,86.26092297840154,41.4313369588337,3.48450998371253,7.237809003425758,17.38455198199066,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.14984006608729747,IND,645.3040551855554,787.5,76145.26679188118,11421.790018782176,19036.316697970295,45687.160075128704,172.5218459568031,82.86267391766742,6.969019967425062,14.475618006851521,34.76910396398133,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04281144745351356,IND,645.3040551855554,787.5,21755.790511966054,3263.3685767949078,5438.947627991513,13053.474307179631,49.29195598765803,23.675049690762116,1.9911485621214462,4.135890859100434,9.934029703994666,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01070286186337839,IND,645.3040551855554,712.5,4920.952615801845,738.1428923702767,1230.2381539504613,2952.571569481107,12.322988996914507,5.918762422690529,0.49778714053036155,1.0339727147751085,2.4835074259986665,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.1177314804971623,IND,645.3040551855554,750.0,56979.45134086347,8546.91770112952,14244.862835215867,34187.67080451808,135.55287896605958,65.10638664959582,5.475658545833977,11.373699862526193,27.318581685985333,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05351430931689195,IND,645.3040551855554,750.0,25899.750609483395,3884.962591422509,6474.937652370849,15539.850365690036,61.61494498457254,29.59381211345265,2.488935702651808,5.169863573875543,12.417537129993335,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.03210858559013517,IND,645.3040551855554,750.0,15539.850365690038,2330.9775548535054,3884.9625914225094,9323.910219414021,36.96896699074352,17.75628726807159,1.4933614215910844,3.101918144325325,7.450522277996,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.02140572372675678,IND,645.3040551855554,750.0,10359.900243793358,1553.9850365690036,2589.9750609483394,6215.940146276014,24.645977993829014,11.837524845381058,0.9955742810607231,2.067945429550217,4.967014851997333,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFM+CDL/H:1,"Steel, low rise",0.03210858559013517,IND,645.3040551855554,750.0,15539.850365690038,2330.9775548535054,3884.9625914225094,9323.910219414021,36.96896699074352,17.75628726807159,1.4933614215910844,3.101918144325325,7.450522277996,Bjelovarska-Bilogorska,Dulovac
17.2296,45.6124999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01070286186337839,IND,645.3040551855554,750.0,5179.950121896679,776.9925182845018,1294.9875304741697,3107.970073138007,12.322988996914507,5.918762422690529,0.49778714053036155,1.0339727147751085,2.4835074259986665,Bjelovarska-Bilogorska,Dulovac
17.2212,45.5874,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.3730613866914574,IND,645.3040551855554,787.5,1205935.0821285506,180890.2623192826,301483.77053213766,723561.0492771304,168.24869524376146,80.81026894731673,6.796406044371745,14.117075023123048,33.90791667160384,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.331124844654622,IND,645.3040551855554,787.5,168270.0114597978,25240.50171896967,42067.50286494945,100962.00687587868,23.476562127036484,11.275851481020942,0.9483357271216388,1.9698244218311232,4.731337209991235,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3863123187637257,IND,645.3040551855554,787.5,196315.01336976408,29447.252005464612,49078.75334244102,117789.00802185845,27.38932248154257,13.1551600611911,1.1063916816419122,2.2981284921363105,5.519893411656441,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.7726246375274514,IND,645.3040551855554,787.5,392630.02673952817,58894.504010929224,98157.50668488204,235578.0160437169,54.77864496308514,26.3103201223822,2.2127833632838243,4.596256984272621,11.039786823312882,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.22074989643641466,IND,645.3040551855554,787.5,112180.00763986519,16827.00114597978,28045.001909966297,67308.00458391912,15.651041418024324,7.517234320680627,0.6322238180810926,1.3132162812207488,3.1542248066608227,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.055187474109103664,IND,645.3040551855554,712.5,25374.049347112363,3806.1074020668543,6343.512336778091,15224.429608267417,3.912760354506081,1.8793085801701568,0.15805595452027316,0.3283040703051872,0.7885562016652057,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFBR+CDM/H:1,"Steel, low rise",0.6070622152001404,IND,645.3040551855554,750.0,293804.78191393265,44070.717287089894,73451.19547848316,176282.86914835958,43.04036389956689,20.672394381871722,1.7386154997230048,3.611344773357059,8.674118218317261,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2759373705455183,IND,645.3040551855554,750.0,133547.62814269666,20032.1442214045,33386.907035674165,80128.576885618,19.563801772530404,9.396542900850783,0.7902797726013656,1.6415203515259358,3.942781008326028,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.165562422327311,IND,645.3040551855554,750.0,80128.576885618,12019.286532842698,20032.1442214045,48077.14613137079,11.738281063518242,5.637925740510471,0.4741678635608194,0.9849122109155616,2.3656686049956175,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFINF+CDL/H:1,"Steel, low rise",0.11037494821820733,IND,645.3040551855554,750.0,53419.05125707866,8012.857688561799,13354.762814269665,32051.430754247194,7.825520709012162,3.7586171603403136,0.3161119090405463,0.6566081406103744,1.5771124033304114,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFM+CDL/H:1,"Steel, low rise",0.165562422327311,IND,645.3040551855554,750.0,80128.576885618,12019.286532842698,20032.1442214045,48077.14613137079,11.738281063518242,5.637925740510471,0.4741678635608194,0.9849122109155616,2.3656686049956175,Bjelovarska-Bilogorska,Daruvar
17.2212,45.5874,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.055187474109103664,IND,645.3040551855554,750.0,26709.52562853933,4006.4288442808993,6677.381407134832,16025.715377123597,3.912760354506081,1.8793085801701568,0.15805595452027316,0.3283040703051872,0.7885562016652057,Bjelovarska-Bilogorska,Daruvar
16.846,45.8875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.22302153880828016,IND,645.3040551855554,787.5,113334.4039170309,17000.160587554634,28333.600979257724,68000.64235021854,25.850380388847512,12.41600232671443,1.0442261158074952,2.169002016906639,5.209743486476188,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.031119284484876306,IND,645.3040551855554,787.5,15814.102872143849,2372.1154308215773,3953.525718035962,9488.46172328631,3.607029821699653,1.7324654409368976,0.1457059696475575,0.30265144421953105,0.7269409516013288,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.03630583189902236,IND,645.3040551855554,787.5,18449.786684167826,2767.468002625174,4612.4466710419565,11069.872010500696,4.2082014586495955,2.021209681093047,0.16999029792215045,0.35309335158945293,0.8480977768682169,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.07261166379804472,IND,645.3040551855554,787.5,36899.57336833565,5534.936005250348,9224.893342083913,22139.744021001392,8.416402917299191,4.042419362186094,0.3399805958443009,0.7061867031789059,1.6961955537364337,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.020746189656584202,IND,645.3040551855554,787.5,10542.735248095898,1581.4102872143847,2635.6838120239745,6325.641148857539,2.4046865477997685,1.1549769606245983,0.09713731309837165,0.20176762947968738,0.4846273010675524,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0051865474141460505,IND,645.3040551855554,712.5,2384.6663061169293,357.69994591753937,596.1665765292323,1430.7997836701575,0.6011716369499421,0.2887442401561496,0.024284328274592912,0.050441907369921844,0.1211568252668881,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.05705202155560656,IND,645.3040551855554,750.0,27611.925649774974,4141.788847466246,6902.9814124437435,16567.155389864984,6.612888006449364,3.176186641717645,0.26712761102052207,0.5548609810691403,1.332725077935769,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.025932737070730256,IND,645.3040551855554,750.0,12550.875295352262,1882.6312943028393,3137.7188238380654,7530.525177211357,3.005858184749711,1.443721200780748,0.12142164137296457,0.25220953684960923,0.6057841263344406,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.015559642242438153,IND,645.3040551855554,750.0,7530.525177211357,1129.5787765817036,1882.6312943028393,4518.315106326814,1.8035149108498265,0.8662327204684488,0.07285298482377875,0.15132572210976553,0.3634704758006644,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.010373094828292104,IND,645.3040551855554,750.0,5020.350118140906,753.0525177211358,1255.0875295352264,3012.2100708845433,1.2023432738998847,0.5774884803122994,0.048568656549185844,0.10088381473984372,0.24231365053377632,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFM+CDL/H:1,"Steel, low rise",0.015559642242438153,IND,645.3040551855554,750.0,7530.525177211357,1129.5787765817036,1882.6312943028393,4518.315106326814,1.8035149108498265,0.8662327204684488,0.07285298482377875,0.15132572210976553,0.3634704758006644,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0051865474141460505,IND,645.3040551855554,750.0,2510.175059070452,376.5262588605678,627.543764767613,1506.1050354422712,0.6011716369499421,0.2887442401561496,0.024284328274592912,0.050441907369921844,0.1211568252668881,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.11345318712091125,IND,645.3040551855554,787.5,57654.29385674411,8648.144078511616,14413.573464186027,34592.57631404646,13.150335429816181,6.316138982779286,0.5312077996874247,1.1033920445741563,2.650246275680289,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.015830677272685292,IND,645.3040551855554,787.5,8044.785189313132,1206.7177783969698,2011.196297328283,4826.871113587879,1.8349305250906303,0.8813217185273423,0.07412201856103602,0.1539616806382544,0.3698018059088776,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.01846912348479951,IND,645.3040551855554,787.5,9385.58272086532,1407.8374081297982,2346.39568021633,5631.349632519193,2.140752279272402,1.0282086716152328,0.0864756883212087,0.17962196074463016,0.4314354402270239,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.03693824696959901,IND,645.3040551855554,787.5,18771.165441730638,2815.6748162595954,4692.7913604326595,11262.699265038382,4.281504558544803,2.056417343230465,0.17295137664241736,0.35924392148926027,0.8628708804540476,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.010553784848456859,IND,645.3040551855554,787.5,5363.190126208753,804.4785189313129,1340.7975315521883,3217.9140757252517,1.2232870167270864,0.5875478123515614,0.04941467904069066,0.1026411204255029,0.24653453727258498,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0026384462121142147,IND,645.3040551855554,712.5,1213.1025285472178,181.96537928208267,303.27563213680446,727.8615171283307,0.3058217541817716,0.14688695308789035,0.012353669760172666,0.025660280106375725,0.061633634318146245,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.029022908333256364,IND,645.3040551855554,750.0,14046.450330546735,2106.96754958201,3511.612582636684,8427.87019832804,3.364039295999488,1.615756483966794,0.13589036736189933,0.282263081170133,0.6779699774996087,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.013192231060571076,IND,645.3040551855554,750.0,6384.750150248517,957.7125225372774,1596.1875375621291,3830.8500901491097,1.5291087709088584,0.734434765439452,0.06176834880086334,0.12830140053187866,0.30816817159073134,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.007915338636342644,IND,645.3040551855554,750.0,3830.8500901491093,574.6275135223664,957.7125225372773,2298.5100540894655,0.9174652625453149,0.4406608592636711,0.037061009280518004,0.07698084031912718,0.18490090295443876,Bjelovarska-Bilogorska,Bjelovar
16.846,45.8875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.005276892424228429,IND,645.3040551855554,750.0,2553.9000600994063,383.08500901491095,638.4750150248516,1532.3400360596438,0.6116435083635432,0.2937739061757807,0.02470733952034533,0.05132056021275145,0.12326726863629249,Bjelovarska-Bilogorska,Bjelovar
