LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.2189,55.7663,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2419.9256,2419.9256,RES,ALL,URBAN,95.0,1686.25,387645461.93840003,116293638.58152,193822730.96920002,77529092.38768001,5484.149297078851,1112.0538578644612,5154.678059758246,2572.0605361806843,2946.264151267797,Egedal,Hovedstaden
12.2189,55.7663,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",197.128,197.128,RES,ALL,RURAL,120.0,1187.5,28090739.999999996,8427221.999999998,14045369.999999998,5618148.0,446.74075212666037,90.58830275323568,419.901907961147,209.52096600665158,240.00372557367805,Egedal,Hovedstaden
12.2189,55.7663,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2711.9856,2711.9856,RES,ALL,URBAN,95.0,1686.25,434430261.2784,130329078.38351999,217215130.6392,86886052.25568001,6146.029415915914,1246.2672608417654,5776.794406695934,2882.481650035148,3301.8477725242824,Egedal,Hovedstaden
12.2189,55.7663,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",98.564,98.564,RES,ALL,RURAL,120.0,1187.5,14045369.999999998,4213610.999999999,7022684.999999999,2809074.0,223.37037606333018,45.29415137661784,209.9509539805735,104.76048300332579,120.00186278683903,Egedal,Hovedstaden
12.2189,55.7663,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1355.9928,1355.9928,RES,ALL,URBAN,95.0,1686.25,217215130.6392,65164539.191759996,108607565.3196,43443026.127840005,3073.014707957957,623.1336304208827,2888.397203347967,1441.240825017574,1650.9238862621412,Egedal,Hovedstaden
12.2189,55.7663,W/LPB+CDL/HBET:1-3,"Wood, low rise",51.2154,51.2154,RES,ALL,RURAL,130.0,1187.5,7906377.375,2371913.2125,3953188.6875,1581275.475,116.06675011397552,23.535551321111498,109.09380796737821,54.43518973670441,62.354849675064706,Egedal,Hovedstaden
12.2189,55.7663,W/LPB+CDL/HBET:1-3,"Wood, low rise",704.5947,704.5947,RES,ALL,URBAN,120.0,1686.25,142570509.9768,42771152.993039995,71285254.9884,28514101.995360002,1596.7856733820595,323.78981170572047,1500.8555804822856,748.8908840305126,857.8454254061729,Egedal,Hovedstaden
12.4693,55.9462,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",55.3961,166.1883,RES,ALL,RURAL,95.0,1312.5,20721603.65625,6216481.096875,10360801.828125,4144320.73125,372.6867539328611,75.57192921548985,350.29685181683664,174.78971490775794,200.2194986466948,Fredensborg,Hovedstaden
12.4693,55.9462,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3075.2271,9225.6813,RES,ALL,URBAN,95.0,1863.75,1633508356.6593,490052506.99779,816754178.32965,326701671.33186007,20689.117203293477,4195.256430015038,19446.177109071214,9703.175279227438,11114.869606104563,Fredensborg,Hovedstaden
12.4693,55.9462,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.7687,23.3061,RES,ALL,RURAL,95.0,1312.5,2905979.34375,871793.803125,1452989.671875,581195.86875,52.265260285078156,10.598140419567008,49.12532024293151,24.512354808441373,28.07860515697996,Fredensborg,Hovedstaden
12.4693,55.9462,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",431.269,1293.807,RES,ALL,URBAN,95.0,1863.75,229082761.227,68724828.3681,114541380.6135,45816552.245400004,2901.436088133841,588.3416042074277,2727.1265122670243,1360.7706238986834,1558.7462467910452,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3.6994,3.6994,RES,ALL,RURAL,130.0,1187.5,571094.875,171328.4625,285547.4375,114218.975,8.296115776497059,1.6822531726949677,7.797710028992445,3.890870003061344,4.456944401582919,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",205.3662,205.3662,RES,ALL,URBAN,120.0,1686.25,41554618.3728,12466385.511839999,20777309.1864,8310923.67456,460.54543217258214,93.3875605542275,432.8772442439499,215.99534714350887,247.42005064722878,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",44.0134,44.0134,RES,ALL,RURAL,120.0,1187.5,6271909.5,1881572.8499999999,3135954.75,1254381.9000000001,98.70256315004478,20.01451094531348,92.77280926367953,46.29140341480785,53.02624120793362,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2443.3311,2443.3311,RES,ALL,URBAN,95.0,1686.25,391394765.5779,117418429.67336999,195697382.78895,78278953.11558,5479.309532874498,1111.0724698381591,5150.129054067997,2569.7906916086067,2943.6640718382537,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",49.3253,49.3253,RES,ALL,RURAL,120.0,1187.5,7028855.25,2108656.5749999997,3514427.625,1405771.05,110.61480226805709,22.43002714470754,103.96939679219902,51.87823164891651,59.42588519527436,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2738.2159,2738.2159,RES,ALL,URBAN,95.0,1686.25,438632066.8051,131589620.04153,219316033.40255,87726413.36102001,6140.6055380453845,1245.167428582691,5771.696379136232,2879.937856737747,3298.9338881522235,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.6627,24.6627,RES,ALL,RURAL,120.0,1187.5,3514434.75,1054330.425,1757217.375,702886.9500000001,55.3075132618841,11.21503630919181,51.98480378764989,25.939168412310384,29.713002836384025,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1369.108,1369.108,RES,ALL,URBAN,95.0,1686.25,219316041.412,65794812.423599996,109658020.706,43863208.282400005,3070.302881150548,622.5837370281835,2885.848294959666,1439.9689809567258,1649.4670043148583,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/HBET:1-3,"Wood, low rise",12.8151,12.8151,RES,ALL,RURAL,130.0,1187.5,1978331.0625,593499.31875,989165.53125,395666.2125,28.738593633396626,5.827497062605634,27.012065143683056,13.478371675469385,15.439311293919358,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/HBET:1-3,"Wood, low rise",711.4096,711.4096,RES,ALL,URBAN,120.0,1686.25,143949464.1024,43184839.23072,71974732.0512,28789892.820480004,1595.3766573259072,323.50409706591813,1499.5312138837387,748.2300569091932,857.08845595295,Fredensborg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6898.9956,20696.9868,RES,ALL,URBAN,95.0,1863.75,3664629179.7948,1099388753.9384398,1832314589.8974,732925835.95896,54300.59282841828,11010.857011375345,51038.376113065395,25466.923735935346,29172.052286792026,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",967.5133,2902.5398999999998,RES,ALL,URBAN,95.0,1863.75,513926617.23389995,154177985.17016998,256963308.61694998,102785323.44678,7615.100632819552,1544.1596459206173,7157.608232101651,3571.4745816917375,4091.0808199046683,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",460.7206,460.7206,RES,ALL,URBAN,120.0,1686.25,93224049.0864,27967214.72592,46612024.5432,18644809.817280002,1208.7460822202665,245.10469556829676,1136.1282438387198,566.9007038152228,649.3778810740797,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5481.3938,5481.3938,RES,ALL,URBAN,95.0,1686.25,878058991.4282,263417697.42846,439029495.7141,175611798.28564,14380.979016038047,2916.117400956131,13517.012939691529,6744.664777542829,7725.931706063496,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6142.9413,6142.9413,RES,ALL,URBAN,95.0,1686.25,984031623.9057001,295209487.17171,492015811.95285004,196806324.78114003,16116.614342150255,3268.0625898438598,15148.376502316894,7558.676009854127,8658.371700671627,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3071.4706,3071.4706,RES,ALL,URBAN,95.0,1686.25,492015803.9434,147604741.18302,246007901.9717,98403160.78868002,8058.3070398951795,1634.031268321785,7574.188127859396,3779.3379434037993,4329.18577986166,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/HBET:1-3,"Wood, low rise",1595.9834,1595.9834,RES,ALL,URBAN,120.0,1686.25,322937665.0896,96881299.52688001,161468832.5448,64587533.01792001,4187.220371823141,849.0677981168093,3935.6647335451225,1963.8021671646816,2249.511566275538,Frederiksberg,Hovedstaden
12.132,55.8342,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1234.36,3703.08,RES,ALL,RURAL,95.0,1312.5,461727787.5,138518336.25,230863893.75,92345557.5,9254.259618659695,1876.5417484333384,8698.291463549476,4340.238506891778,4971.690572958199,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1876.9478,5630.8434,RES,ALL,URBAN,95.0,1863.75,997002763.2473999,299100828.97422,498501381.62369996,199400552.64948,14071.877111922091,2853.438953247114,13226.480950669147,6599.69629361435,7559.872065843537,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",173.1063,519.3189,RES,ALL,RURAL,95.0,1312.5,64752575.34375,19425772.603125,32376287.671875,12950515.068750001,1297.8147718863142,263.16568818401925,1219.8459538357001,608.6738301999095,697.2284907398763,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",263.2226,789.6677999999999,RES,ALL,URBAN,95.0,1863.75,139819370.3358,41945811.10073999,69909685.1679,27963874.06716,1973.435851695302,400.16542826336655,1854.8777460330034,925.539441009245,1060.1942051018716,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",82.4316,82.4316,RES,ALL,RURAL,130.0,1187.5,12725378.25,3817613.4749999996,6362689.125,2545075.6500000004,206.00241614588626,41.77234593639823,193.62640899108985,96.61492717000452,110.67122736583087,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",125.3441,125.3441,RES,ALL,URBAN,120.0,1686.25,25362626.5704,7608787.97112,12681313.2852,5072525.31408,313.2437978837192,63.51832435966904,294.425050238259,146.9110279636664,168.28480085386482,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",980.7244,980.7244,RES,ALL,RURAL,120.0,1187.5,139753227.0,41925968.1,69876613.5,27950645.400000002,2450.899848762181,496.9836677326,2303.6571385480956,1149.4695781696144,1316.7034614834367,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1491.2736,1491.2736,RES,ALL,URBAN,95.0,1686.25,238885626.7104,71665688.01312,119442813.3552,47777125.34208,3726.7985182208513,755.7052963307513,3502.9036436416973,1747.8647782470612,2002.15790607317,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1099.0877,1099.0877,RES,ALL,RURAL,120.0,1187.5,156619997.25,46985999.175,78309998.625,31323999.450000003,2746.698132223868,556.964460459827,2581.6847485342546,1288.198677314862,1475.6159621029813,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1671.2549,1671.2549,RES,ALL,URBAN,95.0,1686.25,267716651.1761,80314995.35283,133858325.58805,53543330.23522,4176.584554899475,846.911109704296,3925.667884594779,1958.8139796632988,2243.797657987458,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",549.5438,549.5438,RES,ALL,RURAL,120.0,1187.5,78309991.5,23492997.45,39154995.75,15661998.3,1373.3489411583869,278.4822048923331,1290.8422568204144,644.0992800543423,737.8079139223632,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",835.6274,835.6274,RES,ALL,URBAN,95.0,1686.25,133858317.57859999,40157495.27357999,66929158.789299995,26771663.51572,2088.2921524961903,423.45552951456744,1962.8338248506768,979.4069312285609,1121.8987618646017,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/HBET:1-3,"Wood, low rise",285.5514,285.5514,RES,ALL,RURAL,130.0,1187.5,44081997.375,13224599.2125,22040998.6875,8816399.475,713.6132057832242,144.70363141589908,670.7414652193854,334.6838798991264,383.37632551147027,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/HBET:1-3,"Wood, low rise",434.2049,434.2049,RES,ALL,URBAN,120.0,1686.25,87858756.2856,26357626.88568,43929378.1428,17571751.257120002,1085.108847849404,220.03403173151074,1019.9187635971552,508.91496453252256,582.9559199537296,Frederikssund,Hovedstaden
12.3696,55.7971,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2917.373,8752.119,RES,ALL,URBAN,95.0,1863.75,1549658942.259,464897682.6777,774829471.1295,309931788.45180005,21072.13396281773,4272.923036444328,19806.183370733528,9882.809756427552,11320.638721201802,Fureso,Hovedstaden
12.3696,55.7971,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",409.1316,1227.3948,RES,ALL,URBAN,95.0,1863.75,217323750.6828,65197125.20484,108661875.3414,43464750.13656,2955.150364256459,599.2335702624677,2777.6137958230233,1385.9625656859153,1587.6033105904687,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",194.8246,194.8246,RES,ALL,URBAN,120.0,1686.25,39421588.8624,11826476.65872,19710794.4312,7884317.772480001,469.07155518022313,95.11645367322491,440.8911433596609,219.9940903079695,252.00056244695176,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2317.9128,2317.9128,RES,ALL,URBAN,95.0,1686.25,371304133.5192,111391240.05576001,185652066.7596,74260826.70384,5580.747820696901,1131.6417200896349,5245.473233872893,2617.365147159026,2998.1600337071845,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2597.6609,2597.6609,RES,ALL,URBAN,95.0,1686.25,416116701.9101,124835010.57303,208058350.95505,83223340.38202,6254.286359083288,1268.2191707494726,5878.547597488641,2933.254048123703,3360.0069387872722,Fureso,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1298.8304,1298.8304,RES,ALL,URBAN,95.0,1686.25,208058342.9456,62417502.88368,104029171.4728,41611668.58912,3127.1430591586036,634.109560963945,2939.2736855935323,1466.626967602326,1680.0034047199345,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/HBET:1-3,"Wood, low rise",674.8923,674.8923,RES,ALL,URBAN,120.0,1686.25,136560407.5512,40968122.26536,68280203.7756,27312081.510240003,1624.9117449241917,329.4931039887479,1527.2919220243812,762.081983457701,872.95566982361,Fureso,Hovedstaden
12.552,55.7483,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5342.5367,16027.610099999998,RES,ALL,URBAN,95.0,1863.75,2837864671.9160995,851359401.5748298,1418932335.9580498,567572934.38322,39190.92565736051,7946.979141096935,36836.45241664326,18380.50494237642,21054.64550003887,Gentofte,Hovedstaden
12.552,55.7483,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",749.2359,2247.7077,RES,ALL,URBAN,95.0,1863.75,397981373.0697,119394411.92091,198990686.53485,79596274.61394,5496.1248009256715,1114.482202632504,5165.93411126046,2577.677035509339,2952.697783134101,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",356.779,356.779,RES,ALL,URBAN,120.0,1686.25,72192089.976,21657626.992799997,36096044.988,14438417.9952,872.4007620516938,176.90193692579425,819.9895414699142,409.15508500148235,468.68218779906357,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4244.7552,4244.7552,RES,ALL,URBAN,95.0,1686.25,679963090.7327999,203988927.21983996,339981545.36639994,135992618.14655998,10379.331942751367,2104.6794140233515,9755.772817626694,4867.896301818449,5576.116177822831,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4757.0532,4757.0532,RES,ALL,URBAN,95.0,1686.25,762027595.0548,228608278.51644,381013797.5274,152405519.01096,11632.009834660808,2358.69242623318,10933.193579823892,5455.400980446085,6249.095662167719,Gentofte,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2378.5266,2378.5266,RES,ALL,URBAN,95.0,1686.25,381013797.5274,114304139.25822,190506898.7637,76202759.50548,5816.004917330404,1179.34621311659,5466.596789911946,2727.7004902230424,3124.5478310838594,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/HBET:1-3,"Wood, low rise",1235.9189999999999,1235.9189999999999,RES,ALL,URBAN,120.0,1686.25,250080794.13599998,75024238.2408,125040397.06799999,50016158.827199996,3022.085597622526,612.8064291435054,2840.5277611741576,1417.355123199367,1623.5631045056768,Gentofte,Hovedstaden
12.4752,55.7437,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5243.0341,15729.102299999999,RES,ALL,URBAN,95.0,1863.75,2785010582.3402996,835503174.7020899,1392505291.1701498,557002116.4680599,35887.91334892841,7277.207517242306,33731.875178664835,16831.395472734075,19280.159389547072,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",735.2817,2205.8451,RES,ALL,URBAN,95.0,1863.75,390569139.2511,117170741.77532999,195284569.62555,78113827.85022001,5032.911370279428,1020.5536360197814,4730.549153887151,2360.430399749682,2703.8443965522047,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",350.1341,350.1341,RES,ALL,URBAN,120.0,1686.25,70847534.3304,21254260.29912,35423767.1652,14169506.866080001,798.8747228953449,161.99262080982646,750.8807261679613,374.6714461631939,429.18159771366055,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4165.6983,4165.6983,RES,ALL,URBAN,95.0,1686.25,667299044.9787,200189713.49361,333649522.48935,133459808.99574001,9504.561466815456,1927.2969559949709,8933.555927573583,4457.629823374982,5106.160902314512,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4668.455,4668.455,RES,ALL,URBAN,95.0,1686.25,747835137.995,224350541.3985,373917568.9975,149567027.599,10651.663732479607,2159.9017650172846,10011.74373042343,4995.619638869203,5722.421711436639,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2334.2275,2334.2275,RES,ALL,URBAN,95.0,1686.25,373917568.9975,112175270.69925,186958784.49875,74783513.7995,5325.831866239803,1079.9508825086423,5005.871865211715,2497.8098194346016,2861.2108557183196,Gladsaxe,Hovedstaden
12.4752,55.7437,W/LPB+CDL/HBET:1-3,"Wood, low rise",1212.9005,1212.9005,RES,ALL,URBAN,120.0,1686.25,245423138.77199998,73626941.63159999,122711569.38599999,49084627.7544,2767.384127501792,561.1590838383034,2601.127991273867,1297.900388414213,1486.7291545087944,Gladsaxe,Hovedstaden
12.4035,55.677,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1698.7163,5096.1489,RES,ALL,URBAN,95.0,1863.75,902329220.3829,270698766.11487,451164610.19145,180465844.07658002,11687.343709639212,2369.9128080658006,10985.203161595216,5481.352512477081,6278.822827379366,Glostrup,Hovedstaden
12.4035,55.677,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",238.2275,714.6825,RES,ALL,URBAN,95.0,1863.75,126542398.13250001,37962719.43975,63271199.066250004,25308479.626500003,1639.0298212762634,332.3559110391156,1540.5618267034495,768.7033471487463,880.5403616304371,Glostrup,Hovedstaden
12.4035,55.677,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",113.4417,113.4417,RES,ALL,URBAN,120.0,1686.25,22954247.3448,6886274.203439999,11477123.6724,4590849.46896,260.1635401402377,52.75492201547684,244.53369513923266,122.01644016223136,139.7683524389803,Glostrup,Hovedstaden
12.4035,55.677,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1349.665,1349.665,RES,ALL,URBAN,95.0,1686.25,216201486.685,64860446.005499996,108100743.3425,43240297.337000005,3095.2782301691,627.6481384007694,2909.323199935231,1451.6823946710779,1662.8845776690262,Glostrup,Hovedstaden
12.4035,55.677,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1512.5556,1512.5556,RES,ALL,URBAN,95.0,1686.25,242294769.0084,72688430.70252,121147384.5042,48458953.80168,3468.8462845227227,703.3987741903796,3260.448406287451,1626.8854385948725,1863.5775396909012,Glostrup,Hovedstaden
12.4035,55.677,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",756.2778,756.2778,RES,ALL,URBAN,95.0,1686.25,121147384.5042,36344215.35126,60573692.2521,24229476.90084,1734.4231422613614,351.6993870951898,1630.2242031437254,813.4427192974363,931.7887698454506,Glostrup,Hovedstaden
12.4035,55.677,W/LPB+CDL/HBET:1-3,"Wood, low rise",392.9736,392.9736,RES,ALL,URBAN,120.0,1686.25,79515850.1184,23854755.03552,39757925.0592,15903170.02368,901.2329941957299,182.74842163103335,847.0896196034331,422.6773730448032,484.17180475975647,Glostrup,Hovedstaden
