LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",150.42,150.42,Res,ALL,URBAN,75.0,971.25,10956592.8,3286977.8399999994,5478296.3999999985,2191318.56,357.8693524391549,87.12365172066471,340.69591795430483,190.93493028024346,206.25149998507092,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",66.43320000000001,1660.8300000000006,Res,ALL,URBAN,70.0,971.25,112909866.72000004,33872960.01600001,56454933.36000002,22581973.34400001,3951.3372996378257,961.9570169341284,3761.720525302806,2108.1668678190185,2277.2814700186514,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",14446.363636363636,15891.0,Res,ALL,URBAN,80.0,878.75,1117200864.0,335160259.2,558600432.0,223440172.8,37806.82010112094,9204.108160437992,35992.54641810835,20171.167245601308,21789.273941382547,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5817.527272727271,6399.28,Res,ALL,URBAN,80.0,878.75,449894981.12,134968494.336,224947490.56,89978996.22399999,15224.745310974842,3706.479470702136,14494.140232991778,8122.896427627686,8774.5053771072,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",128.52,128.52,Res,ALL,URBAN,75.0,878.75,8470753.200000001,2541225.9600000004,4235376.6000000015,1694150.6400000004,305.7663154865058,74.4391152715053,291.0932015389393,163.13626671730415,176.22286117591628,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",33.41520000000001,835.3800000000001,Res,ALL,URBAN,70.0,878.75,51389236.08000001,15416770.824,25694618.040000007,10277847.216000002,1987.481050662288,483.85424926478464,1892.1058100031062,1060.3857336624774,1145.448597643456,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5965.772727272724,6562.3499999999985,Res,ALL,URBAN,80.0,878.75,461359454.3999999,138407836.31999996,230679727.2,92271890.88,15612.710709872945,3800.930035029278,14863.487948327558,8329.888576815287,8998.102186724042,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",272.94000000000005,272.94000000000005,Res,ALL,URBAN,75.0,878.75,17989475.400000002,5396842.62,8994737.700000001,3597895.0800000005,649.3608632810995,158.0875515266469,618.199334173966,346.45512478852316,374.24733682971214,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",25.704,642.6,Res,ALL,URBAN,70.0,878.75,39530181.6,11859054.48,19765090.8,7906036.32,1528.8315774325288,372.1955763575265,1455.4660076946964,815.6813335865207,881.1143058795811,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",30.68181818181818,33.75,Res,ALL,URBAN,80.0,878.75,2372760.0,711828.0,1186380.0,474552.0,80.29577612565802,19.54808699356757,76.44254242093994,42.84040617576264,46.27701186342338,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",0.9,0.9,Res,ALL,URBAN,75.0,878.75,59319.0,17795.7,29659.5,11863.8,2.1412206966842144,0.5212823198284686,2.0384677978917325,1.1424108313536707,1.2340536496912906,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.414,10.35,Res,ALL,URBAN,70.0,878.75,636690.6,191007.18,318345.3,127338.12,24.624038011868464,5.994746678027388,23.442379675754925,13.137724560567213,14.191616971449838,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",72.27272727272727,79.5,Res,ALL,URBAN,80.0,878.75,5589168.0,1676750.4,2794584.0,1117833.6,189.14116154043893,46.04660491818139,180.06465548043633,100.91295676957424,109.00807238939731,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",2.12,2.12,Res,ALL,URBAN,75.0,878.75,139729.2,41918.76,69864.6,27945.840000000004,5.043764307745039,1.2279094644848372,4.801724146144969,2.69101218052198,2.9068819303839284,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.9752000000000004,24.38000000000001,Res,ALL,URBAN,70.0,878.75,1499760.0800000003,449928.0240000001,749880.0400000002,299952.0160000001,58.003289539067936,14.12095884157563,55.21982768066715,30.94664007600277,33.42914219941518,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",2378.7272727272725,2616.6,Res,ALL,BIG_CITY,80.0,1082.8125,226660358.4,67998107.52,113330179.2,45332071.68000001,6225.242305493239,1515.5414645146343,5926.505377737228,3321.369090355571,3587.8053108691443,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",6.136363636363637,6.75,Res,ALL,URBAN,80.0,878.75,474552.0,142365.6,237276.0,94910.4,16.059155225131605,3.9096173987135137,15.28850848418799,8.568081235152528,9.255402372684678,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.18,0.18,Res,ALL,URBAN,75.0,878.75,11863.8,3559.14,5931.9,2372.76,0.4282441393368427,0.1042564639656937,0.4076935595783464,0.2284821662707341,0.24681072993825806,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.08280000000000001,2.0700000000000003,Res,ALL,URBAN,70.0,878.75,127338.12000000002,38201.436000000016,63669.06000000001,25467.62400000001,4.924807602373691,1.1989493356054777,4.688475935150984,2.627544912113442,2.8383233942899677,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",345.80000000000007,345.80000000000007,Res,ALL,BIG_CITY,75.0,979.6875,25408519.500000004,7622555.8500000015,12704259.750000002,5081703.900000001,822.7045743482237,200.28825132964943,783.2246272344013,438.9396283134437,474.15083562583146,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4112.5,4523.75,Res,ALL,BIG_CITY,80.0,979.6875,354553430.0,106366029.0,177276715.0,70910686.0,10762.60791847246,2620.167660360038,10246.131889680802,5742.201109262407,6202.833553101082,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2941.818181818181,3236.0,Res,ALL,BIG_CITY,80.0,979.6875,253624736.0,76087420.8,126812368.0,50724947.2,7698.877971633463,1874.299541072138,7329.4242155307165,4107.601611400531,4437.1084560011295,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",616.73,616.73,Res,ALL,BIG_CITY,75.0,1082.8125,50084643.3,15025392.99,25042321.65,10016928.660000002,1467.2833780733947,357.211605675346,1396.8713833264087,782.8433689119437,845.6421193045662,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:1/15.0,"Concrete wall, low rise",1.1818181818181817,1.3,Res,ALL,URBAN,80.0,971.25,101004.8,30301.44,50502.4,20200.960000000006,3.0928743396549763,0.7529633508633435,2.9444534858436127,1.6501489786219683,1.782521938442975,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",20.772400000000008,519.3100000000002,Res,ALL,BIG_CITY,70.0,1082.8125,39361620.76000001,11808486.228000006,19680810.380000006,7872324.152000003,1235.508133327866,300.7856905668023,1176.2185690257284,659.1837431447498,712.0626675790935,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",48.54,48.54,Res,ALL,BIG_CITY,75.0,1082.8125,3941933.4,1182580.02,1970966.7,788386.68,115.48316957450191,28.114493116082066,109.94136323296073,61.614024171007955,66.5566268400169,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",441.2727272727272,485.4,Res,ALL,BIG_CITY,80.0,1082.8125,42047289.6,12614186.88,21023644.8,8409457.92,1154.8316957450193,281.1449311608206,1099.4136323296073,616.1402417100795,665.5662684001692,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",112.65000000000002,4506.000000000001,Res,ALL,BIG_CITY,64.8,1082.8125,316165472.64,94849641.79200001,158082736.32,63233094.528000005,10720.378288065633,2609.886814607867,10205.92877477794,5719.6702289773775,6178.495272787728,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",230.85039999999992,5771.2599999999975,Res,ALL,BIG_CITY,70.0,1082.8125,437438422.9599999,131231526.88799997,218719211.47999996,87487684.59199998,13730.601508828591,3342.7286679258286,13071.697403622924,7325.722149509091,7913.382740352615,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",9.09090909090909,10.0,Res,ALL,RURAL,80.0,700.625,560480.0,168144.0,280240.0,112096.0,23.791341074269045,5.792025775871871,22.649642198797025,12.69345368170745,13.711707218792114,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",139.0909090909091,153.0,Res,ALL,RURAL,80.0,700.625,8575344.0,2572603.2,4287672.0,1715068.8,364.0075184363164,88.61799437083965,346.53952564159437,194.20984133012402,209.78912044751937,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",50.90909090909091,56.0,Res,ALL,RURAL,80.0,700.625,3138688.0,941606.4,1569344.0,627737.6,133.23151001590662,32.43534434488248,126.8379963132633,71.0833406175617,76.78556042523583,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6573.909090909089,7231.299999999997,Res,ALL,RURAL,80.0,700.625,405299902.39999986,121589970.71999995,202649951.2,81059980.47999999,17204.232471036168,4188.387599306228,16378.635763216089,9179.017160853107,9915.34684112514,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7499.090909090908,8249.0,Res,ALL,RURAL,80.0,700.625,462339952.0,138701985.6,231169976.0,92467990.4,19625.47725216453,4777.842062516707,18683.689849787657,10470.829942040473,11310.78728478161,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",18137.272727272724,19951.0,Res,ALL,RURAL,80.0,700.625,1118213648.0,335464094.4,559106824.0,223642729.6,47466.10457727417,11555.670625441973,45188.30115081994,25324.709440374525,27356.22707221215,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",65.60000000000001,65.60000000000001,Res,ALL,RURAL,75.0,774.375,3810048.0000000005,1143014.4,1905024.0,762009.6000000002,156.07119744720492,37.99568908971949,148.58165282410846,83.26905615200087,89.94879935527626,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2011.909090909091,2213.1,Res,ALL,RURAL,80.0,774.375,137105971.2,41131791.35999999,68552985.6,27421194.24,5265.261693146482,1281.833224458204,5012.592315015769,2809.1882342986755,3034.537924590883,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",146.5,146.5,Res,ALL,RURAL,75.0,774.375,8508720.0,2552616.0,4254360.0,1701744.0,348.5431467380415,84.85317761652294,331.8172582123764,185.95909643701413,200.87651075530445,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",331.3636363636363,364.5,Res,ALL,RURAL,80.0,774.375,22581504.0,6774451.2,11290752.0,4516300.8,867.1943821571068,211.11933953052974,825.5794581461514,462.67638669823646,499.7917281249725,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",412.5,412.5,Res,ALL,RURAL,75.0,774.375,23958000.0,7187400.0,11979000.0,4791600.0,981.392819313598,238.92106325471482,934.2977407003772,523.6049643704323,565.6079227751748,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",423.1818181818181,465.5,Res,ALL,RURAL,80.0,774.375,28838656.0,8651596.799999999,14419328.0,5767731.2,1107.4869270072238,269.6187998668356,1054.340844354001,590.8802688834818,638.2799710347728,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",49.5,49.5,Res,ALL,RURAL,75.0,774.375,2874960.0,862488.0,1437480.0,574992.0,117.76713831763176,28.67052759056577,112.11572888404524,62.832595724451856,67.87295073302096,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",19.545454545454547,21.5,Res,ALL,RURAL,80.0,774.375,1331968.0,399590.4,665984.0,266393.60000000003,51.15138330967845,12.452855418124528,48.696730727413595,27.29092541567102,29.48017052040305,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",21.200000000000006,21.200000000000006,Res,ALL,RURAL,75.0,774.375,1231296.0000000005,369388.8000000001,615648.0000000002,246259.20000000013,50.43764307745039,12.279094644848376,48.0172414614497,26.910121805219802,29.068819303839287,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",93.45454545454544,102.8,Res,ALL,RURAL,80.0,774.375,6368665.6,1910599.68,3184332.8,1273733.12,244.5749862434857,59.54202497596284,232.8383218036333,130.48870384795256,140.95635020918292,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",5.6000000000000005,5.6000000000000005,Res,ALL,RURAL,75.0,774.375,325248.0000000001,97574.4,162624.00000000006,65049.60000000001,13.323151001590665,3.2435344344882493,12.683799631326332,7.108334061756174,7.678556042523584,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",20.36363636363636,22.4,Res,ALL,RURAL,80.0,774.375,1387724.7999999998,416317.44,693862.3999999999,277544.96,53.292604006362644,12.974137737952994,50.73519852530532,28.43333624702468,30.71422417009433,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:2/15.0,"Concrete wall, low rise",0.2,0.2,Res,ALL,RURAL,75.0,774.375,11616.0,3484.8,5808.0,2323.2000000000007,0.4758268214853809,0.11584051551743745,0.4529928439759404,0.253869073634149,0.2742341443758423,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:1/15.0,"Concrete wall, low rise",1.6363636363636362,1.8,Res,ALL,RURAL,80.0,774.375,111513.6,33454.08,55756.8,22302.72,4.282441393368429,1.0425646396569372,4.076935595783465,2.284821662707341,2.468107299382581,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",211.28,211.28,Res,ALL,BIG_CITY,75.0,1082.8125,17158048.8,5147414.64,8579024.4,3431609.76,502.66345421715636,122.37392059262092,478.5416403761834,268.18728938711496,289.7009501186398,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",261.66,261.66,Res,ALL,BIG_CITY,75.0,1082.8125,21249408.6,6374822.58,10624704.3,4249881.720000002,622.5242305493239,151.55414645146342,592.6505377737228,332.13690903555715,358.7805310869145,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",129.08560000000003,3227.1400000000012,Res,ALL,BIG_CITY,70.0,1082.8125,244604303.4400001,73381291.03200002,122302151.72000004,48920860.68800002,7677.798843441663,1869.167806234716,7309.3566325425845,4096.355211438538,4424.9598834052795,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",65.41499999999999,2616.6,Res,ALL,BIG_CITY,64.8,1082.8125,183594890.304,55078467.09119999,91797445.15199998,36718978.06079999,6225.242305493239,1515.5414645146343,5926.505377737228,3321.369090355571,3587.8053108691443,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",4156.272727272728,4571.9000000000015,Res,ALL,BIG_CITY,80.0,1082.8125,396036265.60000014,118810879.68000004,198018132.80000007,79207253.12000003,10877.163225745071,2648.056264470863,10355.189916868014,5803.320088739832,6268.855423359569,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",561.05,561.05,Res,ALL,BIG_CITY,75.0,1082.8125,45562870.5,13668861.15,22781435.25,9112574.1,1334.8131909718645,324.96160615529135,1270.7581755635067,712.1662188121962,769.2953335103316,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",224.47,5611.75,Res,ALL,BIG_CITY,70.0,1082.8125,425348203.0,127604460.9,212674101.5,85069640.60000001,13351.105827352932,3250.3400647748986,12710.41296090992,7123.24886983218,7694.667298505667,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",102.7575,4110.3,Res,ALL,BIG_CITY,64.8,1082.8125,288401008.03199995,86520302.40959997,144200504.01599997,57680201.60639999,9778.954921756806,2380.6963546566158,9309.68243297154,5217.390266792213,5635.9230181401235,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH/HBET:6-/15.0,"Concrete wall, mid rise, high code",0.83625,33.45,Res,ALL,BIG_CITY,64.8,1082.8125,2347033.9680000003,704110.1904,1173516.9840000002,469406.7936,79.58203589342996,19.374326220291415,75.76305315497603,42.45960256531141,45.86566064685962,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",4.334999999999999,173.39999999999995,Res,ALL,BIG_CITY,64.8,1082.8125,12166687.295999995,3650006.1887999983,6083343.647999997,2433337.459199999,412.54185422782507,100.43372695361823,392.7447957271402,220.10448684080708,237.76100317385516,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",583.3636363636364,641.7,Res,ALL,BIG_CITY,80.0,1082.8125,55586620.8,16675986.24,27793310.4,11117324.160000002,1526.6903567358445,371.67429403769813,1453.4275398968048,814.5389227551669,879.8802522298897,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",59.43,59.43,Res,ALL,BIG_CITY,75.0,1082.8125,4826310.3,1447893.09,2413155.15,965262.06,141.3919400043809,34.42200918600654,134.6068235874507,75.43719523038737,81.48867600128153,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, high code",45.83560000000001,1145.89,Res,ALL,BIG_CITY,70.0,1082.8125,86853878.44000001,26056163.531999998,43426939.22000001,17370775.688000005,2726.2259823594154,663.7024416313819,2595.399849917952,1454.5301639331751,1571.2108184941696,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, high code",22.39125,895.65,Res,ALL,BIG_CITY,64.8,1082.8125,62843676.33599999,18853102.9008,31421838.167999994,12568735.2672,2130.871463316907,518.7627886159643,2028.6152035352552,1136.8891790021278,1228.0890570511158,6,Csongrad
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",18.4,460.0,Res,ALL,URBAN,70.0,971.25,31272640.0,9381792.0,15636320.0,6254528.0,928.1496199408,225.95895312420774,883.609575979081,495.19798710106494,534.9221720681179,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",105.74,105.74,Res,ALL,URBAN,75.0,971.25,7702101.6,2310630.48,3851050.8,1540420.32,213.35334959247868,51.94108631163853,203.1149490522348,113.83094599144914,122.96232711844084,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",868.4090909090909,955.25,Res,ALL,URBAN,80.0,971.25,74219104.0,22265731.2,37109552.0,14843820.8,1927.423748800977,469.23323906934655,1834.9305379435157,1028.343211257157,1110.835662756673,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.9525,398.1,Res,ALL,URBAN,64.8,971.25,25053929.856,7516178.956800002,12526964.928,5010785.9712000005,803.2529645618097,195.55273747553716,764.7064612984178,428.5615623150738,462.94025369634284,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",22.0248,550.62,Res,ALL,URBAN,70.0,971.25,37433350.08,11230005.023999998,18716675.04,7486670.016,1110.9950950691375,270.47286688967665,1057.68066244696,592.7519905599747,640.3018399655373,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",83.56,83.56,Res,ALL,URBAN,75.0,971.25,6086510.4,1825953.12,3043255.2,1217302.08,168.6003961788114,41.045935050127824,160.50960036698262,89.9537908742717,97.16977543046072,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1328.8363636363636,1461.72,Res,ALL,URBAN,80.0,971.25,113569797.12,34070939.136,56784898.56,22713959.424,2949.3366575214477,718.018958610254,2807.803890000309,1573.5669602290625,1699.7966029465415,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.65125,306.05,Res,ALL,URBAN,64.8,971.25,19260877.248,5778263.1744,9630438.624,3852175.4496,617.5221547453954,150.33638609492124,587.8885015834734,329.4681390266977,355.8976755683641,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",33.8676,846.69,Res,ALL,URBAN,70.0,971.25,57561372.96,17268411.888,28780686.48,11512274.592,1708.3804384949478,415.9069261320336,1626.3986780124521,911.4764863013057,984.5940301485973,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",108.52,108.52,Res,ALL,URBAN,75.0,971.25,7904596.8,2371379.04,3952298.4,1580919.36,218.9626016434253,53.30666433269353,208.45502431576057,116.8236642613208,126.19511763659165,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",613.6363636363635,674.9999999999999,Res,ALL,URBAN,80.0,971.25,52444799.99999999,15733439.999999994,26222400.0,10488960.0,1361.9586814348693,331.57020295400037,1296.6010082301727,726.6492202026494,784.9401437956075,5,Budapest
