LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",697.3792000000002,697.3792000000002,Res,ALL,URBAN,80.0,971.25,54183574.32320001,16255072.296960002,27091787.161600005,10836714.864640003,1481.3916433304353,360.6462769604378,1410.3026211502945,790.3705869451957,853.7731616853093,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.705855999999999,267.6464,Res,ALL,URBAN,70.0,971.25,18195672.857600003,5458701.857280001,9097836.428800002,3639134.5715200007,568.5416776518068,138.41203996601004,541.258499624652,303.3354626317627,327.66866740747486,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.005599999999998,560.2239999999998,Res,ALL,URBAN,64.8,971.25,35257002.76224,10577100.828672,17628501.38112,7051400.552448002,1190.0428805349366,289.7171293091108,1132.935102783826,634.9265531590062,685.8595950839808,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1405.3200000000004,1405.3200000000004,Res,ALL,URBAN,80.0,971.25,109187742.72,32756322.816000003,54593871.36000001,21837548.544000003,2985.218521293906,726.7544342275228,2841.9638548940547,1592.711100712241,1720.4764632779395,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",84.2352,168.4704,Res,ALL,URBAN,75.0,971.25,12271383.935999999,3681415.1808,6135691.967999999,2454276.7872,357.8693524391547,87.12365172066461,340.69591795430443,190.9349302802433,206.2514999850708,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",74.40518400000002,1860.1296000000007,Res,ALL,URBAN,70.0,971.25,126459050.72640003,37937715.21792001,63229525.36320002,25291810.14528001,3951.337299637824,961.9570169341279,3761.720525302804,2108.166867819017,2277.281470018649,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",17797.920000000002,17797.920000000002,Res,ALL,URBAN,80.0,878.75,1251264967.68,375379490.304,625632483.84,250252993.53599998,37806.82010112092,9204.108160437983,35992.54641810832,20171.167245601293,21789.273941382533,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4778.129066666667,7167.193600000001,Res,ALL,URBAN,80.0,878.75,503882378.8544,151164713.65632,251941189.4272,100776475.77088,15224.74531097483,3706.4794707021333,14494.140232991767,8122.896427627677,8774.505377107194,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",71.97120000000002,143.94240000000005,Res,ALL,URBAN,75.0,878.75,9487243.583999999,2846173.075200001,4743621.791999999,1897448.7168000003,305.7663154865055,74.43911527150523,291.09320153893907,163.136266717304,176.2228611759161,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",37.42502400000001,935.6256000000003,Res,ALL,URBAN,70.0,878.75,57555944.40960001,17266783.322880004,28777972.20480001,11511188.881920002,1987.4810506622864,483.8542492647842,1892.1058100031046,1060.3857336624762,1145.448597643455,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4899.888,7349.8319999999985,Res,ALL,URBAN,80.0,878.75,516722588.92800003,155016776.67839998,258361294.46400002,103344517.7856,15612.710709872932,3800.930035029274,14863.487948327549,8329.888576815281,8998.102186724034,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",152.84640000000005,305.6928000000001,Res,ALL,URBAN,75.0,878.75,20148212.448000006,6044463.734400001,10074106.224000003,4029642.489600002,649.3608632810989,158.0875515266468,618.1993341739656,346.4551247885229,374.2473368297117,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",28.788480000000003,719.7120000000001,Res,ALL,URBAN,70.0,878.75,44273803.39200001,13282141.017600002,22136901.696,8854760.6784,1528.8315774325274,372.1955763575263,1455.4660076946955,815.68133358652,881.1143058795807,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",37.8,37.8,Res,ALL,URBAN,80.0,878.75,2657491.2,797247.36,1328745.6,531498.2400000001,80.29577612565797,19.548086993567555,76.44254242093989,42.84040617576261,46.277011863423354,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",0.5040000000000001,1.0080000000000002,Res,ALL,URBAN,75.0,878.75,66437.28000000001,19931.184000000005,33218.640000000014,13287.456000000006,2.1412206966842127,0.5212823198284682,2.0384677978917307,1.1424108313536698,1.2340536496912895,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.46368,11.592,Res,ALL,URBAN,70.0,878.75,713093.4720000002,213928.04160000003,356546.7360000001,142618.6944,24.624038011868443,5.994746678027385,23.4423796757549,13.1377245605672,14.191616971449829,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",89.04,89.04,Res,ALL,URBAN,80.0,878.75,6259868.16,1877960.448,3129934.08,1251973.632,189.14116154043882,46.04660491818136,180.06465548043616,100.91295676957415,109.00807238939724,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",1.1872000000000005,2.3744000000000005,Res,ALL,URBAN,75.0,878.75,156496.70400000006,46949.01120000001,78248.35200000001,31299.340800000005,5.043764307745034,1.2279094644848365,4.801724146144966,2.691012180521977,2.906881930383926,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.0922240000000003,27.30560000000001,Res,ALL,URBAN,70.0,878.75,1679731.2896000003,503919.38688000006,839865.6448000001,335946.2579200001,58.0032895390679,14.120958841575618,55.219827680667116,30.946640076002744,33.42914219941516,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",2930.592,2930.592,Res,ALL,BIG_CITY,80.0,1312.5,307712160.0,92313648.0,153856080.0,61542432.0,6225.242305493232,1515.5414645146332,5926.505377737224,3321.369090355569,3587.805310869142,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",7.56,7.56,Res,ALL,URBAN,80.0,878.75,531498.24,159449.47199999998,265749.12,106299.648,16.059155225131594,3.909617398713512,15.28850848418798,8.568081235152523,9.255402372684669,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.1008,0.2016,Res,ALL,URBAN,75.0,878.75,13287.456,3986.2368,6643.728,2657.4912000000004,0.4282441393368424,0.1042564639656936,0.407693559578346,0.2284821662707339,0.2468107299382578,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.092736,2.3184000000000005,Res,ALL,URBAN,70.0,878.75,142618.69440000007,42785.608320000014,71309.34720000003,28523.738880000008,4.924807602373688,1.1989493356054768,4.68847593515098,2.62754491211344,2.838323394289965,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",193.64800000000002,387.29600000000016,Res,ALL,BIG_CITY,75.0,1187.5,34493550.00000001,10348065.000000002,17246775.000000004,6898710.000000003,822.7045743482232,200.28825132964928,783.2246272344008,438.9396283134434,474.1508356258311,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3377.7333333333336,5066.6,Res,ALL,BIG_CITY,80.0,1187.5,481327000.00000006,144398100.0,240663500.00000003,96265400.0,10762.60791847245,2620.1676603600367,10246.131889680792,5742.2011092624025,6202.833553101077,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3624.32,3624.32,Res,ALL,BIG_CITY,80.0,1187.5,344310400.0,103293120.0,172155200.0,68862080.0,7698.877971633457,1874.2995410721364,7329.424215530709,4107.601611400527,4437.108456001125,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",345.3688,690.7376,Res,ALL,BIG_CITY,75.0,1312.5,67994482.5,20398344.75,33997241.25,13598896.5,1467.2833780733938,357.21160567534577,1396.8713833264078,782.843368911943,845.6421193045654,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:1,"Concrete wall, low rise, high code",1.4560000000000002,1.4560000000000002,Res,ALL,URBAN,80.0,971.25,113125.37600000002,33937.6128,56562.68800000001,22625.07520000001,3.0928743396549736,0.752963350863343,2.9444534858436104,1.6501489786219674,1.7825219384429738,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",23.26508800000001,581.6272000000002,Res,ALL,BIG_CITY,70.0,1312.5,53436999.00000002,16031099.700000007,26718499.50000001,10687399.800000004,1235.5081333278654,300.78569056680215,1176.2185690257274,659.1837431447492,712.062667579093,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",27.1824,54.3648,Res,ALL,BIG_CITY,75.0,1312.5,5351535.0,1605460.5,2675767.5,1070307.0,115.48316957450186,28.11449311608205,109.94136323296068,61.61402417100791,66.55662684001688,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",543.648,543.648,Res,ALL,BIG_CITY,80.0,1312.5,57083040.0,17124912.0,28541520.0,11416608.0,1154.8316957450184,281.1449311608205,1099.4136323296066,616.1402417100791,665.5662684001687,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",126.16800000000003,5046.720000000001,Res,ALL,BIG_CITY,64.8,1312.5,429223536.0000001,128767060.80000004,214611768.0000001,85844707.20000003,10720.378288065624,2609.8868146078644,10205.928774777933,5719.670228977373,6178.495272787724,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",258.552448,6463.811199999999,Res,ALL,BIG_CITY,70.0,1312.5,593862653.9999999,178158796.19999996,296931326.99999994,118772530.79999998,13730.601508828586,3342.728667925828,13071.69740362292,7325.722149509088,7913.382740352612,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",11.2,11.2,Res,ALL,RURAL,80.0,700.625,627737.6000000001,188321.28000000003,313868.80000000005,125547.52000000002,23.79134107426903,5.79202577587187,22.649642198797,12.693453681707439,13.711707218792105,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",171.36,171.36,Res,ALL,RURAL,80.0,700.625,9604385.28,2881315.5840000007,4802192.6400000015,1920877.0560000003,364.00751843631616,88.61799437083958,346.53952564159414,194.20984133012382,209.7891204475192,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",62.72000000000001,62.72000000000001,Res,ALL,RURAL,80.0,700.625,3515330.5600000005,1054599.168,1757665.2800000003,703066.1120000002,133.23151001590657,32.435344344882466,126.83799631326323,71.08334061756167,76.7855604252358,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5399.370666666667,8099.055999999999,Res,ALL,RURAL,80.0,700.625,453935890.6879999,136180767.20639998,226967945.34399995,90787178.1376,17204.232471036154,4188.387599306222,16378.635763216069,9179.017160853098,9915.346841125129,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6159.253333333334,9238.88,Res,ALL,RURAL,80.0,700.625,517820746.24000007,155346223.872,258910373.12000003,103564149.24800004,19625.477252164517,4777.842062516704,18683.68984978765,10470.829942040466,11310.787284781603,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",22345.120000000006,22345.120000000006,Res,ALL,RURAL,80.0,700.625,1252399285.7600002,375719785.728,626199642.8800001,250479857.15200007,47466.10457727413,11555.670625441962,45188.301150819905,25324.709440374518,27356.22707221213,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",36.73600000000001,73.47200000000002,Res,ALL,RURAL,75.0,774.375,4267253.760000002,1280176.1280000005,2133626.880000001,853450.7520000003,156.07119744720487,37.99568908971947,148.5816528241084,83.26905615200083,89.94879935527622,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2478.672,2478.672,Res,ALL,RURAL,80.0,774.375,153558687.744,46067606.3232,76779343.872,30711737.5488,5265.261693146477,1281.833224458203,5012.592315015764,2809.1882342986733,3034.5379245908794,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",82.04,164.08,Res,ALL,RURAL,75.0,774.375,9529766.4,2858929.92,4764883.2,1905953.2800000003,348.54314673804123,84.85317761652286,331.81725821237615,185.959096437014,200.8765107553043,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",408.24000000000007,408.24000000000007,Res,ALL,RURAL,80.0,774.375,25291284.480000004,7587385.344,12645642.240000002,5058256.896000002,867.194382157106,211.1193395305296,825.5794581461508,462.6763866982362,499.79172812497217,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",231.00000000000003,462.00000000000006,Res,ALL,RURAL,75.0,774.375,26832960.000000004,8049888.000000001,13416480.000000002,5366592.000000001,981.3928193135972,238.92106325471454,934.2977407003764,523.604964370432,565.6079227751743,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",521.36,521.36,Res,ALL,RURAL,80.0,774.375,32299294.720000006,9689788.416,16149647.36,6459858.944000001,1107.4869270072231,269.61879986683545,1054.3408443540004,590.8802688834812,638.2799710347723,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",27.72,55.44000000000001,Res,ALL,RURAL,75.0,774.375,3219955.2,965986.56,1609977.6,643991.04,117.76713831763168,28.670527590565747,112.11572888404517,62.83259572445182,67.8729507330209,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",24.08,24.08,Res,ALL,RURAL,80.0,774.375,1491804.16,447541.24799999996,745902.0800000002,298360.83200000005,51.1513833096784,12.452855418124518,48.69673072741356,27.290925415670994,29.48017052040302,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.872000000000005,23.74400000000001,Res,ALL,RURAL,75.0,774.375,1379051.5200000007,413715.45600000024,689525.7600000004,275810.3040000002,50.43764307745035,12.279094644848366,48.01724146144967,26.910121805219784,29.068819303839273,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",115.136,115.136,Res,ALL,RURAL,80.0,774.375,7132905.472000001,2139871.6416,3566452.7360000005,1426581.0944000003,244.5749862434856,59.54202497596281,232.8383218036332,130.48870384795248,140.95635020918283,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",3.136000000000001,6.272000000000001,Res,ALL,RURAL,75.0,774.375,364277.76000000007,109283.32800000002,182138.88000000003,72855.55200000001,13.323151001590654,3.2435344344882457,12.683799631326325,7.108334061756167,7.67855604252358,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",25.088,25.088,Res,ALL,RURAL,80.0,774.375,1554251.7759999998,466275.5328,777125.8879999999,310850.35520000005,53.292604006362616,12.974137737952983,50.73519852530529,28.433336247024666,30.714224170094308,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:2,"Concrete wall, low rise, high code",0.11200000000000003,0.22400000000000006,Res,ALL,RURAL,75.0,774.375,13009.920000000002,3902.976000000001,6504.960000000001,2601.984000000001,0.4758268214853806,0.11584051551743738,0.4529928439759402,0.2538690736341488,0.2742341443758421,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:1,"Concrete wall, low rise, high code",2.0160000000000005,2.0160000000000005,Res,ALL,RURAL,80.0,774.375,124895.23200000006,37468.56960000002,62447.616000000016,24979.04640000001,4.282441393368424,1.0425646396569364,4.076935595783461,2.28482166270734,2.4681072993825794,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",118.3168,236.63360000000003,Res,ALL,BIG_CITY,75.0,1312.5,23293620.000000004,6988086.000000001,11646810.000000002,4658724.000000001,502.663454217156,122.37392059262085,478.54164037618307,268.18728938711484,289.70095011863964,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",146.52960000000004,293.0592000000001,Res,ALL,BIG_CITY,75.0,1312.5,28848015.000000004,8654404.5,14424007.500000002,5769603.000000001,622.5242305493233,151.55414645146328,592.6505377737224,332.1369090355568,358.78053108691415,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",144.57587200000006,3614.3968000000013,Res,ALL,BIG_CITY,70.0,1312.5,332072706.0000001,99621811.80000004,166036353.00000006,66414541.20000002,7677.7988434416575,1869.1678062347146,7309.356632542579,4096.355211438536,4424.959883405277,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",73.26480000000002,2930.592,Res,ALL,BIG_CITY,64.8,1312.5,249246849.6,74774054.88,124623424.8,49849369.92,6225.242305493232,1515.5414645146332,5926.505377737224,3321.369090355569,3587.805310869142,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5120.528000000002,5120.528000000002,Res,ALL,BIG_CITY,80.0,1312.5,537655440.0000002,161296632.00000006,268827720.0000001,107531088.00000006,10877.16322574506,2648.0562644708607,10355.189916868008,5803.320088739827,6268.855423359564,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",314.188,628.376,Res,ALL,BIG_CITY,75.0,1312.5,61855762.5,18556728.75,30927881.25,12371152.5,1334.8131909718636,324.9616061552912,1270.7581755635058,712.1662188121959,769.2953335103309,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",251.4064,6285.160000000002,Res,ALL,BIG_CITY,70.0,1312.5,577449075.0000001,173234722.50000003,288724537.50000006,115489815.00000004,13351.105827352922,3250.3400647748963,12710.412960909909,7123.248869832173,7694.667298505659,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",115.08840000000002,4603.536000000001,Res,ALL,BIG_CITY,64.8,1312.5,391530736.80000013,117459221.04000002,195765368.40000004,78306147.36000001,9778.9549217568,2380.696354656615,9309.682432971536,5217.39026679221,5635.923018140118,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/HBET:6-,"Concrete wall, mid rise, high code",0.9366,37.46400000000001,Res,ALL,BIG_CITY,64.8,1312.5,3186313.2000000007,955893.9600000002,1593156.6000000003,637262.6400000001,79.5820358934299,19.374326220291398,75.76305315497599,42.459602565311386,45.865660646859595,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.855199999999999,194.208,Res,ALL,BIG_CITY,64.8,1312.5,16517390.399999995,4955217.119999999,8258695.199999997,3303478.08,412.5418542278248,100.43372695361818,392.74479572713994,220.1044868408069,237.76100317385502,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",718.7040000000002,718.7040000000002,Res,ALL,BIG_CITY,80.0,1312.5,75463920.0,22639176.0,37731960.0,15092784.0,1526.6903567358436,371.67429403769785,1453.4275398968039,814.5389227551666,879.8802522298894,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",33.280800000000006,66.56160000000001,Res,ALL,BIG_CITY,75.0,1312.5,6552157.500000001,1965647.25,3276078.7500000005,1310431.5000000002,141.39194000438084,34.42200918600652,134.6068235874506,75.43719523038732,81.48867600128148,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",51.33587200000001,1283.3968000000002,Res,ALL,BIG_CITY,70.0,1312.5,117912081.0,35373624.300000004,58956040.50000001,23582416.200000007,2726.2259823594136,663.7024416313815,2595.39984991795,1454.5301639331742,1571.2108184941687,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",25.0782,1003.128,Res,ALL,BIG_CITY,64.8,1312.5,85316036.4,25594810.92,42658018.2,17063207.28,2130.8714633169047,518.7627886159639,2028.6152035352536,1136.8891790021269,1228.0890570511149,6,Csongrad
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",20.608,515.2,Res,ALL,URBAN,70.0,971.25,35025356.800000004,10507607.04,17512678.400000002,7005071.360000001,928.149619940802,225.95895312420814,883.6095759790828,495.19798710106596,534.9221720681189,5,Budapest
