LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.4853,40.5169,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",36.4000138,IND,586.4194207994317,1391.25,29696103.073477004,4454415.46102155,7424025.768369251,17817661.8440862,533.1948756463352,287.6114476647031,27.284381579136443,56.88896065964791,123.92826330116249,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.4853,40.5169,S+SL/LFM+CDL/H:1,"Steel, low rise",4.7894755,IND,586.4194207994317,1325.0,3721449.9194520656,558217.4879178099,930362.4798630164,2232869.9516712395,70.15722047978095,37.843611534829364,3.5900502077811107,7.485389560479989,16.306350434363488,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.4853,40.5169,S/LFBR+CDH/H:2,"Steel, low rise",23.9473775,IND,586.4194207994317,1325.0,18607249.59726033,2791087.439589049,4651812.3993150825,11164349.758356197,350.7861023989048,189.21805767414685,17.95025103890556,37.42694780239995,81.53175217181744,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.4853,40.5169,S/LFM+CDM/H:1,"Steel, low rise",19.157902,IND,586.4194207994317,1325.0,14885799.677808262,2232869.9516712395,3721449.9194520656,8931479.806684958,280.6288819191238,151.37444613931746,14.360200831124443,29.941558241919957,65.22540173745395,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.53539999999999,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",16.685932068000007,IND,586.4194207994317,1391.25,13612828.865695745,2041924.3298543617,3403207.216423936,8167697.319417447,95.12729924837507,51.312759178514874,4.8678065934882255,10.149559629655755,22.11004180055295,Aveiro,Oliveira do Bairro,Troviscal
-8.53539999999999,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",52.838784882000006,IND,586.4194207994317,1391.25,43107291.408036515,6466093.711205477,10776822.852009129,25864374.844821908,301.23644761985423,162.490404065297,15.414720879379372,32.140272160576544,70.01513236841764,Aveiro,Oliveira do Bairro,Troviscal
-8.53539999999999,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",6.9524716950000025,IND,586.4194207994317,1325.0,5402110.362470906,810316.5543706359,1350527.5906177266,3241266.2174825436,39.63637468682293,21.380316324381187,2.0282527472867597,4.22898317902323,9.21251741689706,Aveiro,Oliveira do Bairro,Troviscal
-8.53539999999999,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",34.762358475000006,IND,586.4194207994317,1325.0,27010551.812354527,4051582.7718531787,6752637.953088632,16206331.087412715,198.18187343411466,106.90158162190593,10.1412637364338,21.14491589511615,46.062587084485294,Aveiro,Oliveira do Bairro,Troviscal
-8.53539999999999,40.5086,S/LFM+CDM/H:1,"Steel, low rise",27.80988678000001,IND,586.4194207994317,1325.0,21608441.449883625,3241266.2174825436,5402110.362470906,12965064.869930174,158.54549874729173,85.52126529752475,8.113010989147039,16.91593271609292,36.85006966758824,Aveiro,Oliveira do Bairro,Troviscal
-8.6187,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",17.219732256,IND,586.4194207994317,1391.25,14048317.31057895,2107247.5965868426,3512079.3276447374,8428990.38634737,112.24482563731127,60.54614976426053,5.743736095099674,11.975905548960109,26.08859713610677,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",54.52915214400001,IND,586.4194207994317,1391.25,44486338.15016668,6672950.722525002,11121584.53754167,26691802.89010001,355.44194785148574,191.72947425349173,18.188497634482307,37.92370090504035,82.61389093100479,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",7.174888440000001,IND,586.4194207994317,1325.0,5574929.448353074,836239.417252961,1393732.3620882684,3344957.669011844,46.76867734887969,25.227562401775216,2.3932233729581975,4.989960645400045,10.870248806711153,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",35.87444220000001,IND,586.4194207994317,1325.0,27874647.241765372,4181197.086264806,6968661.810441343,16724788.345059223,233.84338674439852,126.13781200887611,11.96611686479099,24.94980322700023,54.35124403355578,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFM+CDM/H:1,"Steel, low rise",28.699553760000004,IND,586.4194207994317,1325.0,22299717.793412294,3344957.669011844,5574929.448353074,13379830.676047375,187.07470939551877,100.91024960710087,9.57289349183279,19.95984258160018,43.48099522684461,Aveiro,Oliveira do Bairro,Bustos
-8.7187,40.5503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",14.661191519999996,IND,586.4194207994317,1391.25,11960991.469676498,1794148.7204514747,2990247.8674191246,7176594.881805899,107.74944703260235,58.12129084802658,5.513700828828812,11.496273376419992,25.04375501775846,Aveiro,Vagos,Vagos
-8.7187,40.5503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",46.42710648,IND,586.4194207994317,1391.25,37876472.98730892,5681470.948096338,9469118.24682723,22725883.79238535,341.2065822699076,184.05075435208425,17.460052624624577,36.40486569199666,79.30522422290183,Aveiro,Vagos,Vagos
-8.7187,40.5503,S+SL/LFM+CDL/H:1,"Steel, low rise",6.1088298,IND,586.4194207994317,1325.0,4746595.773828758,711989.3660743136,1186648.9434571895,2847957.4642972546,44.895602930250995,24.217204520011084,2.2973753453453387,4.790113906841666,10.43489792406603,Aveiro,Vagos,Vagos
-8.7187,40.5503,S/LFBR+CDH/H:2,"Steel, low rise",30.544149,IND,586.4194207994317,1325.0,23732978.86914379,3559946.8303715684,5933244.717285948,14239787.321486274,224.478014651255,121.08602260005544,11.486876726726695,23.95056953420833,52.17448962033016,Aveiro,Vagos,Vagos
-8.7187,40.5503,S/LFM+CDM/H:1,"Steel, low rise",24.4353192,IND,586.4194207994317,1325.0,18986383.09531503,2847957.4642972546,4746595.773828758,11391829.857189018,179.58241172100398,96.86881808004433,9.189501381381355,19.160455627366662,41.73959169626412,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",14.243184227999999,IND,586.4194207994317,1391.25,11619969.960813858,1742995.4941220786,2904992.4902034644,6971981.976488315,104.67738740449136,56.464186555937786,5.3564989295689305,11.168501510428506,24.329728998645077,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",45.103416722000006,IND,586.4194207994317,1391.25,36796571.54257723,5519485.731386584,9199142.885644307,22077942.925546337,331.4783934475561,178.80325742713637,16.96224661030162,35.366921449690274,77.04414182904276,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",5.934660095000001,IND,586.4194207994317,1325.0,4611264.914605605,691689.7371908408,1152816.2286514014,2766758.948763363,43.615578085204746,23.526744398307418,2.231874553987055,4.653542296011879,10.137387082768784,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,S/LFBR+CDH/H:2,"Steel, low rise",29.673300475,IND,586.4194207994317,1325.0,23056324.573028028,3458448.6859542043,5764081.143257007,13833794.743816817,218.0778904260237,117.6337219915371,11.159372769935274,23.26771148005939,50.68693541384393,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,S/LFM+CDM/H:1,"Steel, low rise",23.738640380000003,IND,586.4194207994317,1325.0,18445059.65842242,2766758.948763363,4611264.914605605,11067035.795053452,174.46231234081898,94.10697759322967,8.92749821594822,18.614169184047515,40.54954833107514,Aveiro,Vagos,Vagos
-8.4437,40.6002999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",14.019472679999998,IND,586.4194207994317,1391.25,11437460.107256189,1715619.0160884282,2859365.0268140472,6862476.064353713,224.82651676250669,121.27400864663886,11.504710102512613,23.987752792717274,52.25549051395624,Aveiro,Agueda,Valongo Do Vouga
-8.4437,40.6002999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",44.39499682,IND,586.4194207994317,1391.25,36218623.67297794,5432793.550946691,9054655.918244485,21731174.203786764,711.9506364146046,384.03436071435647,36.43158199128994,75.96121717693804,165.47571996086148,Aveiro,Agueda,Valongo Do Vouga
-8.4437,40.6002999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",5.84144695,IND,586.4194207994317,1325.0,4538837.766590728,680825.6649886093,1134709.441647682,2723302.659954437,93.67771531771113,50.53083693609954,4.7936292093802555,9.994896996965531,21.773121047481776,Aveiro,Agueda,Valongo Do Vouga
-8.4437,40.6002999999999,S/LFBR+CDH/H:2,"Steel, low rise",29.20723475,IND,586.4194207994317,1325.0,22694188.832953643,3404128.3249430466,5673547.208238411,13616513.299772186,468.3885765885557,252.6541846804977,23.96814604690128,49.97448498482766,108.86560523740889,Aveiro,Agueda,Valongo Do Vouga
-8.4437,40.6002999999999,S/LFM+CDM/H:1,"Steel, low rise",23.3657878,IND,586.4194207994317,1325.0,18155351.066362914,2723302.659954437,4538837.766590728,10893210.639817748,374.71086127084453,202.12334774439816,19.174516837521022,39.979587987862125,87.0924841899271,Aveiro,Agueda,Valongo Do Vouga
-8.4687,40.5919,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",18.345357984,IND,586.4194207994317,1391.25,14966632.831680361,2244994.9247520543,3741658.2079200903,8979979.699008217,39.75244103168214,21.442923845561207,2.0341920362527226,4.241366819654811,9.239494233822914,Aveiro,Agueda,Travasso
-8.4687,40.5919,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",58.093633616000005,IND,586.4194207994317,1391.25,47394337.30032115,7109150.5950481715,11848584.325080287,28436602.380192686,125.88272993366009,67.90259217761049,6.441608114800288,13.430994928906898,29.25839840710589,Aveiro,Agueda,Travasso
-8.4687,40.5919,S+SL/LFM+CDL/H:1,"Steel, low rise",7.64389916,IND,586.4194207994317,1325.0,5939353.466424813,890903.0199637219,1484838.3666062031,3563612.0798548874,16.563517096534223,8.934551602317171,0.8475800151053011,1.767236174856171,3.849789264092881,Aveiro,Agueda,Travasso
-8.4687,40.5919,S/LFBR+CDH/H:2,"Steel, low rise",38.2194958,IND,586.4194207994317,1325.0,29696767.33212406,4454515.099818609,7424191.833031015,17818060.399274435,82.81758548267109,44.67275801158584,4.237900075526504,8.836180874280853,19.2489463204644,Aveiro,Agueda,Travasso
-8.4687,40.5919,S/LFM+CDM/H:1,"Steel, low rise",30.57559664,IND,586.4194207994317,1325.0,23757413.86569925,3563612.0798548874,5939353.466424813,14254448.31941955,66.2540683861369,35.738206409268685,3.3903200604212045,7.068944699424684,15.399157056371523,Aveiro,Agueda,Travasso
-8.4603,40.5919,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",18.1389153,IND,586.4194207994317,1391.25,14798211.378421757,2219731.7067632633,3699552.8446054393,8878926.827053053,142.61135634106554,76.92620564096867,7.297637021006836,15.21584735913182,33.146563340369106,Aveiro,Agueda,Agueda
-8.4603,40.5919,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",57.43989845,IND,586.4194207994317,1391.25,46861002.698335566,7029150.404750335,11715250.674583891,28116601.61900134,451.6026284133741,243.59965119640074,23.109183899854976,48.18351663725075,104.96411724450216,Aveiro,Agueda,Agueda
-8.4603,40.5919,S+SL/LFM+CDL/H:1,"Steel, low rise",7.557881375,IND,586.4194207994317,1325.0,5872517.154377763,880877.5731566645,1468129.2885944408,3523510.292626658,59.421398475443965,32.05258568373694,3.040682092086181,6.3399363996382565,13.811068058487125,Aveiro,Agueda,Agueda
-8.4603,40.5919,S/LFBR+CDH/H:2,"Steel, low rise",37.789406875,IND,586.4194207994317,1325.0,29362585.771888815,4404387.865783322,7340646.442972204,17617551.463133287,297.10699237721985,160.26292841868474,15.203410460430907,31.699681998191284,69.05534029243564,Aveiro,Agueda,Agueda
-8.4603,40.5919,S/LFM+CDM/H:1,"Steel, low rise",30.2315255,IND,586.4194207994317,1325.0,23490068.617511053,3523510.292626658,5872517.154377763,14094041.170506632,237.68559390177586,128.21034273494777,12.162728368344723,25.359745598553026,55.2442722339485,Aveiro,Agueda,Agueda
-8.452,40.5919,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",17.022410003999994,IND,586.4194207994317,1391.25,13887336.549245205,2083100.4823867807,3471834.137311301,8332401.929547123,133.83319447244796,72.19116418017487,6.848445310946871,14.2792657676406,31.10629175292078,Aveiro,Agueda,Agueda
-8.452,40.5919,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",53.904298346000004,IND,586.4194207994317,1391.25,43976565.739276506,6596484.860891475,10994141.434819127,26385939.4435659,423.80511582941875,228.60535323722053,21.686743484665104,45.217674930861925,98.50325721758252,Aveiro,Agueda,Agueda
-8.452,40.5919,S+SL/LFM+CDL/H:1,"Steel, low rise",7.092670835,IND,586.4194207994317,1325.0,5511045.897950781,826656.8846926171,1377761.4744876951,3306627.5387704684,55.76383103018667,30.07965174173954,2.8535188795611974,5.949694069850252,12.96095489705033,Aveiro,Agueda,Agueda
-8.452,40.5919,S/LFBR+CDH/H:2,"Steel, low rise",35.463354175,IND,586.4194207994317,1325.0,27555229.489753902,4133284.423463085,6888807.3724384755,16533137.69385234,278.81915515093334,150.39825870869768,14.267594397805988,29.74847034925126,64.80477448525164,Aveiro,Agueda,Agueda
-8.452,40.5919,S/LFM+CDM/H:1,"Steel, low rise",28.37068334,IND,586.4194207994317,1325.0,22044183.591803122,3306627.5387704684,5511045.897950781,13226510.155081874,223.0553241207467,120.31860696695816,11.41407551824479,23.798776279401007,51.84381958820132,Aveiro,Agueda,Agueda
-8.4437,40.5503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",26.509163856,IND,586.4194207994317,1391.25,21626883.621111896,3244032.543166784,5406720.905277974,12976130.172667136,57.974828133051,31.27228900549124,2.966658917810419,6.185595300241811,13.474847741181156,Aveiro,Agueda,Borralha
-8.4437,40.5503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",83.945685544,IND,586.4194207994317,1391.25,68485131.46685433,10272769.720028149,17121282.866713583,41091078.880112596,183.58695575466152,99.0289151840556,9.394419906399664,19.587718450765735,42.670351180407,Aveiro,Agueda,Borralha
-8.4437,40.5503,S+SL/LFM+CDL/H:1,"Steel, low rise",11.04548494,IND,586.4194207994317,1325.0,8582405.117276829,1287360.7675915242,2145601.279319207,5149443.070366097,24.156178388771252,13.030120418954684,1.2361078824210083,2.577331375100755,5.614519892158815,Aveiro,Agueda,Borralha
-8.4437,40.5503,S/LFBR+CDH/H:2,"Steel, low rise",55.2274247,IND,586.4194207994317,1325.0,42912025.58638415,6436803.837957622,10728006.396596037,25747215.351830486,120.78089194385628,65.15060209477343,6.180539412105041,12.886656875503775,28.072599460794084,Aveiro,Agueda,Borralha
-8.4437,40.5503,S/LFM+CDM/H:1,"Steel, low rise",44.18193976000001,IND,586.4194207994317,1325.0,34329620.46910733,5149443.0703660995,8582405.117276832,20597772.281464398,96.62471355508505,52.120481675818766,4.944431529684035,10.309325500403025,22.458079568635274,Aveiro,Agueda,Borralha
-8.452,40.5418999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",29.922594408000002,IND,586.4194207994317,1391.25,24411651.397940256,3661747.7096910384,6102912.849485064,14646990.838764153,92.52152760629512,49.90717598840306,4.734465349905531,9.871538127189856,21.504393155166152,Aveiro,Agueda,Aguada De Cima
-8.452,40.5418999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",94.754882292,IND,586.4194207994317,1391.25,77303562.76014414,11595534.41402162,19325890.690036036,46382137.65608648,292.98483741993454,158.03939062994303,14.992473608034182,31.259870736101206,68.09724499135946,Aveiro,Agueda,Aguada De Cima
-8.452,40.5418999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",12.46774767,IND,586.4194207994317,1325.0,9687511.411692195,1453126.7117538291,2421877.8529230487,5812506.847015317,38.550636502622964,20.794656661834605,1.972693895793971,4.113140886329107,8.96016381465256,Aveiro,Agueda,Aguada De Cima
-8.452,40.5418999999999,S/LFBR+CDH/H:2,"Steel, low rise",62.33873835,IND,586.4194207994317,1325.0,48437557.05846097,7265633.558769146,12109389.264615243,29062534.235076584,192.75318251311484,103.97328330917304,9.863469478969858,20.565704431645532,44.80081907326281,Aveiro,Agueda,Aguada De Cima
-8.452,40.5418999999999,S/LFM+CDM/H:1,"Steel, low rise",49.87099068000001,IND,586.4194207994317,1325.0,38750045.646768786,5812506.8470153175,9687511.411692197,23250027.38806127,154.20254601049191,83.17862664733846,7.890775583175888,16.452563545316433,35.84065525861026,Aveiro,Agueda,Aguada De Cima
-8.452,40.5336,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",21.569616768000003,IND,586.4194207994317,1391.25,17597069.229625564,2639560.3844438344,4399267.307406391,10558241.537775338,66.16625508432568,35.69083890441874,3.385826522047572,7.059575503094587,15.378746976520299,Aveiro,Agueda,Barro
-8.452,40.5336,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",68.303786432,IND,586.4194207994317,1391.25,55724052.560480945,8358607.884072142,13931013.140120236,33434431.536288567,209.52647443369798,113.02098986399267,10.721783986483977,22.35532242646619,48.69936542564761,Aveiro,Agueda,Barro
-8.452,40.5336,S+SL/LFM+CDL/H:1,"Steel, low rise",8.98734032,IND,586.4194207994317,1325.0,6983214.949100857,1047482.2423651285,1745803.7372752142,4189928.969460514,27.56927295180236,14.87118287684114,1.4107610508531547,2.941489792956077,6.40781124021679,Aveiro,Agueda,Barro
-8.452,40.5336,S/LFBR+CDH/H:2,"Steel, low rise",44.9367016,IND,586.4194207994317,1325.0,34916074.74550428,5237411.211825642,8729018.68637607,20949644.847302567,137.84636475901183,74.35591438420572,7.053805254265775,14.70744896478039,32.03905620108396,Aveiro,Agueda,Barro
-8.452,40.5336,S/LFM+CDM/H:1,"Steel, low rise",35.94936128,IND,586.4194207994317,1325.0,27932859.796403427,4189928.969460514,6983214.949100857,16759715.877842056,110.27709180720944,59.48473150736456,5.643044203412619,11.765959171824308,25.63124496086716,Aveiro,Agueda,Barro
-8.52699999999999,40.5418999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.201505170399999,IND,586.4194207994317,1391.25,6691006.8835702725,1003651.0325355409,1672751.7208925681,4014604.1301421635,66.74528254347172,36.0031729746979,3.4154562256732635,7.121354548334445,15.5133279162352,Aveiro,Oliveira do Bairro,Oia
-8.52699999999999,40.5418999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",25.9714330396,IND,586.4194207994317,1391.25,21188188.4646392,3178228.2696958804,5297047.1161598,12712913.078783521,211.3600613876605,114.01004775321003,10.81561138129867,22.550956069725743,49.12553840141148,Aveiro,Oliveira do Bairro,Oia
-8.52699999999999,40.5418999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.4172938210000003,IND,586.4194207994317,1325.0,2655256.8887562933,398288.533313444,663814.2221890733,1593154.133253776,27.810534393113223,15.001322072790792,1.4231067606971934,2.9672310618060194,6.463886631764669,Aveiro,Oliveira do Bairro,Oia
-8.52699999999999,40.5418999999999,S/LFBR+CDH/H:2,"Steel, low rise",17.086469105,IND,586.4194207994317,1325.0,13276284.443781465,1991442.6665672197,3319071.1109453663,7965770.666268879,139.05267196556608,75.00661036395395,7.115533803485965,14.836155309030092,32.31943315882334,Aveiro,Oliveira do Bairro,Oia
-8.52699999999999,40.5418999999999,S/LFM+CDM/H:1,"Steel, low rise",13.669175284000001,IND,586.4194207994317,1325.0,10621027.555025173,1593154.133253776,2655256.8887562933,6372616.533015104,111.24213757245289,60.00528829116317,5.692427042788774,11.868924247224077,25.855546527058674,Aveiro,Oliveira do Bairro,Oia
