LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",0.465,4.65,RES,ALL,BIG_CITY,70,712.5,231918.75000000003,69575.625,115959.37500000001,46383.75000000001,6.527771547228927,1.9286398952861072,6.361336219975004,4.164192761522504,4.151389625594539,Sopot,Grad Beograd
20.5474,44.5095,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",29.849999999999994,29.849999999999994,RES,ALL,BIG_CITY,65,712.5,1382428.1249999998,414728.43749999994,691214.0624999999,276485.62499999994,41.90408186769535,12.380623843933392,40.83567444435566,26.731430952999286,26.649243080429446,Sopot,Grad Beograd
20.5474,44.5095,W/LWAL+CDN/H:1,"Wood, low rise",0.8,0.8,RES,ALL,BIG_CITY,65,712.5,37050.0,11115.0,18525.0,7410.0,1.1230574704909981,0.3318090142427711,1.0944234356946243,0.7164202600468823,0.7142175699947592,Sopot,Grad Beograd
20.5474,44.5095,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",2652.925,2652.925,RES,ALL,BIG_CITY,65,712.5,122863589.06250001,36859076.71875,61431794.53125001,24572717.812500004,3724.234049877914,1100.3305363875045,3629.2791164252017,2375.761522981094,2368.457058597933,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.533333333333333,42.4,RES,ALL,BIG_CITY,74,712.5,2235540.0,670662.0,1117770.0,447108.0,59.52204593602289,17.585877754866868,58.00444209181508,37.97027378248475,37.853531209722235,Sopot,Grad Beograd
20.5474,44.5095,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1610.1,1610.1,RES,ALL,BIG_CITY,70,787.5,88756762.5,26627028.75,44378381.25,17751352.5,2260.2935415469447,667.8071172903572,2202.663967264893,1441.8853258768563,1437.4521368107023,Sopot,Grad Beograd
20.5474,44.5095,MCF+CLBLH/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",2.25,2.25,RES,ALL,BIG_CITY,70,787.5,124031.25,37209.375,62015.625,24806.25,3.1585991357559315,0.9332128525577936,3.0780659128911303,2.014931981381856,2.00873691561026,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBLH/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",0.45,0.45,RES,ALL,BIG_CITY,69,712.5,22123.125,6636.9375,11061.5625,4424.625,0.6317198271511865,0.18664257051155875,0.6156131825782263,0.4029863962763713,0.4017473831220521,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2063.7499999999995,2063.7499999999995,RES,ALL,BIG_CITY,69,712.5,101459109.37499997,30437732.81249999,50729554.687499985,20291821.874999996,2897.137318407246,855.9635664293984,2823.270456768476,1848.1403895896913,1842.458137595855,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",674.5,674.5,RES,ALL,BIG_CITY,65,712.5,31237781.25,9371334.375,15618890.625,6247556.25,946.8778298077227,279.7564751334364,922.7357592200301,604.0318317520275,602.1746887018313,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",570.9499999999998,570.9499999999998,RES,ALL,BIG_CITY,69,712.5,28069329.374999993,8420798.812499998,14034664.687499996,5613865.874999999,801.5120784710439,236.8079458523876,781.076325762307,511.3001843422091,509.7281519856346,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",69.08000000000001,690.8000000000002,RES,ALL,BIG_CITY,70,712.5,34453650.00000001,10336095.000000002,17226825.000000004,6890730.000000002,969.760125768977,286.5170837986329,945.0346367223082,618.628894550483,616.7268716904747,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1629.5500000000004,1629.5500000000004,RES,ALL,BIG_CITY,70,712.5,81273806.25000001,24382141.875000004,40636903.12500001,16254761.250000004,2287.5978762982577,675.8742239491346,2229.272137045219,1459.3032934492462,1454.8165514812001,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.30000000000000004,0.30000000000000004,RES,ALL,BIG_CITY,70,712.5,14962.500000000002,4488.75,7481.250000000001,2992.5000000000005,0.4211465514341243,0.12442838034103917,0.41040878838548417,0.2686575975175809,0.26783158874803475,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",1.3,15.6,RES,ALL,BIG_CITY,74,712.5,822510.0,246753.0,411255.0,164502.0,21.89962067457446,6.470275777734036,21.34125699604517,13.970195070914203,13.927242614897802,Sopot,Grad Beograd
20.3719,44.577,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1573.975,1573.975,RES,ALL,BIG_CITY,65,712.5,72894717.1875,21868415.15625,36447358.59375,14578943.4375,2724.8039479333875,805.0474136228413,2655.3309840749043,1738.2055720636927,1732.8613232538128,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",3062.600000000001,3062.600000000001,RES,ALL,BIG_CITY,70,712.5,152747175.00000003,45824152.50000001,76373587.50000001,30549435.000000007,5301.853314659252,1566.440514596048,5166.674611622042,3382.1556155607727,3371.7569139262873,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",83.455,834.55,RES,ALL,BIG_CITY,70,712.5,41623181.25,12486954.375,20811590.625,8324636.25,1444.7403133771556,426.85069269775073,1407.904491977135,921.6280183393984,918.7944010047613,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",13.791666666666666,165.5,RES,ALL,BIG_CITY,74,712.5,8725987.5,2617796.25,4362993.75,1745197.5,286.5071258329869,84.64896008804473,279.20219689918616,182.7684824578161,182.2065464816823,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",324.9500000000001,324.9500000000001,RES,ALL,BIG_CITY,65,712.5,15049246.875000006,4514774.062500002,7524623.437500003,3009849.3750000014,562.5407283349193,166.20350199764442,548.197908654928,358.85570014904755,357.7523702672067,Barajevo,Grad Beograd
20.3719,44.577,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1329.725,1329.725,RES,ALL,BIG_CITY,65,712.5,61582889.06249999,18474866.718749996,30791444.531249996,12316577.8125,2301.9679027085713,680.1198698071015,2243.275778077162,1468.4702135119005,1463.9552871320548,Barajevo,Grad Beograd
20.3719,44.577,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2,0.2,RES,ALL,BIG_CITY,65,712.5,9262.5,2778.75,4631.25,1852.5,0.3462321762332169,0.10229481581636828,0.3374044675518867,0.2208682567466056,0.22018918003828683,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",3924.25,3924.25,RES,ALL,BIG_CITY,69,712.5,192925940.625,57877782.1875,96462970.3125,38585188.125,6793.508087916006,2007.1521548369158,6620.297408952456,4333.711282689334,4320.386948826235,Barajevo,Grad Beograd
20.3719,44.577,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",3264.75,3264.75,RES,ALL,BIG_CITY,70,787.5,179969343.75,53990803.125,89984671.875,35993868.75,5651.807486786974,1669.8349996824413,5507.706177200109,3605.398206067403,3594.3131276499844,Barajevo,Grad Beograd
20.3719,44.577,EU/LWAL+CDN/H:1,"Adobe, low rise",1.0,1.0,RES,ALL,BIG_CITY,65,712.5,46312.5,13893.75,23156.25,9262.5,1.7311608811660841,0.5114740790818413,1.687022337759433,1.1043412837330278,1.100945900191434,Barajevo,Grad Beograd
20.3719,44.577,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",650.6999999999998,650.6999999999998,RES,ALL,BIG_CITY,69,712.5,31990038.749999993,9597011.624999998,15995019.374999996,6398007.749999999,1126.4663853747709,332.8161832585541,1097.7454351800632,718.5948733250812,716.3854972545661,Barajevo,Grad Beograd
20.3719,44.577,W/LWAL+CDN/H:1,"Wood, low rise",0.8,0.8,RES,ALL,BIG_CITY,65,712.5,37050.0,11115.0,18525.0,7410.0,1.3849287049328676,0.4091792632654731,1.3496178702075468,0.8834730269864224,0.8807567201531473,Barajevo,Grad Beograd
20.9108,44.3897,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",22.058333333333337,264.70000000000005,RES,ALL,URBAN,74,593.75,11631235.64,3489370.6920000003,5815617.82,2326247.128,564.2076938233531,166.6960094516504,549.822372357786,359.9190899399465,358.8124905831276,Smederevska Palanka,Podunavski
20.9108,44.3897,CR+CIP/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise",0.015000000000000001,0.45,RES,ALL,URBAN,80,656.25,23623.2,7086.96,11811.6,4724.64,0.9591743944862443,0.2833895136125526,0.9347188045372258,0.6118760501434677,0.6099947894310821,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",385.75000000000006,385.75000000000006,RES,ALL,URBAN,65,593.75,14888792.750000002,4466637.825,7444396.375000001,2977758.5500000007,822.225605940153,242.9277886134271,801.2617307782998,524.5137474285394,522.9010889400888,Smederevska Palanka,Podunavski
20.9108,44.3897,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1653.8750000000002,1653.8750000000002,RES,ALL,RURAL,65,475.0,51063390.62500001,15319017.187500002,25531695.312500004,10212678.125000002,3525.23233706875,1041.5351818354677,3435.3512507866767,2248.8144498467286,2241.900294156291,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2533.95,2533.95,RES,ALL,RURAL,69,475.0,83050211.25,24915063.375,41525105.625,16610042.25,5401.111015352042,1595.766351152284,5263.401588349119,3445.474038357867,3434.8806592864235,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",399.1,399.1,RES,ALL,RURAL,65,475.0,12322212.5,3696663.75,6161106.25,2464442.5,850.681112976578,251.33501085059942,828.9917219795707,542.6660702494621,540.9976010265441,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",1099.8999999999996,1099.8999999999996,RES,ALL,RURAL,69,475.0,36049222.499999985,10814766.749999994,18024611.249999993,7209844.499999997,2344.4353699898215,692.6669467165477,2284.660473578876,1495.561039006222,1490.9628197672153,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.30000000000000004,0.30000000000000004,RES,ALL,URBAN,70,593.75,12469.800000000001,3740.94,6234.900000000001,2493.9600000000005,0.6394495963241629,0.18892634240836842,0.6231458696914839,0.40791736676231183,0.4066631929540547,Smederevska Palanka,Podunavski
20.9108,44.3897,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2087.3,2087.3,RES,ALL,RURAL,70,475.0,69402725.0,20820817.5,34701362.5,13880545.0,4449.077141358084,1314.4865150299581,4335.641246023448,2838.1530654765784,2829.4269421766617,Smederevska Palanka,Podunavski
20.9108,44.3897,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/7.5,"Concrete wall, mid rise",7.8374999999999995,219.45,RES,ALL,URBAN,80,656.25,11520247.2,3456074.1599999997,5760123.6,2304049.44,467.7573797111251,138.19961947172146,455.83120367932037,298.3915537866311,297.474125645891,Smederevska Palanka,Podunavski
21.4099,44.345,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/15.0,"Concrete wall, mid rise",1.7375,48.65,RES,ALL,URBAN,80,656.25,2553930.4,766179.12,1276965.2,510786.08,105.85406630129508,31.274742669817083,103.1551580998441,67.526373047889,67.31875793918339,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.008333333333333333,0.1,RES,ALL,RURAL,74,475.0,3515.0,1054.5,1757.5,703.0,0.21758287009515948,0.06428518534392001,0.21203526844777823,0.1388003556996691,0.1383736031637891,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",1.2958333333333334,15.55,RES,ALL,RURAL,74,475.0,546582.5,163974.75,273291.25,109316.5,33.834136299797294,9.99634632097956,32.97148424362951,21.58345531129854,21.517095291969202,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/15.0,"Concrete frame with infill panels, mid rise",1.3900000000000001,41.7,RES,ALL,URBAN,80,656.25,2189083.2,656724.9600000001,1094541.6,437816.6400000001,90.73205682968151,26.806922288414647,88.41870694272353,57.87974832676202,57.701792519300064,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.672,20.16,RES,ALL,URBAN,80,656.25,1058319.36,317495.808,529159.68,211663.87200000003,43.86470661118415,12.959893365334274,42.746310119072085,27.982151709053287,27.89611839781988,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/5.0,"Concrete wall, mid rise",5.581666666666666,167.45,RES,ALL,URBAN,80,656.25,8790455.2,2637136.5599999996,4395227.6,1758091.04,364.3425159743445,107.64554285839404,355.05305701580465,232.42119561909584,231.70659849776484,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/15.0,"Concrete wall, mid rise",0.9266666666666666,27.8,RES,ALL,URBAN,80,656.25,1459388.8,437816.64,729694.4,291877.76,60.48803788645434,17.871281525609767,58.94580462848236,38.58649888450801,38.46786167953338,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/5.0,"Concrete wall, mid rise",2.9107142857142856,81.5,RES,ALL,URBAN,80,656.25,4278424.0,1283527.2,2139212.0,855684.8,177.33003912755495,52.3924260552948,172.80874378493925,113.1222898952303,112.77448657848811,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",1.6142857142857143,45.2,RES,ALL,URBAN,80,656.25,2372819.2,711845.76,1186409.6,474563.8400000001,98.34745728301208,29.056903775451843,95.83994133839576,62.737760776250425,62.54486863003268,Petrovac na Mlavi,Branicevski
21.4099,44.345,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",720.33,720.33,RES,ALL,URBAN,70,656.25,33087638.220000003,9926291.466,16543819.110000001,6617527.644000001,1567.3146881564624,463.06547558785905,1527.3536492098813,999.8206022114265,996.7465756697223,Petrovac na Mlavi,Branicevski
21.4099,44.345,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",809.525,809.525,RES,ALL,RURAL,65,475.0,24994084.375,7498225.3125,12497042.1875,4998816.875,1761.3877291378396,520.4046466553684,1716.478506901877,1123.623579477746,1120.1689110116638,Petrovac na Mlavi,Branicevski
21.4099,44.345,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",241.05,241.05,RES,ALL,URBAN,65,593.75,9303806.85,2791142.0549999997,4651903.425,1860761.37,524.4835083643819,154.9594392715192,511.1110145933695,334.57825741405236,333.54957042631366,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",6.379166666666666,76.55,RES,ALL,URBAN,74,593.75,3363698.86,1009109.6579999999,1681849.43,672739.772,166.55968705784457,49.21030938077077,162.31299799677424,106.25167228809669,105.92499322188057,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",2.6550000000000002,26.55,RES,ALL,URBAN,70,593.75,1103577.3,331073.19,551788.65,220715.46000000002,57.76825201026484,17.067716708810764,56.29536377288512,36.85149443826214,36.738191639986006,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",636.4200000000002,636.4200000000002,RES,ALL,URBAN,70,593.75,26453433.720000006,7936030.116000001,13226716.860000003,5290686.744000002,1384.7409018596145,409.1237765657759,1349.4348554553508,883.3532237438344,880.637285254987,Petrovac na Mlavi,Branicevski
21.4099,44.345,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",167.45,167.45,RES,ALL,URBAN,70,656.25,7691648.3,2307494.4899999998,3845824.15,1538329.6600000001,364.3425159743445,107.64554285839404,355.05305701580465,232.42119561909584,231.70659849776484,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",1.4213333333333333,42.64,RES,ALL,URBAN,80,656.25,2238429.44,671528.8319999999,1119214.72,447685.88800000004,92.777335808576,27.41120303064749,90.41183846613265,59.1844716703389,59.00250438903968,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",246.9,246.9,RES,ALL,URBAN,69,593.75,10116036.18,3034810.854,5058018.09,2023207.236,537.2121062649488,158.72012261413852,523.5150777975646,342.698078222483,341.64442621139534,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",263.65,263.65,RES,ALL,URBAN,65,593.75,10176099.049999999,3052829.7149999994,5088049.524999999,2035219.8099999998,573.6572370058879,169.4878911592451,559.0309852625672,365.94713780217745,364.8220047413299,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",86.22,862.2,RES,ALL,RURAL,70,475.0,28668150.0,8600445.0,14334075.0,5733630.0,1875.9995059604653,554.2668680352784,1828.1680845567441,1196.736666842547,1193.0572064781898,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1890.15,1890.15,RES,ALL,RURAL,70,475.0,62847487.5,18854246.25,31423743.75,12569497.5,4112.642619103656,1215.086430778104,4007.78462656568,2623.5349232572944,2615.4686602003594,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.9,0.9,RES,ALL,RURAL,70,475.0,29925.0,8977.5,14962.5,5985.0,1.9582458308564354,0.5785666680952801,1.9083174160300045,1.249203201297022,1.2453624284741023,Petrovac na Mlavi,Branicevski
21.4099,44.345,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",388.30000000000007,388.30000000000007,RES,ALL,URBAN,65,593.75,14987215.100000003,4496164.530000001,7493607.550000002,2997443.020000001,844.8742845795044,249.61937469044145,823.3329473827231,538.9617811818151,537.3047010849932,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",188.4,188.4,RES,ALL,RURAL,65,475.0,5816850.0,1745055.0,2908425.0,1163370.0,409.9261272592804,121.11328918794528,399.47444575561417,261.4998701381765,260.6958683605787,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2448.2000000000007,2448.2000000000007,RES,ALL,RURAL,69,475.0,80239755.00000003,24071926.500000007,40119877.500000015,16047951.000000007,5326.863825669696,1573.82990758985,5191.047442138508,3398.1103082392992,3387.6625526558855,Petrovac na Mlavi,Branicevski
21.4099,44.345,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",2146.1,2146.1,RES,ALL,RURAL,70,525.0,78869175.0,23660752.5,39434587.5,15773835.0,4669.545975112217,1379.624362665867,4550.488896157768,2978.794433670598,2969.6358974980776,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",512.9999999999999,512.9999999999999,RES,ALL,URBAN,69,593.75,21018738.599999994,6305621.579999998,10509369.299999997,4203747.719999999,1116.2001235881678,329.78300081430956,1087.740927137102,712.0458247393021,709.8565842302379,Petrovac na Mlavi,Branicevski
21.4099,44.345,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",795.2500000000001,795.2500000000001,RES,ALL,RURAL,69,475.0,26064318.750000004,7819295.625000001,13032159.375000002,5212863.750000001,1730.3277744317559,511.2279364475239,1686.2104723309565,1103.8098287016185,1100.4160791600327,Petrovac na Mlavi,Branicevski
21.4099,44.345,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/5.0,"Concrete frame with infill panels, mid rise",3.5900000000000003,107.7,RES,ALL,URBAN,80,656.25,5653819.2,1696145.76,2826909.6,1130763.84,234.33675109248676,69.23514461540185,228.36198411825717,149.48798308854361,149.0283706074009,Petrovac na Mlavi,Branicevski
21.4099,44.345,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",863.6249999999999,863.6249999999999,RES,ALL,RURAL,65,475.0,26664421.874999996,7999326.562499998,13332210.937499998,5332884.375,1879.1000618593205,555.182931926429,1831.1895871321242,1198.7145719112668,1195.0290303232734,Petrovac na Mlavi,Branicevski
21.3371,44.5177,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1067.7999999999997,1067.7999999999997,RES,ALL,RURAL,69,475.0,34997144.99999999,10499143.499999998,17498572.499999996,6999428.999999999,2169.3777247396674,640.9459028409218,2114.0661855808426,1383.8883534770662,1379.6334806329435,Malo Crnice,Branicevski
21.3371,44.5177,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1020.2,1020.2,RES,ALL,RURAL,70,525.0,37492350.0,11247705.0,18746175.0,7498470.0,2072.671993612483,612.3740495207986,2019.8261121273424,1322.1978818292785,1318.1326811591398,Malo Crnice,Branicevski
21.3371,44.5177,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",602.35,602.35,RES,ALL,RURAL,65,475.0,18597556.25,5579266.875,9298778.125,3719511.25,1223.7541416903346,361.5599967936219,1192.5526942167269,780.6566301900274,778.2564404001254,Malo Crnice,Branicevski
21.3371,44.5177,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",0.06666666666666667,0.8,RES,ALL,RURAL,74,475.0,28120.0,8436.0,14060.0,5624.0,1.6253064054989086,0.48019921546426075,1.5838667807311058,1.0368146495426611,1.033626881912676,Malo Crnice,Branicevski
21.3371,44.5177,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",574.1999999999998,574.1999999999998,RES,ALL,RURAL,69,475.0,18819404.999999993,5645821.499999997,9409702.499999996,3763880.9999999986,1166.5636725468412,344.662986899473,1136.8203818697507,744.1737147092447,741.8856944928228,Malo Crnice,Branicevski
