LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5572.5976,5572.5976,Res,ALL,RURAL,102.0,1306.25,742450552.4822401,222735165.744672,371225276.24112004,148490110.496448,11181.349038708267,2397.6781717899266,10555.059316352137,5477.083194469897,6143.273560870654,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4876.2628,4876.2628,Res,ALL,URBAN,79.0,1425.0,548945284.71,164683585.41300002,274472642.355,109789056.94200002,9784.16176529037,2098.0716202209233,9236.131296492924,4792.6835832716,5375.628833328482,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.3154,1905.2616,Res,ALL,RURAL,79.0,1306.25,196603563.45168,58981069.035504006,98301781.72584,39320712.690336,3822.8841356942353,819.7620710796613,3608.7567494857294,1872.6053879126,2100.37473615933,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",416.7965,1667.1860000000001,Res,ALL,URBAN,57.0,1425.0,135417182.85,40625154.855,67708591.425,27083436.57,3345.1883513799517,717.3271367223358,3157.8176614424574,1638.610407228307,1837.9184017977,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",201.6304,806.5216,Res,ALL,RURAL,79.0,1306.25,83224802.59968,24967440.779904,41612401.29984,16644960.519936005,1618.2757421525378,347.0157679063505,1527.6328812830895,792.6978078117412,889.1154856670605,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",176.4353,705.7412,Res,ALL,URBAN,57.0,1425.0,57323828.97000001,17197148.691,28661914.485000007,11464765.794000002,1416.061100158536,303.65377004304577,1336.744685816456,693.6447853627574,778.0144137407531,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1157.1833,4628.7332,Res,ALL,RURAL,79.0,1306.25,477638053.16136,143291415.94840798,238819026.58068,95527610.63227199,9287.496645416675,1991.568986908248,8767.285383313598,4549.39664428755,5102.750338169798,21,Tavastia Proper,5,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1012.5852,4050.3408,Res,ALL,URBAN,57.0,1425.0,328988931.48,98696679.44399999,164494465.74,65797786.296,8126.959357431598,1742.7085932905234,7671.752109903138,3980.9178986036513,4465.126200599105,21,Tavastia Proper,5,Western Finland
24.3943,60.887,W/LPB+CDL/HBET:1-3,"Wood, low rise",2700.0945,2700.0945,Res,ALL,RURAL,102.0,1306.25,359740070.4618,107922021.13853998,179870035.2309,71948014.09236,5417.706644024767,1161.748633064773,5114.250059479651,2653.8148402157362,2976.6045109200536,21,Tavastia Proper,5,Western Finland
24.3943,60.887,W/LPB+CDL/HBET:1-3,"Wood, low rise",2362.6989,2362.6989,Res,ALL,URBAN,79.0,1425.0,265980828.6675,79794248.60024999,132990414.33375,53196165.7335,4740.726492483877,1016.5800557790267,4475.188920186871,2322.2022058047946,2604.657060590231,21,Tavastia Proper,5,Western Finland
24.3943,60.887,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1177.6386,3532.9158,Res,ALL,RURAL,79.0,1306.25,364560874.81884,109368262.44565201,182280437.40942,72912174.96376799,7088.752413087791,1520.0801680766874,6691.697212925918,3472.3615707793365,3894.7129839273134,21,Tavastia Proper,5,Western Finland
24.3943,60.887,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1030.4845,3091.4535,Res,ALL,URBAN,57.0,1425.0,251103310.5375,75330993.16125,125551655.26875,50220662.1075,6202.963698731145,1330.1356222192626,5855.523296037816,3038.465941150163,3408.041619802414,21,Tavastia Proper,5,Western Finland
