LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.2933,49.2178,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",605.42,605.42,Res,ALL,BIG_CITY,100.0,1306.25,79079960.39999999,23723988.12,39539980.2,15815992.079999998,685.0580624263102,151.31254206744248,649.1839694002629,345.082242611818,381.8595846931744,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",25.034059945504087,183.75,Res,ALL,BIG_CITY,69.0,1306.25,16560983.25,4968294.975,8280491.625,3312196.650000001,207.9208136018541,45.92461366471633,197.03272831637264,104.73532767322119,115.89755655143671,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",483.79,483.79,Res,ALL,BIG_CITY,105.0,1306.25,66352282.29,19905684.687,33176141.145,13270456.457999999,547.428628094917,120.91357194477884,518.7617068417845,275.7545805443683,305.1432864436439,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",346.75,346.75,Res,ALL,BIG_CITY,100.0,1306.25,45292485.0,13587745.5,22646242.5,9058497.0,392.3621339670362,86.66318252103609,371.8155022786515,197.64340065681327,218.7073618188336,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDL/H:1,"Wood, low rise",3.0,3.0,Res,ALL,BIG_CITY,105.0,1306.25,411453.0,123435.9,205726.5,82290.6,3.3946255281935365,0.7497896108525114,3.2168608704713897,1.7099645334403455,1.892205004921416,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDL/H:2,"Wood, low rise",3.0,3.0,Res,ALL,BIG_CITY,100.0,1306.25,391860.0,117558.0,195930.0,78372.0,3.3946255281935365,0.7497896108525114,3.2168608704713897,1.7099645334403455,1.892205004921416,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.2016348773841962,1.48,Res,ALL,BIG_CITY,69.0,1306.25,133389.144,40016.7432,66694.572,26677.828800000007,1.6746819272421447,0.3698962080205723,1.5869846960992189,0.8435825031639038,0.9334878024278984,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDN/H:1,"Wood, low rise",6.0,6.0,Res,ALL,BIG_CITY,105.0,1306.25,822906.0,246871.8,411453.0,164581.2,6.789251056387073,1.4995792217050228,6.4337217409427785,3.4199290668806914,3.7844100098428313,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDN/H:2,"Wood, low rise",5.5200000000000005,5.5200000000000005,Res,ALL,BIG_CITY,100.0,1306.25,721022.4,216306.72,360511.2,144204.48,6.246110971876107,1.3796128839686213,5.919024001667358,3.1463347415302367,3.4816572090554048,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.1362397820163488,1.0,Res,ALL,BIG_CITY,69.0,1306.25,90127.8,27038.34,45063.9,18025.56,1.1315418427311787,0.2499298702841705,1.0722869568237965,0.5699881778134485,0.6307350016404718,4,Dolny Kubin,1,Zilinsky
18.7894,49.3072,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",5338.964577656676,39188.0,Res,ALL,BIG_CITY,69.0,1443.75,3903994773.6,1171198432.08,1951997386.8,780798954.72,32819.01431262963,7248.916195809226,31100.39739962732,16531.823622657987,18293.712406031507,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.5,4.5,Res,ALL,BIG_CITY,105.0,1443.75,682195.5,204658.65,341097.75,136439.1,3.7686425540173865,0.8324008084398673,3.571291933712435,1.8983670078075159,2.100686583319939,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.0,3.0,Res,ALL,BIG_CITY,100.0,1443.75,433140.0,129942.0,216570.0,86628.0,2.5124283693449243,0.5549338722932449,2.3808612891416234,1.2655780052050107,1.400457722213293,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.61035422343324,136.6,Res,ALL,BIG_CITY,69.0,1443.75,13608392.52,4082517.756,6804196.26,2721678.5039999997,114.39923841750554,25.267988985085744,108.40855069891523,57.625985170334815,63.76750828477859,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.5166666666666675,117.3,Res,ALL,BIG_CITY,62.5,1443.75,10584858.75,3175457.625,5292429.375,2116971.75,98.23594924138656,21.697914406665877,93.09167640543748,49.48410000351592,54.75789693853975,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.629427792915532,19.3,Res,ALL,BIG_CITY,69.0,1443.75,1922708.46,576812.538,961354.23,384541.692,16.163289176119015,3.5700745784198755,15.31687429347778,8.141885166818902,9.009611346238852,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.311111111111112,41.6,Res,ALL,BIG_CITY,62.5,1443.75,3753880.0,1126164.0,1876940.0,750776.0,34.839006721582955,7.695083029132997,33.014609876097175,17.549348338842822,19.419680414691,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",163.95,163.95,Res,ALL,BIG_CITY,105.0,1443.75,24854656.05,7456396.814999999,12427328.025,4970931.21,137.30421038470013,30.327136120825834,130.11406945158973,69.16383798445383,76.53501451895644,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",112.3,112.3,Res,ALL,BIG_CITY,100.0,1443.75,16213874.0,4864162.2,8106937.0,3242774.8000000007,94.0485686258117,20.773024619510466,89.12357425686811,47.37480332817424,52.42380073485094,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",17.869209809264305,131.16,Res,ALL,BIG_CITY,69.0,1443.75,13066447.751999997,3919934.3255999987,6533223.875999998,2613289.5504,109.84336830776009,24.26170889666066,104.09125556127178,55.33107038756307,61.22801161516518,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",55.3,55.3,Res,ALL,BIG_CITY,105.0,1306.25,7584450.3,2275335.09,3792225.15,1516890.06,46.31242960825811,10.229281045938812,43.88720976317725,23.328821229279033,25.815104012798358,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",23.7,23.7,Res,ALL,BIG_CITY,100.0,1306.25,3095694.0,928708.2,1547847.0,619138.8,19.848184117824896,4.383977591116634,18.808804184218825,9.998066241119584,11.063616005485013,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",335.4600000000001,335.4600000000001,Res,ALL,BIG_CITY,105.0,1306.25,46008674.46000002,13802602.338000005,23004337.23000001,9201734.892000005,280.9397402601495,62.052705599830645,266.2279093518164,141.51693254202434,156.59918249789044,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",211.36,211.36,Res,ALL,BIG_CITY,100.0,1306.25,27607843.200000007,8282352.960000001,13803921.6,5521568.6400000015,177.00895338158108,39.09694108263341,167.73961402432448,89.1641890600437,98.66691472233386,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.058583106267031,59.15000000000001,Res,ALL,BIG_CITY,69.0,1306.25,5331059.370000001,1599317.8110000002,2665529.6850000005,1066211.8740000005,49.53671268225077,10.94144618204848,46.94264841757568,24.95297966929213,27.612358089638768,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",154.52,154.52,Res,ALL,BIG_CITY,105.0,1306.25,21192572.52,6357771.756,10596286.26,4238514.504,129.40681054372592,28.582793982250735,122.63022879938791,65.18570445475943,72.13290907879936,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",110.8,110.8,Res,ALL,BIG_CITY,100.0,1306.25,14472696.0,4341808.8,7236348.0,2894539.2,92.7923544411392,20.49555768336384,87.9331436122973,46.742014325571716,51.72357187374429,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDL/H:1,"Wood, low rise",3.6,3.6,Res,ALL,BIG_CITY,105.0,1306.25,493743.6,148123.08000000002,246871.8,98748.72000000002,3.014914043213909,0.6659206467518939,2.8570335469699484,1.5186936062460132,1.6805492666559518,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDL/H:2,"Wood, low rise",3.6,3.6,Res,ALL,BIG_CITY,100.0,1306.25,470232.0,141069.6,235116.0,94046.4,3.014914043213909,0.6659206467518939,2.8570335469699484,1.5186936062460132,1.6805492666559518,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.23978201634877386,1.76,Res,ALL,BIG_CITY,69.0,1306.25,158624.928,47587.4784,79312.464,31724.985600000004,1.4739579766823556,0.3255612050787036,1.3967719562964191,0.7424724297202729,0.8216018636984653,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDN/H:1,"Wood, low rise",7.1999999999999975,7.1999999999999975,Res,ALL,BIG_CITY,105.0,1306.25,987487.1999999998,296246.15999999986,493743.5999999999,197497.44,6.029828086427816,1.331841293503787,5.714067093939893,3.0373872124920247,3.361098533311902,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDN/H:2,"Wood, low rise",6.6400000000000015,6.6400000000000015,Res,ALL,BIG_CITY,100.0,1306.25,867316.8000000002,260195.04000000004,433658.4000000001,173463.36000000004,5.560841457483433,1.228253637342382,5.269639653300127,2.801145984853757,3.0996797584987554,5,Kysucke Nove Mesto,1,Zilinsky
18.7894,49.3072,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.16348773841961856,1.2000000000000002,Res,ALL,BIG_CITY,69.0,1306.25,108153.36000000002,32446.007999999998,54076.68000000001,21630.672000000006,1.0049713477379698,0.22197354891729795,0.9523445156566496,0.5062312020820043,0.5601830888853173,5,Kysucke Nove Mesto,1,Zilinsky
19.6656,49.074,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",633.1062670299727,4647.0,Res,ALL,URBAN,69.0,984.375,315640969.2,94692290.76,157820484.6,63128193.84,17552.135357931038,3876.836673250697,16632.991461709942,8841.484487444528,9783.770874135056,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.6,18.6,Res,ALL,URBAN,105.0,984.375,1922533.2,576759.9600000001,961266.6,384506.6400000001,70.25386650688989,15.517357891642561,66.57491740645685,35.388769413916116,39.16034823733851,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.4,12.4,Res,ALL,URBAN,100.0,984.375,1220656.0,366196.8,610328.0,244131.2,46.83591100459326,10.344905261095038,44.383278270971225,23.592512942610746,26.10689882489234,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",82.76566757493188,607.5,Res,ALL,URBAN,69.0,984.375,41263586.99999999,12379076.099999998,20631793.5,8252717.3999999985,2294.5819302653554,506.8169311383255,2174.422705614115,1155.8428719867768,1279.0275029130726,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",28.97777777777777,521.6,Res,ALL,URBAN,62.5,984.375,32091440.0,9627432.0,16045720.0,6418288.0,1970.1299338706326,435.15343420864286,1866.9611246885959,992.4076411988523,1098.174066698697,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.70299727520436,85.9,Res,ALL,URBAN,69.0,984.375,5834637.239999998,1750391.1719999998,2917318.62,1166927.448,324.4519963947227,71.66349692968258,307.4615809255185,163.4352307879245,180.8534362143752,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.233333333333333,184.2,Res,ALL,URBAN,62.5,984.375,11332905.0,3399871.5,5666452.5,2266581.0,695.7399037940386,153.67189912046015,659.3064401220079,350.46297451845965,387.8137712536425,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1780.8,1780.8,Res,ALL,URBAN,105.0,984.375,184067049.6,55220114.88,92033524.8,36813409.92,6726.241154595135,1485.6618781417776,6374.0114471730285,3388.1892780807434,3749.287534465184,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1199.6,1199.6,Res,ALL,URBAN,100.0,984.375,118088624.0,35426587.2,59044311.99999999,23617724.8,4530.996680734684,1000.7861573556136,4293.7242430529905,2282.3853649964403,2525.631921801682,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",194.09264305177118,1424.64,Res,ALL,URBAN,69.0,984.375,96766677.504,29030003.2512,48383338.752,19353335.5008,5380.992923676108,1188.529502513422,5099.209157738424,2710.551422464595,2999.430027572147,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",330.4,330.4,Res,ALL,URBAN,105.0,890.625,30896695.2,9269008.56,15448347.6,6179339.04,1247.9504028965816,275.641669214984,1182.5996081232981,628.6263125998862,695.6225299793895,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",141.6,141.6,Res,ALL,URBAN,100.0,890.625,12610896.0,3783268.8,6305448.0,2522179.2,534.8358869556779,118.13214394927886,506.82840348141343,269.4112768285228,298.1239414197384,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3583.24,3583.24,Res,ALL,URBAN,105.0,890.625,335079522.12,100523856.636,167539761.06,67015904.423999995,13534.21852807248,2989.3772844972727,12825.478873522174,6817.551296490366,7544.135818169936,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1780.64,1780.64,Res,ALL,URBAN,100.0,890.625,158583798.4,47575139.52,79291899.2,31716759.680000003,6725.636820259591,1485.5283954932474,6373.438759711467,3387.884858558903,3748.950671254539,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",83.40599455040872,612.2,Res,ALL,URBAN,69.0,890.625,37620547.08000001,11286164.124000002,18810273.540000007,7524109.416000001,2312.3342513719354,510.7379839389019,2191.2453997974667,1164.7851954408306,1288.9228597257331,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1668.2800000000002,1668.2800000000002,Res,ALL,URBAN,105.0,890.625,156005867.64000002,46801760.291999996,78002933.82000001,31201173.528000005,6301.243033124422,1391.7902055628736,5971.268989830312,3174.106249346666,3512.3884815799506,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1193.4,1193.4,Res,ALL,URBAN,100.0,890.625,106284204.0,31885261.200000007,53142102.00000001,21256840.800000004,4507.578725232387,995.6137047250662,4271.532603917505,2270.5891085251346,2512.578472389235,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDL/H:1,"Wood, low rise",10.05,10.05,Res,ALL,URBAN,105.0,890.625,939805.65,281941.695,469902.825,187961.13,37.95975045130341,8.384378860806867,35.971931179295225,19.121351215583715,21.159220418561944,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDL/H:2,"Wood, low rise",10.05,10.05,Res,ALL,URBAN,100.0,890.625,895053.0000000001,268515.9,447526.50000000006,179010.60000000003,37.95975045130341,8.384378860806867,35.971931179295225,19.121351215583715,21.159220418561944,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.6498637602179838,4.7700000000000005,Res,ALL,URBAN,69.0,890.625,293123.178,87936.9534,146561.589,58624.63560000001,18.01671737837983,3.9794514593083337,17.0732449477849,9.075506994859136,10.042734467317457,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDN/H:1,"Wood, low rise",20.1,20.1,Res,ALL,URBAN,105.0,890.625,1879611.3,563883.39,939805.65,375922.26,75.91950090260683,16.768757721613735,71.94386235859047,38.24270243116743,42.31844083712389,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDN/H:2,"Wood, low rise",18.68,18.68,Res,ALL,URBAN,100.0,890.625,1663640.8,499092.24,831820.4,332728.16000000003,70.55603367466145,15.584099215907688,66.86126113723729,35.54097917483619,39.32877984266039,6,Liptovsky Mikulas,1,Zilinsky
19.6656,49.074,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.4564032697547684,3.35,Res,ALL,URBAN,69.0,890.625,205862.19,61758.657,102931.095,41172.437999999995,12.65325015043447,2.794792953602289,11.990643726431744,6.373783738527903,7.05307347285398,6,Liptovsky Mikulas,1,Zilinsky
18.9353,49.0674,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",662.3978201634877,4862.0,Res,ALL,URBAN,69.0,984.375,330244543.19999987,99073362.95999998,165122271.59999996,66048908.63999999,27710.16681019379,6120.49694928496,26259.08235992778,13958.359196798488,15445.979502003742,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.2,19.2,Res,ALL,URBAN,105.0,984.375,1984550.4,595365.12,992275.2,396910.08,109.42723215872498,24.169794616674462,103.69691100588508,55.12145137361806,60.996052332059215,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.8,12.8,Res,ALL,URBAN,100.0,984.375,1260032.0,378009.6,630016.0,252006.4,72.95148810581667,16.113196411116306,69.13127400392341,36.747634249078715,40.66403488803947,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",114.12125340599457,837.65,Res,ALL,URBAN,69.0,984.375,56896203.53999999,17068861.061999995,28448101.77,11379240.708,4774.047969674792,1054.470232325904,4524.047786670816,2404.816861620373,2661.111626872365,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",39.93888888888889,718.9,Res,ALL,URBAN,62.5,984.375,44230322.5,13269096.75,22115161.25,8846064.5,4097.251937443092,904.9825703087117,3882.6931938609778,2063.8964266923967,2283.857396954029,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",16.178474114441418,118.75,Res,ALL,URBAN,69.0,984.375,8065927.499999999,2419778.2499999995,4032963.75,1613185.5,676.7960322316974,149.48766201719224,641.3545928098363,340.92043492797626,377.2542299183349,7,Martin,1,Zilinsky
18.9353,49.0674,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",13.905555555555555,250.3,Res,ALL,URBAN,62.5,984.375,15399707.5,4619912.25,7699853.75,3079941.5,1426.5435525692114,315.08852044550093,1351.8404596235962,718.5885041050312,795.1724947247095,7,Martin,1,Zilinsky
18.9353,49.0674,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1374.0,1374.0,Res,ALL,URBAN,105.0,984.375,142019388.0,42605816.4,71009694.0,28403877.6,7830.886301358755,1729.6509272557653,7420.8101938586515,3944.628863924542,4365.029995012986,7,Martin,1,Zilinsky
18.9353,49.0674,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",928.8,928.8,Res,ALL,URBAN,100.0,984.375,91431072.0,27429321.6,45715536.0,18286214.4,5293.542355678321,1169.2138145816268,5016.3380699096915,2666.500210198773,2950.6840315633635,7,Martin,1,Zilinsky
18.9353,49.0674,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",149.75476839237058,1099.2,Res,ALL,URBAN,69.0,984.375,74661621.11999999,22398486.335999995,37330810.56,14932324.224000001,6264.709041087006,1383.720741804613,5936.648155086923,3155.7030911396346,3492.02399601039,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",253.4,253.4,Res,ALL,URBAN,105.0,890.625,23696194.2,7108858.26,11848097.1,4739238.84,1444.211491094839,318.9909352013181,1368.5831900464211,727.4883217747299,805.0208156741563,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",108.6,108.6,Res,ALL,URBAN,100.0,890.625,9671916.0,2901574.8,4835958.0,1934383.2,618.9477818977882,136.71040080056488,586.5356528770377,311.7807093320272,345.0089210032098,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2505.0,2505.0,Res,ALL,URBAN,105.0,890.625,234250065.0,70275019.5,117125032.5,46850013.0,14276.834195708647,3153.4028913942457,13529.206357799072,7191.626858901731,7958.07870269835,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1587.0,1587.0,Res,ALL,URBAN,100.0,890.625,141338220.0,42401466.0,70669110.0,28267644.0,9044.84465811961,1997.784586284498,8571.197800330188,4556.132465100617,5041.704950571769,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",65.01362397820164,477.2,Res,ALL,URBAN,69.0,890.625,29324608.08,8797382.423999999,14662304.04,5864921.616,2719.722665944977,600.7201037019298,2577.3003089587696,1369.9977393484653,1516.0060506697214,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1288.8000000000004,1288.8000000000004,Res,ALL,URBAN,105.0,890.625,120519554.40000004,36155866.32000001,60259777.20000002,24103910.88000001,7345.302958654416,1622.3974636442733,6960.655151270041,3700.027423454114,4094.3600127894756,7,Martin,1,Zilinsky
18.9353,49.0674,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",922.4,922.4,Res,ALL,URBAN,100.0,890.625,82148944.0,24644683.2,41074472.0,16429788.8,5257.066611625412,1161.1572163760686,4981.772432907729,2648.126393074234,2930.352014119344,7,Martin,1,Zilinsky
