LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4512000000000001,COM,Hotels,2146,2295.0,2222191.5840000007,444438.31680000015,666657.4752000002,1111095.7920000004,21.581023063601513,10.989337497285717,0.9328936744818342,2.033007906171985,4.6517463593131785,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9056,COM,Offices,610,2550.0,2964160.8,592832.16,889248.2399999999,1482080.4,25.90805434808142,13.192718078749586,1.1199404193316895,2.440629397779488,5.584429298620254,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.135,COM,Trade,2565,1938.0,671080.9500000001,134216.19000000003,201324.285,335540.47500000003,7.717814895340304,3.9300116763009227,0.3336218433883229,0.7270451754931903,1.663559565060812,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.976,COM,Hotels,1073,2295.0,93517229.16,18703445.832,28055168.748,46758614.58,908.2013872598968,462.46795301077384,39.25927546777719,85.55574938473768,195.76099262109622,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.60160000000002,COM,Offices,305,2550.0,53354894.40000001,10670978.880000003,16006468.320000004,26677447.200000007,466.34497826546567,237.46892541749258,20.158927547970414,43.93132916003079,100.51972737516458,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.91,COM,Trade,1283,1938.0,223557079.14,44711415.828,67067123.74199999,111778539.57,2571.0343220821023,1309.2041002503936,111.13938615780405,242.2004317602613,554.181306056153,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.2432,COM,Hotels,2146,2295.0,79998897.024,15999779.404800002,23999669.1072,39999448.512,776.9168302896543,395.61614990228577,33.58417228134602,73.18828462219145,167.4628689352744,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",160.0704,COM,Offices,610,2550.0,248989507.20000002,49797901.440000005,74696852.16,124494753.60000001,2176.27656523884,1108.1883186149653,94.07499522386193,205.012869413477,469.09206108410143,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.425,COM,Trade,2565,1938.0,36909452.25,7381890.45,11072835.674999999,18454726.125,424.47981924371675,216.15064219655076,18.349201386357763,39.98748465212547,91.49577607834466,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.008,COM,Hotels,1073,2295.0,7407305.28,1481461.056,2222191.584,3703652.64,71.93674354533836,36.63112499095239,3.109645581606113,6.776693020573282,15.505821197710596,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.176,COM,Offices,305,2550.0,2470134.0,494026.80000000005,741040.2,1235067.0,21.590045290067856,10.993931732291323,0.933283682776408,2.0338578314829068,4.6536910821835455,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.4,COM,Trade,1283,1938.0,13426851.600000001,2685370.3200000003,4028055.4800000004,6713425.800000001,154.41647580072686,78.63087689191553,6.67503820767592,14.546572478093772,33.28416252589508,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.752,COM,Hotels,2146,2295.0,3703652.64,740730.528,1111095.792,1851826.32,35.96837177266918,18.315562495476193,1.5548227908030565,3.388346510286641,7.752910598855298,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.704,COM,Offices,610,2550.0,19761072.0,3952214.4000000004,5928321.6,9880536.0,172.72036232054285,87.95145385833058,7.466269462211264,16.270862651863254,37.229528657468364,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.35,COM,Trade,2565,1938.0,6710809.5,1342161.9000000001,2013242.8499999999,3355404.75,77.17814895340305,39.300116763009235,3.33621843388323,7.270451754931904,16.635595650608124,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:1,"Wood, low rise",1.6544000000000003,COM,Hotels,1073,2565.0,4553314.1280000005,910662.8256000001,1365994.2384000001,2276657.0640000002,39.56520894993611,20.147118745023814,1.7103050698833626,3.727181161315306,8.528201658740826,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:1,"Wood, low rise",3.375,COM,Trade,1283,2166.0,9379050.75,1875810.1500000001,2813715.225,4689525.375,96.51029737545429,49.1442980574472,4.17189887979745,9.091607798808607,20.80260157868442,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:2,"Wood, low rise",0.6768000000000001,COM,Hotels,2146,2565.0,3725438.8320000004,745087.7664000001,1117631.6496000001,1862719.4160000002,32.37153459540226,16.484006245928573,1.399340511722751,3.049511859257976,6.977619538969766,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:2,"Wood, low rise",0.81,COM,Trade,2565,2166.0,4500189.9,900037.9800000001,1350056.97,2250094.95,46.30688937204183,23.58007005780554,2.001731060329938,4.362271052959142,9.981357390364872,Mersch,Luxembourg
