LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
6.1102,49.7561,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9552000000000005,Com,Hotels,5365,2835.0,29738152.08000001,5947630.416000001,8921445.624000002,14869076.040000005,233.7944165223497,119.05115622059529,10.106348140219874,22.02425231686317,50.393918892559434,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.4208,Com,Offices,1524,3150.0,88430892.48,17686178.496000007,26529267.744000003,44215446.24,625.7007486162878,318.61495530514577,27.047479110810574,58.94320047227446,134.86854496274358,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2256,Com,Hotels,6438,2835.0,4117590.288,823518.0576,1235277.0864,2058795.144,32.37153459540226,16.484006245928573,1.3993405117227509,3.0495118592579757,6.977619538969767,Mersch,12,3,Luxembourg
6.1102,49.7561,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9528,Com,Offices,1829,3150.0,5489414.28,1097882.856,1646824.284,2744707.14,38.84084541200075,19.778263414781144,1.6789926450472623,3.658943580769413,8.37206654686594,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0752,Com,Hotels,1073,2295.0,185182.63199999998,37036.5264,55554.7896,92591.31599999999,1.7984185886334587,0.9157781247738096,0.07774113954015283,0.16941732551433203,0.3876455299427648,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31760000000000005,Com,Offices,305,2550.0,247013.40000000005,49402.68000000002,74104.02000000003,123506.70000000006,2.1590045290067854,1.0993931732291322,0.0933283682776408,0.20338578314829067,0.4653691082183545,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.81,Com,Trade,1283,1938.0,2014027.74,402805.54800000007,604208.322,1007013.87,23.162471370109035,11.794631533787332,1.001255731151388,2.181985871714066,4.992624378884262,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4512000000000001,Com,Hotels,2146,2295.0,2222191.5840000007,444438.31680000015,666657.4752000002,1111095.7920000004,21.581023063601517,10.989337497285717,0.9328936744818342,2.033007906171985,4.6517463593131785,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9056,Com,Offices,610,2550.0,2964160.8,592832.16,889248.2399999999,1482080.4,25.90805434808142,13.192718078749586,1.1199404193316895,2.4406293977794884,5.584429298620254,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.135,Com,Trade,2565,1938.0,671080.9500000001,134216.19000000006,201324.285,335540.47500000003,7.717814895340303,3.9300116763009223,0.3336218433883229,0.7270451754931903,1.6635595650608117,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.976,Com,Hotels,1073,2295.0,93517229.16,18703445.832000002,28055168.748000003,46758614.58,908.2013872598967,462.4679530107738,39.25927546777719,85.5557493847377,195.76099262109628,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.60160000000002,Com,Offices,305,2550.0,53354894.40000001,10670978.880000005,16006468.320000006,26677447.20000001,466.34497826546567,237.46892541749256,20.158927547970414,43.931329160030785,100.51972737516458,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.91,Com,Trade,1283,1938.0,223557079.14,44711415.828,67067123.74199999,111778539.57,2571.0343220821023,1309.2041002503936,111.13938615780405,242.2004317602613,554.1813060561531,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.2432,Com,Hotels,2146,2295.0,79998897.02399999,15999779.404800003,23999669.1072,39999448.511999995,776.9168302896543,395.61614990228577,33.58417228134602,73.18828462219146,167.4628689352744,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",160.0704,Com,Offices,610,2550.0,248989507.2,49797901.44000001,74696852.16,124494753.6,2176.27656523884,1108.1883186149653,94.07499522386192,205.01286941347698,469.09206108410143,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.425,Com,Trade,2565,1938.0,36909452.25,7381890.45,11072835.675,18454726.125,424.4798192437168,216.15064219655082,18.349201386357766,39.98748465212547,91.49577607834465,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.008,Com,Hotels,1073,2295.0,7407305.28,1481461.0559999999,2222191.5840000003,3703652.64,71.93674354533836,36.631124990952394,3.1096455816061135,6.7766930205732825,15.505821197710596,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.176,Com,Offices,305,2550.0,2470134.0,494026.8000000001,741040.2,1235067.0,21.590045290067852,10.993931732291324,0.9332836827764079,2.0338578314829068,4.6536910821835455,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.4,Com,Trade,1283,1938.0,13426851.6,2685370.3200000003,4028055.48,6713425.800000002,154.41647580072686,78.63087689191553,6.67503820767592,14.546572478093774,33.28416252589508,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.752,Com,Hotels,2146,2295.0,3703652.64,740730.5279999999,1111095.7920000001,1851826.32,35.96837177266918,18.315562495476197,1.5548227908030563,3.3883465102866412,7.752910598855298,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.704,Com,Offices,610,2550.0,19761072.0,3952214.4,5928321.6,9880536.0,172.72036232054282,87.95145385833058,7.4662694622112635,16.270862651863254,37.229528657468364,Mersch,12,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.35,Com,Trade,2565,1938.0,6710809.5,1342161.9,2013242.85,3355404.75,77.17814895340304,39.30011676300924,3.33621843388323,7.270451754931903,16.635595650608124,Mersch,12,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:1,"Wood, low rise",1.6544000000000003,Com,Hotels,1073,2565.0,4553314.1280000005,910662.8256,1365994.2384,2276657.064,39.56520894993611,20.147118745023814,1.7103050698833626,3.7271811613153063,8.528201658740826,Mersch,12,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:1,"Wood, low rise",3.375,Com,Trade,1283,2166.0,9379050.75,1875810.15,2813715.225,4689525.375,96.51029737545427,49.1442980574472,4.1718988797974506,9.091607798808607,20.802601578684424,Mersch,12,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:2,"Wood, low rise",0.6768000000000001,Com,Hotels,2146,2565.0,3725438.832,745087.7664000002,1117631.6496,1862719.416,32.37153459540226,16.484006245928573,1.3993405117227509,3.0495118592579757,6.977619538969767,Mersch,12,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/H:2,"Wood, low rise",0.81,Com,Trade,2565,2166.0,4500189.9,900037.9800000002,1350056.97,2250094.95,46.30688937204182,23.58007005780554,2.0017310603299383,4.362271052959143,9.981357390364874,Mersch,12,3,Luxembourg
