LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.3699,55.73,W/LPB+CDL/H:1,"Wood, low rise",4.22864,COM,Hotels,161,3249.0,2211955.0689600003,442391.01379200007,663586.520688,1105977.5344800001,9.469420634338029,5.388971527636698,0.5154300345476532,1.1013599057179533,2.3352538226341015,Ballerup,Hovedstaden
12.3699,55.73,W/LPB+CDL/H:1,"Wood, low rise",18.52064,COM,Trade,741,2755.0,37809053.1312,7561810.62624,11342715.93936,18904526.5656,190.88465480475372,108.6309299721469,10.39004264567755,22.20122154637649,47.07406472140031,Ballerup,Hovedstaden
12.3699,55.73,W/LPB+CDL/H:2,"Wood, low rise",1.05716,COM,Hotels,323,3249.0,1109412.24732,221882.44946400003,332823.67419600004,554706.12366,4.749414386476992,2.7028537320289643,0.2585153744703292,0.5523901390479796,1.171253081849091,Ballerup,Hovedstaden
12.3699,55.73,W/LPB+CDL/H:2,"Wood, low rise",76.3217,COM,Offices,520,3610.0,143271095.24,28654219.048000004,42981328.572000004,71635547.62,552.011591983634,314.14538090515026,30.046542963261185,64.20281222884053,136.13157869908397,Ballerup,Hovedstaden
12.3699,55.73,W/LPB+CDL/H:2,"Wood, low rise",0.8961600000000001,COM,Trade,1482,2755.0,3658940.6256000004,731788.1251200001,1097682.18768,1829470.3128000002,18.472708529492298,10.51267064246583,1.0054879979687954,2.148505310939661,4.555554650458095,Ballerup,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",32.21693,COM,Trade,741,3045.0,72692508.92085,14538501.78417,21807752.676255,36346254.460425,993.8953253657918,565.6178785030692,54.098716454985414,115.59698360731916,245.10452618845792,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.3631,COM,Trade,1482,3045.0,10663937.739,2132787.5478000003,3199181.3216999997,5331968.8695,145.80371521258562,82.97572789776078,7.936242022736248,16.957992705230197,35.95665420857574,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.79474999999999,COM,Hotels,807,3591.0,109526804.43074998,21905360.88615,32858041.329224993,54763402.21537499,1269.8233190634992,722.6462922924849,69.11775307994532,147.6893407703184,313.1511287142495,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",115.02983000000002,COM,Offices,1301,3990.0,597118697.2317001,119423739.44634002,179135609.16951,298559348.61585003,6230.545344046191,3545.7535109339346,339.1348136217782,724.6560373299803,1536.5147872952311,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.17695,COM,Hotels,969,3591.0,11054766.19905,2210953.23981,3316429.859715,5527383.099525,128.1658857784365,72.93818026942198,6.976197328806077,14.906589677232613,31.606989091820225,Bornholm,Hovedstaden
14.8767,55.117,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.18584,COM,Offices,1561,3990.0,13614263.997599998,2722852.79952,4084279.1992799994,6807131.998799999,142.0559924787416,80.842928871712,7.732249726610384,16.522106317225,35.032428305182464,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.4718,COM,Hotels,807,3591.0,62223923.6766,12444784.735320002,18667177.10298,31111961.8383,721.406871120133,410.54687909949877,39.266897401939964,83.90466895936932,177.90614848693602,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",42.89711000000001,COM,Offices,1301,3990.0,222678469.03890008,44535693.80778002,66803540.71167002,111339234.51945004,2323.5050332903847,1322.2881264052915,126.47070246702893,270.2398999069048,572.9995762597417,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.4101000000000004,COM,Hotels,969,3591.0,8386374.357900001,1677274.8715800003,2515912.30737,4193187.1789500006,97.22929265950356,55.3324126181822,5.292287628749438,11.30844734134888,23.977715862760174,Bornholm,Hovedstaden
14.8767,55.117,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5464600000000001,COM,Offices,1561,3990.0,3403565.9994000006,680713.1998800002,1021069.7998200001,1701782.9997000003,35.5139981196854,20.210732217928,1.933062431652596,4.13052657930625,8.758107076295616,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.08145,COM,Hotels,161,2907.0,974174.7991499999,194834.95982999998,292252.4397449999,487087.39957499993,13.95179689677368,7.939855999578726,0.7594102568882881,1.6226916416730564,3.440652632713357,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.09292,COM,Offices,260,3230.0,917834.2159999999,183566.8432,275350.26479999995,458917.10799999995,11.830415773373739,6.732594973300808,0.643941360960506,1.3759601673537796,2.9174988338716976,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.80497,COM,Trade,741,2465.0,8776590.02805,1755318.00561,2632977.008415,4388295.014025,148.23377713279535,84.35865669605677,8.068512723115184,17.24062591698403,36.55593177871866,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3146,COM,Hotels,323,2907.0,1234358.1306,246871.62612000003,370307.43918,617179.0653,17.678053210818824,10.060438657851305,0.9622341143180795,2.056081334790705,4.3595847023200305,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.09845,COM,Offices,520,3230.0,6883756.619999999,1376751.324,2065126.9859999996,3441878.3099999996,88.72811830030304,50.49446229975605,4.829560207203795,10.319701255153346,21.881241254037732,Bornholm,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5513899999999999,COM,Trade,1482,2465.0,2014299.3506999998,402859.87014,604289.8052099999,1007149.6753499999,34.02086688293664,19.361003176144177,1.8517898053051243,3.956864964553712,8.389885982001005,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.70495,COM,Hotels,161,2907.0,9690475.63365,1938095.12673,2907142.6900949995,4845237.816825,138.78366386790663,78.98067283791471,7.554133607994025,16.14151159348462,34.225439346464455,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.967909999999996,COM,Offices,260,3230.0,26846650.817999996,5369330.1636,8053995.2453999985,13423325.408999998,346.0396613711818,196.9284029690486,18.835284808094798,40.24683489509805,85.33684089074715,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.103620000000003,COM,Trade,741,2465.0,44026828.665300004,8805365.73306,13208048.599590002,22013414.332650002,743.5989475841866,423.1762122785799,40.474834315954865,86.485762796674,183.37893646373627,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.9438,COM,Hotels,323,2907.0,3703074.3918,740614.87836,1110922.31754,1851537.1959,53.034159632456465,30.181315973553914,2.8867023429542384,6.168244004372115,13.078754106960089,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",57.65153000000001,COM,Offices,520,3230.0,96831509.78800002,19366301.957600005,29049452.936400004,48415754.89400001,1248.1088640909295,710.2887696832353,67.93581358133339,145.16379765582374,307.79612697346414,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.26032,COM,Trade,1482,2465.0,4604112.801600001,920822.5603200002,1381233.8404800002,2302056.4008000004,77.76198144671233,44.25372154547241,4.232662412125999,9.044262776122771,19.176882244573726,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.216249999999999,COM,Hotels,161,2907.0,3845426.838749999,769085.3677499999,1153628.0516249996,1922713.4193749996,55.07288248726452,31.34153684044234,2.9976720666642955,6.405361743446275,13.581523550184306,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.877000000000001,COM,Trade,741,2465.0,14387852.505,2877570.501,4316355.7515,7193926.2525,243.00619202097602,138.29287982960128,13.227070037893746,28.26332117538366,59.927757014292894,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3146,COM,Hotels,323,2907.0,1234358.1306,246871.62612000003,370307.43918,617179.0653,17.678053210818824,10.060438657851305,0.9622341143180795,2.056081334790705,4.3595847023200305,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.47262,COM,Trade,1482,2465.0,1726542.3006,345308.46012,517962.69018,863271.1503,29.16074304251712,16.595145579552153,1.5872484045472492,3.3915985410460388,7.191330841715147,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/H:1,"Wood, low rise",5.6966,COM,Hotels,161,3249.0,2979828.7974,595965.75948,893948.63922,1489914.3987,38.18386519117007,21.730132209373355,2.078385966220578,4.441050808789418,9.41652299479445,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/H:1,"Wood, low rise",4.88374,COM,Trade,741,2755.0,9969935.4417,1993987.0883400002,2990980.63251,4984967.72085,150.66383905300512,85.74158549435279,8.200783423494123,17.52325912873787,37.1552093488616,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/H:2,"Wood, low rise",1.42415,COM,Hotels,323,3249.0,1494541.46205,298908.29241,448362.438615,747270.731025,19.151224311720394,10.898808546005583,1.042420290511253,2.227421446023264,4.722883427513366,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/H:2,"Wood, low rise",17.759950000000003,COM,Offices,520,3610.0,33338978.140000008,6667795.628000002,10001693.442000002,16669489.070000004,384.48851263464667,218.8093366322763,20.928094231216456,44.71870543899785,94.81871210083021,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/H:2,"Wood, low rise",0.23631,COM,Trade,1482,2755.0,964832.4621,192966.49242000002,289449.73863,482416.23105,14.58037152125856,8.297572789776076,0.7936242022736246,1.6957992705230194,3.5956654208575736,Bornholm,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",97.55059,COM,Trade,741,3045.0,220107785.99355,44021557.19871,66032335.798065,110053892.996775,1575.0533610010482,896.3502673188085,85.73172949264807,183.18973125794892,388.4239093564685,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.1553,COM,Trade,1482,3045.0,32289650.757000003,6457930.151400001,9686895.2271,16144825.378500002,231.05917276298993,131.49392674603547,12.576781832662304,26.873799206545073,56.98150259508095,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",15.107549999999998,COM,Hotels,807,3591.0,43780728.12435,8756145.62487,13134218.437304998,21890364.062175,265.6530083424788,151.18100182363796,14.459758897089465,30.897304441288682,65.5126883873387,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",196.9438,COM,Offices,1301,3990.0,1022333296.3620001,204466659.27240002,306699988.90860003,511166648.18100005,5582.989013848258,3177.2343838689326,303.88767501277454,649.3407032336494,1376.8209207051189,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.26991,COM,Hotels,969,3591.0,4418879.158890001,883775.8317780001,1325663.7476670002,2209439.5794450003,26.812905868692418,15.259010226625906,1.4594532793387969,3.1185286428700096,6.612330716278238,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.7424,COM,Offices,1561,3990.0,23309126.736,4661825.347200001,6992738.0208,11654563.368,127.29175402246224,72.44071888015108,6.928617463196642,14.804922035090517,31.391419459479412,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.582840000000001,COM,Hotels,807,3591.0,24872529.601080004,4974505.920216001,7461758.880324001,12436264.800540002,150.92170908732135,85.88833726792187,8.21481954733199,17.553251218819085,37.21880267802431,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",73.44460000000002,COM,Offices,1301,3990.0,381250184.1540001,76250036.83080003,114375055.24620003,190625092.07700005,2082.017280698757,1184.859378307417,113.32628260571406,242.15318386623036,513.4462815931205,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.96338,COM,Hotels,969,3591.0,3352253.15502,670450.6310040001,1005675.9465059999,1676126.57751,20.340825141766658,11.575800861578271,1.107171453291501,2.365780349763455,5.016250888211076,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9356,COM,Offices,1561,3990.0,5827281.684,1165456.3368000002,1748184.5052,2913640.842,31.82293850561556,18.11017972003777,1.7321543657991605,3.701230508772629,7.847854864869853,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8320099999999999,COM,Hotels,161,2907.0,389403.14427,77880.628854,116820.943281,194701.572135,2.918781504299851,1.6610552038450106,0.15887219606054517,0.3394747204206028,0.7198007067753863,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8712,COM,Offices,260,3230.0,1571433.76,314286.75200000004,471430.12799999997,785716.88,10.600850751390192,6.032859355810147,0.5770149072489196,1.2329531483419391,2.6142758038003353,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.54911,COM,Trade,741,2465.0,26574895.10715,5314979.021430001,7972468.532144999,13287447.553575,234.9101589757065,133.68549219180278,12.78639486320668,27.3216958599875,57.93119430499899,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5254800000000001,COM,Hotels,323,2907.0,493405.22628000006,98681.04525600001,148021.56788400002,246702.61314000003,3.698331843957575,2.104691065741504,0.2013039005984548,0.4301418817751737,0.9120456160383775,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.017,COM,Offices,520,3230.0,11785753.200000001,2357150.64,3535725.9600000004,5892876.600000001,79.50638063542647,45.246445168576116,4.3276118043668985,9.247148612564548,19.60706852850252,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6695699999999998,COM,Trade,1482,2465.0,6099156.2541,1219831.25082,1829746.8762299998,3049578.12705,53.91380697803098,30.681916240741607,2.9345824276212045,6.27055314819385,13.29568393885222,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.276309999999999,COM,Hotels,161,2907.0,3873536.5403699996,774707.308074,1162060.9621109997,1936768.2701849998,29.03419496382482,16.523128080352993,1.5803602660759488,3.3768801136575735,7.160122820028839,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.7326,COM,Offices,260,3230.0,45964437.48,9192887.496,13789331.243999999,22982218.74,310.07488447816314,176.46113615744682,16.877686037030898,36.06387958900172,76.4675672611598,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",72.98406,COM,Trade,741,2465.0,133310129.5539,26662025.91078,39993038.86617,66655064.77695,1178.401781091249,670.619026404781,64.14158734657777,137.0563759533799,290.6056632349129,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.57644,COM,Hotels,323,2907.0,1480215.67884,296043.135768,444064.703652,740107.83942,11.094995531872724,6.314073197224513,0.6039117017953644,1.2904256453255212,2.7361368481151325,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",98.7058,COM,Offices,520,3230.0,165786261.68,33157252.336000003,49735878.504,82893130.84,1118.3897542716652,636.4666620379704,60.87507271476101,130.07655715007456,275.80609730093533,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.81616,COM,Trade,1482,2465.0,13940928.5808,2788185.7161600003,4182278.57424,6970464.2904,123.23155880692798,70.13009426455226,6.707616977419897,14.332692910157373,30.39013471737651,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.28425,COM,Hotels,161,2907.0,1537117.67475,307423.53495,461135.302425,768558.837375,11.521505938025726,6.5567968572829365,0.6271270897126783,1.340031791133958,2.8413185793765243,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.851,COM,Trade,741,2465.0,43565401.815,8713080.363,13069620.544499999,21782700.9075,385.09862127164996,219.15654457672582,20.96130305443718,44.7896653442418,94.96917099180159,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5254800000000001,COM,Hotels,323,2907.0,493405.22628000006,98681.04525600001,148021.56788400002,246702.61314000003,3.698331843957575,2.104691065741504,0.2013039005984548,0.4301418817751737,0.9120456160383775,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.43106,COM,Trade,1482,2465.0,5227848.2178,1045569.64356,1568354.4653399999,2613924.1089,46.21183455259799,26.298785349207098,2.5153563665324614,5.3747598413090145,11.396300519016192,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/H:1,"Wood, low rise",2.2770799999999998,COM,Hotels,161,3249.0,1191115.50012,238223.100024,357334.650036,595557.75006,7.988244117031169,4.546045821049502,0.4348081155341236,0.9290887085195442,1.9699808817010567,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/H:1,"Wood, low rise",14.78762,COM,Trade,741,2755.0,30188260.787100002,6037652.157420001,9056478.236130001,15094130.393550001,238.76114518842297,135.87705763757,12.996007893751052,27.769592513429913,58.880886014916996,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/H:2,"Wood, low rise",0.5692699999999999,COM,Hotels,323,3249.0,597407.30829,119481.461658,179222.192487,298703.654145,4.006526164287371,2.2800819878866285,0.2180792256483259,0.4659870385897713,0.9880494173749085,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/H:2,"Wood, low rise",30.406999999999996,COM,Offices,520,3610.0,57080020.39999999,11416004.079999998,17124006.119999997,28540010.199999996,344.5276494201812,196.06792906382975,18.752984485589884,40.07097732111302,84.96396362351088,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/H:2,"Wood, low rise",0.71553,COM,Trade,1482,2755.0,2921444.5923,584288.9184600001,876433.37769,1460722.29615,23.105917276298996,13.149392674603549,1.2576781832662307,2.6873799206545073,5.698150259508096,Brondby,Hovedstaden
15.1875,55.3208,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.012269999999999998,COM,Trade,741,3045.0,27685.353149999995,5537.070629999999,8305.605944999998,13842.676574999998,1.0913605184931787,0.62108454019032,0.059403844382102215,0.12693286782438615,0.2691404174656028,Christianso,Hovedstaden
