LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
17.4368,45.9053,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",449.13765943657893,449.13765943657893,RES,ALL,RURAL,82.0,522.5,19243303.018560223,5772990.905568067,9621651.509280112,3848660.6037120447,983.2173860808058,253.82789199931386,939.221357705848,542.9670532023338,578.6721009691652,Lukac,Viroviticko-Podravska
17.3011,45.8957,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",17.47533251693601,17.47533251693601,RES,ALL,RURAL,82.0,577.5,827544.3713395047,248263.31140185142,413772.18566975236,165508.87426790094,40.10863935069814,10.354466389095908,38.313898065672454,22.149394451832787,23.60591963553372,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",8.936112029187901,21.982835591802235,RES,ALL,RURAL,71.8,577.5,911507.2863962838,273452.1859188851,455753.6431981419,182301.45727925678,50.454068545064665,13.025247562628167,48.19640033987866,27.862502542983783,29.694716815163535,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",497.58524960423006,497.58524960423006,RES,ALL,RURAL,82.0,522.5,21319040.019293237,6395712.005787971,10659520.009646619,4263808.003858647,1142.036485043225,294.8287099970015,1090.9337784469958,630.6725183178453,672.1450022539476,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",483.0895984916937,483.0895984916937,RES,ALL,RURAL,76.0,522.5,19183487.956105158,5755046.386831547,9591743.978052579,3836697.5912210317,1108.7666836209742,286.2397614269325,1059.1527008289863,612.2997695294287,652.5640772617825,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",31.89583911577616,31.89583911577616,RES,ALL,RURAL,76.0,577.5,1399908.3787914156,419972.5136374247,699954.1893957078,279981.6757582831,73.20597228365982,18.898890407735763,69.9302246418829,40.42690010406688,43.08533838456185,Spisic Bukovica,Viroviticko-Podravska
17.6978,45.7171,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",442.4497270241114,442.4497270241114,RES,ALL,URBAN,76.0,748.125,25155744.699792065,7546723.409937619,12577872.349896032,5031148.939958413,949.4403569525402,245.10799727104626,906.9557492999849,524.3141955216861,558.7926473642391,Slatina,Viroviticko-Podravska
17.6978,45.7171,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",752.1645359409893,752.1645359409893,RES,ALL,URBAN,82.0,748.125,46140931.72567124,13842279.51770137,23070465.86283562,9228186.345134249,1614.0486068193181,416.68359536077855,1541.8247738099742,891.3341323868661,949.9475005192063,Slatina,Viroviticko-Podravska
18.0741,45.7355,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.02848095227787,61.57006314260356,RES,ALL,RURAL,71.8,577.5,2552971.883176485,765891.5649529455,1276485.9415882425,510594.376635297,118.572300288432,30.61068432861175,113.26654556742555,65.47977424978225,69.78566804860652,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",290.1155693568764,290.1155693568764,RES,ALL,RURAL,82.0,522.5,12430001.56909537,3729000.4707286106,6215000.784547685,2486000.313819074,558.7077331471831,144.23626774314337,533.7072382120461,308.53796501453473,328.8271569899081,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",134.314870447643,134.314870447643,RES,ALL,RURAL,82.0,577.5,6360480.690048134,1908144.20701444,3180240.345024067,1272096.138009627,258.66504497539995,66.77709734337174,247.09056020788572,142.84389111199,152.23718288774916,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",54.61209229825731,134.34574705371298,RES,ALL,RURAL,71.8,522.5,5040047.87359357,1512014.3620780709,2520023.936796785,1008009.574718714,258.72450748071424,66.79244821347493,247.1473619444747,142.87672838861224,152.27217951552063,Viljevo,Osjecko-Baranjska
18.0741,45.7355,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",10.188939577457537,10.188939577457537,RES,ALL,RURAL,82.0,577.5,482497.23369050166,144749.17010715048,241248.61684525083,96499.44673810033,19.621971158301747,5.065617885212759,18.74394681488122,10.835939242604766,11.548501314232915,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",281.6639239774022,281.6639239774022,RES,ALL,RURAL,76.0,522.5,11184874.421142641,3355462.3263427923,5592437.210571321,2236974.8842285285,542.4314621362976,140.03437748083763,518.1592815000847,299.5496384928383,319.2477658245869,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.210172992962932,12.817025562688814,RES,ALL,RURAL,71.8,577.5,531451.5564441103,159435.4669332331,265725.7782220552,106290.31128882208,24.683167862013388,6.372218956841307,23.578670149691874,13.630909204278964,14.527266103604049,Viljevo,Osjecko-Baranjska
18.0741,45.7355,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",18.596772176323093,18.596772176323093,RES,ALL,RURAL,76.0,577.5,816212.3308188205,244863.69924564613,408106.16540941026,163242.46616376413,35.813867037611345,9.245725821363264,34.21130392927935,19.7776708635153,21.07823353805264,Viljevo,Osjecko-Baranjska
18.0741,45.7355,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",74.38708870529237,74.38708870529237,RES,ALL,RURAL,76.0,577.5,3264849.323275282,979454.7969825845,1632424.661637641,652969.8646550565,143.25546815044538,36.982903285453055,136.8452157171174,79.1106834540612,84.31293415221056,Viljevo,Osjecko-Baranjska
17.8558,45.7435,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",20.734122220163766,20.734122220163766,RES,ALL,RURAL,76.0,577.5,910020.6242429877,273006.1872728963,455010.31212149386,182004.12484859757,34.84264352472697,8.994994273665275,33.28353975492601,19.241327246877596,20.506620425156296,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",82.93648888065506,82.93648888065506,RES,ALL,RURAL,76.0,577.5,3640082.496971951,1092024.7490915852,1820041.2484859754,728016.4993943903,139.37057409890787,35.9799770946611,133.13415901970404,76.96530898751038,82.02648170062518,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",149.75184475252928,149.75184475252928,RES,ALL,RURAL,82.0,577.5,7091498.608256024,2127449.5824768073,3545749.304128012,1418299.7216512049,251.65039968793147,64.96619300863624,240.3897992530956,138.97015847166483,148.10871691113223,Cadavica,Viroviticko-Podravska
17.8558,45.7435,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",27.90503524640018,68.64638670614444,RES,ALL,RURAL,71.8,577.5,2846388.101576926,853916.4304730778,1423194.050788463,569277.6203153853,115.35678028061011,29.780564075632448,110.19491043339366,63.70405155826273,67.89317535576295,Cadavica,Viroviticko-Podravska
17.8558,45.7435,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",11.359967014159436,11.359967014159436,RES,ALL,RURAL,82.0,577.5,537951.23795552,161385.371386656,268975.61897776,107590.24759110401,19.089849906551194,4.9282451968002094,18.235636392782748,10.542083263144299,11.235321617575751,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",60.8887276606307,149.78627004515153,RES,ALL,RURAL,71.8,522.5,5619306.813878882,1685792.0441636646,2809653.406939441,1123861.3627757763,251.70824965072882,64.98112758395698,240.44506060360766,139.0021052458702,148.14276447781162,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",314.0359073814848,314.0359073814848,RES,ALL,RURAL,76.0,522.5,12470365.88211876,3741109.7646356276,6235182.94105938,2494073.176423752,527.7214563834488,136.23683504067932,504.1075043746586,291.4262584659138,310.5901992937506,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",323.4589108252012,323.4589108252012,RES,ALL,RURAL,82.0,522.5,13858597.034305746,4157579.1102917236,6929298.517152873,2771719.4068611492,543.5563369940395,140.32477573654975,519.2338215825672,300.1708337599034,319.9098103596735,Cadavica,Viroviticko-Podravska
17.8558,45.7435,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.808984623784803,14.290102174510615,RES,ALL,RURAL,71.8,577.5,592531.9416149954,177759.5824844986,296265.9708074977,118506.38832299908,24.013793818297774,6.199413019028663,22.939248586310406,13.26125742924767,14.133306344862246,Cadavica,Viroviticko-Podravska
18.1872,45.744,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",89.46839458061424,220.09225066831104,RES,ALL,URBAN,71.8,748.125,11821942.713652378,3546582.814095713,5910971.356826189,2364388.542730476,526.7361349020348,135.98246395437675,503.16627307357345,290.8821294576252,310.0102888285251,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",447.3305596557488,447.3305596557488,RES,ALL,URBAN,76.0,676.875,23012652.243154205,6903795.672946261,11506326.121577103,4602530.448630841,1070.5745854347729,276.3800702631337,1022.6695844603231,591.2087561875718,630.0861369703429,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",42.80059870804642,105.2894728217942,RES,ALL,URBAN,71.8,676.875,5117217.890190605,1535165.3670571814,2558608.9450953025,1023443.5780381211,251.98420113212023,65.05236735636872,240.70866408406124,139.15449531219642,148.3051755842088,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",275.1153133353888,275.1153133353888,RES,ALL,URBAN,76.0,748.125,15641846.208871532,4692553.8626614595,7820923.104435766,3128369.2417743066,658.4201686275435,169.97807994297094,628.9578413419667,363.6026618220315,387.5128610356564,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",390.80722511632325,390.80722511632325,RES,ALL,URBAN,76.0,748.125,22219579.268323626,6665873.780497088,11109789.634161813,4443915.853664725,935.3000236241403,241.4575217488199,893.4481534670309,516.5054085460772,550.470361253976,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.819743784556715,69.83692541468058,RES,ALL,URBAN,69.0,748.125,3604905.2692878554,1081471.5807863565,1802452.6346439277,720981.0538575711,167.13733470701857,43.148257896631264,159.6584403908836,92.2990860319304,98.36859477314842,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.194497035504183,34.91846270734029,RES,ALL,URBAN,71.8,748.125,1875595.6401077393,562678.6920323217,937797.8200538696,375119.12802154786,83.56866735350928,21.574128948315632,79.8292201954418,46.1495430159652,49.18429738657421,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.74597976707931,308.9517572049517,RES,ALL,URBAN,69.0,748.125,15947749.859986683,4784324.957996005,7973874.929993342,3189549.971997337,739.3992926474214,190.88369108950462,706.3133924993272,408.32216837514875,435.1730839879935,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",219.78275410921353,540.6655751086653,RES,ALL,URBAN,71.8,748.125,29041083.6218453,8712325.08655359,14520541.81092265,5808216.72436906,1293.9487621329868,334.04645940663295,1236.048436873822,714.56379465651,761.5528969789884,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",491.623455293552,491.623455293552,RES,ALL,URBAN,82.0,676.875,27287953.184832837,8186385.955449851,13643976.592416419,5457590.6369665675,1176.5786295618695,303.74612729700704,1123.9302656248647,649.7478994960991,692.4747641393236,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.220854983356594,170.65025980027912,RES,ALL,URBAN,69.0,748.125,8808778.695604628,2642633.608681388,4404389.347802314,1761755.7391209258,408.40901028674494,105.43507430013122,390.13393230344394,225.5377497957006,240.3689187997586,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",467.696032670161,467.696032670161,RES,ALL,URBAN,82.0,748.125,28690438.967324894,8607131.690197468,14345219.483662447,5738087.793464979,1119.314286666824,288.96273590305066,1069.2283302813437,618.1245250974536,658.7718637606159,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.562663064887536,42.75195677865043,RES,ALL,URBAN,69.0,748.125,2206808.981761479,662042.6945284436,1103404.4908807394,441361.7963522958,102.31618971002446,26.41399869363477,97.73784716907,56.50258102451536,60.218142295740044,Donji Miholjac,Osjecko-Baranjska
18.1872,45.744,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",81.00437131063156,199.27075342415364,RES,ALL,URBAN,71.8,748.125,10703545.55570855,3211063.666712565,5351772.777854275,2140709.11114171,476.9050529445457,123.11804692069039,455.5649825404361,263.3636619128312,280.6822304579859,Donji Miholjac,Osjecko-Baranjska
17.9775,45.7745,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.599968448354784,6.395922382952769,RES,ALL,RURAL,71.8,577.5,265203.7236479451,79561.11709438353,132601.86182397255,53040.74472958902,14.367635724038788,3.7091560223357156,13.724727128295223,7.934311314064561,8.456064821565167,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",5.084461007218495,5.084461007218495,RES,ALL,RURAL,82.0,577.5,240774.65099683186,72232.39529904956,120387.32549841593,48154.930199366376,11.421602582217288,2.948606633426506,10.910520131470811,6.307408701990764,6.722178488962694,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",67.02549527249771,67.02549527249771,RES,ALL,RURAL,82.0,577.5,3173992.328629129,952197.6985887387,1586996.1643145646,634798.4657258259,150.56435063459122,38.86976804200139,143.82704763674516,83.14690417269348,88.61457328381334,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",37.120472556275566,37.120472556275566,RES,ALL,RURAL,76.0,577.5,1629217.5404949347,488765.2621484804,814608.7702474673,325843.50809898693,83.38647589192996,21.527094309498583,79.65518125519378,46.04893051417994,49.07706869295743,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",27.252399693039997,67.0409032448784,RES,ALL,RURAL,71.8,522.5,2515073.0056832354,754521.9017049706,1257536.5028416177,503014.6011366471,150.59896270790244,38.87870351215345,143.86011092361193,83.1660181709985,88.63494420225463,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",144.7727988539226,144.7727988539226,RES,ALL,RURAL,82.0,522.5,6202790.566896314,1860837.170068894,3101395.283448157,1240558.1133792629,325.21389600141123,83.95738199867232,310.6615497970361,179.59449585833931,191.4044758846826,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.48965454200114,30.724550173322807,RES,ALL,RURAL,71.8,577.5,1273978.1106617434,382193.433198523,636989.0553308717,254795.6221323487,69.01884016789118,17.81793828716287,65.93045412689855,38.11461920011539,40.621003871392276,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",140.55527836986278,140.55527836986278,RES,ALL,RURAL,76.0,522.5,5581450.104067251,1674435.0312201753,2790725.0520336255,1116290.0208134502,315.739766337932,81.5115359476837,301.61135901360853,174.36254986362786,185.82848160830667,Podravska Moslavina,Osjecko-Baranjska
17.9775,45.7745,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",9.280118139068891,9.280118139068891,RES,ALL,RURAL,76.0,577.5,407304.38512373366,122191.3155371201,203652.19256186683,81460.87702474673,20.84661897298249,5.381773577374646,19.913795313798445,11.512232628544986,12.269267173239358,Podravska Moslavina,Osjecko-Baranjska
17.6866,45.7931,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",140.38410820853846,140.38410820853846,RES,ALL,RURAL,82.0,577.5,6647889.444215339,1994366.8332646014,3323944.7221076693,1329577.888843068,290.6067333379797,75.0231795818995,277.6029538413051,160.48320938489923,171.0364476027013,Sopje,Viroviticko-Podravska
17.6866,45.7931,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",57.07982927833575,140.41638002470594,RES,ALL,RURAL,71.8,522.5,5267790.7048168555,1580337.2114450566,2633895.3524084277,1053558.1409633711,290.6735386708268,75.04042608002999,277.66676983592333,160.52010162788406,171.0757658479458,Sopje,Viroviticko-Podravska
17.6866,45.7931,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",303.2249172845938,303.2249172845938,RES,ALL,RURAL,82.0,522.5,12991671.581058422,3897501.4743175264,6495835.790529211,2598334.3162116846,627.7006977731066,162.0475259874541,599.6129746498534,346.6382948347316,369.432931824013,Sopje,Viroviticko-Podravska
17.6866,45.7931,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",26.159433922616564,64.35220744963675,RES,ALL,RURAL,71.8,577.5,2668332.105795463,800499.6317386389,1334166.0528977315,533666.4211590927,133.2144003240496,34.39069619485681,127.25345555274934,73.56565436295153,78.40326870351923,Sopje,Viroviticko-Podravska
17.6866,45.7931,CR/LFINF+CDL/H:1/7.5,"Concrete frame with infill panels, low rise, low/moderate code",10.649343526930076,10.649343526930076,RES,ALL,RURAL,82.0,577.5,504299.66271777375,151289.89881533213,252149.83135888688,100859.93254355475,22.045023286808746,5.691154234234189,21.058574629793917,12.174033434790829,12.974587432939645,Sopje,Viroviticko-Podravska
17.6866,45.7931,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",19.437097834585238,19.437097834585238,RES,ALL,RURAL,76.0,577.5,853094.2239599461,255928.26718798382,426547.11197997304,170618.84479198922,40.23640267663843,10.387449833202316,38.435944366066884,22.21994983213342,23.681114677134207,Sopje,Viroviticko-Podravska
17.6866,45.7931,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",77.74839133834095,77.74839133834095,RES,ALL,RURAL,76.0,577.5,3412376.8958397843,1023713.0687519353,1706188.4479198921,682475.3791679569,160.9456107065537,41.549799332809265,153.74377746426754,88.87979932853368,94.72445870853683,Sopje,Viroviticko-Podravska
