LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
20.6932,40.6018,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",2.1,27.3168,RES,ALL,RURAL,57.0,393.75,613169.2828800001,183950.78486400002,306584.64144000004,122633.85657600002,73.73004831933285,20.974502955738853,72.51549323336847,48.625482976938244,47.37182638868186,Voskop,Korce
20.6932,40.6018,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",23.1,23.1,RES,ALL,RURAL,60.0,393.75,545806.8,163742.04,272903.4,109161.36000000002,62.348595595991796,17.736741429360958,61.321527180739025,41.11933523572576,40.05920128194192,Voskop,Korce
20.6932,40.6018,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",473.715,473.715,RES,ALL,RURAL,63.6,356.25,10731691.1988,3219507.35964,5365845.5994,2146338.23976,1278.5915568292316,363.7298903121093,1257.5293181135837,843.2400818697761,821.499763431823,Voskop,Korce
20.5962,40.6322,W/LWAL+CDL/H:2,"Wood, low rise",0.85,0.85,RES,ALL,RURAL,60.0,356.25,18166.2,5449.86,9083.1,3633.2400000000002,1.6484398022569444,0.46894320962664876,1.6212850533943657,1.0871575886670706,1.0591286172293617,Voskopoje,Korce
20.5962,40.6322,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,54.30154642728758,15.44754102299549,53.40703705299087,35.81224997962115,34.8889426852025,Voskopoje,Korce
20.5962,40.6322,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",29.75,29.75,RES,ALL,RURAL,60.0,393.75,702933.0,210879.9,351466.5,140586.6,57.69539307899305,16.413012336932706,56.744976868802794,38.05051560334746,37.06950160302765,Voskopoje,Korce
20.5962,40.6322,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",187.11,187.11,RES,ALL,RURAL,63.6,356.25,4238849.8152,1271654.94456,2119424.9076,847769.9630400001,362.8700840003493,103.22819288616738,356.8925251066116,239.31536048881836,233.14535949386575,Voskopoje,Korce
20.5962,40.6322,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",8.5,8.5,RES,ALL,RURAL,60.0,393.75,200838.0,60251.399999999994,100419.0,40167.600000000006,16.484398022569444,4.689432096266488,16.212850533943655,10.871575886670705,10.591286172293616,Voskopoje,Korce
20.5962,40.6322,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.0,39.024,RES,ALL,RURAL,57.0,393.75,875956.1184000002,262786.83552,437978.0592000001,175191.22368000005,75.68084099208824,21.529458602906285,74.43415049842557,49.91204440016914,48.625217833833666,Voskopoje,Korce
20.5962,40.6322,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",25.5,25.5,RES,ALL,RURAL,60.0,393.75,602514.0,180754.19999999998,301257.0,120502.8,49.45319406770834,14.068296288799466,48.638551601830976,32.61472766001212,31.773858516880853,Voskopoje,Korce
20.5962,40.6322,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.4,20.4,RES,ALL,RURAL,60.0,356.25,435988.8,130796.63999999998,217994.4,87197.76000000001,39.56255525416666,11.25463703103957,38.91084128146477,26.09178212800969,25.419086813504677,Voskopoje,Korce
20.5962,40.6322,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5,6.504,RES,ALL,RURAL,57.0,356.25,132053.31359999996,39615.99407999999,66026.65679999998,26410.662719999993,12.613473498681373,3.588243100484381,12.405691749737594,8.318674066694856,8.10420297230561,Voskopoje,Korce
20.5962,40.6322,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.5,19.512,RES,ALL,RURAL,57.0,393.75,437978.0592000001,131393.41776,218989.02960000004,87595.61184000003,37.84042049604412,10.764729301453142,37.21707524921278,24.95602220008457,24.312608916916833,Voskopoje,Korce
20.5962,40.6322,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",187.11,187.11,RES,ALL,RURAL,63.6,393.75,4686297.184800001,1405889.1554400001,2343148.5924000004,937259.4369600002,362.8700840003493,103.22819288616738,356.8925251066116,239.31536048881836,233.14535949386575,Voskopoje,Korce
20.5962,40.6322,W/LWAL+CDL/H:1,"Wood, low rise",3.78,3.78,RES,ALL,RURAL,63.6,356.25,85633.3296,25689.99888,42816.6648,17126.66592,7.330708767683824,2.0854180381043914,7.209950002153768,4.834653747248855,4.710007262502338,Voskopoje,Korce
20.7274,40.6951,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1103.355,1103.355,RES,ALL,RURAL,63.6,393.75,27634276.2564,8290282.87692,13817138.1282,5526855.25128,3553.8416114194974,1010.9862000917844,3495.2991785545837,2343.7834196224385,2283.3562660896023,Libonik,Korce
20.7274,40.6951,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",10.5,136.584,RES,ALL,RURAL,57.0,393.75,3065846.4144000006,919753.9243200001,1532923.2072000003,613169.2828800002,439.9290370317085,125.14969266766936,432.6820860046852,290.136279425671,282.6560193660085,Libonik,Korce
20.7274,40.6951,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",19.25,19.25,RES,ALL,RURAL,60.0,393.75,454839.0,136451.69999999998,227419.5,90967.8,62.00311868784329,17.638461194961597,60.98174131369845,40.891490796463465,39.837231101707836,Libonik,Korce
20.7274,40.6951,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.5,45.528,RES,ALL,RURAL,57.0,356.25,924373.1951999998,277311.95855999994,462186.5975999999,184874.63903999998,146.6430123439028,41.716564222556435,144.2273620015617,96.71209314189029,94.21867312200281,Libonik,Korce
20.7274,40.6951,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.2,13.2,RES,ALL,RURAL,60.0,356.25,282110.39999999997,84633.11999999998,141055.19999999998,56422.079999999994,42.51642424309253,12.094944819402233,41.81605118653607,28.039879403289223,27.316958469742506,Libonik,Korce
20.7274,40.6951,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",5.5,5.5,RES,ALL,RURAL,60.0,393.75,129954.0,38986.2,64977.0,25990.800000000003,17.715176767955224,5.039560341417599,17.4233546610567,11.683283084703847,11.38206602905938,Libonik,Korce
20.7274,40.6951,W/LWAL+CDL/H:1,"Wood, low rise",22.29,22.29,RES,ALL,RURAL,63.6,356.25,504964.7928,151489.43784,252482.3964,100992.95856,71.79478002867673,20.42396363821787,70.61210461726434,47.3491599923725,46.12840941595157,Libonik,Korce
20.7274,40.6951,W/LWAL+CDL/H:2,"Wood, low rise",0.55,0.55,RES,ALL,RURAL,60.0,356.25,11754.6,3526.38,5877.3,2350.92,1.7715176767955227,0.5039560341417599,1.74233546610567,1.1683283084703848,1.1382066029059381,Libonik,Korce
20.7274,40.6951,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",3.0,84.0,RES,ALL,RURAL,50.0,393.75,1653960.0,496188.0,826980.0,330792.0,270.55906336513436,76.96783066892334,266.1021439143205,178.43559620274965,173.83519026199784,Libonik,Korce
20.7274,40.6951,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",16.5,16.5,RES,ALL,RURAL,60.0,393.75,389862.0,116958.59999999999,194931.0,77972.40000000001,53.14553030386568,15.118681024252796,52.2700639831701,35.04984925411154,34.14619808717814,Libonik,Korce
20.7274,40.6951,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.0,273.168,RES,ALL,RURAL,57.0,393.75,6131692.828800001,1839507.8486400002,3065846.4144000006,1226338.5657600004,879.858074063417,250.2993853353387,865.3641720093703,580.272558851342,565.312038732017,Libonik,Korce
20.7274,40.6951,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1103.355,1103.355,RES,ALL,RURAL,63.6,356.25,24995757.2436,7498727.17308,12497878.6218,4999151.44872,3553.8416114194974,1010.9862000917844,3495.2991785545837,2343.7834196224385,2283.3562660896023,Libonik,Korce
20.6972,40.7088,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.66,9.66,RES,ALL,URBAN,60.0,356.25,206453.52,61936.056,103226.76,41290.704,34.13910973638857,9.711791520478611,33.57673618170104,22.514981844916417,21.934503182365358,Maliq,Korce
20.6972,40.7088,W/LWAL+CDL/H:1,"Wood, low rise",7.92,7.92,RES,ALL,URBAN,63.6,356.25,179422.2144,53826.664319999996,89711.1072,35884.44288,27.98982910064156,7.96246261306321,27.528752645866692,18.459488220676814,17.983567826535573,Maliq,Korce
20.6972,40.7088,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",336.6,336.6,RES,ALL,URBAN,63.6,356.25,7625444.112000001,2287633.2336,3812722.0560000003,1525088.8224000002,1189.5677367772664,338.40466105518647,1169.9719874493346,784.5282493787646,764.3016326277619,Maliq,Korce
20.6972,40.7088,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.1,40.324799999999996,RES,ALL,URBAN,57.0,393.75,905154.65568,271546.39670399996,452577.32784,181030.931136,142.5106389542362,40.54099903778426,140.16306119874307,93.98676396479146,91.56360806710626,Maliq,Korce
20.6972,40.7088,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.6,12.6,RES,ALL,URBAN,60.0,393.75,297712.8,89313.84,148856.4,59542.56,44.52927356920248,12.667554157146014,43.795742845697006,29.36736762380402,28.61022154221568,Maliq,Korce
20.6972,40.7088,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",447.48,447.48,RES,ALL,URBAN,63.6,393.75,11207440.886400001,3362232.26592,5603720.443200001,2241488.1772800004,1581.4253441862481,449.8791376380713,1555.374524491468,1042.96108446824,1016.0715821992599,Maliq,Korce
20.6972,40.7088,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.75,100.812,RES,ALL,URBAN,57.0,393.75,2262886.6392,678865.99176,1131443.3196,452577.32784000004,356.2765973855905,101.35249759446064,350.4076529968577,234.96690991197863,228.90902016776568,Maliq,Korce
20.6972,40.7088,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.2,80.64959999999999,RES,ALL,URBAN,57.0,393.75,1810309.31136,543092.7934079999,905154.65568,362061.862272,285.0212779084724,81.08199807556852,280.32612239748613,187.97352792958293,183.12721613421252,Maliq,Korce
20.6972,40.7088,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",15.12,15.12,RES,ALL,URBAN,60.0,393.75,357255.36,107176.608,178627.68,71451.072,53.435128283042985,15.201064988575219,52.55489141483642,35.240841148564826,34.33226585065882,Maliq,Korce
20.6972,40.7088,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.65,60.4872,RES,ALL,URBAN,57.0,393.75,1357731.9835200002,407319.59505600005,678865.9917600001,271546.3967040001,213.7659584313543,60.811498556676376,210.24459179811458,140.98014594718717,137.3454121006594,Maliq,Korce
20.6972,40.7088,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",9.3,120.9744,RES,ALL,URBAN,57.0,393.75,2715463.9670400005,814639.1901120001,1357731.9835200002,543092.7934080001,427.5319168627086,121.62299711335275,420.48918359622917,281.96029189437434,274.6908242013188,Maliq,Korce
20.6972,40.7088,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",4.2,4.2,RES,ALL,URBAN,60.0,393.75,99237.6,29771.28,49618.8,19847.520000000004,14.843091189734164,4.222518052382005,14.598580948565672,9.789122541268009,9.536740514071894,Maliq,Korce
20.6972,40.7088,W/LWAL+CDL/H:2,"Wood, low rise",0.42,0.42,RES,ALL,URBAN,60.0,356.25,8976.24,2692.872,4488.12,1795.248,1.484309118973416,0.4222518052382005,1.459858094856567,0.9789122541268007,0.9536740514071894,Maliq,Korce
20.572,40.7363,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,54.59958674870255,15.532326639510657,53.70016775619117,36.008809657876576,35.08043468452613,Gore,Korce
20.572,40.7363,W/LWAL+CDL/H:1,"Wood, low rise",7.6400000000000015,7.6400000000000015,RES,ALL,RURAL,63.6,356.25,173079.00480000002,51923.701440000004,86539.50240000001,34615.80096000001,14.897887241431699,4.238106268780766,14.652474344903593,9.825260920934895,9.571947178206418,Gore,Korce
20.572,40.7363,W/LWAL+CDL/H:2,"Wood, low rise",0.13,0.13,RES,ALL,RURAL,60.0,356.25,2778.36,833.508,1389.18,555.672,0.2534980813332619,0.07211437368344235,0.2493222074394591,0.16718375912585554,0.16287344674958568,Gore,Korce
20.572,40.7363,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,2.5365408015254385,0.7215875175955522,2.4947563649019098,1.6728664143916374,1.6297367656296997,Gore,Korce
20.572,40.7363,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4.55,4.55,RES,ALL,RURAL,60.0,393.75,107507.4,32252.219999999998,53753.7,21501.48,8.872432846664166,2.524003078920482,8.726277260381067,5.8514315694049435,5.700570636235498,Gore,Korce
20.572,40.7363,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",378.18,378.18,RES,ALL,RURAL,63.6,393.75,9471775.2624,2841532.5787199996,4735887.6312,1894355.05248,737.445418450869,209.78626030464787,725.2974800727279,486.3504155862773,473.81138532121764,Gore,Korce
20.572,40.7363,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,7.6096224045763154,2.1647625527866565,7.484269094705729,5.018599243174911,4.889210296889099,Gore,Korce
20.572,40.7363,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,15.219244809152631,4.329525105573313,14.968538189411458,10.037198486349823,9.778420593778199,Gore,Korce
20.572,40.7363,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",3.9,3.9,RES,ALL,RURAL,60.0,393.75,92149.2,27644.76,46074.6,18429.84,7.604942439997855,2.16343121050327,7.479666223183771,5.015512773775665,4.886203402487569,Gore,Korce
20.572,40.7363,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.3,1.3,RES,ALL,RURAL,60.0,393.75,30716.4,9214.92,15358.2,6143.280000000001,2.534980813332619,0.7211437368344236,2.4932220743945908,1.6718375912585555,1.6287344674958568,Gore,Korce
20.6885,40.4121,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,101.81350526136228,28.96360053623656,100.13633138919185,67.14671941440525,65.41555044661122,Mollas.,Korce
20.6885,40.4121,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.7000000000000002,1.7000000000000002,RES,ALL,RURAL,60.0,393.75,40167.600000000006,12050.28,20083.800000000003,8033.520000000001,3.090767124005641,0.8792521591357527,3.0398529171718955,2.038382553651588,1.985829209986412,Mollas.,Korce
20.6885,40.4121,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.949999999999998,5.949999999999998,RES,ALL,RURAL,60.0,393.75,140586.59999999998,42175.97999999999,70293.29999999999,28117.319999999996,10.81768493401974,3.0773825569751336,10.639485210101633,7.134338937780556,6.950402234952441,Mollas.,Korce
20.6885,40.4121,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.08,4.08,RES,ALL,RURAL,60.0,356.25,87197.76,26159.327999999998,43598.88,17439.552,7.417841097613538,2.1102051819258065,7.29564700121255,4.892118128763811,4.76599010396739,Mollas.,Korce
20.6885,40.4121,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.5,19.512,RES,ALL,RURAL,57.0,356.25,396159.9408,118847.98223999998,198079.9704,79231.98816000001,35.474734190351796,10.091745958268708,34.89035889403413,23.39583552167634,22.792646791326394,Mollas.,Korce
20.6885,40.4121,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",4.5,58.535999999999994,RES,ALL,RURAL,57.0,393.75,1313934.1776,394180.25328,656967.0888,262786.83552,106.4242025710554,30.27523787480613,104.67107668210241,70.18750656502904,68.37794037397919,Mollas.,Korce
20.6885,40.4121,W/LWAL+CDL/H:2,"Wood, low rise",0.17,0.17,RES,ALL,RURAL,60.0,356.25,3633.2400000000002,1089.972,1816.6200000000001,726.6480000000001,0.30907671240056406,0.08792521591357527,0.3039852917171896,0.2038382553651588,0.1985829209986412,Mollas.,Korce
20.6885,40.4121,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",289.08,289.08,RES,ALL,RURAL,63.6,356.25,6548910.825599999,1964673.2476799996,3274455.4127999996,1309782.16512,525.575858945618,149.5142436252726,516.9180478212069,346.6209580056477,337.6844164840424,Mollas.,Korce
20.6885,40.4121,W/LWAL+CDL/H:1,"Wood, low rise",5.84,5.84,RES,ALL,RURAL,63.6,356.25,132301.22879999998,39690.36863999999,66150.61439999999,26460.245759999998,10.617694120113494,3.0204897702075266,10.442788844872863,7.00244359607369,6.8219074037180265,Mollas.,Korce
20.6885,40.4121,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",289.08,289.08,RES,ALL,RURAL,63.6,393.75,7240205.1744,2172061.55232,3620102.5872,1448041.0348800002,525.575858945618,149.5142436252726,516.9180478212069,346.6209580056477,337.6844164840424,Mollas.,Korce
20.6885,40.4121,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.0,117.07199999999999,RES,ALL,RURAL,57.0,393.75,2627868.3552,788360.50656,1313934.1776,525573.67104,212.8484051421108,60.55047574961226,209.34215336420482,140.37501313005808,136.75588074795837,Mollas.,Korce
20.6885,40.4121,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",5.1,5.1,RES,ALL,RURAL,60.0,393.75,120502.79999999999,36150.84,60251.399999999994,24100.559999999998,9.272301372016921,2.6377564774072577,9.119558751515687,6.115147660954764,5.957487629959236,Mollas.,Korce
20.6012,40.5105,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,116.37492069400861,33.10598831426949,114.4578766254162,76.75007482214353,74.77131325394306,Vithkuq,Korce
20.6012,40.5105,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",12.0,12.0,RES,ALL,RURAL,60.0,393.75,283536.0,85060.8,141768.0,56707.200000000004,24.93748300585899,7.094140353057749,24.52668784830347,16.446444604745047,16.02242426870209,Vithkuq,Korce
20.6012,40.5105,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",4.0,4.0,RES,ALL,RURAL,60.0,393.75,94512.0,28353.6,47256.0,18902.4,8.31249433528633,2.364713451019249,8.175562616101157,5.482148201581681,5.3408080895673615,Vithkuq,Korce
20.6012,40.5105,W/LWAL+CDL/H:1,"Wood, low rise",6.36,6.36,RES,ALL,RURAL,63.6,356.25,144081.47520000002,43224.44256,72040.73760000001,28816.295040000005,13.216865993105264,3.7598943871206063,12.999144559600841,8.716615640514872,8.491884862412107,Vithkuq,Korce
20.6012,40.5105,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,2.7032231578351147,0.76900481427146,2.6586929627560965,1.782794595154363,1.7368307907273064,Vithkuq,Korce
20.6012,40.5105,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6,9.6,RES,ALL,RURAL,60.0,356.25,205171.19999999998,61551.35999999999,102585.59999999999,41034.24,19.94998640468719,5.675312282446198,19.62135027864278,13.157155683796036,12.817939414961671,Vithkuq,Korce
20.6012,40.5105,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",314.82,314.82,RES,ALL,RURAL,63.6,356.25,7132033.0224,2139609.90672,3566016.5112,1426406.6044800002,654.2348666587105,186.11477216247,643.4576557002416,431.4724742054862,420.3483006893993,Vithkuq,Korce
20.6012,40.5105,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",14.0,14.0,RES,ALL,RURAL,60.0,393.75,330792.0,99237.59999999999,165396.0,66158.40000000001,29.093730173502152,8.276497078567372,28.61446915635405,19.187518705535883,18.692828313485766,Vithkuq,Korce
20.6012,40.5105,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",314.82,314.82,RES,ALL,RURAL,63.6,393.75,7884880.9776,2365464.29328,3942440.4888,1576976.19552,654.2348666587105,186.11477216247,643.4576557002416,431.4724742054862,420.3483006893993,Vithkuq,Korce
20.6012,40.5105,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,16.219338947010684,4.614028885628758,15.952157776536575,10.696767570926175,10.420984744363835,Vithkuq,Korce
20.6012,40.5105,W/LWAL+CDL/H:2,"Wood, low rise",0.4,0.4,RES,ALL,RURAL,60.0,356.25,8548.800000000001,2564.6400000000003,4274.400000000001,1709.7600000000002,0.8312494335286329,0.2364713451019249,0.8175562616101157,0.548214820158168,0.5340808089567363,Vithkuq,Korce
20.6012,40.5105,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,8.109669473505342,2.307014442814379,7.976078888268288,5.348383785463088,5.210492372181918,Vithkuq,Korce
20.7168,40.5369,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",3.9,50.731199999999994,RES,ALL,RURAL,57.0,393.75,1138742.95392,341622.886176,569371.47696,227748.590784,148.2513611139126,42.174102455602515,145.80921644228312,97.77281041415316,95.25204310401291,Mollaj,Korce
20.7168,40.5369,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",29.1,29.1,RES,ALL,RURAL,60.0,393.75,687574.8,206272.44,343787.4,137514.96000000002,85.03868641811859,24.191550396167123,83.63784413675292,56.083608963554134,54.63766783215806,Mollaj,Korce
