LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.615,41.6237,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",291.08,291.08,RES,ALL,RURAL,70.0,328.125,6685234.359999999,2005570.3079999997,3342617.1799999997,1337046.872,600.5809950571979,142.84818967435453,569.4057364752713,311.98891444082057,341.41428019681547,Chashka
21.615,41.6237,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",351.59400000000005,351.59400000000005,RES,ALL,RURAL,70.0,328.125,8075059.398000001,2422517.8194000004,4037529.6990000005,1615011.8796000003,725.4386229769839,172.54557647507562,687.782192216183,376.8497677061491,412.3925121324692,Chashka
21.615,41.6237,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",455.77,455.77,RES,ALL,RURAL,82.4,328.125,12321942.4888,3696582.74664,6160971.2444,2464388.49776,940.3834001553492,223.6701917269498,891.5695084283851,488.50895813760064,534.5828860976452,Chashka
21.615,41.6237,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.8084671532846714,82.345,RES,ALL,RURAL,64.0,328.125,1729113.2480000001,518733.9744,864556.6240000001,345822.64960000006,169.9012025490757,40.411001026297654,161.08188597655698,88.26002184839002,96.58430295041488,Chashka
21.615,41.6237,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",82.345,82.345,RES,ALL,RURAL,70.0,328.125,1891217.615,567365.2845,945608.8075,378243.52300000004,169.9012025490757,40.411001026297654,161.08188597655698,88.26002184839002,96.58430295041488,Chashka
21.615,41.6237,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",164.69,164.69,RES,ALL,RURAL,82.4,328.125,4452466.613600001,1335739.98408,2226233.3068000004,890493.3227200002,339.8024050981514,80.82200205259531,322.16377195311395,176.52004369678005,193.16860590082976,Chashka
21.615,41.6237,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",279.973,279.973,RES,ALL,RURAL,82.4,328.125,7569193.243120001,2270757.972936,3784596.6215600003,1513838.6486240001,577.6640886668574,137.39740348941206,547.6784123202938,300.0840742845261,328.3866300314106,Chashka
21.615,41.6237,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",428.96,428.96,RES,ALL,RURAL,70.0,296.875,8915075.68,2674522.704,4457537.84,1783015.136,885.0667295579757,210.5131216253645,839.1242432267153,459.77313707068294,503.1368339742542,Chashka
21.615,41.6237,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",699.3580000000001,699.3580000000001,RES,ALL,RURAL,82.4,296.875,17109485.752480004,5132845.725744001,8554742.876240002,3421897.150496001,1442.9748644400572,343.2115715070676,1368.0722036892703,749.5944181170244,820.2927311044541,Chashka
21.615,41.6237,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.9410857142857142,32.937999999999995,RES,ALL,RURAL,60.0,328.125,648417.4679999999,194525.24039999995,324208.73399999994,129683.49359999999,67.96048101963028,16.164400410519065,64.43275439062279,35.30400873935601,38.633721180165956,Chashka
21.615,41.6237,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",65.11,65.11,RES,ALL,RURAL,82.4,328.125,1760277.4984000002,528083.2495200001,880138.7492000001,352055.49968000007,134.34048573647843,31.952884532421393,127.36707263262642,69.78699401965721,76.36898372823501,Chashka
21.615,41.6237,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",130.22,130.22,RES,ALL,RURAL,70.0,328.125,2990762.7399999998,897228.8219999999,1495381.3699999999,598152.548,268.68097147295686,63.90576906484279,254.73414526525283,139.57398803931443,152.73796745647002,Chashka
21.615,41.6237,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",9.124905109489053,156.264,RES,ALL,RURAL,64.0,328.125,3281293.9776000003,984388.19328,1640646.9888000002,656258.7955200002,322.41716576754834,76.68692287781137,305.6809743183035,167.48878564717737,183.28556094776408,Chashka
21.615,41.6237,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7441142857142857,26.044,RES,ALL,RURAL,60.0,328.125,512702.184,153810.6552,256351.092,102540.43680000001,53.73619429459139,12.781153812968562,50.946829053050585,27.914797607862898,30.547593491294013,Chashka
21.615,41.6237,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.658335766423359,96.89900000000002,RES,ALL,RURAL,64.0,328.125,2034723.9616000005,610417.1884800001,1017361.9808000003,406944.7923200001,199.93025230193564,47.55341051001539,189.5521728003206,103.85946757043108,113.6550169602557,Chashka
21.615,41.6237,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.802043795620438,65.11,RES,ALL,RURAL,64.0,328.125,1367205.824,410161.7472,683602.912,273441.1648,134.34048573647843,31.952884532421393,127.36707263262642,69.78699401965721,76.36898372823501,Chashka
21.615,41.6237,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.76087591240876,252.78000000000003,RES,ALL,RURAL,64.0,296.875,4803224.448,1440967.3343999998,2401612.224,960644.8896,521.5571799180929,124.05237524351838,494.4839290443145,270.93774148808103,296.4913485919713,Chashka
21.615,41.6237,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",3.0416350364963503,52.088,RES,ALL,RURAL,64.0,328.125,1093764.6592,328129.39776,546882.3296,218752.93184000003,107.47238858918278,25.562307625937123,101.89365810610117,55.829595215725796,61.095186982588025,Chashka
21.615,41.6237,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.770160583941605,98.814,RES,ALL,RURAL,64.0,328.125,2074935.8976,622480.76928,1037467.9488,414987.17952,203.88144305889085,48.49320123155719,193.29826317186837,105.91202621806804,115.90116354049786,Chashka
21.615,41.6237,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.5033714285714287,17.618000000000006,RES,ALL,RURAL,60.0,328.125,346827.9480000001,104048.38440000002,173413.97400000005,69365.58960000002,36.35095496398831,8.64607463818462,34.46403141824012,18.883539558260203,20.664548538228313,Chashka
21.773,41.7212,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1188.9262,1188.9262,RES,ALL,URBAN,82.4,475.0,46534571.468,13960371.4404,23267285.734,9306914.2936,3257.761877088034,774.8586624653889,3088.6563446912096,1692.3372532668761,1851.9507534744916,Veles
21.773,41.7212,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",1246.9226,1246.9226,RES,ALL,URBAN,70.0,525.0,45824405.550000004,13747321.665000001,22912202.775000002,9164881.110000001,3416.677090604523,812.6566460002858,3239.3225078468777,1774.8902900116018,1942.2898146195885,Veles
21.773,41.7212,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1159.928,1159.928,RES,ALL,URBAN,70.0,475.0,38567606.0,11570281.799999999,19283803.0,7713521.2,3178.3042703297892,755.9596706979403,3013.3232631133747,1651.0607348945134,1806.7812229019428,Veles
21.773,41.7212,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",78.01392700729927,1335.9885,RES,ALL,URBAN,64.0,525.0,44889213.599999994,13466764.079999998,22444606.799999997,8977842.719999999,3660.7254542191317,870.7035492860205,3470.7026869787974,1901.6681678695732,2081.0248013781306,Veles
21.773,41.7212,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",8.345675912408757,142.91969999999995,RES,ALL,URBAN,64.0,525.0,4802101.919999998,1440630.5759999994,2401050.959999999,960420.3839999996,391.61249045134883,93.14503085385331,371.284473490755,203.43426912093102,222.62125782184646,Veles
21.773,41.7212,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",111.27567883211678,1905.596,RES,ALL,URBAN,64.0,525.0,64028025.6,19208407.68,32014012.8,12805605.120000001,5221.4998726846525,1241.9337447180446,4950.459646543401,2712.456921612414,2968.2834376246196,Veles
21.773,41.7212,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",714.5985,714.5985,RES,ALL,URBAN,70.0,525.0,26261494.874999996,7878448.4624999985,13130747.437499998,5252298.975,1958.0624522567448,465.7251542692668,1856.4223674537755,1017.1713456046555,1113.1062891092326,Veles
21.773,41.7212,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",476.399,476.399,RES,ALL,URBAN,82.4,525.0,20609020.74,6182706.221999999,10304510.37,4121804.148,1305.3749681711631,310.48343617951116,1237.6149116358501,678.1142304031035,742.0708594061549,Veles
21.773,41.7212,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.02424,140.8484,RES,ALL,URBAN,60.0,525.0,4436724.6,1331017.38,2218362.3,887344.9199999999,385.93694711147435,91.79510287046418,365.90353909233835,200.48594638004803,219.3948627809502,Veles
21.773,41.7212,CR/LFINF+CDM/HBET:3-5/SOS/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.1123620437956205,70.4242,RES,ALL,URBAN,64.0,525.0,2366253.12,709875.936,1183126.56,473250.62400000007,192.96847355573718,45.89755143523209,182.95176954616917,100.24297319002402,109.6974313904751,Veles
21.773,41.7212,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",90.47196496350365,1549.3324,RES,ALL,URBAN,64.0,525.0,52057568.64,15617270.592,26028784.32,10411513.728,4245.306418226219,1009.7461315751061,4024.9389300157222,2205.345410180529,2413.3434905904523,Veles
21.773,41.7212,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1267.6356,1267.6356,RES,ALL,URBAN,70.0,525.0,46585608.300000004,13975682.49,23292804.150000002,9317121.660000002,3473.4325240032695,826.1559258341777,3293.1318518310454,1804.3735174204326,1974.553765028552,Veles
21.773,41.7212,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",712.5272,712.5272,RES,ALL,URBAN,82.4,525.0,30823926.672,9247178.0016,15411963.336,6164785.3344,1952.3869089168704,464.37522628587766,1851.041433055359,1014.2230228637725,1109.8798940683364,Veles
21.773,41.7212,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",4.02424,140.8484,RES,ALL,URBAN,60.0,525.0,4436724.6,1331017.38,2218362.3,887344.9199999999,385.93694711147435,91.79510287046418,365.90353909233835,200.48594638004803,219.3948627809502,Veles
21.773,41.7212,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",41.12362043795621,704.2420000000002,RES,ALL,URBAN,64.0,525.0,23662531.200000007,7098759.360000002,11831265.600000003,4732506.240000001,1929.6847355573723,458.97551435232094,1829.517695461692,1002.4297319002404,1096.9743139047512,Veles
21.773,41.7212,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",774.6662,774.6662,RES,ALL,URBAN,82.4,525.0,33512059.812,10053617.943599999,16756029.906,6702411.962400001,2122.6532091131094,504.87306578755306,2012.4694650078611,1102.6727050902646,1206.6717452952262,Veles
21.773,41.7212,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",5.08948,178.1318,RES,ALL,URBAN,60.0,525.0,5611151.7,1683345.51,2805575.85,1122230.34,488.0967272292176,116.09380657146941,462.76035826383975,253.55575571594312,277.4699735170841,Veles
21.773,41.7212,CR/LDUAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise, low/moderate code",5.08948,178.1318,RES,ALL,URBAN,60.0,525.0,5611151.7,1683345.51,2805575.85,1122230.34,488.0967272292176,116.09380657146941,462.76035826383975,253.55575571594312,277.4699735170841,Veles
21.773,41.7212,CR/LFINF+CDL/HBET:3-5/SOS/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",5.200928467153284,89.0659,RES,ALL,URBAN,64.0,525.0,2992614.2399999998,897784.2719999999,1496307.1199999999,598522.848,244.0483636146088,58.04690328573471,231.38017913191987,126.77787785797156,138.73498675854205,Veles
21.773,41.7212,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.527980000000001,333.4793,RES,ALL,URBAN,60.0,525.0,10504597.950000001,3151379.3850000002,5252298.975000001,2100919.5900000003,913.7624777198142,217.33840532565782,866.3304381450951,474.67996128217254,519.4496015843084,Veles
21.773,41.7212,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",41.12362043795621,704.2420000000002,RES,ALL,URBAN,64.0,525.0,23662531.200000007,7098759.360000002,11831265.600000003,4732506.240000001,1929.6847355573723,458.97551435232094,1829.517695461692,1002.4297319002404,1096.9743139047512,Veles
21.773,41.7212,CR/LDUAL+CDL/HBET:3-5/3.75,"Concrete wall, mid rise, low/moderate code",52.00928467153285,890.6590000000001,RES,ALL,URBAN,64.0,525.0,29926142.400000002,8977842.72,14963071.200000001,5985228.48,2440.483636146088,580.4690328573471,2313.8017913191984,1267.7787785797157,1387.3498675854205,Veles
21.773,41.7212,CR/LWAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise, low/moderate code",7.63422,267.1977,RES,ALL,URBAN,60.0,525.0,8416727.55,2525018.265,4208363.775,1683345.5100000002,732.1450908438263,174.1407098572041,694.1405373957595,380.33363357391465,416.20496027562604,Veles
21.773,41.7212,CR/LWAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",8.04848,281.6968,RES,ALL,URBAN,60.0,525.0,8873449.2,2662034.76,4436724.6,1774689.8399999999,771.8738942229487,183.59020574092835,731.8070781846767,400.97189276009607,438.7897255619004,Veles
21.773,41.7212,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",445.32950000000005,445.32950000000005,RES,ALL,URBAN,82.4,525.0,19264954.17,5779486.251,9632477.085,3852990.8340000007,1220.241818073044,290.23451642867354,1156.9008956595992,633.8893892898578,693.6749337927102,Veles
21.773,41.7212,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1335.9885,1335.9885,RES,ALL,URBAN,70.0,525.0,49097577.375,14729273.2125,24548788.6875,9819515.475,3660.7254542191317,870.7035492860205,3470.7026869787974,1901.6681678695732,2081.0248013781306,Veles
21.773,41.7212,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",62.41114160583942,1068.7908,RES,ALL,URBAN,64.0,525.0,35911370.88,10773411.264,17955685.44,7182274.176000001,2928.5803633753053,696.5628394288163,2776.562149583038,1521.3345342956586,1664.8198411025041,Veles
21.773,41.7212,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",704.2420000000002,704.2420000000002,RES,ALL,URBAN,82.4,525.0,30465508.92000001,9139652.676000003,15232754.460000005,6093101.784000002,1929.6847355573723,458.97551435232094,1829.517695461692,1002.4297319002404,1096.9743139047512,Veles
21.773,41.7212,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",704.2420000000002,704.2420000000002,RES,ALL,URBAN,70.0,525.0,25880893.500000007,7764268.050000002,12940446.750000004,5176178.700000002,1929.6847355573723,458.97551435232094,1829.517695461692,1002.4297319002404,1096.9743139047512,Veles
21.8931,41.7688,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",81.548,81.548,RES,ALL,RURAL,70.0,328.125,1872912.916,561873.8748,936456.458,374582.5832,223.70135330033511,53.207366882484706,212.08935160254464,116.20804346042814,127.16825398181918,Lozovo
21.8931,41.7688,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",195.9298,195.9298,RES,ALL,RURAL,82.4,296.875,4793336.347888,1438000.9043664,2396668.173944,958667.2695776001,537.4719356926473,127.83769990449616,509.5725737187455,279.2051149457129,305.5384628563182,Lozovo
21.502,41.0314,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4228742857142857,14.8006,RES,ALL,RURAL,60.0,328.125,291364.6116,87409.38348,145682.3058,58272.922320000005,31.43382603136556,7.476535521560298,29.802143272816416,16.329196796034736,17.869291863470483,Novatsi
21.502,41.0314,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",29.256999999999998,29.256999999999998,RES,ALL,RURAL,82.4,328.125,790975.86808,237292.760424,395487.93404,158195.17361600001,62.13663285269935,14.77919812401454,58.911213446265,32.27864482937098,35.323018799883506,Novatsi
21.502,41.0314,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",58.513999999999996,58.513999999999996,RES,ALL,RURAL,70.0,328.125,1343891.038,403167.31139999995,671945.519,268778.2076,124.2732657053987,29.55839624802908,117.82242689253,64.55728965874196,70.64603759976701,Novatsi
21.502,41.0314,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.100251094890511,70.21679999999999,RES,ALL,RURAL,64.0,328.125,1474440.45312,442332.135936,737220.22656,294888.090624,149.12791884647845,35.470075497634895,141.386912271036,77.46874759049035,84.77524511972042,Novatsi
21.502,41.0314,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.33436571428571427,11.7028,RES,ALL,RURAL,60.0,328.125,230381.3208,69114.39623999999,115190.6604,46076.26416,24.85465314107974,5.911679249605816,23.564485378506003,12.911457931748394,14.129207519953404,Novatsi
21.502,41.0314,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.542557664233577,43.54130000000001,RES,ALL,RURAL,64.0,328.125,914297.6339200002,274289.29017600004,457148.8169600001,182859.52678400005,92.47393006901729,21.99492426691576,87.67374707002969,48.038218481358,52.568963272767824,Novatsi
21.502,41.0314,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2261885714285715,7.916600000000002,RES,ALL,RURAL,60.0,328.125,155846.18760000003,46753.85628000001,77923.09380000002,31169.23752000001,16.813441830730415,3.9990771394392293,15.940681285459943,8.734221542065091,9.55799332232142,Novatsi
21.502,41.0314,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",74.003,74.003,RES,ALL,RURAL,82.4,328.125,2000703.66632,600211.099896,1000351.83316,400140.73326400004,157.16913015682778,37.38267760780149,149.01071636408204,81.64598398017365,89.3464593173524,Novatsi
21.502,41.0314,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",37.0015,37.0015,RES,ALL,RURAL,70.0,328.125,849813.4505,254944.03515,424906.72525,169962.6901,78.58456507841389,18.691338803900745,74.50535818204102,40.82299199008683,44.6732296586762,Novatsi
21.502,41.0314,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.1606715328467154,37.0015,RES,ALL,RURAL,64.0,328.125,776972.2976,233091.68928000002,388486.1488,155394.45952,78.58456507841389,18.691338803900745,74.50535818204102,40.82299199008683,44.6732296586762,Novatsi
21.502,41.0314,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",204.799,204.799,RES,ALL,RURAL,82.4,328.125,5536831.076560001,1661049.3229680003,2768415.5382800004,1107366.2153120001,434.9564299688955,103.45438686810179,412.37849412385503,225.9505138055969,247.26113159918455,Novatsi
21.502,41.0314,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",157.9878,157.9878,RES,ALL,RURAL,70.0,328.125,3628505.8026,1088551.7407799999,1814252.9013,725701.16052,335.5378174045765,79.80766986967852,318.120552609831,174.30468207860332,190.74430151937096,Novatsi
21.502,41.0314,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7084379562043794,29.256999999999998,RES,ALL,RURAL,64.0,328.125,614350.1888,184305.05664,307175.0944,122870.03776,62.13663285269935,14.77919812401454,58.911213446265,32.27864482937098,35.323018799883506,Novatsi
